Rhidel_EIE78000	Rhidel_EIE92214	100.0	1559	0	0	1	1559	1	1559	0.0e+00	3119.7
Rhidel_EIE78001	Rhidel_EIE78001	100.0	396	0	0	1	396	1	396	3.9e-236	813.1
Rhidel_EIE78003	Rhidel_EIE78003	100.0	775	0	0	1	775	1	775	0.0e+00	1586.6
Rhidel_EIE78006	Rhidel_EIE78006	100.0	414	0	0	1	414	1	414	1.8e-236	814.3
Rhidel_EIE78129	Rhidel_EIE78129	100.0	1068	0	0	1	1068	1	1068	0.0e+00	2124.4
Rhidel_EIE78249	Rhidel_EIE78249	100.0	1561	0	0	1	1561	1	1561	0.0e+00	3138.6
Rhidel_EIE78249	Rhidel_EIE87343	100.0	826	0	0	736	1561	1	826	0.0e+00	1667.5
Rhidel_EIE78251	Rhidel_EIE78251	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2072.7
Rhidel_EIE78255	Rhidel_EIE78255	100.0	1732	0	0	1	1732	1	1732	0.0e+00	3380.9
Rhidel_EIE78262	Rhidel_EIE78262	100.0	1349	0	0	1	1349	1	1349	0.0e+00	2699.8
Rhidel_EIE78394	Rhidel_EIE78394	100.0	1269	0	0	1	1269	1	1269	0.0e+00	2565.0
Rhidel_EIE78399	Rhidel_EIE78399	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3226.4
Rhidel_EIE78842	Rhidel_EIE78842	100.0	1807	0	0	1	1807	1	1807	0.0e+00	3521.1
Rhidel_EIE78842	Rhidel_EIE80914	100.0	1165	0	0	622	1786	3	1167	0.0e+00	2346.6
Rhidel_EIE78870	Rhidel_EIE78870	100.0	1567	0	0	1	1567	1	1567	0.0e+00	3114.7
Rhidel_EIE79044	Rhidel_EIE79044	100.0	1592	0	0	1	1592	1	1592	0.0e+00	3174.4
Rhidel_EIE79091	Rhidel_EIE79091	100.0	1298	0	0	1	1298	1	1298	0.0e+00	2589.7
Rhidel_EIE79410	Rhidel_EIE79410	100.0	716	0	0	1	716	1	716	0.0e+00	1457.6
Rhidel_EIE80565	Rhidel_EIE80565	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2075.8
Rhidel_EIE80575	Rhidel_EIE80575	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3223.0
Rhidel_EIE80633	Rhidel_EIE80633	100.0	1039	0	0	1	1039	1	1039	0.0e+00	2092.4
Rhidel_EIE80639	Rhidel_EIE80639	100.0	1501	0	0	1	1501	1	1501	0.0e+00	3003.0
Rhidel_EIE80640	Rhidel_EIE80640	100.0	969	0	0	1	969	1	969	0.0e+00	1957.2
Rhidel_EIE80648	Rhidel_EIE80648	100.0	1578	0	0	1	1578	1	1578	0.0e+00	3143.6
Rhidel_EIE80914	Rhidel_EIE80914	100.0	1186	0	0	1	1186	1	1186	0.0e+00	2382.4
Rhidel_EIE80914	Rhidel_EIE78842	100.0	1165	0	0	3	1167	622	1786	0.0e+00	2345.1
Rhidel_EIE81160	Rhidel_EIE81160	100.0	1476	0	0	1	1476	1	1476	0.0e+00	2935.6
Rhidel_EIE81255	Rhidel_EIE81255	100.0	1629	0	0	1	1629	1	1629	0.0e+00	3249.1
Rhidel_EIE81258	Rhidel_EIE81258	100.0	1639	0	0	1	1639	1	1639	0.0e+00	3260.7
Rhidel_EIE81720	Rhidel_EIE81720	100.0	1566	0	0	1	1566	1	1566	0.0e+00	3127.0
Rhidel_EIE81722	Rhidel_EIE81722	100.0	1671	0	0	1	1671	1	1671	0.0e+00	3327.0
Rhidel_EIE81723	Rhidel_EIE81723	100.0	1505	0	0	1	1505	1	1505	0.0e+00	3024.6
Rhidel_EIE81737	Rhidel_EIE81737	100.0	3435	0	0	1	3435	1	3435	0.0e+00	6801.5
Rhidel_EIE81737	Rhidel_EIE75586	100.0	83	0	0	1	83	1	83	7.0e-39	161.0
Rhidel_EIE81797	Rhidel_EIE81797	100.0	1551	0	0	1	1551	1	1551	0.0e+00	3111.6
Rhidel_EIE82323	Rhidel_EIE82323	100.0	1485	0	0	1	1485	1	1485	0.0e+00	2944.1
Rhidel_EIE82393	Rhidel_EIE82393	100.0	1527	0	0	1	1527	1	1527	0.0e+00	3058.5
Rhidel_EIE82393	Rhidel_EIE77223	100.0	582	0	0	747	1328	1	582	0.0e+00	1189.1
Rhidel_EIE82400	Rhidel_EIE82400	100.0	1097	0	0	1	1097	1	1097	0.0e+00	2192.9
Rhidel_EIE82600	Rhidel_EIE82600	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3226.0
Rhidel_EIE82600	Rhidel_EIE85845	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3226.0
Rhidel_EIE82600	Rhidel_EIE87376	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3226.0
Rhidel_EIE82606	Rhidel_EIE82606	100.0	1568	0	0	1	1568	1	1568	0.0e+00	3142.8
Rhidel_EIE83023	Rhidel_EIE83023	100.0	1068	0	0	1	1068	1	1068	0.0e+00	2109.0
Rhidel_EIE83035	Rhidel_EIE83035	100.0	1536	0	0	1	1536	1	1536	0.0e+00	3078.9
Rhidel_EIE83269	Rhidel_EIE83269	100.0	743	0	0	1	743	1	743	0.0e+00	1491.5
Rhidel_EIE83288	Rhidel_EIE83288	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2076.2
Rhidel_EIE83402	Rhidel_EIE83402	100.0	405	0	0	1	405	1	405	2.2e-242	833.9
Rhidel_EIE83907	Rhidel_EIE83907	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3219.5
Rhidel_EIE83960	Rhidel_EIE83960	100.0	858	0	0	1	858	1	858	0.0e+00	1724.1
Rhidel_EIE84492	Rhidel_EIE84492	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2071.6
Rhidel_EIE84783	Rhidel_EIE84783	100.0	1137	0	0	1	1137	1	1137	0.0e+00	2297.3
Rhidel_EIE84828	Rhidel_EIE84828	100.0	396	0	0	1	396	1	396	3.5e-237	816.6
Rhidel_EIE84837	Rhidel_EIE84837	100.0	1566	0	0	1	1566	1	1566	0.0e+00	3126.3
Rhidel_EIE84894	Rhidel_EIE84894	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2072.7
Rhidel_EIE84896	Rhidel_EIE84896	100.0	1313	0	0	1	1313	1	1313	0.0e+00	2637.1
Rhidel_EIE85255	Rhidel_EIE85255	100.0	1807	0	0	1	1807	1	1807	0.0e+00	3520.3
Rhidel_EIE85512	Rhidel_EIE85512	100.0	1559	0	0	1	1559	1	1559	0.0e+00	3100.5
Rhidel_EIE85825	Rhidel_EIE85825	100.0	1039	0	0	1	1039	1	1039	0.0e+00	2107.0
Rhidel_EIE85851	Rhidel_EIE85851	100.0	1039	0	0	1	1039	1	1039	0.0e+00	2099.3
Rhidel_EIE86093	Rhidel_EIE86093	100.0	1568	0	0	1	1568	1	1568	0.0e+00	3142.1
Rhidel_EIE86149	Rhidel_EIE86149	100.0	1588	0	0	1	1588	1	1588	0.0e+00	3156.3
Rhidel_EIE86153	Rhidel_EIE86153	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2073.9
Rhidel_EIE86162	Rhidel_EIE86162	100.0	1588	0	0	1	1588	1	1588	0.0e+00	3172.5
Rhidel_EIE86280	Rhidel_EIE86280	100.0	1592	0	0	1	1592	1	1592	0.0e+00	3188.3
Rhidel_EIE86531	Rhidel_EIE86531	100.0	1036	0	0	1	1036	1	1036	0.0e+00	2070.4
Rhidel_EIE86564	Rhidel_EIE86564	100.0	1687	0	0	1	1687	1	1687	0.0e+00	3323.9
Rhidel_EIE86809	Rhidel_EIE86809	100.0	396	0	0	1	396	1	396	1.0e-236	815.1
Rhidel_EIE87065	Rhidel_EIE87065	100.0	772	0	0	1	772	1	772	0.0e+00	1565.4
Rhidel_EIE87259	Rhidel_EIE87259	100.0	1469	0	0	1	1469	1	1469	0.0e+00	2918.3
Rhidel_EIE87303	Rhidel_EIE87303	100.0	1567	0	0	1	1567	1	1567	0.0e+00	3114.7
Rhidel_EIE87356	Rhidel_EIE87356	100.0	1567	0	0	1	1567	1	1567	0.0e+00	3115.5
Rhidel_EIE87472	Rhidel_EIE87472	100.0	1068	0	0	1	1068	1	1068	0.0e+00	2123.2
Rhidel_EIE87482	Rhidel_EIE87482	100.0	636	0	0	1	636	1	636	0.0e+00	1291.2
Rhidel_EIE87482	Rhidel_EIE76499	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE77014	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE78399	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE80575	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE81711	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE82600	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE85845	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE85850	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE86564	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE86692	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE87376	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE88268	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE88739	100.0	633	0	0	4	636	941	1573	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE89993	100.0	633	0	0	4	636	1002	1634	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE91158	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE92033	100.0	633	0	0	4	636	1055	1687	0.0e+00	1282.7
Rhidel_EIE87482	Rhidel_EIE79285	100.0	553	0	0	84	636	1	553	0.0e+00	1122.1
Rhidel_EIE87751	Rhidel_EIE87751	100.0	1482	0	0	1	1482	1	1482	0.0e+00	2970.6
Rhidel_EIE87816	Rhidel_EIE87816	100.0	1621	0	0	1	1621	1	1621	0.0e+00	3250.3
Rhidel_EIE87827	Rhidel_EIE87827	100.0	1585	0	0	1	1585	1	1585	0.0e+00	3165.9
Rhidel_EIE87962	Rhidel_EIE87962	100.0	1333	0	0	1	1333	1	1333	0.0e+00	2667.9
Rhidel_EIE87966	Rhidel_EIE87966	100.0	1559	0	0	1	1559	1	1559	0.0e+00	3117.4
Rhidel_EIE88241	Rhidel_EIE88241	100.0	446	0	0	1	446	1	446	2.0e-265	910.6
Rhidel_EIE88248	Rhidel_EIE88248	100.0	419	0	0	1	419	1	419	1.2e-243	838.2
Rhidel_EIE88268	Rhidel_EIE88268	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3226.4
Rhidel_EIE88433	Rhidel_EIE88433	100.0	1578	0	0	1	1578	1	1578	0.0e+00	3145.5
Rhidel_EIE88739	Rhidel_EIE88739	100.0	1573	0	0	1	1573	1	1573	0.0e+00	3086.2
Rhidel_EIE88990	Rhidel_EIE88990	100.0	1567	0	0	1	1567	1	1567	0.0e+00	3113.9
Rhidel_EIE89038	Rhidel_EIE89038	100.0	1245	0	0	1	1245	1	1245	0.0e+00	2517.7
Rhidel_EIE89138	Rhidel_EIE89138	100.0	1592	0	0	1	1592	1	1592	0.0e+00	3173.6
Rhidel_EIE89138	Rhidel_EIE92576	100.0	1592	0	0	1	1592	1	1592	0.0e+00	3173.6
Rhidel_EIE89144	Rhidel_EIE89144	100.0	1567	0	0	1	1567	1	1567	0.0e+00	3113.2
Rhidel_EIE89148	Rhidel_EIE89148	100.0	1562	0	0	1	1562	1	1562	0.0e+00	3107.8
Rhidel_EIE89156	Rhidel_EIE89156	100.0	1767	0	0	1	1767	1	1767	0.0e+00	3449.8
Rhidel_EIE89204	Rhidel_EIE89204	100.0	1068	0	0	1	1068	1	1068	0.0e+00	2124.4
Rhidel_EIE89207	Rhidel_EIE89207	100.0	1621	0	0	1	1621	1	1621	0.0e+00	3243.8
Rhidel_EIE89209	Rhidel_EIE89209	100.0	1807	0	0	1	1807	1	1807	0.0e+00	3520.7
Rhidel_EIE89636	Rhidel_EIE89636	100.0	1598	0	0	1	1598	1	1598	0.0e+00	3180.6
Rhidel_EIE89637	Rhidel_EIE89637	100.0	484	0	0	1	484	1	484	6.6e-286	978.8
Rhidel_EIE89644	Rhidel_EIE89644	100.0	1144	0	0	1	1144	1	1144	0.0e+00	2310.0
Rhidel_EIE89993	Rhidel_EIE89993	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3225.6
Rhidel_EIE90091	Rhidel_EIE90091	100.0	1477	0	0	1	1477	1	1477	0.0e+00	2972.6
Rhidel_EIE90458	Rhidel_EIE90458	100.0	1611	0	0	1	1611	1	1611	0.0e+00	3219.1
Rhidel_EIE90539	Rhidel_EIE90539	100.0	1727	0	0	1	1727	1	1727	0.0e+00	3370.5
Rhidel_EIE90565	Rhidel_EIE90565	100.0	726	0	0	1	726	1	726	0.0e+00	1441.4
Rhidel_EIE90578	Rhidel_EIE90578	100.0	1084	0	0	1	1084	1	1084	0.0e+00	2162.1
Rhidel_EIE90862	Rhidel_EIE90862	100.0	1592	0	0	1	1592	1	1592	0.0e+00	3184.0
Rhidel_EIE90960	Rhidel_EIE90960	100.0	1612	0	0	1	1612	1	1612	0.0e+00	3218.7
Rhidel_EIE91650	Rhidel_EIE91650	100.0	1566	0	0	1	1566	1	1566	0.0e+00	3135.5
Rhidel_EIE91828	Rhidel_EIE91828	100.0	1585	0	0	1	1585	1	1585	0.0e+00	3165.9
Rhidel_EIE91846	Rhidel_EIE91846	100.0	1527	0	0	1	1527	1	1527	0.0e+00	3058.1
Rhidel_EIE91850	Rhidel_EIE91850	100.0	781	0	0	1	781	1	781	0.0e+00	1591.2
Rhidel_EIE91975	Rhidel_EIE91975	100.0	1634	0	0	1	1634	1	1634	0.0e+00	3224.5
Rhidel_EIE91982	Rhidel_EIE91982	100.0	1621	0	0	1	1621	1	1621	0.0e+00	3238.7
Rhidel_EIE92033	Rhidel_EIE92033	100.0	1687	0	0	1	1687	1	1687	0.0e+00	3329.7
Rhidel_EIE92041	Rhidel_EIE92041	100.0	1513	0	0	1	1513	1	1513	0.0e+00	3015.7
Rhidel_EIE92204	Rhidel_EIE92204	100.0	1511	0	0	1	1511	1	1511	0.0e+00	3021.1
Rhidel_EIE92211	Rhidel_EIE92211	100.0	1511	0	0	1	1511	1	1511	0.0e+00	3034.6
Rhidel_EIE92216	Rhidel_EIE92216	100.0	420	0	0	1	420	1	420	6.4e-253	869.0
Rhidel_EIE92294	Rhidel_EIE92294	100.0	413	0	0	1	413	1	413	3.1e-244	840.1
Rhidel_EIE92294	Rhidel_EIE92710	100.0	326	0	0	14	339	934	1259	5.8e-190	659.8
Rhidel_EIE92578	Rhidel_EIE92578	100.0	1588	0	0	1	1588	1	1588	0.0e+00	3156.3
Rhidel_EIE92660	Rhidel_EIE92660	100.0	1727	0	0	1	1727	1	1727	0.0e+00	3368.9
Rhidel_EIE92672	Rhidel_EIE92672	100.0	657	0	0	1	657	1	657	0.0e+00	1329.7
Rhidel_EIE92681	Rhidel_EIE92681	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2073.9
Rhidel_EIE92687	Rhidel_EIE92687	100.0	1553	0	0	1	1553	1	1553	0.0e+00	3079.3
Rhidel_EIE92693	Rhidel_EIE92693	100.0	611	0	0	1	611	1	611	0.0e+00	1241.1
Rhidel_EIE92694	Rhidel_EIE92694	100.0	884	0	0	1	884	1	884	0.0e+00	1767.7
Rhidel_EIE92716	Rhidel_EIE92716	100.0	635	0	0	1	635	1	635	0.0e+00	1282.7
Rhidel_EIE92726	Rhidel_EIE92726	100.0	1371	0	0	1	1371	1	1371	0.0e+00	2767.3
Rhidel_EIE92742	Rhidel_EIE92742	100.0	1037	0	0	1	1037	1	1037	0.0e+00	2073.1
