gene	orthogroup	orthologous_to
Tetwil_Twilhelma_g17209.t1_227-315	RVT.HG2.1:NA	NA
Scil_scpid45819_554-707	RVT.HG2.1:NA	NA
Emue_0022g959a_196-293	RVT.HG2.1:NA	NA
Auraur_scaffold1372.g3.t1_513-656	RVT.HG2.1:NA	NA
Sarc_Sarc4_g11331T_94-197	RVT.HG2.1:NA	NA
Emue_0001g3024a_502-649	RVT.HG2.1:NA	NA
Aque_Aqu2.1.05509_001_19-164	RVT.HG2.1:NA	NA
Skow_XP_006813698.1_53-209	RVT.HG2.1:NA	NA
Emue_0001g778a_360-516	RVT.HG2.1:NA	NA
Emue_0001g2192a_91-196	RVT.HG2.1:NA	NA
Emue_0020g509a_433-570	RVT.HG2.1:NA	NA
Skow_XP_006822435.1_322-469	RVT.HG2.1:NA	NA
Adig_XP_015772069.1_50-190	RVT.HG2.1:NA	NA
Emue_0001g1636a_498-640	RVT.HG2.1:NA	NA
Aque_Aqu2.1.16142_001_134-304	RVT.HG2.1:NA	NA
Emue_0012g296a_578-731	RVT.HG2.1:NA	NA
Aque_Aqu2.1.01028_001_95-272	RVT.HG2.1:NA	NA
Emue_0010g730a_97-242	RVT.HG2.1:NA	NA
Scil_scpid81912_109-265	RVT.HG2.1:NA	NA
Emue_0577g3a_537-680	RVT.HG2.1:NA	NA
Morvir_scaffold69.g28.t1_485-625	RVT.HG2.1:NA	NA
Aque_Aqu2.1.22729_001_70-158	RVT.HG2.1:NA	NA
Emue_0012g396a_447-588	RVT.HG2.1:NA	NA
Exapal_XP_020895533.2_477-621	RVT.HG2.1:NA	NA
Adig_XP_015780214.1_112-203	RVT.HG2.1:NA	NA
Lcom_lcpid25465_132-295	RVT.HG2.1:NA	NA
Phoaus_g17697.t1_294-386	RVT.HG2.1:NA	NA
Aque_Aqu2.1.01545_001_73-218	RVT.HG2.1:NA	NA
Cscu_XP_023243617.1_505-651	RVT.HG2.1:NA	NA
Spur_XP_030850078.1_406-552	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g7927.t1_360-500	RVT.HG2.1:NA	NA
Emue_0055g27a_359-464	RVT.HG2.1:NA	NA
Lcom_lcpid23379_538-683	RVT.HG2.1:NA	NA
Emue_0015g609a_191-324	RVT.HG2.1:NA	NA
Emue_0010g85a_517-663	RVT.HG2.1:NA	NA
Morvir_scaffold390.g19.t1_509-674	RVT.HG2.1:NA	NA
Emue_0009g307a_507-647	RVT.HG2.1:NA	NA
Emue_0003g870a_493-636	RVT.HG2.1:NA	NA
Emue_0007g1285a_24-173	RVT.HG2.1:NA	NA
Emue_0017g967a_488-637	RVT.HG2.1:NA	NA
Lcom_lcpid62826_411-556	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g24492.t1_39-162	RVT.HG2.1:NA	NA
Emue_0013g609a_253-396	RVT.HG2.1:NA	NA
Emue_0005g1133a_507-647	RVT.HG2.1:NA	NA
Emue_0142g8a_411-564	RVT.HG2.1:NA	NA
Lcom_lcpid28895_542-703	RVT.HG2.1:NA	NA
Adig_XP_015777637.1_498-634	RVT.HG2.1:NA	NA
Emue_0001g3665a_447-595	RVT.HG2.1:NA	NA
Emue_0010g790a_463-623	RVT.HG2.1:NA	NA
Emue_0002g1649a_503-643	RVT.HG2.1:NA	NA
Emue_0004g1638a_1-80	RVT.HG2.1:NA	NA
Emue_0153g6a_359-464	RVT.HG2.1:NA	NA
Emue_0012g347a_428-604	RVT.HG2.1:NA	NA
Emue_0004g1282a_1-90	RVT.HG2.1:NA	NA
Emue_0003g1817a_514-666	RVT.HG2.1:NA	NA
Spis_Spis25266_1_133-275	RVT.HG2.1:NA	NA
Emue_0014g522a_1181-1351	RVT.HG2.1:NA	NA
Adig_XP_015773362.1_250-387	RVT.HG2.1:NA	NA
Scil_scpid29797_411-571	RVT.HG2.1:NA	NA
Emue_0003g853a_528-671	RVT.HG2.1:NA	NA
Emue_0011g753a_503-643	RVT.HG2.1:NA	NA
Aque_Aqu2.1.40061_001_152-281	RVT.HG2.1:NA	NA
Emue_0023g914a_541-649	RVT.HG2.1:NA	NA
Mlei_ML0894_g11_t1_181-288	RVT.HG2.1:NA	NA
Auraur_scaffold470.g9.t1_414-568	RVT.HG2.1:NA	NA
Emue_0014g219a_186-249	RVT.HG2.1:NA	NA
Spis_Spis25410_1_1-74	RVT.HG2.1:NA	NA
Emue_0001g877a_484-627	RVT.HG2.1:NA	NA
Emue_0004g1156a_226-402	RVT.HG2.1:NA	NA
Aque_Aqu2.1.13922_001_471-648	RVT.HG2.1:NA	NA
Adig_XP_015760905.1_274-418	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g5153.t1_468-645	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g12039.t1_461-606	RVT.HG2.1:NA	NA
Mlei_ML0847_g1_t1_2-149	RVT.HG2.1:NA	NA
Emue_0022g669a_480-628	RVT.HG2.1:NA	NA
Morvir_scaffold148.g9.t1_502-642	RVT.HG2.1:NA	NA
Emue_0007g124a_353-455	RVT.HG2.1:NA	NA
Aque_Aqu2.1.03231_001_268-343	RVT.HG2.1:NA	NA
Emue_0005g1360a_638-813	RVT.HG2.1:NA	NA
Notgen_g40223.t1_141-286	RVT.HG2.1:NA	NA
Adig_XP_015772324.1_164-305	RVT.HG2.1:NA	NA
Adig_XP_015765071.1_193-310	RVT.HG2.1:NA	NA
Notgen_g25125.t1_532-675	RVT.HG2.1:NA	NA
Emue_0016g670a_149-289	RVT.HG2.1:NA	NA
Emue_0035g17a_468-628	RVT.HG2.1:NA	NA
Emue_0001g1523a_866-1018	RVT.HG2.1:NA	NA
Emue_0010g747a_97-242	RVT.HG2.1:NA	NA
Spis_XP_022808820_1_3-111	RVT.HG2.1:NA	NA
Emue_0022g353a_443-584	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_441.g7665.t1_321-452	RVT.HG2.1:NA	NA
Emue_0232g3a_500-589	RVT.HG2.1:NA	NA
Emue_0024g472a_185-302	RVT.HG2.1:NA	NA
Emue_0003g1572a_530-707	RVT.HG2.1:NA	NA
Emue_0902g3a_94-247	RVT.HG2.1:NA	NA
Emue_0011g347a_1-68	RVT.HG2.1:NA	NA
Emue_0001g391a_575-717	RVT.HG2.1:NA	NA
Morvir_scaffold116.g1.t2_509-674	RVT.HG2.1:NA	NA
Emue_0017g657a_488-637	RVT.HG2.1:NA	NA
Aque_Aqu2.1.14444_001_517-670	RVT.HG2.1:NA	NA
Morvir_scaffold1.g277.t1_553-627	RVT.HG2.1:NA	NA
Emue_0635g4a_250-423	RVT.HG2.1:NA	NA
Spis_XP_022779630_1_180-362	RVT.HG2.1:NA	NA
Spis_Spis20604_1_109-209	RVT.HG2.1:NA	NA
Emue_0008g250a_574-717	RVT.HG2.1:NA	NA
Emue_0001g1857a_513-691	RVT.HG2.1:NA	NA
Emue_0102g6a_498-651	RVT.HG2.1:NA	NA
Emue_0019g477a_486-601	RVT.HG2.1:NA	NA
Notgen_g34730.t1_549-694	RVT.HG2.1:NA	NA
Emue_0140g4a_440-541	RVT.HG2.1:NA	NA
Notgen_g34103.t1_643-785	RVT.HG2.1:NA	NA
Emue_0001g3747a_338-482	RVT.HG2.1:NA	NA
Linana_g16152.t1_430-596	RVT.HG2.1:NA	NA
Notgen_g30224.t1_71-241	RVT.HG2.1:NA	NA
Aque_Aqu2.1.05510_001_1-75	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_208.1.g13291.t1_6-75	RVT.HG2.1:NA	NA
Adig_XP_015775672.1_37-114	RVT.HG2.1:NA	NA
Emue_0253g4a_419-566	RVT.HG2.1:NA	NA
Morvir_scaffold31.g97.t1_2-139	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_429.g27199.t1_106-251	RVT.HG2.1:NA	NA
Emue_0001g1700a_160-257	RVT.HG2.1:NA	NA
Ocar_g7458.t1_1-74	RVT.HG2.1:NA	NA
Notgen_g35030.t1_532-638	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g6648.t1_413-517	RVT.HG2.1:NA	NA
Emue_0011g619a_477-630	RVT.HG2.1:NA	NA
Exapal_XP_020911544.1_501-656	RVT.HG2.1:NA	NA
Emue_0045g6a_574-717	RVT.HG2.1:NA	NA
Emue_0107g13a_764-906	RVT.HG2.1:NA	NA
Emue_0003g1206a_165-320	RVT.HG2.1:NA	NA
Aque_Aqu2.1.37072_001_65-198	RVT.HG2.1:NA	NA
Emue_0006g736a_475-599	RVT.HG2.1:NA	NA
Notgen_g4517.t1_530-673	RVT.HG2.1:NA	NA
Emue_0024g364a_497-638	RVT.HG2.1:NA	NA
Exapal_XP_028517090.1_713-858	RVT.HG2.1:NA	NA
Scil_scpid41285_510-666	RVT.HG2.1:NA	NA
Emue_0006g171a_15-155	RVT.HG2.1:NA	NA
Morvir_scaffold77.g30.t1_597-762	RVT.HG2.1:NA	NA
Emue_0001g1524a_509-658	RVT.HG2.1:NA	NA
Emue_0014g196a_186-249	RVT.HG2.1:NA	NA
Aque_Aqu2.1.43886_001_391-534	RVT.HG2.1:NA	NA
Caulen_g3811.t1_760-941	RVT.HG2.1:NA	NA
Emue_0020g678a_91-211	RVT.HG2.1:NA	NA
Notgen_g35159.t1_1-136	RVT.HG2.1:NA	NA
Scil_scpid28474_319-480	RVT.HG2.1:NA	NA
Emue_0009g557a_349-483	RVT.HG2.1:NA	NA
Emue_0002g1694a_941-1119	RVT.HG2.1:NA	NA
Cscu_XP_023222539.1_480-594	RVT.HG2.1:NA	NA
Adig_XP_015771307.1_574-715	RVT.HG2.1:NA	NA
Emue_0003g99a_284-437	RVT.HG2.1:NA	NA
Emue_0019g996a_490-632	RVT.HG2.1:NA	NA
Emue_0009g82a_549-708	RVT.HG2.1:NA	NA
Emue_0057g12a_68-221	RVT.HG2.1:NA	NA
Adig_XP_015747620.1_204-295	RVT.HG2.1:NA	NA
Spur_XP_030845740.1_93-234	RVT.HG2.1:NA	NA
Emue_0002g479a_500-597	RVT.HG2.1:NA	NA
Emue_0001g958a_306-448	RVT.HG2.1:NA	NA
Emue_0020g519a_208-354	RVT.HG2.1:NA	NA
Spis_Spis19539_1_334-480	RVT.HG2.1:NA	NA
Scil_scpid57795_9-113	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g17275.t1_2-75	RVT.HG2.1:NA	NA
Emue_0002g1464a_457-600	RVT.HG2.1:NA	NA
Emue_0013g582a_496-649	RVT.HG2.1:NA	NA
Emue_0007g914a_997-1150	RVT.HG2.1:NA	NA
Emue_0005g1503a_574-717	RVT.HG2.1:NA	NA
Emue_0007g901a_503-643	RVT.HG2.1:NA	NA
Lcom_lcpid99601_345-454	RVT.HG2.1:NA	NA
Lcom_lcpid101111_210-351	RVT.HG2.1:NA	NA
Emue_0003g809a_507-647	RVT.HG2.1:NA	NA
Aque_Aqu2.1.25899_001_421-498	RVT.HG2.1:NA	NA
Notgen_g37230.t1_543-668	RVT.HG2.1:NA	NA
Emue_0003g1593a_574-718	RVT.HG2.1:NA	NA
Notgen_g27273.t1_554-699	RVT.HG2.1:NA	NA
Emue_0101g5a_506-649	RVT.HG2.1:NA	NA
Lcom_lcpid53973_43-220	RVT.HG2.1:NA	NA
Gthe_EKX49778_1-127	RVT.HG2.1:NA	NA
Emue_0001g3356a_413-557	RVT.HG2.1:NA	NA
Emue_0003g1884a_484-568	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g11071.t1_3-143	RVT.HG2.1:NA	NA
Emue_0015g1285a_471-645	RVT.HG2.1:NA	NA
Adig_XP_015778888.1_183-321	RVT.HG2.1:NA	NA
Emue_0016g611a_324-464	RVT.HG2.1:NA	NA
Emue_0001g3590a_494-636	RVT.HG2.1:NA	NA
Emue_0051g8a_364-507	RVT.HG2.1:NA	NA
Exapal_XP_020915957.1_258-380	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_388.1.g10245.t1_269-446	RVT.HG2.1:NA	NA
Emue_0001g2164a_459-612	RVT.HG2.1:NA	NA
Spis_Spis13405_1_4-140	RVT.HG2.1:NA	NA
Spur_XP_030847129.1_254-394	RVT.HG2.1:NA	NA
Emue_0001g508a_486-645	RVT.HG2.1:NA	NA
Emue_0017g861a_444-611	RVT.HG2.1:NA	NA
Emue_0137g2a_520-621	RVT.HG2.1:NA	NA
Notgen_g28981.t1_540-695	RVT.HG2.1:NA	NA
Emue_0041g34a_498-651	RVT.HG2.1:NA	NA
Emue_0001g3065a_490-630	RVT.HG2.1:NA	NA
Emue_0009g885a_488-637	RVT.HG2.1:NA	NA
Scil_scpid18663_319-480	RVT.HG2.1:NA	NA
Adig_XP_015777293.1_79-217	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g8214.t1_445-556	RVT.HG2.1:NA	NA
Emue_0009g180a_490-577	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_352.g15757.t1_77-254	RVT.HG2.1:NA	NA
Emue_0001g1980a_453-606	RVT.HG2.1:NA	NA
Emue_0001g2073a_359-519	RVT.HG2.1:NA	NA
Emue_0005g1579a_490-632	RVT.HG2.1:NA	NA
Emue_0009g1184a_407-584	RVT.HG2.1:NA	NA
Morvir_scaffold69.g29.t1_502-642	RVT.HG2.1:NA	NA
Emue_0057g1a_461-604	RVT.HG2.1:NA	NA
Emue_0011g908a_298-446	RVT.HG2.1:NA	NA
Skow_XP_006818498.1_149-301	RVT.HG2.1:NA	NA
Emue_0007g668a_64-128	RVT.HG2.1:NA	NA
Emue_0856g1a_494-573	RVT.HG2.1:NA	NA
Adig_XP_015777994.1_527-672	RVT.HG2.1:NA	NA
Exapal_XP_020898619.1_56-198	RVT.HG2.1:NA	NA
Emue_0150g6a_540-683	RVT.HG2.1:NA	NA
Emue_0002g324a_181-251	RVT.HG2.1:NA	NA
Emue_0010g152a_58-206	RVT.HG2.1:NA	NA
Emue_0015g1094a_312-489	RVT.HG2.1:NA	NA
Emue_0005g220a_517-663	RVT.HG2.1:NA	NA
Emue_0003g1792a_494-636	RVT.HG2.1:NA	NA
Aque_Aqu2.1.39585_001_31-103	RVT.HG2.1:NA	NA
Emue_0148g6a_525-622	RVT.HG2.1:NA	NA
Emue_0078g8a_359-502	RVT.HG2.1:NA	NA
Emue_0010g468a_513-691	RVT.HG2.1:NA	NA
Emue_0005g681a_537-680	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_634.1.g17873.t1_303-432	RVT.HG2.1:NA	NA
Emue_0001g1656a_66-166	RVT.HG2.1:NA	NA
Emue_0001g1600a_52-242	RVT.HG2.1:NA	NA
Emue_0006g1483a_367-438	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g15387.t1_142-284	RVT.HG2.1:NA	NA
Emue_0022g903a_487-630	RVT.HG2.1:NA	NA
Emue_0003g993a_270-414	RVT.HG2.1:NA	NA
Emue_0002g923a_486-645	RVT.HG2.1:NA	NA
Morvir_scaffold150.g32.t1_84-230	RVT.HG2.1:NA	NA
Emue_0001g783a_137-313	RVT.HG2.1:NA	NA
Scil_scpid35154_129-289	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g17091.t1_416-554	RVT.HG2.1:NA	NA
Auraur_scaffold2694.g4.t1_78-184	RVT.HG2.1:NA	NA
Emue_0021g1005a_302-446	RVT.HG2.1:NA	NA
Aque_Aqu2.1.40258_001_413-546	RVT.HG2.1:NA	NA
Spis_XP_022809151_1_156-283	RVT.HG2.1:NA	NA
Emue_0009g583a_485-638	RVT.HG2.1:NA	NA
Emue_0001g995a_158-259	RVT.HG2.1:NA	NA
Emue_0001g2485a_188-345	RVT.HG2.1:NA	NA
Emue_0003g1027a_506-649	RVT.HG2.1:NA	NA
Emue_0007g44a_184-308	RVT.HG2.1:NA	NA
Aque_Aqu2.1.08747_001_209-290	RVT.HG2.1:NA	NA
Emue_0015g926a_824-1000	RVT.HG2.1:NA	NA
Mlei_ML3301_g1_t1_68-175	RVT.HG2.1:NA	NA
Emue_0017g235a_387-470	RVT.HG2.1:NA	NA
Emue_0012g288a_1-156	RVT.HG2.1:NA	NA
Emue_0007g989a_534-677	RVT.HG2.1:NA	NA
Emue_0002g1810a_330-472	RVT.HG2.1:NA	NA
Emue_0010g646a_513-691	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_599.g27246.t1_194-270	RVT.HG2.1:NA	NA
Emue_0012g445a_293-469	RVT.HG2.1:NA	NA
Lcom_lcpid101870_329-438	RVT.HG2.1:NA	NA
Emue_0024g326a_192-297	RVT.HG2.1:NA	NA
Emue_0005g437a_488-642	RVT.HG2.1:NA	NA
Emue_0017g101a_3026-3168	RVT.HG2.1:NA	NA
Adig_XP_015780377.1_134-274	RVT.HG2.1:NA	NA
Notgen_g28246.t1_44-202	RVT.HG2.1:NA	NA
Emue_0001g1286a_275-415	RVT.HG2.1:NA	NA
Emue_0010g1053a_72-173	RVT.HG2.1:NA	NA
Aque_Aqu2.1.41754_001_83-205	RVT.HG2.1:NA	NA
Spur_XP_030836084.1_140-291	RVT.HG2.1:NA	NA
Emue_0021g467a_1-75	RVT.HG2.1:NA	NA
Emue_0016g829a_404-549	RVT.HG2.1:NA	NA
Spis_XP_022784355_1_148-282	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g17209.t2_227-315	RVT.HG2.1:NA	NA
Emue_0001g2609a_505-647	RVT.HG2.1:NA	NA
Emue_0003g1435a_781-934	RVT.HG2.1:NA	NA
Spis_XP_022796604_1_82-228	RVT.HG2.1:NA	NA
Aque_Aqu2.1.31532_001_1-74	RVT.HG2.1:NA	NA
Emue_0004g887a_460-613	RVT.HG2.1:NA	NA
Emue_0003g1657a_480-581	RVT.HG2.1:NA	NA
Emue_0018g874a_396-574	RVT.HG2.1:NA	NA
Emue_0024g203a_485-638	RVT.HG2.1:NA	NA
Phoaus_g4640.t1_189-261	RVT.HG2.1:NA	NA
Emue_0017g331a_96-210	RVT.HG2.1:NA	NA
Emue_0003g1114a_102-270	RVT.HG2.1:NA	NA
Emue_0016g739a_517-663	RVT.HG2.1:NA	NA
Emue_0003g400a_490-632	RVT.HG2.1:NA	NA
Morvir_scaffold5.g123.t1_360-500	RVT.HG2.1:NA	NA
Emue_0012g312a_1356-1475	RVT.HG2.1:NA	NA
Emue_0011g452a_403-543	RVT.HG2.1:NA	NA
Emue_0009g167a_455-612	RVT.HG2.1:NA	NA
Emue_0310g1a_412-534	RVT.HG2.1:NA	NA
Emue_1349g1a_1-75	RVT.HG2.1:NA	NA
Emue_0011g743a_513-691	RVT.HG2.1:NA	NA
Emue_0049g14a_507-647	RVT.HG2.1:NA	NA
Emue_0032g44a_529-706	RVT.HG2.1:NA	NA
Emue_0013g556a_433-593	RVT.HG2.1:NA	NA
Emue_0008g613a_507-647	RVT.HG2.1:NA	NA
Emue_0018g402a_505-647	RVT.HG2.1:NA	NA
Emue_0016g1062a_507-647	RVT.HG2.1:NA	NA
Emue_0010g977a_1-75	RVT.HG2.1:NA	NA
Emue_0004g1534a_573-717	RVT.HG2.1:NA	NA
Emue_0011g597a_464-569	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g1798.t1_1-69	RVT.HG2.1:NA	NA
Emue_0010g437a_421-596	RVT.HG2.1:NA	NA
Emue_0006g415a_487-584	RVT.HG2.1:NA	NA
Emue_0019g999a_427-557	RVT.HG2.1:NA	NA
Emue_0009g84a_451-600	RVT.HG2.1:NA	NA
Emue_0376g4a_434-559	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g16432.t1_233-343	RVT.HG2.1:NA	NA
Emue_0002g567a_908-1060	RVT.HG2.1:NA	NA
Emue_0004g372a_261-415	RVT.HG2.1:NA	NA
Notgen_g4122.t1_160-288	RVT.HG2.1:NA	NA
Emue_0007g381a_373-489	RVT.HG2.1:NA	NA
Emue_0003g1713a_513-691	RVT.HG2.1:NA	NA
Emue_0062g9a_420-568	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g3417.t1_460-599	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g13422.t1_377-493	RVT.HG2.1:NA	NA
Emue_0022g390a_886-1039	RVT.HG2.1:NA	NA
Scil_scpid22424_486-652	RVT.HG2.1:NA	NA
Scil_scpid60957_233-373	RVT.HG2.1:NA	NA
Emue_0009g174a_500-645	RVT.HG2.1:NA	NA
Emue_0015g23a_392-535	RVT.HG2.1:NA	NA
Emue_0001g2950a_527-600	RVT.HG2.1:NA	NA
Notgen_g10627.t1_69-228	RVT.HG2.1:NA	NA
Morvir_scaffold274.g1.t1_49-228	RVT.HG2.1:NA	NA
Emue_0020g680a_455-586	RVT.HG2.1:NA	NA
Emue_0001g2412a_257-372	RVT.HG2.1:NA	NA
Lcom_lcpid90337_107-248	RVT.HG2.1:NA	NA
Emue_0017g434a_466-539	RVT.HG2.1:NA	NA
Emue_0027g8a_1-130	RVT.HG2.1:NA	NA
Emue_0647g3a_302-446	RVT.HG2.1:NA	NA
Emue_0024g337a_192-297	RVT.HG2.1:NA	NA
Morvir_scaffold89.g1.t1_509-674	RVT.HG2.1:NA	NA
Aque_Aqu2.1.17941_001_13-184	RVT.HG2.1:NA	NA
Scil_scpid32737_525-671	RVT.HG2.1:NA	NA
Emue_0006g1200a_19-164	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g22061.t1_491-663	RVT.HG2.1:NA	NA
Emue_0011g527a_444-621	RVT.HG2.1:NA	NA
Emue_0014g443a_561-704	RVT.HG2.1:NA	NA
Scil_scpid38959_481-644	RVT.HG2.1:NA	NA
Ocar_g9477.t1_536-609	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g7882.t1_1-75	RVT.HG2.1:NA	NA
Notgen_g22737.t1_248-405	RVT.HG2.1:NA	NA
Emue_0027g33a_368-534	RVT.HG2.1:NA	NA
Spis_XP_022808875_1_130-269	RVT.HG2.1:NA	NA
Emue_0016g511a_518-663	RVT.HG2.1:NA	NA
Emue_0002g1408a_214-355	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g21175.t1_2-75	RVT.HG2.1:NA	NA
Aque_Aqu2.1.00169_001_56-201	RVT.HG2.1:NA	NA
Caulen_g111.t1_641-789	RVT.HG2.1:NA	NA
Emue_0043g6a_628-771	RVT.HG2.1:NA	NA
Emue_0007g478a_1-75	RVT.HG2.1:NA	NA
Emue_0014g820a_342-482	RVT.HG2.1:NA	NA
Nvec_NVE13774_1-101	RVT.HG2.1:NA	NA
Emue_1276g1a_1-75	RVT.HG2.1:NA	NA
Emue_0007g594a_2987-3130	RVT.HG2.1:NA	NA
Adig_XP_015762114.1_133-272	RVT.HG2.1:NA	NA
Spur_XP_003726960.1_94-167	RVT.HG2.1:NA	NA
Emue_0008g500a_662-838	RVT.HG2.1:NA	NA
Emue_0010g958a_767-886	RVT.HG2.1:NA	NA
Emue_0003g307a_424-589	RVT.HG2.1:NA	NA
Emue_0002g1218a_329-501	RVT.HG2.1:NA	NA
Emue_0002g494a_506-649	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g18550.t1_516-658	RVT.HG2.1:NA	NA
Aque_Aqu2.1.31731_001_1-99	RVT.HG2.1:NA	NA
Notgen_g25212.t1_633-717	RVT.HG2.1:NA	NA
Emue_0009g318a_372-511	RVT.HG2.1:NA	NA
Emue_0001g1532a_507-647	RVT.HG2.1:NA	NA
Emue_0003g363a_357-510	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g19829.t2_1514-1657	RVT.HG2.1:NA	NA
Emue_0022g1006a_469-628	RVT.HG2.1:NA	NA
Emue_0002g554a_593-735	RVT.HG2.1:NA	NA
Emue_0017g619a_802-978	RVT.HG2.1:NA	NA
Scil_scpid8585_543-689	RVT.HG2.1:NA	NA
Notgen_g30751.t1_226-403	RVT.HG2.1:NA	NA
Lcom_lcpid76958_534-637	RVT.HG2.1:NA	NA
Ocar_g7113.t1_361-511	RVT.HG2.1:NA	NA
Emue_0166g11a_434-593	RVT.HG2.1:NA	NA
Aque_Aqu2.1.08573_001_279-392	RVT.HG2.1:NA	NA
Emue_0009g73a_369-519	RVT.HG2.1:NA	NA
Emue_0025g88a_457-599	RVT.HG2.1:NA	NA
Emue_0018g667a_21-162	RVT.HG2.1:NA	NA
Emue_0002g223a_395-570	RVT.HG2.1:NA	NA
Emue_0001g1796a_404-500	RVT.HG2.1:NA	NA
Spis_Spis3827_1_185-327	RVT.HG2.1:NA	NA
Gthe_EKX33271_3-112	RVT.HG2.1:NA	NA
Morvir_scaffold160.g25.t1_502-642	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g16377.t1_467-643	RVT.HG2.1:NA	NA
Emue_0002g518a_517-663	RVT.HG2.1:NA	NA
Emue_0001g635a_8-148	RVT.HG2.1:NA	NA
Emue_0064g6a_574-717	RVT.HG2.1:NA	NA
Spis_XP_022779375_1_85-218	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g20435.t1_511-649	RVT.HG2.1:NA	NA
Emue_0002g1809a_84-227	RVT.HG2.1:NA	NA
Emue_0012g737a_14-153	RVT.HG2.1:NA	NA
Emue_0014g697a_498-651	RVT.HG2.1:NA	NA
Emue_0003g1084a_440-594	RVT.HG2.1:NA	NA
Emue_0038g18a_519-667	RVT.HG2.1:NA	NA
Emue_0009g544a_505-647	RVT.HG2.1:NA	NA
Emue_0001g669a_2-75	RVT.HG2.1:NA	NA
Hydvul_Sc4wPfr_199.g28633.t1_6-75	RVT.HG2.1:NA	NA
Morvir_scaffold2.g212.t1_390-530	RVT.HG2.1:NA	NA
Emue_0012g390a_284-414	RVT.HG2.1:NA	NA
Emue_0030g35a_335-472	RVT.HG2.1:NA	NA
Emue_0012g584a_397-551	RVT.HG2.1:NA	NA
Emue_0006g1193a_485-638	RVT.HG2.1:NA	NA
Aque_Aqu2.1.34953_001_1-129	RVT.HG2.1:NA	NA
Emue_0012g107a_583-675	RVT.HG2.1:NA	NA
Exapal_XP_020904402.1_86-233	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g20080.t1_480-655	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g12037.t1_461-600	RVT.HG2.1:NA	NA
Scil_scpid33928_48-191	RVT.HG2.1:NA	NA
Emue_0024g111a_477-587	RVT.HG2.1:NA	NA
Emue_0023g491a_460-602	RVT.HG2.1:NA	NA
Emue_1313g1a_513-691	RVT.HG2.1:NA	NA
Emue_0011g1087a_513-691	RVT.HG2.1:NA	NA
Emue_0005g1196a_5-114	RVT.HG2.1:NA	NA
Emue_0024g387a_486-642	RVT.HG2.1:NA	NA
Emue_0012g871a_84-204	RVT.HG2.1:NA	NA
Emue_0012g465a_390-473	RVT.HG2.1:NA	NA
Emue_0026g23a_47-144	RVT.HG2.1:NA	NA
Emue_0024g107a_430-575	RVT.HG2.1:NA	NA
Emue_0021g580a_555-698	RVT.HG2.1:NA	NA
Emue_0003g1154a_102-270	RVT.HG2.1:NA	NA
Tetwil_Twilhelma_g18376.t1_97-168	RVT.HG2.1:NA	NA
Spur_XP_030845797.1_503-645	RVT.HG2.1:NA	NA
Emue_0005g979a_503-641	RVT.HG2.1:NA	NA
Emue_0001g1523a_1765-1923	RVT.HG2.1:NA	NA
Adig_XP_015775310.1_224-381	RVT.HG2.1:NA	NA
Lcom_lcpid47097_457-634	RVT.HG2.1:NA	NA
Nvec_NVE15524_91-232	RVT.HG2.1:NA	NA
Scil_scpid29537_172-314	RVT.HG2.1:NA	NA
Emue_0015g1105a_1-75	RVT.HG2.1:NA	NA
Emue_0048g1a_353-529	RVT.HG2.1:NA	NA
Emue_0001g2879a_268-409	RVT.HG2.1:NA	NA
Aque_Aqu2.1.24692_001_43-137	RVT.HG2.1:NA	NA
Emue_0019g387a_505-647	RVT.HG2.1:NA	NA
Emue_0021g578a_513-691	RVT.HG2.1:NA	NA
