in_gene	out_gene	branch_support	ev_type	sos
Chabra_GBG63470_1373-1489	Chabra_GBG69235_1045-1141	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG82006_1256-1374	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG63273_1613-1728	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG68542_1076-1192	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG64739_487-600	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG87655_530-646	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG74318_533-649	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG73062_698-813	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG89487_428-543	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG60430_1399-1514	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG81550_735-848	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG72311_1341-1453	38.0	D	1.0
Chabra_GBG63470_1373-1489	Chabra_GBG90109_766-881	38.0	D	1.0
Chabra_GBG42229_274-392	Chabra_GBG81798_1201-1301	98.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG74428_496-612	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG64531_523-635	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG80061_1321-1416	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG74004_1387-1503	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG62418_805-923	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG91256_1018-1131	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG86868_1608-1723	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG60295_921-1036	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG61427_1618-1728	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG88990_1000-1110	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG71317_1270-1387	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG80460_777-889	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG80904_597-712	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG76588_411-529	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG67312_1236-1351	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG69048_1423-1536	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG78423_27-142	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG90415_1183-1292	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG90523_916-1029	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG87686_768-886	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG68841_1337-1452	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG70265_1034-1143	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG83778_1062-1180	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG90211_1587-1701	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG41953_1301-1416	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG77650_815-931	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG75053_411-524	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG83646_711-828	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG73920_551-667	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG90995_1334-1444	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG74741_711-826	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG88382_686-793	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG74403_713-828	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG61486_1275-1393	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG73857_476-589	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG66281_711-826	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG90293_944-1056	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG71138_513-630	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG66617_3523-3634	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG79747_823-941	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG78011_1517-1624	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG69235_1045-1141	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG82006_1256-1374	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG63273_1613-1728	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG68542_1076-1192	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG64739_487-600	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG87655_530-646	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG74318_533-649	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG73062_698-813	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG89487_428-543	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG81550_735-848	24.0	D	1.0
Chabra_GBG60430_1399-1514	Chabra_GBG72311_1341-1453	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG74428_496-612	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG64531_523-635	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG80061_1321-1416	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG74004_1387-1503	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG62418_805-923	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG91256_1018-1131	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG86868_1608-1723	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG60295_921-1036	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG61427_1618-1728	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG88990_1000-1110	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG71317_1270-1387	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG80460_777-889	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG80904_597-712	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG76588_411-529	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG67312_1236-1351	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG69048_1423-1536	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG78423_27-142	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG90415_1183-1292	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG90523_916-1029	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG87686_768-886	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG68841_1337-1452	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG70265_1034-1143	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG83778_1062-1180	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG90211_1587-1701	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG41953_1301-1416	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG77650_815-931	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG75053_411-524	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG83646_711-828	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG73920_551-667	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG90995_1334-1444	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG74741_711-826	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG88382_686-793	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG74403_713-828	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG61486_1275-1393	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG73857_476-589	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG66281_711-826	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG90293_944-1056	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG71138_513-630	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG66617_3523-3634	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG79747_823-941	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG78011_1517-1624	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG69235_1045-1141	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG82006_1256-1374	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG63273_1613-1728	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG68542_1076-1192	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG64739_487-600	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG87655_530-646	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG74318_533-649	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG73062_698-813	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG89487_428-543	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG81550_735-848	24.0	D	1.0
Chabra_GBG84226_695-811	Chabra_GBG72311_1341-1453	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG74428_496-612	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG64531_523-635	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG80061_1321-1416	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG74004_1387-1503	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG62418_805-923	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG91256_1018-1131	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG86868_1608-1723	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG60295_921-1036	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG61427_1618-1728	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG88990_1000-1110	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG71317_1270-1387	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG80460_777-889	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG80904_597-712	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG76588_411-529	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG67312_1236-1351	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG69048_1423-1536	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG78423_27-142	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG90415_1183-1292	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG90523_916-1029	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG87686_768-886	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG68841_1337-1452	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG70265_1034-1143	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG83778_1062-1180	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG90211_1587-1701	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG41953_1301-1416	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG77650_815-931	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG75053_411-524	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG83646_711-828	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG73920_551-667	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG90995_1334-1444	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG74741_711-826	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG88382_686-793	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG74403_713-828	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG61486_1275-1393	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG73857_476-589	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG66281_711-826	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG90293_944-1056	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG71138_513-630	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG66617_3523-3634	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG79747_823-941	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG78011_1517-1624	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG69235_1045-1141	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG82006_1256-1374	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG63273_1613-1728	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG68542_1076-1192	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG64739_487-600	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG87655_530-646	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG74318_533-649	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG73062_698-813	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG89487_428-543	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG81550_735-848	24.0	D	1.0
Chabra_GBG81252_743-859	Chabra_GBG72311_1341-1453	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG74428_496-612	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG64531_523-635	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG80061_1321-1416	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG74004_1387-1503	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG62418_805-923	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG91256_1018-1131	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG86868_1608-1723	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG60295_921-1036	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG61427_1618-1728	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG88990_1000-1110	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG71317_1270-1387	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG80460_777-889	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG80904_597-712	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG76588_411-529	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG67312_1236-1351	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG69048_1423-1536	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG78423_27-142	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG90415_1183-1292	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG90523_916-1029	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG87686_768-886	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG68841_1337-1452	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG70265_1034-1143	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG83778_1062-1180	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG90211_1587-1701	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG41953_1301-1416	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG77650_815-931	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG75053_411-524	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG83646_711-828	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG73920_551-667	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG90995_1334-1444	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG74741_711-826	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG88382_686-793	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG74403_713-828	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG61486_1275-1393	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG73857_476-589	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG66281_711-826	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG90293_944-1056	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG71138_513-630	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG66617_3523-3634	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG79747_823-941	24.0	D	1.0
Chabra_GBG90109_766-881	Chabra_GBG78011_1517-1624	24.0	D	1.0
