gene	orthogroup	orthologous_to
Auraur_scaffold488.g3.t1_489-701	RVT.HG5.12:NA	NA
Morvir_scaffold667.g3.t1_117-386	RVT.HG5.12:NA	NA
Bralan_BL68938_cuf0_1-136	RVT.HG5.12:NA	NA
Bralan_BL10180_cuf0_1-206	RVT.HG5.12:NA	NA
Auraur_scaffold49.g29.t5_2076-2210	RVT.HG5.13:NA	NA
Clyhem_TCONS_00005958-protein_1-109	RVT.HG5.13:NA	NA
Clyhem_TCONS_00062922-protein_25-132	RVT.HG5.13:NA	NA
Hydvul_Sc4wPfr_324.1.g5448.t1_67-167	RVT.HG5.13:NA	NA
Clyhem_TCONS_00045445-protein_11-148	RVT.HG5.13:NA	NA
Clyhem_TCONS_00030525-protein_1-177	RVT.HG5.13:NA	NA
Clyhem_TCONS_00038826-protein_1-128	RVT.HG5.13:NA	NA
Clyhem_TCONS_00032350-protein_1-150	RVT.HG5.13:NA	NA
Clyhem_TCONS_00016449-protein_1-109	RVT.HG5.13:NA	NA
Scil_scpid115032_1-90	RVT.HG5.13:NA	NA
Clyhem_TCONS_00053757-protein_1-123	RVT.HG5.13:NA	NA
Scil_scpid110527_1-111	RVT.HG5.13:NA	NA
Clyhem_TCONS_00040023-protein_1-107	RVT.HG5.13:NA	NA
Clyhem_TCONS_00060483-protein_1-118	RVT.HG5.13:NA	NA
Ctel_CapteP126656_1-52	RVT.HG5.13:NA	NA
Auraur_scaffold49.g29.t2_2000-2134	RVT.HG5.13:NA	NA
Auraur_scaffold49.g29.t4_2000-2134	RVT.HG5.13:NA	NA
Auraur_scaffold3663.g3.t1_107-266	RVT.HG5.13:NA	NA
Auraur_scaffold49.g29.t1_2280-2414	RVT.HG5.13:NA	NA
Spur_XP_030853195.1_77-176	RVT.HG5.13:NA	NA
Helrob_HelroP172924_8-109	RVT.HG5.14:NA	NA
Adig_XP_015761190.1_193-458	RVT.HG5.14:NA	NA
Auraur_scaffold3824.g1.t1_346-612	RVT.HG5.14:NA	NA
Auraur_scaffold1796.g6.t1_509-777	RVT.HG5.14:NA	NA
Auraur_scaffold677.g8.t1_599-866	RVT.HG5.14:NA	NA
Auraur_scaffold1242.g1.t1_491-758	RVT.HG5.14:NA	NA
Auraur_scaffold731.g9.t1_1-102	RVT.HG5.14:NA	NA
Auraur_scaffold2255.g1.t1_142-413	RVT.HG5.14:NA	NA
Auraur_scaffold38.g40.t1_1-108	RVT.HG5.14:NA	NA
Auraur_scaffold1230.g4.t2_330-596	RVT.HG5.14:NA	NA
Auraur_scaffold926.g6.t2_121-303	RVT.HG5.14:NA	NA
Auraur_scaffold565.g1.t1_138-390	RVT.HG5.14:NA	NA
Auraur_scaffold129.g39.t1_913-1181	RVT.HG5.14:NA	NA
Auraur_scaffold443.g9.t1_1-99	RVT.HG5.14:NA	NA
Auraur_scaffold705.g11.t1_103-282	RVT.HG5.14:NA	NA
Auraur_scaffold151.g15.t1_123-392	RVT.HG5.14:NA	NA
Auraur_scaffold2019.g5.t1_235-467	RVT.HG5.14:NA	NA
Auraur_scaffold2438.g1.t1_21-95	RVT.HG5.14:NA	NA
Auraur_scaffold1699.g1.t3_21-258	RVT.HG5.14:NA	NA
Auraur_scaffold772.g3.t1_1-78	RVT.HG5.14:NA	NA
Auraur_scaffold1205.g6.t1_1-156	RVT.HG5.14:NA	NA
Auraur_scaffold711.g12.t1_499-768	RVT.HG5.14:NA	NA
Auraur_scaffold3476.g2.t1_70-235	RVT.HG5.14:NA	NA
Spis_Spis12318_1_375-640	RVT.HG5.14:NA	NA
Auraur_scaffold333.g1.t1_188-363	RVT.HG5.14:NA	NA
Auraur_scaffold1449.g6.t1_1-115	RVT.HG5.14:NA	NA
Auraur_scaffold2418.g1.t1_566-806	RVT.HG5.14:NA	NA
Auraur_scaffold2223.g6.t1_4-168	RVT.HG5.14:NA	NA
Auraur_scaffold740.g4.t1_199-316	RVT.HG5.14:NA	NA
Auraur_scaffold1687.g5.t1_489-756	RVT.HG5.14:NA	NA
Auraur_scaffold445.g5.t4_1-132	RVT.HG5.14:NA	NA
Auraur_scaffold93.g29.t1_1-227	RVT.HG5.14:NA	NA
Adig_XP_015763169.1_11-130	RVT.HG5.14:NA	NA
Auraur_scaffold997.g2.t1_11-175	RVT.HG5.14:NA	NA
Auraur_scaffold527.g2.t1_100-373	RVT.HG5.14:NA	NA
Auraur_scaffold27.g27.t4_464-596	RVT.HG5.14:NA	NA
Auraur_scaffold1928.g2.t1_45-316	RVT.HG5.14:NA	NA
Auraur_scaffold1253.g3.t1_54-214	RVT.HG5.14:NA	NA
Auraur_scaffold2522.g5.t1_35-278	RVT.HG5.14:NA	NA
Auraur_scaffold12.g20.t2_1-108	RVT.HG5.14:NA	NA
Auraur_scaffold820.g2.t1_20-208	RVT.HG5.14:NA	NA
Auraur_scaffold505.g10.t1_146-349	RVT.HG5.14:NA	NA
Auraur_scaffold772.g8.t2_688-959	RVT.HG5.14:NA	NA
Auraur_scaffold809.g9.t1_147-315	RVT.HG5.14:NA	NA
Auraur_scaffold2640.g1.t1_39-190	RVT.HG5.14:NA	NA
Auraur_scaffold29.g8.t1_1-205	RVT.HG5.14:NA	NA
Auraur_scaffold357.g3.t1_831-1085	RVT.HG5.14:NA	NA
Auraur_scaffold134.g5.t2_48-272	RVT.HG5.14:NA	NA
Auraur_scaffold2944.g1.t1_1-197	RVT.HG5.14:NA	NA
Auraur_scaffold2925.g1.t1_49-319	RVT.HG5.14:NA	NA
Auraur_scaffold294.g22.t1_47-315	RVT.HG5.14:NA	NA
Auraur_scaffold1699.g1.t1_197-433	RVT.HG5.14:NA	NA
Auraur_scaffold76.g4.t1_1-134	RVT.HG5.14:NA	NA
Auraur_scaffold2255.g3.t1_1-193	RVT.HG5.14:NA	NA
Auraur_scaffold2126.g4.t1_118-390	RVT.HG5.14:NA	NA
Auraur_scaffold1069.g4.t3_246-403	RVT.HG5.14:NA	NA
Adig_XP_015753290.1_174-439	RVT.HG5.14:NA	NA
Auraur_scaffold27.g27.t3_464-596	RVT.HG5.14:NA	NA
Auraur_scaffold273.g20.t1_146-412	RVT.HG5.14:NA	NA
Auraur_scaffold74.g7.t1_130-320	RVT.HG5.14:NA	NA
Auraur_scaffold77.g4.t1_1-75	RVT.HG5.14:NA	NA
Auraur_scaffold821.g6.t4_431-594	RVT.HG5.14:NA	NA
Auraur_scaffold978.g1.t1_153-310	RVT.HG5.14:NA	NA
Auraur_scaffold27.g27.t1_371-503	RVT.HG5.14:NA	NA
Auraur_scaffold379.g5.t1_1-119	RVT.HG5.14:NA	NA
Auraur_scaffold1318.g10.t1_22-222	RVT.HG5.14:NA	NA
Auraur_scaffold3166.g2.t1_417-667	RVT.HG5.14:NA	NA
Auraur_scaffold1481.g2.t1_25-146	RVT.HG5.14:NA	NA
Auraur_scaffold397.g7.t6_957-1224	RVT.HG5.14:NA	NA
Auraur_scaffold971.g1.t1_1-231	RVT.HG5.14:NA	NA
Auraur_scaffold113.g35.t2_660-787	RVT.HG5.14:NA	NA
Spis_Spis9966_1_615-731	RVT.HG5.14:NA	NA
Auraur_scaffold104.g6.t1_342-579	RVT.HG5.14:NA	NA
Auraur_scaffold1726.g2.t1_134-404	RVT.HG5.14:NA	NA
Auraur_scaffold2695.g2.t1_248-514	RVT.HG5.14:NA	NA
Auraur_scaffold103.g9.t1_1-197	RVT.HG5.14:NA	NA
Auraur_scaffold346.g7.t1_43-135	RVT.HG5.14:NA	NA
Auraur_scaffold1403.g5.t1_104-330	RVT.HG5.14:NA	NA
Auraur_scaffold1026.g2.t1_23-290	RVT.HG5.14:NA	NA
Auraur_scaffold2340.g3.t1_134-404	RVT.HG5.14:NA	NA
Auraur_scaffold600.g14.t1_48-315	RVT.HG5.14:NA	NA
Auraur_scaffold1614.g6.t2_529-669	RVT.HG5.14:NA	NA
Auraur_scaffold1705.g3.t1_178-448	RVT.HG5.14:NA	NA
Auraur_scaffold3543.g2.t1_72-239	RVT.HG5.14:NA	NA
Auraur_scaffold1736.g1.t1_1-174	RVT.HG5.14:NA	NA
Auraur_scaffold287.g2.t4_437-690	RVT.HG5.14:NA	NA
Auraur_scaffold741.g1.t1_141-279	RVT.HG5.14:NA	NA
Adig_XP_015762135.1_1-95	RVT.HG5.14:NA	NA
Auraur_scaffold2144.g1.t1_9-205	RVT.HG5.14:NA	NA
Auraur_scaffold67.g39.t1_15-259	RVT.HG5.14:NA	NA
Auraur_scaffold1678.g4.t1_320-485	RVT.HG5.14:NA	NA
Auraur_scaffold3480.g1.t1_15-285	RVT.HG5.14:NA	NA
Auraur_scaffold1495.g1.t1_1-197	RVT.HG5.14:NA	NA
Auraur_scaffold858.g3.t1_706-970	RVT.HG5.14:NA	NA
Auraur_scaffold513.g12.t1_106-373	RVT.HG5.14:NA	NA
Auraur_scaffold723.g12.t1_218-485	RVT.HG5.14:NA	NA
Auraur_scaffold2416.g1.t1_228-494	RVT.HG5.14:NA	NA
Auraur_scaffold49.g7.t1_4-79	RVT.HG5.14:NA	NA
Auraur_scaffold287.g2.t1_546-799	RVT.HG5.14:NA	NA
Auraur_scaffold496.g4.t4_381-610	RVT.HG5.14:NA	NA
Auraur_scaffold1500.g2.t1_56-323	RVT.HG5.14:NA	NA
Auraur_scaffold1907.g2.t1_1-108	RVT.HG5.14:NA	NA
Auraur_scaffold383.g10.t1_28-195	RVT.HG5.14:NA	NA
Auraur_scaffold3872.g3.t1_1-96	RVT.HG5.14:NA	NA
Auraur_scaffold1176.g1.t1_828-1097	RVT.HG5.14:NA	NA
Auraur_scaffold1609.g1.t1_270-539	RVT.HG5.14:NA	NA
Auraur_scaffold407.g1.t1_238-339	RVT.HG5.14:NA	NA
Auraur_scaffold269.g1.t2_103-373	RVT.HG5.14:NA	NA
Auraur_scaffold192.g9.t1_11-215	RVT.HG5.14:NA	NA
Auraur_scaffold96.g7.t1_19-286	RVT.HG5.14:NA	NA
Auraur_scaffold2153.g6.t1_520-787	RVT.HG5.14:NA	NA
Auraur_scaffold2096.g2.t1_1-68	RVT.HG5.14:NA	NA
Auraur_scaffold2130.g1.t1_25-294	RVT.HG5.14:NA	NA
Adig_XP_015761324.1_448-554	RVT.HG5.14:NA	NA
Auraur_scaffold1361.g3.t4_499-765	RVT.HG5.14:NA	NA
Auraur_scaffold151.g9.t1_79-345	RVT.HG5.14:NA	NA
Auraur_scaffold99.g30.t1_1-239	RVT.HG5.14:NA	NA
Auraur_scaffold287.g2.t3_412-665	RVT.HG5.14:NA	NA
Auraur_scaffold4.g79.t1_267-534	RVT.HG5.14:NA	NA
Auraur_scaffold16.g29.t1_574-842	RVT.HG5.14:NA	NA
Auraur_scaffold82.g6.t1_63-201	RVT.HG5.14:NA	NA
Auraur_scaffold444.g17.t5_592-864	RVT.HG5.14:NA	NA
Auraur_scaffold323.g1.t1_1-108	RVT.HG5.14:NA	NA
Auraur_scaffold1995.g2.t1_1-113	RVT.HG5.14:NA	NA
Auraur_scaffold444.g17.t3_592-864	RVT.HG5.14:NA	NA
Spis_Spis25667_1_9-210	RVT.HG5.14:NA	NA
Auraur_scaffold1342.g5.t1_105-375	RVT.HG5.14:NA	NA
Auraur_scaffold838.g2.t3_1133-1403	RVT.HG5.14:NA	NA
Auraur_scaffold1929.g2.t1_483-749	RVT.HG5.14:NA	NA
Auraur_scaffold2391.g2.t1_1-95	RVT.HG5.14:NA	NA
Auraur_scaffold876.g8.t1_11-215	RVT.HG5.14:NA	NA
Auraur_scaffold1382.g1.t1_18-215	RVT.HG5.14:NA	NA
Auraur_scaffold1068.g1.t1_149-259	RVT.HG5.14:NA	NA
Auraur_scaffold1028.g6.t1_49-316	RVT.HG5.14:NA	NA
Auraur_scaffold939.g1.t1_1-165	RVT.HG5.14:NA	NA
Auraur_scaffold2526.g2.t1_100-307	RVT.HG5.14:NA	NA
Auraur_scaffold414.g16.t1_146-412	RVT.HG5.14:NA	NA
Auraur_scaffold610.g11.t1_5-124	RVT.HG5.14:NA	NA
Auraur_scaffold2841.g2.t1_106-224	RVT.HG5.14:NA	NA
Auraur_scaffold287.g2.t2_395-569	RVT.HG5.14:NA	NA
Adig_XP_015768412.1_257-376	RVT.HG5.14:NA	NA
Auraur_scaffold1198.g1.t1_500-767	RVT.HG5.14:NA	NA
Auraur_scaffold831.g2.t1_33-185	RVT.HG5.14:NA	NA
Adig_XP_015762197.1_32-272	RVT.HG5.14:NA	NA
Auraur_scaffold2095.g2.t1_1-99	RVT.HG5.14:NA	NA
Auraur_scaffold1039.g9.t1_1-187	RVT.HG5.14:NA	NA
Auraur_scaffold222.g4.t1_35-305	RVT.HG5.14:NA	NA
Auraur_scaffold251.g11.t1_458-631	RVT.HG5.14:NA	NA
Auraur_scaffold1438.g6.t1_30-192	RVT.HG5.14:NA	NA
Auraur_scaffold2650.g3.t1_502-768	RVT.HG5.14:NA	NA
Auraur_scaffold3006.g3.t1_186-453	RVT.HG5.14:NA	NA
Auraur_scaffold4498.g1.t1_43-280	RVT.HG5.14:NA	NA
Auraur_scaffold1838.g2.t2_21-214	RVT.HG5.14:NA	NA
Auraur_scaffold2979.g2.t1_1-197	RVT.HG5.14:NA	NA
Auraur_scaffold309.g2.t1_3-207	RVT.HG5.14:NA	NA
Auraur_scaffold76.g4.t3_1-136	RVT.HG5.14:NA	NA
Auraur_scaffold175.g5.t1_269-540	RVT.HG5.14:NA	NA
Auraur_scaffold445.g5.t3_1-132	RVT.HG5.14:NA	NA
Auraur_scaffold206.g22.t3_217-468	RVT.HG5.14:NA	NA
Auraur_scaffold229.g9.t3_256-459	RVT.HG5.14:NA	NA
Auraur_scaffold1711.g2.t1_96-366	RVT.HG5.14:NA	NA
Auraur_scaffold2808.g3.t1_106-373	RVT.HG5.14:NA	NA
Auraur_scaffold447.g8.t1_142-404	RVT.HG5.14:NA	NA
Spis_Spis16418_1_161-423	RVT.HG5.14:NA	NA
Auraur_scaffold372.g17.t1_1-230	RVT.HG5.14:NA	NA
Auraur_scaffold796.g1.t1_1-201	RVT.HG5.14:NA	NA
Auraur_scaffold1011.g9.t1_1-180	RVT.HG5.14:NA	NA
Auraur_scaffold50.g10.t1_138-304	RVT.HG5.14:NA	NA
Auraur_scaffold673.g6.t2_191-345	RVT.HG5.14:NA	NA
Auraur_scaffold3433.g1.t1_106-373	RVT.HG5.14:NA	NA
Auraur_scaffold1019.g8.t1_51-138	RVT.HG5.14:NA	NA
Auraur_scaffold413.g12.t1_4-267	RVT.HG5.14:NA	NA
Auraur_scaffold2253.g3.t1_55-288	RVT.HG5.14:NA	NA
Adig_XP_015748961.1_189-457	RVT.HG5.14:NA	NA
Auraur_scaffold2570.g3.t1_12-215	RVT.HG5.14:NA	NA
Auraur_scaffold1361.g3.t5_507-773	RVT.HG5.14:NA	NA
Auraur_scaffold1074.g5.t1_293-525	RVT.HG5.14:NA	NA
Auraur_scaffold2993.g1.t1_216-331	RVT.HG5.14:NA	NA
Auraur_scaffold759.g5.t1_1-104	RVT.HG5.14:NA	NA
Auraur_scaffold496.g4.t2_468-697	RVT.HG5.14:NA	NA
Auraur_scaffold821.g2.t1_1-112	RVT.HG5.14:NA	NA
Auraur_scaffold1327.g4.t1_456-725	RVT.HG5.14:NA	NA
Nvec_NVE10453_594-783	RVT.HG5.15:NA	NA
Spis_Spis17712_1_1-148	RVT.HG5.15:NA	NA
Spis_Spis22786_1_1-159	RVT.HG5.15:NA	NA
Spis_Spis791_1_294-456	RVT.HG5.16:NA	NA
Spis_Spis332_1_1681-1932	RVT.HG5.16:NA	NA
Spis_Spis332_1_637-888	RVT.HG5.16:NA	NA
Spis_XP_022803272_1_135-290	RVT.HG5.16:NA	NA
Spis_Spis3893_1_342-605	RVT.HG5.16:NA	NA
Spis_Spis7564_1_1-162	RVT.HG5.16:NA	NA
Spis_Spis19442_1_303-444	RVT.HG5.16:NA	NA
Spis_Spis12466_1_342-511	RVT.HG5.17:NA	NA
Spis_Spis20067_1_125-315	RVT.HG5.17:NA	NA
Spis_Spis14902_1_338-568	RVT.HG5.17:NA	NA
Spis_Spis8424_1_132-245	RVT.HG5.17:NA	NA
Spis_Spis7513_1_138-274	RVT.HG5.17:NA	NA
Spis_Spis20060_1_156-271	RVT.HG5.17:NA	NA
Spis_Spis12885_1_641-873	RVT.HG5.17:NA	NA
Spis_Spis15455_1_217-451	RVT.HG5.17:NA	NA
Spis_Spis24049_1_1-106	RVT.HG5.17:NA	NA
Spis_Spis202_1_401-590	RVT.HG5.17:NA	NA
Spis_Spis13292_1_623-894	RVT.HG5.17:NA	NA
Spis_Spis17252_1_1-183	RVT.HG5.17:NA	NA
Spis_Spis25037_1_1-142	RVT.HG5.17:NA	NA
Spis_XP_022793558_1_187-364	RVT.HG5.17:NA	NA
Spis_XP_022792420_1_236-376	RVT.HG5.18:NA	NA
Adig_XP_015766174.1_1-178	RVT.HG5.18:NA	NA
Spis_Spis14194_1_66-287	RVT.HG5.19:NA	NA
Spis_Spis21426_1_87-348	RVT.HG5.19:NA	NA
Spis_Spis22005_1_66-246	RVT.HG5.19:NA	NA
Spis_Spis18309_1_493-624	RVT.HG5.19:NA	NA
Cscu_XP_023218417.1_1-94	RVT.HG5.20:NA	NA
Spis_Spis20280_1_478-707	RVT.HG5.20:NA	NA
Spis_Spis8688_1_620-843	RVT.HG5.20:NA	NA
Spis_XP_022810263_1_1-123	RVT.HG5.20:NA	NA
Spis_Spis9515_1_1-175	RVT.HG5.20:NA	NA
Spis_Spis24438_1_616-796	RVT.HG5.20:NA	NA
Adig_XP_015759737.1_140-290	RVT.HG5.21:NA	NA
Spis_Spis15390_1_173-398	RVT.HG5.21:NA	NA
Spis_Spis22775_1_1-178	RVT.HG5.21:NA	NA
Spis_Spis12406_1_332-489	RVT.HG5.22:NA	NA
Nvec_NVE10449_302-470	RVT.HG5.22:NA	NA
Auraur_scaffold2273.g1.t1_539-690	RVT.HG5.23:NA	NA
Auraur_scaffold456.g5.t1_733-958	RVT.HG5.23:NA	NA
Auraur_scaffold1.g29.t1_75-344	RVT.HG5.24:NA	NA
Auraur_scaffold577.g8.t1_74-195	RVT.HG5.24:NA	NA
Auraur_scaffold1472.g2.t1_125-394	RVT.HG5.24:NA	NA
Auraur_scaffold878.g9.t1_1-118	RVT.HG5.24:NA	NA
Auraur_scaffold566.g8.t3_825-979	RVT.HG5.24:NA	NA
Auraur_scaffold1903.g3.t1_72-340	RVT.HG5.24:NA	NA
Auraur_scaffold1193.g7.t1_1-157	RVT.HG5.24:NA	NA
Auraur_scaffold2775.g4.t1_1-131	RVT.HG5.24:NA	NA
Auraur_scaffold509.g10.t1_232-498	RVT.HG5.25:NA	NA
Spis_Spis21859_1_614-879	RVT.HG5.25:NA	NA
Spis_Spis2319_1_147-381	RVT.HG5.25:NA	NA
Spis_Spis1230_1_756-1021	RVT.HG5.25:NA	NA
Spis_Spis23494_1_187-452	RVT.HG5.25:NA	NA
Spis_Spis16923_1_278-418	RVT.HG5.25:NA	NA
Spis_Spis14971_1_168-405	RVT.HG5.25:NA	NA
Spis_Spis11004_1_628-893	RVT.HG5.25:NA	NA
Spis_Spis10466_1_495-708	RVT.HG5.25:NA	NA
Spis_Spis21566_1_174-439	RVT.HG5.25:NA	NA
Spis_Spis23346_1_1-245	RVT.HG5.25:NA	NA
Auraur_scaffold4389.g1.t1_2-96	RVT.HG5.25:NA	NA
Auraur_scaffold1529.g2.t1_639-736	RVT.HG5.25:NA	NA
Auraur_scaffold2525.g1.t1_1-235	RVT.HG5.25:NA	NA
Auraur_scaffold21.g57.t1_1-233	RVT.HG5.25:NA	NA
Auraur_scaffold405.g15.t1_2-114	RVT.HG5.25:NA	NA
Auraur_scaffold3638.g1.t1_436-700	RVT.HG5.26:NA	NA
Morvir_scaffold421.g4.t1_519-782	RVT.HG5.26:NA	NA
Morvir_scaffold182.g38.t1_605-868	RVT.HG5.26:NA	NA
Auraur_scaffold357.g1.t1_662-898	RVT.HG5.26:NA	NA
Auraur_scaffold3034.g2.t1_80-344	RVT.HG5.27:NA	NA
Auraur_scaffold1275.g5.t1_1-90	RVT.HG5.27:NA	NA
Auraur_scaffold3202.g1.t1_1-153	RVT.HG5.27:NA	NA
Auraur_scaffold846.g6.t1_4-98	RVT.HG5.27:NA	NA
Auraur_scaffold161.g2.t1_1-111	RVT.HG5.27:NA	NA
Morvir_scaffold2.g4.t1_196-462	RVT.HG5.28:NA	NA
Clyhem_TCONS_00063030-protein_112-267	RVT.HG5.28:NA	NA
Morvir_scaffold52.g37.t1_456-720	RVT.HG5.29:NA	NA
Notgen_g39926.t1_1-117	RVT.HG5.29:NA	NA
Morvir_scaffold25.g66.t1_312-584	RVT.HG5.30:NA	NA
Auraur_scaffold1902.g3.t1_109-339	RVT.HG5.30:NA	NA
Auraur_scaffold2359.g1.t2_281-545	RVT.HG5.30:NA	NA
Auraur_scaffold988.g6.t1_224-355	RVT.HG5.30:NA	NA
Auraur_scaffold2658.g2.t1_1-89	RVT.HG5.30:NA	NA
Auraur_scaffold2490.g2.t1_36-156	RVT.HG5.30:NA	NA
Auraur_scaffold2148.g1.t1_51-156	RVT.HG5.30:NA	NA
Auraur_scaffold441.g15.t1_690-964	RVT.HG5.30:NA	NA
Auraur_scaffold3311.g4.t1_3-202	RVT.HG5.30:NA	NA
Auraur_scaffold948.g1.t1_91-361	RVT.HG5.30:NA	NA
Auraur_scaffold1243.g3.t1_1-238	RVT.HG5.30:NA	NA
Auraur_scaffold2359.g1.t1_281-545	RVT.HG5.30:NA	NA
Morvir_scaffold25.g87.t1_1-245	RVT.HG5.30:NA	NA
Clyhem_TCONS_00034905-protein_1-231	RVT.HG5.31:NA	NA
Morvir_scaffold25.g25.t1_79-248	RVT.HG5.31:NA	NA
Morvir_scaffold515.g4.t1_545-789	RVT.HG5.31:NA	NA
Morvir_scaffold125.g54.t1_545-792	RVT.HG5.31:NA	NA
Morvir_scaffold114.g5.t1_545-789	RVT.HG5.31:NA	NA
Morvir_scaffold83.g6.t1_256-501	RVT.HG5.31:NA	NA
Morvir_scaffold491.g3.t1_443-687	RVT.HG5.31:NA	NA
Morvir_scaffold13.g128.t1_545-789	RVT.HG5.31:NA	NA
Clyhem_TCONS_00054920-protein_1-154	RVT.HG5.31:NA	NA
Auraur_scaffold2414.g1.t1_150-269	RVT.HG5.32:NA	NA
Hydvul_Sc4wPfr_366.g23810.t1_1-121	RVT.HG5.32:NA	NA
Clyhem_TCONS_00052105-protein_1-128	RVT.HG5.32:NA	NA
Clyhem_TCONS_00006717-protein_20-163	RVT.HG5.33:NA	NA
Morvir_scaffold425.g7.t1_313-576	RVT.HG5.33:NA	NA
Morvir_scaffold188.g10.t1_250-513	RVT.HG5.33:NA	NA
Morvir_scaffold337.g15.t1_541-804	RVT.HG5.33:NA	NA
Morvir_scaffold213.g24.t2_142-350	RVT.HG5.33:NA	NA
Morvir_scaffold727.g3.t1_280-505	RVT.HG5.33:NA	NA
Clyhem_TCONS_00053245-protein_102-190	RVT.HG5.33:NA	NA
Spis_Spis14875_1_58-197	RVT.HG5.34:NA	NA
Spis_Spis23844_1_1-174	RVT.HG5.35:NA	NA
Clyhem_TCONS_00063030-protein_1-83	RVT.HG5.36:NA	NA
