gene	orthogroup	orthologous_to
Emue_0025g79a_807-948	RVT.HG1.11:NA	NA
Emue_0009g512a_1307-1486	RVT.HG1.11:NA	NA
Pygbif_GCRY01007410.1.p1_294-458	RVT.HG1.11:NA	NA
Aque_Aqu2.1.33200_001_22-189	RVT.HG1.11:NA	NA
Emue_0011g592a_775-957	RVT.HG1.11:NA	NA
Cvel_893.t1-p1_293-470	RVT.HG1.11:NA	NA
Cvel_10792.t1-p1_156-335	RVT.HG1.11:NA	NA
Cpar_Cpar_evm1s1817_1-168	RVT.HG1.11:NA	NA
Cvel_23273.t1-p1_277-350	RVT.HG1.11:NA	NA
Cvel_30064.t1-p1_3-76	RVT.HG1.11:NA	NA
Cvel_11101.t1-p1_2-77	RVT.HG1.11:NA	NA
Emue_0005g1616a_724-819	RVT.HG1.11:NA	NA
Emue_0002g1877a_1-165	RVT.HG1.11:NA	NA
Tetwil_Twilhelma_g777.t1_1-75	RVT.HG1.11:NA	NA
Cvel_4500.t1-p1_29-207	RVT.HG1.11:NA	NA
Emue_0020g878a_67-180	RVT.HG1.11:NA	NA
Emue_0001g1057a_750-922	RVT.HG1.11:NA	NA
Cvel_23832.t1-p1_12-190	RVT.HG1.11:NA	NA
Pygbif_GCRY01008460.1.p1_161-252	RVT.HG1.11:NA	NA
Cvel_10103.t2-p1_250-364	RVT.HG1.11:NA	NA
Cvel_15722.t1-p1_636-815	RVT.HG1.11:NA	NA
Emue_0020g475a_836-967	RVT.HG1.11:NA	NA
Cvel_4597.t1-p1_345-514	RVT.HG1.11:NA	NA
Tetwil_Twilhelma_g22928.t1_851-1033	RVT.HG1.11:NA	NA
Tetwil_Twilhelma_g18413.t1_1-157	RVT.HG1.11:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g19079.t1_258-437	RVT.HG1.11:NA	NA
Sros_EGD83143_1-141	RVT.HG1.11:NA	NA
Notgen_g25705.t1_771-952	RVT.HG1.11:NA	NA
Linana_g1779.t1_12-191	RVT.HG1.11:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g22709.t1_193-369	RVT.HG1.11:NA	NA
Notgen_g35296.t1_1-85	RVT.HG1.11:NA	NA
Sros_EGD79431_226-401	RVT.HG1.11:NA	NA
Notgen_g11713.t1_511-688	RVT.HG1.11:NA	NA
Linana_g14667.t1_528-709	RVT.HG1.11:NA	NA
Sros_EGD79430_24-119	RVT.HG1.11:NA	NA
Notgen_g7141.t1_656-813	RVT.HG1.11:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g24697.t1_49-217	RVT.HG1.11:NA	NA
Sros_EGD79433_502-677	RVT.HG1.11:NA	NA
Notgen_g42052.t1_446-624	RVT.HG1.11:NA	NA
Morvir_scaffold237.g7.t1_707-884	RVT.HG1.12:NA	NA
Acas_ELR23820_31-131	RVT.HG1.12:NA	NA
Hydvul_Sc4wPfr_227.g25801.t1_66-177	RVT.HG1.12:NA	NA
Linana_g23227.t1_420-598	RVT.HG1.12:NA	NA
Linana_g12268.t1_197-376	RVT.HG1.12:NA	NA
Masbal_CACRSC010000005.1.p20_345-523	RVT.HG1.12:NA	NA
Masbal_CACRSC010000030.1.p35_354-532	RVT.HG1.12:NA	NA
Masbal_CACRSC010000289.1.p1_379-557	RVT.HG1.12:NA	NA
Masbal_CACRSC010000008.1.p565_1-133	RVT.HG1.12:NA	NA
Chocri_XP_005716603.1_1-86	RVT.HG1.12:NA	NA
Acas_ELR23828_1-133	RVT.HG1.12:NA	NA
Sphfal_Sphfalx04G019000.1.p_1097-1201	RVT.HG1.12:NA	NA
Klenit_GAQ93234.1_177-358	RVT.HG1.12:NA	NA
Klenit_GAQ91227.1_1-133	RVT.HG1.12:NA	NA
Klenit_GAQ92746.1_516-622	RVT.HG1.12:NA	NA
Masbal_CACRSC010000015.1.p2322_1-100	RVT.HG1.12:NA	NA
Acas_ELR14557_1-130	RVT.HG1.12:NA	NA
Acas_ELR17279_56-197	RVT.HG1.12:NA	NA
Acas_ELR15360_1-125	RVT.HG1.12:NA	NA
Acas_ELR21882_1-65	RVT.HG1.12:NA	NA
Tadh_wf_g12157_t1_12-191	RVT.HG1.12:NA	NA
Masbal_CACRSC010000058.1.p86_131-258	RVT.HG1.12:NA	NA
Masbal_CACRSC010000811.1.p1_45-218	RVT.HG1.12:NA	NA
Marpol_PTQ33208_825-928	RVT.HG1.12:NA	NA
Acas_ELR21192_137-249	RVT.HG1.12:NA	NA
Hetalb_XP_020428060.1_538-648	RVT.HG1.12:NA	NA
Masbal_CACRSC010001502.1.p1_13-187	RVT.HG1.12:NA	NA
Sphfal_Sphfalx02G004100.1.p_1135-1240	RVT.HG1.12:NA	NA
Chocri_XP_005710330.1_1-166	RVT.HG1.12:NA	NA
Hydvul_Sc4wPfr_264.g27468.t1_12-185	RVT.HG1.12:NA	NA
Masbal_CACRSC010000205.1.p14_2-148	RVT.HG1.12:NA	NA
Linana_g24310.t1_161-338	RVT.HG1.12:NA	NA
Maljak_MALJA_11697.mRNA.1_75-254	RVT.HG1.12:NA	NA
Maljak_MALJA_04236.mRNA.1_12-191	RVT.HG1.12:NA	NA
Chocri_XP_005718277.1_8-75	RVT.HG1.12:NA	NA
Marpol_PTQ50462_312-403	RVT.HG1.12:NA	NA
Klenit_GAQ92078.1_69-218	RVT.HG1.12:NA	NA
Morvir_scaffold129.g11.t1_771-948	RVT.HG1.12:NA	NA
Ocar_g9044.t1_5-116	RVT.HG1.13:NA	NA
Ocar_g4098.t1_159-324	RVT.HG1.13:NA	NA
Ocar_g1281.t1_12-133	RVT.HG1.14:NA	NA
Emue_0009g763a_543-692	RVT.HG1.14:NA	NA
Emue_0003g1103a_350-534	RVT.HG1.14:NA	NA
Emue_0022g622a_351-508	RVT.HG1.14:NA	NA
Emue_0139g2a_549-727	RVT.HG1.14:NA	NA
Emue_0028g69a_178-356	RVT.HG1.14:NA	NA
Emue_0010g277a_537-715	RVT.HG1.14:NA	NA
Emue_0013g416a_430-605	RVT.HG1.14:NA	NA
Emue_0022g629a_336-477	RVT.HG1.14:NA	NA
Emue_0041g27a_348-520	RVT.HG1.14:NA	NA
Emue_0010g270a_537-715	RVT.HG1.14:NA	NA
Emue_0011g983a_26-171	RVT.HG1.14:NA	NA
Emue_0004g1373a_157-288	RVT.HG1.14:NA	NA
Emue_0004g1601a_418-589	RVT.HG1.14:NA	NA
Emue_0024g334a_1014-1192	RVT.HG1.14:NA	NA
Emue_0091g19a_389-479	RVT.HG1.14:NA	NA
Emue_0016g681a_284-399	RVT.HG1.14:NA	NA
Emue_0018g20a_691-835	RVT.HG1.14:NA	NA
Emue_0003g83a_181-359	RVT.HG1.14:NA	NA
Emue_0020g100a_599-777	RVT.HG1.14:NA	NA
Emue_0002g1548a_1-76	RVT.HG1.14:NA	NA
Emue_0001g1971a_564-742	RVT.HG1.14:NA	NA
Emue_0004g475a_823-1001	RVT.HG1.14:NA	NA
Emue_0014g113a_54-200	RVT.HG1.14:NA	NA
Emue_0002g1209a_598-776	RVT.HG1.14:NA	NA
Emue_0468g3a_1365-1543	RVT.HG1.14:NA	NA
Emue_0016g817a_352-530	RVT.HG1.14:NA	NA
Emue_0003g1573a_478-656	RVT.HG1.14:NA	NA
Emue_0003g372a_302-424	RVT.HG1.14:NA	NA
Emue_0180g1a_844-1011	RVT.HG1.14:NA	NA
Aque_Aqu2.1.22185_001_12-131	RVT.HG1.14:NA	NA
Emue_0180g3a_423-537	RVT.HG1.14:NA	NA
Emue_0012g1018a_549-665	RVT.HG1.14:NA	NA
Emue_0019g429a_399-552	RVT.HG1.14:NA	NA
Emue_0017g442a_237-354	RVT.HG1.14:NA	NA
Emue_0312g5a_1311-1459	RVT.HG1.14:NA	NA
Emue_0007g635a_304-407	RVT.HG1.14:NA	NA
Emue_0040g5a_393-558	RVT.HG1.14:NA	NA
Emue_0020g580a_711-783	RVT.HG1.14:NA	NA
Emue_0041g17a_991-1163	RVT.HG1.14:NA	NA
Emue_0013g773a_574-752	RVT.HG1.14:NA	NA
Emue_0022g769a_421-574	RVT.HG1.14:NA	NA
Emue_0219g5a_567-744	RVT.HG1.14:NA	NA
Emue_0007g1186a_370-518	RVT.HG1.14:NA	NA
Emue_0022g775a_4-151	RVT.HG1.14:NA	NA
Emue_0040g10a_372-493	RVT.HG1.14:NA	NA
Emue_0006g1476a_99-277	RVT.HG1.14:NA	NA
Emue_0007g102a_476-598	RVT.HG1.14:NA	NA
Emue_0005g743a_551-660	RVT.HG1.14:NA	NA
Emue_0011g982a_1-91	RVT.HG1.14:NA	NA
Emue_0010g965a_12-129	RVT.HG1.14:NA	NA
Emue_0016g686a_288-403	RVT.HG1.14:NA	NA
Emue_0123g7a_348-465	RVT.HG1.14:NA	NA
Emue_0009g754a_461-564	RVT.HG1.14:NA	NA
Emue_0003g255a_12-190	RVT.HG1.14:NA	NA
Emue_0012g418a_565-743	RVT.HG1.14:NA	NA
Emue_0013g336a_393-514	RVT.HG1.14:NA	NA
Emue_0002g400a_1405-1582	RVT.HG1.14:NA	NA
Emue_0004g1339a_599-777	RVT.HG1.14:NA	NA
Emue_0001g3499a_945-1122	RVT.HG1.14:NA	NA
Emue_0015g1068a_507-636	RVT.HG1.14:NA	NA
Emue_0019g1213a_345-511	RVT.HG1.14:NA	NA
Emue_0002g1085a_529-688	RVT.HG1.14:NA	NA
Emue_0001g3232a_294-472	RVT.HG1.14:NA	NA
Emue_0021g359a_505-683	RVT.HG1.14:NA	NA
Emue_0004g1586a_490-661	RVT.HG1.14:NA	NA
Emue_0004g407a_186-253	RVT.HG1.14:NA	NA
Emue_0002g1421a_292-470	RVT.HG1.14:NA	NA
Emue_0002g1460a_399-544	RVT.HG1.14:NA	NA
Emue_0001g1262a_272-450	RVT.HG1.14:NA	NA
Emue_0023g177a_981-1159	RVT.HG1.14:NA	NA
Emue_0001g3749a_1887-2006	RVT.HG1.14:NA	NA
Emue_0002g1451a_399-544	RVT.HG1.14:NA	NA
Emue_0565g3a_348-457	RVT.HG1.14:NA	NA
Emue_0017g845a_533-711	RVT.HG1.14:NA	NA
Emue_0001g1878a_401-578	RVT.HG1.14:NA	NA
Emue_0013g485a_327-505	RVT.HG1.14:NA	NA
Mgut_XP_012837475.1_507-686	RVT.HG1.15:NA	NA
Retfil_ETO07358_249-344	RVT.HG1.15:NA	NA
Retfil_ETO36939_71-203	RVT.HG1.15:NA	NA
Notgen_g9443.t1_983-1167	RVT.HG1.15:NA	NA
Notgen_g28343.t1_517-701	RVT.HG1.15:NA	NA
Retfil_ETO00778_1-110	RVT.HG1.15:NA	NA
Cscu_XP_023221386.1_537-652	RVT.HG1.15:NA	NA
Retfil_ETO14912_1-89	RVT.HG1.15:NA	NA
Linana_g4907.t1_1-76	RVT.HG1.15:NA	NA
Retfil_ETO35933_201-299	RVT.HG1.15:NA	NA
Masbal_CACRSC010000040.1.p413_19-133	RVT.HG1.15:NA	NA
Cscu_XP_023243879.1_783-961	RVT.HG1.15:NA	NA
Rigram_Gene.38312_24-119	RVT.HG1.15:NA	NA
Cscu_XP_023221386.1_912-1043	RVT.HG1.15:NA	NA
Notgen_g37890.t1_736-919	RVT.HG1.15:NA	NA
Notgen_g33689.t1_696-882	RVT.HG1.15:NA	NA
Carmem_b8801.p1_68-181	RVT.HG1.15:NA	NA
Tcas_XP_015833287.1_1-126	RVT.HG1.15:NA	NA
Cscu_XP_023218077.1_919-1097	RVT.HG1.15:NA	NA
Masbal_CACRSC010000263.1.p1_340-518	RVT.HG1.15:NA	NA
Tcas_XP_015834307.1_489-668	RVT.HG1.15:NA	NA
Mgut_XP_012830525.1_482-586	RVT.HG1.15:NA	NA
Mgut_XP_012835563.1_507-686	RVT.HG1.15:NA	NA
Marpol_PTQ27291_297-417	RVT.HG1.15:NA	NA
Mgut_XP_012842039.1_521-700	RVT.HG1.15:NA	NA
Mgut_XP_012853091.1_522-700	RVT.HG1.15:NA	NA
Mgut_XP_012836241.1_297-442	RVT.HG1.15:NA	NA
Mgut_XP_012841295.1_512-686	RVT.HG1.15:NA	NA
Caulen_g8332.t1_573-752	RVT.HG1.15:NA	NA
Mgut_XP_012832904.1_507-687	RVT.HG1.15:NA	NA
Ramvar_GAU90755.1_4-152	RVT.HG1.15:NA	NA
Mgut_XP_012844566.1_350-545	RVT.HG1.15:NA	NA
Mgut_XP_012857123.1_507-659	RVT.HG1.15:NA	NA
Malcal_MALCA_06529.mRNA.1_2-117	RVT.HG1.16:NA	NA
Rirr_GBC40730_12-190	RVT.HG1.16:NA	NA
Rirr_GBC15907_362-531	RVT.HG1.16:NA	NA
Scil_scpid79995_218-400	RVT.HG1.16:NA	NA
Rirr_GBC53575_1-137	RVT.HG1.16:NA	NA
Rirr_GBC34766_396-574	RVT.HG1.16:NA	NA
Tcas_XP_015836638.1_73-236	RVT.HG1.16:NA	NA
Rirr_GBC29154_429-608	RVT.HG1.16:NA	NA
Scil_scpid101332_6-121	RVT.HG1.16:NA	NA
Rirr_GBC12964_41-195	RVT.HG1.16:NA	NA
Cpar_Cpar_evm1s2716_2-87	RVT.HG1.16:NA	NA
Scil_scpid24382_1-172	RVT.HG1.16:NA	NA
Rirr_GBC40934_989-1166	RVT.HG1.16:NA	NA
Rirr_GBC41221_1-113	RVT.HG1.16:NA	NA
Rirr_GBC13192_1184-1362	RVT.HG1.16:NA	NA
Rirr_GBC18958_918-1095	RVT.HG1.16:NA	NA
Rirr_GBC17351_1-76	RVT.HG1.16:NA	NA
Rirr_GBC24808_385-562	RVT.HG1.16:NA	NA
Rirr_GBC28541_3-77	RVT.HG1.16:NA	NA
Scil_scpid83408_1-124	RVT.HG1.16:NA	NA
Rirr_GBC47625_1-137	RVT.HG1.16:NA	NA
Rirr_GBC28097_913-1061	RVT.HG1.16:NA	NA
Rirr_GBC26744_1-76	RVT.HG1.16:NA	NA
Klenit_GAQ78566.1_2123-2299	RVT.HG1.16:NA	NA
Rirr_GBC33782_1-80	RVT.HG1.16:NA	NA
Rirr_GBC44980_85-261	RVT.HG1.16:NA	NA
Rirr_GBC12672_102-225	RVT.HG1.16:NA	NA
Rirr_GBC18068_256-355	RVT.HG1.16:NA	NA
Rirr_GBC21906_13-190	RVT.HG1.16:NA	NA
Scil_scpid8220_99-222	RVT.HG1.16:NA	NA
Rirr_GBC27215_1-164	RVT.HG1.16:NA	NA
Rirr_GBC19241_342-520	RVT.HG1.16:NA	NA
Rirr_GBC36137_615-793	RVT.HG1.16:NA	NA
Cpar_Cpar_evm1s2789_1-91	RVT.HG1.16:NA	NA
Rirr_GBC44946_1188-1366	RVT.HG1.16:NA	NA
Scil_scpid17739_313-496	RVT.HG1.16:NA	NA
Cpar_Cpar_evm1s7004_316-402	RVT.HG1.16:NA	NA
Cpar_Cpar_evm1s2280_52-229	RVT.HG1.16:NA	NA
Rirr_GBC27472_388-566	RVT.HG1.16:NA	NA
Scil_scpid15626_351-534	RVT.HG1.16:NA	NA
Rirr_GBC34258_381-558	RVT.HG1.16:NA	NA
Rirr_GBC33561_1-137	RVT.HG1.16:NA	NA
Rirr_GBC39999_74-173	RVT.HG1.16:NA	NA
Rirr_GBC13223_385-562	RVT.HG1.16:NA	NA
Rirr_GBC25874_268-446	RVT.HG1.16:NA	NA
Rirr_GBC29106_984-1084	RVT.HG1.16:NA	NA
Scil_scpid30796_218-400	RVT.HG1.16:NA	NA
Rirr_GBC47133_964-1141	RVT.HG1.16:NA	NA
Rirr_GBC13700_1-76	RVT.HG1.16:NA	NA
Rirr_GBC38298_1-137	RVT.HG1.16:NA	NA
Rirr_GBC27599_1188-1366	RVT.HG1.16:NA	NA
Rirr_GBC12433_1-137	RVT.HG1.16:NA	NA
Rirr_GBC27576_385-562	RVT.HG1.16:NA	NA
Scil_scpid15354_351-534	RVT.HG1.16:NA	NA
Rirr_GBC53475_810-988	RVT.HG1.16:NA	NA
Rirr_GBC47303_1-63	RVT.HG1.16:NA	NA
Rirr_GBC23807_443-619	RVT.HG1.16:NA	NA
Rirr_GBC47302_12-111	RVT.HG1.16:NA	NA
Rirr_GBC48196_448-626	RVT.HG1.16:NA	NA
Rirr_GBC39316_1151-1329	RVT.HG1.16:NA	NA
Rirr_GBC51896_2-150	RVT.HG1.16:NA	NA
Kipbia_GCA64803_82-253	RVT.HG1.16:NA	NA
Scil_scpid17251_313-496	RVT.HG1.16:NA	NA
Notgen_g40535.t1_45-156	RVT.HG1.17:NA	NA
Notgen_g13305.t1_421-601	RVT.HG1.17:NA	NA
Notgen_g15272.t1_146-326	RVT.HG1.17:NA	NA
Notgen_g34798.t1_203-383	RVT.HG1.17:NA	NA
Notgen_g1654.t1_1-92	RVT.HG1.17:NA	NA
Bralan_BL72132_cuf0_212-389	RVT.HG1.18:NA	NA
Notgen_g5993.t1_23-169	RVT.HG1.18:NA	NA
Notgen_g7712.t1_392-571	RVT.HG1.18:NA	NA
Notgen_g30602.t1_1-124	RVT.HG1.18:NA	NA
Notgen_g35195.t1_170-347	RVT.HG1.18:NA	NA
Notgen_g37782.t1_410-485	RVT.HG1.18:NA	NA
Notgen_g24358.t1_185-361	RVT.HG1.18:NA	NA
Notgen_g5993.t1_215-317	RVT.HG1.18:NA	NA
Linana_g12117.t1_288-423	RVT.HG1.18:NA	NA
Notgen_g37158.t1_5-120	RVT.HG1.18:NA	NA
Notgen_g32219.t1_342-511	RVT.HG1.18:NA	NA
Notgen_g17034.t1_279-454	RVT.HG1.18:NA	NA
Notgen_g29820.t1_109-288	RVT.HG1.18:NA	NA
Notgen_g28067.t1_3-67	RVT.HG1.18:NA	NA
Notgen_g11447.t1_293-471	RVT.HG1.18:NA	NA
Notgen_g37891.t1_12-167	RVT.HG1.18:NA	NA
Linana_g12117.t1_1370-1496	RVT.HG1.18:NA	NA
Bralan_BL33754_cuf0_51-130	RVT.HG1.18:NA	NA
Bralan_BL28358_evm0_182-359	RVT.HG1.18:NA	NA
Bralan_BL29511_evm0_277-455	RVT.HG1.18:NA	NA
Bralan_BL23407_evm0_169-343	RVT.HG1.18:NA	NA
Bralan_BL22337_evm0_89-266	RVT.HG1.18:NA	NA
Bralan_BL08104_cuf0_1-91	RVT.HG1.18:NA	NA
Bralan_BL03172_evm0_282-459	RVT.HG1.18:NA	NA
Bralan_BL26130_evm0_182-359	RVT.HG1.18:NA	NA
Auraur_scaffold2839.g3.t1_371-550	RVT.HG1.19:NA	NA
Morvir_scaffold2.g224.t2_485-560	RVT.HG1.19:NA	NA
Auraur_scaffold2429.g2.t1_257-436	RVT.HG1.20:NA	NA
Auraur_scaffold1233.g5.t1_441-515	RVT.HG1.20:NA	NA
Auraur_scaffold2431.g1.t1_211-358	RVT.HG1.20:NA	NA
Auraur_scaffold328.g13.t1_373-551	RVT.HG1.20:NA	NA
Hduj_OWA55255.1_565-659	RVT.HG1.21:NA	NA
Lcom_lcpid21531_328-505	RVT.HG1.21:NA	NA
Scil_scpid45335_3-107	RVT.HG1.21:NA	NA
Mlei_ML0106_g17_t1_566-676	RVT.HG1.21:NA	NA
Ocar_g1878.t1_13-162	RVT.HG1.21:NA	NA
Vitbra_CEM35732.1_351-495	RVT.HG1.21:NA	NA
Vitbra_CEM29809.1_59-239	RVT.HG1.21:NA	NA
Lcom_lcpid20383_316-492	RVT.HG1.21:NA	NA
Scil_scpid105667_6-78	RVT.HG1.21:NA	NA
Scil_scpid44837_6-166	RVT.HG1.21:NA	NA
Cpar_Cpar_evm1s1311_904-1081	RVT.HG1.21:NA	NA
Ocar_g6006.t1_695-870	RVT.HG1.21:NA	NA
Cpar_Cpar_evm1s1397_322-499	RVT.HG1.21:NA	NA
Cpar_Cpar_evm1s1822_2-76	RVT.HG1.21:NA	NA
Lcom_lcpid6332_318-495	RVT.HG1.21:NA	NA
Klenit_GAQ93610.1_117-233	RVT.HG1.21:NA	NA
Auraur_scaffold947.g6.t1_198-376	RVT.HG1.21:NA	NA
Scil_scpid99794_10-158	RVT.HG1.21:NA	NA
Hduj_OQV11562.1_1-84	RVT.HG1.21:NA	NA
Hduj_OWA55257.1_310-477	RVT.HG1.21:NA	NA
Rhidel_EIE76881_1-77	RVT.HG1.22:NA	NA
Scil_scpid72348_225-402	RVT.HG1.22:NA	NA
Scil_scpid32528_334-510	RVT.HG1.22:NA	NA
Lcom_lcpid28948_115-292	RVT.HG1.22:NA	NA
Auraur_scaffold1704.g1.t1_227-358	RVT.HG1.22:NA	NA
Scil_scpid45018_373-497	RVT.HG1.22:NA	NA
Lcom_lcpid155090_74-157	RVT.HG1.22:NA	NA
Morvir_scaffold165.g55.t1_635-813	RVT.HG1.22:NA	NA
Scil_scpid102411_1-111	RVT.HG1.22:NA	NA
Scil_scpid95251_225-314	RVT.HG1.22:NA	NA
Scil_scpid57093_1-68	RVT.HG1.22:NA	NA
Morvir_scaffold777.g1.t1_419-597	RVT.HG1.22:NA	NA
Lcom_lcpid233385_1-91	RVT.HG1.22:NA	NA
Scil_scpid105780_91-212	RVT.HG1.22:NA	NA
Scil_scpid15341_138-315	RVT.HG1.22:NA	NA
Lcom_lcpid47562_115-292	RVT.HG1.22:NA	NA
Scil_scpid20142_441-619	RVT.HG1.22:NA	NA
Lcom_lcpid30359_24-172	RVT.HG1.22:NA	NA
Lcom_lcpid234901_1-103	RVT.HG1.22:NA	NA
Lcom_lcpid201004_1-137	RVT.HG1.22:NA	NA
Scil_scpid88749_2-76	RVT.HG1.22:NA	NA
Scil_scpid50225_1-68	RVT.HG1.22:NA	NA
Lcom_lcpid56644_24-172	RVT.HG1.22:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g9944.t1_239-329	RVT.HG1.22:NA	NA
Rirr_GBC46802_1-64	RVT.HG1.22:NA	NA
Ocar_g1456.t1_98-275	RVT.HG1.22:NA	NA
Bralan_BL14687_cuf5_404-584	RVT.HG1.22:NA	NA
Bralan_BL04889_evm0_1-77	RVT.HG1.22:NA	NA
Hduj_OQV24065.1_1-145	RVT.HG1.23:NA	NA
Hduj_OWA55342.1_113-293	RVT.HG1.23:NA	NA
Lcom_lcpid207836_1-129	RVT.HG1.24:NA	NA
Scil_scpid87516_153-323	RVT.HG1.24:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g7585.t1_246-347	RVT.HG1.25:NA	NA
Ocar_g2252.t1_1-93	RVT.HG1.25:NA	NA
Scil_scpid18163_367-546	RVT.HG1.25:NA	NA
Scil_scpid29770_319-498	RVT.HG1.25:NA	NA
Scil_scpid42117_55-233	RVT.HG1.25:NA	NA
Scil_scpid10434_306-485	RVT.HG1.25:NA	NA
Ocar_g7088.t1_662-840	RVT.HG1.25:NA	NA
Scil_scpid109718_32-157	RVT.HG1.25:NA	NA
Lcom_lcpid32001_216-394	RVT.HG1.25:NA	NA
Lcom_lcpid6561_306-485	RVT.HG1.25:NA	NA
Scil_scpid12326_367-546	RVT.HG1.25:NA	NA
Scil_scpid76562_434-561	RVT.HG1.25:NA	NA
Scil_scpid52031_1-121	RVT.HG1.25:NA	NA
Scil_scpid96519_324-396	RVT.HG1.25:NA	NA
Scil_scpid19510_395-572	RVT.HG1.25:NA	NA
Scil_scpid21588_402-580	RVT.HG1.25:NA	NA
Cpar_Cpar_evm1s5307_69-173	RVT.HG1.25:NA	NA
Scil_scpid114135_1-107	RVT.HG1.25:NA	NA
Lcom_lcpid245066_1-105	RVT.HG1.25:NA	NA
Scil_scpid96519_75-195	RVT.HG1.25:NA	NA
Plabra_CEP03612_1-88	RVT.HG1.25:NA	NA
Lcom_lcpid20614_400-578	RVT.HG1.25:NA	NA
Plabra_CEP03957_1-70	RVT.HG1.25:NA	NA
Scil_scpid42822_408-587	RVT.HG1.25:NA	NA
Scil_scpid61777_427-581	RVT.HG1.25:NA	NA
Scil_scpid16973_1-108	RVT.HG1.25:NA	NA
Lcom_lcpid101191_1-126	RVT.HG1.25:NA	NA
Plabra_CEO96193_320-418	RVT.HG1.25:NA	NA
Hduj_OWA54644.1_4002-4180	RVT.HG1.26:NA	NA
Carmem_12241.p1_1-100	RVT.HG1.26:NA	NA
Plabra_CEP02656_1-100	RVT.HG1.26:NA	NA
Vitbra_CEM38270.1_71-249	RVT.HG1.26:NA	NA
Hduj_OWA54701.1_943-1122	RVT.HG1.26:NA	NA
Sacu_v1.1_s0003.g001388_343-496	RVT.HG1.27:NA	NA
Cvel_19933.t1-p1_302-480	RVT.HG1.27:NA	NA
Cvel_6738.t1-p1_307-485	RVT.HG1.27:NA	NA
Ramvar_GAU89443.1_131-311	RVT.HG1.27:NA	NA
Ramvar_GAU99818.1_130-311	RVT.HG1.27:NA	NA
Rigram_Gene.11012_663-806	RVT.HG1.27:NA	NA
Cvel_26593.t1-p1_282-416	RVT.HG1.27:NA	NA
Ngad_EWM27401_35-112	RVT.HG1.27:NA	NA
Cvel_30575.t1-p1_65-243	RVT.HG1.27:NA	NA
Spis_Spis23941_1_479-576	RVT.HG1.27:NA	NA
Sros_EGD77111_734-910	RVT.HG1.27:NA	NA
Cvel_1612.t1-p1_83-201	RVT.HG1.27:NA	NA
Sarc_Sarc4_g26938T_67-206	RVT.HG1.27:NA	NA
Cvel_28390.t1-p1_348-525	RVT.HG1.27:NA	NA
Malcal_MALCA_05937.mRNA.1_1-76	RVT.HG1.27:NA	NA
Sros_EGD73249_588-764	RVT.HG1.27:NA	NA
Cvel_19819.t1-p1_627-805	RVT.HG1.27:NA	NA
Cvel_20436.t1-p1_5-115	RVT.HG1.27:NA	NA
Sarc_Sarc4_g6665T_150-284	RVT.HG1.27:NA	NA
Tcas_XP_015833473.1_652-831	RVT.HG1.27:NA	NA
Ddis_EAL72827_346-521	RVT.HG1.27:NA	NA
Tcas_XP_001810078.1_544-723	RVT.HG1.27:NA	NA
Tcas_XP_015839387.1_81-211	RVT.HG1.27:NA	NA
Tcas_XP_008191904.1_652-831	RVT.HG1.27:NA	NA
Tcas_XP_008191903.1_652-831	RVT.HG1.27:NA	NA
Tcas_XP_015837748.1_611-716	RVT.HG1.27:NA	NA
Ddis_EAL73770_358-533	RVT.HG1.27:NA	NA
Carmem_11963.p1_1-105	RVT.HG1.27:NA	NA
Lcom_lcpid134588_84-261	RVT.HG1.28:NA	NA
Lcom_lcpid164902_1-163	RVT.HG1.28:NA	NA
Spis_Spis19986_1_678-854	RVT.HG1.29:NA	NA
Notgen_g39952.t1_54-232	RVT.HG1.29:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g17710.t1_293-457	RVT.HG1.29:NA	NA
Notgen_g21800.t1_353-532	RVT.HG1.29:NA	NA
Linana_g18400.t1_642-731	RVT.HG1.29:NA	NA
Notgen_g18139.t1_172-334	RVT.HG1.29:NA	NA
Exapal_XP_028516118.1_349-529	RVT.HG1.29:NA	NA
Notgen_g35629.t1_290-468	RVT.HG1.29:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g9977.t1_926-1070	RVT.HG1.29:NA	NA
Notgen_g34853.t1_384-562	RVT.HG1.29:NA	NA
Spur_XP_030843867.1_839-1017	RVT.HG1.29:NA	NA
Notgen_g8205.t1_369-465	RVT.HG1.29:NA	NA
Spur_XP_030847727.1_839-1017	RVT.HG1.29:NA	NA
Spur_XP_030830382.1_262-443	RVT.HG1.29:NA	NA
Emue_0024g150a_334-403	RVT.HG1.29:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g26560.t1_801-946	RVT.HG1.29:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g18701.t1_1-169	RVT.HG1.29:NA	NA
Notgen_g12367.t1_57-235	RVT.HG1.29:NA	NA
Linana_g21702.t1_685-865	RVT.HG1.29:NA	NA
Notgen_g19023.t1_384-552	RVT.HG1.29:NA	NA
Notgen_g9911.t1_129-307	RVT.HG1.29:NA	NA
Notgen_g29482.t1_367-545	RVT.HG1.29:NA	NA
