in_gene	out_gene	branch_support	ev_type	sos
Perkma_EER13710_742-920	Emue_0003g581a_707-812	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g1447a_463-641	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0234g1a_471-542	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g713a_218-324	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g732a_469-584	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g1081a_21-145	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0003g1704a_303-481	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0003g891a_120-267	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0014g520a_446-624	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0017g233a_1-97	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g606a_379-545	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g655a_806-984	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0015g1312a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0088g19a_307-493	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g3344a_508-669	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0018g904a_508-668	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0020g760a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0017g7a_457-559	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0050g12a_13-191	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0005g605a_479-655	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g1486a_1-89	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0003g1318a_3238-3416	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0024g408a_255-390	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0025g59a_506-684	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g2582a_226-366	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0015g1197a_548-726	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g3091a_1-85	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0008g129a_407-585	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0023g814a_101-211	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g78a_160-245	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0015g1182a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g1100a_114-199	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0239g5a_1-73	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0018g893a_533-711	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0006g200a_501-679	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g707a_336-514	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g1093a_158-256	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0016g475a_397-583	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0012g117a_425-552	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0009g863a_271-375	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0027g69a_806-908	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g127a_167-337	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g3089a_484-620	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g3418a_501-679	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0003g1065a_78-226	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g1557a_188-313	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0051g5a_1-96	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0005g320a_201-379	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0013g349a_571-674	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0010g950a_422-493	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0469g1a_312-439	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0009g492a_367-484	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0011g914a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Aque_Aqu2.1.42439_001_1-111	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0008g247a_292-396	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0019g370a_429-603	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0010g776a_486-664	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g3641a_486-664	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0607g1a_166-303	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g1941a_245-423	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g827a_417-569	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g387a_224-399	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g1455a_102-280	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0111g7a_407-582	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0090g2a_521-593	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0019g1142a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g1513a_1-89	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g483a_501-679	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0013g814a_535-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0019g1184a_544-721	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g3079a_362-511	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g437a_224-399	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0012g406a_484-619	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0119g4a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0003g1609a_303-481	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0013g905a_444-622	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g94a_116-302	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g1619a_507-685	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0005g1028a_283-427	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g2618a_247-425	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g1088a_1-75	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0003g887a_93-181	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0014g423a_316-494	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0008g210a_339-517	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0001g283a_441-575	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0002g1439a_102-280	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0004g1098a_202-307	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0007g110a_486-664	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0009g536a_431-563	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0014g398a_245-423	1.0	S	0.0
Perkma_EER13710_742-920	Emue_0013g922a_938-1116	1.0	S	0.0
Perkma_EER13710_742-920	Aque_Aqu2.1.32188_001_39-124	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0017g757a_235-413	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0022g148a_382-560	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0863g2a_325-500	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0016g3a_1-73	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g1588a_281-457	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0009g124a_501-679	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g1910a_1-177	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0018g675a_789-917	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0008g228a_244-386	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0025g71a_163-334	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g1735a_410-588	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0005g1475a_209-355	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g2986a_492-668	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0005g993a_501-679	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0019g1143a_676-854	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g739a_303-481	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g1082a_58-158	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0909g2a_131-300	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0013g957a_693-871	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g739a_479-657	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3131a_431-609	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0017g398a_432-520	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0009g190a_1359-1537	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0015g330a_429-532	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g349a_486-664	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0071g8a_486-664	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0014g757a_449-627	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g2036a_36-120	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g581a_707-812	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g1447a_463-641	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0234g1a_471-542	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g713a_218-324	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g732a_469-584	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g1081a_21-145	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g1704a_303-481	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g891a_120-267	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0014g520a_446-624	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0017g233a_1-97	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g606a_379-545	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g655a_806-984	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0015g1312a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0088g19a_307-493	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3344a_508-669	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0018g904a_508-668	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0020g760a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0017g7a_457-559	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0050g12a_13-191	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0005g605a_479-655	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g1486a_1-89	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g1318a_3238-3416	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0024g408a_255-390	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0025g59a_506-684	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g2582a_226-366	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0015g1197a_548-726	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3091a_1-85	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0008g129a_407-585	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0023g814a_101-211	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g78a_160-245	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0015g1182a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g1100a_114-199	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0239g5a_1-73	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0018g893a_533-711	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0006g200a_501-679	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g707a_336-514	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g1093a_158-256	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0016g475a_397-583	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0012g117a_425-552	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0009g863a_271-375	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0027g69a_806-908	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g127a_167-337	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3089a_484-620	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3418a_501-679	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g1065a_78-226	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g1557a_188-313	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0051g5a_1-96	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0005g320a_201-379	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0013g349a_571-674	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0010g950a_422-493	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0469g1a_312-439	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0009g492a_367-484	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0011g914a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Aque_Aqu2.1.42439_001_1-111	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0008g247a_292-396	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0019g370a_429-603	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0010g776a_486-664	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3641a_486-664	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0607g1a_166-303	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g1941a_245-423	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g827a_417-569	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g387a_224-399	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g1455a_102-280	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0111g7a_407-582	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0090g2a_521-593	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0019g1142a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g1513a_1-89	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g483a_501-679	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0013g814a_535-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0019g1184a_544-721	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g3079a_362-511	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g437a_224-399	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0012g406a_484-619	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0119g4a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g1609a_303-481	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0013g905a_444-622	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g94a_116-302	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g1619a_507-685	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0005g1028a_283-427	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g2618a_247-425	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g1088a_1-75	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0003g887a_93-181	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0014g423a_316-494	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0008g210a_339-517	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0001g283a_441-575	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0002g1439a_102-280	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0004g1098a_202-307	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0007g110a_486-664	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0009g536a_431-563	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0014g398a_245-423	1.0	S	0.0
Perkma_EER02441_291-468	Emue_0013g922a_938-1116	1.0	S	0.0
Perkma_EER02441_291-468	Aque_Aqu2.1.32188_001_39-124	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0017g757a_235-413	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0022g148a_382-560	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0863g2a_325-500	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0016g3a_1-73	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g1588a_281-457	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0009g124a_501-679	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g1910a_1-177	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0018g675a_789-917	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0008g228a_244-386	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0025g71a_163-334	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g1735a_410-588	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0005g1475a_209-355	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g2986a_492-668	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0005g993a_501-679	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0019g1143a_676-854	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g739a_303-481	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g1082a_58-158	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0909g2a_131-300	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0013g957a_693-871	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g739a_479-657	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3131a_431-609	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0017g398a_432-520	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0009g190a_1359-1537	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0015g330a_429-532	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g349a_486-664	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0071g8a_486-664	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0014g757a_449-627	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g2036a_36-120	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g581a_707-812	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g1447a_463-641	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0234g1a_471-542	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g713a_218-324	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g732a_469-584	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g1081a_21-145	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g1704a_303-481	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g891a_120-267	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0014g520a_446-624	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0017g233a_1-97	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g606a_379-545	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g655a_806-984	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0015g1312a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0088g19a_307-493	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3344a_508-669	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0018g904a_508-668	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0020g760a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0017g7a_457-559	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0050g12a_13-191	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0005g605a_479-655	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g1486a_1-89	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g1318a_3238-3416	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0024g408a_255-390	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0025g59a_506-684	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g2582a_226-366	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0015g1197a_548-726	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3091a_1-85	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0008g129a_407-585	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0023g814a_101-211	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g78a_160-245	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0015g1182a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g1100a_114-199	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0239g5a_1-73	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0018g893a_533-711	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0006g200a_501-679	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g707a_336-514	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g1093a_158-256	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0016g475a_397-583	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0012g117a_425-552	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0009g863a_271-375	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0027g69a_806-908	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g127a_167-337	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3089a_484-620	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3418a_501-679	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g1065a_78-226	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g1557a_188-313	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0051g5a_1-96	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0005g320a_201-379	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0013g349a_571-674	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0010g950a_422-493	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0469g1a_312-439	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0009g492a_367-484	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0011g914a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Aque_Aqu2.1.42439_001_1-111	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0008g247a_292-396	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0019g370a_429-603	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0010g776a_486-664	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3641a_486-664	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0607g1a_166-303	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g1941a_245-423	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g827a_417-569	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g387a_224-399	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g1455a_102-280	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0111g7a_407-582	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0090g2a_521-593	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0019g1142a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g1513a_1-89	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g483a_501-679	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0013g814a_535-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0019g1184a_544-721	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g3079a_362-511	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g437a_224-399	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0012g406a_484-619	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0119g4a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g1609a_303-481	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0013g905a_444-622	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g94a_116-302	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g1619a_507-685	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0005g1028a_283-427	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g2618a_247-425	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g1088a_1-75	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0003g887a_93-181	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0014g423a_316-494	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0008g210a_339-517	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0001g283a_441-575	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0002g1439a_102-280	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0004g1098a_202-307	1.0	S	0.0
Marpol_PTQ43379_528-701	Emue_0007g110a_486-664	1.0	S	0.0
