in_gene	out_gene	branch_support	ev_type	sos
Marpol_PTQ26556_350-397	Chabra_GBG83915_665-721	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG76108_1641-1713	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG90024_960-1033	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG61762_362-428	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG58671_261-333	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG86353_752-818	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG89625_637-706	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG84381_426-498	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG80029_316-388	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG90169_603-675	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG59311_2094-2163	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG74676_1422-1492	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG85606_740-812	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG85321_1113-1166	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG64076_341-400	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG88727_1113-1185	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG71809_992-1059	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG77358_1149-1221	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG77800_816-889	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG60195_280-350	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG66570_751-823	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG84322_150-222	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG82170_1144-1216	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG80078_835-907	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG91188_1298-1370	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG89962_960-1030	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG76641_428-502	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG42333_811-879	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG79881_1039-1111	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG88010_867-940	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG87663_1373-1446	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG79073_607-678	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG59726_744-816	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG92871_965-1037	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG93098_315-384	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG70778_427-499	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG90330_345-415	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG42717_676-749	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG78411_744-816	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG88316_470-543	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG63965_1468-1538	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG58981_470-543	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG79339_972-1044	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG65801_795-868	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG70053_882-951	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG86869_1667-1739	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG83913_684-756	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG83945_1040-1112	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG64156_538-611	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG60138_172-244	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG41324_236-308	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG87996_471-542	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG63805_606-678	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG91160_837-905	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG91188_1768-1841	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG67240_743-802	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG75845_832-904	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG86664_812-884	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG78044_899-972	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG91621_719-791	9.0	S	0.0
Marpol_PTQ26556_350-397	Caulen_g9219.t1_1482-1550	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG66877_1234-1306	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG71143_471-543	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG87794_524-594	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG80928_636-693	9.0	S	0.0
Marpol_PTQ26556_350-397	Chabra_GBG77973_529-600	9.0	S	0.0
Scil_scpid14932_1003-1078	Perkma_EER17496_54-122	88.0	S	0.0
Masbal_CACRSC010000015.1.p403_30-105	Auraur_scaffold2429.g2.t1_713-786	38.0	S	0.0
Masbal_CACRSC010000015.1.p403_30-105	Lcom_lcpid143583_103-173	38.0	S	0.0
Masbal_CACRSC010000015.1.p403_30-105	Klenit_GAQ93234.1_715-788	38.0	S	0.0
Cowc_KJE94445_501-575	Auraur_scaffold2429.g2.t1_713-786	38.0	S	0.0
Cowc_KJE94445_501-575	Lcom_lcpid143583_103-173	38.0	S	0.0
Cowc_KJE94445_501-575	Klenit_GAQ93234.1_715-788	38.0	S	0.0
Marpol_PTQ26556_350-397	Perkma_EEQ98733_1355-1418	94.0	S	0.0
Cowc_KJE94445_501-575	Masbal_CACRSC010000015.1.p403_30-105	55.0	S	0.0
Lcom_lcpid143583_103-173	Auraur_scaffold2429.g2.t1_713-786	35.0	S	0.0
Lcom_lcpid143583_103-173	Klenit_GAQ93234.1_715-788	35.0	S	0.0
Chabra_GBG82596_835-905	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG71968_715-778	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG70053_882-951	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG91160_837-905	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG63367_99-169	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG75831_1713-1781	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG93098_315-384	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG62397_2011-2080	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG59696_289-358	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG90330_345-415	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG89625_637-706	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG71809_992-1059	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG80928_636-693	83.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG70053_882-951	83.0	D	1.0
Auraur_scaffold2429.g2.t1_713-786	Klenit_GAQ93234.1_715-788	79.0	S	0.0
Chabra_GBG42333_811-879	Chabra_GBG82596_835-905	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG88757_304-375	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG71968_715-778	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG89962_960-1030	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG60195_280-350	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG48803_633-702	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG87461_794-865	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG76631_600-670	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG87794_524-594	83.0	D	1.0
Chabra_GBG42333_811-879	Chabra_GBG59311_2094-2163	83.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG63367_99-169	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG75831_1713-1781	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG93098_315-384	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG62397_2011-2080	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG59696_289-358	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG89625_637-706	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG71809_992-1059	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG80928_636-693	70.0	D	1.0
Chabra_GBG91160_837-905	Chabra_GBG70053_882-951	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG63367_99-169	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG75831_1713-1781	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG93098_315-384	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG62397_2011-2080	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG59696_289-358	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG89625_637-706	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG71809_992-1059	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG80928_636-693	70.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG70053_882-951	70.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG67585_471-539	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG91188_1768-1841	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG65293_359-424	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG71143_471-543	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG61762_362-428	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG58671_261-333	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG86353_752-818	58.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG63965_1468-1538	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG67585_471-539	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG91188_1768-1841	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG65293_359-424	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG71143_471-543	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG61762_362-428	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG58671_261-333	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG86353_752-818	58.0	D	1.0
Chabra_GBG69379_325-390	Chabra_GBG63965_1468-1538	58.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG82596_835-905	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG88757_304-375	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG71968_715-778	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG60195_280-350	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG48803_633-702	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG87461_794-865	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG76631_600-670	8.0	D	1.0
Chabra_GBG59311_2094-2163	Chabra_GBG87794_524-594	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG82596_835-905	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG88757_304-375	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG71968_715-778	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG60195_280-350	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG48803_633-702	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG87461_794-865	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG76631_600-670	8.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG87794_524-594	8.0	D	1.0
Chabra_GBG90330_345-415	Chabra_GBG91160_837-905	79.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG63367_99-169	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG75831_1713-1781	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG93098_315-384	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG62397_2011-2080	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG59696_289-358	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG71809_992-1059	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG80928_636-693	49.0	D	1.0
Chabra_GBG89625_637-706	Chabra_GBG70053_882-951	49.0	D	1.0
Chabra_GBG86838_2142-2209	Chabra_GBG69379_325-390	69.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG67585_471-539	53.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG91188_1768-1841	53.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG65293_359-424	53.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG71143_471-543	53.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG61762_362-428	53.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG86353_752-818	53.0	D	1.0
Chabra_GBG58671_261-333	Chabra_GBG63965_1468-1538	53.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG92292_1310-1382	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG59954_663-735	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG59842_514-586	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG90065_458-530	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG79339_972-1044	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG80195_925-985	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG61909_526-598	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG78801_832-903	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG88727_1113-1185	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG89122_378-443	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG75331_824-896	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG86456_764-811	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG86869_1667-1739	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG71316_1556-1628	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG77358_1149-1221	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG83913_684-756	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG83945_1040-1112	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG78424_557-629	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG92468_1155-1227	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG41538_75-147	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG60138_172-244	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG66570_751-823	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG84322_150-222	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG41324_236-308	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG82170_1144-1216	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG43351_316-388	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG87996_471-542	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG90169_603-675	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG63805_606-678	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG80078_835-907	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG78497_252-324	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG91188_1298-1370	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG73284_733-805	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG79881_1039-1111	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG75845_832-904	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG83915_665-721	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG76108_1641-1713	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG66281_2314-2386	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG89355_314-386	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG91350_524-596	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG75316_1112-1184	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG86664_812-884	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG60129_1175-1240	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG59726_744-816	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG81376_471-543	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG64890_1805-1877	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG91621_719-791	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG66877_1234-1306	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG92871_965-1037	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG90195_710-782	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG74491_1147-1219	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG78411_744-816	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG65890_1158-1230	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG77918_1020-1085	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG80029_316-388	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG77973_529-600	89.0	D	1.0
Chabra_GBG79073_607-678	Chabra_GBG74676_1422-1492	89.0	D	1.0
Chabra_GBG89962_960-1030	Chabra_GBG59311_2094-2163	17.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG82596_835-905	17.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG71968_715-778	17.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG76631_600-670	17.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG87461_794-865	17.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG48803_633-702	17.0	D	1.0
