gene	orthogroup	orthologous_to
Chabra_GBG69503_29-200	RVT.HG7.0:NA	NA
Chabra_GBG68587_51-229	RVT.HG7.0:NA	NA
Chabra_GBG73705_232-401	RVT.HG7.0:NA	NA
Chabra_GBG82488_52-227	RVT.HG7.0:NA	NA
Chabra_GBG58855_188-352	RVT.HG7.0:NA	NA
Chabra_GBG70771_193-329	RVT.HG7.0:NA	NA
Chabra_GBG58940_196-323	RVT.HG7.0:NA	NA
Chocri_XP_005717858.1_328-475	RVT.HG7.0:NA	NA
Mgut_XP_012845381.1_652-830	RVT.HG7.0:NA	NA
Chabra_GBG90319_31-184	RVT.HG7.0:NA	NA
Chabra_GBG79648_161-339	RVT.HG7.0:NA	NA
Chabra_GBG65877_375-553	RVT.HG7.0:NA	NA
Chabra_GBG90271_465-642	RVT.HG7.0:NA	NA
Mgut_XP_012847804.1_737-915	RVT.HG7.0:NA	NA
Chabra_GBG65014_230-407	RVT.HG7.0:NA	NA
Chabra_GBG61631_142-319	RVT.HG7.0:NA	NA
Chabra_GBG73407_51-225	RVT.HG7.0:NA	NA
Chabra_GBG68801_146-319	RVT.HG7.0:NA	NA
Chabra_GBG66927_411-526	RVT.HG7.0:NA	NA
Chabra_GBG73725_1-143	RVT.HG7.0:NA	NA
Chabra_GBG85010_231-407	RVT.HG7.0:NA	NA
Sros_EGD81417_1-162	RVT.HG7.0:NA	NA
Umay_KIS67264_304-409	RVT.HG7.0:NA	NA
Chabra_GBG82062_59-229	RVT.HG7.0:NA	NA
Chabra_GBG91831_155-317	RVT.HG7.0:NA	NA
Chabra_GBG67555_161-332	RVT.HG7.0:NA	NA
Chabra_GBG74308_370-547	RVT.HG7.0:NA	NA
Chabra_GBG59593_36-170	RVT.HG7.0:NA	NA
Chabra_GBG84862_1-76	RVT.HG7.0:NA	NA
Chabra_GBG86285_52-187	RVT.HG7.0:NA	NA
Chabra_GBG82487_52-232	RVT.HG7.0:NA	NA
Chabra_GBG71100_4086-4252	RVT.HG7.0:NA	NA
Chabra_GBG82836_1-151	RVT.HG7.0:NA	NA
Chabra_GBG90473_240-417	RVT.HG7.0:NA	NA
Chabra_GBG83333_1125-1302	RVT.HG7.0:NA	NA
Chabra_GBG80016_51-229	RVT.HG7.0:NA	NA
Chabra_GBG92982_142-319	RVT.HG7.0:NA	NA
Chabra_GBG59681_1-143	RVT.HG7.0:NA	NA
Chabra_GBG85663_678-754	RVT.HG7.0:NA	NA
Chabra_GBG92221_231-408	RVT.HG7.0:NA	NA
Chabra_GBG59246_638-815	RVT.HG7.0:NA	NA
Chabra_GBG92951_51-221	RVT.HG7.0:NA	NA
Chabra_GBG59377_52-229	RVT.HG7.0:NA	NA
Chabra_GBG88035_740-911	RVT.HG7.0:NA	NA
Chabra_GBG70955_1-91	RVT.HG7.0:NA	NA
Chabra_GBG78519_51-229	RVT.HG7.0:NA	NA
Sros_EGD82383_530-652	RVT.HG7.0:NA	NA
Chabra_GBG75344_81-227	RVT.HG7.0:NA	NA
Chabra_GBG78388_230-380	RVT.HG7.0:NA	NA
Klenit_GAQ84543.1_222-386	RVT.HG7.0:NA	NA
Chabra_GBG76683_142-319	RVT.HG7.0:NA	NA
Chabra_GBG69034_352-450	RVT.HG7.0:NA	NA
Chabra_GBG87882_567-744	RVT.HG7.0:NA	NA
Chabra_GBG68171_412-567	RVT.HG7.0:NA	NA
Chabra_GBG82920_223-401	RVT.HG7.0:NA	NA
Chabra_GBG92410_210-388	RVT.HG7.0:NA	NA
Chabra_GBG72825_559-722	RVT.HG7.0:NA	NA
Chabra_GBG86077_171-347	RVT.HG7.0:NA	NA
Mgut_XP_012836310.1_565-674	RVT.HG7.0:NA	NA
Chabra_GBG71409_455-632	RVT.HG7.0:NA	NA
Chabra_GBG60538_55-228	RVT.HG7.0:NA	NA
Chabra_GBG73070_1-143	RVT.HG7.0:NA	NA
Chabra_GBG82456_1-143	RVT.HG7.0:NA	NA
Chabra_GBG76198_193-318	RVT.HG7.0:NA	NA
Chabra_GBG79211_51-228	RVT.HG7.0:NA	NA
Chabra_GBG61900_415-574	RVT.HG7.0:NA	NA
Chabra_GBG77337_56-181	RVT.HG7.0:NA	NA
Chabra_GBG76413_1-144	RVT.HG7.0:NA	NA
Chabra_GBG83208_51-214	RVT.HG7.0:NA	NA
Chabra_GBG91965_230-407	RVT.HG7.0:NA	NA
Chabra_GBG59953_222-399	RVT.HG7.0:NA	NA
Plafun_PRP72944_262-440	RVT.HG7.0:NA	NA
Chabra_GBG72687_350-493	RVT.HG7.0:NA	NA
Rhidel_EIE91434_1-137	RVT.HG7.0:NA	NA
Chabra_GBG83314_149-327	RVT.HG7.0:NA	NA
Chabra_GBG89225_234-410	RVT.HG7.0:NA	NA
Chabra_GBG72070_51-228	RVT.HG7.0:NA	NA
Chabra_GBG71240_154-327	RVT.HG7.0:NA	NA
Plabra_CEO95398_186-363	RVT.HG7.0:NA	NA
Chabra_GBG70992_367-544	RVT.HG7.0:NA	NA
Chabra_GBG92173_1-144	RVT.HG7.0:NA	NA
Chabra_GBG60067_261-434	RVT.HG7.0:NA	NA
Chabra_GBG60677_58-193	RVT.HG7.0:NA	NA
Chabra_GBG84758_217-394	RVT.HG7.0:NA	NA
Chabra_GBG74131_135-303	RVT.HG7.0:NA	NA
Chabra_GBG63965_1-143	RVT.HG7.0:NA	NA
Chabra_GBG74600_1-144	RVT.HG7.0:NA	NA
Chabra_GBG71852_198-375	RVT.HG7.0:NA	NA
Chabra_GBG91225_380-557	RVT.HG7.0:NA	NA
Chabra_GBG84047_51-223	RVT.HG7.0:NA	NA
Chabra_GBG92595_230-355	RVT.HG7.0:NA	NA
Chabra_GBG61566_154-332	RVT.HG7.0:NA	NA
Chabra_GBG80728_52-225	RVT.HG7.0:NA	NA
Chabra_GBG69783_630-773	RVT.HG7.0:NA	NA
Chabra_GBG91161_143-263	RVT.HG7.0:NA	NA
Chabra_GBG73442_51-229	RVT.HG7.0:NA	NA
Chabra_GBG72841_1-136	RVT.HG7.0:NA	NA
Chabra_GBG64935_192-369	RVT.HG7.0:NA	NA
Chabra_GBG58913_233-407	RVT.HG7.0:NA	NA
Chabra_GBG66326_51-229	RVT.HG7.0:NA	NA
Chabra_GBG65726_340-517	RVT.HG7.0:NA	NA
Chabra_GBG76734_108-286	RVT.HG7.0:NA	NA
Chabra_GBG87099_51-209	RVT.HG7.0:NA	NA
Chabra_GBG73356_352-529	RVT.HG7.0:NA	NA
Chabra_GBG73075_51-216	RVT.HG7.0:NA	NA
Chabra_GBG64297_51-228	RVT.HG7.0:NA	NA
Chabra_GBG82978_51-187	RVT.HG7.0:NA	NA
Chabra_GBG85592_236-414	RVT.HG7.0:NA	NA
Chabra_GBG63148_1-144	RVT.HG7.0:NA	NA
Chabra_GBG67287_28-170	RVT.HG7.0:NA	NA
Chabra_GBG85967_253-393	RVT.HG7.0:NA	NA
Chabra_GBG84647_51-228	RVT.HG7.0:NA	NA
Chabra_GBG81810_1073-1161	RVT.HG7.0:NA	NA
Chabra_GBG88668_230-407	RVT.HG7.0:NA	NA
Chabra_GBG65481_355-528	RVT.HG7.0:NA	NA
Chabra_GBG63042_143-319	RVT.HG7.0:NA	NA
Chabra_GBG81287_308-383	RVT.HG7.0:NA	NA
Chabra_GBG78928_51-219	RVT.HG7.0:NA	NA
Chabra_GBG86808_432-542	RVT.HG7.0:NA	NA
Chabra_GBG83304_198-284	RVT.HG7.0:NA	NA
Chabra_GBG65559_1-144	RVT.HG7.0:NA	NA
Chabra_GBG82271_653-831	RVT.HG7.0:NA	NA
Chabra_GBG58871_238-407	RVT.HG7.0:NA	NA
Chabra_GBG90008_8-116	RVT.HG7.0:NA	NA
Chabra_GBG65087_127-297	RVT.HG7.0:NA	NA
Chabra_GBG79979_61-228	RVT.HG7.0:NA	NA
Chabra_GBG73664_51-228	RVT.HG7.0:NA	NA
Chabra_GBG63766_236-414	RVT.HG7.0:NA	NA
Chabra_GBG71449_310-487	RVT.HG7.0:NA	NA
Drer_ENSDARP00000147080.1_550-722	RVT.HG7.0:NA	NA
Chabra_GBG81151_84-261	RVT.HG7.0:NA	NA
Chabra_GBG72695_1137-1306	RVT.HG7.0:NA	NA
Chabra_GBG91063_136-270	RVT.HG7.0:NA	NA
Chabra_GBG60453_352-529	RVT.HG7.0:NA	NA
Chabra_GBG59998_51-228	RVT.HG7.0:NA	NA
Chabra_GBG41103_236-407	RVT.HG7.0:NA	NA
Chabra_GBG62297_147-319	RVT.HG7.0:NA	NA
Cowc_KJE98294_236-398	RVT.HG7.0:NA	NA
Chabra_GBG79229_218-312	RVT.HG7.0:NA	NA
Chabra_GBG88834_230-387	RVT.HG7.0:NA	NA
Chabra_GBG79527_1-76	RVT.HG7.0:NA	NA
Chabra_GBG61724_726-874	RVT.HG7.0:NA	NA
Chabra_GBG63321_349-527	RVT.HG7.0:NA	NA
Chabra_GBG74162_501-619	RVT.HG7.0:NA	NA
Chabra_GBG61095_51-209	RVT.HG7.0:NA	NA
Chabra_GBG86278_755-876	RVT.HG7.0:NA	NA
Chabra_GBG76758_1-76	RVT.HG7.0:NA	NA
Chabra_GBG59684_792-938	RVT.HG7.0:NA	NA
Chabra_GBG80900_1-144	RVT.HG7.0:NA	NA
Plafun_PRP73775_190-368	RVT.HG7.0:NA	NA
Chabra_GBG81437_1567-1675	RVT.HG7.0:NA	NA
Chabra_GBG72279_191-368	RVT.HG7.0:NA	NA
Drer_ENSDARP00000148850.1_558-736	RVT.HG7.0:NA	NA
Drer_ENSDARP00000109033.2_532-710	RVT.HG7.0:NA	NA
Chabra_GBG69260_460-639	RVT.HG7.0:NA	NA
Cowc_KJE93004_559-628	RVT.HG7.0:NA	NA
Chabra_GBG71681_51-229	RVT.HG7.0:NA	NA
Chabra_GBG82132_51-228	RVT.HG7.0:NA	NA
Chabra_GBG66804_511-634	RVT.HG7.0:NA	NA
Chabra_GBG83498_51-225	RVT.HG7.0:NA	NA
Chabra_GBG83581_1-91	RVT.HG7.0:NA	NA
Chabra_GBG67305_154-332	RVT.HG7.0:NA	NA
Chabra_GBG69531_478-655	RVT.HG7.0:NA	NA
Chabra_GBG82726_1-126	RVT.HG7.0:NA	NA
Chabra_GBG91146_538-689	RVT.HG7.0:NA	NA
Drer_ENSDARP00000149682.1_558-736	RVT.HG7.0:NA	NA
Chabra_GBG78357_326-504	RVT.HG7.0:NA	NA
Chabra_GBG64020_1-70	RVT.HG7.0:NA	NA
Chabra_GBG89592_366-536	RVT.HG7.0:NA	NA
Chabra_GBG69137_224-364	RVT.HG7.0:NA	NA
Chabra_GBG83665_717-894	RVT.HG7.0:NA	NA
Chabra_GBG80969_366-527	RVT.HG7.0:NA	NA
Chabra_GBG61686_143-319	RVT.HG7.0:NA	NA
Chabra_GBG80601_111-289	RVT.HG7.0:NA	NA
Chabra_GBG61895_51-228	RVT.HG7.0:NA	NA
Chabra_GBG84554_142-318	RVT.HG7.0:NA	NA
Chabra_GBG65761_28-129	RVT.HG7.0:NA	NA
Chabra_GBG78544_391-568	RVT.HG7.0:NA	NA
Chabra_GBG82501_230-406	RVT.HG7.0:NA	NA
Chabra_GBG87392_154-332	RVT.HG7.0:NA	NA
Chabra_GBG74902_15-188	RVT.HG7.0:NA	NA
Chabra_GBG85190_854-943	RVT.HG7.0:NA	NA
Cneo_AAW44070_578-756	RVT.HG7.0:NA	NA
Chabra_GBG64417_210-383	RVT.HG7.0:NA	NA
Chabra_GBG85515_737-883	RVT.HG7.0:NA	NA
Chabra_GBG91730_231-406	RVT.HG7.0:NA	NA
Chabra_GBG92422_428-606	RVT.HG7.0:NA	NA
Chabra_GBG81104_352-529	RVT.HG7.0:NA	NA
Chabra_GBG87296_52-178	RVT.HG7.0:NA	NA
Chabra_GBG79844_51-225	RVT.HG7.0:NA	NA
Chabra_GBG81229_51-229	RVT.HG7.0:NA	NA
Chabra_GBG75028_1-163	RVT.HG7.0:NA	NA
Chabra_GBG92551_359-529	RVT.HG7.0:NA	NA
Chabra_GBG64484_1699-1874	RVT.HG7.0:NA	NA
Chabra_GBG68646_271-419	RVT.HG7.0:NA	NA
Chabra_GBG66465_538-716	RVT.HG7.0:NA	NA
Chabra_GBG61692_237-407	RVT.HG7.0:NA	NA
Chabra_GBG82479_352-529	RVT.HG7.0:NA	NA
Chabra_GBG83580_1-144	RVT.HG7.0:NA	NA
Chabra_GBG85122_52-187	RVT.HG7.0:NA	NA
Chabra_GBG62606_54-228	RVT.HG7.0:NA	NA
Chabra_GBG72568_1014-1161	RVT.HG7.0:NA	NA
Chabra_GBG66346_142-319	RVT.HG7.0:NA	NA
Chabra_GBG62143_2816-2993	RVT.HG7.0:NA	NA
Chabra_GBG76046_238-383	RVT.HG7.0:NA	NA
Chabra_GBG71107_465-643	RVT.HG7.0:NA	NA
Chabra_GBG75101_374-490	RVT.HG7.0:NA	NA
Chabra_GBG67497_230-351	RVT.HG7.0:NA	NA
Chabra_GBG92241_144-220	RVT.HG7.0:NA	NA
Chabra_GBG76454_1074-1160	RVT.HG7.0:NA	NA
Chabra_GBG83578_1-150	RVT.HG7.0:NA	NA
Chabra_GBG76513_51-228	RVT.HG7.0:NA	NA
Alblai_CCA27674_7-150	RVT.HG7.0:NA	NA
