gene	orthogroup	orthologous_to
Chabra_GBG87111_27-204	RVT.HG8.0:NA	NA
Chabra_GBG67033_192-351	RVT.HG8.0:NA	NA
Chabra_GBG77113_342-519	RVT.HG8.0:NA	NA
Chabra_GBG76449_484-661	RVT.HG8.0:NA	NA
Chabra_GBG77609_1071-1248	RVT.HG8.0:NA	NA
Chabra_GBG68007_248-409	RVT.HG8.0:NA	NA
Chabra_GBG67537_587-710	RVT.HG8.0:NA	NA
Chabra_GBG85387_1-75	RVT.HG8.0:NA	NA
Chabra_GBG62896_541-638	RVT.HG8.0:NA	NA
Chabra_GBG93096_669-846	RVT.HG8.0:NA	NA
Chabra_GBG85206_145-292	RVT.HG8.0:NA	NA
Chabra_GBG71247_407-584	RVT.HG8.0:NA	NA
Chabra_GBG71237_251-406	RVT.HG8.0:NA	NA
Chabra_GBG75811_279-456	RVT.HG8.0:NA	NA
Chabra_GBG78214_365-514	RVT.HG8.0:NA	NA
Chabra_GBG65499_367-477	RVT.HG8.0:NA	NA
Chabra_GBG86071_1-75	RVT.HG8.0:NA	NA
Chabra_GBG92113_226-391	RVT.HG8.0:NA	NA
Chabra_GBG85625_388-537	RVT.HG8.0:NA	NA
Chabra_GBG63925_85-252	RVT.HG8.0:NA	NA
Chabra_GBG43317_473-650	RVT.HG8.0:NA	NA
Chabra_GBG62845_687-864	RVT.HG8.0:NA	NA
Chabra_GBG82563_2200-2349	RVT.HG8.0:NA	NA
Chabra_GBG62464_300-474	RVT.HG8.0:NA	NA
Chabra_GBG87824_928-1103	RVT.HG8.0:NA	NA
Chabra_GBG89957_363-540	RVT.HG8.0:NA	NA
Chabra_GBG60973_917-1094	RVT.HG8.0:NA	NA
Chabra_GBG73146_939-1116	RVT.HG8.0:NA	NA
Chabra_GBG76126_603-779	RVT.HG8.0:NA	NA
Chabra_GBG65841_246-423	RVT.HG8.0:NA	NA
Chabra_GBG80095_640-816	RVT.HG8.0:NA	NA
Chabra_GBG93114_647-808	RVT.HG8.0:NA	NA
Chabra_GBG73740_305-482	RVT.HG8.0:NA	NA
Chabra_GBG81709_633-798	RVT.HG8.0:NA	NA
Chabra_GBG64219_1-75	RVT.HG8.0:NA	NA
Chabra_GBG75079_652-829	RVT.HG8.0:NA	NA
Chabra_GBG75138_637-814	RVT.HG8.0:NA	NA
Chabra_GBG76308_1-83	RVT.HG8.0:NA	NA
Chabra_GBG84332_633-757	RVT.HG8.0:NA	NA
Chabra_GBG61754_436-502	RVT.HG8.0:NA	NA
Chabra_GBG61761_373-550	RVT.HG8.0:NA	NA
Chabra_GBG92251_1194-1371	RVT.HG8.0:NA	NA
Chabra_GBG88492_419-596	RVT.HG8.0:NA	NA
Chabra_GBG61134_1281-1363	RVT.HG8.0:NA	NA
Chabra_GBG65082_880-1053	RVT.HG8.0:NA	NA
Chabra_GBG61601_865-1042	RVT.HG8.0:NA	NA
Chabra_GBG83556_502-679	RVT.HG8.0:NA	NA
Chabra_GBG65022_520-628	RVT.HG8.0:NA	NA
Chabra_GBG78608_1-75	RVT.HG8.0:NA	NA
Chabra_GBG81621_515-600	RVT.HG8.0:NA	NA
Chabra_GBG83656_27-204	RVT.HG8.0:NA	NA
Chabra_GBG86438_459-635	RVT.HG8.0:NA	NA
Chabra_GBG88007_28-204	RVT.HG8.0:NA	NA
Chabra_GBG81892_27-204	RVT.HG8.0:NA	NA
Chabra_GBG85965_1-74	RVT.HG8.0:NA	NA
Chabra_GBG62610_687-864	RVT.HG8.0:NA	NA
Chabra_GBG76273_1-75	RVT.HG8.0:NA	NA
Chabra_GBG79461_244-387	RVT.HG8.0:NA	NA
Chabra_GBG83584_677-814	RVT.HG8.0:NA	NA
Chabra_GBG73318_3244-3357	RVT.HG8.0:NA	NA
Chabra_GBG66596_162-336	RVT.HG8.0:NA	NA
Chabra_GBG77686_689-801	RVT.HG8.0:NA	NA
Chabra_GBG65803_93-223	RVT.HG8.0:NA	NA
Chabra_GBG86500_1699-1779	RVT.HG8.0:NA	NA
Chabra_GBG80496_870-1047	RVT.HG8.0:NA	NA
Chabra_GBG90678_3335-3512	RVT.HG8.0:NA	NA
Chabra_GBG89247_442-611	RVT.HG8.0:NA	NA
Chabra_GBG81444_1222-1399	RVT.HG8.0:NA	NA
Chabra_GBG84923_275-364	RVT.HG8.0:NA	NA
Chabra_GBG77095_273-450	RVT.HG8.0:NA	NA
Chabra_GBG59560_738-915	RVT.HG8.0:NA	NA
Chabra_GBG81356_318-493	RVT.HG8.0:NA	NA
Chabra_GBG65510_525-701	RVT.HG8.0:NA	NA
Chabra_GBG93247_345-522	RVT.HG8.0:NA	NA
Chabra_GBG77398_665-842	RVT.HG8.0:NA	NA
Chabra_GBG58914_526-703	RVT.HG8.0:NA	NA
Chabra_GBG78000_1-90	RVT.HG8.0:NA	NA
Chabra_GBG71358_718-895	RVT.HG8.0:NA	NA
Chabra_GBG73441_2042-2207	RVT.HG8.0:NA	NA
Chabra_GBG85320_651-785	RVT.HG8.0:NA	NA
Chabra_GBG64638_582-705	RVT.HG8.0:NA	NA
Chabra_GBG62178_1-81	RVT.HG8.0:NA	NA
Chabra_GBG63977_1-75	RVT.HG8.0:NA	NA
Chabra_GBG79453_704-881	RVT.HG8.0:NA	NA
Chabra_GBG78866_849-1026	RVT.HG8.0:NA	NA
Chabra_GBG64726_736-864	RVT.HG8.0:NA	NA
Chabra_GBG74848_1248-1358	RVT.HG8.0:NA	NA
Chabra_GBG84923_1004-1181	RVT.HG8.0:NA	NA
Chabra_GBG68341_841-994	RVT.HG8.0:NA	NA
Chabra_GBG91415_770-878	RVT.HG8.0:NA	NA
Chabra_GBG90828_503-612	RVT.HG8.0:NA	NA
Chabra_GBG86153_755-923	RVT.HG8.0:NA	NA
Chabra_GBG65057_154-331	RVT.HG8.0:NA	NA
Chabra_GBG69285_1292-1469	RVT.HG8.0:NA	NA
Chabra_GBG66293_879-1001	RVT.HG8.0:NA	NA
Chabra_GBG80525_623-800	RVT.HG8.0:NA	NA
Chabra_GBG69710_634-811	RVT.HG8.0:NA	NA
Chabra_GBG76420_342-434	RVT.HG8.0:NA	NA
Chabra_GBG64014_761-863	RVT.HG8.0:NA	NA
Chabra_GBG88512_466-635	RVT.HG8.0:NA	NA
Chabra_GBG91570_379-556	RVT.HG8.0:NA	NA
Chabra_GBG90332_624-690	RVT.HG8.0:NA	NA
Chabra_GBG83143_600-746	RVT.HG8.0:NA	NA
Chabra_GBG86917_29-204	RVT.HG8.0:NA	NA
Chabra_GBG90521_119-296	RVT.HG8.0:NA	NA
Chabra_GBG60083_417-594	RVT.HG8.0:NA	NA
Chabra_GBG73218_490-666	RVT.HG8.0:NA	NA
Chabra_GBG88524_253-429	RVT.HG8.0:NA	NA
Chabra_GBG70931_1-75	RVT.HG8.0:NA	NA
Chabra_GBG75163_688-815	RVT.HG8.0:NA	NA
Chabra_GBG80670_706-883	RVT.HG8.0:NA	NA
Chabra_GBG89583_27-204	RVT.HG8.0:NA	NA
Chabra_GBG73176_380-494	RVT.HG8.0:NA	NA
Chabra_GBG70911_740-913	RVT.HG8.0:NA	NA
Chabra_GBG81756_535-712	RVT.HG8.0:NA	NA
Chabra_GBG73231_730-838	RVT.HG8.0:NA	NA
Chabra_GBG60109_27-204	RVT.HG8.0:NA	NA
Chabra_GBG79191_2008-2119	RVT.HG8.0:NA	NA
Chabra_GBG60688_295-466	RVT.HG8.0:NA	NA
Chabra_GBG79186_770-921	RVT.HG8.0:NA	NA
Chabra_GBG85894_1845-1993	RVT.HG8.0:NA	NA
Chabra_GBG85793_1724-1897	RVT.HG8.0:NA	NA
Chabra_GBG71085_927-1104	RVT.HG8.0:NA	NA
Chabra_GBG62156_408-482	RVT.HG8.0:NA	NA
Chabra_GBG65487_1-71	RVT.HG8.0:NA	NA
Chabra_GBG80123_765-880	RVT.HG8.0:NA	NA
Chabra_GBG64019_842-1016	RVT.HG8.0:NA	NA
Chabra_GBG59504_270-445	RVT.HG8.0:NA	NA
Chabra_GBG93301_346-504	RVT.HG8.0:NA	NA
Chabra_GBG68508_855-1000	RVT.HG8.0:NA	NA
Chabra_GBG67262_1820-1997	RVT.HG8.0:NA	NA
Chabra_GBG69355_351-462	RVT.HG8.0:NA	NA
Chabra_GBG80211_1-75	RVT.HG8.0:NA	NA
Chabra_GBG59571_59-236	RVT.HG8.0:NA	NA
Chabra_GBG73318_4224-4337	RVT.HG8.0:NA	NA
Chabra_GBG88541_159-276	RVT.HG8.0:NA	NA
Chabra_GBG93309_770-888	RVT.HG8.0:NA	NA
Chabra_GBG86136_293-464	RVT.HG8.0:NA	NA
Chabra_GBG78716_27-204	RVT.HG8.0:NA	NA
Chabra_GBG88949_1300-1477	RVT.HG8.0:NA	NA
Carmem_12364.p1_1-67	RVT.HG8.0:NA	NA
Carmem_11082.p1_1-75	RVT.HG8.0:NA	NA
