in_gene	out_gene	branch_support	ev_type	sos
Notgen_g41322.t1_462-534	Notgen_g31138.t1_306-379	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g13842.t1_1490-1561	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g35487.t1_849-924	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g38866.t1_1152-1224	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g34314.t1_137-207	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g33018.t1_1858-1930	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g9359.t1_1441-1514	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g29982.t1_766-842	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g36989.t1_650-723	90.0	D	1.0
Notgen_g41322.t1_462-534	Notgen_g29931.t1_465-539	90.0	D	1.0
Skow_XP_006811892.1_163-235	Skow_XP_006816262.1_1414-1486	96.0	D	1.0
Skow_XP_006811892.1_163-235	Skow_XP_006812352.1_1413-1485	96.0	D	1.0
Skow_XP_006811892.1_163-235	Skow_XP_006823891.1_160-232	96.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g8844.t1_8-81	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g33748.t1_586-656	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g6188.t1_408-480	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g33011.t1_415-487	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g8900.t1_251-324	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g25129.t1_1440-1514	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g6701.t1_659-734	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g13842.t1_1490-1561	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g35487.t1_849-924	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g38866.t1_1152-1224	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g34314.t1_137-207	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g33018.t1_1858-1930	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g9359.t1_1441-1514	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g29982.t1_766-842	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g36989.t1_650-723	93.0	D	1.0
Notgen_g31138.t1_306-379	Notgen_g29931.t1_465-539	93.0	D	1.0
Skow_XP_006816262.1_1414-1486	Skow_XP_006823891.1_160-232	93.0	D	1.0
Skow_XP_006816262.1_1414-1486	Skow_XP_006812352.1_1413-1485	93.0	D	1.0
Exapal_XP_020901263.1_141-209	Notgen_g13036.t1_293-363	91.0	S	0.0
Exapal_XP_020901263.1_141-209	Notgen_g15164.t1_511-583	91.0	S	0.0
Exapal_XP_020901263.1_141-209	Notgen_g11786.t1_570-642	91.0	S	0.0
Notgen_g31578.t1_1579-1651	Linana_g2337.t1_1090-1161	88.0	S	0.0
Notgen_g31578.t1_1579-1651	Phoaus_g3541.t1_686-756	88.0	S	0.0
Notgen_g31578.t1_1579-1651	Linana_g32215.t1_1090-1161	88.0	S	0.0
Notgen_g22539.t1_170-240	Linana_g2337.t1_1090-1161	88.0	S	0.0
Notgen_g22539.t1_170-240	Phoaus_g3541.t1_686-756	88.0	S	0.0
Notgen_g22539.t1_170-240	Linana_g32215.t1_1090-1161	88.0	S	0.0
Spis_Spis8267_1_423-483	Nvec_NVE11097_1857-1926	100.0	S	0.0
Spis_Spis8267_1_423-483	Nvec_NVE13408_1836-1905	100.0	S	0.0
Spis_Spis8267_1_423-483	Nvec_NVE4725_1155-1224	100.0	S	0.0
Spis_Spis24886_1_216-281	Nvec_NVE11097_1857-1926	100.0	S	0.0
Spis_Spis24886_1_216-281	Nvec_NVE13408_1836-1905	100.0	S	0.0
Spis_Spis24886_1_216-281	Nvec_NVE4725_1155-1224	100.0	S	0.0
Notgen_g8844.t1_8-81	Notgen_g33748.t1_586-656	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g6188.t1_408-480	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g33011.t1_415-487	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g8900.t1_251-324	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g25129.t1_1440-1514	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g35487.t1_849-924	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g38866.t1_1152-1224	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g34314.t1_137-207	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g33018.t1_1858-1930	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g9359.t1_1441-1514	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g29982.t1_766-842	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g36989.t1_650-723	98.0	D	1.0
Notgen_g8844.t1_8-81	Notgen_g13842.t1_1490-1561	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g33748.t1_586-656	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g6188.t1_408-480	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g33011.t1_415-487	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g8900.t1_251-324	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g25129.t1_1440-1514	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g35487.t1_849-924	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g38866.t1_1152-1224	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g34314.t1_137-207	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g33018.t1_1858-1930	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g9359.t1_1441-1514	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g29982.t1_766-842	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g36989.t1_650-723	98.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g13842.t1_1490-1561	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g33748.t1_586-656	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g6188.t1_408-480	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g33011.t1_415-487	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g8900.t1_251-324	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g25129.t1_1440-1514	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g35487.t1_849-924	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g38866.t1_1152-1224	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g34314.t1_137-207	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g33018.t1_1858-1930	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g9359.t1_1441-1514	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g29982.t1_766-842	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g36989.t1_650-723	98.0	D	1.0
Notgen_g6701.t1_659-734	Notgen_g13842.t1_1490-1561	98.0	D	1.0
Ctel_CapteP97458_1-48	Scil_scpid5491_1746-1820	93.0	S	0.0
Ctel_CapteP97458_1-48	Ptyfla_pfl_40v0_9_20150316_1g12128.t1_397-468	93.0	S	0.0
Ctel_CapteP97458_1-48	Lcom_lcpid12078_1332-1405	93.0	S	0.0
Ctel_CapteP97458_1-48	Hydvul_Sc4wPfr_326.g15701.t1_192-258	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid61646_96-168	93.0	S	0.0
Ctel_CapteP97458_1-48	Phoaus_g15853.t1_380-450	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015765556.1_367-437	93.0	S	0.0
Ctel_CapteP97458_1-48	Phoaus_g5014.t1_29-99	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015765171.1_82-154	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid35165_716-788	93.0	S	0.0
Ctel_CapteP97458_1-48	Lcom_lcpid5678_1892-1962	93.0	S	0.0
Ctel_CapteP97458_1-48	Morvir_scaffold170.g14.t1_1457-1530	93.0	S	0.0
Ctel_CapteP97458_1-48	Ptyfla_pfl_40v0_9_20150316_1g17676.t1_295-362	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid37859_196-267	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g11990.t1_740-812	93.0	S	0.0
Ctel_CapteP97458_1-48	Hydvul_Sc4wPfr_1061.g18830.t1_106-177	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015775120.1_160-230	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g37149.t1_63-134	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid1698_1423-1495	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid48347_834-903	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid5959_1689-1759	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid10219_1373-1446	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_Spis21740_1_9-78	93.0	S	0.0
Ctel_CapteP97458_1-48	Hydvul_Sc4wPfr_156.1.g4070.t1_181-251	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g32462.t1_1462-1534	93.0	S	0.0
Ctel_CapteP97458_1-48	Morvir_scaffold95.g41.t1_207-280	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid14339_1500-1569	93.0	S	0.0
Ctel_CapteP97458_1-48	Lcom_lcpid169551_91-165	93.0	S	0.0
Ctel_CapteP97458_1-48	Exapal_XP_020915379.1_72-143	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g25126.t1_419-488	93.0	S	0.0
Ctel_CapteP97458_1-48	Linana_g9967.t1_1546-1616	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_Spis13081_1_789-862	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g28234.t1_901-973	93.0	S	0.0
Ctel_CapteP97458_1-48	Ptyfla_pfl_40v0_9_20150316_1g25102.t1_1583-1654	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015780205.1_45-116	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015780596.1_38-110	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid65341_66-137	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid51987_287-360	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_XP_022787479_1_4-74	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015747553.1_48-118	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_Spis21740_1_455-523	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g21066.t1_1753-1824	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g23223.t1_277-349	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid6077_1718-1787	93.0	S	0.0
Ctel_CapteP97458_1-48	Auraur_scaffold2332.g3.t1_1300-1372	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid23272_816-889	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015770197.1_1609-1679	93.0	S	0.0
Ctel_CapteP97458_1-48	Lcom_lcpid81101_201-271	93.0	S	0.0
Ctel_CapteP97458_1-48	Exapal_XP_020899934.1_756-827	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g39944.t1_602-675	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015774370.1_323-393	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_XP_022808589_1_315-386	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid32002_532-602	93.0	S	0.0
Ctel_CapteP97458_1-48	Ptyfla_pfl_40v0_9_20150316_1g27530.t1_334-405	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid9408_1356-1426	93.0	S	0.0
Ctel_CapteP97458_1-48	Ptyfla_pfl_40v0_9_20150316_1g22628.t1_956-1013	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_Spis23851_1_272-340	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g38661.t1_1712-1785	93.0	S	0.0
Ctel_CapteP97458_1-48	Spis_XP_022803125_1_67-138	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid40837_945-1014	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid57961_28-98	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g38177.t1_597-660	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g12148.t1_922-995	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g38040.t1_391-460	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid92219_327-396	93.0	S	0.0
Ctel_CapteP97458_1-48	Hydvul_Sc4wPfr_563.g19736.t1_21-93	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g23619.t1_811-882	93.0	S	0.0
Ctel_CapteP97458_1-48	Hydvul_Sc4wPfr_1113.g11144.t1_122-194	93.0	S	0.0
Ctel_CapteP97458_1-48	Notgen_g23576.t1_84-157	93.0	S	0.0
Ctel_CapteP97458_1-48	Lcom_lcpid17018_1260-1332	93.0	S	0.0
Ctel_CapteP97458_1-48	Scil_scpid24328_1475-1545	93.0	S	0.0
Ctel_CapteP97458_1-48	Adig_XP_015778734.1_361-425	93.0	S	0.0
Skow_XP_006812352.1_1413-1485	Skow_XP_006823891.1_160-232	1.0	D	1.0
Notgen_g13036.t1_293-363	Notgen_g15164.t1_511-583	100.0	D	1.0
Notgen_g13036.t1_293-363	Notgen_g11786.t1_570-642	100.0	D	1.0
Notgen_g22539.t1_170-240	Notgen_g31578.t1_1579-1651	99.0	D	1.0
Phoaus_g3541.t1_686-756	Linana_g2337.t1_1090-1161	92.0	S	0.0
Phoaus_g3541.t1_686-756	Linana_g32215.t1_1090-1161	92.0	S	0.0
Spis_Spis8267_1_423-483	Spis_Spis24886_1_216-281	100.0	D	1.0
Nvec_NVE11097_1857-1926	Nvec_NVE13408_1836-1905	100.0	D	1.0
Nvec_NVE11097_1857-1926	Nvec_NVE4725_1155-1224	100.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g8844.t1_8-81	100.0	D	1.0
Notgen_g29931.t1_465-539	Notgen_g6701.t1_659-734	100.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g33748.t1_586-656	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g6188.t1_408-480	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g33011.t1_415-487	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g8900.t1_251-324	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g25129.t1_1440-1514	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g38866.t1_1152-1224	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g34314.t1_137-207	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g33018.t1_1858-1930	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g9359.t1_1441-1514	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g36989.t1_650-723	99.0	D	1.0
Notgen_g29982.t1_766-842	Notgen_g13842.t1_1490-1561	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g33748.t1_586-656	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g6188.t1_408-480	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g33011.t1_415-487	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g8900.t1_251-324	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g25129.t1_1440-1514	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g38866.t1_1152-1224	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g34314.t1_137-207	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g33018.t1_1858-1930	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g9359.t1_1441-1514	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g36989.t1_650-723	99.0	D	1.0
Notgen_g35487.t1_849-924	Notgen_g13842.t1_1490-1561	99.0	D	1.0
Auraur_scaffold2660.g3.t1_418-487	Notgen_g15465.t1_160-230	85.0	S	0.0
Auraur_scaffold2660.g3.t1_418-487	Linana_g3162.t1_328-397	85.0	S	0.0
Auraur_scaffold2660.g3.t1_418-487	Linana_g30828.t1_240-308	85.0	S	0.0
Auraur_scaffold2660.g3.t1_418-487	Notgen_g2736.t1_960-1033	85.0	S	0.0
Auraur_scaffold2660.g3.t1_418-487	Notgen_g42425.t1_878-947	85.0	S	0.0
Auraur_scaffold2660.g3.t1_418-487	Notgen_g8752.t1_263-331	85.0	S	0.0
Auraur_scaffold2660.g3.t1_418-487	Notgen_g23112.t1_1294-1367	85.0	S	0.0
Spis_XP_022797977_1_109-180	Cscu_XP_023229037.1_911-981	92.0	S	0.0
Spis_XP_022797977_1_109-180	Cscu_XP_023243823.1_463-535	92.0	S	0.0
Spis_XP_022797977_1_109-180	Apla_XP_022079226.1_1395-1463	92.0	S	0.0
Notgen_g11786.t1_570-642	Notgen_g15164.t1_511-583	100.0	D	1.0
Linana_g32215.t1_1090-1161	Linana_g2337.t1_1090-1161	100.0	D	1.0
Nvec_NVE13408_1836-1905	Nvec_NVE4725_1155-1224	96.0	D	1.0
Notgen_g23460.t1_924-995	Adig_XP_015764650.1_252-323	55.0	S	0.0
Notgen_g23460.t1_924-995	Spur_XP_003728220.1_1476-1547	55.0	S	0.0
Notgen_g23460.t1_924-995	Spur_XP_030836079.1_26-95	55.0	S	0.0
Notgen_g23460.t1_924-995	Spur_XP_030846742.1_262-333	55.0	S	0.0
Notgen_g23460.t1_924-995	Adig_XP_015767481.1_332-402	55.0	S	0.0
Notgen_g23460.t1_924-995	Adig_XP_015780902.1_71-142	55.0	S	0.0
Notgen_g23460.t1_924-995	Spur_XP_003727258.2_1433-1506	55.0	S	0.0
Notgen_g23460.t1_924-995	Spur_XP_030837175.1_1430-1500	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00005985-protein_33-100	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00070002-protein_34-107	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00035985-protein_1-56	55.0	S	0.0
Notgen_g23460.t1_924-995	Spur_XP_030855710.1_100-172	55.0	S	0.0
Notgen_g23460.t1_924-995	Spis_Spis18307_1_390-461	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00054503-protein_197-245	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00016825-protein_1-47	55.0	S	0.0
Notgen_g23460.t1_924-995	Apla_XP_022112171.1_1367-1437	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00048953-protein_1518-1589	55.0	S	0.0
Notgen_g23460.t1_924-995	Spis_XP_022781755_1_82-153	55.0	S	0.0
Notgen_g23460.t1_924-995	Clyhem_TCONS_00034123-protein_266-339	55.0	S	0.0
Notgen_g19113.t1_435-506	Adig_XP_015764650.1_252-323	55.0	S	0.0
Notgen_g19113.t1_435-506	Spur_XP_003728220.1_1476-1547	55.0	S	0.0
Notgen_g19113.t1_435-506	Spur_XP_030836079.1_26-95	55.0	S	0.0
Notgen_g19113.t1_435-506	Spur_XP_030846742.1_262-333	55.0	S	0.0
Notgen_g19113.t1_435-506	Adig_XP_015767481.1_332-402	55.0	S	0.0
Notgen_g19113.t1_435-506	Adig_XP_015780902.1_71-142	55.0	S	0.0
Notgen_g19113.t1_435-506	Spur_XP_003727258.2_1433-1506	55.0	S	0.0
Notgen_g19113.t1_435-506	Spur_XP_030837175.1_1430-1500	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00005985-protein_33-100	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00070002-protein_34-107	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00035985-protein_1-56	55.0	S	0.0
Notgen_g19113.t1_435-506	Spur_XP_030855710.1_100-172	55.0	S	0.0
Notgen_g19113.t1_435-506	Spis_Spis18307_1_390-461	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00054503-protein_197-245	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00016825-protein_1-47	55.0	S	0.0
Notgen_g19113.t1_435-506	Apla_XP_022112171.1_1367-1437	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00048953-protein_1518-1589	55.0	S	0.0
Notgen_g19113.t1_435-506	Spis_XP_022781755_1_82-153	55.0	S	0.0
Notgen_g19113.t1_435-506	Clyhem_TCONS_00034123-protein_266-339	55.0	S	0.0
Notgen_g10212.t1_56-128	Adig_XP_015764650.1_252-323	55.0	S	0.0
Notgen_g10212.t1_56-128	Spur_XP_003728220.1_1476-1547	55.0	S	0.0
Notgen_g10212.t1_56-128	Spur_XP_030836079.1_26-95	55.0	S	0.0
Notgen_g10212.t1_56-128	Spur_XP_030846742.1_262-333	55.0	S	0.0
Notgen_g10212.t1_56-128	Adig_XP_015767481.1_332-402	55.0	S	0.0
Notgen_g10212.t1_56-128	Adig_XP_015780902.1_71-142	55.0	S	0.0
Notgen_g10212.t1_56-128	Spur_XP_003727258.2_1433-1506	55.0	S	0.0
Notgen_g10212.t1_56-128	Spur_XP_030837175.1_1430-1500	55.0	S	0.0
Notgen_g10212.t1_56-128	Clyhem_TCONS_00005985-protein_33-100	55.0	S	0.0
Notgen_g10212.t1_56-128	Clyhem_TCONS_00070002-protein_34-107	55.0	S	0.0
Notgen_g10212.t1_56-128	Clyhem_TCONS_00035985-protein_1-56	55.0	S	0.0
Notgen_g10212.t1_56-128	Spur_XP_030855710.1_100-172	55.0	S	0.0
