gene	orthogroup	orthologous_to
Hydvul_Sc4wPfr_1080.g15209.t1_1-156	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_73.g11532.t1_61-267	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_504.g10310.t1_549-777	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_515.g24731.t1_443-685	RVT.HG3.18:NA	NA
Helrob_HelroP69279_19-76	RVT.HG3.18:NA	NA
Mlei_ML2189_g53_t1_494-726	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_546.1.g5187.t1_1-96	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_424.g720.t1_191-433	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_706.2.g8005.t1_1-208	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_443.2.g30191.t1_657-797	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_177.1.g6135.t1_395-536	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_569.1.g4040.t1_1-101	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_296.g32366.t1_1-200	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_1183.2.g17946.t1_102-238	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_2771.g7899.t1_311-551	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_259.g33623.t1_249-470	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_707.1.g4172.t1_3-138	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_412.g24345.t1_1-136	RVT.HG3.18:NA	NA
Mlei_ML3867_g1_t1_1-113	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_274.1.g13617.t1_1-130	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_1630.1.g20730.t1_228-348	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_469.1.g10215.t1_20-101	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_520.g29425.t1_850-1127	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_2929.g26489.t1_1-161	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_2279.g9617.t1_50-199	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_306.g748.t2_374-495	RVT.HG3.18:NA	NA
Ctel_CapteP113807_1-56	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_899.g22595.t1_173-414	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_50.g22196.t1_147-261	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_1073.g23708.t1_63-331	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_135.g21785.t1_1-200	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_131.1.g19987.t1_1-107	RVT.HG3.18:NA	NA
Hydvul_Sc4wPfr_113.1.g28399.t1_524-759	RVT.HG3.18:NA	NA
Bralan_BL59792_cuf0_492-736	RVT.HG3.18:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g19723.t1_291-395	RVT.HG3.18:NA	NA
Bralan_BL35039_cuf2_492-736	RVT.HG3.18:NA	NA
Bralan_BL32345_evm0_220-300	RVT.HG3.18:NA	NA
Bralan_BL15245_evm0_302-545	RVT.HG3.18:NA	NA
Bralan_BL28333_evm0_243-486	RVT.HG3.18:NA	NA
Bralan_BL03725_evm0_289-532	RVT.HG3.18:NA	NA
Spis_Spis8735_1_193-430	RVT.HG3.19:NA	NA
Spur_XP_030854491.1_506-754	RVT.HG3.20:NA	NA
