in_gene	out_gene	branch_support	ev_type	sos
Rirr_GBC36139_48-164	Masbal_CACRSC010000003.1.p748_2-116	50.0	S	0.0
Rirr_GBC36139_48-164	Andgod_ANDGO_01040.mRNA.1_933-1048	50.0	S	0.0
Rirr_GBC36139_48-164	Maljak_MALJA_14356.mRNA.1_177-295	50.0	S	0.0
Rirr_GBC36139_48-164	Andgod_ANDGO_01498.mRNA.1_360-460	50.0	S	0.0
Rirr_GBC36139_48-164	Perkma_EER04452_443-558	50.0	S	0.0
Rirr_GBC36139_48-164	Aano_EGB03367_53-187	50.0	S	0.0
Rirr_GBC36139_48-164	Nk52_evm1s750_1-112	50.0	S	0.0
Rirr_GBC36139_48-164	Cvel_21472.t1-p1_93-210	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g18962.t1_837-951	50.0	S	0.0
Rirr_GBC36139_48-164	Perkma_EER00074_1-114	50.0	S	0.0
Rirr_GBC36139_48-164	Morvir_scaffold353.g11.t1_1905-2019	50.0	S	0.0
Rirr_GBC36139_48-164	Cscu_XP_023210364.1_1-82	50.0	S	0.0
Rirr_GBC36139_48-164	Maljak_MALJA_04236.mRNA.1_542-658	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g14386.t1_402-516	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000187.1.p2_450-564	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE91182_2-113	50.0	S	0.0
Rirr_GBC36139_48-164	Morvir_scaffold237.g7.t1_1272-1388	50.0	S	0.0
Rirr_GBC36139_48-164	Maljak_MALJA_00651.mRNA.1_96-214	50.0	S	0.0
Rirr_GBC36139_48-164	Cscu_XP_023218143.1_1-94	50.0	S	0.0
Rirr_GBC36139_48-164	Plabra_CEO95676_36-154	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g40517.t1_248-364	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE84465_1094-1208	50.0	S	0.0
Rirr_GBC36139_48-164	Ocar_g7421.t1_144-260	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000109.1.p196_1-108	50.0	S	0.0
Rirr_GBC36139_48-164	Morvir_scaffold129.g11.t1_1336-1452	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000215.1.p12_1-114	50.0	S	0.0
Rirr_GBC36139_48-164	Vitbra_CEL96907.1_430-547	50.0	S	0.0
Rirr_GBC36139_48-164	Carmem_b9265.p2_1-82	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010001705.1.p1_321-436	50.0	S	0.0
Rirr_GBC36139_48-164	Gefoke_MALSP_02911.mRNA.1_381-495	50.0	S	0.0
Rirr_GBC36139_48-164	Malcal_MALCA_11193.mRNA.1_244-358	50.0	S	0.0
Rirr_GBC36139_48-164	Cscu_XP_023212871.1_611-728	50.0	S	0.0
Rirr_GBC36139_48-164	Vitbra_CEL96907.1_839-948	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g39624.t1_154-268	50.0	S	0.0
Rirr_GBC36139_48-164	Maljak_MALJA_11230.mRNA.1_95-211	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE77990_284-398	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000110.1.p56_38-153	50.0	S	0.0
Rirr_GBC36139_48-164	Tadh_wf_g12157_t1_522-637	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g8198.t1_68-182	50.0	S	0.0
Rirr_GBC36139_48-164	Maljak_MALJA_04238.mRNA.1_21-139	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000083.1.p2_1204-1319	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE75604_117-228	50.0	S	0.0
Rirr_GBC36139_48-164	Carmem_8457.p1_3-75	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE75992_27-144	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE85522_127-235	50.0	S	0.0
Rirr_GBC36139_48-164	Gefoke_MALSP_05435.mRNA.1_777-873	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE86830_224-338	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g21456.t1_924-1037	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000352.1.p2_1-114	50.0	S	0.0
Rirr_GBC36139_48-164	Perkma_EER04845_31-139	50.0	S	0.0
Rirr_GBC36139_48-164	Vitbra_CEM35733.1_375-490	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g28342.t1_203-315	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g42393.t1_142-258	50.0	S	0.0
Rirr_GBC36139_48-164	Vitbra_CEM32770.1_26-147	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE79950_354-471	50.0	S	0.0
Rirr_GBC36139_48-164	Vitbra_CEM32443.1_442-558	50.0	S	0.0
Rirr_GBC36139_48-164	Hduj_OWA55258.1_283-398	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g37890.t1_1328-1435	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g14231.t1_1378-1492	50.0	S	0.0
Rirr_GBC36139_48-164	Andgod_ANDGO_01279.mRNA.1_286-401	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE77037_127-235	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE77438_878-987	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE77991_1094-1208	50.0	S	0.0
Rirr_GBC36139_48-164	Kipbia_GCA63320_546-641	50.0	S	0.0
Rirr_GBC36139_48-164	Rhidel_EIE80107_93-201	50.0	S	0.0
Rirr_GBC36139_48-164	Rall_EPZ31395_10-122	50.0	S	0.0
Rirr_GBC36139_48-164	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g26403.t1_59-173	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g42052.t1_1033-1147	50.0	S	0.0
Rirr_GBC36139_48-164	Ramvar_GAU90655.1_5-112	50.0	S	0.0
Rirr_GBC36139_48-164	Plabra_CEP01149_486-598	50.0	S	0.0
Rirr_GBC36139_48-164	Notgen_g19424.t1_141-255	50.0	S	0.0
Rirr_GBC36139_48-164	Masbal_CACRSC010000136.1.p37_493-608	50.0	S	0.0
Rirr_GBC25873_101-217	Maljak_MALJA_18738.mRNA.1_218-336	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010001924.1.p12_524-639	50.0	S	0.0
Rirr_GBC25873_101-217	Vitbra_CEM34297.1_422-536	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000004.1.p94_159-274	50.0	S	0.0
Rirr_GBC25873_101-217	Plabra_CEP03993_664-778	50.0	S	0.0
Rirr_GBC25873_101-217	Acas_ELR23829_27-131	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g9443.t1_1572-1684	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010001544.1.p1_21-136	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g15659.t1_1099-1213	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE78845_1094-1208	50.0	S	0.0
Rirr_GBC25873_101-217	Linana_g3474.t1_608-716	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g609.t1_928-1045	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE85213_31-144	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g33688.t1_1-114	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000003.1.p748_2-116	50.0	S	0.0
Rirr_GBC25873_101-217	Andgod_ANDGO_01040.mRNA.1_933-1048	50.0	S	0.0
Rirr_GBC25873_101-217	Maljak_MALJA_14356.mRNA.1_177-295	50.0	S	0.0
Rirr_GBC25873_101-217	Andgod_ANDGO_01498.mRNA.1_360-460	50.0	S	0.0
Rirr_GBC25873_101-217	Perkma_EER04452_443-558	50.0	S	0.0
Rirr_GBC25873_101-217	Aano_EGB03367_53-187	50.0	S	0.0
Rirr_GBC25873_101-217	Nk52_evm1s750_1-112	50.0	S	0.0
Rirr_GBC25873_101-217	Cvel_21472.t1-p1_93-210	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g18962.t1_837-951	50.0	S	0.0
Rirr_GBC25873_101-217	Perkma_EER00074_1-114	50.0	S	0.0
Rirr_GBC25873_101-217	Morvir_scaffold353.g11.t1_1905-2019	50.0	S	0.0
Rirr_GBC25873_101-217	Cscu_XP_023210364.1_1-82	50.0	S	0.0
Rirr_GBC25873_101-217	Maljak_MALJA_04236.mRNA.1_542-658	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g14386.t1_402-516	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000187.1.p2_450-564	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE91182_2-113	50.0	S	0.0
Rirr_GBC25873_101-217	Morvir_scaffold237.g7.t1_1272-1388	50.0	S	0.0
Rirr_GBC25873_101-217	Maljak_MALJA_00651.mRNA.1_96-214	50.0	S	0.0
Rirr_GBC25873_101-217	Cscu_XP_023218143.1_1-94	50.0	S	0.0
Rirr_GBC25873_101-217	Plabra_CEO95676_36-154	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g40517.t1_248-364	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE84465_1094-1208	50.0	S	0.0
Rirr_GBC25873_101-217	Ocar_g7421.t1_144-260	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000109.1.p196_1-108	50.0	S	0.0
Rirr_GBC25873_101-217	Morvir_scaffold129.g11.t1_1336-1452	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000215.1.p12_1-114	50.0	S	0.0
Rirr_GBC25873_101-217	Vitbra_CEL96907.1_430-547	50.0	S	0.0
Rirr_GBC25873_101-217	Carmem_b9265.p2_1-82	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010001705.1.p1_321-436	50.0	S	0.0
Rirr_GBC25873_101-217	Gefoke_MALSP_02911.mRNA.1_381-495	50.0	S	0.0
Rirr_GBC25873_101-217	Malcal_MALCA_11193.mRNA.1_244-358	50.0	S	0.0
Rirr_GBC25873_101-217	Cscu_XP_023212871.1_611-728	50.0	S	0.0
Rirr_GBC25873_101-217	Vitbra_CEL96907.1_839-948	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g39624.t1_154-268	50.0	S	0.0
Rirr_GBC25873_101-217	Maljak_MALJA_11230.mRNA.1_95-211	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE77990_284-398	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000110.1.p56_38-153	50.0	S	0.0
Rirr_GBC25873_101-217	Tadh_wf_g12157_t1_522-637	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g8198.t1_68-182	50.0	S	0.0
Rirr_GBC25873_101-217	Maljak_MALJA_04238.mRNA.1_21-139	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000083.1.p2_1204-1319	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE75604_117-228	50.0	S	0.0
Rirr_GBC25873_101-217	Carmem_8457.p1_3-75	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE75992_27-144	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE85522_127-235	50.0	S	0.0
Rirr_GBC25873_101-217	Gefoke_MALSP_05435.mRNA.1_777-873	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE86830_224-338	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g21456.t1_924-1037	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000352.1.p2_1-114	50.0	S	0.0
Rirr_GBC25873_101-217	Perkma_EER04845_31-139	50.0	S	0.0
Rirr_GBC25873_101-217	Vitbra_CEM35733.1_375-490	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g28342.t1_203-315	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g42393.t1_142-258	50.0	S	0.0
Rirr_GBC25873_101-217	Vitbra_CEM32770.1_26-147	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE79950_354-471	50.0	S	0.0
Rirr_GBC25873_101-217	Vitbra_CEM32443.1_442-558	50.0	S	0.0
Rirr_GBC25873_101-217	Hduj_OWA55258.1_283-398	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g37890.t1_1328-1435	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g14231.t1_1378-1492	50.0	S	0.0
Rirr_GBC25873_101-217	Andgod_ANDGO_01279.mRNA.1_286-401	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE77037_127-235	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE77438_878-987	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE77991_1094-1208	50.0	S	0.0
Rirr_GBC25873_101-217	Kipbia_GCA63320_546-641	50.0	S	0.0
Rirr_GBC25873_101-217	Rhidel_EIE80107_93-201	50.0	S	0.0
Rirr_GBC25873_101-217	Rall_EPZ31395_10-122	50.0	S	0.0
Rirr_GBC25873_101-217	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g26403.t1_59-173	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g42052.t1_1033-1147	50.0	S	0.0
Rirr_GBC25873_101-217	Ramvar_GAU90655.1_5-112	50.0	S	0.0
Rirr_GBC25873_101-217	Plabra_CEP01149_486-598	50.0	S	0.0
Rirr_GBC25873_101-217	Notgen_g19424.t1_141-255	50.0	S	0.0
Rirr_GBC25873_101-217	Masbal_CACRSC010000136.1.p37_493-608	50.0	S	0.0
Rirr_GBC43644_609-725	Maljak_MALJA_18738.mRNA.1_218-336	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010001924.1.p12_524-639	50.0	S	0.0
Rirr_GBC43644_609-725	Vitbra_CEM34297.1_422-536	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000004.1.p94_159-274	50.0	S	0.0
Rirr_GBC43644_609-725	Plabra_CEP03993_664-778	50.0	S	0.0
Rirr_GBC43644_609-725	Acas_ELR23829_27-131	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g9443.t1_1572-1684	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010001544.1.p1_21-136	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g15659.t1_1099-1213	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE78845_1094-1208	50.0	S	0.0
Rirr_GBC43644_609-725	Linana_g3474.t1_608-716	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g609.t1_928-1045	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE85213_31-144	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g33688.t1_1-114	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000003.1.p748_2-116	50.0	S	0.0
Rirr_GBC43644_609-725	Andgod_ANDGO_01040.mRNA.1_933-1048	50.0	S	0.0
Rirr_GBC43644_609-725	Maljak_MALJA_14356.mRNA.1_177-295	50.0	S	0.0
Rirr_GBC43644_609-725	Andgod_ANDGO_01498.mRNA.1_360-460	50.0	S	0.0
Rirr_GBC43644_609-725	Perkma_EER04452_443-558	50.0	S	0.0
Rirr_GBC43644_609-725	Aano_EGB03367_53-187	50.0	S	0.0
Rirr_GBC43644_609-725	Nk52_evm1s750_1-112	50.0	S	0.0
Rirr_GBC43644_609-725	Cvel_21472.t1-p1_93-210	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g18962.t1_837-951	50.0	S	0.0
Rirr_GBC43644_609-725	Perkma_EER00074_1-114	50.0	S	0.0
Rirr_GBC43644_609-725	Morvir_scaffold353.g11.t1_1905-2019	50.0	S	0.0
Rirr_GBC43644_609-725	Cscu_XP_023210364.1_1-82	50.0	S	0.0
Rirr_GBC43644_609-725	Maljak_MALJA_04236.mRNA.1_542-658	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g14386.t1_402-516	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000187.1.p2_450-564	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE91182_2-113	50.0	S	0.0
Rirr_GBC43644_609-725	Morvir_scaffold237.g7.t1_1272-1388	50.0	S	0.0
Rirr_GBC43644_609-725	Maljak_MALJA_00651.mRNA.1_96-214	50.0	S	0.0
Rirr_GBC43644_609-725	Cscu_XP_023218143.1_1-94	50.0	S	0.0
Rirr_GBC43644_609-725	Plabra_CEO95676_36-154	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g40517.t1_248-364	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE84465_1094-1208	50.0	S	0.0
Rirr_GBC43644_609-725	Ocar_g7421.t1_144-260	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000109.1.p196_1-108	50.0	S	0.0
Rirr_GBC43644_609-725	Morvir_scaffold129.g11.t1_1336-1452	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000215.1.p12_1-114	50.0	S	0.0
Rirr_GBC43644_609-725	Vitbra_CEL96907.1_430-547	50.0	S	0.0
Rirr_GBC43644_609-725	Carmem_b9265.p2_1-82	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010001705.1.p1_321-436	50.0	S	0.0
Rirr_GBC43644_609-725	Gefoke_MALSP_02911.mRNA.1_381-495	50.0	S	0.0
Rirr_GBC43644_609-725	Malcal_MALCA_11193.mRNA.1_244-358	50.0	S	0.0
Rirr_GBC43644_609-725	Cscu_XP_023212871.1_611-728	50.0	S	0.0
Rirr_GBC43644_609-725	Vitbra_CEL96907.1_839-948	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g39624.t1_154-268	50.0	S	0.0
Rirr_GBC43644_609-725	Maljak_MALJA_11230.mRNA.1_95-211	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE77990_284-398	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000110.1.p56_38-153	50.0	S	0.0
Rirr_GBC43644_609-725	Tadh_wf_g12157_t1_522-637	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g8198.t1_68-182	50.0	S	0.0
Rirr_GBC43644_609-725	Maljak_MALJA_04238.mRNA.1_21-139	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000083.1.p2_1204-1319	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE75604_117-228	50.0	S	0.0
Rirr_GBC43644_609-725	Carmem_8457.p1_3-75	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE75992_27-144	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE85522_127-235	50.0	S	0.0
Rirr_GBC43644_609-725	Gefoke_MALSP_05435.mRNA.1_777-873	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE86830_224-338	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g21456.t1_924-1037	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000352.1.p2_1-114	50.0	S	0.0
Rirr_GBC43644_609-725	Perkma_EER04845_31-139	50.0	S	0.0
Rirr_GBC43644_609-725	Vitbra_CEM35733.1_375-490	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g28342.t1_203-315	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g42393.t1_142-258	50.0	S	0.0
Rirr_GBC43644_609-725	Vitbra_CEM32770.1_26-147	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE79950_354-471	50.0	S	0.0
Rirr_GBC43644_609-725	Vitbra_CEM32443.1_442-558	50.0	S	0.0
Rirr_GBC43644_609-725	Hduj_OWA55258.1_283-398	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g37890.t1_1328-1435	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g14231.t1_1378-1492	50.0	S	0.0
Rirr_GBC43644_609-725	Andgod_ANDGO_01279.mRNA.1_286-401	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE77037_127-235	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE77438_878-987	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE77991_1094-1208	50.0	S	0.0
Rirr_GBC43644_609-725	Kipbia_GCA63320_546-641	50.0	S	0.0
Rirr_GBC43644_609-725	Rhidel_EIE80107_93-201	50.0	S	0.0
Rirr_GBC43644_609-725	Rall_EPZ31395_10-122	50.0	S	0.0
Rirr_GBC43644_609-725	Gonavo_comp61475_c7_seq1_6_ORF21_373_213-329	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g26403.t1_59-173	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g42052.t1_1033-1147	50.0	S	0.0
Rirr_GBC43644_609-725	Ramvar_GAU90655.1_5-112	50.0	S	0.0
Rirr_GBC43644_609-725	Plabra_CEP01149_486-598	50.0	S	0.0
Rirr_GBC43644_609-725	Notgen_g19424.t1_141-255	50.0	S	0.0
Rirr_GBC43644_609-725	Masbal_CACRSC010000136.1.p37_493-608	50.0	S	0.0
Rirr_GBC48195_101-217	Maljak_MALJA_18738.mRNA.1_218-336	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010001924.1.p12_524-639	50.0	S	0.0
Rirr_GBC48195_101-217	Vitbra_CEM34297.1_422-536	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000004.1.p94_159-274	50.0	S	0.0
Rirr_GBC48195_101-217	Plabra_CEP03993_664-778	50.0	S	0.0
Rirr_GBC48195_101-217	Acas_ELR23829_27-131	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g9443.t1_1572-1684	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010001544.1.p1_21-136	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g15659.t1_1099-1213	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE78845_1094-1208	50.0	S	0.0
Rirr_GBC48195_101-217	Linana_g3474.t1_608-716	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g609.t1_928-1045	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE85213_31-144	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g33688.t1_1-114	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000003.1.p748_2-116	50.0	S	0.0
Rirr_GBC48195_101-217	Andgod_ANDGO_01040.mRNA.1_933-1048	50.0	S	0.0
Rirr_GBC48195_101-217	Maljak_MALJA_14356.mRNA.1_177-295	50.0	S	0.0
Rirr_GBC48195_101-217	Andgod_ANDGO_01498.mRNA.1_360-460	50.0	S	0.0
Rirr_GBC48195_101-217	Perkma_EER04452_443-558	50.0	S	0.0
Rirr_GBC48195_101-217	Aano_EGB03367_53-187	50.0	S	0.0
Rirr_GBC48195_101-217	Nk52_evm1s750_1-112	50.0	S	0.0
Rirr_GBC48195_101-217	Cvel_21472.t1-p1_93-210	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g18962.t1_837-951	50.0	S	0.0
Rirr_GBC48195_101-217	Perkma_EER00074_1-114	50.0	S	0.0
Rirr_GBC48195_101-217	Morvir_scaffold353.g11.t1_1905-2019	50.0	S	0.0
Rirr_GBC48195_101-217	Cscu_XP_023210364.1_1-82	50.0	S	0.0
Rirr_GBC48195_101-217	Maljak_MALJA_04236.mRNA.1_542-658	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g14386.t1_402-516	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000187.1.p2_450-564	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE91182_2-113	50.0	S	0.0
Rirr_GBC48195_101-217	Morvir_scaffold237.g7.t1_1272-1388	50.0	S	0.0
Rirr_GBC48195_101-217	Maljak_MALJA_00651.mRNA.1_96-214	50.0	S	0.0
Rirr_GBC48195_101-217	Cscu_XP_023218143.1_1-94	50.0	S	0.0
Rirr_GBC48195_101-217	Plabra_CEO95676_36-154	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g40517.t1_248-364	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE84465_1094-1208	50.0	S	0.0
Rirr_GBC48195_101-217	Ocar_g7421.t1_144-260	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000109.1.p196_1-108	50.0	S	0.0
Rirr_GBC48195_101-217	Morvir_scaffold129.g11.t1_1336-1452	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000215.1.p12_1-114	50.0	S	0.0
Rirr_GBC48195_101-217	Vitbra_CEL96907.1_430-547	50.0	S	0.0
Rirr_GBC48195_101-217	Carmem_b9265.p2_1-82	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010001705.1.p1_321-436	50.0	S	0.0
Rirr_GBC48195_101-217	Gefoke_MALSP_02911.mRNA.1_381-495	50.0	S	0.0
Rirr_GBC48195_101-217	Malcal_MALCA_11193.mRNA.1_244-358	50.0	S	0.0
Rirr_GBC48195_101-217	Cscu_XP_023212871.1_611-728	50.0	S	0.0
Rirr_GBC48195_101-217	Vitbra_CEL96907.1_839-948	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g39624.t1_154-268	50.0	S	0.0
Rirr_GBC48195_101-217	Maljak_MALJA_11230.mRNA.1_95-211	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE77990_284-398	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000110.1.p56_38-153	50.0	S	0.0
Rirr_GBC48195_101-217	Tadh_wf_g12157_t1_522-637	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g8198.t1_68-182	50.0	S	0.0
Rirr_GBC48195_101-217	Maljak_MALJA_04238.mRNA.1_21-139	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000083.1.p2_1204-1319	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE75604_117-228	50.0	S	0.0
Rirr_GBC48195_101-217	Carmem_8457.p1_3-75	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE75992_27-144	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE85522_127-235	50.0	S	0.0
Rirr_GBC48195_101-217	Gefoke_MALSP_05435.mRNA.1_777-873	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE86830_224-338	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g21456.t1_924-1037	50.0	S	0.0
Rirr_GBC48195_101-217	Masbal_CACRSC010000352.1.p2_1-114	50.0	S	0.0
Rirr_GBC48195_101-217	Perkma_EER04845_31-139	50.0	S	0.0
Rirr_GBC48195_101-217	Vitbra_CEM35733.1_375-490	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g28342.t1_203-315	50.0	S	0.0
Rirr_GBC48195_101-217	Notgen_g42393.t1_142-258	50.0	S	0.0
Rirr_GBC48195_101-217	Vitbra_CEM32770.1_26-147	50.0	S	0.0
Rirr_GBC48195_101-217	Rhidel_EIE79950_354-471	50.0	S	0.0
Rirr_GBC48195_101-217	Vitbra_CEM32443.1_442-558	50.0	S	0.0
Rirr_GBC48195_101-217	Hduj_OWA55258.1_283-398	50.0	S	0.0
