gene	orthogroup	orthologous_to
Auraur_scaffold2480.g4.t1_652-838	RVT.HG4.0:NA	NA
Chabra_GBG79940_718-886	RVT.HG4.0:NA	NA
Plafun_PRP73885_647-823	RVT.HG4.0:NA	NA
Porpur_KAA8495846.1_538-715	RVT.HG4.0:NA	NA
Cvel_12925.t1-p1_317-486	RVT.HG4.0:NA	NA
Chabra_GBG71313_343-432	RVT.HG4.0:NA	NA
Chabra_GBG75825_247-347	RVT.HG4.0:NA	NA
Porpur_KAA8495211.1_544-721	RVT.HG4.0:NA	NA
Cvel_147.t3-p1_281-458	RVT.HG4.0:NA	NA
Chabra_GBG59335_850-1028	RVT.HG4.0:NA	NA
Cvel_16777.t1-p1_10-151	RVT.HG4.0:NA	NA
Chabra_GBG79879_871-1049	RVT.HG4.0:NA	NA
Mgut_XP_012841286.1_590-670	RVT.HG4.0:NA	NA
Chabra_GBG59838_732-910	RVT.HG4.0:NA	NA
Chabra_GBG76588_1-76	RVT.HG4.0:NA	NA
Cvel_22354.t1-p1_81-260	RVT.HG4.0:NA	NA
Mgut_XP_012829656.1_566-655	RVT.HG4.0:NA	NA
Nk52_evm1s1717_19-121	RVT.HG4.0:NA	NA
Chabra_GBG70724_27-205	RVT.HG4.0:NA	NA
Chabra_GBG87686_289-433	RVT.HG4.0:NA	NA
Chabra_GBG89708_831-1009	RVT.HG4.0:NA	NA
Chabra_GBG64571_1-161	RVT.HG4.0:NA	NA
Cvel_15352.t1-p1_148-327	RVT.HG4.0:NA	NA
Chabra_GBG72656_136-310	RVT.HG4.0:NA	NA
Chabra_GBG91477_321-499	RVT.HG4.0:NA	NA
Cvel_34426.t1-p1_1-161	RVT.HG4.0:NA	NA
Chabra_GBG83701_856-1025	RVT.HG4.0:NA	NA
Hetalb_XP_020431874.1_873-1055	RVT.HG4.0:NA	NA
Chabra_GBG89253_647-825	RVT.HG4.0:NA	NA
Chabra_GBG76884_1398-1561	RVT.HG4.0:NA	NA
Porpur_KAA8493898.1_602-779	RVT.HG4.0:NA	NA
Chabra_GBG80742_566-744	RVT.HG4.0:NA	NA
Chabra_GBG66398_1069-1142	RVT.HG4.0:NA	NA
Coka_g14843.t1_115-264	RVT.HG4.0:NA	NA
Chabra_GBG76778_476-552	RVT.HG4.0:NA	NA
Mgut_XP_012857067.1_424-546	RVT.HG4.0:NA	NA
Tielac_KYQ93494_603-776	RVT.HG4.0:NA	NA
Chabra_GBG79630_1-76	RVT.HG4.0:NA	NA
Hetalb_XP_020428732.1_16-132	RVT.HG4.0:NA	NA
Cvel_21817.t1-p1_170-349	RVT.HG4.0:NA	NA
Chabra_GBG92089_2332-2403	RVT.HG4.0:NA	NA
Porpur_KAA8495319.1_538-715	RVT.HG4.0:NA	NA
Chabra_GBG60988_1-72	RVT.HG4.0:NA	NA
Chabra_GBG77794_481-569	RVT.HG4.0:NA	NA
Chabra_GBG58948_675-853	RVT.HG4.0:NA	NA
Coerev_PIA12723.1_304-483	RVT.HG4.0:NA	NA
Cvel_27440.t1-p1_654-832	RVT.HG4.0:NA	NA
Lcom_lcpid121883_30-208	RVT.HG4.0:NA	NA
Chabra_GBG64146_790-898	RVT.HG4.0:NA	NA
Chabra_GBG65711_604-782	RVT.HG4.0:NA	NA
Cvel_4331.t1-p1_237-414	RVT.HG4.0:NA	NA
Chabra_GBG85915_437-615	RVT.HG4.0:NA	NA
Chabra_GBG78046_1843-2016	RVT.HG4.0:NA	NA
Scil_scpid58697_51-227	RVT.HG4.0:NA	NA
Chabra_GBG87585_198-376	RVT.HG4.0:NA	NA
Chabra_GBG64329_580-758	RVT.HG4.0:NA	NA
Chabra_GBG77427_1-76	RVT.HG4.0:NA	NA
Porpur_KAA8498876.1_549-726	RVT.HG4.0:NA	NA
Chabra_GBG68607_100-278	RVT.HG4.0:NA	NA
Chabra_GBG78099_947-1034	RVT.HG4.0:NA	NA
Scil_scpid20885_200-377	RVT.HG4.0:NA	NA
Chabra_GBG68245_616-795	RVT.HG4.0:NA	NA
Lcom_lcpid104238_2-173	RVT.HG4.0:NA	NA
Chabra_GBG70243_539-717	RVT.HG4.0:NA	NA
Cvel_21008.t1-p1_4-80	RVT.HG4.0:NA	NA
Porpur_KAA8499404.1_240-417	RVT.HG4.0:NA	NA
Cvel_18679.t1-p1_321-464	RVT.HG4.0:NA	NA
Chabra_GBG72272_1508-1686	RVT.HG4.0:NA	NA
Mgut_XP_012835023.1_568-691	RVT.HG4.0:NA	NA
Chabra_GBG85585_319-497	RVT.HG4.0:NA	NA
Cvel_10993.t1-p1_477-654	RVT.HG4.0:NA	NA
Chabra_GBG77650_302-480	RVT.HG4.0:NA	NA
Chabra_GBG66832_294-369	RVT.HG4.0:NA	NA
Chabra_GBG84309_565-638	RVT.HG4.0:NA	NA
Chabra_GBG77141_659-838	RVT.HG4.0:NA	NA
Porpur_KAA8491590.1_544-721	RVT.HG4.0:NA	NA
Chabra_GBG68722_521-699	RVT.HG4.0:NA	NA
Chabra_GBG84024_353-523	RVT.HG4.0:NA	NA
Chabra_GBG88471_198-376	RVT.HG4.0:NA	NA
Porpur_KAA8491007.1_329-506	RVT.HG4.0:NA	NA
Chabra_GBG67706_308-395	RVT.HG4.0:NA	NA
Chabra_GBG76163_198-376	RVT.HG4.0:NA	NA
Cvel_8211.t1-p1_1-161	RVT.HG4.0:NA	NA
Chabra_GBG66908_1767-1916	RVT.HG4.0:NA	NA
Chabra_GBG91902_198-375	RVT.HG4.0:NA	NA
Chabra_GBG85291_638-816	RVT.HG4.0:NA	NA
Chabra_GBG87134_473-595	RVT.HG4.0:NA	NA
Chabra_GBG70461_155-333	RVT.HG4.0:NA	NA
Cvel_9868.t2-p1_77-255	RVT.HG4.0:NA	NA
Mgut_XP_012850054.1_101-279	RVT.HG4.0:NA	NA
Chabra_GBG60430_885-1064	RVT.HG4.0:NA	NA
Chabra_GBG82951_738-814	RVT.HG4.0:NA	NA
Cvel_26734.t1-p1_1-79	RVT.HG4.0:NA	NA
Cvel_19342.t1-p1_558-735	RVT.HG4.0:NA	NA
Chabra_GBG80539_810-988	RVT.HG4.0:NA	NA
Chabra_GBG73002_594-772	RVT.HG4.0:NA	NA
Porpur_KAA8497383.1_549-726	RVT.HG4.0:NA	NA
Mgut_XP_012844427.1_612-790	RVT.HG4.0:NA	NA
Chabra_GBG60885_1205-1294	RVT.HG4.0:NA	NA
Chabra_GBG88088_198-376	RVT.HG4.0:NA	NA
Porpur_KAA8493854.1_544-721	RVT.HG4.0:NA	NA
Chabra_GBG64038_4406-4584	RVT.HG4.0:NA	NA
Chabra_GBG88710_656-834	RVT.HG4.0:NA	NA
Chabra_GBG80059_737-915	RVT.HG4.0:NA	NA
Chabra_GBG77649_679-857	RVT.HG4.0:NA	NA
Chabra_GBG61184_2054-2231	RVT.HG4.0:NA	NA
Porpur_KAA8497479.1_549-726	RVT.HG4.0:NA	NA
Chabra_GBG77218_271-342	RVT.HG4.0:NA	NA
Cvel_21577.t1-p1_134-311	RVT.HG4.0:NA	NA
Chabra_GBG69255_617-795	RVT.HG4.0:NA	NA
Chabra_GBG74741_198-376	RVT.HG4.0:NA	NA
Chabra_GBG66552_1301-1479	RVT.HG4.0:NA	NA
Chabra_GBG75448_262-348	RVT.HG4.0:NA	NA
Chabra_GBG90134_1111-1289	RVT.HG4.0:NA	NA
Chabra_GBG63467_198-376	RVT.HG4.0:NA	NA
Chabra_GBG89902_227-316	RVT.HG4.0:NA	NA
Chabra_GBG90653_305-483	RVT.HG4.0:NA	NA
Chabra_GBG78174_253-342	RVT.HG4.0:NA	NA
Cvel_10563.t1-p1_71-242	RVT.HG4.0:NA	NA
Chabra_GBG85391_799-891	RVT.HG4.0:NA	NA
Chabra_GBG61948_1255-1407	RVT.HG4.0:NA	NA
Scil_scpid15165_249-428	RVT.HG4.0:NA	NA
Chabra_GBG76173_567-745	RVT.HG4.0:NA	NA
Porpur_KAA8490791.1_549-726	RVT.HG4.0:NA	NA
Chabra_GBG63985_1266-1440	RVT.HG4.0:NA	NA
Chabra_GBG72311_828-1006	RVT.HG4.0:NA	NA
Chabra_GBG72315_398-536	RVT.HG4.0:NA	NA
Porpur_KAA8493484.1_543-720	RVT.HG4.0:NA	NA
Porpur_KAA8495321.1_240-417	RVT.HG4.0:NA	NA
Chabra_GBG64906_304-482	RVT.HG4.0:NA	NA
Chabra_GBG90346_1-76	RVT.HG4.0:NA	NA
Cvel_27121.t1-p1_1-162	RVT.HG4.0:NA	NA
Cvel_5654.t1-p1_213-391	RVT.HG4.0:NA	NA
Cvel_6252.t1-p1_19-156	RVT.HG4.0:NA	NA
Chabra_GBG90109_252-428	RVT.HG4.0:NA	NA
Rhidel_EIE82958_1-116	RVT.HG4.0:NA	NA
Chabra_GBG73924_245-423	RVT.HG4.0:NA	NA
Chabra_GBG58708_231-409	RVT.HG4.0:NA	NA
Chabra_GBG72342_986-1164	RVT.HG4.0:NA	NA
Chabra_GBG74533_226-404	RVT.HG4.0:NA	NA
Chabra_GBG74412_401-475	RVT.HG4.0:NA	NA
Chabra_GBG77971_767-945	RVT.HG4.0:NA	NA
Chabra_GBG59645_752-876	RVT.HG4.0:NA	NA
Chabra_GBG90317_445-623	RVT.HG4.0:NA	NA
Chabra_GBG71270_563-731	RVT.HG4.0:NA	NA
Chabra_GBG69749_562-740	RVT.HG4.0:NA	NA
Chabra_GBG67671_1003-1180	RVT.HG4.0:NA	NA
Chabra_GBG62867_469-647	RVT.HG4.0:NA	NA
Chabra_GBG63323_199-377	RVT.HG4.0:NA	NA
Chabra_GBG61665_421-509	RVT.HG4.0:NA	NA
Chabra_GBG85256_201-378	RVT.HG4.0:NA	NA
Porpur_KAA8490512.1_538-715	RVT.HG4.0:NA	NA
Chabra_GBG80632_12-128	RVT.HG4.0:NA	NA
Porpur_KAA8499550.1_544-721	RVT.HG4.0:NA	NA
Chabra_GBG91691_938-1115	RVT.HG4.0:NA	NA
Chabra_GBG92088_263-361	RVT.HG4.0:NA	NA
Chabra_GBG68286_904-1082	RVT.HG4.0:NA	NA
Chabra_GBG69038_755-892	RVT.HG4.0:NA	NA
Nk52_evm3s362_600-778	RVT.HG4.0:NA	NA
Chabra_GBG84156_874-957	RVT.HG4.0:NA	NA
Porpur_KAA8490584.1_543-720	RVT.HG4.0:NA	NA
Chabra_GBG76645_475-622	RVT.HG4.0:NA	NA
Porpur_KAA8490532.1_544-721	RVT.HG4.0:NA	NA
Chabra_GBG83741_514-692	RVT.HG4.0:NA	NA
Chabra_GBG89621_960-1138	RVT.HG4.0:NA	NA
Cvel_3991.t1-p1_1-161	RVT.HG4.0:NA	NA
Chabra_GBG61739_810-988	RVT.HG4.0:NA	NA
Chabra_GBG69732_868-957	RVT.HG4.0:NA	NA
Chabra_GBG93067_279-457	RVT.HG4.0:NA	NA
Chabra_GBG89767_780-891	RVT.HG4.0:NA	NA
Chabra_GBG69883_303-390	RVT.HG4.0:NA	NA
Chabra_GBG70591_1861-2038	RVT.HG4.0:NA	NA
Carmem_b2775.p1_96-275	RVT.HG4.0:NA	NA
Chabra_GBG71078_1126-1304	RVT.HG4.0:NA	NA
Chabra_GBG73975_516-694	RVT.HG4.0:NA	NA
Cvel_4022.t1-p1_10-156	RVT.HG4.0:NA	NA
Chabra_GBG86811_27-177	RVT.HG4.0:NA	NA
Chabra_GBG81934_142-320	RVT.HG4.0:NA	NA
Chabra_GBG86189_546-724	RVT.HG4.0:NA	NA
Chabra_GBG76398_304-482	RVT.HG4.0:NA	NA
Chabra_GBG71044_197-279	RVT.HG4.0:NA	NA
Cvel_21534.t1-p1_76-253	RVT.HG4.0:NA	NA
Chabra_GBG73872_280-458	RVT.HG4.0:NA	NA
Chabra_GBG62828_653-831	RVT.HG4.0:NA	NA
Chabra_GBG82914_246-423	RVT.HG4.0:NA	NA
Chabra_GBG81234_354-456	RVT.HG4.0:NA	NA
Chabra_GBG74857_317-406	RVT.HG4.0:NA	NA
Chabra_GBG70315_186-328	RVT.HG4.0:NA	NA
Chabra_GBG61427_1154-1331	RVT.HG4.0:NA	NA
Porpur_KAA8498184.1_538-715	RVT.HG4.0:NA	NA
Chabra_GBG61486_762-940	RVT.HG4.0:NA	NA
Scil_scpid89560_95-217	RVT.HG4.0:NA	NA
Chabra_GBG90571_629-701	RVT.HG4.0:NA	NA
Nk52_evm53s2192_616-794	RVT.HG4.0:NA	NA
Chabra_GBG43072_279-457	RVT.HG4.0:NA	NA
Chabra_GBG66608_250-326	RVT.HG4.0:NA	NA
Chabra_GBG73258_27-205	RVT.HG4.0:NA	NA
Cvel_4473.t1-p1_325-480	RVT.HG4.0:NA	NA
Chabra_GBG79003_146-251	RVT.HG4.0:NA	NA
Chabra_GBG48754_1-58	RVT.HG4.0:NA	NA
Chabra_GBG90070_381-559	RVT.HG4.0:NA	NA
Chabra_GBG80557_645-717	RVT.HG4.0:NA	NA
Chabra_GBG78245_745-923	RVT.HG4.0:NA	NA
Porpur_KAA8491407.1_538-715	RVT.HG4.0:NA	NA
Hetalb_XP_020437720.1_662-842	RVT.HG4.0:NA	NA
Cvel_26928.t1-p1_1-79	RVT.HG4.0:NA	NA
Porpur_KAA8497004.1_538-715	RVT.HG4.0:NA	NA
Chabra_GBG66136_369-544	RVT.HG4.0:NA	NA
Cvel_20416.t1-p1_259-437	RVT.HG4.0:NA	NA
Chabra_GBG61643_462-640	RVT.HG4.0:NA	NA
Chabra_GBG65102_749-940	RVT.HG4.0:NA	NA
Chabra_GBG80661_662-733	RVT.HG4.0:NA	NA
Chabra_GBG74392_395-514	RVT.HG4.0:NA	NA
Chabra_GBG60205_303-481	RVT.HG4.0:NA	NA
Chabra_GBG72919_416-575	RVT.HG4.0:NA	NA
Chabra_GBG68104_198-297	RVT.HG4.0:NA	NA
Mgut_XP_012851409.1_498-651	RVT.HG4.0:NA	NA
Hetalb_XP_020438156.1_787-964	RVT.HG4.0:NA	NA
Porpur_KAA8491008.1_549-726	RVT.HG4.0:NA	NA
Chabra_GBG61734_678-856	RVT.HG4.0:NA	NA
Chabra_GBG86031_867-1045	RVT.HG4.0:NA	NA
Chabra_GBG85719_740-918	RVT.HG4.0:NA	NA
Chabra_GBG63328_225-310	RVT.HG4.0:NA	NA
Porpur_KAA8497578.1_544-721	RVT.HG4.0:NA	NA
Chabra_GBG66906_994-1172	RVT.HG4.0:NA	NA
Chabra_GBG62866_824-922	RVT.HG4.0:NA	NA
Chabra_GBG59661_1078-1257	RVT.HG4.0:NA	NA
Chabra_GBG86120_1-76	RVT.HG4.0:NA	NA
Chabra_GBG85865_199-376	RVT.HG4.0:NA	NA
Chabra_GBG67889_1-161	RVT.HG4.0:NA	NA
Chabra_GBG70882_554-652	RVT.HG4.0:NA	NA
Chabra_GBG92288_613-791	RVT.HG4.0:NA	NA
Lcom_lcpid149194_25-204	RVT.HG4.0:NA	NA
Cvel_7073.t1-p1_215-393	RVT.HG4.0:NA	NA
Chabra_GBG60295_514-585	RVT.HG4.0:NA	NA
Chabra_GBG81703_667-753	RVT.HG4.0:NA	NA
Mgut_XP_012848349.1_643-776	RVT.HG4.0:NA	NA
Porpur_KAA8490241.1_544-721	RVT.HG4.0:NA	NA
Chabra_GBG77378_305-483	RVT.HG4.0:NA	NA
Chabra_GBG66385_184-298	RVT.HG4.0:NA	NA
Chabra_GBG73141_198-376	RVT.HG4.0:NA	NA
Chabra_GBG74399_478-654	RVT.HG4.0:NA	NA
Nk52_evm1s445_139-318	RVT.HG4.0:NA	NA
Chabra_GBG70243_394-483	RVT.HG4.0:NA	NA
Cvel_13982.t1-p1_81-260	RVT.HG4.0:NA	NA
Chabra_GBG64095_1078-1256	RVT.HG4.0:NA	NA
Chabra_GBG77921_184-362	RVT.HG4.0:NA	NA
Scil_scpid55950_349-528	RVT.HG4.0:NA	NA
Chabra_GBG85858_499-677	RVT.HG4.0:NA	NA
Cvel_22941.t1-p1_510-688	RVT.HG4.0:NA	NA
Porpur_KAA8491014.1_543-720	RVT.HG4.0:NA	NA
Cvel_26299.t1-p1_19-198	RVT.HG4.0:NA	NA
Chabra_GBG88232_1283-1461	RVT.HG4.0:NA	NA
Cvel_9062.t1-p1_83-253	RVT.HG4.0:NA	NA
Chabra_GBG74004_879-1051	RVT.HG4.0:NA	NA
Carmem_5032.p1_198-377	RVT.HG4.0:NA	NA
Chabra_GBG59559_700-878	RVT.HG4.0:NA	NA
Chabra_GBG88920_27-205	RVT.HG4.0:NA	NA
Chabra_GBG62821_198-358	RVT.HG4.0:NA	NA
Chabra_GBG65822_264-440	RVT.HG4.0:NA	NA
Chabra_GBG91605_808-978	RVT.HG4.0:NA	NA
Chabra_GBG91020_1-161	RVT.HG4.0:NA	NA
Porpur_KAA8496443.1_538-715	RVT.HG4.0:NA	NA
Chabra_GBG84975_1-76	RVT.HG4.0:NA	NA
Chabra_GBG91638_458-636	RVT.HG4.0:NA	NA
Chabra_GBG66496_867-953	RVT.HG4.0:NA	NA
Cvel_19544.t1-p1_279-440	RVT.HG4.0:NA	NA
Chabra_GBG79471_877-1055	RVT.HG4.0:NA	NA
Chabra_GBG80460_264-442	RVT.HG4.0:NA	NA
Cvel_3488.t1-p1_365-543	RVT.HG4.0:NA	NA
Cvel_15200.t1-p1_111-287	RVT.HG4.0:NA	NA
Nk52_evm1s2624_249-428	RVT.HG4.0:NA	NA
Chabra_GBG65470_178-320	RVT.HG4.0:NA	NA
Chabra_GBG63234_983-1161	RVT.HG4.0:NA	NA
Chabra_GBG90995_923-1033	RVT.HG4.0:NA	NA
Cvel_3877.t1-p1_1-103	RVT.HG4.0:NA	NA
Chabra_GBG80459_172-350	RVT.HG4.0:NA	NA
Chabra_GBG68103_700-878	RVT.HG4.0:NA	NA
Chabra_GBG83825_417-596	RVT.HG4.0:NA	NA
Chabra_GBG61643_1374-1552	RVT.HG4.0:NA	NA
Chabra_GBG84542_27-116	RVT.HG4.0:NA	NA
Chabra_GBG77240_198-376	RVT.HG4.0:NA	NA
Chabra_GBG75053_1-76	RVT.HG4.0:NA	NA
Chabra_GBG85112_1556-1734	RVT.HG4.0:NA	NA
Chabra_GBG64515_1-68	RVT.HG4.0:NA	NA
Chabra_GBG74428_1-161	RVT.HG4.0:NA	NA
Chabra_GBG82554_704-877	RVT.HG4.0:NA	NA
Chabra_GBG60280_196-374	RVT.HG4.0:NA	NA
Porpur_KAA8490418.1_538-715	RVT.HG4.0:NA	NA
Chabra_GBG68169_263-441	RVT.HG4.0:NA	NA
Chabra_GBG73230_709-887	RVT.HG4.0:NA	NA
Plafun_PRP73277_605-781	RVT.HG4.0:NA	NA
Cvel_22148.t1-p1_286-465	RVT.HG4.0:NA	NA
Chabra_GBG66958_372-460	RVT.HG4.0:NA	NA
Cvel_12887.t1-p1_284-458	RVT.HG4.0:NA	NA
Nk52_evm1s930_14-132	RVT.HG4.0:NA	NA
Chabra_GBG87118_571-749	RVT.HG4.0:NA	NA
Carmem_10498.p1_1-91	RVT.HG4.0:NA	NA
Lcom_lcpid147412_18-197	RVT.HG4.0:NA	NA
Chabra_GBG78041_433-611	RVT.HG4.0:NA	NA
Chabra_GBG77802_27-208	RVT.HG4.0:NA	NA
Chabra_GBG70297_377-530	RVT.HG4.0:NA	NA
Chabra_GBG75978_809-987	RVT.HG4.0:NA	NA
Cvel_27105.t1-p1_1-104	RVT.HG4.0:NA	NA
Chabra_GBG65056_73-251	RVT.HG4.0:NA	NA
Chabra_GBG63083_501-679	RVT.HG4.0:NA	NA
Cvel_36195.t1-p1_1-161	RVT.HG4.0:NA	NA
Cvel_25214.t1-p1_1-76	RVT.HG4.0:NA	NA
Cvel_13123.t1-p1_1-89	RVT.HG4.0:NA	NA
Chabra_GBG77714_526-704	RVT.HG4.0:NA	NA
Chabra_GBG91470_479-657	RVT.HG4.0:NA	NA
Mgut_XP_012845857.1_383-493	RVT.HG4.0:NA	NA
Porpur_KAA8490242.1_258-435	RVT.HG4.0:NA	NA
Pisp_OUM69806.1_1-84	RVT.HG4.0:NA	NA
Chabra_GBG68841_824-1002	RVT.HG4.0:NA	NA
Chabra_GBG64342_890-1068	RVT.HG4.0:NA	NA
Porpur_KAA8494765.1_523-700	RVT.HG4.0:NA	NA
Chabra_GBG92742_801-982	RVT.HG4.0:NA	NA
Chabra_GBG87493_278-354	RVT.HG4.0:NA	NA
Chabra_GBG60189_1002-1180	RVT.HG4.0:NA	NA
Chabra_GBG82327_762-940	RVT.HG4.0:NA	NA
Chabra_GBG74635_643-788	RVT.HG4.0:NA	NA
Chabra_GBG83588_873-1050	RVT.HG4.0:NA	NA
Chabra_GBG63244_182-256	RVT.HG4.0:NA	NA
Chabra_GBG80599_720-898	RVT.HG4.0:NA	NA
Porpur_KAA8491827.1_549-726	RVT.HG4.0:NA	NA
Porpur_KAA8492702.1_549-726	RVT.HG4.0:NA	NA
Porpur_KAA8498879.1_525-702	RVT.HG4.0:NA	NA
Chabra_GBG79446_590-768	RVT.HG4.0:NA	NA
Cvel_3931.t1-p1_1-161	RVT.HG4.0:NA	NA
Porpur_KAA8490466.1_549-726	RVT.HG4.0:NA	NA
Chabra_GBG87045_800-890	RVT.HG4.0:NA	NA
Pisp_OUM69753.1_23-154	RVT.HG4.0:NA	NA
Perkma_EER13715_146-302	RVT.HG4.0:NA	NA
Perkma_EER08849_152-304	RVT.HG4.0:NA	NA
