Hsap_ENSP00000351446.3	Manpla_Gene.14397	78.4	301	65	0	31	331	101	401	5.8e-12	76.3
Hsap_ENSP00000351446.3	Amac_KNE68343	62.0	50	19	0	33	82	30	79	7.6e-12	75.9
Hsap_ENSP00000351446.3	Amac_KNE68343	30.2	86	53	1	252	330	250	335	2.1e-06	57.8
Hsap_ENSP00000351446.3	Amac_KNE69551	64.0	50	18	0	33	82	30	79	1.3e-11	75.1
Hsap_ENSP00000351446.3	Amac_KNE69551	31.4	86	52	1	252	330	250	335	4.8e-06	56.6
Hsap_ENSP00000351446.3	Cmer_CMC158CT	40.7	81	46	1	254	332	276	356	1.3e-11	75.1
Hsap_ENSP00000351446.3	Cmer_CMC158CT	59.1	44	18	0	35	78	38	81	1.9e-07	61.2
Hsap_ENSP00000351446.3	Ppat_Pp3c14_5700V3.1	80.9	299	55	1	35	333	20	316	1.3e-11	75.1
Hsap_ENSP00000351446.3	Cavfas_EGG19200	69.6	46	14	0	33	78	19	64	2.2e-11	74.3
Hsap_ENSP00000351446.3	Cavfas_EGG19200	41.8	79	42	2	252	330	250	324	4.2e-10	70.1
Hsap_ENSP00000351446.3	Amobb2_AMBB2_05022.mRNA.2	66.0	50	17	0	32	81	186	235	3.8e-11	73.6
Hsap_ENSP00000351446.3	Amobb2_AMBB2_05022.mRNA.2	59.6	146	36	2	209	331	363	508	5.3e-05	53.1
Hsap_ENSP00000351446.3	Amobb2_AMBB2_05022.mRNA.3	66.0	50	17	0	32	81	186	235	3.8e-11	73.6
Hsap_ENSP00000351446.3	Fabtro_Gene.27058	45.6	79	43	0	254	332	221	299	3.8e-11	73.6
Hsap_ENSP00000351446.3	Porpur_KAA8498569.1	45.0	80	43	1	252	330	288	367	3.8e-11	73.6
Hsap_ENSP00000351446.3	Porpur_KAA8498569.1	60.0	50	19	1	30	78	60	109	2.5e-07	60.8
Hsap_ENSP00000351446.3	Sappar_KDO23503	42.0	81	46	1	252	331	246	326	4.9e-11	73.2
Hsap_ENSP00000351446.3	Sappar_KDO23503	54.2	48	22	0	35	82	24	71	1.4e-05	55.1
Hsap_ENSP00000351446.3	Recame_RECAM_06081.mRNA.1	43.2	81	43	2	252	331	60	138	6.5e-11	72.8
Hsap_ENSP00000351446.3	Hetalb_XP_020438863.1	52.2	67	32	0	15	81	24	90	1.1e-10	72.0
Hsap_ENSP00000351446.3	Hetalb_XP_020438863.1	53.8	80	35	1	252	331	268	345	4.3e-07	60.1
Hsap_ENSP00000351446.3	Pbla_XP_018298948.1	80.6	284	55	0	47	330	2	285	1.1e-10	72.0
Hsap_ENSP00000351446.3	Plebac_Pbla_mRNA_647	80.6	284	55	0	47	330	2	285	1.1e-10	72.0
Hsap_ENSP00000351446.3	Maljak_MALJA_14251.mRNA.1	71.3	122	35	0	209	330	112	233	2.5e-10	70.9
Hsap_ENSP00000351446.3	Amac_KNE69164	60.8	79	31	0	252	330	232	310	3.2e-10	70.5
Hsap_ENSP00000351446.3	Amac_KNE69164	55.8	52	23	0	30	81	10	61	5.1e-08	63.2
Hsap_ENSP00000351446.3	Amac_KNE69179	60.8	79	31	0	252	330	232	310	3.2e-10	70.5
Hsap_ENSP00000351446.3	Amac_KNE69179	55.8	52	23	0	30	81	10	61	3.9e-08	63.5
Hsap_ENSP00000351446.3	Ppat_Pp3c10_4790V3.1	79.6	299	59	1	35	333	11	307	4.2e-10	70.1
Hsap_ENSP00000351446.3	Meteor_CRO19MET_NODE_7006.p1	69.6	46	14	0	35	80	64	109	7.1e-10	69.3
Hsap_ENSP00000351446.3	Meteor_CRO19MET_NODE_7006.p1	53.2	79	37	0	252	330	281	359	2.5e-07	60.8
Hsap_ENSP00000351446.3	Cang_ORZ39925	58.3	48	20	0	35	82	17	64	1.2e-09	68.6
Hsap_ENSP00000351446.3	Ppat_Pp3c2_20770V3.1	66.0	47	16	0	35	81	20	66	1.2e-09	68.6
Hsap_ENSP00000351446.3	Ppat_Pp3c2_20770V3.1	50.0	80	38	1	254	333	239	316	3.7e-06	57.0
Hsap_ENSP00000351446.3	Acoe_PIA55240.1	57.3	82	35	0	252	333	237	318	1.6e-09	68.2
Hsap_ENSP00000351446.3	Acoe_PIA55240.1	51.1	47	23	0	28	74	8	54	4.5e-04	50.1
Hsap_ENSP00000351446.3	Plabra_CEO98774	56.1	82	36	0	252	333	221	302	1.6e-09	68.2
Hsap_ENSP00000351446.3	Sacu_v1.1_s2112.g028262	78.3	277	55	1	35	311	8	279	1.6e-09	68.2
Hsap_ENSP00000351446.3	Mcir_OAD07376	79.6	284	58	0	47	330	2	285	2.7e-09	67.4
Hsap_ENSP00000351446.3	Adig_XP_015768452.1	40.0	80	46	1	252	331	232	309	3.5e-09	67.0
Hsap_ENSP00000351446.3	Adig_XP_015768452.1	54.5	55	20	2	32	82	5	58	4.1e-05	53.5
Hsap_ENSP00000351446.3	Gracho_PXF46488.1	67.4	46	15	0	33	78	15	60	4.6e-09	66.6
Hsap_ENSP00000351446.3	Gracho_PXF46488.1	54.5	77	34	1	255	330	237	313	1.1e-05	55.5
Hsap_ENSP00000351446.3	Mgut_XP_012854296.1	54.9	82	37	0	252	333	233	314	1.3e-08	65.1
Hsap_ENSP00000351446.3	Ccin_EAU90081	52.6	57	27	0	252	308	258	314	1.8e-08	64.7
Hsap_ENSP00000351446.3	Ccin_EAU90081	45.9	61	29	1	19	79	48	104	6.2e-06	56.2
Hsap_ENSP00000351446.3	Chocri_XP_005715342.1	79.6	299	60	1	35	332	20	318	2.3e-08	64.3
Hsap_ENSP00000351446.3	Hduj_OQV15478.1	37.2	86	48	2	252	332	263	347	2.3e-08	64.3
Hsap_ENSP00000351446.3	Sbic_EER90956	57.0	79	34	0	252	330	235	313	2.3e-08	64.3
Hsap_ENSP00000351446.3	Sbic_EER90956	59.1	44	18	0	33	76	13	56	5.7e-07	59.7
Hsap_ENSP00000351446.3	Bdis_KQK13447	63.6	44	16	0	33	76	13	56	3.0e-08	63.9
Hsap_ENSP00000351446.3	Bdis_KQK13447	54.4	79	36	0	252	330	235	313	2.5e-07	60.8
Hsap_ENSP00000351446.3	Schagg_35407	36.1	83	48	2	254	331	225	307	3.0e-08	63.9
Hsap_ENSP00000351446.3	Ancsig_Gene.42339	53.7	82	38	0	252	333	255	336	5.1e-08	63.2
Hsap_ENSP00000351446.3	Ancsig_Gene.42339	54.2	48	22	0	33	80	36	83	1.1e-05	55.5
Hsap_ENSP00000351446.3	Cocsub_XP_005646600.1	41.8	79	43	2	252	328	243	320	5.1e-08	63.2
Hsap_ENSP00000351446.3	Cocsub_XP_005646600.1	56.5	46	20	0	33	78	24	69	1.1e-05	55.5
Hsap_ENSP00000351446.3	Cpar_Cpar_evm1s15	64.3	42	15	0	41	82	5	46	5.1e-08	63.2
Hsap_ENSP00000351446.3	Chabra_GBG83220	56.5	46	20	0	35	80	113	158	8.7e-08	62.4
Hsap_ENSP00000351446.3	Chabra_GBG83220	53.4	73	34	0	257	329	335	407	9.0e-05	52.4
Hsap_ENSP00000351446.3	Secula_SECUL_00168.mRNA.1	35.0	80	50	1	252	331	256	333	1.5e-07	61.6
Hsap_ENSP00000351446.3	Atri_ERN00811	54.4	79	36	0	252	330	229	307	4.3e-07	60.1
Hsap_ENSP00000351446.3	Cang_ORZ31256	53.2	79	37	0	252	330	305	383	1.3e-06	58.5
Hsap_ENSP00000351446.3	Cang_ORZ31256	48.9	45	23	0	33	77	86	130	2.6e-04	50.8
Hsap_ENSP00000351446.3	Tpse_EED90094	33.0	88	43	2	252	330	179	259	1.3e-06	58.5
Hsap_ENSP00000351446.3	Marpol_PTQ47306	51.0	51	21	1	35	81	33	83	1.6e-06	58.2
Hsap_ENSP00000351446.3	Mbre_EDQ85087	49.4	79	40	0	252	330	222	300	1.6e-06	58.2
Hsap_ENSP00000351446.3	Ncra_EAA34500	51.1	47	23	0	31	77	180	226	1.6e-06	58.2
Hsap_ENSP00000351446.3	Ngad_EWM26217	29.5	95	55	1	252	334	307	401	2.8e-06	57.4
Hsap_ENSP00000351446.3	Masbal_CACRSC010000007.1.p306	53.8	52	24	0	21	72	60	111	3.7e-06	57.0
Hsap_ENSP00000351446.3	Atha_AT3G49660.1	53.2	79	35	1	252	330	236	312	4.8e-06	56.6
Hsap_ENSP00000351446.3	Malcal_MALCA_00143.mRNA.1	51.9	79	38	0	252	330	92	170	6.2e-06	56.2
Hsap_ENSP00000351446.3	Ccin_EAU92888	48.1	81	40	1	252	330	242	322	1.1e-05	55.5
Hsap_ENSP00000351446.3	Ccin_EAU92888	44.4	54	30	0	24	77	14	67	5.3e-05	53.1
Hsap_ENSP00000351446.3	Aurlim_102949	50.0	50	25	0	32	81	28	77	1.4e-05	55.1
Hsap_ENSP00000351446.3	Ehux_EOD09804	53.5	43	20	0	30	72	2	44	1.4e-05	55.1
Hsap_ENSP00000351446.3	Ehux_EOD09804	55.6	124	53	2	209	330	181	304	1.4e-05	55.1
Hsap_ENSP00000351446.3	Recame_RECAM_06079.mRNA.1	51.9	54	22	1	19	72	16	65	1.4e-05	55.1
Hsap_ENSP00000351446.3	Mgut_XP_012832295.1	50.6	79	39	0	252	330	231	309	2.4e-05	54.3
Hsap_ENSP00000351446.3	Spis_XP_022802877_1	65.1	43	14	1	40	82	21	62	2.4e-05	54.3
Hsap_ENSP00000351446.3	Spis_XP_022802877_1	29.6	81	57	0	252	332	236	316	1.2e-04	52.0
Hsap_ENSP00000351446.3	Recame_RECAM_17884.mRNA.1	55.6	45	20	0	38	82	430	474	4.1e-05	53.5
Hsap_ENSP00000351446.3	Plamic_ANCSI_10172.mRNA.1	55.8	43	19	0	40	82	6	48	5.3e-05	53.1
Hsap_ENSP00000351446.3	Acas_ELR16301	51.2	43	21	0	40	82	18	60	1.2e-04	52.0
Hsap_ENSP00000351446.3	Bdis_KQK04558	52.4	42	20	0	38	79	351	392	1.2e-04	52.0
Hsap_ENSP00000351446.3	Malcal_MALCA_08893.mRNA.1	64.1	39	14	0	33	71	80	118	1.2e-04	52.0
Hsap_ENSP00000351446.3	Marpol_PTQ34258	47.8	46	24	0	37	82	353	398	1.2e-04	52.0
Hsap_ENSP00000351446.3	Ppat_Pp3c1_35350V3.1	48.9	45	23	0	38	82	355	399	1.2e-04	52.0
Hsap_ENSP00000351446.3	Retfil_ETO08964	56.1	41	18	0	34	74	60	100	1.2e-04	52.0
Hsap_ENSP00000351446.3	Sbic_EES18812	52.4	42	20	0	38	79	359	400	1.2e-04	52.0
Hsap_ENSP00000351446.3	Sphfal_Sphfalx13G089700.1.p	48.9	45	23	0	38	82	370	414	1.2e-04	52.0
Hsap_ENSP00000351446.3	Sphfal_Sphfalx13G089700.2.p	48.9	45	23	0	38	82	355	399	1.2e-04	52.0
Hsap_ENSP00000351446.3	Chabra_GBG84316	46.7	45	24	0	38	82	418	462	1.5e-04	51.6
Hsap_ENSP00000351446.3	Lmaj_CAJ05828	59.5	37	15	0	36	72	139	175	1.5e-04	51.6
Hsap_ENSP00000351446.3	Sacu_v1.1_s0042.g012705	48.9	45	23	0	38	82	352	396	2.6e-04	50.8
Hsap_ENSP00000351446.3	Azfi_s0032.g024839	44.4	45	25	0	38	82	433	477	3.4e-04	50.4
Hsap_ENSP00000351446.3	Chrtob_KOO25205.1	55.0	40	18	0	33	72	16	55	3.4e-04	50.4
Hsap_ENSP00000351446.3	Crei_PNW79810	53.2	47	20	1	33	77	26	72	3.4e-04	50.4
Hsap_ENSP00000351446.3	Hetalb_XP_020427040.1	53.5	43	20	0	34	76	194	236	3.4e-04	50.4
Hsap_ENSP00000351446.3	Klenit_GAQ83604.1	46.0	50	26	1	32	80	252	301	3.4e-04	50.4
Hsap_ENSP00000351446.3	Morelo_OAQ31824	53.8	39	18	0	41	79	361	399	3.4e-04	50.4
Hsap_ENSP00000351446.3	Smoe_EFJ07692	44.4	45	25	0	38	82	354	398	3.4e-04	50.4
Hsap_ENSP00000351446.3	Smoe_EFJ07743	44.4	45	25	0	38	82	366	410	3.4e-04	50.4
Hsap_ENSP00000351446.3	Aplker_69663	66.7	33	11	0	40	72	64	96	4.5e-04	50.1
Hsap_ENSP00000351446.3	Atri_ERN12504	47.6	42	22	0	38	79	365	406	4.5e-04	50.1
Hsap_ENSP00000351446.3	Ehux_EOD13349	53.8	39	18	0	41	79	76	114	5.8e-04	49.7
Hsap_ENSP00000351446.3	Ehux_EOD16466	52.6	38	18	0	40	77	3	40	5.8e-04	49.7
Hsap_ENSP00000351446.3	Ehux_EOD17778	53.8	39	18	0	41	79	435	473	5.8e-04	49.7
Hsap_ENSP00000351446.3	Tcru_EAN85534	54.8	42	19	0	41	82	426	467	5.8e-04	49.7
Hsap_ENSP00000351446.3	Cavfas_EGG19968	51.2	43	21	0	34	76	167	209	7.6e-04	49.3
Hsap_ENSP00000351446.3	Pfal_CZT99123	56.4	39	17	0	41	79	475	513	7.6e-04	49.3
Hsap_ENSP00000351446.3	Plafun_PRP82795	54.5	44	20	0	39	82	435	478	7.6e-04	49.3
Hsap_ENSP00000351446.3	Acoe_PIA48453.1	47.6	42	22	0	38	79	372	413	1.0e-03	48.9
Hsap_ENSP00000351446.3	Atri_ERN15897	53.7	41	18	1	40	79	261	301	1.0e-03	48.9
Hsap_ENSP00000351446.3	Falb_KCV67520	51.3	39	19	0	41	79	162	200	1.0e-03	48.9
Hsap_ENSP00000351446.3	Phatri_Phatr3_J22868.p1	43.4	53	29	1	30	82	422	473	1.0e-03	48.9
Hsap_ENSP00000351446.3	Secula_SECUL_08352.mRNA.1	51.1	45	22	0	38	82	308	352	1.0e-03	48.9
Hsap_ENSP00000264515.6	Hsap_ENSP00000264515.6	100.0	538	0	0	1	538	1	538	2.3e-300	1035.0
Hsap_ENSP00000264515.6	Drer_ENSDARP00000061774.5	90.5	496	43	2	1	492	1	496	1.2e-256	889.8
Hsap_ENSP00000264515.6	Apla_XP_022098531.1	71.9	501	131	4	1	495	1	497	1.2e-205	720.3
Hsap_ENSP00000264515.6	Spur_XP_030834057.1	68.9	492	149	3	1	491	1	489	5.8e-195	684.9
Hsap_ENSP00000264515.6	Linana_g4097.t1	68.6	497	149	5	1	495	1	492	6.4e-194	681.4
Hsap_ENSP00000264515.6	Cscu_XP_023230964.1	71.5	474	126	4	1	474	1	465	3.5e-192	675.6
Hsap_ENSP00000264515.6	Lpol_XP_013772988.2	67.9	501	144	8	1	493	1	492	9.5e-190	667.5
Hsap_ENSP00000264515.6	Dpul_EFX77720	63.9	523	165	8	1	519	1	503	1.9e-185	653.3
Hsap_ENSP00000264515.6	Cscu_XP_023230963.1	76.5	421	96	3	3	423	36	453	3.2e-185	652.5
Hsap_ENSP00000264515.6	Dmel_FBpp0077900	67.3	495	148	6	1	488	1	488	2.7e-184	649.4
Hsap_ENSP00000264515.6	Tcas_XP_969765.1	66.7	493	143	7	1	488	1	477	1.5e-182	643.7
Hsap_ENSP00000264515.6	Helrob_HelroP185612	63.1	520	175	7	1	518	1	505	1.2e-179	634.0
Hsap_ENSP00000264515.6	Cint_ENSCINP00000019032.3	65.2	486	164	4	1	485	1	482	2.6e-179	632.9
Hsap_ENSP00000264515.6	Notgen_g3393.t1	67.1	477	147	3	1	474	1	470	7.6e-171	604.7
Hsap_ENSP00000264515.6	Ctel_CapteP167502	61.7	499	164	6	7	493	7	490	1.1e-169	600.9
Hsap_ENSP00000264515.6	Linana_g32049.t1	76.3	354	83	1	13	366	9	361	1.3e-162	577.4
Hsap_ENSP00000264515.6	Morvir_scaffold191.g51.t1	65.7	411	135	5	3	412	4	409	7.9e-152	541.6
Hsap_ENSP00000264515.6	Adig_XP_015766451.1	64.9	416	142	4	1	413	1	415	1.8e-151	540.4
Hsap_ENSP00000264515.6	Nvec_NVE18264	65.1	416	141	3	1	413	1	415	8.7e-151	538.1
Hsap_ENSP00000264515.6	Phoaus_g9691.t1	60.1	474	141	2	1	474	1	426	5.7e-150	535.4
Hsap_ENSP00000264515.6	Spis_XP_022800918_1	65.1	416	141	4	1	413	1	415	8.2e-149	531.6
Hsap_ENSP00000264515.6	Clyhem_TCONS_00052801-protein	62.0	411	153	2	2	412	24	431	5.3e-148	528.9
Hsap_ENSP00000264515.6	Exapal_XP_020903620.1	62.9	420	152	3	1	417	1	419	2.5e-145	520.0
Hsap_ENSP00000264515.6	Tetwil_Twilhelma_g24999.t2	61.0	423	148	6	1	417	1	412	6.3e-141	505.4
Hsap_ENSP00000264515.6	Lgig_LotgiP177999	55.3	501	160	4	1	501	1	437	9.1e-140	501.5
Hsap_ENSP00000264515.6	Emul_CDS41448.1	51.8	510	225	7	1	494	1	505	1.0e-138	498.0
