Hsap_ENSP00000359001.4	Amobb2_AMBB2_06347.mRNA.1	26.1	329	149	12	68	342	13	301	1.8e-18	100.5
Hsap_ENSP00000359001.4	Coka_g11392.t1	26.5	370	209	15	18	370	3	326	1.8e-18	100.5
Hsap_ENSP00000359001.4	Fabtro_Gene.9682	29.8	265	142	13	96	351	33	262	1.8e-18	100.5
Hsap_ENSP00000359001.4	Atha_AT5G04420.1	25.8	361	207	15	26	364	28	349	2.4e-18	100.1
Hsap_ENSP00000359001.4	Hemkuk_26992_TR9068_c0_g1	29.1	278	151	13	30	282	191	447	2.4e-18	100.1
Hsap_ENSP00000359001.4	Sphfal_Sphfalx01G146800.1.p	29.5	264	146	10	27	272	290	531	2.4e-18	100.1
Hsap_ENSP00000359001.4	Phoaus_g8110.t1	24.0	375	218	13	23	361	21	364	3.1e-18	99.8
Hsap_ENSP00000359001.4	Skow_XP_002731257.1	25.6	254	169	7	29	275	70	310	4.0e-18	99.4
Hsap_ENSP00000359001.4	Ancsig_Gene.40428	28.4	257	153	8	26	272	9	244	5.2e-18	99.0
Hsap_ENSP00000359001.4	Aque_Aqu2.1.43077_001	28.1	267	159	10	19	272	68	314	6.8e-18	98.6
Hsap_ENSP00000359001.4	Crei_PNW84520	36.1	158	75	6	120	272	3	139	6.8e-18	98.6
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_3197.p1	29.6	274	150	13	19	272	80	330	6.8e-18	98.6
Hsap_ENSP00000359001.4	Secula_SECUL_03208.mRNA.2	24.5	367	216	13	27	373	47	372	6.8e-18	98.6
Hsap_ENSP00000359001.4	Maljak_MALJA_17121.mRNA.1	28.2	255	141	11	94	340	31	251	8.9e-18	98.2
Hsap_ENSP00000359001.4	Spimul_27076_TR13468_c0_g2	29.0	338	187	18	19	340	113	413	8.9e-18	98.2
Hsap_ENSP00000359001.4	Umbram_272779	23.9	368	235	11	26	387	37	365	8.9e-18	98.2
Hsap_ENSP00000359001.4	Plamic_ANCSI_05732.mRNA.1	27.4	328	183	13	64	373	11	301	1.2e-17	97.8
Hsap_ENSP00000359001.4	Rigram_Gene.4744	27.3	300	168	12	54	342	246	506	1.2e-17	97.8
Hsap_ENSP00000359001.4	Sappar_KDO24144	25.9	370	227	12	11	377	8	333	1.2e-17	97.8
Hsap_ENSP00000359001.4	Adig_XP_015757312.1	26.2	271	140	7	26	286	69	289	1.5e-17	97.4
Hsap_ENSP00000359001.4	Amobb2_AMBB2_01280.mRNA.1	28.2	248	146	8	26	263	102	327	1.5e-17	97.4
Hsap_ENSP00000359001.4	Amobb2_AMBB2_05818.mRNA.1	25.5	318	194	9	36	346	126	407	1.5e-17	97.4
Hsap_ENSP00000359001.4	Gonavo_comp38070_c0_seq1_6_ORF15_328	29.0	221	111	7	127	341	24	204	1.5e-17	97.4
Hsap_ENSP00000359001.4	Phakir_PHAKIR_17604.mRNA.1	26.3	377	230	13	19	380	5	348	1.5e-17	97.4
Hsap_ENSP00000359001.4	Sbic_OQU85983	28.5	270	147	9	26	272	25	271	1.5e-17	97.4
Hsap_ENSP00000359001.4	Schagg_70950	27.4	266	158	7	33	285	25	268	1.5e-17	97.4
Hsap_ENSP00000359001.4	Smoe_EFJ35241	24.2	318	205	8	30	341	17	304	1.5e-17	97.4
Hsap_ENSP00000359001.4	Acoe_PIA37125.1	29.1	261	149	8	26	272	33	271	2.0e-17	97.1
Hsap_ENSP00000359001.4	Acoe_PIA37126.1	29.1	261	149	8	26	272	33	271	2.0e-17	97.1
Hsap_ENSP00000359001.4	Apla_XP_022091359.1	27.4	350	174	14	27	362	12	295	2.0e-17	97.1
Hsap_ENSP00000359001.4	Bdis_KQJ87462	26.7	262	159	10	22	272	82	321	2.0e-17	97.1
Hsap_ENSP00000359001.4	Ancsig_Gene.25114	31.4	223	130	9	55	272	1	205	2.6e-17	96.7
Hsap_ENSP00000359001.4	Bralan_BL16501_evm5	26.6	263	160	9	19	272	75	313	2.6e-17	96.7
Hsap_ENSP00000359001.4	Marpol_PTQ47377	24.7	304	168	12	27	309	82	345	2.6e-17	96.7
Hsap_ENSP00000359001.4	Nk52_evm60s1073	30.5	266	143	12	28	272	51	295	2.6e-17	96.7
Hsap_ENSP00000359001.4	Smoe_EFJ06787	27.3	286	126	9	30	255	18	281	2.6e-17	96.7
Hsap_ENSP00000359001.4	Sphfal_Sphfalx19G014300.1.p	26.1	376	209	17	25	377	11	340	2.6e-17	96.7
Hsap_ENSP00000359001.4	Spis_XP_022797580_1	28.4	257	143	8	25	275	68	289	2.6e-17	96.7
Hsap_ENSP00000359001.4	Tielac_KYR00543	28.3	269	160	10	26	283	281	527	2.6e-17	96.7
Hsap_ENSP00000359001.4	Alblai_CCA19608	23.7	379	201	15	25	342	47	398	3.4e-17	96.3
Hsap_ENSP00000359001.4	Amobb2_AMBB2_01405.mRNA.1	25.6	340	212	10	19	342	35	349	3.4e-17	96.3
Hsap_ENSP00000359001.4	Atri_ERN16928	28.8	260	148	11	27	272	51	287	3.4e-17	96.3
Hsap_ENSP00000359001.4	Esil_CBJ30342	25.7	370	212	15	18	370	31	354	3.4e-17	96.3
Hsap_ENSP00000359001.4	Nvec_NVE9823	25.9	294	169	10	72	363	3	249	3.4e-17	96.3
Hsap_ENSP00000359001.4	Pinf_PITG_01852T0	28.3	265	133	13	120	361	17	247	3.4e-17	96.3
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_5496.p1	31.1	212	111	6	115	325	4	181	4.4e-17	95.9
Hsap_ENSP00000359001.4	Pinf_PITG_12254T0	26.3	315	178	13	44	343	158	433	5.8e-17	95.5
Hsap_ENSP00000359001.4	Secula_SECUL_02708.mRNA.1	28.2	280	170	11	18	290	2	257	5.8e-17	95.5
Hsap_ENSP00000359001.4	Sphfal_Sphfalx08G065900.1.p	27.6	257	149	9	26	267	208	442	5.8e-17	95.5
Hsap_ENSP00000359001.4	Sphfal_Sphfalx08G065900.2.p	27.6	257	149	9	26	267	208	442	5.8e-17	95.5
Hsap_ENSP00000359001.4	Sphfal_Sphfalx08G065900.3.p	27.6	257	149	9	26	267	208	442	5.8e-17	95.5
Hsap_ENSP00000359001.4	Malcal_MALCA_09825.mRNA.1	29.0	238	127	11	110	340	1	203	7.6e-17	95.1
Hsap_ENSP00000359001.4	Maljak_MALJA_16011.mRNA.1	28.7	247	147	8	30	271	407	629	7.6e-17	95.1
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_2835.p1	23.2	362	224	13	26	380	41	355	7.6e-17	95.1
Hsap_ENSP00000359001.4	Rigram_Gene.8170	28.3	304	156	14	55	341	73	331	7.6e-17	95.1
Hsap_ENSP00000359001.4	Sappar_KDO33801	28.3	265	135	11	115	362	10	236	7.6e-17	95.1
Hsap_ENSP00000359001.4	Spis_XP_022780158_1	27.2	254	134	10	122	363	69	283	7.6e-17	95.1
Hsap_ENSP00000359001.4	Amobb2_AMBB2_10370.mRNA.1	26.4	288	162	11	73	349	20	268	9.9e-17	94.7
Hsap_ENSP00000359001.4	Aurlim_3229	30.8	247	124	9	131	361	88	303	9.9e-17	94.7
Hsap_ENSP00000359001.4	Chabra_GBG89543	29.0	259	143	8	26	263	252	490	9.9e-17	94.7
Hsap_ENSP00000359001.4	Dpul_EFX62923	59.3	81	28	3	1887	1966	71	147	1.3e-16	94.4
Hsap_ENSP00000359001.4	Smoe_EFJ24178	23.6	318	207	8	30	341	18	305	1.3e-16	94.4
Hsap_ENSP00000359001.4	Maljak_MALJA_13416.mRNA.1	27.4	263	161	10	18	272	92	332	1.7e-16	94.0
Hsap_ENSP00000359001.4	Sacu_v1.1_s0011.g005054	25.8	326	153	12	26	272	13	328	1.7e-16	94.0
Hsap_ENSP00000359001.4	Vitbra_CEL93240.1	29.8	275	154	11	19	288	65	305	1.7e-16	94.0
Hsap_ENSP00000359001.4	Andgod_ANDGO_04463.mRNA.1	23.6	398	211	17	29	364	97	463	2.2e-16	93.6
Hsap_ENSP00000359001.4	Atha_AT5G18590.1	27.6	261	158	9	22	272	68	307	2.9e-16	93.2
Hsap_ENSP00000359001.4	Bnat_JGI_V11_22482	32.1	184	99	7	93	272	15	176	2.9e-16	93.2
Hsap_ENSP00000359001.4	Cavfas_EGG20357	25.5	353	201	14	26	363	9	314	2.9e-16	93.2
Hsap_ENSP00000359001.4	Ccin_EAU87519	24.7	340	190	12	19	328	206	509	2.9e-16	93.2
Hsap_ENSP00000359001.4	Ddis_EAL67040	25.0	292	169	10	33	306	34	293	2.9e-16	93.2
Hsap_ENSP00000359001.4	Phakir_PHAKIR_11781.mRNA.1	27.3	271	164	12	18	280	184	429	2.9e-16	93.2
Hsap_ENSP00000359001.4	Plafun_PRP74847	25.9	397	222	19	19	378	10	371	2.9e-16	93.2
Hsap_ENSP00000359001.4	Sphfal_Sphfalx01G146800.2.p	29.0	255	141	10	36	272	18	250	2.9e-16	93.2
Hsap_ENSP00000359001.4	Tielac_KYQ93366	26.4	261	159	8	32	281	181	419	2.9e-16	93.2
Hsap_ENSP00000359001.4	Drer_ENSDARP00000107251.1	36.5	178	90	9	131	299	15	178	3.8e-16	92.8
Hsap_ENSP00000359001.4	Maljak_MALJA_14868.mRNA.1	25.8	267	164	9	17	272	76	319	3.8e-16	92.8
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_120.p2	22.1	339	225	9	19	351	77	382	3.8e-16	92.8
Hsap_ENSP00000359001.4	Pinf_PITG_19166T0	24.4	353	213	13	23	364	46	355	3.8e-16	92.8
Hsap_ENSP00000359001.4	Ptet_CAK79779	23.6	365	204	14	26	354	33	358	3.8e-16	92.8
Hsap_ENSP00000359001.4	Sphfal_Sphfalx01G141100.1.p	23.6	331	223	8	15	341	6	310	3.8e-16	92.8
Hsap_ENSP00000359001.4	Amobb2_AMBB2_11616.mRNA.1	28.0	239	141	11	42	271	140	356	4.9e-16	92.4
Hsap_ENSP00000359001.4	Crei_PNW84449	27.5	251	147	11	131	370	12	238	4.9e-16	92.4
Hsap_ENSP00000359001.4	Malcal_MALCA_12016.mRNA.1	30.2	215	117	6	131	345	10	191	4.9e-16	92.4
Hsap_ENSP00000359001.4	Maljak_MALJA_21484.mRNA.1	27.4	241	142	10	19	243	166	389	4.9e-16	92.4
Hsap_ENSP00000359001.4	Marpol_PTQ32793	28.9	228	136	9	54	273	621	830	4.9e-16	92.4
Hsap_ENSP00000359001.4	Notgen_g22184.t1	27.5	262	148	9	18	262	12	248	4.9e-16	92.4
Hsap_ENSP00000359001.4	Amobb2_AMBB2_00019.mRNA.1	26.2	302	180	12	50	339	105	375	6.4e-16	92.0
Hsap_ENSP00000359001.4	Amobb2_AMBB2_00019.mRNA.2	26.2	302	180	12	50	339	94	364	6.4e-16	92.0
Hsap_ENSP00000359001.4	Amobb2_AMBB2_00019.mRNA.3	26.2	302	180	12	50	339	98	368	6.4e-16	92.0
Hsap_ENSP00000359001.4	Amobb2_AMBB2_00019.mRNA.6	26.2	302	180	12	50	339	105	375	6.4e-16	92.0
Hsap_ENSP00000359001.4	Gefoke_MALSP_19037.mRNA.1	24.2	376	227	15	15	375	3	335	6.4e-16	92.0
Hsap_ENSP00000359001.4	Maljak_MALJA_16737.mRNA.1	27.4	241	142	10	19	243	166	389	6.4e-16	92.0
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_3742.p2	28.0	246	145	8	30	272	49	265	6.4e-16	92.0
Hsap_ENSP00000359001.4	Phakir_PHAKIR_02728.mRNA.1	27.3	293	174	10	79	358	15	281	6.4e-16	92.0
Hsap_ENSP00000359001.4	Rirr_GBC32392	26.3	274	156	8	26	272	106	360	6.4e-16	92.0
Hsap_ENSP00000359001.4	Sbic_EES10204	27.8	263	155	12	22	272	82	321	6.4e-16	92.0
Hsap_ENSP00000359001.4	Tcas_XP_008192862.1	25.6	254	168	7	29	277	72	309	6.4e-16	92.0
Hsap_ENSP00000359001.4	Cavfas_EGG14036	25.6	336	204	14	18	342	369	669	8.4e-16	91.7
Hsap_ENSP00000359001.4	Gthe_EKX43338	26.6	376	223	20	26	373	14	364	8.4e-16	91.7
Hsap_ENSP00000359001.4	Mcir_OAD04118	27.6	239	121	9	133	360	33	230	8.4e-16	91.7
Hsap_ENSP00000359001.4	Spis_XP_022781855_1	26.1	264	157	8	26	272	84	326	1.1e-15	91.3
Hsap_ENSP00000359001.4	Spun_KND04386	27.8	273	164	9	19	269	23	284	1.1e-15	91.3
Hsap_ENSP00000359001.4	Tthe_EAR85209	25.1	395	226	17	14	368	53	417	1.1e-15	91.3
Hsap_ENSP00000359001.4	Vcar_XP_002950280.1	24.6	374	226	12	14	376	201	529	1.1e-15	91.3
Hsap_ENSP00000359001.4	Diprot_Gene.13911	26.3	320	178	12	38	339	126	405	1.4e-15	90.9
Hsap_ENSP00000359001.4	Diprot_Gene.15010	28.2	234	143	7	18	248	13	224	1.4e-15	90.9
Hsap_ENSP00000359001.4	Gefoke_MALSP_19037.mRNA.2	27.2	272	163	11	15	272	3	253	1.4e-15	90.9
Hsap_ENSP00000359001.4	Atri_ERN05728	22.8	334	209	7	19	341	15	310	1.9e-15	90.5
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_4323.p2	29.5	210	124	7	66	272	87	275	1.9e-15	90.5
Hsap_ENSP00000359001.4	Plamic_ANCSI_06150.mRNA.1	33.8	145	78	4	130	273	9	136	1.9e-15	90.5
Hsap_ENSP00000359001.4	Sappar_KDO35100	25.4	303	156	10	26	272	53	341	1.9e-15	90.5
Hsap_ENSP00000359001.4	Sphfal_Sphfalx02G029600.1.p	26.7	258	155	9	26	269	210	447	1.9e-15	90.5
Hsap_ENSP00000359001.4	Coka_g11129.t1	30.6	268	153	12	26	273	61	315	2.4e-15	90.1
Hsap_ENSP00000359001.4	Diprot_Gene.3143	30.4	250	132	10	82	328	15	225	2.4e-15	90.1
Hsap_ENSP00000359001.4	Oxytri_EJY86819	25.5	353	205	13	62	390	84	402	2.4e-15	90.1
Hsap_ENSP00000359001.4	Plafun_PRP88761	25.2	250	158	8	30	272	110	337	2.4e-15	90.1
Hsap_ENSP00000359001.4	Rall_EPZ36994	25.3	387	204	20	33	362	19	377	2.4e-15	90.1
Hsap_ENSP00000359001.4	Sbic_EES17694	25.3	367	211	14	13	342	10	350	2.4e-15	90.1
Hsap_ENSP00000359001.4	Spimul_27595_TR13730_c0_g1	24.8	383	217	18	5	362	24	360	2.4e-15	90.1
Hsap_ENSP00000359001.4	Spimul_27597_TR13730_c0_g1	24.8	383	217	18	5	362	24	360	2.4e-15	90.1
Hsap_ENSP00000359001.4	Atri_ERN12892	24.2	356	215	14	26	364	30	347	3.2e-15	89.7
Hsap_ENSP00000359001.4	Ctel_CapteP219898	26.0	277	150	13	32	272	16	273	3.2e-15	89.7
Hsap_ENSP00000359001.4	Linana_g23479.t1	28.0	332	177	14	33	339	14	308	3.2e-15	89.7
Hsap_ENSP00000359001.4	Nk52_evm30s967	29.5	258	145	11	27	272	115	347	3.2e-15	89.7
Hsap_ENSP00000359001.4	Phakir_PHAKIR_08328.mRNA.1	26.1	314	174	12	19	295	3	295	3.2e-15	89.7
Hsap_ENSP00000359001.4	Phakir_PHAKIR_09491.mRNA.1	27.8	263	156	12	18	273	2	237	3.2e-15	89.7
Hsap_ENSP00000359001.4	Ptet_CAK56809	24.9	345	201	14	30	359	19	320	3.2e-15	89.7
Hsap_ENSP00000359001.4	Smoe_EFJ14275	27.5	258	146	10	26	265	173	407	3.2e-15	89.7
Hsap_ENSP00000359001.4	Gonavo_comp29307_c1_seq1_6_ORF20_388	30.6	258	149	12	28	272	56	296	4.1e-15	89.4
Hsap_ENSP00000359001.4	Secula_SECUL_09411.mRNA.1	31.0	184	111	6	91	272	57	226	4.1e-15	89.4
Hsap_ENSP00000359001.4	Ttra_KNC49026	25.8	329	195	12	22	341	327	615	4.1e-15	89.4
Hsap_ENSP00000359001.4	Drer_ENSDARP00000058842.5	28.3	247	145	9	26	263	264	487	5.4e-15	89.0
Hsap_ENSP00000359001.4	Helrob_HelroP68539	28.8	281	152	10	33	288	14	271	5.4e-15	89.0
Hsap_ENSP00000359001.4	Pbla_XP_018287566.1	29.6	257	147	11	26	272	77	309	5.4e-15	89.0
Hsap_ENSP00000359001.4	Pinf_PITG_15485T0	30.3	231	128	11	50	273	105	309	5.4e-15	89.0
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_11962	29.6	257	147	11	26	272	77	309	5.4e-15	89.0
Hsap_ENSP00000359001.4	Spom_SPCC1223.06.1_pep	27.2	228	131	8	120	342	66	263	5.4e-15	89.0
Hsap_ENSP00000359001.4	Gefoke_MALSP_15153.mRNA.1	24.5	343	213	12	30	364	13	317	7.1e-15	88.6
Hsap_ENSP00000359001.4	Gonavo_g29684.t1	24.7	332	211	12	24	339	12	320	7.1e-15	88.6
Hsap_ENSP00000359001.4	Hetalb_XP_020431542.1	24.1	361	153	13	19	339	5	284	7.1e-15	88.6
Hsap_ENSP00000359001.4	Notgen_g7177.t1	24.9	321	191	13	33	339	5	289	7.1e-15	88.6
Hsap_ENSP00000359001.4	Plamic_ANCSI_01815.mRNA.1	29.5	275	140	12	81	343	346	578	7.1e-15	88.6
Hsap_ENSP00000359001.4	Aque_Aqu2.1.11203_001	29.7	269	150	14	93	353	57	294	9.2e-15	88.2
Hsap_ENSP00000359001.4	Ctel_CapteP112378	26.6	297	186	12	18	307	63	334	9.2e-15	88.2
Hsap_ENSP00000359001.4	Gthe_EKX47840	27.7	242	136	11	129	353	11	230	9.2e-15	88.2
Hsap_ENSP00000359001.4	Hetalb_XP_020428528.1	25.5	321	195	11	26	339	145	428	9.2e-15	88.2
Hsap_ENSP00000359001.4	Lcom_lcpid54951	25.7	261	165	10	18	272	70	307	9.2e-15	88.2
Hsap_ENSP00000359001.4	Pbla_XP_018293096.1	25.0	248	144	7	116	362	20	226	9.2e-15	88.2
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_6845	25.0	248	144	7	116	362	20	226	9.2e-15	88.2
Hsap_ENSP00000359001.4	Adig_XP_015779429.1	34.6	188	91	9	122	294	73	243	1.2e-14	87.8
Hsap_ENSP00000359001.4	Gefoke_MALSP_02172.mRNA.1	25.4	260	160	7	25	272	193	430	1.2e-14	87.8
Hsap_ENSP00000359001.4	Gefoke_MALSP_05299.mRNA.1	29.4	211	123	9	45	249	40	230	1.2e-14	87.8
Hsap_ENSP00000359001.4	Hetalb_XP_020436151.1	28.8	250	147	12	36	273	518	748	1.2e-14	87.8
Hsap_ENSP00000359001.4	Honfer_GBG24145	29.0	259	123	9	134	361	107	335	1.2e-14	87.8
Hsap_ENSP00000359001.4	Lpol_XP_022244966.1	26.0	323	184	16	32	327	234	528	1.2e-14	87.8
Hsap_ENSP00000359001.4	Smoe_EFJ04885	28.3	265	151	11	24	273	180	420	1.2e-14	87.8
Hsap_ENSP00000359001.4	Tielac_KYQ93122	23.2	336	212	10	31	364	123	414	1.2e-14	87.8
Hsap_ENSP00000359001.4	Amobb2_AMBB2_01405.mRNA.2	26.8	269	165	7	19	272	35	286	1.6e-14	87.4
Hsap_ENSP00000359001.4	Bdis_KQK07581	25.1	367	212	14	13	342	117	457	1.6e-14	87.4
Hsap_ENSP00000359001.4	Caulen_g2611.t1	27.1	258	152	9	26	272	158	390	1.6e-14	87.4
Hsap_ENSP00000359001.4	Cowc_KJE92702	26.3	270	160	11	19	272	98	344	1.6e-14	87.4
Hsap_ENSP00000359001.4	Diprot_Gene.11406	24.5	335	215	10	21	351	34	334	1.6e-14	87.4
Hsap_ENSP00000359001.4	Exapal_XP_020896969.1	25.3	265	162	9	97	351	31	269	1.6e-14	87.4
Hsap_ENSP00000359001.4	Gefoke_MALSP_02756.mRNA.1	28.0	275	153	13	69	339	391	624	1.6e-14	87.4
Hsap_ENSP00000359001.4	Hsap_ENSP00000352282.2	26.0	342	189	16	29	326	9	330	1.6e-14	87.4
Hsap_ENSP00000359001.4	Jakbah_JAKBA_02396.mRNA.1	27.5	284	176	12	18	292	249	511	1.6e-14	87.4
Hsap_ENSP00000359001.4	Linana_g17159.t1	23.2	336	209	12	18	339	35	335	1.6e-14	87.4
Hsap_ENSP00000359001.4	Lpol_XP_013772549.1	25.9	290	175	10	63	342	54	313	1.6e-14	87.4
Hsap_ENSP00000359001.4	Smoe_EFJ08441	24.8	351	177	12	79	372	16	336	1.6e-14	87.4
Hsap_ENSP00000359001.4	Caulen_g9088.t1	31.8	217	112	11	114	325	7	192	2.1e-14	87.0
Hsap_ENSP00000359001.4	Cgig_EKC39481	28.5	270	150	12	32	272	16	271	2.1e-14	87.0
Hsap_ENSP00000359001.4	Hemkuk_10111_TR3502_c0_g1	26.2	271	133	9	133	361	158	403	2.1e-14	87.0
Hsap_ENSP00000359001.4	Klenit_GAQ82151.1	29.7	212	123	7	134	342	23	211	2.1e-14	87.0
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_3323.p1	24.7	283	152	9	18	272	1	250	2.1e-14	87.0
Hsap_ENSP00000359001.4	Ncra_EAA36526	27.9	258	152	9	30	272	195	433	2.1e-14	87.0
Hsap_ENSP00000359001.4	Ngru_EFC49470	26.6	259	164	9	29	272	1	248	2.1e-14	87.0
Hsap_ENSP00000359001.4	Phoaus_g7916.t1	33.1	181	91	7	26	181	173	348	2.1e-14	87.0
Hsap_ENSP00000359001.4	Spur_XP_793170.5	29.1	237	128	11	129	360	298	499	2.1e-14	87.0
Hsap_ENSP00000359001.4	Vcar_XP_002952429.1	28.6	259	145	11	31	267	89	329	2.1e-14	87.0
Hsap_ENSP00000359001.4	Acas_ELR14583	27.1	229	124	9	120	342	3	194	2.7e-14	86.7
Hsap_ENSP00000359001.4	Aque_Aqu2.1.30027_001	29.7	269	150	14	93	353	57	294	2.7e-14	86.7
Hsap_ENSP00000359001.4	Azfi_s0109.g045363	23.4	316	149	11	9	312	519	753	2.7e-14	86.7
Hsap_ENSP00000359001.4	Azfi_s0254.g060436	26.5	324	179	15	81	399	19	288	2.7e-14	86.7
Hsap_ENSP00000359001.4	Lcom_lcpid248220	45.1	102	52	3	1811	1910	4	103	2.7e-14	86.7
Hsap_ENSP00000359001.4	Maljak_MALJA_08520.mRNA.1	25.8	236	149	8	40	272	3	215	2.7e-14	86.7
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_2804.p1	32.6	190	102	6	74	260	311	477	2.7e-14	86.7
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_4483.p1	31.9	210	115	8	23	225	167	355	2.7e-14	86.7
Hsap_ENSP00000359001.4	Morelo_OAQ29993	26.0	254	144	10	108	355	190	405	2.7e-14	86.7
Hsap_ENSP00000359001.4	Phoaus_g2543.t1	25.8	260	159	9	26	274	89	325	2.7e-14	86.7
Hsap_ENSP00000359001.4	Ptet_CAK90767	27.0	259	159	8	26	276	262	498	2.7e-14	86.7
Hsap_ENSP00000359001.4	Ptet_CAK93127	22.8	324	159	12	29	341	15	258	2.7e-14	86.7
Hsap_ENSP00000359001.4	Styinc_Gene24913_m24913	27.4	252	135	11	122	362	2	216	2.7e-14	86.7
Hsap_ENSP00000359001.4	Alblai_CCA15472	29.8	255	136	12	129	367	18	245	3.5e-14	86.3
Hsap_ENSP00000359001.4	Ancsig_Gene.33261	27.3	264	160	10	19	272	32	273	3.5e-14	86.3
Hsap_ENSP00000359001.4	Crei_PNW86136	24.4	348	204	15	30	351	142	456	3.5e-14	86.3
Hsap_ENSP00000359001.4	Cscu_XP_023235573.1	28.6	276	146	11	30	273	6	262	3.5e-14	86.3
Hsap_ENSP00000359001.4	Nk52_evm5s1073	25.9	390	195	17	21	389	34	350	3.5e-14	86.3
Hsap_ENSP00000359001.4	Plamic_ANCSI_10092.mRNA.1	28.9	273	145	8	22	263	236	490	3.5e-14	86.3
Hsap_ENSP00000359001.4	Tcas_XP_971628.1	24.4	340	199	14	18	339	29	328	3.5e-14	86.3
Hsap_ENSP00000359001.4	Amobb2_AMBB2_00544.mRNA.1	29.4	231	137	9	31	244	252	473	4.6e-14	85.9
Hsap_ENSP00000359001.4	Caulen_g5750.t1	37.0	165	77	9	92	251	546	688	4.6e-14	85.9
Hsap_ENSP00000359001.4	Cavfas_EGG24540	29.4	211	121	8	83	273	15	217	4.6e-14	85.9
Hsap_ENSP00000359001.4	Hetalb_XP_020437572.1	31.6	209	106	10	85	280	114	298	4.6e-14	85.9
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_5426.p2	30.0	243	134	11	34	273	108	317	4.6e-14	85.9
Hsap_ENSP00000359001.4	Recame_RECAM_13399.mRNA.1	28.5	256	152	9	27	272	79	313	4.6e-14	85.9
Hsap_ENSP00000359001.4	Rirr_GBC15764	25.0	280	176	12	32	295	96	357	4.6e-14	85.9
Hsap_ENSP00000359001.4	Vcar_XP_002954673.1	34.8	158	77	6	120	272	3	139	4.6e-14	85.9
Hsap_ENSP00000359001.4	Caulen_g9275.t1	29.5	329	168	21	72	379	2	287	6.0e-14	85.5
Hsap_ENSP00000359001.4	Caulen_g9275.t2	29.5	329	168	21	72	379	2	287	6.0e-14	85.5
Hsap_ENSP00000359001.4	Chrtob_KOO31368.1	23.7	375	221	16	14	366	36	367	6.0e-14	85.5
Hsap_ENSP00000359001.4	Gefoke_MALSP_05718.mRNA.2	26.9	308	174	14	94	390	1	268	6.0e-14	85.5
Hsap_ENSP00000359001.4	Lpol_XP_022239367.1	29.1	234	135	9	137	361	70	281	6.0e-14	85.5
Hsap_ENSP00000359001.4	Skow_XP_002741199.1	26.4	367	172	16	15	296	50	403	6.0e-14	85.5
Hsap_ENSP00000359001.4	Smoe_EFJ11224	27.3	304	164	14	18	320	24	271	6.0e-14	85.5
Hsap_ENSP00000359001.4	Smoe_EFJ11619	25.4	374	208	17	26	363	65	403	6.0e-14	85.5
Hsap_ENSP00000359001.4	Sphfal_Sphfalx06G100300.1.p	24.6	346	220	10	21	362	24	332	6.0e-14	85.5
Hsap_ENSP00000359001.4	Emue_0016g183a	29.0	259	147	11	88	339	2	230	7.8e-14	85.1
Hsap_ENSP00000359001.4	Manpla_Gene.17158	25.1	362	215	14	33	372	9	336	7.8e-14	85.1
Hsap_ENSP00000359001.4	Nk52_evm7s301	26.1	310	174	16	26	315	269	543	7.8e-14	85.1
Hsap_ENSP00000359001.4	Oxytri_EJY87290	25.7	276	163	10	26	279	48	303	7.8e-14	85.1
Hsap_ENSP00000359001.4	Ptet_CAK55874	26.6	259	160	8	26	276	262	498	7.8e-14	85.1
Hsap_ENSP00000359001.4	Smoe_EFJ11440	27.7	292	157	13	30	320	33	271	7.8e-14	85.1
Hsap_ENSP00000359001.4	Chrtob_KOO32875.1	26.6	263	176	9	90	340	42	299	1.0e-13	84.7
Hsap_ENSP00000359001.4	Ddis_EAL71401	23.1	424	201	14	35	362	20	414	1.0e-13	84.7
Hsap_ENSP00000359001.4	Diprot_Gene.6492	24.6	256	166	5	21	272	80	312	1.0e-13	84.7
Hsap_ENSP00000359001.4	Drer_ENSDARP00000021554.5	27.8	291	181	10	26	310	98	365	1.0e-13	84.7
Hsap_ENSP00000359001.4	Gefoke_MALSP_16653.mRNA.1	34.0	144	75	4	130	272	11	135	1.0e-13	84.7
Hsap_ENSP00000359001.4	Gefoke_MALSP_16653.mRNA.3	34.0	144	75	4	130	272	11	135	1.0e-13	84.7
Hsap_ENSP00000359001.4	Nutlon_comp26792_c0_seq1.p3	35.6	160	87	6	119	270	2	153	1.0e-13	84.7
Hsap_ENSP00000359001.4	Pfal_CZU00358	30.2	262	155	14	26	272	18	266	1.0e-13	84.7
Hsap_ENSP00000359001.4	Ptet_CAK70321	32.0	219	119	9	113	325	26	220	1.0e-13	84.7
