sp|P35820|PSC_DROME	Cscu_XP_023217541.1	42.5	228	118	6	252	470	6	229	3.0e-45	189.1
sp|P35820|PSC_DROME	Drer_ENSDARP00000066764.3	44.0	232	120	6	245	469	2	230	3.0e-45	189.1
sp|P35820|PSC_DROME	Skow_XP_006817085.1	41.2	250	119	8	247	475	2	244	5.6e-44	184.9
sp|P35820|PSC_DROME	Notgen_g13369.t1	43.2	222	113	6	245	456	4	222	1.2e-43	183.7
sp|P35820|PSC_DROME	Linana_g26411.t1	40.3	231	125	5	248	468	3	230	2.8e-43	182.6
sp|P35820|PSC_DROME	Bralan_BL09550_cuf1	40.3	243	112	5	254	466	9	248	3.6e-43	182.2
sp|P35820|PSC_DROME	Skow_XP_006817086.1	40.4	245	120	6	247	466	2	245	4.7e-43	181.8
sp|P35820|PSC_DROME	Phoaus_g12346.t1	42.7	234	114	7	254	470	221	451	1.8e-42	179.9
sp|P35820|PSC_DROME	Apla_XP_022087772.1	40.6	251	117	8	248	468	42	290	6.8e-42	177.9
sp|P35820|PSC_DROME	Hsap_ENSP00000478517.1	40.9	230	122	6	248	466	3	229	4.9e-40	171.8
sp|P35820|PSC_DROME	Hsap_ENSP00000478970.1	40.9	230	122	6	248	466	3	229	4.9e-40	171.8
sp|P35820|PSC_DROME	Lgig_LotgiP56827	45.8	203	103	5	248	446	3	202	3.2e-39	169.1
sp|P35820|PSC_DROME	Dpul_EFX66870	42.3	220	106	7	254	471	9	209	4.1e-39	168.7
sp|P35820|PSC_DROME	Lgig_LotgiP135291	43.9	205	103	6	254	456	14	208	5.4e-39	168.3
sp|P35820|PSC_DROME	Tcas_XP_015836405.1	40.4	223	112	6	248	468	3	206	1.2e-38	167.2
sp|P35820|PSC_DROME	Ctel_CapteP227017	40.5	257	119	9	254	482	9	259	1.0e-37	164.1
sp|P35820|PSC_DROME	Cgig_EKC23426	40.6	219	111	7	257	470	17	221	2.5e-36	159.5
sp|P35820|PSC_DROME	Cgig_EKC23428	41.5	224	114	6	256	470	6	221	7.3e-36	157.9
sp|P35820|PSC_DROME	Sman_Smp_089230.1_pep	36.3	234	131	6	251	469	8	238	1.6e-35	156.8
sp|P35820|PSC_DROME	Ptyfla_pfl_40v0_9_20150316_1g8932.t1	37.1	232	119	6	247	470	96	308	1.1e-34	154.1
sp|P35820|PSC_DROME	Lgig_LotgiP135322	39.5	205	105	4	254	456	9	196	1.5e-33	150.2
sp|P35820|PSC_DROME	Dpul_EFX87843	37.0	219	127	5	257	466	17	233	2.4e-31	142.9
sp|P35820|PSC_DROME	Ctel_CapteP170143	35.7	244	137	10	252	481	7	244	9.2e-31	141.0
sp|P35820|PSC_DROME	Ctel_CapteP178639	37.3	228	125	7	254	467	9	232	1.6e-30	140.2
sp|P35820|PSC_DROME	Tcas_XP_008200678.2	31.6	275	132	8	246	467	9	280	3.5e-30	139.0
sp|P35820|PSC_DROME	Ctel_CapteP128199	36.7	218	112	7	244	454	3	201	1.0e-29	137.5
sp|P35820|PSC_DROME	Dmel_FBpp0303463	37.9	219	113	8	261	471	33	236	1.1e-28	134.0
sp|P35820|PSC_DROME	Cscu_XP_023227698.1	35.3	221	135	6	250	465	3	220	5.6e-28	131.7
sp|P35820|PSC_DROME	Cint_ENSCINP00000030492.1	36.0	236	136	5	257	481	12	243	9.6e-28	131.0
sp|P35820|PSC_DROME	Ptyfla_pfl_40v0_9_20150316_1g13466.t1	34.9	232	131	8	245	466	23	244	9.6e-28	131.0
sp|P35820|PSC_DROME	Spis_XP_022785937_1	41.1	175	95	4	250	421	4	173	2.8e-27	129.4
sp|P35820|PSC_DROME	Adig_XP_015750988.1	41.0	178	94	4	250	421	4	176	4.7e-27	128.6
sp|P35820|PSC_DROME	Scil_scpid94269	34.8	224	138	4	246	466	10	228	6.2e-27	128.3
sp|P35820|PSC_DROME	Aque_Aqu2.1.32571_001	38.1	223	123	8	252	466	6	221	8.1e-27	127.9
sp|P35820|PSC_DROME	Bralan_BL13939_evm4	34.2	234	142	5	243	466	11	242	8.1e-27	127.9
sp|P35820|PSC_DROME	Lpol_XP_022248100.1	34.2	228	136	7	246	465	19	240	8.1e-27	127.9
sp|P35820|PSC_DROME	Spur_XP_030845690.1	25.9	433	143	9	254	512	9	437	8.1e-27	127.9
sp|P35820|PSC_DROME	Spur_XP_783799.2	25.9	433	143	9	254	512	9	437	8.1e-27	127.9
sp|P35820|PSC_DROME	Emul_CDS43557.1	37.4	179	106	4	257	432	12	187	1.1e-26	127.5
sp|P35820|PSC_DROME	Dmel_FBpp0075071	35.0	223	130	6	250	465	3	217	3.1e-26	125.9
sp|P35820|PSC_DROME	Skow_XP_006826060.1	34.6	217	131	5	257	466	43	255	3.1e-26	125.9
sp|P35820|PSC_DROME	Tcas_XP_971006.2	35.4	223	131	6	250	465	5	221	9.0e-26	124.4
sp|P35820|PSC_DROME	Bralan_BL96037_evm1	30.3	228	142	7	252	466	7	230	1.5e-25	123.6
sp|P35820|PSC_DROME	Exapal_XP_020892207.1	43.6	181	86	5	250	426	3	171	1.5e-25	123.6
sp|P35820|PSC_DROME	Exapal_XP_020892213.1	42.9	182	86	6	250	426	3	171	1.5e-25	123.6
sp|P35820|PSC_DROME	Cgig_EKC23427	43.4	173	86	7	304	469	1	168	2.0e-25	123.2
sp|P35820|PSC_DROME	Morvir_scaffold334.g18.t1	44.6	177	85	5	254	423	7	177	2.0e-25	123.2
sp|P35820|PSC_DROME	Morvir_scaffold334.g18.t2	44.6	177	85	5	254	423	7	177	2.0e-25	123.2
sp|P35820|PSC_DROME	Tadh_P28240	39.0	187	94	4	250	421	3	184	2.6e-25	122.9
sp|P35820|PSC_DROME	Mlei_ML0780_g5_t1	36.1	230	119	10	251	464	131	348	3.4e-25	122.5
sp|P35820|PSC_DROME	Spis_XP_022785912_1	35.9	206	97	6	252	431	5	201	1.3e-24	120.6
sp|P35820|PSC_DROME	Tetwil_Twilhelma_g4597.t2	37.1	178	103	3	252	423	61	235	1.3e-24	120.6
sp|P35820|PSC_DROME	Spur_XP_030842265.1	36.4	184	109	3	241	422	20	197	1.7e-24	120.2
sp|P35820|PSC_DROME	Spis_XP_022785920_1	40.0	175	97	4	250	421	3	172	2.2e-24	119.8
sp|P35820|PSC_DROME	Spur_XP_003724093.1	34.9	172	104	3	257	421	18	188	3.8e-24	119.0
sp|P35820|PSC_DROME	Nvec_NVE4763	41.9	179	92	6	250	421	3	176	4.9e-24	118.6
sp|P35820|PSC_DROME	Auraur_scaffold345.g1.t1	35.5	203	113	5	257	452	10	201	6.4e-24	118.2
sp|P35820|PSC_DROME	Nvec_NVE18106	38.0	184	97	5	250	421	3	181	6.4e-24	118.2
sp|P35820|PSC_DROME	Tcas_XP_974409.1	39.3	178	83	5	250	418	3	164	8.4e-24	117.9
sp|P35820|PSC_DROME	Dpul_EFX66800	34.2	225	131	8	250	465	3	219	1.1e-23	117.5
sp|P35820|PSC_DROME	Apla_XP_022111209.1	33.3	225	128	6	257	469	20	234	1.4e-23	117.1
sp|P35820|PSC_DROME	Spis_XP_022785918_1	39.0	177	91	4	257	421	10	181	1.9e-23	116.7
sp|P35820|PSC_DROME	Ctel_CapteP149212	32.7	223	141	5	250	465	10	230	4.2e-23	115.5
sp|P35820|PSC_DROME	Hsap_ENSP00000233630.6	31.0	232	136	5	252	469	36	257	4.2e-23	115.5
sp|P35820|PSC_DROME	Cgig_EKC19894	36.2	188	99	5	250	427	4	180	5.4e-23	115.2
sp|P35820|PSC_DROME	Clyhem_TCONS_00010056-protein	35.6	222	126	7	250	464	14	225	5.4e-23	115.2
sp|P35820|PSC_DROME	Linana_g26955.t1	36.9	187	106	5	250	427	8	191	5.4e-23	115.2
sp|P35820|PSC_DROME	Ptyfla_pfl_40v0_9_20150316_1g13463.t1	34.4	227	127	8	250	465	327	542	7.1e-23	114.8
sp|P35820|PSC_DROME	Adig_XP_015769936.1	34.6	205	97	7	254	431	7	201	9.3e-23	114.4
sp|P35820|PSC_DROME	Cscu_XP_023226283.1	35.8	176	96	5	250	415	2	170	9.3e-23	114.4
sp|P35820|PSC_DROME	Helrob_HelroP186448	32.9	231	141	4	247	465	8	236	1.2e-22	114.0
sp|P35820|PSC_DROME	Nvec_NVE4500	31.3	246	136	10	252	468	8	249	1.6e-22	113.6
sp|P35820|PSC_DROME	Cint_ENSCINP00000009676.3	31.9	216	117	6	254	443	20	231	2.1e-22	113.2
sp|P35820|PSC_DROME	Exapal_XP_020898174.1	33.7	190	102	4	250	422	9	191	2.1e-22	113.2
sp|P35820|PSC_DROME	Spur_XP_030841328.1	36.9	179	100	4	249	423	12	181	2.1e-22	113.2
sp|P35820|PSC_DROME	Drer_ENSDARP00000001039.7	34.4	180	101	4	257	422	73	249	3.5e-22	112.5
sp|P35820|PSC_DROME	Phoaus_g5737.t1	36.0	189	110	5	250	431	40	224	3.5e-22	112.5
sp|P35820|PSC_DROME	Ctel_CapteP128203	34.8	187	100	4	257	424	55	238	6.0e-22	111.7
sp|P35820|PSC_DROME	Nvec_NVE4499	33.8	195	108	4	250	423	3	197	6.0e-22	111.7
sp|P35820|PSC_DROME	Hsap_ENSP00000354724.5	35.6	194	105	4	250	423	4	197	7.8e-22	111.3
sp|P35820|PSC_DROME	Hsap_ENSP00000358862.3	37.0	184	100	6	250	422	121	299	1.0e-21	110.9
sp|P35820|PSC_DROME	Ctel_CapteP107755	48.2	114	52	2	248	359	1	109	1.3e-21	110.5
sp|P35820|PSC_DROME	Helrob_HelroP90368	48.4	91	45	1	257	345	16	106	1.3e-21	110.5
sp|P35820|PSC_DROME	Ptyfla_pfl_40v0_9_20150316_1g8933.t1	33.5	242	123	9	254	475	56	279	1.3e-21	110.5
sp|P35820|PSC_DROME	Spis_XP_022785891_1	36.6	183	96	4	254	421	8	185	1.3e-21	110.5
sp|P35820|PSC_DROME	Lcom_lcpid65767	45.7	116	56	2	246	359	152	262	1.7e-21	110.2
sp|P35820|PSC_DROME	Apla_XP_022094324.1	34.8	181	111	3	244	422	11	186	2.3e-21	109.8
sp|P35820|PSC_DROME	Lcom_lcpid74257	46.0	113	54	2	249	359	27	134	3.0e-21	109.4
sp|P35820|PSC_DROME	Lcom_lcpid86607	32.8	229	128	9	250	466	10	224	3.0e-21	109.4
sp|P35820|PSC_DROME	Lpol_XP_013775569.2	33.6	220	124	9	257	463	12	222	3.0e-21	109.4
sp|P35820|PSC_DROME	Morvir_scaffold11.g28.t1	30.6	235	133	8	252	465	5	230	3.0e-21	109.4
sp|P35820|PSC_DROME	Skow_XP_006815559.1	32.6	224	136	7	250	465	3	219	3.0e-21	109.4
sp|P35820|PSC_DROME	Linana_g26412.t1	35.0	206	91	7	304	469	1	203	3.9e-21	109.0
sp|P35820|PSC_DROME	Spis_XP_022785946_1	30.3	241	131	8	257	468	13	245	5.1e-21	108.6
sp|P35820|PSC_DROME	Tadh_P54995	57.6	85	34	1	252	334	7	91	8.7e-21	107.8
sp|P35820|PSC_DROME	Exapal_XP_020898173.2	32.2	199	105	6	257	425	14	212	1.1e-20	107.5
sp|P35820|PSC_DROME	Lcom_lcpid74104	45.5	112	54	2	250	359	25	131	1.9e-20	106.7
sp|P35820|PSC_DROME	Exapal_XP_020908976.2	29.9	214	117	4	243	425	2	213	2.5e-20	106.3
sp|P35820|PSC_DROME	Exapal_XP_020908977.1	29.9	214	117	4	243	425	3	214	2.5e-20	106.3
sp|P35820|PSC_DROME	Lgig_LotgiP117541	32.4	173	106	2	257	418	8	180	2.5e-20	106.3
sp|P35820|PSC_DROME	Scil_scpid93466	47.3	110	53	2	250	354	27	136	2.5e-20	106.3
sp|P35820|PSC_DROME	Morvir_scaffold268.g18.t1	36.7	169	98	4	252	413	9	175	3.3e-20	105.9
sp|P35820|PSC_DROME	Mbre_EDQ86974	33.3	186	102	6	252	422	158	336	7.3e-20	104.8
sp|P35820|PSC_DROME	Spis_XP_022785954_1	33.5	206	106	7	254	432	9	210	7.3e-20	104.8
sp|P35820|PSC_DROME	Notgen_g1820.t1	32.9	173	100	3	257	415	570	740	1.3e-19	104.0
sp|P35820|PSC_DROME	Adig_XP_015777449.1	52.7	93	42	1	254	344	9	101	1.6e-19	103.6
sp|P35820|PSC_DROME	Emul_CDS40840.1	31.9	229	139	7	254	466	9	236	1.6e-19	103.6
sp|P35820|PSC_DROME	Lgig_LotgiP160800	31.7	227	136	6	250	465	4	222	2.1e-19	103.2
sp|P35820|PSC_DROME	Adig_XP_015769937.1	41.0	134	70	4	257	388	13	139	3.6e-19	102.4
sp|P35820|PSC_DROME	Nvec_NVE4497	31.3	201	110	7	246	423	6	201	4.8e-19	102.1
sp|P35820|PSC_DROME	Hsap_ENSP00000337500.5	30.6	193	121	5	250	431	5	195	6.2e-19	101.7
sp|P35820|PSC_DROME	Phoaus_g17487.t1	45.3	117	58	2	252	362	8	124	8.1e-19	101.3
sp|P35820|PSC_DROME	Sros_EGD78512	33.3	192	104	4	254	421	328	519	8.1e-19	101.3
sp|P35820|PSC_DROME	Exapal_XP_020898177.1	29.9	194	117	6	246	423	6	196	1.4e-18	100.5
sp|P35820|PSC_DROME	Tadh_P28310	36.4	176	102	4	250	418	1	173	1.4e-18	100.5
sp|P35820|PSC_DROME	Ctel_CapteP207553	51.9	81	37	1	252	330	7	87	1.8e-18	100.1
sp|P35820|PSC_DROME	Apla_XP_022094321.1	45.2	115	56	2	246	358	21	130	2.4e-18	99.8
sp|P35820|PSC_DROME	Apla_XP_022094323.1	45.2	115	54	3	248	358	20	129	2.4e-18	99.8
sp|P35820|PSC_DROME	Adig_XP_015769927.1	46.5	99	49	2	246	340	6	104	3.1e-18	99.4
sp|P35820|PSC_DROME	Notgen_g34081.t1	48.5	97	48	1	250	344	49	145	5.3e-18	98.6
sp|P35820|PSC_DROME	Mlei_ML0713_g10_t1	31.5	235	136	7	254	466	5	236	6.9e-18	98.2
sp|P35820|PSC_DROME	Spis_XP_022785910_1	42.5	120	64	3	246	360	6	125	9.0e-18	97.8
sp|P35820|PSC_DROME	Helrob_HelroP79780	53.2	77	34	1	257	331	9	85	1.2e-17	97.4
sp|P35820|PSC_DROME	Spis_XP_022790530_1	31.0	203	111	6	246	421	6	206	1.2e-17	97.4
sp|P35820|PSC_DROME	Linana_g10741.t1	31.6	190	112	5	244	422	7	189	2.0e-17	96.7
sp|P35820|PSC_DROME	Spis_XP_022790511_1	32.5	194	113	6	246	421	6	199	2.6e-17	96.3
sp|P35820|PSC_DROME	Drer_ENSDARP00000092355.3	34.0	188	103	7	259	431	56	237	9.9e-17	94.4
sp|P35820|PSC_DROME	Hydvul_Sc4wPfr_634.1.g17850.t1	27.0	230	155	5	252	474	11	234	9.9e-17	94.4
sp|P35820|PSC_DROME	Ctel_CapteP225467	29.9	187	109	5	255	432	156	329	1.3e-16	94.0
sp|P35820|PSC_DROME	Emul_CDS41049.1	28.5	270	129	11	247	454	2	269	1.7e-16	93.6
sp|P35820|PSC_DROME	Helrob_HelroP146397	52.5	80	36	1	254	331	1	80	1.7e-16	93.6
sp|P35820|PSC_DROME	Skow_XP_006822072.1	41.4	111	59	2	253	361	6	112	2.2e-16	93.2
sp|P35820|PSC_DROME	Cint_ENSCINP00000030672.1	36.4	173	99	6	250	415	20	188	2.9e-16	92.8
sp|P35820|PSC_DROME	Ramvar_GAU88884.1	32.2	211	128	8	263	465	17	220	1.1e-15	90.9
sp|P35820|PSC_DROME	Adig_XP_015769941.1	26.7	202	120	4	246	421	6	205	1.9e-15	90.1
sp|P35820|PSC_DROME	Hduj_OQV21997.1	30.3	185	122	2	250	427	4	188	2.4e-15	89.7
sp|P35820|PSC_DROME	Ramvar_GAU99191.1	30.1	239	131	10	249	462	8	235	2.4e-15	89.7
sp|P35820|PSC_DROME	Drer_ENSDARP00000095486.2	26.7	195	124	5	250	431	5	193	4.2e-15	89.0
sp|P35820|PSC_DROME	Drer_ENSDARP00000146800.1	26.7	195	124	5	250	431	5	193	4.2e-15	89.0
sp|P35820|PSC_DROME	Drer_ENSDARP00000157176.1	26.7	195	124	5	250	431	5	193	4.2e-15	89.0
sp|P35820|PSC_DROME	Sman_Smp_071980.1_pep	44.1	93	50	1	252	342	11	103	5.4e-15	88.6
sp|P35820|PSC_DROME	Phoaus_g3776.t1	33.1	181	99	5	247	418	19	186	7.1e-15	88.2
sp|P35820|PSC_DROME	Lgig_LotgiP232858	44.3	88	47	1	257	342	38	125	9.3e-15	87.8
sp|P35820|PSC_DROME	Morvir_scaffold159.g39.t1	28.8	208	107	8	252	423	12	214	9.3e-15	87.8
sp|P35820|PSC_DROME	Cgig_EKC35061	39.4	104	61	1	246	347	49	152	2.1e-14	86.7
sp|P35820|PSC_DROME	Cint_ENSCINP00000005674.3	32.7	168	95	4	252	417	118	269	3.5e-14	85.9
sp|P35820|PSC_DROME	Lpol_XP_022257240.1	46.8	126	61	5	334	456	1	123	6.0e-14	85.1
sp|P35820|PSC_DROME	Helrob_HelroP135069	41.6	89	50	1	254	340	5	93	1.0e-13	84.3
sp|P35820|PSC_DROME	Auraur_scaffold1563.g4.t1	28.7	188	105	5	263	421	23	210	1.3e-13	84.0
sp|P35820|PSC_DROME	Notgen_g301.t1	31.2	199	109	8	280	465	1	184	1.3e-13	84.0
sp|P35820|PSC_DROME	Dpul_EFX87844	44.2	86	45	2	263	345	3	88	1.8e-13	83.6
sp|P35820|PSC_DROME	Drer_ENSDARP00000080646.4	41.9	86	48	1	250	333	5	90	2.3e-13	83.2
sp|P35820|PSC_DROME	Ramvar_GAV01031.1	43.8	96	46	3	259	346	14	109	2.3e-13	83.2
sp|P35820|PSC_DROME	Spis_XP_022785936_1	45.5	88	44	2	246	329	6	93	3.0e-13	82.8
sp|P35820|PSC_DROME	Clyhem_TCONS_00022572-protein	25.2	246	139	7	257	465	11	248	8.7e-13	81.3
sp|P35820|PSC_DROME	Diprot_Gene.9185	48.2	83	41	2	257	337	24	106	1.1e-12	80.9
sp|P35820|PSC_DROME	Hduj_OQV16459.1	27.9	226	149	6	250	469	57	274	1.5e-12	80.5
sp|P35820|PSC_DROME	Hduj_OQV16462.1	36.1	97	53	3	259	346	14	110	1.9e-12	80.1
sp|P35820|PSC_DROME	Plafun_PRP77246	31.3	182	111	7	257	425	44	224	1.9e-12	80.1
sp|P35820|PSC_DROME	Hydvul_Sc4wPfr_719.g8354.t1	39.2	97	55	2	252	344	5	101	4.3e-12	79.0
sp|P35820|PSC_DROME	Helrob_HelroP137613	45.0	80	42	1	252	329	2	81	5.6e-12	78.6
sp|P35820|PSC_DROME	Helrob_HelroP137801	44.9	78	41	1	252	327	2	79	9.6e-12	77.8
sp|P35820|PSC_DROME	Gefoke_MALSP_12586.mRNA.1	36.9	103	58	3	255	350	50	152	1.4e-10	73.9
sp|P35820|PSC_DROME	Ramvar_GAU99196.1	26.4	231	152	8	250	469	8	231	2.4e-10	73.2
sp|P35820|PSC_DROME	Acas_ELR20613	31.8	176	104	5	261	421	106	280	3.1e-10	72.8
sp|P35820|PSC_DROME	Pavlsp_1081416	29.4	163	99	3	257	418	168	315	3.1e-10	72.8
sp|P35820|PSC_DROME	Sappar_KDO25499	30.7	179	106	7	241	418	2	163	3.1e-10	72.8
sp|P35820|PSC_DROME	Alblai_CCA22327	28.0	182	117	6	247	415	10	190	5.3e-10	72.0
sp|P35820|PSC_DROME	Gonavo_comp319268_c0_seq1_6_ORF6_172	35.9	103	59	2	257	358	29	125	5.3e-10	72.0
sp|P35820|PSC_DROME	Spun_KND02971	41.4	87	46	2	263	344	88	174	6.9e-10	71.6
sp|P35820|PSC_DROME	Gonavo_comp54637_c0_seq1_6_ORF5_237	45.8	72	38	1	257	327	36	107	1.5e-09	70.5
sp|P35820|PSC_DROME	Hduj_OQV20827.1	33.8	136	69	6	263	377	18	153	2.0e-09	70.1
sp|P35820|PSC_DROME	Nk52_evm21s292	34.4	131	79	3	263	386	16	146	2.6e-09	69.7
sp|P35820|PSC_DROME	Rigram_Gene.13929	37.9	87	53	1	254	340	25	110	4.5e-09	68.9
sp|P35820|PSC_DROME	Pinf_PITG_16223T0	36.3	102	62	2	243	341	1	102	5.8e-09	68.6
sp|P35820|PSC_DROME	Tpse_EED88914	24.3	189	126	3	260	431	109	297	5.8e-09	68.6
sp|P35820|PSC_DROME	Cowc_KJE97787	33.0	103	55	2	252	340	67	169	9.9e-09	67.8
sp|P35820|PSC_DROME	Helrob_HelroP69521	37.9	95	57	1	253	345	8	102	9.9e-09	67.8
sp|P35820|PSC_DROME	Alblai_CCA27133	28.1	178	92	6	257	415	29	189	2.2e-08	66.6
sp|P35820|PSC_DROME	Pygbif_GCRY01006189.1.p1	33.3	108	67	2	257	359	91	198	3.8e-08	65.9
sp|P35820|PSC_DROME	Linana_g2752.t1	27.0	200	132	5	282	469	9	206	6.4e-08	65.1
sp|P35820|PSC_DROME	Meteor_CRO19MET_NODE_8666.p1	28.2	163	103	5	261	421	54	204	1.4e-07	63.9
sp|P35820|PSC_DROME	Sappar_KDO22596	34.2	114	62	5	252	353	7	119	3.2e-07	62.8
sp|P35820|PSC_DROME	Vitbra_CEM25057.1	28.3	184	106	6	263	421	51	233	3.2e-07	62.8
sp|P35820|PSC_DROME	Gpro_KXS20972	32.4	108	72	1	256	362	10	117	4.2e-07	62.4
sp|P35820|PSC_DROME	Bnat_JGI_V11_128658	35.5	107	57	2	245	339	107	213	5.5e-07	62.0
sp|P35820|PSC_DROME	Ttra_KNC46744	39.5	76	42	3	256	328	26	100	5.5e-07	62.0
sp|P35820|PSC_DROME	Bdis_KQJ85968	44.4	72	37	2	259	327	85	156	2.7e-06	59.7
sp|P35820|PSC_DROME	Mvib_comp8823_c1_seq1_fr5	34.2	76	43	2	257	325	18	93	2.7e-06	59.7
sp|P35820|PSC_DROME	Adig_XP_015769938.1	35.5	107	60	4	284	388	30	129	4.6e-06	58.9
sp|P35820|PSC_DROME	Nutlon_comp38700_c0_seq1.p1	39.5	81	43	3	261	337	19	97	4.6e-06	58.9
sp|P35820|PSC_DROME	Rall_EPZ32088	39.1	64	38	1	263	325	27	90	4.6e-06	58.9
sp|P35820|PSC_DROME	Cvel_22356.t1-p1	30.3	99	65	3	263	357	43	141	2.3e-05	56.6
sp|P35820|PSC_DROME	Gthe_EKX37778	31.3	96	63	2	267	361	7	100	3.9e-05	55.8
sp|P35820|PSC_DROME	Tgon_TGME49_273150-t26_1	50.9	53	22	1	254	302	159	211	1.5e-04	53.9
sp|P35820|PSC_DROME	Pinf_PITG_11242T0	29.8	104	67	3	243	341	22	124	2.5e-04	53.1
sp|P35820|PSC_DROME	Mgut_XP_012831561.1	34.6	104	56	4	256	356	35	129	7.4e-04	51.6
sp|P35820|PSC_DROME	Perkma_EER00009	34.8	66	39	1	263	328	465	526	7.4e-04	51.6
sp|P35820|PSC_DROME	Bralan_BL19822_evm0	26.4	121	85	1	315	431	9	129	9.6e-04	51.2
sp|P35820|PSC_DROME	Pinf_PITG_13276T0	27.6	116	73	3	250	355	64	178	9.6e-04	51.2
sp|Q9VB08|RING1_DROME	Dmel_FBpp0084614	100.0	435	0	0	1	435	1	435	4.4e-201	704.9
sp|Q9VB08|RING1_DROME	Tcas_XP_970564.1	54.1	427	129	3	9	435	10	369	7.6e-105	385.2
sp|Q9VB08|RING1_DROME	Dpul_EFX70340	49.3	436	129	6	1	435	1	345	5.7e-100	369.0
sp|Q9VB08|RING1_DROME	Cscu_XP_023238693.1	44.5	438	130	8	9	435	10	345	5.3e-82	309.3
sp|Q9VB08|RING1_DROME	Lpol_XP_022255979.1	45.3	448	139	11	1	435	1	355	1.6e-81	307.8
sp|Q9VB08|RING1_DROME	Lpol_XP_022250098.1	44.6	433	147	8	9	435	9	354	9.4e-79	298.5
sp|Q9VB08|RING1_DROME	Linana_g1765.t1	43.7	437	128	7	2	434	3	325	2.3e-77	293.9
sp|Q9VB08|RING1_DROME	Exapal_XP_020908555.1	44.3	436	116	10	6	431	11	329	8.8e-77	292.0
sp|Q9VB08|RING1_DROME	Skow_XP_006816569.1	49.6	427	104	7	8	434	14	329	8.8e-77	292.0
sp|Q9VB08|RING1_DROME	Cgig_EKC31483	42.4	429	123	7	7	431	8	316	2.6e-76	290.4
sp|Q9VB08|RING1_DROME	Spis_XP_022801714_1	43.2	431	126	8	10	431	14	334	2.6e-76	290.4
sp|Q9VB08|RING1_DROME	Cgig_EKC41356	42.4	429	123	7	7	431	8	316	3.3e-76	290.0
sp|Q9VB08|RING1_DROME	Lgig_LotgiP109899	42.9	427	137	6	7	430	8	330	2.2e-75	287.3
sp|Q9VB08|RING1_DROME	Nvec_NVE23	42.5	431	123	7	6	431	13	323	1.1e-74	285.0
sp|Q9VB08|RING1_DROME	Phoaus_g320.t1	44.5	425	139	6	7	431	14	341	1.1e-74	285.0
sp|Q9VB08|RING1_DROME	Drer_ENSDARP00000002609.7	42.8	432	123	10	9	431	16	332	2.0e-73	280.8
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000356480.3	42.3	430	128	7	9	431	14	330	2.0e-73	280.8
sp|Q9VB08|RING1_DROME	Spur_XP_030849240.1	43.1	436	185	8	8	434	12	393	2.0e-73	280.8
sp|Q9VB08|RING1_DROME	Apla_XP_022102973.1	42.5	438	119	10	8	431	125	443	3.8e-72	276.6
sp|Q9VB08|RING1_DROME	Apla_XP_022102974.1	42.5	438	119	10	8	431	14	332	3.8e-72	276.6
sp|Q9VB08|RING1_DROME	Ctel_CapteP219532	41.3	431	136	9	6	430	5	324	2.7e-70	270.4
sp|Q9VB08|RING1_DROME	Ptyfla_pfl_40v0_9_20150316_1g9738.t1	43.3	404	131	7	8	405	14	325	5.2e-69	266.2
sp|Q9VB08|RING1_DROME	Auraur_scaffold2.g52.t1	40.5	437	129	7	10	431	12	332	2.6e-68	263.8
sp|Q9VB08|RING1_DROME	Cscu_XP_023238020.1	48.6	430	133	8	9	435	10	354	7.5e-68	262.3
sp|Q9VB08|RING1_DROME	Helrob_HelroP184809	38.8	433	125	8	6	431	5	304	1.3e-64	251.5
sp|Q9VB08|RING1_DROME	Bralan_BL01565_evm16	81.3	150	28	0	6	155	13	162	2.3e-64	250.8
sp|Q9VB08|RING1_DROME	Notgen_g28072.t1	43.8	381	92	7	1	379	7	267	2.3e-64	250.8
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000363787.4	45.6	471	127	8	9	431	11	400	6.6e-64	249.2
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000372699.4	45.6	471	127	8	9	431	11	400	6.6e-64	249.2
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000396271.2	45.6	471	127	8	9	431	11	400	6.6e-64	249.2
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000396439.2	45.6	471	127	8	9	431	11	400	6.6e-64	249.2
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000400572.2	45.6	471	127	8	9	431	11	400	6.6e-64	249.2
sp|Q9VB08|RING1_DROME	Hsap_ENSP00000412190.2	45.6	471	127	8	9	431	11	400	6.6e-64	249.2
sp|Q9VB08|RING1_DROME	Notgen_g39398.t1	77.1	157	36	0	1	157	16	172	2.5e-63	247.3
sp|Q9VB08|RING1_DROME	Clyhem_TCONS_00065514-protein	44.9	425	139	6	8	431	10	340	8.9e-61	238.8
sp|Q9VB08|RING1_DROME	Adig_XP_015765334.1	75.0	148	37	0	10	157	1	148	5.4e-58	229.6
sp|Q9VB08|RING1_DROME	Adig_XP_015765334.1	48.9	47	24	0	385	431	264	310	6.9e-05	53.1
sp|Q9VB08|RING1_DROME	Hydvul_Sc4wPfr_652.2.g7419.t1	76.6	141	33	0	10	150	12	152	7.0e-58	229.2
sp|Q9VB08|RING1_DROME	Cscu_XP_023238017.1	73.9	142	36	1	9	150	10	150	3.6e-54	216.9
