species_assembly	species_histonome
Hsap	Hsap
Drer	Drer
Cint	Cint
Bralan	Bralan
Skow	Skow
Ptyfla	Ptyfla
Spur	Spur
Apla	Apla
Dmel	Dmel
Tcas	Tcas
Dpul	Dpul
Lpol	Lpol
Cscu	Cscu
Hduj	Hduj
Ramvar	Ramvar
Ctel	Ctel
Helrob	Helrob
Lgig	Lgig
Cgig	Cgig
Notgen	Notgen
Phoaus	Phoaus
Linana	Linana
Emul	Emul
Sman	Sman
Nvec	Nvec
Exapal	Exapal
Adig	Adig
Spis	Spis
Hvul	Hydvul
Chem	Clyhem
Aaur	Auraur
Morvir	Morvir
Tadh	Tadh
Mlei	Mlei
Ocar	Ocar
Tetwil	Tetwil
Aque	Aque
Emue	Emue
Scil	Scil
Lcom	Lcom
Mbre	Mbre
Sros	Sros
Cowc	Cowc
Mvib	Mvib
Sarc	Sarc
Cfra	Cfra
Ihof	Ihof
Chrper	Nk52
Clim	Clim
Spom	Spom
Tmel	Tmel
Ncra	Ncra
Scer	Scer
Cneo	Cneo
Ccin	Ccin
Umay	Umay
Morelo	Morelo
Pbla	Pbla
Mcir	Mcir
Rhidel	Rhidel
Umbram	Umbram
Rirr	Rirr
Coerev	Coerev
Concor	Concor
Bden	Bden
Spun	Spun
Gpro	Gpro
Pisp	Pisp
Amac	Amac
Cang	Cang
Rall	Rall
Falb	Falb
Ttra	Ttra
Pygbif	Pygbif
Ddis	Ddis
Tielac	Tielac
Hetalb	Hetalb
Cavfas	Cavfas
Masbal	Masbal
Acas	Acas
Plafun	Plafun
Rigram	Rigram
Diprot	Diprot
Manpla	Manpla
Nutlon	Nutlon
Ancsig	Ancsig
Fabtro	Fabtro
Plamic	Plamic
Malcal	Malcal
Maljak	Maljak
Gefoke	Gefoke
Atha	Atha
Erygut	Mgut
Acoe	Acoe
Bdis	Bdis
Sbic	Sbic
Atri	Atri
Salcuc	Sacu
Azofil	Azfi
Smoe	Smoe
Ppat	Ppat
Sphfal	Sphfal
Marpol	Marpol
Chabra	Chabra
Klenit	Klenit
Crei	Crei
Vcar	Vcar
Cocsub	Cocsub
Cvar	Cvar
Ulvmut	Ulvmut
Caulen	Caulen
Otau	Otau
Mpus	Mpus
Cmer	Cmer
Porumb	Porumb
Porpur	Porpur
Gracho	Gracho
Chocri	Chocri
Cpar	Cpar
Gonavo	Gonavo
Gthe	Gthe
Ehux	Ehux
Chrtob	Chrtob
Pavlsp	Pavlsp
Esil	Esil
Coka	Coka
Ngad	Ngad
Aano	Aano
Phatri	Phatri
Tpse	Tpse
Pinf	Pinf
Sappar	Sappar
Alblai	Alblai
Honfer	Honfer
Aurlim	Aurlim
Schagg	Schagg
Aplker	Aplker
Pfal	Pfal
Tgon	Tgon
Eimten	Eimten
Vitbra	Vitbra
Cvel	Cvel
Perkma	Perkma
Bremin	Bremin
Symmic	Symmic
Ptet	Ptet
Oxytri	Oxytri
Tthe	Tthe
Retfil	Retfil
Bnat	Bnat
Plabra	Plabra
Hemkuk	Hemkuk
Spimul	Spimul
Meteor	Meteor
Ngru	Ngru
Phakir	Phakir
Amobb2	Amobb2
Bodsal	Bodsal
Tcru	Tcru
Lmaj	Lmaj
Lepsey	Lepsey
Strcul	Strcul
Styinc	Styinc
Andgod	Andgod
Recame	Recame
Secula	Secula
Jakbah	Jakbah
Jaklib	Jaklib
Tvag	Tvag
Glam	Glam
Carmem	Carmem
Kipbia	Kipbia
