Species	Num genes	Species_assembly	Available_assembly	SRA_runs	SRA_project
Chabra	197	Chabra	1	SRR7894376,SRR7894377,SRR7894378,SRR7894379,SRR7894380,SRR7894381,SRR7894382,SRR7894383,SRR7894384	PRJNA492241
Rhidel	135	Rhidel	1	SRR7167784,SRR7167787,SRR7167792,SRR7167793,SRR7167794,SRR7167798,SRR7167800,SRR7167803,SRR7167808,SRR7167812,SRR7167785,SRR7167786,SRR7167788,SRR7167789,SRR7167790,SRR7167791,SRR7167795,SRR7167796,SRR7167797,SRR7167799,SRR7167801,SRR7167802,SRR7167804,SRR7167805,SRR7167806,SRR7167807,SRR7167809,SRR7167810,SRR7167811,SRR7167813,SRR7208564,SRR7208565,SRR7208566,SRR7208567,SRR7208568,SRR7208569,SRR7208570,SRR7208571,SRR7208572,SRR7208573,SRR7208574,SRR7208575,SRR7208576,SRR7208577,SRR7208578,SRR7208579,SRR7208580,SRR7208581,SRR7208582,SRR7208583,SRR7208584,SRR7208585,SRR7208586,SRR7208587,SRR7208588,SRR7208589,SRR7208590,SRR7208591,SRR7208592,SRR7208593,SRR7208594,SRR7208595,SRR7208596,SRR7208597,SRR7208598,SRR7208599,SRR7208600,SRR7208601,SRR7208602,SRR7208603,SRR7208604,SRR7208605,SRR7208606,SRR7208607,SRR7208608,SRR7208609,SRR7208610,SRR7208611,SRR7208612,SRR7208613,SRR7208614,SRR7208615,SRR7208616,SRR7208617,SRR7208618,SRR7208619,SRR7208620,SRR7208621,SRR7208622,SRR7208623	PRJNA13066
Morvir	37	Morvir	1	SRR7983770,SRR7983771	PRJNA393252
Notgen	33	Notgen	1	SRR5811955,SRR5811956,SRR5811959,SRR5811960,SRR5811963,SRR5811964,SRR5811965,SRR5811966,SRR5811967,SRR5811968,SRR5811969,SRR5811970,SRR5811981,SRR5811982,SRR5811995,SRR5811996,SRR5811997,SRR5811998,SRR5811999,SRR5812000,SRR5812001	PRJNA393252
Emue	29	Emue	1	SRR13119948,SRR13119949,SRR13119950,SRR13119951,SRR13119952,SRR13119953	PRJNA656560
Cvel	25	Cvel	1	SRR10384242,SRR10384243,SRR10384244,SRR10384245,SRR10384246,SRR10384247	PRJNA587100
Rirr	19	Rirr	1	DRR023818,DRR023819,DRR023820,DRR023821,DRR023822,DRR023823,DRR023824,DRR023825,DRR023826,DRR023827,DRR023828,DRR023829,DRR023830,DRR023831,DRR023832,DRR023833,DRR023834,DRR023835,DRR023836,DRR023837,DRR023838,DRR023839,DRR023840,DRR023841	PRJDB3195
Drer	18	Drer	1	SRR1609735,SRR1609736,SRR1609737,SRR1609738,SRR1609739,SRR1609740,SRR1609741,SRR1609742,SRR1609743,SRR1609744,SRR1609745,SRR1609746,SRR1609747,SRR1609748,SRR1609749,SRR1609750,SRR1609751,SRR1609752,SRR1609753,SRR1609754,SRR1609755,SRR1609756,SRR1609757,SRR1609758	PRJNA263496
Plafun	16	Plafun	1	SRR5341472,SRR5341473,SRR5341474,SRR5341475,SRR5341476,SRR5341477,SRR5341478,SRR5341479,SRR5341480	PRJNA338377
Hydvul	14	Hvul	1	SRR8644074,SRR8644075,SRR8644076,SRR8644077,SRR8644078,SRR8644079,SRR8644080,SRR8644081,SRR8644082,SRR8644083,SRR8644084,SRR8644085,SRR8644086,SRR8644087,SRR8644088,SRR8644089,SRR8644090,SRR8644091,SRR8644092,SRR8644093,SRR8644094,SRR8644095,SRR8644096,SRR8644097,SRR8644098,SRR8644099,SRR8644100,SRR8644101,SRR8644102,SRR8644103,SRR8644104,SRR8644105,SRR8644106,SRR8644107,SRR8644108,SRR8644109,SRR8644110,SRR8644111,SRR8644112,SRR8644113	PRJNA524655
Tetwil	14	Tetwil	1	SRR5395975,SRR5395976,SRR5395977,SRR5395978,SRR5395979,SRR5395980,SRR5395981,SRR5395982,SRR5395983,SRR5395984,SRR5395985,SRR5395986,SRR5395997,SRR5395998	PRJNA380886
Sros	10	Sros	1	SRR100049,SRR100050,SRR100051,SRR100052,SRR100053,SRR100054,SRR100055,SRR100056,SRR100057,SRR100058,SRR100059,SRR100060,SRR100061,SRR100062,SRR100063,SRR100064,SRR100065,SRR100066	PRJNA62005
Auraur	9	Aaur	1	SRR8089698,SRR8089699,SRR8089700,SRR8089701,SRR8089702,SRR8089703,SRR8089704,SRR8089705,SRR8040387,SRR8040388,SRR8040389,SRR8040390,SRR8040395,SRR8040396,SRR8040397,SRR8040398,SRR8040399,SRR8040400,SRR8040401,SRR8040402,SRR8040403,SRR8040404,SRR8040405,SRR8040406,SRR8040407,SRR8040408,SRR8040409,SRR8040410,SRR8040411	PRJNA494062
