gene	orthogroup	orthologous_to
Ihof_evm7s147	Acetyltransf_1.HG1.14:NAA30	NAA30
Oxytri_EJY64236	Acetyltransf_1.HG1.14:NAA30	NAA30
Coka_g11057.t1	Acetyltransf_1.HG1.14:NAA30	NAA30
Cowc_KJE90208	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Plafun_PRP75113	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Emue_0019g695a	Acetyltransf_1.HG1.14:NAA30	NAA30
Diprot_Gene.22579	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Alblai_CCA20698	Acetyltransf_1.HG1.14:NAA30	NAA30
Cpar_Cpar_evm2s6180	Acetyltransf_1.HG1.14:NAA30	NAA30
Lcom_lcpid114826	Acetyltransf_1.HG1.14:NAA30	NAA30
Pisp_OUM65210.1	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Tadh_P18177	Acetyltransf_1.HG1.14:NAA30	NAA30
Scil_scpid95206	Acetyltransf_1.HG1.14:NAA30	NAA30
Aque_Aqu2.1.24888_001	Acetyltransf_1.HG1.14:NAA30	NAA30
Andgod_ANDGO_02042.mRNA.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Dpul_EFX80598	Acetyltransf_1.HG1.14:NAA30	NAA30
Sphfal_Sphfalx14G019100.1.p	Acetyltransf_1.HG1.14:NAA30	NAA30
Tielac_KYQ89777	Acetyltransf_1.HG1.14:NAA30	NAA30
Nutlon_comp3433_c0_seq1.p1	Acetyltransf_1.HG1.14:NAA30	NAA30
Pygbif_GCRY01002794.1.p1	Acetyltransf_1.HG1.14:NAA30	NAA30
Ppat_Pp3c18_17900V3.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Malcal_MALCA_00490.mRNA.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Ramvar_GAV03518.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Apla_XP_022083104.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Carmem_b2331.p1	Acetyltransf_1.HG1.14:NAA30	NAA30
Hsap_ENSP00000452521.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Caulen_g3079.t1	Acetyltransf_1.HG1.14:NAA30	NAA30
Retfil_ETO28354	Acetyltransf_1.HG1.14:NAA30	NAA30
Hemkuk_178_TR53_c0_g1	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Spom_SPBC15D4.06.1_pep	Acetyltransf_1.HG1.14:NAA30	NAA30
Tcru_EAN82942	Acetyltransf_1.HG1.14:NAA30	NAA30
Sros_EGD72600	Acetyltransf_1.HG1.14:NAA30	NAA30
Skow_XP_002735216.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Ncra_EAA30363	Acetyltransf_1.HG1.14:NAA30	NAA30
Dmel_FBpp0070202	Acetyltransf_1.HG1.14:NAA30	NAA30
Perkma_EER17313	Acetyltransf_1.HG1.14:NAA30	NAA30
Carmem_374.p1	Acetyltransf_1.HG1.14:NAA30	NAA30
Crei_PNW73224	Acetyltransf_1.HG1.14:NAA30	NAA30
Umay_KIS70447	Acetyltransf_1.HG1.14:NAA30	NAA30
Bnat_JGI_V11_83553	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Porpur_KAA8492403.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Ppat_Pp3c21_5060V3.3	Acetyltransf_1.HG1.14:NAA30	NAA30
Maljak_MALJA_20313.mRNA.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Cint_ENSCINP00000010530.3	Acetyltransf_1.HG1.14:NAA30	NAA30
Smoe_EFJ11928	Acetyltransf_1.HG1.14:NAA30	NAA30
Cmer_CMS482CT	Acetyltransf_1.HG1.14:NAA30	NAA30
Bremin_symbB.v1.2.029696.t1	Acetyltransf_1.HG1.14:NAA30	NAA30
Ulvmut_UM046_00191	Acetyltransf_1.HG1.14:NAA30	NAA30
Cocsub_XP_005643519.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Spun_KND04591	Acetyltransf_1.HG1.14:NAA30	islike:NAA30
Plamic_ANCSI_07040.mRNA.1	Acetyltransf_1.HG1.14:NAA30	NAA30
Sman_Smp_063580.2_pep	Acetyltransf_1.HG1.14:NAA30	NAA30
Sacu_v1.1_s0002.g000830	Acetyltransf_1.HG1.14:NAA30	NAA30
Amac_KNE71676	Acetyltransf_1.HG1.14:NAA30	NAA30
Coka_g2103.t1	Acetyltransf_1.HG1.15:like:NAT8/NAT8L:likeclu:38	NA
Morelo_OAQ22530	Acetyltransf_1.HG1.15:like:NAT8/NAT8L:likeclu:38	NA
Esil_CBN78537	Acetyltransf_1.HG1.16:like:NAT14:likeclu:23	NA
Coka_g18373.t1	Acetyltransf_1.HG1.16:like:NAT14:likeclu:23	NA
Coka_g6763.t1	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Otau_XP_003074541.1	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Cvar_XP_005847348.1	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Cocsub_XP_005643276.1	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Pavlsp_998423	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Mpus_XP_003056086.1	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Crei_PNW72995	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Vcar_XP_002945663.1	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Esil_CBJ33209	Acetyltransf_1.HG1.17:like:NAT14:likeclu:23	NA
Cmer_CMF120CT	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Cocsub_XP_005648837.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Ehux_EOD13763	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Pavlsp_861442	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Atri_ERN20046	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx14G070900.3.p	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Marpol_PTQ29088	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx14G070900.2.p	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Vcar_XP_002946309.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Ehux_EOD08525	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Ppat_Pp3c3_19510V3.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Cocsub_XP_005647693.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Atha_AT1G72030.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Crei_PNW81987	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Caulen_g2421.t1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Klenit_GAQ79522.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx14G070900.1.p	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Smoe_EFJ06946	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Cvar_XP_005847475.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Vcar_XP_002948737.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Acoe_PIA47170.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Ulvmut_UM001_04451	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Crei_PNW80834	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Mgut_XP_012854875.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Cvar_XP_005851902.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Bnat_JGI_V11_86839	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Mpus_XP_003058714.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Sbic_EER96202	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Bdis_KQK20198	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Phatri_Phatr3_J37738.p1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Azfi_s0108.g045192	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Vcar_XP_002950742.1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Coka_g15432.t1	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Bnat_JGI_V11_86318	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Sacu_v1.1_s0006.g003109	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Crei_PNW74000	Acetyltransf_1.HG1.18:like:NAT14:likeclu:23	NA
Ctel_CapteP172497	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Umbram_217908	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gracho_PXF48745.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Manpla_Gene.44336	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Fabtro_Gene.58705	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Concor_KXN73183	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Fabtro_Gene.36567	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tetwil_Twilhelma_g23490.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ngru_EFC35982	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tadh_P58018	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tielac_KYR01059	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Mcir_OAD06494	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Andgod_ANDGO_02211.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Mcir_OAD06493	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Acas_ELR14245	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Bnat_JGI_V11_53638	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Concor_KXN70668	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Cmer_CMG182CT	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Pisp_OUM69511.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Spom_SPBC1271.07c.1_pep	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Coka_g17018.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gefoke_MALSP_05496.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Acas_ELR15607	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Coka_g17086.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gonavo_g19044.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Plamic_ANCSI_09199.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tadh_P61944	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Nutlon_comp15399_c0_seq1.p1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gpro_KXS15287	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tetwil_Twilhelma_g7468.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Malcal_MALCA_01029.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ttra_KNC56061	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tadh_P7695	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gpro_KXS22256	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Plamic_ANCSI_00596.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tetwil_Twilhelma_g13047.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Maljak_MALJA_00200.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tetwil_Twilhelma_g13046.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ddis_EAL71364	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gpro_KXS18106	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Manpla_Gene.31832	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Diprot_Gene.20324	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Cvar_XP_005842743.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ngru_EFC49334	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ddis_EAL63054	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Nutlon_comp28857_c0_seq1.p1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gpro_KXS11745	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tetwil_Twilhelma_g9770.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Cvar_XP_005844147.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Bodsal_CUG87573.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Andgod_ANDGO_02839.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Recame_RECAM_11193.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Manpla_Gene.6353	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Umbram_255368	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Manpla_Gene.59730	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Fabtro_Gene.53247	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ocar_g8616.t1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Bodsal_CUG87574.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Recame_RECAM_08685.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ddis_EAL62321	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Cocsub_XP_005643391.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gefoke_MALSP_17180.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Cvar_XP_005844144.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Clim_evm60s203	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Tadh_P33238	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Gefoke_MALSP_11478.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Morelo_OAQ26254	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Chocri_XP_005714359.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Maljak_MALJA_22809.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Meteor_CRO19MET_NODE_9991.p1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Amobb2_AMBB2_06659.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Secula_SECUL_08156.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Plamic_ANCSI_09452.mRNA.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Umbram_235450	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Cvar_XP_005844146.1	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Ctel_CapteP116498	Acetyltransf_1.HG1.19:like:NAT8/NAT8L:likeclu:38	NA
Maljak_MALJA_14206.mRNA.1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Aano_EGB07342	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Phatri_Phatr3_J38475.p1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Esil_CBJ48298	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Ngad_EWM25101	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Coka_g5560.t2	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Coka_g5560.t1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Ehux_EOD29878	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Ehux_EOD26261	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Ngad_EWM25931	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Chrtob_KOO32333.1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Phatri_Phatr3_EG01501.p1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Chrtob_KOO28696.1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Gefoke_MALSP_08529.mRNA.1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Maljak_MALJA_02157.mRNA.1	Acetyltransf_1.HG1.20:like:NAT14:likeclu:23	NA
Otau_XP_022838634.1	Acetyltransf_1.HG1.21:like:NAT14:likeclu:23	NA
Mpus_XP_003055399.1	Acetyltransf_1.HG1.21:like:NAT14:likeclu:23	NA
Porpur_KAA8495964.1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Ehux_EOD14473	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Ngad_EWM28460	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Gthe_EKX32145	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Pavlsp_967603	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Bremin_symbB.v1.2.012674.t1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Coka_g10257.t1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Symmic_Smic28798	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Bremin_symbB.v1.2.025260.t1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Coka_g13655.t1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Ngad_EWM30067	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Symmic_Smic22415	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Esil_CBJ31964	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Bremin_symbB.v1.2.002492.t1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Esil_CBJ31965	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Phatri_Phatr3_J46090.p1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Chrtob_KOO28263.1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Phatri_Phatr3_J32833.p1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Aano_EGB13041	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Esil_CBN77487	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Plafun_PRP83081	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Pavlsp_1028772	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Symmic_Smic25828	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Vitbra_CEL94737.1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Porpur_KAA8497405.1	Acetyltransf_1.HG1.22:like:NAT14:likeclu:23	NA
Mpus_XP_003059781.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Marpol_PTQ41772	Acetyltransf_1.HG1.23:NAT14	NAT14
Ulvmut_UM001_02751	Acetyltransf_1.HG1.23:NAT14	NAT14
Sbic_KXG24512	Acetyltransf_1.HG1.23:NAT14	NAT14
Klenit_GAQ80326.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Caulen_g7162.t1	Acetyltransf_1.HG1.23:NAT14	NAT14
Crei_PNW71637	Acetyltransf_1.HG1.23:NAT14	NAT14
Sacu_v1.1_s0070.g016712	Acetyltransf_1.HG1.23:NAT14	NAT14
Mgut_XP_012834936.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Mgut_XP_012834742.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Caulen_g5331.t1	Acetyltransf_1.HG1.23:NAT14	NAT14
Atha_AT2G39000.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Cocsub_XP_005650901.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Atri_ERN08365	Acetyltransf_1.HG1.23:NAT14	NAT14
Acoe_PIA37364.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Smoe_EFJ26500	Acetyltransf_1.HG1.23:NAT14	NAT14
Vcar_XP_002957879.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Azfi_s0160.g054020	Acetyltransf_1.HG1.23:NAT14	NAT14
Bdis_KQK01250	Acetyltransf_1.HG1.23:NAT14	NAT14
Cvar_XP_005844604.1	Acetyltransf_1.HG1.23:NAT14	NAT14
Hsap_ENSP00000205194.3	Acetyltransf_1.HG1.23:NAT14	NAT14
Tthe_EAS02299	Acetyltransf_1.HG1.24:like:NAT8/NAT8L:likeclu:38	NA
Ngru_EFC41934	Acetyltransf_1.HG1.24:like:NAT8/NAT8L:likeclu:38	NA
Ngru_EFC48489	Acetyltransf_1.HG1.24:like:NAT8/NAT8L:likeclu:38	NA
Tthe_EAS03554	Acetyltransf_1.HG1.24:like:NAT8/NAT8L:likeclu:38	NA
Bremin_symbB.v1.2.008122.t2	Acetyltransf_1.HG1.25:like:NAT14:likeclu:23	NA
Ehux_EOD39189	Acetyltransf_1.HG1.25:like:NAT14:likeclu:23	NA
Ehux_EOD12319	Acetyltransf_1.HG1.25:like:NAT14:likeclu:23	NA
Chrtob_KOO53013.1	Acetyltransf_1.HG1.26:like:NAT14:likeclu:23	NA
Ehux_EOD35763	Acetyltransf_1.HG1.26:like:NAT14:likeclu:23	NA
Pavlsp_1068699	Acetyltransf_1.HG1.26:like:NAT14:likeclu:23	NA
Ehux_EOD17070	Acetyltransf_1.HG1.26:like:NAT14:likeclu:23	NA
Smoe_EFJ18783	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Sbic_KXG40058	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Klenit_GAQ78597.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Atha_AT2G06025.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Atri_ERM98239	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Mgut_XP_012853019.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Sacu_v1.1_s0188.g025145	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Ppat_Pp3c12_9920V3.2	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Acoe_PIA27668.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Marpol_PTQ43761	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Acoe_PIA27665.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Bdis_KQK23346	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Azfi_s0006.g010089	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Sacu_v1.1_s0146.g023112	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx12G043600.1.p	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Sacu_v1.1_s0551.g027492	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Atri_ERN11254	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Acoe_PIA53168.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Mgut_XP_012848172.1	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Smoe_EFJ11481	Acetyltransf_1.HG1.27:like:NAT14:likeclu:23	NA
Gthe_EKX33124	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Fabtro_Gene.32855	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Coka_g5291.t1	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Manpla_Gene.305	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Manpla_Gene.63685	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Manpla_Gene.40779	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Pavlsp_488124	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Ehux_EOD06044	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Ehux_EOD26506	Acetyltransf_1.HG1.28:like:NAT14:likeclu:23	NA
Vitbra_CEM02424.1	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Coka_g831.t1	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Chabra_GBG90211	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Otau_XP_022838376.1	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Ehux_EOD20518	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Ehux_EOD04283	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Otau_XP_022840675.1	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Mpus_XP_003060169.1	Acetyltransf_1.HG1.29:like:NAT14:likeclu:23	NA
Cneo_ALO60559	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Plafun_PRP81037	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Umbram_249933	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Nk52_evm38s554	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Bnat_JGI_V11_26015	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Plafun_PRP75827	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Umay_KIS67007	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Rhidel_EIE86275	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Morelo_OAQ24221	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
