in_gene	out_gene	branch_support	ev_type	sos
Sphfal_Sphfalx03G022600.2.p	Fabtro_Gene.44108	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Nk52_evm52s224	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Meteor_CRO19MET_NODE_12254.p1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Spis_XP_022798972_1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Tmel_CAZ80884	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Notgen_g6439.t1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Drer_ENSDARP00000094265.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Bralan_BL95789_evm0	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Bden_EGF80430	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Umay_KIS65796	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Styinc_Gene36119_m36119	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Exapal_XP_020907317.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Hydvul_Sc4wPfr_175.1.g31528.t1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Coerev_PIA16112.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Nutlon_comp4271_c0_seq1.p2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Ctel_CapteP158995	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Emul_CDS37714.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Hduj_OQV25620.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Pbla_XP_018284068.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Cint_ENSCINP00000031465.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Hsap_ENSP00000383692.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Honfer_GBG25518	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Spis_XP_022792230_1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Lpol_XP_022239208.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Tielac_KYQ96672	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Nvec_NVE3916	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Aplker_103705	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Hsap_ENSP00000400140.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Linana_g9437.t1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Gefoke_MALSP_18247.mRNA.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Andgod_ANDGO_03791.mRNA.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Gefoke_MALSP_18247.mRNA.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Plebac_Pbla_mRNA_15541	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Schagg_90572	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Apla_XP_022107282.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Adig_XP_015761247.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Meteor_CRO19MET_NODE_6423.p3	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Rirr_GBC49163	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Umbram_259234	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Falb_KCV73400	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Cowc_KJE95813	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Diprot_Gene.30297	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Tetwil_Twilhelma_g10011.t1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Plebac_Pbla_mRNA_507	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Pbla_XP_018298809.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Gefoke_MALSP_04502.mRNA.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Morelo_OAQ35186	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Ttra_KNC47674	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Plafun_PRP80580	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Tmel_CAZ81356	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Maljak_MALJA_07004.mRNA.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Cgig_EKC36457	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Styinc_Gene5627_m5627	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Mcir_OAD04951	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Spom_SPBC800.13.1_pep	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Hsap_ENSP00000308583.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Exapal_XP_028514149.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Pinf_PITG_11136T0	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Porpur_KAA8498160.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Concor_KXN69315	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Tcas_XP_008200904.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Ncra_EAA32120	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Phoaus_g6585.t1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Plamic_ANCSI_08315.mRNA.1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Cgig_EKC31215	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Spur_XP_011662281.2	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Notgen_g7034.t1	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Clyhem_TCONS_00034831-protein	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Mcir_OAD03858	1.0	S	0.0
Sphfal_Sphfalx03G022600.2.p	Clim_evm26s47	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Andgod_ANDGO_06484.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Ncra_EAA35284	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Morvir_scaffold64.g77.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Gefoke_MALSP_04502.mRNA.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Manpla_Gene.35753	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Alblai_CCA23602	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Sarc_Sarc4_g1273T	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Drer_ENSDARP00000120776.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Manpla_Gene.52526	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Spur_XP_030847519.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Adig_XP_015766894.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Sman_Smp_054230.1_pep	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Linana_g19088.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Helrob_HelroP77283	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tvag_XP_001306373.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Adig_XP_015761246.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Linana_g18074.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Morelo_OAQ31877	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Gonavo_comp20955_c0_seq1_6_ORF6_160	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Spimul_7613_TR3999_c0_g2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Cang_ORZ30379	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Maljak_MALJA_01865.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Malcal_MALCA_11097.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Nvec_NVE3917	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Phatri_Phatr3_J35670.p1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tadh_P57398	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Aurlim_41641	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Plamic_ANCSI_05058.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tpse_EED87527	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Lgig_LotgiP59040	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Lpol_XP_013782602.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Cint_ENSCINP00000027920.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Phoaus_g1451.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Aque_Aqu2.1.30319_001	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Ancsig_Gene.61378	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Auraur_scaffold2674.g1.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Spom_SPBC2D10.16.1_pep	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Concor_KXN66422	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Recame_RECAM_09665.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Cfra_CFRG2302T1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Secula_SECUL_03685.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Nutlon_comp5929_c0_seq1.p2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Pygbif_GCRY01000827.1.p1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Scer_YOL086W-A	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Fabtro_Gene.44108	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Nk52_evm52s224	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Meteor_CRO19MET_NODE_12254.p1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Spis_XP_022798972_1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tmel_CAZ80884	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Notgen_g6439.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Drer_ENSDARP00000094265.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Bralan_BL95789_evm0	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Bden_EGF80430	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Umay_KIS65796	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Styinc_Gene36119_m36119	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Exapal_XP_020907317.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Hydvul_Sc4wPfr_175.1.g31528.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Coerev_PIA16112.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Nutlon_comp4271_c0_seq1.p2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Ctel_CapteP158995	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Emul_CDS37714.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Hduj_OQV25620.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Pbla_XP_018284068.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Cint_ENSCINP00000031465.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Hsap_ENSP00000383692.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Honfer_GBG25518	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Spis_XP_022792230_1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Lpol_XP_022239208.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tielac_KYQ96672	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Nvec_NVE3916	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Aplker_103705	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Hsap_ENSP00000400140.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Linana_g9437.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Gefoke_MALSP_18247.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Andgod_ANDGO_03791.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Gefoke_MALSP_18247.mRNA.2	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Plebac_Pbla_mRNA_15541	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Schagg_90572	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Apla_XP_022107282.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Adig_XP_015761247.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Meteor_CRO19MET_NODE_6423.p3	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Rirr_GBC49163	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Umbram_259234	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Falb_KCV73400	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Cowc_KJE95813	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Diprot_Gene.30297	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tetwil_Twilhelma_g10011.t1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Plebac_Pbla_mRNA_507	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Pbla_XP_018298809.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Gefoke_MALSP_04502.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Morelo_OAQ35186	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Ttra_KNC47674	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Plafun_PRP80580	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Tmel_CAZ81356	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Maljak_MALJA_07004.mRNA.1	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Cgig_EKC36457	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Styinc_Gene5627_m5627	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Mcir_OAD04951	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Spom_SPBC800.13.1_pep	1.0	S	0.0
Ppat_PAC_32935014.CDS.1	Hsap_ENSP00000308583.2	1.0	S	0.0
