in_gene	out_gene	branch_support	ev_type	sos
Morelo_OAQ28345	Drer_ENSDARP00000102789.2	1.0	S	0.0
Morelo_OAQ28345	Spur_XP_030843011.1	1.0	S	0.0
Morelo_OAQ28345	Skow_XP_006823033.1	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_022251919.1	1.0	S	0.0
Morelo_OAQ28345	Hsap_ENSP00000278823.2	1.0	S	0.0
Morelo_OAQ28345	Adig_XP_015771731.1	1.0	S	0.0
Morelo_OAQ28345	Apla_XP_022096937.1	1.0	S	0.0
Morelo_OAQ28345	Cgig_EKC19118	1.0	S	0.0
Morelo_OAQ28345	Drer_ENSDARP00000152737.1	1.0	S	0.0
Morelo_OAQ28345	Lcom_lcpid205352	1.0	S	0.0
Morelo_OAQ28345	Drer_ENSDARP00000071581.4	1.0	S	0.0
Morelo_OAQ28345	Tadh_P57654	1.0	S	0.0
Morelo_OAQ28345	Scil_scpid34929	1.0	S	0.0
Morelo_OAQ28345	Tadh_P33395	1.0	S	0.0
Morelo_OAQ28345	Aque_Aqu2.1.39143_001	1.0	S	0.0
Morelo_OAQ28345	Nvec_NVE14231	1.0	S	0.0
Morelo_OAQ28345	Bralan_BL23039_cuf8	1.0	S	0.0
Morelo_OAQ28345	Morvir_scaffold258.g27.t1	1.0	S	0.0
Morelo_OAQ28345	Adig_XP_015767733.1	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_022248037.1	1.0	S	0.0
Morelo_OAQ28345	Nvec_NVE25412	1.0	S	0.0
Morelo_OAQ28345	Cint_ENSCINP00000033016.1	1.0	S	0.0
Morelo_OAQ28345	Mlei_ML0639_g10_t1	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_022241223.1	1.0	S	0.0
Morelo_OAQ28345	Hsap_ENSP00000333633.7	1.0	S	0.0
Morelo_OAQ28345	Apla_XP_022103205.1	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_013785606.2	1.0	S	0.0
Morelo_OAQ28345	Helrob_HelroP187398	1.0	S	0.0
Morelo_OAQ28345	Sros_EGD79887	1.0	S	0.0
Morelo_OAQ28345	Cint_ENSCINP00000013282.3	1.0	S	0.0
Morelo_OAQ28345	Cgig_EKC18877	1.0	S	0.0
Morelo_OAQ28345	Notgen_g13734.t1	1.0	S	0.0
Morelo_OAQ28345	Tetwil_Twilhelma_g10411.t1	1.0	S	0.0
Morelo_OAQ28345	Tcas_XP_008195933.1	1.0	S	0.0
Morelo_OAQ28345	Tetwil_Twilhelma_g10411.t2	1.0	S	0.0
Morelo_OAQ28345	Nvec_NVE24950	1.0	S	0.0
Morelo_OAQ28345	Cscu_XP_023230842.1	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_022248036.1	1.0	S	0.0
Morelo_OAQ28345	Hduj_OQV18282.1	1.0	S	0.0
Morelo_OAQ28345	Spis_XP_022784370_1	1.0	S	0.0
Morelo_OAQ28345	Tcas_XP_975498.3	1.0	S	0.0
Morelo_OAQ28345	Aque_Aqu2.1.40832_001	1.0	S	0.0
Morelo_OAQ28345	Sman_Smp_168850.1_pep	1.0	S	0.0
Morelo_OAQ28345	Ramvar_GAU97304.1	1.0	S	0.0
Morelo_OAQ28345	Auraur_scaffold802.g7.t1	1.0	S	0.0
Morelo_OAQ28345	Notgen_g27124.t1	1.0	S	0.0
Morelo_OAQ28345	Linana_g6737.t1	1.0	S	0.0
Morelo_OAQ28345	Exapal_XP_020913804.1	1.0	S	0.0
Morelo_OAQ28345	Cowc_KJE92610	1.0	S	0.0
Morelo_OAQ28345	Gthe_EKX44219	1.0	S	0.0
Morelo_OAQ28345	Notgen_g3793.t1	1.0	S	0.0
Morelo_OAQ28345	Drer_ENSDARP00000134505.2	1.0	S	0.0
Morelo_OAQ28345	Cscu_XP_023225793.1	1.0	S	0.0
Morelo_OAQ28345	Lgig_LotgiP180212	1.0	S	0.0
Morelo_OAQ28345	Exapal_XP_020909215.1	1.0	S	0.0
Morelo_OAQ28345	Dpul_EFX84917	1.0	S	0.0
Morelo_OAQ28345	Hduj_OQV23716.1	1.0	S	0.0
Morelo_OAQ28345	Spur_XP_030855621.1	1.0	S	0.0
Morelo_OAQ28345	Ptyfla_pfl_40v0_9_20150316_1g13640.t1	1.0	S	0.0
Morelo_OAQ28345	Clyhem_TCONS_00010395-protein	1.0	S	0.0
Morelo_OAQ28345	Hydvul_Sc4wPfr_259.g33668.t1	1.0	S	0.0
Morelo_OAQ28345	Spis_XP_022789785_1	1.0	S	0.0
Morelo_OAQ28345	Hsap_ENSP00000385823.1	1.0	S	0.0
Morelo_OAQ28345	Ramvar_GAU89797.1	1.0	S	0.0
Morelo_OAQ28345	Sman_Smp_170540.1_pep	1.0	S	0.0
Morelo_OAQ28345	Sman_Smp_049730.2_pep	1.0	S	0.0
Morelo_OAQ28345	Auraur_scaffold802.g7.t5	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_022249422.1	1.0	S	0.0
Morelo_OAQ28345	Emul_CDS36682.1	1.0	S	0.0
Morelo_OAQ28345	Ctel_CapteP184591	1.0	S	0.0
Morelo_OAQ28345	Chrtob_KOO21253.1	1.0	S	0.0
Morelo_OAQ28345	Linana_g22728.t1	1.0	S	0.0
Morelo_OAQ28345	Clyhem_TCONS_00025296-protein	1.0	S	0.0
Morelo_OAQ28345	Emul_CDI98103.1	1.0	S	0.0
Morelo_OAQ28345	Dmel_FBpp0303347	1.0	S	0.0
Morelo_OAQ28345	Emue_0008g1214a	1.0	S	0.0
Morelo_OAQ28345	Skow_XP_006815799.1	1.0	S	0.0
Morelo_OAQ28345	Phoaus_g7162.t1	1.0	S	0.0
Morelo_OAQ28345	Morvir_scaffold30.g28.t1	1.0	S	0.0
Morelo_OAQ28345	Emul_CDS36557.1	1.0	S	0.0
Morelo_OAQ28345	Hydvul_Sc4wPfr_381.1.g32302.t1	1.0	S	0.0
Morelo_OAQ28345	Amobb2_AMBB2_09950.mRNA.1	1.0	S	0.0
Morelo_OAQ28345	Emue_0019g569a	1.0	S	0.0
Morelo_OAQ28345	Lpol_XP_022251920.1	1.0	S	0.0
Spun_KNC99032	Hduj_OQV23938.1	1.0	S	0.0
Spun_KNC99032	Phoaus_g13050.t1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_013780198.1	1.0	S	0.0
Spun_KNC99032	Hsap_ENSP00000338629.3	1.0	S	0.0
Spun_KNC99032	Emue_0019g560a	1.0	S	0.0
Spun_KNC99032	Ocar_g6846.t1	1.0	S	0.0
Spun_KNC99032	Drer_ENSDARP00000109572.1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022250365.1	1.0	S	0.0
Spun_KNC99032	Drer_ENSDARP00000102789.2	1.0	S	0.0
Spun_KNC99032	Spur_XP_030843011.1	1.0	S	0.0
Spun_KNC99032	Skow_XP_006823033.1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022251919.1	1.0	S	0.0
Spun_KNC99032	Hsap_ENSP00000278823.2	1.0	S	0.0
Spun_KNC99032	Adig_XP_015771731.1	1.0	S	0.0
Spun_KNC99032	Apla_XP_022096937.1	1.0	S	0.0
Spun_KNC99032	Cgig_EKC19118	1.0	S	0.0
Spun_KNC99032	Drer_ENSDARP00000152737.1	1.0	S	0.0
Spun_KNC99032	Lcom_lcpid205352	1.0	S	0.0
Spun_KNC99032	Drer_ENSDARP00000071581.4	1.0	S	0.0
Spun_KNC99032	Tadh_P57654	1.0	S	0.0
Spun_KNC99032	Scil_scpid34929	1.0	S	0.0
Spun_KNC99032	Tadh_P33395	1.0	S	0.0
Spun_KNC99032	Aque_Aqu2.1.39143_001	1.0	S	0.0
Spun_KNC99032	Nvec_NVE14231	1.0	S	0.0
Spun_KNC99032	Bralan_BL23039_cuf8	1.0	S	0.0
Spun_KNC99032	Morvir_scaffold258.g27.t1	1.0	S	0.0
Spun_KNC99032	Adig_XP_015767733.1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022248037.1	1.0	S	0.0
Spun_KNC99032	Nvec_NVE25412	1.0	S	0.0
Spun_KNC99032	Cint_ENSCINP00000033016.1	1.0	S	0.0
Spun_KNC99032	Mlei_ML0639_g10_t1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022241223.1	1.0	S	0.0
Spun_KNC99032	Hsap_ENSP00000333633.7	1.0	S	0.0
Spun_KNC99032	Apla_XP_022103205.1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_013785606.2	1.0	S	0.0
Spun_KNC99032	Helrob_HelroP187398	1.0	S	0.0
Spun_KNC99032	Sros_EGD79887	1.0	S	0.0
Spun_KNC99032	Cint_ENSCINP00000013282.3	1.0	S	0.0
Spun_KNC99032	Cgig_EKC18877	1.0	S	0.0
Spun_KNC99032	Notgen_g13734.t1	1.0	S	0.0
Spun_KNC99032	Tetwil_Twilhelma_g10411.t1	1.0	S	0.0
Spun_KNC99032	Tcas_XP_008195933.1	1.0	S	0.0
Spun_KNC99032	Tetwil_Twilhelma_g10411.t2	1.0	S	0.0
Spun_KNC99032	Nvec_NVE24950	1.0	S	0.0
Spun_KNC99032	Cscu_XP_023230842.1	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022248036.1	1.0	S	0.0
Spun_KNC99032	Hduj_OQV18282.1	1.0	S	0.0
Spun_KNC99032	Spis_XP_022784370_1	1.0	S	0.0
Spun_KNC99032	Tcas_XP_975498.3	1.0	S	0.0
Spun_KNC99032	Aque_Aqu2.1.40832_001	1.0	S	0.0
Spun_KNC99032	Sman_Smp_168850.1_pep	1.0	S	0.0
Spun_KNC99032	Ramvar_GAU97304.1	1.0	S	0.0
Spun_KNC99032	Auraur_scaffold802.g7.t1	1.0	S	0.0
Spun_KNC99032	Notgen_g27124.t1	1.0	S	0.0
Spun_KNC99032	Linana_g6737.t1	1.0	S	0.0
Spun_KNC99032	Exapal_XP_020913804.1	1.0	S	0.0
Spun_KNC99032	Cowc_KJE92610	1.0	S	0.0
Spun_KNC99032	Gthe_EKX44219	1.0	S	0.0
Spun_KNC99032	Notgen_g3793.t1	1.0	S	0.0
Spun_KNC99032	Drer_ENSDARP00000134505.2	1.0	S	0.0
Spun_KNC99032	Cscu_XP_023225793.1	1.0	S	0.0
Spun_KNC99032	Lgig_LotgiP180212	1.0	S	0.0
Spun_KNC99032	Exapal_XP_020909215.1	1.0	S	0.0
Spun_KNC99032	Dpul_EFX84917	1.0	S	0.0
Spun_KNC99032	Hduj_OQV23716.1	1.0	S	0.0
Spun_KNC99032	Spur_XP_030855621.1	1.0	S	0.0
Spun_KNC99032	Ptyfla_pfl_40v0_9_20150316_1g13640.t1	1.0	S	0.0
Spun_KNC99032	Clyhem_TCONS_00010395-protein	1.0	S	0.0
Spun_KNC99032	Hydvul_Sc4wPfr_259.g33668.t1	1.0	S	0.0
Spun_KNC99032	Spis_XP_022789785_1	1.0	S	0.0
Spun_KNC99032	Hsap_ENSP00000385823.1	1.0	S	0.0
Spun_KNC99032	Ramvar_GAU89797.1	1.0	S	0.0
Spun_KNC99032	Sman_Smp_170540.1_pep	1.0	S	0.0
Spun_KNC99032	Sman_Smp_049730.2_pep	1.0	S	0.0
Spun_KNC99032	Auraur_scaffold802.g7.t5	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022249422.1	1.0	S	0.0
Spun_KNC99032	Emul_CDS36682.1	1.0	S	0.0
Spun_KNC99032	Ctel_CapteP184591	1.0	S	0.0
Spun_KNC99032	Chrtob_KOO21253.1	1.0	S	0.0
Spun_KNC99032	Linana_g22728.t1	1.0	S	0.0
Spun_KNC99032	Clyhem_TCONS_00025296-protein	1.0	S	0.0
Spun_KNC99032	Emul_CDI98103.1	1.0	S	0.0
Spun_KNC99032	Dmel_FBpp0303347	1.0	S	0.0
Spun_KNC99032	Emue_0008g1214a	1.0	S	0.0
Spun_KNC99032	Skow_XP_006815799.1	1.0	S	0.0
Spun_KNC99032	Phoaus_g7162.t1	1.0	S	0.0
Spun_KNC99032	Morvir_scaffold30.g28.t1	1.0	S	0.0
Spun_KNC99032	Emul_CDS36557.1	1.0	S	0.0
Spun_KNC99032	Hydvul_Sc4wPfr_381.1.g32302.t1	1.0	S	0.0
Spun_KNC99032	Amobb2_AMBB2_09950.mRNA.1	1.0	S	0.0
Spun_KNC99032	Emue_0019g569a	1.0	S	0.0
Spun_KNC99032	Lpol_XP_022251920.1	1.0	S	0.0
Rhidel_EIE76893	Hduj_OQV23938.1	1.0	S	0.0
Rhidel_EIE76893	Phoaus_g13050.t1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_013780198.1	1.0	S	0.0
Rhidel_EIE76893	Hsap_ENSP00000338629.3	1.0	S	0.0
Rhidel_EIE76893	Emue_0019g560a	1.0	S	0.0
Rhidel_EIE76893	Ocar_g6846.t1	1.0	S	0.0
Rhidel_EIE76893	Drer_ENSDARP00000109572.1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022250365.1	1.0	S	0.0
Rhidel_EIE76893	Drer_ENSDARP00000102789.2	1.0	S	0.0
Rhidel_EIE76893	Spur_XP_030843011.1	1.0	S	0.0
Rhidel_EIE76893	Skow_XP_006823033.1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022251919.1	1.0	S	0.0
Rhidel_EIE76893	Hsap_ENSP00000278823.2	1.0	S	0.0
Rhidel_EIE76893	Adig_XP_015771731.1	1.0	S	0.0
Rhidel_EIE76893	Apla_XP_022096937.1	1.0	S	0.0
Rhidel_EIE76893	Cgig_EKC19118	1.0	S	0.0
Rhidel_EIE76893	Drer_ENSDARP00000152737.1	1.0	S	0.0
Rhidel_EIE76893	Lcom_lcpid205352	1.0	S	0.0
Rhidel_EIE76893	Drer_ENSDARP00000071581.4	1.0	S	0.0
Rhidel_EIE76893	Tadh_P57654	1.0	S	0.0
Rhidel_EIE76893	Scil_scpid34929	1.0	S	0.0
Rhidel_EIE76893	Tadh_P33395	1.0	S	0.0
Rhidel_EIE76893	Aque_Aqu2.1.39143_001	1.0	S	0.0
Rhidel_EIE76893	Nvec_NVE14231	1.0	S	0.0
Rhidel_EIE76893	Bralan_BL23039_cuf8	1.0	S	0.0
Rhidel_EIE76893	Morvir_scaffold258.g27.t1	1.0	S	0.0
Rhidel_EIE76893	Adig_XP_015767733.1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022248037.1	1.0	S	0.0
Rhidel_EIE76893	Nvec_NVE25412	1.0	S	0.0
Rhidel_EIE76893	Cint_ENSCINP00000033016.1	1.0	S	0.0
Rhidel_EIE76893	Mlei_ML0639_g10_t1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022241223.1	1.0	S	0.0
Rhidel_EIE76893	Hsap_ENSP00000333633.7	1.0	S	0.0
Rhidel_EIE76893	Apla_XP_022103205.1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_013785606.2	1.0	S	0.0
Rhidel_EIE76893	Helrob_HelroP187398	1.0	S	0.0
Rhidel_EIE76893	Sros_EGD79887	1.0	S	0.0
Rhidel_EIE76893	Cint_ENSCINP00000013282.3	1.0	S	0.0
Rhidel_EIE76893	Cgig_EKC18877	1.0	S	0.0
Rhidel_EIE76893	Notgen_g13734.t1	1.0	S	0.0
Rhidel_EIE76893	Tetwil_Twilhelma_g10411.t1	1.0	S	0.0
Rhidel_EIE76893	Tcas_XP_008195933.1	1.0	S	0.0
Rhidel_EIE76893	Tetwil_Twilhelma_g10411.t2	1.0	S	0.0
Rhidel_EIE76893	Nvec_NVE24950	1.0	S	0.0
Rhidel_EIE76893	Cscu_XP_023230842.1	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022248036.1	1.0	S	0.0
Rhidel_EIE76893	Hduj_OQV18282.1	1.0	S	0.0
Rhidel_EIE76893	Spis_XP_022784370_1	1.0	S	0.0
Rhidel_EIE76893	Tcas_XP_975498.3	1.0	S	0.0
Rhidel_EIE76893	Aque_Aqu2.1.40832_001	1.0	S	0.0
Rhidel_EIE76893	Sman_Smp_168850.1_pep	1.0	S	0.0
Rhidel_EIE76893	Ramvar_GAU97304.1	1.0	S	0.0
Rhidel_EIE76893	Auraur_scaffold802.g7.t1	1.0	S	0.0
Rhidel_EIE76893	Notgen_g27124.t1	1.0	S	0.0
Rhidel_EIE76893	Linana_g6737.t1	1.0	S	0.0
Rhidel_EIE76893	Exapal_XP_020913804.1	1.0	S	0.0
Rhidel_EIE76893	Cowc_KJE92610	1.0	S	0.0
Rhidel_EIE76893	Gthe_EKX44219	1.0	S	0.0
Rhidel_EIE76893	Notgen_g3793.t1	1.0	S	0.0
Rhidel_EIE76893	Drer_ENSDARP00000134505.2	1.0	S	0.0
Rhidel_EIE76893	Cscu_XP_023225793.1	1.0	S	0.0
Rhidel_EIE76893	Lgig_LotgiP180212	1.0	S	0.0
Rhidel_EIE76893	Exapal_XP_020909215.1	1.0	S	0.0
Rhidel_EIE76893	Dpul_EFX84917	1.0	S	0.0
Rhidel_EIE76893	Hduj_OQV23716.1	1.0	S	0.0
Rhidel_EIE76893	Spur_XP_030855621.1	1.0	S	0.0
Rhidel_EIE76893	Ptyfla_pfl_40v0_9_20150316_1g13640.t1	1.0	S	0.0
Rhidel_EIE76893	Clyhem_TCONS_00010395-protein	1.0	S	0.0
Rhidel_EIE76893	Hydvul_Sc4wPfr_259.g33668.t1	1.0	S	0.0
Rhidel_EIE76893	Spis_XP_022789785_1	1.0	S	0.0
Rhidel_EIE76893	Hsap_ENSP00000385823.1	1.0	S	0.0
Rhidel_EIE76893	Ramvar_GAU89797.1	1.0	S	0.0
Rhidel_EIE76893	Sman_Smp_170540.1_pep	1.0	S	0.0
Rhidel_EIE76893	Sman_Smp_049730.2_pep	1.0	S	0.0
Rhidel_EIE76893	Auraur_scaffold802.g7.t5	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022249422.1	1.0	S	0.0
Rhidel_EIE76893	Emul_CDS36682.1	1.0	S	0.0
Rhidel_EIE76893	Ctel_CapteP184591	1.0	S	0.0
Rhidel_EIE76893	Chrtob_KOO21253.1	1.0	S	0.0
Rhidel_EIE76893	Linana_g22728.t1	1.0	S	0.0
Rhidel_EIE76893	Clyhem_TCONS_00025296-protein	1.0	S	0.0
Rhidel_EIE76893	Emul_CDI98103.1	1.0	S	0.0
Rhidel_EIE76893	Dmel_FBpp0303347	1.0	S	0.0
Rhidel_EIE76893	Emue_0008g1214a	1.0	S	0.0
Rhidel_EIE76893	Skow_XP_006815799.1	1.0	S	0.0
Rhidel_EIE76893	Phoaus_g7162.t1	1.0	S	0.0
Rhidel_EIE76893	Morvir_scaffold30.g28.t1	1.0	S	0.0
Rhidel_EIE76893	Emul_CDS36557.1	1.0	S	0.0
Rhidel_EIE76893	Hydvul_Sc4wPfr_381.1.g32302.t1	1.0	S	0.0
Rhidel_EIE76893	Amobb2_AMBB2_09950.mRNA.1	1.0	S	0.0
Rhidel_EIE76893	Emue_0019g569a	1.0	S	0.0
Rhidel_EIE76893	Lpol_XP_022251920.1	1.0	S	0.0
Bden_EGF82747	Hduj_OQV23938.1	1.0	S	0.0
Bden_EGF82747	Phoaus_g13050.t1	1.0	S	0.0
Bden_EGF82747	Lpol_XP_013780198.1	1.0	S	0.0
Bden_EGF82747	Hsap_ENSP00000338629.3	1.0	S	0.0
Bden_EGF82747	Emue_0019g560a	1.0	S	0.0
Bden_EGF82747	Ocar_g6846.t1	1.0	S	0.0
Bden_EGF82747	Drer_ENSDARP00000109572.1	1.0	S	0.0
Bden_EGF82747	Lpol_XP_022250365.1	1.0	S	0.0
Bden_EGF82747	Drer_ENSDARP00000102789.2	1.0	S	0.0
Bden_EGF82747	Spur_XP_030843011.1	1.0	S	0.0
Bden_EGF82747	Skow_XP_006823033.1	1.0	S	0.0
Bden_EGF82747	Lpol_XP_022251919.1	1.0	S	0.0
Bden_EGF82747	Hsap_ENSP00000278823.2	1.0	S	0.0
Bden_EGF82747	Adig_XP_015771731.1	1.0	S	0.0
Bden_EGF82747	Apla_XP_022096937.1	1.0	S	0.0
Bden_EGF82747	Cgig_EKC19118	1.0	S	0.0
Bden_EGF82747	Drer_ENSDARP00000152737.1	1.0	S	0.0
Bden_EGF82747	Lcom_lcpid205352	1.0	S	0.0
