gene	orthogroup	orthologous_to
Adig_XP_015749485.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Cscu_XP_023228332.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Phoaus_g6149.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Lcom_lcpid27743	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Tcas_XP_015837096.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Plafun_PRP76419	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Jaklib_JAKLI_03659.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Drer_ENSDARP00000128152.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Alblai_CCA24671	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Drer_ENSDARP00000086641.5	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Lgig_LotgiP176500	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Nvec_NVE14906	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Sman_Smp_094360.1_pep	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Spur_XP_030828610.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Dmel_FBpp0085204	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Bralan_BL06897_evm47	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Acas_ELR20806	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Adig_XP_015763887.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Plafun_PRP73910	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Skow_XP_006813753.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Notgen_g29101.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A
Exapal_XP_020902405.2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Apla_XP_022106515.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Crei_PNW80153	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Drer_ENSDARP00000139219.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A
Tcas_XP_015837095.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Notgen_g36429.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Sbic_KXG39536	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Drer_ENSDARP00000138596.2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Emue_0019g197a	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A
Hemkuk_2829_TR1007_c0_g3	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Clyhem_TCONS_00027490-protein	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Apla_XP_022096369.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Cint_ENSCINP00000010541.3	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Gthe_EKX38661	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A
Tetwil_Twilhelma_g23760.t2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Cvar_XP_005844937.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Apla_XP_022106514.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Clyhem_TCONS_00045883-protein	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Skow_XP_002737311.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Lcom_lcpid15068	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Mbre_EDQ92244	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Meteor_CRO19MET_NODE_2125.p1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Skow_XP_006823760.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Emul_CDS41314.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Hsap_ENSP00000376534.2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2B
Ramvar_GAU98555.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Morvir_scaffold24.g67.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Spur_XP_030828609.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Morvir_scaffold182.g11.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Tcas_XP_008200178.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Spur_XP_030850796.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Ulvmut_UM140_00061	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Sman_Smp_170760.1_pep	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Perkma_EER05100	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Linana_g6743.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Emue_0007g1360a	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Mgut_XP_012836333.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Helrob_HelroP175839	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Cscu_XP_023214122.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Auraur_scaffold105.g22.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Spur_XP_030849872.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Tadh_P53787	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Chabra_GBG87380	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Spis_XP_022779266_1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Dmel_FBpp0111979	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Dpul_EFX64846	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Scil_scpid50371	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Gonavo_comp58575_c0_seq1_6_ORF59_1546	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Cgig_EKC19373	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Spur_XP_783138.4	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Ngad_EWM25416	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Lpol_XP_013782713.2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Tgon_TGME49_204140-t26_1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A/BAZ1B
Phoaus_g3133.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Plamic_ANCSI_10693.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Plafun_PRP81468	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Spur_XP_030828611.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Tcas_XP_015837097.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Hydvul_Sc4wPfr_523.g16373.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Ancsig_Gene.66682	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Plafun_PRP77672	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Malcal_MALCA_05089.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Auraur_scaffold9.g33.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Tcas_XP_015837090.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Apla_XP_022094995.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Spur_XP_030828603.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Gthe_EKX54180	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Clyhem_TCONS_00000499-protein	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Cgig_EKC34661	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Scil_scpid17258	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Adig_XP_015766110.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Lgig_LotgiP121489	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Ppat_Pp3c20_14020V3.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Mlei_ML0702_g61_t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Tthe_EAR98706	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Lgig_LotgiP159848	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Maljak_MALJA_22136.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Lcom_lcpid193533	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Ihof_evm5s106	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Sman_Smp_122370.2_pep	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Nvec_NVE7060	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Hydvul_Sc4wPfr_16.1.g8461.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Phoaus_g12144.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Apla_XP_022106505.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Hsap_ENSP00000342434.4	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Spur_XP_030849368.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Sbic_KXG37018	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Linana_g2347.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Gthe_EKX42383	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Azfi_s0068.g036351	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Gonavo_comp62291_c1_seq1_6_ORF9_217	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A
Perkma_EER12826	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Adig_XP_015749346.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Spur_XP_011680086.2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Hsap_ENSP00000446880.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A
Tielac_KYQ99829	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Tcas_XP_015837094.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Aque_Aqu2.1.35122_001	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Recame_RECAM_10144.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Cgig_EKC25157	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Scil_scpid8153	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Coka_g12603.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Aplker_40180	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Cmer_CMS160CT	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Sacu_v1.1_s0014.g006348	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Cscu_XP_023228451.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Jaklib_JAKLI_19394.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Bnat_JGI_V11_45267	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Lcom_lcpid44444	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Lpol_XP_022258103.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Nvec_NVE17114	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Spis_XP_022799739_1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Spis_XP_022783245_1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Hduj_OQV14126.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Tcas_XP_008200179.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Lgig_LotgiP228371	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Tetwil_Twilhelma_g21624.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A
Ctel_CapteP141690	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Drer_ENSDARP00000132502.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Notgen_g5537.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Mlei_ML0513_g8_t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Linana_g8127.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Bralan_BL07937_cuf1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Tcas_XP_015837091.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Cscu_XP_023228335.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Linana_g6742.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Tcas_XP_008195833.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Helrob_HelroP188966	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Tcas_XP_015837093.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Spur_XP_030828608.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Rigram_Gene.33850	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Lpol_XP_013791354.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Exapal_XP_020894915.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Mlei_ML1159_g15_t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Lpol_XP_013774078.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Apla_XP_022106518.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Diprot_Gene.30283	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Secula_SECUL_05867.mRNA.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Notgen_g36888.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Helrob_HelroP90399	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Crei_PNW81843	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Mvib_comp15208_c0_seq1_fr6	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A/BAZ1B
Aque_Aqu2.1.38799_001	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A
Lpol_XP_022240154.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Cowc_KJE88619	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Ctel_CapteP221184	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Ehux_EOD39433	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Dpul_EFX81534	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Hsap_ENSP00000353458.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Ppat_Pp3c10_22120V3.2	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	islike:BAZ1A/BAZ1B/BAZ2A/BAZ2B
Ctel_CapteP216422	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Ctel_CapteP219802	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Exapal_XP_028512688.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Ehux_EOD24690	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ2A/BAZ2B
Ocar_g5245.t1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1A
Emul_CDS42727.1	PHD.HG4.5:BAZ1A/BAZ1B/BAZ2A/BAZ2B	BAZ1B
Otau_XP_022840749.1	PHD.HG4.6:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Mpus_XP_003061887.1	PHD.HG4.6:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Hetalb_XP_020436244.1	PHD.HG4.6:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Sappar_KDO19850	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Sacu_v1.1_s0057.g014724	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Atri_ERN12466	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Smoe_EFJ29598	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Azfi_s0060.g034827	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Acoe_PIA43769.1	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Bdis_KQJ87966	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Mgut_XP_012836214.1	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Atri_ERN05491	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Smoe_EFJ12107	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Azfi_s0065.g035942	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Mgut_XP_012828682.1	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Cvar_XP_005847892.1	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Pinf_PITG_00676T0	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Gracho_PXF47316.1	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Cowc_KJE92158	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Symmic_Smic33371	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Cocsub_XP_005652189.1	PHD.HG4.7:like:BAZ1A/BAZ1B/BAZ2A/BAZ2B/SP140L/TRIM24/TRIM28/TRIM33/TRIM66:likeclu:5/8	NA
Gracho_PXF43199.1	PHD.HG4.8:SP140L/TRIM24/TRIM28/TRIM33/TRIM66	SP140L/TRIM24/TRIM28/TRIM33/TRIM66
Scil_scpid76613	PHD.HG4.8:SP140L/TRIM24/TRIM28/TRIM33/TRIM66	islike:SP140L/TRIM24/TRIM28/TRIM33/TRIM66
Pinf_PITG_04712T0	PHD.HG4.8:SP140L/TRIM24/TRIM28/TRIM33/TRIM66	islike:SP140L/TRIM24/TRIM28/TRIM33/TRIM66
