in_gene	out_gene	branch_support	ev_type	sos
Aque_Aqu2.1.38148_001	Exapal_XP_020905550.1	37.0	S	0.0
Aque_Aqu2.1.38148_001	Mcir_OAC98704	37.0	S	0.0
Aque_Aqu2.1.38148_001	Ramvar_GAU92410.1	37.0	S	0.0
Aque_Aqu2.1.38148_001	Sacu_v1.1_s0036.g011639	37.0	S	0.0
Aque_Aqu2.1.38148_001	Spis_XP_022796242_1	37.0	S	0.0
Aque_Aqu2.1.38148_001	Maljak_MALJA_06351.mRNA.1	37.0	S	0.0
Aque_Aqu2.1.38148_001	Drer_ENSDARP00000057879.4	37.0	S	0.0
Aque_Aqu2.1.38148_001	Hsap_ENSP00000360216.2	37.0	S	0.0
Aque_Aqu2.1.38148_001	Bralan_BL46464_cuf5	37.0	S	0.0
Aque_Aqu2.1.38148_001	Spur_XP_030841382.1	37.0	S	0.0
Aque_Aqu2.1.38148_001	Azfi_s0004.g008503	37.0	S	0.0
Aque_Aqu2.1.38148_001	Linana_g5076.t1	37.0	S	0.0
Clyhem_TCONS_00012802-protein	Clyhem_TCONS_00043725-protein	100.0	D	1.0
Scer_YJL090C	Morvir_scaffold413.g8.t3	26.0	S	0.0
Scer_YJL090C	Morvir_scaffold413.g8.t1	26.0	S	0.0
Ocar_g8023.t1	Aque_Aqu2.1.38148_001	65.0	S	0.0
Morvir_scaffold413.g8.t1	Morvir_scaffold413.g8.t3	100.0	D	1.0
Exapal_XP_020898152.1	Spis_XP_022796242_1	100.0	S	0.0
Ctel_CapteP51126	Mgut_XP_012846568.1	35.0	S	0.0
Ctel_CapteP51126	Cscu_XP_023236000.1	35.0	S	0.0
Ctel_CapteP51126	Lpol_XP_022247566.1	35.0	S	0.0
Ctel_CapteP51126	Exapal_XP_020905550.1	35.0	S	0.0
Ctel_CapteP51126	Mcir_OAC98704	35.0	S	0.0
Ctel_CapteP51126	Ramvar_GAU92410.1	35.0	S	0.0
Ctel_CapteP51126	Sacu_v1.1_s0036.g011639	35.0	S	0.0
Ctel_CapteP51126	Maljak_MALJA_06351.mRNA.1	35.0	S	0.0
Ctel_CapteP51126	Drer_ENSDARP00000057879.4	35.0	S	0.0
Ctel_CapteP51126	Hsap_ENSP00000360216.2	35.0	S	0.0
Ctel_CapteP51126	Bralan_BL46464_cuf5	35.0	S	0.0
Ctel_CapteP51126	Spur_XP_030841382.1	35.0	S	0.0
Ctel_CapteP51126	Azfi_s0004.g008503	35.0	S	0.0
Ctel_CapteP51126	Linana_g5076.t1	35.0	S	0.0
Cscu_XP_023236000.1	Mgut_XP_012846568.1	26.0	S	0.0
Cscu_XP_023236000.1	Exapal_XP_020905550.1	26.0	S	0.0
Cscu_XP_023236000.1	Mcir_OAC98704	26.0	S	0.0
Cscu_XP_023236000.1	Sacu_v1.1_s0036.g011639	26.0	S	0.0
Cscu_XP_023236000.1	Ramvar_GAU92410.1	26.0	S	0.0
Cscu_XP_023236000.1	Maljak_MALJA_06351.mRNA.1	26.0	S	0.0
Cscu_XP_023236000.1	Azfi_s0004.g008503	26.0	S	0.0
Cscu_XP_023236000.1	Hsap_ENSP00000360216.2	26.0	S	0.0
Cscu_XP_023236000.1	Bralan_BL46464_cuf5	26.0	S	0.0
Lpol_XP_022247566.1	Mgut_XP_012846568.1	26.0	S	0.0
Lpol_XP_022247566.1	Exapal_XP_020905550.1	26.0	S	0.0
Lpol_XP_022247566.1	Mcir_OAC98704	26.0	S	0.0
Lpol_XP_022247566.1	Sacu_v1.1_s0036.g011639	26.0	S	0.0
Lpol_XP_022247566.1	Ramvar_GAU92410.1	26.0	S	0.0
Lpol_XP_022247566.1	Maljak_MALJA_06351.mRNA.1	26.0	S	0.0
Lpol_XP_022247566.1	Azfi_s0004.g008503	26.0	S	0.0
Lpol_XP_022247566.1	Hsap_ENSP00000360216.2	26.0	S	0.0
Lpol_XP_022247566.1	Bralan_BL46464_cuf5	26.0	S	0.0
Drer_ENSDARP00000057879.4	Mgut_XP_012846568.1	26.0	S	0.0
Drer_ENSDARP00000057879.4	Exapal_XP_020905550.1	26.0	S	0.0
Drer_ENSDARP00000057879.4	Mcir_OAC98704	26.0	S	0.0
Drer_ENSDARP00000057879.4	Sacu_v1.1_s0036.g011639	26.0	S	0.0
Drer_ENSDARP00000057879.4	Ramvar_GAU92410.1	26.0	S	0.0
Drer_ENSDARP00000057879.4	Maljak_MALJA_06351.mRNA.1	26.0	S	0.0
Drer_ENSDARP00000057879.4	Azfi_s0004.g008503	26.0	S	0.0
Drer_ENSDARP00000057879.4	Hsap_ENSP00000360216.2	26.0	S	0.0
Drer_ENSDARP00000057879.4	Bralan_BL46464_cuf5	26.0	S	0.0
Spur_XP_030841382.1	Mgut_XP_012846568.1	26.0	S	0.0
Spur_XP_030841382.1	Exapal_XP_020905550.1	26.0	S	0.0
Spur_XP_030841382.1	Mcir_OAC98704	26.0	S	0.0
Spur_XP_030841382.1	Sacu_v1.1_s0036.g011639	26.0	S	0.0
Spur_XP_030841382.1	Ramvar_GAU92410.1	26.0	S	0.0
Spur_XP_030841382.1	Maljak_MALJA_06351.mRNA.1	26.0	S	0.0
Spur_XP_030841382.1	Azfi_s0004.g008503	26.0	S	0.0
Spur_XP_030841382.1	Hsap_ENSP00000360216.2	26.0	S	0.0
Spur_XP_030841382.1	Bralan_BL46464_cuf5	26.0	S	0.0
Linana_g5076.t1	Mgut_XP_012846568.1	26.0	S	0.0
Linana_g5076.t1	Exapal_XP_020905550.1	26.0	S	0.0
Linana_g5076.t1	Mcir_OAC98704	26.0	S	0.0
Linana_g5076.t1	Sacu_v1.1_s0036.g011639	26.0	S	0.0
Linana_g5076.t1	Ramvar_GAU92410.1	26.0	S	0.0
Linana_g5076.t1	Maljak_MALJA_06351.mRNA.1	26.0	S	0.0
Linana_g5076.t1	Azfi_s0004.g008503	26.0	S	0.0
Linana_g5076.t1	Hsap_ENSP00000360216.2	26.0	S	0.0
Linana_g5076.t1	Bralan_BL46464_cuf5	26.0	S	0.0
Drer_ENSDARP00000057879.4	Spur_XP_030841382.1	41.0	S	0.0
Drer_ENSDARP00000057879.4	Linana_g5076.t1	41.0	S	0.0
Drer_ENSDARP00000057879.4	Lpol_XP_022247566.1	41.0	S	0.0
Drer_ENSDARP00000057879.4	Cscu_XP_023236000.1	41.0	S	0.0
Ramvar_GAU92410.1	Mgut_XP_012846568.1	39.0	S	0.0
Ramvar_GAU92410.1	Exapal_XP_020905550.1	39.0	S	0.0
Ramvar_GAU92410.1	Mcir_OAC98704	39.0	S	0.0
Ramvar_GAU92410.1	Sacu_v1.1_s0036.g011639	39.0	S	0.0
Ramvar_GAU92410.1	Maljak_MALJA_06351.mRNA.1	39.0	S	0.0
Ramvar_GAU92410.1	Azfi_s0004.g008503	39.0	S	0.0
Ramvar_GAU92410.1	Hsap_ENSP00000360216.2	39.0	S	0.0
Ramvar_GAU92410.1	Bralan_BL46464_cuf5	39.0	S	0.0
Spur_XP_030841382.1	Cscu_XP_023236000.1	38.0	S	0.0
Spur_XP_030841382.1	Linana_g5076.t1	38.0	S	0.0
Spur_XP_030841382.1	Lpol_XP_022247566.1	38.0	S	0.0
Bralan_BL46464_cuf5	Mgut_XP_012846568.1	27.0	S	0.0
Bralan_BL46464_cuf5	Exapal_XP_020905550.1	27.0	S	0.0
Bralan_BL46464_cuf5	Mcir_OAC98704	27.0	S	0.0
Bralan_BL46464_cuf5	Sacu_v1.1_s0036.g011639	27.0	S	0.0
Bralan_BL46464_cuf5	Maljak_MALJA_06351.mRNA.1	27.0	S	0.0
Bralan_BL46464_cuf5	Azfi_s0004.g008503	27.0	S	0.0
Bralan_BL46464_cuf5	Hsap_ENSP00000360216.2	27.0	S	0.0
Linana_g5076.t1	Cscu_XP_023236000.1	71.0	S	0.0
Linana_g5076.t1	Lpol_XP_022247566.1	71.0	S	0.0
Exapal_XP_020905550.1	Mgut_XP_012846568.1	59.0	S	0.0
Exapal_XP_020905550.1	Sacu_v1.1_s0036.g011639	59.0	S	0.0
Exapal_XP_020905550.1	Maljak_MALJA_06351.mRNA.1	59.0	S	0.0
Exapal_XP_020905550.1	Azfi_s0004.g008503	59.0	S	0.0
Hsap_ENSP00000360216.2	Mgut_XP_012846568.1	59.0	S	0.0
Hsap_ENSP00000360216.2	Sacu_v1.1_s0036.g011639	59.0	S	0.0
Hsap_ENSP00000360216.2	Maljak_MALJA_06351.mRNA.1	59.0	S	0.0
Hsap_ENSP00000360216.2	Azfi_s0004.g008503	59.0	S	0.0
Mcir_OAC98704	Mgut_XP_012846568.1	59.0	S	0.0
Mcir_OAC98704	Sacu_v1.1_s0036.g011639	59.0	S	0.0
Mcir_OAC98704	Maljak_MALJA_06351.mRNA.1	59.0	S	0.0
Mcir_OAC98704	Azfi_s0004.g008503	59.0	S	0.0
Lpol_XP_022247566.1	Cscu_XP_023236000.1	96.0	S	0.0
Mcir_OAC98704	Exapal_XP_020905550.1	96.0	S	0.0
Mcir_OAC98704	Hsap_ENSP00000360216.2	96.0	S	0.0
Maljak_MALJA_06351.mRNA.1	Mgut_XP_012846568.1	74.0	S	0.0
Maljak_MALJA_06351.mRNA.1	Sacu_v1.1_s0036.g011639	74.0	S	0.0
Maljak_MALJA_06351.mRNA.1	Azfi_s0004.g008503	74.0	S	0.0
Exapal_XP_020905550.1	Hsap_ENSP00000360216.2	100.0	S	0.0
Mgut_XP_012846568.1	Sacu_v1.1_s0036.g011639	100.0	S	0.0
Mgut_XP_012846568.1	Azfi_s0004.g008503	100.0	S	0.0
Azfi_s0004.g008503	Sacu_v1.1_s0036.g011639	94.0	S	0.0
