gene	orthogroup	orthologous_to
Ncra_EAA28265	SNF2_N.HG1.26:HLTF	HLTF
Crei_PNW72987	SNF2_N.HG1.26:HLTF	HLTF
Mgut_XP_012857433.1	SNF2_N.HG1.26:HLTF	HLTF
Bdis_KQK14965	SNF2_N.HG1.26:HLTF	HLTF
Pisp_OUM63433.1	SNF2_N.HG1.26:HLTF	HLTF
Rall_EPZ34419	SNF2_N.HG1.26:HLTF	HLTF
Manpla_Gene.15510	SNF2_N.HG1.26:HLTF	HLTF
Sbic_EER97632	SNF2_N.HG1.26:HLTF	HLTF
Spun_KNC96716	SNF2_N.HG1.26:HLTF	HLTF
Auraur_scaffold146.g16.t1	SNF2_N.HG1.26:HLTF	HLTF
Clyhem_TCONS_00059342-protein	SNF2_N.HG1.26:HLTF	islike:HLTF
Skow_XP_006824708.1	SNF2_N.HG1.26:HLTF	HLTF
Nvec_NVE17193	SNF2_N.HG1.26:HLTF	islike:HLTF
Clyhem_TCONS_00028811-protein	SNF2_N.HG1.26:HLTF	HLTF
Morvir_scaffold38.g30.t1	SNF2_N.HG1.26:HLTF	islike:HLTF
Auraur_scaffold146.g17.t3	SNF2_N.HG1.26:HLTF	HLTF
Acoe_PIA59974.1	SNF2_N.HG1.26:HLTF	HLTF
Ulvmut_UM018_01771	SNF2_N.HG1.26:HLTF	HLTF
Smoe_EFJ19536	SNF2_N.HG1.26:HLTF	HLTF
Spur_XP_030837526.1	SNF2_N.HG1.26:HLTF	HLTF
Mvib_comp185746_c0_seq1_fr6	SNF2_N.HG1.26:HLTF	HLTF
Hydvul_Sc4wPfr_199.g28663.t1	SNF2_N.HG1.26:HLTF	HLTF
Linana_g31373.t1	SNF2_N.HG1.26:HLTF	HLTF
Apla_XP_022079885.1	SNF2_N.HG1.26:HLTF	HLTF
Apla_XP_022079881.1	SNF2_N.HG1.26:HLTF	HLTF
Acoe_PIA59973.1	SNF2_N.HG1.26:HLTF	HLTF
Linana_g30867.t1	SNF2_N.HG1.26:HLTF	HLTF
Exapal_XP_028515649.1	SNF2_N.HG1.26:HLTF	islike:HLTF
Atha_AT5G05130.1	SNF2_N.HG1.26:HLTF	HLTF
Rirr_GBC15580	SNF2_N.HG1.26:HLTF	HLTF
Coerev_PIA14927.1	SNF2_N.HG1.26:HLTF	HLTF
Ncra_EAA32774	SNF2_N.HG1.26:HLTF	HLTF
Cvar_XP_005846452.1	SNF2_N.HG1.26:HLTF	HLTF
Cgig_EKC32076	SNF2_N.HG1.26:HLTF	HLTF
Smoe_EFJ12054	SNF2_N.HG1.26:HLTF	HLTF
Exapal_XP_020908775.1	SNF2_N.HG1.26:HLTF	HLTF
Morelo_OAQ28738	SNF2_N.HG1.26:HLTF	HLTF
Notgen_g3844.t1	SNF2_N.HG1.26:HLTF	HLTF
Spur_XP_030837529.1	SNF2_N.HG1.26:HLTF	HLTF
Lgig_LotgiP136939	SNF2_N.HG1.26:HLTF	HLTF
Ppat_Pp3c24_8230V3.1	SNF2_N.HG1.26:HLTF	HLTF
Cneo_AAW45823	SNF2_N.HG1.26:HLTF	HLTF
Sphfal_Sphfalx11G027500.1.p	SNF2_N.HG1.26:HLTF	HLTF
Linana_g29070.t1	SNF2_N.HG1.26:HLTF	HLTF
Exapal_XP_028517230.1	SNF2_N.HG1.26:HLTF	HLTF
Adig_XP_015763981.1	SNF2_N.HG1.26:HLTF	islike:HLTF
Auraur_scaffold1017.g1.t2	SNF2_N.HG1.26:HLTF	islike:HLTF
Spis_XP_022807612_1	SNF2_N.HG1.26:HLTF	HLTF
Ttra_KNC55263	SNF2_N.HG1.26:HLTF	HLTF
Acoe_PIA59976.1	SNF2_N.HG1.26:HLTF	HLTF
Hsap_ENSP00000308944.5	SNF2_N.HG1.26:HLTF	HLTF
Smoe_EFJ21282	SNF2_N.HG1.26:HLTF	HLTF
Sacu_v1.1_s0048.g013531	SNF2_N.HG1.26:HLTF	HLTF
Adig_XP_015760925.1	SNF2_N.HG1.26:HLTF	islike:HLTF
Ccin_EAU92715	SNF2_N.HG1.26:HLTF	HLTF
Notgen_g32837.t1	SNF2_N.HG1.26:HLTF	HLTF
Bralan_BL10278_evm2	SNF2_N.HG1.26:HLTF	HLTF
Smoe_EFJ10297	SNF2_N.HG1.26:HLTF	HLTF
Spis_XP_022795127_1	SNF2_N.HG1.26:HLTF	islike:HLTF
Mpus_XP_003058824.1	SNF2_N.HG1.26:HLTF	HLTF
Linana_g7549.t1	SNF2_N.HG1.26:HLTF	HLTF
Spur_XP_030837527.1	SNF2_N.HG1.26:HLTF	HLTF
Tmel_CAZ80188	SNF2_N.HG1.26:HLTF	HLTF
Hydvul_Sc4wPfr_199.g28664.t1	SNF2_N.HG1.26:HLTF	HLTF
Azfi_s0046.g030121	SNF2_N.HG1.26:HLTF	HLTF
Lgig_LotgiP198942	SNF2_N.HG1.26:HLTF	HLTF
Gpro_KXS20760	SNF2_N.HG1.26:HLTF	HLTF
Spur_XP_030837524.1	SNF2_N.HG1.26:HLTF	HLTF
Linana_g30865.t1	SNF2_N.HG1.26:HLTF	HLTF
Atri_ERM99113	SNF2_N.HG1.26:HLTF	HLTF
Linana_g7548.t1	SNF2_N.HG1.26:HLTF	HLTF
Clim_evm51s144	SNF2_N.HG1.26:HLTF	HLTF
Retfil_ETO10177	SNF2_N.HG1.26:HLTF	HLTF
Vitbra_CEM22822.1	SNF2_N.HG1.26:HLTF	HLTF
Gefoke_MALSP_14284.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Andgod_ANDGO_05791.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Rigram_Gene.23017	SNF2_N.HG1.26:HLTF	HLTF
Aano_EGB11519	SNF2_N.HG1.26:HLTF	HLTF
Andgod_ANDGO_06338.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Masbal_CACRSC010000051.1.p7	SNF2_N.HG1.26:HLTF	HLTF
Malcal_MALCA_10786.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Bremin_symbB.v1.2.008332.t2	SNF2_N.HG1.26:HLTF	HLTF
Nutlon_comp13271_c0_seq1.p1	SNF2_N.HG1.26:HLTF	HLTF
Styinc_Gene799_m799	SNF2_N.HG1.26:HLTF	HLTF
Gefoke_MALSP_12002.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Rigram_Gene.38745	SNF2_N.HG1.26:HLTF	HLTF
Styinc_Gene528_m528	SNF2_N.HG1.26:HLTF	HLTF
Symmic_Smic20250	SNF2_N.HG1.26:HLTF	HLTF
Andgod_ANDGO_05357.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Malcal_MALCA_10354.mRNA.1	SNF2_N.HG1.26:HLTF	HLTF
Diprot_Gene.20856	SNF2_N.HG1.26:HLTF	HLTF
Gthe_EKX46055	SNF2_N.HG1.26:HLTF	HLTF
Phakir_PHAKIR_01049.mRNA.1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Amac_KNE59642	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Rhidel_EIE78426	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Rhidel_EIE90943	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Spun_KND04287	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Coerev_PIA18257.1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ncra_EAA31176	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Plabra_CEO98810	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Bden_EGF77273	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Tmel_CAZ83355	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Umbram_209138	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Spom_SPBC582.10c.1_pep	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ccin_EAU87720	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Rhidel_EIE81197	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Tmel_CAZ82620	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Concor_KXN75055	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Plebac_Pbla_mRNA_1051	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Cneo_AAW46949	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Amac_KNE61326	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Cang_ORZ37173	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Amac_KNE59641	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Spom_SPAC17A2.12.1_pep	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Gpro_KXS18467	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ccin_EAU82981	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Mvib_comp269971_c0_seq1_fr6	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Mcir_OAD02446	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ihof_evm11s103	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ncra_EAA28286	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Pbla_XP_018299350.1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Scer_YOR191W	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Sarc_Sarc4_g6120T	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Spom_SPBC23E6.02.1_pep	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Cneo_AAW41803	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Morelo_OAQ24453	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ncra_EAA36535	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Mcir_OAD07132	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Ccin_EFI27519	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Hemkuk_20330_TR6748_c0_g1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Pbla_XP_018284880.1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Plebac_Pbla_mRNA_14815	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Umbram_298802	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Umay_KIS65868	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Spun_KND01339	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Cowc_KJE88535	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Bden_EGF83288	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Amobb2_AMBB2_02388.mRNA.1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Plafun_PRP83549	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Nutlon_comp8675_c0_seq1.p1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Amobb2_AMBB2_14487.mRNA.1	SNF2_N.HG1.27:like:TTF2:likeclu:18	NA
Pavlsp_408824	SNF2_N.HG1.28:like:TTF2:likeclu:18	NA
Nutlon_comp11033_c0_seq1.p1	SNF2_N.HG1.28:like:TTF2:likeclu:18	NA
Ehux_EOD05623	SNF2_N.HG1.28:like:TTF2:likeclu:18	NA
Masbal_CACRSC010000018.1.p140	SNF2_N.HG1.28:like:TTF2:likeclu:18	NA
Fabtro_Gene.37056	SNF2_N.HG1.28:like:TTF2:likeclu:18	NA
Chocri_XP_005711403.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Bdis_KQJ95139	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Acoe_PIA35393.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Cvar_XP_005847681.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sacu_v1.1_s0061.g015313	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Klenit_GAQ82458.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ07681	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Cocsub_XP_005650391.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Cocsub_XP_005645670.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sbic_OQU87667	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sphfal_Sphfalx15G056800.1.p	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atha_AT1G50410.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Cmer_CMI119CT	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Bdis_KQK10005	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Acoe_PIA30529.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Acoe_PIA30530.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atri_ERN09370	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Cocsub_XP_005650919.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Mgut_XP_012832310.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atha_AT3G20010.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Ppat_Pp3c21_12900V3.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Chabra_GBG85168	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Mpus_XP_003055244.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Ppat_Pp3c18_11770V3.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ05190	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Azfi_s0221.g058736	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ07728	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ10568	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atri_ERN03405	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Crei_PNW88827	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Mgut_XP_012848853.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atha_AT1G11100.4	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Gthe_EKX50884	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ31937	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ19828	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Marpol_PTQ34297	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sbic_EES12903	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Caulen_g198.t1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Ehux_EOD27583	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sacu_v1.1_s0092.g018887	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ11151	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sphfal_Sphfalx17G006100.1.p	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Mgut_XP_012848852.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Azfi_s0028.g024000	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atha_AT1G61140.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sbic_KXG24588	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sphfal_Sphfalx17G006100.2.p	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Acoe_PIA25060.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Smoe_EFJ07674	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Ulvmut_UM054_00891	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Atha_AT3G16600.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Sbic_EES12902	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Bdis_KQJ84775	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Vcar_XP_002948631.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Bdis_KQK18942	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Porpur_KAA8492265.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Chocri_XP_005714844.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Gracho_PXF48888.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Gracho_PXF40334.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Gracho_PXF46494.1	SNF2_N.HG1.29:like:TTF2:likeclu:18	NA
Ehux_EOD22828	SNF2_N.HG1.30:like:HLTF/TTF2:likeclu:18/26	NA
Acas_ELR24140	SNF2_N.HG1.31:like:HLTF/TTF2:likeclu:18/26	NA
Dpul_EFX61023	SNF2_N.HG1.32:like:HLTF:likeclu:26	NA
Fabtro_Gene.34397	SNF2_N.HG1.33:like:TTF2:likeclu:18	NA
