in_gene	out_gene	branch_support	ev_type	sos
Gthe_EKX47109	Notgen_g4002.t1	38.0	S	0.0
Gthe_EKX47109	Klenit_GAQ84920.1	38.0	S	0.0
Gthe_EKX47109	Tcas_XP_015840156.1	38.0	S	0.0
Gthe_EKX47109	Sbic_KXG30908	38.0	S	0.0
Gthe_EKX47109	Cavfas_EGG21074	38.0	S	0.0
Gthe_EKX47109	Rirr_GBC37161	38.0	S	0.0
Gthe_EKX47109	Pygbif_GCRY01010583.1.p1	38.0	S	0.0
Gthe_EKX47109	Emue_0001g1292a	38.0	S	0.0
Gthe_EKX47109	Acoe_PIA55585.1	38.0	S	0.0
Gthe_EKX47109	Hsap_ENSP00000337976.6	38.0	S	0.0
Gthe_EKX47109	Lpol_XP_013772199.1	38.0	S	0.0
Gthe_EKX47109	Ddis_EAL72127	38.0	S	0.0
Gthe_EKX47109	Ppat_Pp3c19_9910V3.1	38.0	S	0.0
Gthe_EKX47109	Sphfal_Sphfalx19G008900.14.p	38.0	S	0.0
Gthe_EKX47109	Ncra_EAA28243	38.0	S	0.0
Gthe_EKX47109	Oxytri_EJY67580	38.0	S	0.0
Gthe_EKX47109	Umay_KIS66326	38.0	S	0.0
Gthe_EKX47109	Diprot_Gene.21004	38.0	S	0.0
Gthe_EKX47109	Nvec_NVE6080	38.0	S	0.0
Gthe_EKX47109	Cgig_EKC33333	38.0	S	0.0
Gthe_EKX47109	Mgut_XP_012852709.1	38.0	S	0.0
Gthe_EKX47109	Linana_g30670.t1	38.0	S	0.0
Gthe_EKX47109	Tmel_CAZ81117	38.0	S	0.0
Gthe_EKX47109	Pbla_XP_018286884.1	38.0	S	0.0
Gthe_EKX47109	Umbram_238155	38.0	S	0.0
Gthe_EKX47109	Chrtob_KOO29610.1	38.0	S	0.0
Gthe_EKX47109	Sphfal_Sphfalx19G008900.17.p	38.0	S	0.0
Gthe_EKX47109	Hydvul_Sc4wPfr_126.2.g29330.t1	38.0	S	0.0
Gthe_EKX47109	Spun_KNC99724	38.0	S	0.0
Gthe_EKX47109	Smoe_EFJ10199	38.0	S	0.0
Gthe_EKX47109	Helrob_HelroP131923	38.0	S	0.0
Gthe_EKX47109	Sman_Smp_027300.1_pep	38.0	S	0.0
Gthe_EKX47109	Amobb2_AMBB2_14025.mRNA.1	38.0	S	0.0
Gthe_EKX47109	Ppat_Pp3c9_8270V3.1	38.0	S	0.0
Gthe_EKX47109	Ramvar_GAU88922.1	38.0	S	0.0
Gthe_EKX47109	Drer_ENSDARP00000034818.6	38.0	S	0.0
Gthe_EKX47109	Chabra_GBG88936	38.0	S	0.0
Gthe_EKX47109	Pisp_OUM60979.1	38.0	S	0.0
Gthe_EKX47109	Chabra_GBG76491	38.0	S	0.0
Gthe_EKX47109	Cneo_AAW44957	38.0	S	0.0
Gthe_EKX47109	Clyhem_TCONS_00028551-protein	38.0	S	0.0
Gthe_EKX47109	Morvir_scaffold282.g26.t1	38.0	S	0.0
Gthe_EKX47109	Phakir_PHAKIR_12531.mRNA.1	38.0	S	0.0
Gthe_EKX47109	Scil_scpid53898	38.0	S	0.0
Gthe_EKX47109	Atha_AT2G23740.2	38.0	S	0.0
Gthe_EKX47109	Ppat_Pp3c19_9880V3.1	38.0	S	0.0
Gthe_EKX47109	Morelo_OAQ26331	38.0	S	0.0
Gthe_EKX47109	Atri_ERN17623	38.0	S	0.0
Gthe_EKX47109	Sphfal_Sphfalx19G008900.10.p	38.0	S	0.0
Gthe_EKX47109	Lpol_XP_022238933.1	38.0	S	0.0
Gthe_EKX47109	Ppat_Pp3c8_250V3.1	38.0	S	0.0
Gthe_EKX47109	Bralan_BL07541_evm0	38.0	S	0.0
Gthe_EKX47109	Bden_EGF77477	38.0	S	0.0
Gthe_EKX47109	Concor_KXN65171	38.0	S	0.0
Gthe_EKX47109	Dmel_FBpp0302536	38.0	S	0.0
Gthe_EKX47109	Plebac_Pbla_mRNA_12524	38.0	S	0.0
Gthe_EKX47109	Phakir_PHAKIR_15962.mRNA.1	38.0	S	0.0
Gthe_EKX47109	Hsap_ENSP00000346997.6	38.0	S	0.0
Gthe_EKX47109	Ehux_EOD25975	38.0	S	0.0
Gthe_EKX47109	Rall_EPZ32191	38.0	S	0.0
Gthe_EKX47109	Spur_XP_782949.3	38.0	S	0.0
Gthe_EKX47109	Azfi_s0069.g036615	38.0	S	0.0
Gthe_EKX47109	Spom_SPBC428.08c.1_pep	38.0	S	0.0
Gthe_EKX47109	Dpul_EFX75260	38.0	S	0.0
Gthe_EKX47109	Cscu_XP_023212048.1	38.0	S	0.0
Gthe_EKX47109	Sacu_v1.1_s0112.g020752	38.0	S	0.0
Gthe_EKX47109	Bdis_KQK00965	38.0	S	0.0
Gthe_EKX47109	Phakir_PHAKIR_03545.mRNA.1	38.0	S	0.0
Rigram_Gene.25713	Otau_XP_022840513.1	98.0	S	0.0
Rigram_Gene.25713	Mpus_XP_003064493.1	98.0	S	0.0
Coka_g12018.t2	Pfal_CAD51097	70.0	S	0.0
Coka_g12018.t2	Vitbra_CEM05150.1	70.0	S	0.0
Coka_g12018.t2	Vitbra_CEM23439.1	70.0	S	0.0
Coka_g12018.t2	Ctel_CapteP214008	70.0	S	0.0
Coka_g12018.t2	Diprot_Gene.25994	70.0	S	0.0
Coka_g12018.t2	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Coka_g12018.t2	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Coka_g12018.t2	Eimten_CDJ39837	70.0	S	0.0
Coka_g12018.t2	Vitbra_CEM18749.1	70.0	S	0.0
Coka_g12018.t2	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Ehux_EOD14617	Pfal_CAD51097	70.0	S	0.0
Ehux_EOD14617	Vitbra_CEM05150.1	70.0	S	0.0
Ehux_EOD14617	Vitbra_CEM23439.1	70.0	S	0.0
Ehux_EOD14617	Ctel_CapteP214008	70.0	S	0.0
Ehux_EOD14617	Diprot_Gene.25994	70.0	S	0.0
Ehux_EOD14617	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Ehux_EOD14617	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Ehux_EOD14617	Eimten_CDJ39837	70.0	S	0.0
Ehux_EOD14617	Vitbra_CEM18749.1	70.0	S	0.0
Ehux_EOD14617	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Chrtob_KOO25287.1	Pfal_CAD51097	70.0	S	0.0
Chrtob_KOO25287.1	Vitbra_CEM05150.1	70.0	S	0.0
Chrtob_KOO25287.1	Vitbra_CEM23439.1	70.0	S	0.0
Chrtob_KOO25287.1	Ctel_CapteP214008	70.0	S	0.0
Chrtob_KOO25287.1	Diprot_Gene.25994	70.0	S	0.0
Chrtob_KOO25287.1	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Chrtob_KOO25287.1	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Chrtob_KOO25287.1	Eimten_CDJ39837	70.0	S	0.0
Chrtob_KOO25287.1	Vitbra_CEM18749.1	70.0	S	0.0
Chrtob_KOO25287.1	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Esil_CBJ33274	Pfal_CAD51097	70.0	S	0.0
Esil_CBJ33274	Vitbra_CEM05150.1	70.0	S	0.0
Esil_CBJ33274	Vitbra_CEM23439.1	70.0	S	0.0
Esil_CBJ33274	Ctel_CapteP214008	70.0	S	0.0
Esil_CBJ33274	Diprot_Gene.25994	70.0	S	0.0
Esil_CBJ33274	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Esil_CBJ33274	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Esil_CBJ33274	Eimten_CDJ39837	70.0	S	0.0
Esil_CBJ33274	Vitbra_CEM18749.1	70.0	S	0.0
Esil_CBJ33274	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Chrtob_KOO32183.1	Pfal_CAD51097	70.0	S	0.0
Chrtob_KOO32183.1	Vitbra_CEM05150.1	70.0	S	0.0
Chrtob_KOO32183.1	Vitbra_CEM23439.1	70.0	S	0.0
Chrtob_KOO32183.1	Ctel_CapteP214008	70.0	S	0.0
Chrtob_KOO32183.1	Diprot_Gene.25994	70.0	S	0.0
Chrtob_KOO32183.1	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Chrtob_KOO32183.1	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Chrtob_KOO32183.1	Eimten_CDJ39837	70.0	S	0.0
Chrtob_KOO32183.1	Vitbra_CEM18749.1	70.0	S	0.0
Chrtob_KOO32183.1	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Ehux_EOD14692	Pfal_CAD51097	70.0	S	0.0
Ehux_EOD14692	Vitbra_CEM05150.1	70.0	S	0.0
Ehux_EOD14692	Vitbra_CEM23439.1	70.0	S	0.0
Ehux_EOD14692	Ctel_CapteP214008	70.0	S	0.0
Ehux_EOD14692	Diprot_Gene.25994	70.0	S	0.0
Ehux_EOD14692	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Ehux_EOD14692	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Ehux_EOD14692	Eimten_CDJ39837	70.0	S	0.0
Ehux_EOD14692	Vitbra_CEM18749.1	70.0	S	0.0
Ehux_EOD14692	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Coka_g12018.t1	Pfal_CAD51097	70.0	S	0.0
Coka_g12018.t1	Vitbra_CEM05150.1	70.0	S	0.0
Coka_g12018.t1	Vitbra_CEM23439.1	70.0	S	0.0
Coka_g12018.t1	Ctel_CapteP214008	70.0	S	0.0
Coka_g12018.t1	Diprot_Gene.25994	70.0	S	0.0
Coka_g12018.t1	Phakir_PHAKIR_02835.mRNA.2	70.0	S	0.0
Coka_g12018.t1	Phakir_PHAKIR_02835.mRNA.1	70.0	S	0.0
Coka_g12018.t1	Eimten_CDJ39837	70.0	S	0.0
Coka_g12018.t1	Vitbra_CEM18749.1	70.0	S	0.0
Coka_g12018.t1	Tgon_TGME49_255970-t26_1	70.0	S	0.0
Cocsub_XP_005648568.1	Spur_XP_030828405.1	77.0	S	0.0
Cocsub_XP_005648568.1	Alblai_CCA18113	77.0	S	0.0
Cocsub_XP_005648568.1	Retfil_ETO22783	77.0	S	0.0
Cocsub_XP_005648568.1	Aque_Aqu2.1.06617_001	77.0	S	0.0
Cocsub_XP_005648568.1	Ramvar_GAV08726.1	77.0	S	0.0
Cocsub_XP_005648568.1	Bnat_JGI_V11_82444	77.0	S	0.0
Cocsub_XP_005648568.1	Cgig_EKC40979	77.0	S	0.0
Cocsub_XP_005648568.1	Fabtro_Gene.52405	77.0	S	0.0
Cocsub_XP_005648568.1	Notgen_g5771.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Mbre_EDQ84136	77.0	S	0.0
Cocsub_XP_005648568.1	Rirr_GBC21053	77.0	S	0.0
Cocsub_XP_005648568.1	Drer_ENSDARP00000101881.1	77.0	S	0.0
Cocsub_XP_005648568.1	Hduj_OWA52097.1	77.0	S	0.0
Cocsub_XP_005648568.1	Hduj_OWA52098.1	77.0	S	0.0
Cocsub_XP_005648568.1	Skow_XP_002731395.1	77.0	S	0.0
Cocsub_XP_005648568.1	Cscu_XP_023228159.1	77.0	S	0.0
Cocsub_XP_005648568.1	Linana_g28393.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Hydvul_Sc4wPfr_174.g11790.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Lgig_LotgiP116536	77.0	S	0.0
Cocsub_XP_005648568.1	Mbre_EDQ88409	77.0	S	0.0
Cocsub_XP_005648568.1	Dpul_EFX88606	77.0	S	0.0
Cocsub_XP_005648568.1	Hsap_ENSP00000373354.3	77.0	S	0.0
Cocsub_XP_005648568.1	Acas_ELR14578	77.0	S	0.0
Cocsub_XP_005648568.1	Linana_g8676.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Pygbif_GCRY01005933.1.p1	77.0	S	0.0
Cocsub_XP_005648568.1	Exapal_XP_020895020.1	77.0	S	0.0
Cocsub_XP_005648568.1	Lpol_XP_013782805.1	77.0	S	0.0
Cocsub_XP_005648568.1	Bnat_JGI_V11_80755	77.0	S	0.0
Cocsub_XP_005648568.1	Phoaus_g4773.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Tcas_XP_008190270.1	77.0	S	0.0
Cocsub_XP_005648568.1	Aque_Aqu2.1.22147_001	77.0	S	0.0
Cocsub_XP_005648568.1	Gpro_KXS14824	77.0	S	0.0
Cocsub_XP_005648568.1	Dmel_FBpp0112128	77.0	S	0.0
Cocsub_XP_005648568.1	Helrob_HelroP112743	77.0	S	0.0
Cocsub_XP_005648568.1	Aplker_82917	77.0	S	0.0
Cocsub_XP_005648568.1	Spun_KNC95847	77.0	S	0.0
Cocsub_XP_005648568.1	Cgig_EKC34788	77.0	S	0.0
Cocsub_XP_005648568.1	Apla_XP_022081012.1	77.0	S	0.0
Cocsub_XP_005648568.1	Spis_XP_022787211_1	77.0	S	0.0
Cocsub_XP_005648568.1	Sman_Smp_043580.1_pep	77.0	S	0.0
Cocsub_XP_005648568.1	Tetwil_Twilhelma_g26898.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Ctel_CapteP112305	77.0	S	0.0
Cocsub_XP_005648568.1	Nvec_NVE8211	77.0	S	0.0
Cocsub_XP_005648568.1	Sappar_KDO19110	77.0	S	0.0
Cocsub_XP_005648568.1	Notgen_g5770.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Clyhem_TCONS_00058496-protein	77.0	S	0.0
Cocsub_XP_005648568.1	Sros_EGD76848	77.0	S	0.0
Cocsub_XP_005648568.1	Ngru_EFC40221	77.0	S	0.0
Cocsub_XP_005648568.1	Morvir_scaffold471.g10.t1	77.0	S	0.0
Cocsub_XP_005648568.1	Sappar_KDO24037	77.0	S	0.0
Cocsub_XP_005648568.1	Tadh_P26103	77.0	S	0.0
Cocsub_XP_005648568.1	Bralan_BL18061_evm0	77.0	S	0.0
Cocsub_XP_005648568.1	Ptyfla_pfl_40v0_9_20150316_1g11317.t1	77.0	S	0.0
Cfra_CFRG6612T1	Spur_XP_030828405.1	77.0	S	0.0
Cfra_CFRG6612T1	Alblai_CCA18113	77.0	S	0.0
Cfra_CFRG6612T1	Retfil_ETO22783	77.0	S	0.0
Cfra_CFRG6612T1	Aque_Aqu2.1.06617_001	77.0	S	0.0
Cfra_CFRG6612T1	Ramvar_GAV08726.1	77.0	S	0.0
Cfra_CFRG6612T1	Bnat_JGI_V11_82444	77.0	S	0.0
Cfra_CFRG6612T1	Cgig_EKC40979	77.0	S	0.0
Cfra_CFRG6612T1	Fabtro_Gene.52405	77.0	S	0.0
Cfra_CFRG6612T1	Notgen_g5771.t1	77.0	S	0.0
Cfra_CFRG6612T1	Mbre_EDQ84136	77.0	S	0.0
Cfra_CFRG6612T1	Rirr_GBC21053	77.0	S	0.0
Cfra_CFRG6612T1	Drer_ENSDARP00000101881.1	77.0	S	0.0
Cfra_CFRG6612T1	Hduj_OWA52097.1	77.0	S	0.0
Cfra_CFRG6612T1	Hduj_OWA52098.1	77.0	S	0.0
Cfra_CFRG6612T1	Skow_XP_002731395.1	77.0	S	0.0
Cfra_CFRG6612T1	Cscu_XP_023228159.1	77.0	S	0.0
Cfra_CFRG6612T1	Linana_g28393.t1	77.0	S	0.0
Cfra_CFRG6612T1	Hydvul_Sc4wPfr_174.g11790.t1	77.0	S	0.0
Cfra_CFRG6612T1	Lgig_LotgiP116536	77.0	S	0.0
Cfra_CFRG6612T1	Mbre_EDQ88409	77.0	S	0.0
Cfra_CFRG6612T1	Dpul_EFX88606	77.0	S	0.0
Cfra_CFRG6612T1	Hsap_ENSP00000373354.3	77.0	S	0.0
Cfra_CFRG6612T1	Acas_ELR14578	77.0	S	0.0
Cfra_CFRG6612T1	Linana_g8676.t1	77.0	S	0.0
Cfra_CFRG6612T1	Pygbif_GCRY01005933.1.p1	77.0	S	0.0
Cfra_CFRG6612T1	Exapal_XP_020895020.1	77.0	S	0.0
Cfra_CFRG6612T1	Lpol_XP_013782805.1	77.0	S	0.0
Cfra_CFRG6612T1	Bnat_JGI_V11_80755	77.0	S	0.0
Cfra_CFRG6612T1	Phoaus_g4773.t1	77.0	S	0.0
Cfra_CFRG6612T1	Tcas_XP_008190270.1	77.0	S	0.0
Cfra_CFRG6612T1	Aque_Aqu2.1.22147_001	77.0	S	0.0
Cfra_CFRG6612T1	Gpro_KXS14824	77.0	S	0.0
Cfra_CFRG6612T1	Dmel_FBpp0112128	77.0	S	0.0
Cfra_CFRG6612T1	Helrob_HelroP112743	77.0	S	0.0
Cfra_CFRG6612T1	Aplker_82917	77.0	S	0.0
Cfra_CFRG6612T1	Spun_KNC95847	77.0	S	0.0
Cfra_CFRG6612T1	Cgig_EKC34788	77.0	S	0.0
Cfra_CFRG6612T1	Apla_XP_022081012.1	77.0	S	0.0
Cfra_CFRG6612T1	Spis_XP_022787211_1	77.0	S	0.0
Cfra_CFRG6612T1	Sman_Smp_043580.1_pep	77.0	S	0.0
Cfra_CFRG6612T1	Tetwil_Twilhelma_g26898.t1	77.0	S	0.0
Cfra_CFRG6612T1	Ctel_CapteP112305	77.0	S	0.0
Cfra_CFRG6612T1	Nvec_NVE8211	77.0	S	0.0
Cfra_CFRG6612T1	Sappar_KDO19110	77.0	S	0.0
Cfra_CFRG6612T1	Notgen_g5770.t1	77.0	S	0.0
Cfra_CFRG6612T1	Clyhem_TCONS_00058496-protein	77.0	S	0.0
Cfra_CFRG6612T1	Sros_EGD76848	77.0	S	0.0
Cfra_CFRG6612T1	Ngru_EFC40221	77.0	S	0.0
Cfra_CFRG6612T1	Morvir_scaffold471.g10.t1	77.0	S	0.0
Cfra_CFRG6612T1	Sappar_KDO24037	77.0	S	0.0
Cfra_CFRG6612T1	Tadh_P26103	77.0	S	0.0
Cfra_CFRG6612T1	Bralan_BL18061_evm0	77.0	S	0.0
Cfra_CFRG6612T1	Ptyfla_pfl_40v0_9_20150316_1g11317.t1	77.0	S	0.0
Plafun_PRP73476	Spur_XP_030828405.1	77.0	S	0.0
Plafun_PRP73476	Alblai_CCA18113	77.0	S	0.0
Plafun_PRP73476	Retfil_ETO22783	77.0	S	0.0
Plafun_PRP73476	Aque_Aqu2.1.06617_001	77.0	S	0.0
Plafun_PRP73476	Ramvar_GAV08726.1	77.0	S	0.0
Plafun_PRP73476	Bnat_JGI_V11_82444	77.0	S	0.0
Plafun_PRP73476	Cgig_EKC40979	77.0	S	0.0
Plafun_PRP73476	Fabtro_Gene.52405	77.0	S	0.0
Plafun_PRP73476	Notgen_g5771.t1	77.0	S	0.0
Plafun_PRP73476	Mbre_EDQ84136	77.0	S	0.0
Plafun_PRP73476	Rirr_GBC21053	77.0	S	0.0
Plafun_PRP73476	Drer_ENSDARP00000101881.1	77.0	S	0.0
Plafun_PRP73476	Hduj_OWA52097.1	77.0	S	0.0
Plafun_PRP73476	Hduj_OWA52098.1	77.0	S	0.0
Plafun_PRP73476	Skow_XP_002731395.1	77.0	S	0.0
Plafun_PRP73476	Cscu_XP_023228159.1	77.0	S	0.0
Plafun_PRP73476	Linana_g28393.t1	77.0	S	0.0
Plafun_PRP73476	Hydvul_Sc4wPfr_174.g11790.t1	77.0	S	0.0
Plafun_PRP73476	Lgig_LotgiP116536	77.0	S	0.0
Plafun_PRP73476	Mbre_EDQ88409	77.0	S	0.0
Plafun_PRP73476	Dpul_EFX88606	77.0	S	0.0
Plafun_PRP73476	Hsap_ENSP00000373354.3	77.0	S	0.0
Plafun_PRP73476	Acas_ELR14578	77.0	S	0.0
Plafun_PRP73476	Linana_g8676.t1	77.0	S	0.0
Plafun_PRP73476	Pygbif_GCRY01005933.1.p1	77.0	S	0.0
Plafun_PRP73476	Exapal_XP_020895020.1	77.0	S	0.0
Plafun_PRP73476	Lpol_XP_013782805.1	77.0	S	0.0
Plafun_PRP73476	Bnat_JGI_V11_80755	77.0	S	0.0
Plafun_PRP73476	Phoaus_g4773.t1	77.0	S	0.0
Plafun_PRP73476	Tcas_XP_008190270.1	77.0	S	0.0
Plafun_PRP73476	Aque_Aqu2.1.22147_001	77.0	S	0.0
Plafun_PRP73476	Gpro_KXS14824	77.0	S	0.0
Plafun_PRP73476	Dmel_FBpp0112128	77.0	S	0.0
Plafun_PRP73476	Helrob_HelroP112743	77.0	S	0.0
Plafun_PRP73476	Aplker_82917	77.0	S	0.0
Plafun_PRP73476	Spun_KNC95847	77.0	S	0.0
Plafun_PRP73476	Cgig_EKC34788	77.0	S	0.0
Plafun_PRP73476	Apla_XP_022081012.1	77.0	S	0.0
Plafun_PRP73476	Spis_XP_022787211_1	77.0	S	0.0
Plafun_PRP73476	Sman_Smp_043580.1_pep	77.0	S	0.0
Plafun_PRP73476	Tetwil_Twilhelma_g26898.t1	77.0	S	0.0
Plafun_PRP73476	Ctel_CapteP112305	77.0	S	0.0
Plafun_PRP73476	Nvec_NVE8211	77.0	S	0.0
Plafun_PRP73476	Sappar_KDO19110	77.0	S	0.0
Plafun_PRP73476	Notgen_g5770.t1	77.0	S	0.0
Plafun_PRP73476	Clyhem_TCONS_00058496-protein	77.0	S	0.0
Plafun_PRP73476	Sros_EGD76848	77.0	S	0.0
Plafun_PRP73476	Ngru_EFC40221	77.0	S	0.0
Plafun_PRP73476	Morvir_scaffold471.g10.t1	77.0	S	0.0
Plafun_PRP73476	Sappar_KDO24037	77.0	S	0.0
Plafun_PRP73476	Tadh_P26103	77.0	S	0.0
Plafun_PRP73476	Bralan_BL18061_evm0	77.0	S	0.0
Plafun_PRP73476	Ptyfla_pfl_40v0_9_20150316_1g11317.t1	77.0	S	0.0
Smoe_EFJ34579	Spur_XP_030828405.1	77.0	S	0.0
Smoe_EFJ34579	Alblai_CCA18113	77.0	S	0.0
Smoe_EFJ34579	Retfil_ETO22783	77.0	S	0.0
Smoe_EFJ34579	Aque_Aqu2.1.06617_001	77.0	S	0.0
Smoe_EFJ34579	Ramvar_GAV08726.1	77.0	S	0.0
Smoe_EFJ34579	Bnat_JGI_V11_82444	77.0	S	0.0
Smoe_EFJ34579	Cgig_EKC40979	77.0	S	0.0
Smoe_EFJ34579	Fabtro_Gene.52405	77.0	S	0.0
Smoe_EFJ34579	Notgen_g5771.t1	77.0	S	0.0
Smoe_EFJ34579	Mbre_EDQ84136	77.0	S	0.0
Smoe_EFJ34579	Rirr_GBC21053	77.0	S	0.0
Smoe_EFJ34579	Drer_ENSDARP00000101881.1	77.0	S	0.0
Smoe_EFJ34579	Hduj_OWA52097.1	77.0	S	0.0
Smoe_EFJ34579	Hduj_OWA52098.1	77.0	S	0.0
Smoe_EFJ34579	Skow_XP_002731395.1	77.0	S	0.0
Smoe_EFJ34579	Cscu_XP_023228159.1	77.0	S	0.0
Smoe_EFJ34579	Linana_g28393.t1	77.0	S	0.0
Smoe_EFJ34579	Hydvul_Sc4wPfr_174.g11790.t1	77.0	S	0.0
Smoe_EFJ34579	Lgig_LotgiP116536	77.0	S	0.0
Smoe_EFJ34579	Mbre_EDQ88409	77.0	S	0.0
Smoe_EFJ34579	Dpul_EFX88606	77.0	S	0.0
Smoe_EFJ34579	Hsap_ENSP00000373354.3	77.0	S	0.0
Smoe_EFJ34579	Acas_ELR14578	77.0	S	0.0
Smoe_EFJ34579	Linana_g8676.t1	77.0	S	0.0
Smoe_EFJ34579	Pygbif_GCRY01005933.1.p1	77.0	S	0.0
Smoe_EFJ34579	Exapal_XP_020895020.1	77.0	S	0.0
Smoe_EFJ34579	Lpol_XP_013782805.1	77.0	S	0.0
Smoe_EFJ34579	Bnat_JGI_V11_80755	77.0	S	0.0
Smoe_EFJ34579	Phoaus_g4773.t1	77.0	S	0.0
Smoe_EFJ34579	Tcas_XP_008190270.1	77.0	S	0.0
Smoe_EFJ34579	Aque_Aqu2.1.22147_001	77.0	S	0.0
Smoe_EFJ34579	Gpro_KXS14824	77.0	S	0.0
Smoe_EFJ34579	Dmel_FBpp0112128	77.0	S	0.0
Smoe_EFJ34579	Helrob_HelroP112743	77.0	S	0.0
Smoe_EFJ34579	Aplker_82917	77.0	S	0.0
Smoe_EFJ34579	Spun_KNC95847	77.0	S	0.0
Smoe_EFJ34579	Cgig_EKC34788	77.0	S	0.0
