gene	orthogroup	orthologous_to
Vitbra_CEM02050.1	SAM.HG1.17:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Andgod_ANDGO_02931.mRNA.1	SAM.HG1.17:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sappar_KDO25482	SAM.HG1.17:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Acas_ELR13101	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Phakir_PHAKIR_07551.mRNA.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Ctel_CapteP98132	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A
Phoaus_g5379.t1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Drer_ENSDARP00000123505.2	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A
Cscu_XP_023240034.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Adig_XP_015765518.1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Tetwil_Twilhelma_g13126.t1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Phoaus_g2626.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Exapal_XP_020895085.2	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Spur_XP_030832348.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Cgig_EKC36819	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Bralan_BL13383_evm0	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Adig_XP_015761353.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Notgen_g20045.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Lcom_lcpid28748	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Tetwil_Twilhelma_g13126.t2	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Lpol_XP_013784856.2	SAM.HG1.18:PPP1R9A/SAMD14	SAMD14
Drer_ENSDARP00000123328.2	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Cscu_XP_023240035.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Cscu_XP_023240036.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Drer_ENSDARP00000087453.5	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A
Tcas_XP_008191014.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Hduj_OQV23782.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Linana_g21619.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Exapal_XP_020914893.1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Spis_XP_022807847_1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Apla_XP_022079310.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Apla_XP_022079315.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Tadh_P59731	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Tcas_XP_008191010.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Adig_XP_015773506.1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Nvec_NVE21763	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Hydvul_Sc4wPfr_804.g24122.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Spis_XP_022800592_1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Hsap_ENSP00000405514.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Morvir_scaffold16.g77.t2	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Notgen_g24949.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Nvec_NVE3684	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Ramvar_GAU89046.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Spur_XP_030832373.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Apla_XP_022079314.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Lcom_lcpid6827	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Hsap_ENSP00000424474.1	SAM.HG1.18:PPP1R9A/SAMD14	SAMD14
Scil_scpid79593	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Bremin_symbB.v1.2.030582.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Morvir_scaffold21.g29.t1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Tcas_XP_008191012.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Nvec_NVE17679	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Cscu_XP_023225341.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Clyhem_TCONS_00058480-protein	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A/SAMD14
Spur_XP_030832362.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Adig_XP_015747393.1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Dmel_FBpp0293163	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Ptyfla_pfl_40v0_9_20150316_1g20103.t1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Exapal_XP_020914892.1	SAM.HG1.18:PPP1R9A/SAMD14	islike:PPP1R9A/SAMD14
Spur_XP_030832353.1	SAM.HG1.18:PPP1R9A/SAMD14	PPP1R9A
Jaklib_JAKLI_01275.mRNA.1	SAM.HG1.19:like:BFAR/SAMD8:likeclu:13/14	NA
Plabra_CEO94753	SAM.HG1.19:like:BFAR/SAMD8:likeclu:13/14	NA
Sappar_KDO32000	SAM.HG1.19:like:BFAR/SAMD8:likeclu:13/14	NA
Ttra_KNC51033	SAM.HG1.19:like:BFAR/SAMD8:likeclu:13/14	NA
Pinf_PITG_07253T0	SAM.HG1.19:like:BFAR/SAMD8:likeclu:13/14	NA
Honfer_GBG31216	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Gefoke_MALSP_01209.mRNA.1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Symmic_Smic366	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Symmic_Smic14378	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Masbal_CACRSC010000091.1.p21	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Lcom_lcpid195960	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Bremin_symbB.v1.2.029066.t1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Masbal_CACRSC010000017.1.p50	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Masbal_CACRSC010000013.1.p262	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Masbal_CACRSC010000012.1.p202	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Masbal_CACRSC010000012.1.p622	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Phakir_PHAKIR_17912.mRNA.1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Bremin_symbB.v1.2.009188.t1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Amobb2_AMBB2_14487.mRNA.1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Bnat_JGI_V11_87158	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Emul_CUT98878.1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Emue_0013g1084a	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Cpar_Cpar_evm1s3170	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Mlei_ML0179_g8_t1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Chrtob_KOO52961.1	SAM.HG1.20:like:BFAR/SAMD8:likeclu:13/14	NA
Porpur_KAA8496931.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Aque_Aqu2.1.37244_001	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Fabtro_Gene.51324	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Scil_scpid46305	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Ptyfla_pfl_40v0_9_20150316_1g18543.t1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lpol_XP_013782482.2	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Sros_EGD75181	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Rigram_Gene.10132	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Mbre_EDQ85836	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lpol_XP_022236096.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Tetwil_Twilhelma_g9469.t1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Gefoke_MALSP_03225.mRNA.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Scil_scpid10400	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Sros_EGD73087	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Cscu_XP_023227085.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lpol_XP_013784039.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Cgig_EKC33889	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lcom_lcpid171326	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Retfil_ETO09548	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Exapal_XP_020900920.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Ocar_g5106.t1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Ctel_CapteP179314	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lpol_XP_013780716.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Skow_XP_006819735.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Phoaus_g17537.t1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Tcas_XP_015833081.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Scil_scpid57331	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Retfil_ETO30768	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Spis_XP_022786645_1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Apla_XP_022087778.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Rigram_Gene.17297	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Bralan_BL19350_evm29	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Vitbra_CEM35629.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Apla_XP_022087779.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Notgen_g15984.t1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Nvec_NVE25257	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Emue_0011g806a	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Fabtro_Gene.18535	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Meteor_CRO19MET_NODE_275.p1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Mpus_XP_003059296.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Mbre_EDQ86787	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Linana_g25926.t1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lpol_XP_013791317.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Adig_XP_015755631.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Spur_XP_030852694.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lpol_XP_013780715.1	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lgig_LotgiP157404	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Lcom_lcpid27439	SAM.HG1.21:like:BFAR/SAMD8:likeclu:13/14	NA
Masbal_CACRSC010000472.1.p55	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Ocar_g1158.t1	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Emue_0021g368a	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Scil_scpid50302	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Lcom_lcpid38290	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Scil_scpid46019	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Aque_Aqu2.1.41642_001	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tetwil_Twilhelma_g27494.t1	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tetwil_Twilhelma_g27494.t2	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sarc_Sarc4_g25788T	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Acas_ELR20311	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Ihof_evm2s338	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO34330	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO30441	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Cfra_CFRG7051T1	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO20673	SAM.HG1.22:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Acas_ELR11730	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Crei_PNW87853	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Spis_XP_022788677_1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Adig_XP_015753376.1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Nvec_NVE18265	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Ocar_g9827.t1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Dmel_FBpp0086117	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Cvar_XP_005851818.1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Clyhem_TCONS_00024014-protein	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Pygbif_GCRY01009107.1.p1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Ocar_g715.t1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Emue_0021g43a	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Exapal_XP_020902512.1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Styinc_Gene36200_m36200	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO11483	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Vcar_XP_002953859.1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Crei_PNW85177	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Mpus_XP_003063334.1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Vcar_XP_002958968.1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Hydvul_Sc4wPfr_52.g22744.t1	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Mbre_EDQ88069	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
