in_gene	out_gene	branch_support	ev_type	sos
Gefoke_MALSP_06864.mRNA.1	Sappar_KDO33099	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Ptet_CAK64128	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Sappar_KDO20307	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Ancsig_Gene.19670	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Coka_g11225.t1	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Ptet_CAK74719	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Tpse_EED87167	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Phatri_Phatr3_EG02347.p1	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Ptet_CAK79788	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Pinf_PITG_03401T0	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Vitbra_CEM07909.1	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Alblai_CCA16363	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Ngad_EWM24560	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Schagg_29154	74.0	S	0.0
Gefoke_MALSP_06864.mRNA.1	Fabtro_Gene.43022	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ancsig_Gene.36387	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Honfer_GBG24435	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Alblai_CCA22651	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Honfer_GBG29976	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Tthe_EAR96888	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ptet_CAK61094	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Plamic_ANCSI_00977.mRNA.1	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Esil_CBJ27936	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Pinf_PITG_10083T0	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Oxytri_EJY75922	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Sappar_KDO33099	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ptet_CAK64128	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Sappar_KDO20307	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ancsig_Gene.19670	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Coka_g11225.t1	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ptet_CAK74719	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Tpse_EED87167	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Phatri_Phatr3_EG02347.p1	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ptet_CAK79788	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Pinf_PITG_03401T0	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Vitbra_CEM07909.1	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Alblai_CCA16363	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Ngad_EWM24560	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Schagg_29154	74.0	S	0.0
Malcal_MALCA_09116.mRNA.1	Fabtro_Gene.43022	74.0	S	0.0
Plabra_CEP01278	Ancsig_Gene.36387	74.0	S	0.0
Plabra_CEP01278	Honfer_GBG24435	74.0	S	0.0
Plabra_CEP01278	Alblai_CCA22651	74.0	S	0.0
Plabra_CEP01278	Honfer_GBG29976	74.0	S	0.0
Plabra_CEP01278	Tthe_EAR96888	74.0	S	0.0
Plabra_CEP01278	Ptet_CAK61094	74.0	S	0.0
Plabra_CEP01278	Plamic_ANCSI_00977.mRNA.1	74.0	S	0.0
Plabra_CEP01278	Esil_CBJ27936	74.0	S	0.0
Plabra_CEP01278	Pinf_PITG_10083T0	74.0	S	0.0
Plabra_CEP01278	Oxytri_EJY75922	74.0	S	0.0
Plabra_CEP01278	Sappar_KDO33099	74.0	S	0.0
Plabra_CEP01278	Ptet_CAK64128	74.0	S	0.0
Plabra_CEP01278	Sappar_KDO20307	74.0	S	0.0
Plabra_CEP01278	Ancsig_Gene.19670	74.0	S	0.0
Plabra_CEP01278	Coka_g11225.t1	74.0	S	0.0
Plabra_CEP01278	Ptet_CAK74719	74.0	S	0.0
Plabra_CEP01278	Tpse_EED87167	74.0	S	0.0
Plabra_CEP01278	Phatri_Phatr3_EG02347.p1	74.0	S	0.0
Plabra_CEP01278	Ptet_CAK79788	74.0	S	0.0
Plabra_CEP01278	Pinf_PITG_03401T0	74.0	S	0.0
Plabra_CEP01278	Vitbra_CEM07909.1	74.0	S	0.0
Plabra_CEP01278	Alblai_CCA16363	74.0	S	0.0
Plabra_CEP01278	Ngad_EWM24560	74.0	S	0.0
Plabra_CEP01278	Schagg_29154	74.0	S	0.0
Plabra_CEP01278	Fabtro_Gene.43022	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ancsig_Gene.36387	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Honfer_GBG24435	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Alblai_CCA22651	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Honfer_GBG29976	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Tthe_EAR96888	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ptet_CAK61094	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Plamic_ANCSI_00977.mRNA.1	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Esil_CBJ27936	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Pinf_PITG_10083T0	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Oxytri_EJY75922	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Sappar_KDO33099	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ptet_CAK64128	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Sappar_KDO20307	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ancsig_Gene.19670	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Coka_g11225.t1	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ptet_CAK74719	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Tpse_EED87167	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Phatri_Phatr3_EG02347.p1	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ptet_CAK79788	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Pinf_PITG_03401T0	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Vitbra_CEM07909.1	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Alblai_CCA16363	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Ngad_EWM24560	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Schagg_29154	74.0	S	0.0
Maljak_MALJA_12871.mRNA.1	Fabtro_Gene.43022	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ancsig_Gene.36387	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Honfer_GBG24435	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Alblai_CCA22651	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Honfer_GBG29976	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Tthe_EAR96888	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ptet_CAK61094	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Plamic_ANCSI_00977.mRNA.1	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Esil_CBJ27936	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Pinf_PITG_10083T0	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Oxytri_EJY75922	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Sappar_KDO33099	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ptet_CAK64128	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Sappar_KDO20307	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ancsig_Gene.19670	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Coka_g11225.t1	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ptet_CAK74719	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Tpse_EED87167	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Phatri_Phatr3_EG02347.p1	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ptet_CAK79788	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Pinf_PITG_03401T0	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Vitbra_CEM07909.1	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Alblai_CCA16363	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Ngad_EWM24560	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Schagg_29154	74.0	S	0.0
Maljak_MALJA_14277.mRNA.1	Fabtro_Gene.43022	74.0	S	0.0
Retfil_ETO10002	Gonavo_comp58511_c1_seq1_6_ORF53_1243	36.0	S	0.0
Retfil_ETO10002	Chrtob_KOO21272.1	36.0	S	0.0
Retfil_ETO10002	Otau_XP_022839277.1	36.0	S	0.0
Retfil_ETO10002	Sacu_v1.1_s0019.g007981	36.0	S	0.0
Retfil_ETO10002	Vitbra_CEM29775.1	36.0	S	0.0
Retfil_ETO10002	Pavlsp_861386	36.0	S	0.0
Retfil_ETO10002	Nutlon_comp5878_c0_seq1.p1	36.0	S	0.0
Retfil_ETO10002	Chrtob_KOO27945.1	36.0	S	0.0
Retfil_ETO10002	Ulvmut_UM086_00291	36.0	S	0.0
Retfil_ETO10002	Chrtob_KOO35301.1	36.0	S	0.0
Retfil_ETO10002	Chrtob_KOO22349.1	36.0	S	0.0
Retfil_ETO10002	Chrtob_KOO24287.1	36.0	S	0.0
Retfil_ETO10002	Mvib_comp11622_c2_seq1_fr4	36.0	S	0.0
Retfil_ETO10002	Vcar_XP_002950194.1	36.0	S	0.0
Retfil_ETO10002	Cneo_AAW46285	36.0	S	0.0
Retfil_ETO10002	Perkma_EER19398	36.0	S	0.0
Retfil_ETO10002	Ehux_EOD41956	36.0	S	0.0
Retfil_ETO10002	Ppat_Pp3c15_6140V3.1	36.0	S	0.0
Retfil_ETO10002	Crei_PNW84783	36.0	S	0.0
Retfil_ETO10002	Vitbra_CEM24032.1	36.0	S	0.0
Retfil_ETO10002	Ppat_Pp3c20_11500V3.3	36.0	S	0.0
Retfil_ETO10002	Klenit_GAQ82806.1	36.0	S	0.0
Retfil_ETO10002	Mpus_XP_003062224.1	36.0	S	0.0
Retfil_ETO10002	Chabra_GBG88434	36.0	S	0.0
Retfil_ETO10002	Vitbra_CEM24099.1	36.0	S	0.0
Retfil_ETO10002	Marpol_PTQ50159	36.0	S	0.0
Retfil_ETO10002	Chrtob_KOO27244.1	36.0	S	0.0
Retfil_ETO10002	Ehux_EOD05386	36.0	S	0.0
Retfil_ETO15326	Gonavo_comp58511_c1_seq1_6_ORF53_1243	36.0	S	0.0
Retfil_ETO15326	Chrtob_KOO21272.1	36.0	S	0.0
Retfil_ETO15326	Otau_XP_022839277.1	36.0	S	0.0
Retfil_ETO15326	Sacu_v1.1_s0019.g007981	36.0	S	0.0
Retfil_ETO15326	Vitbra_CEM29775.1	36.0	S	0.0
Retfil_ETO15326	Pavlsp_861386	36.0	S	0.0
Retfil_ETO15326	Nutlon_comp5878_c0_seq1.p1	36.0	S	0.0
Retfil_ETO15326	Chrtob_KOO27945.1	36.0	S	0.0
Retfil_ETO15326	Ulvmut_UM086_00291	36.0	S	0.0
Retfil_ETO15326	Chrtob_KOO35301.1	36.0	S	0.0
Retfil_ETO15326	Chrtob_KOO22349.1	36.0	S	0.0
Retfil_ETO15326	Chrtob_KOO24287.1	36.0	S	0.0
Retfil_ETO15326	Mvib_comp11622_c2_seq1_fr4	36.0	S	0.0
Retfil_ETO15326	Vcar_XP_002950194.1	36.0	S	0.0
Retfil_ETO15326	Cneo_AAW46285	36.0	S	0.0
Retfil_ETO15326	Perkma_EER19398	36.0	S	0.0
Retfil_ETO15326	Ehux_EOD41956	36.0	S	0.0
Retfil_ETO15326	Ppat_Pp3c15_6140V3.1	36.0	S	0.0
Retfil_ETO15326	Crei_PNW84783	36.0	S	0.0
Retfil_ETO15326	Vitbra_CEM24032.1	36.0	S	0.0
Retfil_ETO15326	Ppat_Pp3c20_11500V3.3	36.0	S	0.0
Retfil_ETO15326	Klenit_GAQ82806.1	36.0	S	0.0
Retfil_ETO15326	Mpus_XP_003062224.1	36.0	S	0.0
Retfil_ETO15326	Chabra_GBG88434	36.0	S	0.0
Retfil_ETO15326	Vitbra_CEM24099.1	36.0	S	0.0
Retfil_ETO15326	Marpol_PTQ50159	36.0	S	0.0
Retfil_ETO15326	Chrtob_KOO27244.1	36.0	S	0.0
Retfil_ETO15326	Ehux_EOD05386	36.0	S	0.0
Retfil_ETO20222	Pinf_PITG_15837T0	95.0	S	0.0
Retfil_ETO20222	Esil_CBN74034	95.0	S	0.0
Retfil_ETO20222	Pinf_PITG_00140T0	95.0	S	0.0
Retfil_ETO20222	Coka_g15330.t2	95.0	S	0.0
Retfil_ETO20222	Phatri_Phatr3_J13093.p1	95.0	S	0.0
Retfil_ETO20222	Coka_g7551.t2	95.0	S	0.0
Retfil_ETO20222	Sappar_KDO30724	95.0	S	0.0
Retfil_ETO20222	Alblai_CCA16095	95.0	S	0.0
Retfil_ETO20222	Esil_CBN79280	95.0	S	0.0
Retfil_ETO20222	Honfer_GBG32718	95.0	S	0.0
Retfil_ETO20222	Coka_g7551.t3	95.0	S	0.0
Retfil_ETO20222	Alblai_CCA15572	95.0	S	0.0
Retfil_ETO20222	Schagg_51372	95.0	S	0.0
Retfil_ETO20222	Tpse_EED89561	95.0	S	0.0
Retfil_ETO20222	Coka_g15330.t4	95.0	S	0.0
Retfil_ETO20222	Aplker_94202	95.0	S	0.0
Retfil_ETO20222	Aplker_103940	95.0	S	0.0
Retfil_ETO20222	Sappar_KDO20330	95.0	S	0.0
Retfil_ETO20222	Coka_g7551.t1	95.0	S	0.0
Retfil_ETO20222	Esil_CBN78506	95.0	S	0.0
Retfil_ETO20222	Honfer_GBG32881	95.0	S	0.0
Retfil_ETO20222	Coka_g15330.t3	95.0	S	0.0
Retfil_ETO20222	Coka_g15330.t1	95.0	S	0.0
Retfil_ETO20222	Aurlim_138186	95.0	S	0.0
Retfil_ETO23539	Pinf_PITG_15837T0	95.0	S	0.0
Retfil_ETO23539	Esil_CBN74034	95.0	S	0.0
Retfil_ETO23539	Pinf_PITG_00140T0	95.0	S	0.0
Retfil_ETO23539	Coka_g15330.t2	95.0	S	0.0
Retfil_ETO23539	Phatri_Phatr3_J13093.p1	95.0	S	0.0
Retfil_ETO23539	Coka_g7551.t2	95.0	S	0.0
Retfil_ETO23539	Sappar_KDO30724	95.0	S	0.0
Retfil_ETO23539	Alblai_CCA16095	95.0	S	0.0
Retfil_ETO23539	Esil_CBN79280	95.0	S	0.0
Retfil_ETO23539	Honfer_GBG32718	95.0	S	0.0
Retfil_ETO23539	Coka_g7551.t3	95.0	S	0.0
Retfil_ETO23539	Alblai_CCA15572	95.0	S	0.0
Retfil_ETO23539	Schagg_51372	95.0	S	0.0
Retfil_ETO23539	Tpse_EED89561	95.0	S	0.0
Retfil_ETO23539	Coka_g15330.t4	95.0	S	0.0
Retfil_ETO23539	Aplker_94202	95.0	S	0.0
Retfil_ETO23539	Aplker_103940	95.0	S	0.0
Retfil_ETO23539	Sappar_KDO20330	95.0	S	0.0
Retfil_ETO23539	Coka_g7551.t1	95.0	S	0.0
Retfil_ETO23539	Esil_CBN78506	95.0	S	0.0
Retfil_ETO23539	Honfer_GBG32881	95.0	S	0.0
Retfil_ETO23539	Coka_g15330.t3	95.0	S	0.0
Retfil_ETO23539	Coka_g15330.t1	95.0	S	0.0
Retfil_ETO23539	Aurlim_138186	95.0	S	0.0
Plabra_CEO98741	Pinf_PITG_15837T0	95.0	S	0.0
Plabra_CEO98741	Esil_CBN74034	95.0	S	0.0
Plabra_CEO98741	Pinf_PITG_00140T0	95.0	S	0.0
Plabra_CEO98741	Coka_g15330.t2	95.0	S	0.0
Plabra_CEO98741	Phatri_Phatr3_J13093.p1	95.0	S	0.0
Plabra_CEO98741	Coka_g7551.t2	95.0	S	0.0
Plabra_CEO98741	Sappar_KDO30724	95.0	S	0.0
Plabra_CEO98741	Alblai_CCA16095	95.0	S	0.0
Plabra_CEO98741	Esil_CBN79280	95.0	S	0.0
Plabra_CEO98741	Honfer_GBG32718	95.0	S	0.0
Plabra_CEO98741	Coka_g7551.t3	95.0	S	0.0
Plabra_CEO98741	Alblai_CCA15572	95.0	S	0.0
Plabra_CEO98741	Schagg_51372	95.0	S	0.0
Plabra_CEO98741	Tpse_EED89561	95.0	S	0.0
Plabra_CEO98741	Coka_g15330.t4	95.0	S	0.0
Plabra_CEO98741	Aplker_94202	95.0	S	0.0
Plabra_CEO98741	Aplker_103940	95.0	S	0.0
Plabra_CEO98741	Sappar_KDO20330	95.0	S	0.0
Plabra_CEO98741	Coka_g7551.t1	95.0	S	0.0
Plabra_CEO98741	Esil_CBN78506	95.0	S	0.0
Plabra_CEO98741	Honfer_GBG32881	95.0	S	0.0
Plabra_CEO98741	Coka_g15330.t3	95.0	S	0.0
Plabra_CEO98741	Coka_g15330.t1	95.0	S	0.0
Plabra_CEO98741	Aurlim_138186	95.0	S	0.0
Plabra_CEP01278	Maljak_MALJA_12871.mRNA.1	48.0	S	0.0
Plabra_CEP01278	Malcal_MALCA_09116.mRNA.1	48.0	S	0.0
Plabra_CEP01278	Maljak_MALJA_14277.mRNA.1	48.0	S	0.0
Plabra_CEP01278	Gefoke_MALSP_06864.mRNA.1	48.0	S	0.0
Oxytri_EJY75922	Honfer_GBG24435	37.0	S	0.0
Oxytri_EJY75922	Esil_CBJ27936	37.0	S	0.0
Oxytri_EJY75922	Alblai_CCA22651	37.0	S	0.0
Oxytri_EJY75922	Sappar_KDO33099	37.0	S	0.0
Oxytri_EJY75922	Honfer_GBG29976	37.0	S	0.0
Oxytri_EJY75922	Tpse_EED87167	37.0	S	0.0
Oxytri_EJY75922	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Oxytri_EJY75922	Sappar_KDO20307	37.0	S	0.0
Oxytri_EJY75922	Ngad_EWM24560	37.0	S	0.0
Oxytri_EJY75922	Coka_g11225.t1	37.0	S	0.0
Oxytri_EJY75922	Pinf_PITG_10083T0	37.0	S	0.0
Oxytri_EJY75922	Alblai_CCA16363	37.0	S	0.0
Oxytri_EJY75922	Pinf_PITG_03401T0	37.0	S	0.0
Oxytri_EJY75922	Schagg_29154	37.0	S	0.0
Ancsig_Gene.36387	Honfer_GBG24435	37.0	S	0.0
Ancsig_Gene.36387	Esil_CBJ27936	37.0	S	0.0
Ancsig_Gene.36387	Alblai_CCA22651	37.0	S	0.0
Ancsig_Gene.36387	Sappar_KDO33099	37.0	S	0.0
Ancsig_Gene.36387	Honfer_GBG29976	37.0	S	0.0
Ancsig_Gene.36387	Tpse_EED87167	37.0	S	0.0
Ancsig_Gene.36387	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Ancsig_Gene.36387	Sappar_KDO20307	37.0	S	0.0
Ancsig_Gene.36387	Ngad_EWM24560	37.0	S	0.0
Ancsig_Gene.36387	Coka_g11225.t1	37.0	S	0.0
Ancsig_Gene.36387	Pinf_PITG_10083T0	37.0	S	0.0
Ancsig_Gene.36387	Alblai_CCA16363	37.0	S	0.0
Ancsig_Gene.36387	Pinf_PITG_03401T0	37.0	S	0.0
Ancsig_Gene.36387	Schagg_29154	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Honfer_GBG24435	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Esil_CBJ27936	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Alblai_CCA22651	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Sappar_KDO33099	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Honfer_GBG29976	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Tpse_EED87167	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Sappar_KDO20307	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Ngad_EWM24560	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Coka_g11225.t1	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Pinf_PITG_10083T0	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Alblai_CCA16363	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Pinf_PITG_03401T0	37.0	S	0.0
Plamic_ANCSI_00977.mRNA.1	Schagg_29154	37.0	S	0.0
Ptet_CAK74719	Honfer_GBG24435	37.0	S	0.0
Ptet_CAK74719	Esil_CBJ27936	37.0	S	0.0
Ptet_CAK74719	Alblai_CCA22651	37.0	S	0.0
Ptet_CAK74719	Sappar_KDO33099	37.0	S	0.0
Ptet_CAK74719	Honfer_GBG29976	37.0	S	0.0
Ptet_CAK74719	Tpse_EED87167	37.0	S	0.0
Ptet_CAK74719	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Ptet_CAK74719	Sappar_KDO20307	37.0	S	0.0
Ptet_CAK74719	Ngad_EWM24560	37.0	S	0.0
Ptet_CAK74719	Coka_g11225.t1	37.0	S	0.0
Ptet_CAK74719	Pinf_PITG_10083T0	37.0	S	0.0
Ptet_CAK74719	Alblai_CCA16363	37.0	S	0.0
Ptet_CAK74719	Pinf_PITG_03401T0	37.0	S	0.0
Ptet_CAK74719	Schagg_29154	37.0	S	0.0
Ptet_CAK64128	Honfer_GBG24435	37.0	S	0.0
Ptet_CAK64128	Esil_CBJ27936	37.0	S	0.0
Ptet_CAK64128	Alblai_CCA22651	37.0	S	0.0
Ptet_CAK64128	Sappar_KDO33099	37.0	S	0.0
Ptet_CAK64128	Honfer_GBG29976	37.0	S	0.0
Ptet_CAK64128	Tpse_EED87167	37.0	S	0.0
Ptet_CAK64128	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Ptet_CAK64128	Sappar_KDO20307	37.0	S	0.0
Ptet_CAK64128	Ngad_EWM24560	37.0	S	0.0
Ptet_CAK64128	Coka_g11225.t1	37.0	S	0.0
Ptet_CAK64128	Pinf_PITG_10083T0	37.0	S	0.0
Ptet_CAK64128	Alblai_CCA16363	37.0	S	0.0
Ptet_CAK64128	Pinf_PITG_03401T0	37.0	S	0.0
Ptet_CAK64128	Schagg_29154	37.0	S	0.0
Ptet_CAK79788	Honfer_GBG24435	37.0	S	0.0
Ptet_CAK79788	Esil_CBJ27936	37.0	S	0.0
Ptet_CAK79788	Alblai_CCA22651	37.0	S	0.0
Ptet_CAK79788	Sappar_KDO33099	37.0	S	0.0
Ptet_CAK79788	Honfer_GBG29976	37.0	S	0.0
Ptet_CAK79788	Tpse_EED87167	37.0	S	0.0
Ptet_CAK79788	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Ptet_CAK79788	Sappar_KDO20307	37.0	S	0.0
Ptet_CAK79788	Ngad_EWM24560	37.0	S	0.0
Ptet_CAK79788	Coka_g11225.t1	37.0	S	0.0
Ptet_CAK79788	Pinf_PITG_10083T0	37.0	S	0.0
Ptet_CAK79788	Alblai_CCA16363	37.0	S	0.0
Ptet_CAK79788	Pinf_PITG_03401T0	37.0	S	0.0
Ptet_CAK79788	Schagg_29154	37.0	S	0.0
Ancsig_Gene.19670	Honfer_GBG24435	37.0	S	0.0
Ancsig_Gene.19670	Esil_CBJ27936	37.0	S	0.0
Ancsig_Gene.19670	Alblai_CCA22651	37.0	S	0.0
Ancsig_Gene.19670	Sappar_KDO33099	37.0	S	0.0
Ancsig_Gene.19670	Honfer_GBG29976	37.0	S	0.0
Ancsig_Gene.19670	Tpse_EED87167	37.0	S	0.0
Ancsig_Gene.19670	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Ancsig_Gene.19670	Sappar_KDO20307	37.0	S	0.0
Ancsig_Gene.19670	Ngad_EWM24560	37.0	S	0.0
Ancsig_Gene.19670	Coka_g11225.t1	37.0	S	0.0
Ancsig_Gene.19670	Pinf_PITG_10083T0	37.0	S	0.0
Ancsig_Gene.19670	Alblai_CCA16363	37.0	S	0.0
Ancsig_Gene.19670	Pinf_PITG_03401T0	37.0	S	0.0
Ancsig_Gene.19670	Schagg_29154	37.0	S	0.0
Tthe_EAR96888	Honfer_GBG24435	37.0	S	0.0
Tthe_EAR96888	Esil_CBJ27936	37.0	S	0.0
Tthe_EAR96888	Alblai_CCA22651	37.0	S	0.0
Tthe_EAR96888	Sappar_KDO33099	37.0	S	0.0
Tthe_EAR96888	Honfer_GBG29976	37.0	S	0.0
Tthe_EAR96888	Tpse_EED87167	37.0	S	0.0
Tthe_EAR96888	Phatri_Phatr3_EG02347.p1	37.0	S	0.0
Tthe_EAR96888	Sappar_KDO20307	37.0	S	0.0
Tthe_EAR96888	Ngad_EWM24560	37.0	S	0.0
Tthe_EAR96888	Coka_g11225.t1	37.0	S	0.0
Tthe_EAR96888	Pinf_PITG_10083T0	37.0	S	0.0
Tthe_EAR96888	Alblai_CCA16363	37.0	S	0.0
Tthe_EAR96888	Pinf_PITG_03401T0	37.0	S	0.0
