in_gene	out_gene	branch_support	ev_type	sos
Plafun_PRP85432	Lgig_LotgiP237761	84.0	S	0.0
Plafun_PRP85432	Retfil_ETO03837	84.0	S	0.0
Plafun_PRP85432	Retfil_ETN97719	84.0	S	0.0
Plafun_PRP85432	Retfil_ETO27342	84.0	S	0.0
Plafun_PRP85432	Cgig_EKC33877	84.0	S	0.0
Plafun_PRP85432	Retfil_ETO21518	84.0	S	0.0
Plafun_PRP85432	Manpla_Gene.27851	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO23711	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO09167	84.0	S	0.0
Helrob_HelroP171712	Spis_XP_022798456_1	84.0	S	0.0
Helrob_HelroP171712	Spur_XP_001198589.3	84.0	S	0.0
Helrob_HelroP171712	Phoaus_g5289.t1	84.0	S	0.0
Helrob_HelroP171712	Bralan_BL20207_cuf2	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO27290	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO34704	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO14059	84.0	S	0.0
Helrob_HelroP171712	Linana_g21103.t1	84.0	S	0.0
Helrob_HelroP171712	Ctel_CapteP205152	84.0	S	0.0
Helrob_HelroP171712	Gthe_EKX54229	84.0	S	0.0
Helrob_HelroP171712	Pygbif_GCRY01002456.1.p1	84.0	S	0.0
Helrob_HelroP171712	Ptyfla_pfl_40v0_9_20150316_1g25518.t1	84.0	S	0.0
Helrob_HelroP171712	Lcom_lcpid188325	84.0	S	0.0
Helrob_HelroP171712	Skow_XP_002740090.1	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO20450	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETN98479	84.0	S	0.0
Helrob_HelroP171712	Notgen_g4652.t1	84.0	S	0.0
Helrob_HelroP171712	Gonavo_comp58267_c0_seq1_6_ORF5_1041	84.0	S	0.0
Helrob_HelroP171712	Adig_XP_015755468.1	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO17180	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO30171	84.0	S	0.0
Helrob_HelroP171712	Tadh_P58085	84.0	S	0.0
Helrob_HelroP171712	Auraur_scaffold8.g3.t1	84.0	S	0.0
Helrob_HelroP171712	Concor_KXN70994	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO16911	84.0	S	0.0
Helrob_HelroP171712	Exapal_XP_020893777.1	84.0	S	0.0
Helrob_HelroP171712	Mvib_comp11065_c0_seq1_fr5	84.0	S	0.0
Helrob_HelroP171712	Ihof_evm2s651	84.0	S	0.0
Helrob_HelroP171712	Lgig_LotgiP237761	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO03837	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETN97719	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO27342	84.0	S	0.0
Helrob_HelroP171712	Cgig_EKC33877	84.0	S	0.0
Helrob_HelroP171712	Retfil_ETO21518	84.0	S	0.0
Helrob_HelroP171712	Manpla_Gene.27851	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO23711	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO09167	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Spis_XP_022798456_1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Spur_XP_001198589.3	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Phoaus_g5289.t1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Bralan_BL20207_cuf2	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO27290	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO34704	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO14059	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Linana_g21103.t1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Ctel_CapteP205152	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Gthe_EKX54229	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Pygbif_GCRY01002456.1.p1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Ptyfla_pfl_40v0_9_20150316_1g25518.t1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Lcom_lcpid188325	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Skow_XP_002740090.1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO20450	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETN98479	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Notgen_g4652.t1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Gonavo_comp58267_c0_seq1_6_ORF5_1041	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Adig_XP_015755468.1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO17180	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO30171	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Tadh_P58085	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Auraur_scaffold8.g3.t1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Concor_KXN70994	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO16911	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Exapal_XP_020893777.1	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Mvib_comp11065_c0_seq1_fr5	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Ihof_evm2s651	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Lgig_LotgiP237761	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO03837	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETN97719	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO27342	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Cgig_EKC33877	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Retfil_ETO21518	84.0	S	0.0
Spimul_5081_TR2535_c0_g1	Manpla_Gene.27851	84.0	S	0.0
Plafun_PRP85432	Helrob_HelroP171712	49.0	S	0.0
Plafun_PRP85432	Spimul_5081_TR2535_c0_g1	49.0	S	0.0
Linana_g21103.t1	Retfil_ETO23711	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO09167	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO27290	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO34704	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO14059	20.0	S	0.0
Linana_g21103.t1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Linana_g21103.t1	Lcom_lcpid188325	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO20450	20.0	S	0.0
Linana_g21103.t1	Retfil_ETN98479	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO17180	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO30171	20.0	S	0.0
Linana_g21103.t1	Concor_KXN70994	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO16911	20.0	S	0.0
Linana_g21103.t1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Linana_g21103.t1	Ihof_evm2s651	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO03837	20.0	S	0.0
Linana_g21103.t1	Retfil_ETN97719	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO27342	20.0	S	0.0
Linana_g21103.t1	Retfil_ETO21518	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO23711	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO09167	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO27290	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO34704	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO14059	20.0	S	0.0
Ctel_CapteP205152	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Ctel_CapteP205152	Lcom_lcpid188325	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO20450	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETN98479	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO17180	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO30171	20.0	S	0.0
Ctel_CapteP205152	Concor_KXN70994	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO16911	20.0	S	0.0
Ctel_CapteP205152	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Ctel_CapteP205152	Ihof_evm2s651	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO03837	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETN97719	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO27342	20.0	S	0.0
Ctel_CapteP205152	Retfil_ETO21518	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO23711	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO09167	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO27290	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO34704	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO14059	20.0	S	0.0
Spis_XP_022798456_1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Spis_XP_022798456_1	Lcom_lcpid188325	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO20450	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETN98479	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO17180	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO30171	20.0	S	0.0
Spis_XP_022798456_1	Concor_KXN70994	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO16911	20.0	S	0.0
Spis_XP_022798456_1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Spis_XP_022798456_1	Ihof_evm2s651	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO03837	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETN97719	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO27342	20.0	S	0.0
Spis_XP_022798456_1	Retfil_ETO21518	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO23711	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO09167	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO27290	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO34704	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO14059	20.0	S	0.0
Gthe_EKX54229	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Gthe_EKX54229	Lcom_lcpid188325	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO20450	20.0	S	0.0
Gthe_EKX54229	Retfil_ETN98479	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO17180	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO30171	20.0	S	0.0
Gthe_EKX54229	Concor_KXN70994	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO16911	20.0	S	0.0
Gthe_EKX54229	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Gthe_EKX54229	Ihof_evm2s651	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO03837	20.0	S	0.0
Gthe_EKX54229	Retfil_ETN97719	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO27342	20.0	S	0.0
Gthe_EKX54229	Retfil_ETO21518	20.0	S	0.0
Tadh_P58085	Retfil_ETO23711	20.0	S	0.0
Tadh_P58085	Retfil_ETO09167	20.0	S	0.0
Tadh_P58085	Retfil_ETO27290	20.0	S	0.0
Tadh_P58085	Retfil_ETO34704	20.0	S	0.0
Tadh_P58085	Retfil_ETO14059	20.0	S	0.0
Tadh_P58085	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Tadh_P58085	Lcom_lcpid188325	20.0	S	0.0
Tadh_P58085	Retfil_ETO20450	20.0	S	0.0
Tadh_P58085	Retfil_ETN98479	20.0	S	0.0
Tadh_P58085	Retfil_ETO17180	20.0	S	0.0
Tadh_P58085	Retfil_ETO30171	20.0	S	0.0
Tadh_P58085	Concor_KXN70994	20.0	S	0.0
Tadh_P58085	Retfil_ETO16911	20.0	S	0.0
Tadh_P58085	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Tadh_P58085	Ihof_evm2s651	20.0	S	0.0
Tadh_P58085	Retfil_ETO03837	20.0	S	0.0
Tadh_P58085	Retfil_ETN97719	20.0	S	0.0
Tadh_P58085	Retfil_ETO27342	20.0	S	0.0
Tadh_P58085	Retfil_ETO21518	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO23711	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO09167	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO27290	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO34704	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO14059	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Lcom_lcpid188325	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO20450	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETN98479	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO17180	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO30171	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Concor_KXN70994	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO16911	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Ihof_evm2s651	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO03837	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETN97719	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO27342	20.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g25518.t1	Retfil_ETO21518	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO23711	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO09167	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO27290	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO34704	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO14059	20.0	S	0.0
Skow_XP_002740090.1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Skow_XP_002740090.1	Lcom_lcpid188325	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO20450	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETN98479	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO17180	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO30171	20.0	S	0.0
Skow_XP_002740090.1	Concor_KXN70994	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO16911	20.0	S	0.0
Skow_XP_002740090.1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Skow_XP_002740090.1	Ihof_evm2s651	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO03837	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETN97719	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO27342	20.0	S	0.0
Skow_XP_002740090.1	Retfil_ETO21518	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO23711	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO09167	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO27290	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO34704	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO14059	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Lcom_lcpid188325	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO20450	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETN98479	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO17180	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO30171	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Concor_KXN70994	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO16911	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Ihof_evm2s651	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO03837	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETN97719	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO27342	20.0	S	0.0
Gonavo_comp58267_c0_seq1_6_ORF5_1041	Retfil_ETO21518	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO23711	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO09167	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO27290	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO34704	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO14059	20.0	S	0.0
Auraur_scaffold8.g3.t1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Auraur_scaffold8.g3.t1	Lcom_lcpid188325	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO20450	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETN98479	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO17180	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO30171	20.0	S	0.0
Auraur_scaffold8.g3.t1	Concor_KXN70994	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO16911	20.0	S	0.0
Auraur_scaffold8.g3.t1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Auraur_scaffold8.g3.t1	Ihof_evm2s651	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO03837	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETN97719	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO27342	20.0	S	0.0
Auraur_scaffold8.g3.t1	Retfil_ETO21518	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO23711	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO09167	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO27290	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO34704	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO14059	20.0	S	0.0
Spur_XP_001198589.3	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Spur_XP_001198589.3	Lcom_lcpid188325	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO20450	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETN98479	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO17180	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO30171	20.0	S	0.0
Spur_XP_001198589.3	Concor_KXN70994	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO16911	20.0	S	0.0
Spur_XP_001198589.3	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Spur_XP_001198589.3	Ihof_evm2s651	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO03837	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETN97719	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO27342	20.0	S	0.0
Spur_XP_001198589.3	Retfil_ETO21518	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO23711	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO09167	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO27290	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO34704	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO14059	20.0	S	0.0
Phoaus_g5289.t1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Phoaus_g5289.t1	Lcom_lcpid188325	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO20450	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETN98479	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO17180	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO30171	20.0	S	0.0
Phoaus_g5289.t1	Concor_KXN70994	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO16911	20.0	S	0.0
Phoaus_g5289.t1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Phoaus_g5289.t1	Ihof_evm2s651	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO03837	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETN97719	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO27342	20.0	S	0.0
Phoaus_g5289.t1	Retfil_ETO21518	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO23711	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO09167	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO27290	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO34704	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO14059	20.0	S	0.0
Lgig_LotgiP237761	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Lgig_LotgiP237761	Lcom_lcpid188325	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO20450	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETN98479	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO17180	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO30171	20.0	S	0.0
Lgig_LotgiP237761	Concor_KXN70994	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO16911	20.0	S	0.0
Lgig_LotgiP237761	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Lgig_LotgiP237761	Ihof_evm2s651	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO03837	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETN97719	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO27342	20.0	S	0.0
Lgig_LotgiP237761	Retfil_ETO21518	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO23711	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO09167	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO27290	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO34704	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO14059	20.0	S	0.0
Notgen_g4652.t1	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Notgen_g4652.t1	Lcom_lcpid188325	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO20450	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETN98479	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO17180	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO30171	20.0	S	0.0
Notgen_g4652.t1	Concor_KXN70994	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO16911	20.0	S	0.0
Notgen_g4652.t1	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Notgen_g4652.t1	Ihof_evm2s651	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO03837	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETN97719	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO27342	20.0	S	0.0
Notgen_g4652.t1	Retfil_ETO21518	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO23711	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO09167	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO27290	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO34704	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO14059	20.0	S	0.0
Cgig_EKC33877	Pygbif_GCRY01002456.1.p1	20.0	S	0.0
Cgig_EKC33877	Lcom_lcpid188325	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO20450	20.0	S	0.0
Cgig_EKC33877	Retfil_ETN98479	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO17180	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO30171	20.0	S	0.0
Cgig_EKC33877	Concor_KXN70994	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO16911	20.0	S	0.0
Cgig_EKC33877	Mvib_comp11065_c0_seq1_fr5	20.0	S	0.0
Cgig_EKC33877	Ihof_evm2s651	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO03837	20.0	S	0.0
Cgig_EKC33877	Retfil_ETN97719	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO27342	20.0	S	0.0
Cgig_EKC33877	Retfil_ETO21518	20.0	S	0.0
