gene	orthogroup	orthologous_to
Malcal_MALCA_01192.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Maljak_MALJA_14442.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Malcal_MALCA_08228.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Maljak_MALJA_02574.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Maljak_MALJA_14947.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Gefoke_MALSP_11807.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Maljak_MALJA_08530.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Gefoke_MALSP_14812.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Maljak_MALJA_20952.mRNA.1	SAM.HG5.5:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Honfer_GBG33887	SAM.HG5.6:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Esil_CBN76551	SAM.HG5.6:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Acas_ELR19495	SAM.HG5.6:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Coka_g7000.t1	SAM.HG5.6:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Bnat_JGI_V11_67859	SAM.HG5.6:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Ttra_KNC54854	SAM.HG5.7:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Acas_ELR21887	SAM.HG5.7:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Acas_ELR19817	SAM.HG5.7:like:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6:likeclu:8	NA
Masbal_CACRSC010000273.1.p48	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Spis_XP_022784737_1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Exapal_XP_020913964.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hydvul_Sc4wPfr_977.1.g21527.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Cscu_XP_023213518.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Lpol_XP_022244546.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000113830.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB6
Adig_XP_015776161.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Emue_0008g186a	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Ramvar_GAU98634.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000157495.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA7
Nvec_NVE5316	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000337451.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA3
Lpol_XP_022258074.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Exapal_XP_028515393.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Exapal_XP_028515396.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Ctel_CapteP198909	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000044917.5	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA2
Cint_ENSCINP00000022519.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000152897.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB4
Drer_ENSDARP00000112928.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB2
Hydvul_Sc4wPfr_740.1.g22478.t2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000275815.3	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1
Adig_XP_015778786.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Clyhem_TCONS_00024179-protein	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000358309.4	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA7
Drer_ENSDARP00000111570.4	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB1
Hydvul_Sc4wPfr_740.1.g22478.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Tadh_P12344	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000281821.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA4
Clyhem_TCONS_00022872-protein	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Cscu_XP_023226287.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Adig_XP_015775841.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Spur_XP_011681770.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Lpol_XP_022258076.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000096552.3	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	islike:EPHA4
Apla_XP_022085425.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Adig_XP_015759865.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hydvul_Sc4wPfr_656.g21061.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Adig_XP_015775838.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Adig_XP_015778790.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Nvec_NVE11033	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Linana_g1515.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Apla_XP_022085422.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hydvul_Sc4wPfr_697.1.g18496.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000481418.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB6
Nvec_NVE9063	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Mlei_ML3591_g3_t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Lpol_XP_022244548.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Emue_0008g179a	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Adig_XP_015780889.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000497153.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB1
Spis_XP_022806407_1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Spur_XP_011681788.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Apla_XP_022085424.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Lpol_XP_022239231.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Cint_ENSCINP00000002487.3	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000030606.8	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	islike:EPHA4
Hsap_ENSP00000404786.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB6
Ptyfla_pfl_40v0_9_20150316_1g8104.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hduj_OQV14108.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Emue_0008g185a	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Drer_ENSDARP00000043755.7	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHB2
Sros_EGD76978	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Cint_ENSCINP00000025213.2	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Mbre_EDQ88859	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Phoaus_g9069.t1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1/EPHA10/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6
Hsap_ENSP00000494931.1	SAM.HG5.8:EPHA1/EPHA2/EPHA3/EPHA4/EPHA5/EPHA6/EPHA7/EPHA8/EPHA10/EPHB1/EPHB2/EPHB3/EPHB4/EPHB6	EPHA1
