in_gene	out_gene	branch_support	ev_type	sos
Carmem_1931.p1	Cowc_KJE93626	64.0	S	0.0
Carmem_1931.p1	Tetwil_Twilhelma_g26313.t1	64.0	S	0.0
Carmem_1931.p1	Tadh_P25928	64.0	S	0.0
Carmem_1931.p1	Lpol_XP_013773955.2	64.0	S	0.0
Carmem_1931.p1	Plamic_ANCSI_01440.mRNA.1	64.0	S	0.0
Carmem_1931.p1	Adig_XP_015778716.1	64.0	S	0.0
Carmem_1931.p1	Drer_ENSDARP00000017858.4	64.0	S	0.0
Carmem_1931.p1	Nvec_NVE13661	64.0	S	0.0
Carmem_1931.p1	Cvar_XP_005843300.1	64.0	S	0.0
Carmem_1931.p1	Hydvul_Sc4wPfr_39.1.g26768.t1	64.0	S	0.0
Carmem_1931.p1	Cscu_XP_023226182.1	64.0	S	0.0
Carmem_1931.p1	Lcom_lcpid34729	64.0	S	0.0
Carmem_1931.p1	Apla_XP_022100459.1	64.0	S	0.0
Carmem_1931.p1	Nk52_evm14s212	64.0	S	0.0
Carmem_1931.p1	Spis_XP_022784841_1	64.0	S	0.0
Carmem_1931.p1	Amac_KNE67107	64.0	S	0.0
Carmem_1931.p1	Mvib_comp800_c0_seq1_fr4	64.0	S	0.0
Carmem_1931.p1	Gthe_EKX49349	64.0	S	0.0
Carmem_1931.p1	Scil_scpid65704	64.0	S	0.0
Carmem_1931.p1	Cgig_EKC18363	64.0	S	0.0
Carmem_1931.p1	Pavlsp_982542	64.0	S	0.0
Carmem_1931.p1	Gracho_PXF49014.1	64.0	S	0.0
Carmem_1931.p1	Spur_XP_791175.3	64.0	S	0.0
Carmem_1931.p1	Gefoke_MALSP_13729.mRNA.2	64.0	S	0.0
Carmem_1931.p1	Notgen_g31351.t1	64.0	S	0.0
Carmem_1931.p1	Lgig_LotgiP209871	64.0	S	0.0
Carmem_1931.p1	Morvir_scaffold32.g75.t1	64.0	S	0.0
Carmem_1931.p1	Emul_CDI97270.1	64.0	S	0.0
Carmem_1931.p1	Mlei_ML0044_g20_t1	64.0	S	0.0
Carmem_1931.p1	Tetwil_Twilhelma_g26312.t1	64.0	S	0.0
Carmem_1931.p1	Ptyfla_pfl_40v0_9_20150316_1g12316.t1	64.0	S	0.0
Carmem_1931.p1	Maljak_MALJA_01056.mRNA.1	64.0	S	0.0
Carmem_1931.p1	Gonavo_comp52845_c0_seq1_6_ORF7_418	64.0	S	0.0
Carmem_1931.p1	Sman_Smp_091990.1_pep	64.0	S	0.0
Carmem_1931.p1	Phoaus_g10452.t1	64.0	S	0.0
Carmem_1931.p1	Bnat_JGI_V11_68869	64.0	S	0.0
Carmem_1931.p1	Maljak_MALJA_02323.mRNA.1	64.0	S	0.0
Carmem_1931.p1	Amac_KNE60460	64.0	S	0.0
Carmem_1931.p1	Tetwil_Twilhelma_g26313.t2	64.0	S	0.0
Carmem_1931.p1	Tcas_XP_008192051.1	64.0	S	0.0
Carmem_1931.p1	Spun_KNC96647	64.0	S	0.0
Carmem_1931.p1	Cneo_AAW46548	64.0	S	0.0
Carmem_1931.p1	Clyhem_TCONS_00063523-protein	64.0	S	0.0
Carmem_1931.p1	Emue_0023g427a	64.0	S	0.0
Carmem_1931.p1	Morelo_OAQ25261	64.0	S	0.0
Carmem_1931.p1	Hsap_ENSP00000362669.3	64.0	S	0.0
Carmem_1931.p1	Aque_Aqu2.1.38372_001	64.0	S	0.0
Carmem_1931.p1	Bden_EGF82920	64.0	S	0.0
Carmem_1931.p1	Pisp_OUM70697.1	64.0	S	0.0
Carmem_1931.p1	Linana_g29849.t1	64.0	S	0.0
Carmem_1931.p1	Meteor_CRO19MET_NODE_217.p3	64.0	S	0.0
Carmem_1931.p1	Exapal_XP_020912218.1	64.0	S	0.0
Carmem_1931.p1	Gefoke_MALSP_13729.mRNA.1	64.0	S	0.0
Carmem_1931.p1	Umay_KIS67736	64.0	S	0.0
Carmem_1931.p1	Ccin_EAU81472	64.0	S	0.0
Carmem_1931.p1	Notgen_g33477.t1	64.0	S	0.0
Carmem_1931.p1	Ctel_CapteP148478	64.0	S	0.0
Carmem_1931.p1	Cint_ENSCINP00000010872.3	64.0	S	0.0
Carmem_1931.p1	Amac_KNE60461	64.0	S	0.0
Carmem_1931.p1	Skow_XP_002733814.2	64.0	S	0.0
Carmem_1931.p1	Gpro_KXS20752	64.0	S	0.0
Carmem_1931.p1	Coerev_PIA14909.1	64.0	S	0.0
Carmem_1931.p1	Linana_g5944.t1	64.0	S	0.0
Carmem_1931.p1	Masbal_CACRSC010000631.1.p11	64.0	S	0.0
Carmem_1931.p1	Hsap_ENSP00000497072.1	64.0	S	0.0
Carmem_1931.p1	Scer_YPR068C	64.0	S	0.0
Carmem_1931.p1	Bralan_BL11384_evm3	64.0	S	0.0
Rall_EPZ31254	Cfra_CFRG6284T1	64.0	S	0.0
Rall_EPZ31254	Cang_ORZ35232	64.0	S	0.0
Rall_EPZ31254	Clim_evm60s147	64.0	S	0.0
Rall_EPZ31254	Nvec_NVE23903	64.0	S	0.0
Rall_EPZ31254	Cowc_KJE93626	64.0	S	0.0
Rall_EPZ31254	Tetwil_Twilhelma_g26313.t1	64.0	S	0.0
Rall_EPZ31254	Tadh_P25928	64.0	S	0.0
Rall_EPZ31254	Lpol_XP_013773955.2	64.0	S	0.0
Rall_EPZ31254	Plamic_ANCSI_01440.mRNA.1	64.0	S	0.0
Rall_EPZ31254	Adig_XP_015778716.1	64.0	S	0.0
Rall_EPZ31254	Drer_ENSDARP00000017858.4	64.0	S	0.0
Rall_EPZ31254	Nvec_NVE13661	64.0	S	0.0
Rall_EPZ31254	Cvar_XP_005843300.1	64.0	S	0.0
Rall_EPZ31254	Hydvul_Sc4wPfr_39.1.g26768.t1	64.0	S	0.0
Rall_EPZ31254	Cscu_XP_023226182.1	64.0	S	0.0
Rall_EPZ31254	Lcom_lcpid34729	64.0	S	0.0
Rall_EPZ31254	Apla_XP_022100459.1	64.0	S	0.0
Rall_EPZ31254	Nk52_evm14s212	64.0	S	0.0
Rall_EPZ31254	Spis_XP_022784841_1	64.0	S	0.0
Rall_EPZ31254	Amac_KNE67107	64.0	S	0.0
Rall_EPZ31254	Mvib_comp800_c0_seq1_fr4	64.0	S	0.0
Rall_EPZ31254	Gthe_EKX49349	64.0	S	0.0
Rall_EPZ31254	Scil_scpid65704	64.0	S	0.0
Rall_EPZ31254	Cgig_EKC18363	64.0	S	0.0
Rall_EPZ31254	Pavlsp_982542	64.0	S	0.0
Rall_EPZ31254	Gracho_PXF49014.1	64.0	S	0.0
Rall_EPZ31254	Spur_XP_791175.3	64.0	S	0.0
Rall_EPZ31254	Gefoke_MALSP_13729.mRNA.2	64.0	S	0.0
Rall_EPZ31254	Notgen_g31351.t1	64.0	S	0.0
Rall_EPZ31254	Lgig_LotgiP209871	64.0	S	0.0
Rall_EPZ31254	Morvir_scaffold32.g75.t1	64.0	S	0.0
Rall_EPZ31254	Emul_CDI97270.1	64.0	S	0.0
Rall_EPZ31254	Mlei_ML0044_g20_t1	64.0	S	0.0
Rall_EPZ31254	Tetwil_Twilhelma_g26312.t1	64.0	S	0.0
Rall_EPZ31254	Ptyfla_pfl_40v0_9_20150316_1g12316.t1	64.0	S	0.0
Rall_EPZ31254	Maljak_MALJA_01056.mRNA.1	64.0	S	0.0
Rall_EPZ31254	Gonavo_comp52845_c0_seq1_6_ORF7_418	64.0	S	0.0
Rall_EPZ31254	Sman_Smp_091990.1_pep	64.0	S	0.0
Rall_EPZ31254	Phoaus_g10452.t1	64.0	S	0.0
Rall_EPZ31254	Bnat_JGI_V11_68869	64.0	S	0.0
Rall_EPZ31254	Maljak_MALJA_02323.mRNA.1	64.0	S	0.0
Rall_EPZ31254	Amac_KNE60460	64.0	S	0.0
Rall_EPZ31254	Tetwil_Twilhelma_g26313.t2	64.0	S	0.0
Rall_EPZ31254	Tcas_XP_008192051.1	64.0	S	0.0
Rall_EPZ31254	Spun_KNC96647	64.0	S	0.0
Rall_EPZ31254	Cneo_AAW46548	64.0	S	0.0
Rall_EPZ31254	Clyhem_TCONS_00063523-protein	64.0	S	0.0
Rall_EPZ31254	Emue_0023g427a	64.0	S	0.0
Rall_EPZ31254	Morelo_OAQ25261	64.0	S	0.0
Rall_EPZ31254	Hsap_ENSP00000362669.3	64.0	S	0.0
Rall_EPZ31254	Aque_Aqu2.1.38372_001	64.0	S	0.0
Rall_EPZ31254	Bden_EGF82920	64.0	S	0.0
Rall_EPZ31254	Pisp_OUM70697.1	64.0	S	0.0
Rall_EPZ31254	Linana_g29849.t1	64.0	S	0.0
Rall_EPZ31254	Meteor_CRO19MET_NODE_217.p3	64.0	S	0.0
Rall_EPZ31254	Exapal_XP_020912218.1	64.0	S	0.0
Rall_EPZ31254	Gefoke_MALSP_13729.mRNA.1	64.0	S	0.0
Rall_EPZ31254	Umay_KIS67736	64.0	S	0.0
Rall_EPZ31254	Ccin_EAU81472	64.0	S	0.0
Rall_EPZ31254	Notgen_g33477.t1	64.0	S	0.0
Rall_EPZ31254	Ctel_CapteP148478	64.0	S	0.0
Rall_EPZ31254	Cint_ENSCINP00000010872.3	64.0	S	0.0
Rall_EPZ31254	Amac_KNE60461	64.0	S	0.0
Rall_EPZ31254	Skow_XP_002733814.2	64.0	S	0.0
Rall_EPZ31254	Gpro_KXS20752	64.0	S	0.0
Rall_EPZ31254	Coerev_PIA14909.1	64.0	S	0.0
Rall_EPZ31254	Linana_g5944.t1	64.0	S	0.0
Rall_EPZ31254	Masbal_CACRSC010000631.1.p11	64.0	S	0.0
Rall_EPZ31254	Hsap_ENSP00000497072.1	64.0	S	0.0
Rall_EPZ31254	Scer_YPR068C	64.0	S	0.0
Rall_EPZ31254	Bralan_BL11384_evm3	64.0	S	0.0
Retfil_ETO00506	Cfra_CFRG6284T1	64.0	S	0.0
Retfil_ETO00506	Cang_ORZ35232	64.0	S	0.0
Retfil_ETO00506	Clim_evm60s147	64.0	S	0.0
Retfil_ETO00506	Nvec_NVE23903	64.0	S	0.0
Retfil_ETO00506	Cowc_KJE93626	64.0	S	0.0
Retfil_ETO00506	Tetwil_Twilhelma_g26313.t1	64.0	S	0.0
Retfil_ETO00506	Tadh_P25928	64.0	S	0.0
Retfil_ETO00506	Lpol_XP_013773955.2	64.0	S	0.0
Retfil_ETO00506	Plamic_ANCSI_01440.mRNA.1	64.0	S	0.0
Retfil_ETO00506	Adig_XP_015778716.1	64.0	S	0.0
Retfil_ETO00506	Drer_ENSDARP00000017858.4	64.0	S	0.0
Retfil_ETO00506	Nvec_NVE13661	64.0	S	0.0
Retfil_ETO00506	Cvar_XP_005843300.1	64.0	S	0.0
Retfil_ETO00506	Hydvul_Sc4wPfr_39.1.g26768.t1	64.0	S	0.0
Retfil_ETO00506	Cscu_XP_023226182.1	64.0	S	0.0
Retfil_ETO00506	Lcom_lcpid34729	64.0	S	0.0
Retfil_ETO00506	Apla_XP_022100459.1	64.0	S	0.0
Retfil_ETO00506	Nk52_evm14s212	64.0	S	0.0
Retfil_ETO00506	Spis_XP_022784841_1	64.0	S	0.0
