in_gene	out_gene	branch_support	ev_type	sos
Ulvmut_UM042_00641	Azfi_s0121.g046902	1.0	S	0.0
Ulvmut_UM042_00641	Ehux_EOD20066	1.0	S	0.0
Ulvmut_UM042_00641	Chabra_GBG86491	1.0	S	0.0
Ulvmut_UM042_00641	Acoe_PIA58743.1	1.0	S	0.0
Ulvmut_UM042_00641	Sacu_v1.1_s0183.g024952	1.0	S	0.0
Ulvmut_UM042_00641	Otau_XP_003079059.2	1.0	S	0.0
Cocsub_XP_005642766.1	Crei_PNW77882	92.0	S	0.0
Cocsub_XP_005642766.1	Ulvmut_UM042_00641	92.0	S	0.0
Cvar_XP_005844434.1	Atri_ERN11779	92.0	S	0.0
Cvar_XP_005844434.1	Acoe_PIA58744.1	92.0	S	0.0
Cvar_XP_005844434.1	Mgut_XP_012835651.1	92.0	S	0.0
Cvar_XP_005844434.1	Acoe_PIA48555.1	92.0	S	0.0
Cvar_XP_005844434.1	Smoe_EFJ23163	92.0	S	0.0
Cvar_XP_005844434.1	Sphfal_Sphfalx04G116900.1.p	92.0	S	0.0
Cvar_XP_005844434.1	Ppat_Pp3c9_1080V3.1	92.0	S	0.0
Cvar_XP_005844434.1	Marpol_PTQ40237	92.0	S	0.0
Cvar_XP_005844434.1	Acoe_PIA58745.1	92.0	S	0.0
Cvar_XP_005844434.1	Atha_AT4G14700.1	92.0	S	0.0
Cvar_XP_005844434.1	Bdis_KQK19227	92.0	S	0.0
Cvar_XP_005844434.1	Ehux_EOD31487	92.0	S	0.0
Cvar_XP_005844434.1	Sbic_OQU75979	92.0	S	0.0
Cvar_XP_005844434.1	Atha_AT4G12620.1	92.0	S	0.0
Cvar_XP_005844434.1	Pavlsp_867601	92.0	S	0.0
Cvar_XP_005844434.1	Mpus_XP_003063360.1	92.0	S	0.0
Cvar_XP_005844434.1	Smoe_EFJ25159	92.0	S	0.0
Cvar_XP_005844434.1	Klenit_GAQ83717.1	92.0	S	0.0
Cvar_XP_005844434.1	Azfi_s0121.g046902	92.0	S	0.0
Cvar_XP_005844434.1	Ehux_EOD20066	92.0	S	0.0
Cvar_XP_005844434.1	Chabra_GBG86491	92.0	S	0.0
Cvar_XP_005844434.1	Acoe_PIA58743.1	92.0	S	0.0
Cvar_XP_005844434.1	Sacu_v1.1_s0183.g024952	92.0	S	0.0
Cvar_XP_005844434.1	Otau_XP_003079059.2	92.0	S	0.0
Crei_PNW77882	Ulvmut_UM042_00641	88.0	S	0.0
Ehux_EOD20066	Atri_ERN11779	95.0	S	0.0
Ehux_EOD20066	Acoe_PIA58744.1	95.0	S	0.0
Ehux_EOD20066	Mgut_XP_012835651.1	95.0	S	0.0
Ehux_EOD20066	Acoe_PIA48555.1	95.0	S	0.0
Ehux_EOD20066	Smoe_EFJ23163	95.0	S	0.0
Ehux_EOD20066	Sphfal_Sphfalx04G116900.1.p	95.0	S	0.0
Ehux_EOD20066	Ppat_Pp3c9_1080V3.1	95.0	S	0.0
Ehux_EOD20066	Marpol_PTQ40237	95.0	S	0.0
Ehux_EOD20066	Acoe_PIA58745.1	95.0	S	0.0
Ehux_EOD20066	Atha_AT4G14700.1	95.0	S	0.0
Ehux_EOD20066	Bdis_KQK19227	95.0	S	0.0
Ehux_EOD20066	Sbic_OQU75979	95.0	S	0.0
Ehux_EOD20066	Atha_AT4G12620.1	95.0	S	0.0
Ehux_EOD20066	Smoe_EFJ25159	95.0	S	0.0
Ehux_EOD20066	Klenit_GAQ83717.1	95.0	S	0.0
Ehux_EOD20066	Azfi_s0121.g046902	95.0	S	0.0
Ehux_EOD20066	Chabra_GBG86491	95.0	S	0.0
Ehux_EOD20066	Acoe_PIA58743.1	95.0	S	0.0
Ehux_EOD20066	Sacu_v1.1_s0183.g024952	95.0	S	0.0
Pavlsp_867601	Atri_ERN11779	95.0	S	0.0
Pavlsp_867601	Acoe_PIA58744.1	95.0	S	0.0
Pavlsp_867601	Mgut_XP_012835651.1	95.0	S	0.0
Pavlsp_867601	Acoe_PIA48555.1	95.0	S	0.0
Pavlsp_867601	Smoe_EFJ23163	95.0	S	0.0
Pavlsp_867601	Sphfal_Sphfalx04G116900.1.p	95.0	S	0.0
Pavlsp_867601	Ppat_Pp3c9_1080V3.1	95.0	S	0.0
Pavlsp_867601	Marpol_PTQ40237	95.0	S	0.0
Pavlsp_867601	Acoe_PIA58745.1	95.0	S	0.0
Pavlsp_867601	Atha_AT4G14700.1	95.0	S	0.0
Pavlsp_867601	Bdis_KQK19227	95.0	S	0.0
Pavlsp_867601	Sbic_OQU75979	95.0	S	0.0
Pavlsp_867601	Atha_AT4G12620.1	95.0	S	0.0
Pavlsp_867601	Smoe_EFJ25159	95.0	S	0.0
Pavlsp_867601	Klenit_GAQ83717.1	95.0	S	0.0
Pavlsp_867601	Azfi_s0121.g046902	95.0	S	0.0
Pavlsp_867601	Chabra_GBG86491	95.0	S	0.0
Pavlsp_867601	Acoe_PIA58743.1	95.0	S	0.0
Pavlsp_867601	Sacu_v1.1_s0183.g024952	95.0	S	0.0
Mpus_XP_003063360.1	Atri_ERN11779	95.0	S	0.0
Mpus_XP_003063360.1	Acoe_PIA58744.1	95.0	S	0.0
Mpus_XP_003063360.1	Mgut_XP_012835651.1	95.0	S	0.0
Mpus_XP_003063360.1	Acoe_PIA48555.1	95.0	S	0.0
Mpus_XP_003063360.1	Smoe_EFJ23163	95.0	S	0.0
Mpus_XP_003063360.1	Sphfal_Sphfalx04G116900.1.p	95.0	S	0.0
Mpus_XP_003063360.1	Ppat_Pp3c9_1080V3.1	95.0	S	0.0
Mpus_XP_003063360.1	Marpol_PTQ40237	95.0	S	0.0
Mpus_XP_003063360.1	Acoe_PIA58745.1	95.0	S	0.0
Mpus_XP_003063360.1	Atha_AT4G14700.1	95.0	S	0.0
Mpus_XP_003063360.1	Bdis_KQK19227	95.0	S	0.0
Mpus_XP_003063360.1	Sbic_OQU75979	95.0	S	0.0
Mpus_XP_003063360.1	Atha_AT4G12620.1	95.0	S	0.0
Mpus_XP_003063360.1	Smoe_EFJ25159	95.0	S	0.0
Mpus_XP_003063360.1	Klenit_GAQ83717.1	95.0	S	0.0
Mpus_XP_003063360.1	Azfi_s0121.g046902	95.0	S	0.0
Mpus_XP_003063360.1	Chabra_GBG86491	95.0	S	0.0
Mpus_XP_003063360.1	Acoe_PIA58743.1	95.0	S	0.0
Mpus_XP_003063360.1	Sacu_v1.1_s0183.g024952	95.0	S	0.0
Ehux_EOD31487	Atri_ERN11779	95.0	S	0.0
Ehux_EOD31487	Acoe_PIA58744.1	95.0	S	0.0
Ehux_EOD31487	Mgut_XP_012835651.1	95.0	S	0.0
Ehux_EOD31487	Acoe_PIA48555.1	95.0	S	0.0
Ehux_EOD31487	Smoe_EFJ23163	95.0	S	0.0
Ehux_EOD31487	Sphfal_Sphfalx04G116900.1.p	95.0	S	0.0
Ehux_EOD31487	Ppat_Pp3c9_1080V3.1	95.0	S	0.0
Ehux_EOD31487	Marpol_PTQ40237	95.0	S	0.0
Ehux_EOD31487	Acoe_PIA58745.1	95.0	S	0.0
Ehux_EOD31487	Atha_AT4G14700.1	95.0	S	0.0
Ehux_EOD31487	Bdis_KQK19227	95.0	S	0.0
Ehux_EOD31487	Sbic_OQU75979	95.0	S	0.0
Ehux_EOD31487	Atha_AT4G12620.1	95.0	S	0.0
Ehux_EOD31487	Smoe_EFJ25159	95.0	S	0.0
Ehux_EOD31487	Klenit_GAQ83717.1	95.0	S	0.0
Ehux_EOD31487	Azfi_s0121.g046902	95.0	S	0.0
Ehux_EOD31487	Chabra_GBG86491	95.0	S	0.0
Ehux_EOD31487	Acoe_PIA58743.1	95.0	S	0.0
Ehux_EOD31487	Sacu_v1.1_s0183.g024952	95.0	S	0.0
Otau_XP_003079059.2	Atri_ERN11779	95.0	S	0.0
Otau_XP_003079059.2	Acoe_PIA58744.1	95.0	S	0.0
Otau_XP_003079059.2	Mgut_XP_012835651.1	95.0	S	0.0
Otau_XP_003079059.2	Acoe_PIA48555.1	95.0	S	0.0
Otau_XP_003079059.2	Smoe_EFJ23163	95.0	S	0.0
Otau_XP_003079059.2	Sphfal_Sphfalx04G116900.1.p	95.0	S	0.0
Otau_XP_003079059.2	Ppat_Pp3c9_1080V3.1	95.0	S	0.0
Otau_XP_003079059.2	Marpol_PTQ40237	95.0	S	0.0
Otau_XP_003079059.2	Acoe_PIA58745.1	95.0	S	0.0
Otau_XP_003079059.2	Atha_AT4G14700.1	95.0	S	0.0
Otau_XP_003079059.2	Bdis_KQK19227	95.0	S	0.0
Otau_XP_003079059.2	Sbic_OQU75979	95.0	S	0.0
Otau_XP_003079059.2	Atha_AT4G12620.1	95.0	S	0.0
Otau_XP_003079059.2	Smoe_EFJ25159	95.0	S	0.0
Otau_XP_003079059.2	Klenit_GAQ83717.1	95.0	S	0.0
Otau_XP_003079059.2	Azfi_s0121.g046902	95.0	S	0.0
Otau_XP_003079059.2	Chabra_GBG86491	95.0	S	0.0
Otau_XP_003079059.2	Acoe_PIA58743.1	95.0	S	0.0
Otau_XP_003079059.2	Sacu_v1.1_s0183.g024952	95.0	S	0.0
Mpus_XP_003063360.1	Pavlsp_867601	89.0	S	0.0
Mpus_XP_003063360.1	Ehux_EOD20066	89.0	S	0.0
Mpus_XP_003063360.1	Ehux_EOD31487	89.0	S	0.0
Otau_XP_003079059.2	Pavlsp_867601	89.0	S	0.0
Otau_XP_003079059.2	Ehux_EOD20066	89.0	S	0.0
Otau_XP_003079059.2	Ehux_EOD31487	89.0	S	0.0
Klenit_GAQ83717.1	Smoe_EFJ23163	99.0	S	0.0
Klenit_GAQ83717.1	Atha_AT4G12620.1	99.0	S	0.0
Klenit_GAQ83717.1	Azfi_s0121.g046902	99.0	S	0.0
Klenit_GAQ83717.1	Marpol_PTQ40237	99.0	S	0.0
Klenit_GAQ83717.1	Atri_ERN11779	99.0	S	0.0
Klenit_GAQ83717.1	Chabra_GBG86491	99.0	S	0.0
Klenit_GAQ83717.1	Acoe_PIA58744.1	99.0	S	0.0
Klenit_GAQ83717.1	Acoe_PIA58745.1	99.0	S	0.0
Klenit_GAQ83717.1	Ppat_Pp3c9_1080V3.1	99.0	S	0.0
Klenit_GAQ83717.1	Atha_AT4G14700.1	99.0	S	0.0
Klenit_GAQ83717.1	Mgut_XP_012835651.1	99.0	S	0.0
Klenit_GAQ83717.1	Acoe_PIA58743.1	99.0	S	0.0
Klenit_GAQ83717.1	Acoe_PIA48555.1	99.0	S	0.0
Klenit_GAQ83717.1	Sacu_v1.1_s0183.g024952	99.0	S	0.0
Klenit_GAQ83717.1	Bdis_KQK19227	99.0	S	0.0
Klenit_GAQ83717.1	Sphfal_Sphfalx04G116900.1.p	99.0	S	0.0
Klenit_GAQ83717.1	Smoe_EFJ25159	99.0	S	0.0
Klenit_GAQ83717.1	Sbic_OQU75979	99.0	S	0.0
Mpus_XP_003063360.1	Otau_XP_003079059.2	96.0	S	0.0
Pavlsp_867601	Ehux_EOD20066	100.0	S	0.0
Pavlsp_867601	Ehux_EOD31487	100.0	S	0.0
Chabra_GBG86491	Smoe_EFJ23163	95.0	S	0.0
Chabra_GBG86491	Atha_AT4G12620.1	95.0	S	0.0
Chabra_GBG86491	Azfi_s0121.g046902	95.0	S	0.0
Chabra_GBG86491	Marpol_PTQ40237	95.0	S	0.0
Chabra_GBG86491	Atri_ERN11779	95.0	S	0.0
Chabra_GBG86491	Acoe_PIA58744.1	95.0	S	0.0
Chabra_GBG86491	Acoe_PIA58745.1	95.0	S	0.0
Chabra_GBG86491	Ppat_Pp3c9_1080V3.1	95.0	S	0.0
Chabra_GBG86491	Atha_AT4G14700.1	95.0	S	0.0
Chabra_GBG86491	Mgut_XP_012835651.1	95.0	S	0.0
Chabra_GBG86491	Acoe_PIA58743.1	95.0	S	0.0
Chabra_GBG86491	Acoe_PIA48555.1	95.0	S	0.0
Chabra_GBG86491	Sacu_v1.1_s0183.g024952	95.0	S	0.0
Chabra_GBG86491	Bdis_KQK19227	95.0	S	0.0
Chabra_GBG86491	Sphfal_Sphfalx04G116900.1.p	95.0	S	0.0
Chabra_GBG86491	Smoe_EFJ25159	95.0	S	0.0
Chabra_GBG86491	Sbic_OQU75979	95.0	S	0.0
Ehux_EOD31487	Ehux_EOD20066	100.0	D	1.0
Marpol_PTQ40237	Smoe_EFJ23163	100.0	S	0.0
Marpol_PTQ40237	Atha_AT4G12620.1	100.0	S	0.0
Marpol_PTQ40237	Azfi_s0121.g046902	100.0	S	0.0
Marpol_PTQ40237	Atri_ERN11779	100.0	S	0.0
Marpol_PTQ40237	Acoe_PIA58744.1	100.0	S	0.0
Marpol_PTQ40237	Acoe_PIA58745.1	100.0	S	0.0
Marpol_PTQ40237	Atha_AT4G14700.1	100.0	S	0.0
Marpol_PTQ40237	Mgut_XP_012835651.1	100.0	S	0.0
Marpol_PTQ40237	Acoe_PIA58743.1	100.0	S	0.0
Marpol_PTQ40237	Acoe_PIA48555.1	100.0	S	0.0
Marpol_PTQ40237	Sacu_v1.1_s0183.g024952	100.0	S	0.0
Marpol_PTQ40237	Bdis_KQK19227	100.0	S	0.0
Marpol_PTQ40237	Smoe_EFJ25159	100.0	S	0.0
Marpol_PTQ40237	Sbic_OQU75979	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Smoe_EFJ23163	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Atha_AT4G12620.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Azfi_s0121.g046902	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Atri_ERN11779	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Acoe_PIA58744.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Acoe_PIA58745.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Atha_AT4G14700.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Mgut_XP_012835651.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Acoe_PIA58743.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Acoe_PIA48555.1	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Sacu_v1.1_s0183.g024952	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Bdis_KQK19227	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Smoe_EFJ25159	100.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Sbic_OQU75979	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Smoe_EFJ23163	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Atha_AT4G12620.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Azfi_s0121.g046902	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Atri_ERN11779	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Acoe_PIA58744.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Acoe_PIA58745.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Atha_AT4G14700.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Mgut_XP_012835651.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Acoe_PIA58743.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Acoe_PIA48555.1	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Sacu_v1.1_s0183.g024952	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Bdis_KQK19227	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Smoe_EFJ25159	100.0	S	0.0
Ppat_Pp3c9_1080V3.1	Sbic_OQU75979	100.0	S	0.0
Marpol_PTQ40237	Sphfal_Sphfalx04G116900.1.p	45.0	S	0.0
Marpol_PTQ40237	Ppat_Pp3c9_1080V3.1	45.0	S	0.0
Smoe_EFJ23163	Atha_AT4G12620.1	80.0	S	0.0
Smoe_EFJ23163	Azfi_s0121.g046902	80.0	S	0.0
Smoe_EFJ23163	Atri_ERN11779	80.0	S	0.0
Smoe_EFJ23163	Acoe_PIA58744.1	80.0	S	0.0
Smoe_EFJ23163	Acoe_PIA58745.1	80.0	S	0.0
Smoe_EFJ23163	Atha_AT4G14700.1	80.0	S	0.0
Smoe_EFJ23163	Mgut_XP_012835651.1	80.0	S	0.0
Smoe_EFJ23163	Acoe_PIA58743.1	80.0	S	0.0
Smoe_EFJ23163	Acoe_PIA48555.1	80.0	S	0.0
Smoe_EFJ23163	Sacu_v1.1_s0183.g024952	80.0	S	0.0
Smoe_EFJ23163	Bdis_KQK19227	80.0	S	0.0
Smoe_EFJ23163	Sbic_OQU75979	80.0	S	0.0
Smoe_EFJ25159	Atha_AT4G12620.1	80.0	S	0.0
Smoe_EFJ25159	Azfi_s0121.g046902	80.0	S	0.0
Smoe_EFJ25159	Atri_ERN11779	80.0	S	0.0
Smoe_EFJ25159	Acoe_PIA58744.1	80.0	S	0.0
Smoe_EFJ25159	Acoe_PIA58745.1	80.0	S	0.0
Smoe_EFJ25159	Atha_AT4G14700.1	80.0	S	0.0
Smoe_EFJ25159	Mgut_XP_012835651.1	80.0	S	0.0
Smoe_EFJ25159	Acoe_PIA58743.1	80.0	S	0.0
Smoe_EFJ25159	Acoe_PIA48555.1	80.0	S	0.0
Smoe_EFJ25159	Sacu_v1.1_s0183.g024952	80.0	S	0.0
Smoe_EFJ25159	Bdis_KQK19227	80.0	S	0.0
Smoe_EFJ25159	Sbic_OQU75979	80.0	S	0.0
Sphfal_Sphfalx04G116900.1.p	Ppat_Pp3c9_1080V3.1	100.0	S	0.0
Smoe_EFJ25159	Smoe_EFJ23163	100.0	D	1.0
Azfi_s0121.g046902	Atha_AT4G12620.1	34.0	S	0.0
Azfi_s0121.g046902	Atri_ERN11779	34.0	S	0.0
Azfi_s0121.g046902	Acoe_PIA58744.1	34.0	S	0.0
Azfi_s0121.g046902	Acoe_PIA58745.1	34.0	S	0.0
Azfi_s0121.g046902	Atha_AT4G14700.1	34.0	S	0.0
Azfi_s0121.g046902	Mgut_XP_012835651.1	34.0	S	0.0
Azfi_s0121.g046902	Acoe_PIA58743.1	34.0	S	0.0
Azfi_s0121.g046902	Acoe_PIA48555.1	34.0	S	0.0
Azfi_s0121.g046902	Bdis_KQK19227	34.0	S	0.0
Azfi_s0121.g046902	Sbic_OQU75979	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Atha_AT4G12620.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Atri_ERN11779	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Acoe_PIA58744.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Acoe_PIA58745.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Atha_AT4G14700.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Mgut_XP_012835651.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Acoe_PIA58743.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Acoe_PIA48555.1	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Bdis_KQK19227	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Sbic_OQU75979	34.0	S	0.0
Sacu_v1.1_s0183.g024952	Azfi_s0121.g046902	100.0	S	0.0
Atha_AT4G14700.1	Atri_ERN11779	100.0	S	0.0
Atha_AT4G14700.1	Acoe_PIA58744.1	100.0	S	0.0
Atha_AT4G14700.1	Acoe_PIA58745.1	100.0	S	0.0
Atha_AT4G14700.1	Mgut_XP_012835651.1	100.0	S	0.0
Atha_AT4G14700.1	Acoe_PIA58743.1	100.0	S	0.0
Atha_AT4G14700.1	Acoe_PIA48555.1	100.0	S	0.0
Atha_AT4G14700.1	Bdis_KQK19227	100.0	S	0.0
Atha_AT4G14700.1	Sbic_OQU75979	100.0	S	0.0
Atha_AT4G12620.1	Atri_ERN11779	100.0	S	0.0
Atha_AT4G12620.1	Acoe_PIA58744.1	100.0	S	0.0
Atha_AT4G12620.1	Acoe_PIA58745.1	100.0	S	0.0
Atha_AT4G12620.1	Mgut_XP_012835651.1	100.0	S	0.0
Atha_AT4G12620.1	Acoe_PIA58743.1	100.0	S	0.0
Atha_AT4G12620.1	Acoe_PIA48555.1	100.0	S	0.0
Atha_AT4G12620.1	Bdis_KQK19227	100.0	S	0.0
Atha_AT4G12620.1	Sbic_OQU75979	100.0	S	0.0
Atha_AT4G12620.1	Atha_AT4G14700.1	100.0	D	1.0
Mgut_XP_012835651.1	Atri_ERN11779	49.0	S	0.0
Mgut_XP_012835651.1	Acoe_PIA58744.1	49.0	S	0.0
Mgut_XP_012835651.1	Acoe_PIA58745.1	49.0	S	0.0
Mgut_XP_012835651.1	Acoe_PIA58743.1	49.0	S	0.0
Mgut_XP_012835651.1	Acoe_PIA48555.1	49.0	S	0.0
Mgut_XP_012835651.1	Bdis_KQK19227	49.0	S	0.0
Mgut_XP_012835651.1	Sbic_OQU75979	49.0	S	0.0
Bdis_KQK19227	Atri_ERN11779	42.0	S	0.0
Bdis_KQK19227	Acoe_PIA58744.1	42.0	S	0.0
Bdis_KQK19227	Acoe_PIA58745.1	42.0	S	0.0
Bdis_KQK19227	Acoe_PIA48555.1	42.0	S	0.0
Bdis_KQK19227	Acoe_PIA58743.1	42.0	S	0.0
Sbic_OQU75979	Atri_ERN11779	42.0	S	0.0
Sbic_OQU75979	Acoe_PIA58744.1	42.0	S	0.0
Sbic_OQU75979	Acoe_PIA58745.1	42.0	S	0.0
Sbic_OQU75979	Acoe_PIA48555.1	42.0	S	0.0
Sbic_OQU75979	Acoe_PIA58743.1	42.0	S	0.0
Sbic_OQU75979	Bdis_KQK19227	100.0	S	0.0
Atri_ERN11779	Acoe_PIA58743.1	65.0	S	0.0
Atri_ERN11779	Acoe_PIA48555.1	65.0	S	0.0
Atri_ERN11779	Acoe_PIA58744.1	65.0	S	0.0
Atri_ERN11779	Acoe_PIA58745.1	65.0	S	0.0
Acoe_PIA48555.1	Acoe_PIA58743.1	100.0	D	1.0
Acoe_PIA48555.1	Acoe_PIA58744.1	100.0	D	1.0
Acoe_PIA48555.1	Acoe_PIA58745.1	100.0	D	1.0
Acoe_PIA58743.1	Acoe_PIA58744.1	99.0	D	1.0
Acoe_PIA58743.1	Acoe_PIA58745.1	99.0	D	1.0
Acoe_PIA58745.1	Acoe_PIA58744.1	42.0	D	1.0
