in_gene	out_gene	branch_support	ev_type	sos
Plafun_PRP86521	Bnat_JGI_V11_37084	64.0	S	0.0
Plafun_PRP86521	Acoe_PIA39462.1	64.0	S	0.0
Plafun_PRP86521	Cvel_16390.t1-p1	64.0	S	0.0
Plafun_PRP86521	Ppat_Pp3c16_16990V3.3	64.0	S	0.0
Plafun_PRP86521	Ptet_CAK59159	64.0	S	0.0
Plafun_PRP86521	Oxytri_EJY67338	64.0	S	0.0
Plafun_PRP86521	Lcom_lcpid39325	64.0	S	0.0
Plafun_PRP86521	Mcir_OAD08994	64.0	S	0.0
Plafun_PRP86521	Eimten_CDJ44331	64.0	S	0.0
Plafun_PRP86521	Schagg_56269	64.0	S	0.0
Plafun_PRP86521	Ngru_EFC38323	64.0	S	0.0
Plafun_PRP86521	Ttra_KNC50298	64.0	S	0.0
Plafun_PRP86521	Linana_g21149.t1	64.0	S	0.0
Plafun_PRP86521	Sphfal_Sphfalx11G012600.4.p	64.0	S	0.0
Plafun_PRP86521	Phoaus_g3978.t1	64.0	S	0.0
Plafun_PRP86521	Sacu_v1.1_s0191.g025303	64.0	S	0.0
Plafun_PRP86521	Vcar_XP_002957639.1	64.0	S	0.0
Plafun_PRP86521	Clyhem_TCONS_00011758-protein	64.0	S	0.0
Plafun_PRP86521	Hydvul_Sc4wPfr_8.g18247.t1	64.0	S	0.0
Plafun_PRP86521	Oxytri_EJY81131	64.0	S	0.0
Plafun_PRP86521	Retfil_ETO19016	64.0	S	0.0
Plafun_PRP86521	Ctel_CapteP113875	64.0	S	0.0
Plafun_PRP86521	Acas_ELR17128	64.0	S	0.0
Plafun_PRP86521	Bremin_symbB.v1.2.033316.t1	64.0	S	0.0
Plafun_PRP86521	Eimten_CDJ38075	64.0	S	0.0
Plafun_PRP86521	Cint_ENSCINP00000018923.3	64.0	S	0.0
Plafun_PRP86521	Oxytri_EJY80271	64.0	S	0.0
Plafun_PRP86521	Adig_XP_015779865.1	64.0	S	0.0
Plafun_PRP86521	Ngad_EWM29676	64.0	S	0.0
Plafun_PRP86521	Bremin_symbB.v1.2.003858.t1	64.0	S	0.0
Plafun_PRP86521	Esil_CBN77580	64.0	S	0.0
Plafun_PRP86521	Atha_AT5G07810.1	64.0	S	0.0
Plafun_PRP86521	Ptyfla_pfl_40v0_9_20150316_1g11015.t1	64.0	S	0.0
Plafun_PRP86521	Cpar_Cpar_evm4s261	64.0	S	0.0
Plafun_PRP86521	Aurlim_29720	64.0	S	0.0
Plafun_PRP86521	Bnat_JGI_V11_66124	64.0	S	0.0
Plafun_PRP86521	Rirr_GBC30398	64.0	S	0.0
Plafun_PRP86521	Bdis_PNT74670	64.0	S	0.0
Plafun_PRP86521	Lgig_LotgiP138707	64.0	S	0.0
Plafun_PRP86521	Spur_XP_030845914.1	64.0	S	0.0
Plafun_PRP86521	Pygbif_GCRY01002318.1.p1	64.0	S	0.0
Plafun_PRP86521	Rall_EPZ31756	64.0	S	0.0
Plafun_PRP86521	Hemkuk_23027_TR7710_c0_g1	64.0	S	0.0
Plafun_PRP86521	Cocsub_XP_005647940.1	64.0	S	0.0
Plafun_PRP86521	Auraur_scaffold413.g7.t3	64.0	S	0.0
Plafun_PRP86521	Crei_PNW85934	64.0	S	0.0
Plafun_PRP86521	Ehux_EOD34995	64.0	S	0.0
Plafun_PRP86521	Acoe_PIA60678.1	64.0	S	0.0
Plafun_PRP86521	Symmic_Smic30617	64.0	S	0.0
Plafun_PRP86521	Pisp_OUM66866.1	64.0	S	0.0
Plafun_PRP86521	Tielac_KYQ94406	64.0	S	0.0
Plafun_PRP86521	Bnat_JGI_V11_85916	64.0	S	0.0
Plafun_PRP86521	Bremin_symbB.v1.2.016532.t1	64.0	S	0.0
Plafun_PRP86521	Bremin_symbB.v1.2.010529.t1	64.0	S	0.0
Plafun_PRP86521	Plabra_CEO96787	64.0	S	0.0
Plafun_PRP86521	Plamic_ANCSI_00383.mRNA.1	64.0	S	0.0
Plafun_PRP86521	Sbic_KXG36617	64.0	S	0.0
Plafun_PRP86521	Sphfal_Sphfalx11G012600.2.p	64.0	S	0.0
Plafun_PRP86521	Ctel_CapteP109109	64.0	S	0.0
Plafun_PRP86521	Skow_XP_006814094.1	64.0	S	0.0
Plafun_PRP86521	Lepsey_KPI83313	64.0	S	0.0
Plafun_PRP86521	Klenit_GAQ80637.1	64.0	S	0.0
Plafun_PRP86521	Tcru_EAN85076	64.0	S	0.0
Plafun_PRP86521	Aano_EGB04145	64.0	S	0.0
Plafun_PRP86521	Atri_ERM99888	64.0	S	0.0
Plafun_PRP86521	Bremin_symbB.v1.2.025891.t1	64.0	S	0.0
Plafun_PRP86521	Gthe_EKX47071	64.0	S	0.0
Plafun_PRP86521	Tetwil_Twilhelma_g13719.t1	64.0	S	0.0
Plafun_PRP86521	Symmic_Smic14586	64.0	S	0.0
Plafun_PRP86521	Exapal_XP_020911291.1	64.0	S	0.0
Plafun_PRP86521	Oxytri_EJY77291	64.0	S	0.0
Plafun_PRP86521	Smoe_EFJ37359	64.0	S	0.0
Plafun_PRP86521	Phakir_PHAKIR_06544.mRNA.1	64.0	S	0.0
Plafun_PRP86521	Symmic_Smic33162	64.0	S	0.0
Plafun_PRP86521	Gonavo_comp52762_c0_seq3_6_ORF8_214	64.0	S	0.0
Plafun_PRP86521	Honfer_GBG26952	64.0	S	0.0
Plafun_PRP86521	Ddis_EAL70375	64.0	S	0.0
Plafun_PRP86521	Otau_XP_003081742.2	64.0	S	0.0
Plafun_PRP86521	Tthe_EAR82842	64.0	S	0.0
Plafun_PRP86521	Auraur_scaffold213.g13.t1	64.0	S	0.0
Plafun_PRP86521	Tthe_EAR84994	64.0	S	0.0
Plafun_PRP86521	Ehux_EOD33749	64.0	S	0.0
Plafun_PRP86521	Spis_XP_022805234_1	64.0	S	0.0
Plafun_PRP86521	Bodsal_CUG94192.1	64.0	S	0.0
Plafun_PRP86521	Lmaj_CAJ02339	64.0	S	0.0
Plafun_PRP86521	Azfi_s0021.g015694	64.0	S	0.0
Plafun_PRP86521	Spun_KNC96498	64.0	S	0.0
Plafun_PRP86521	Bremin_symbB.v1.2.029009.t1	64.0	S	0.0
Plafun_PRP86521	Ihof_evm1s1202	64.0	S	0.0
Plafun_PRP86521	Ngru_EFC42016	64.0	S	0.0
Plafun_PRP86521	Coka_g14335.t1	64.0	S	0.0
Plafun_PRP86521	Tgon_TGME49_273780-t26_1	64.0	S	0.0
Plafun_PRP86521	Amobb2_AMBB2_14317.mRNA.1	64.0	S	0.0
Plafun_PRP86521	Bdis_KQK15412	64.0	S	0.0
Plafun_PRP86521	Symmic_Smic36992	64.0	S	0.0
Plafun_PRP86521	Ngru_EFC43281	64.0	S	0.0
Plafun_PRP86521	Ocar_g3961.t1	64.0	S	0.0
Plafun_PRP86521	Ramvar_GAU98300.1	64.0	S	0.0
Plafun_PRP86521	Lpol_XP_013778550.1	64.0	S	0.0
Plafun_PRP86521	Cocsub_XP_005643312.1	64.0	S	0.0
Plafun_PRP86521	Esil_CBN79620	64.0	S	0.0
Plafun_PRP86521	Malcal_MALCA_01687.mRNA.1	64.0	S	0.0
Plafun_PRP86521	Ulvmut_UM078_00241	64.0	S	0.0
Plafun_PRP86521	Smoe_EFJ35411	64.0	S	0.0
Plafun_PRP86521	Strcul_EPY27436	64.0	S	0.0
Plafun_PRP86521	Oxytri_EJY66674	64.0	S	0.0
Plafun_PRP86521	Aurlim_86017	64.0	S	0.0
Plafun_PRP86521	Manpla_Gene.44786	64.0	S	0.0
Plafun_PRP86521	Sphfal_Sphfalx11G012600.1.p	64.0	S	0.0
Plafun_PRP86521	Masbal_CACRSC010000014.1.p384	64.0	S	0.0
Plafun_PRP86521	Sphfal_Sphfalx11G068300.1.p	64.0	S	0.0
Plafun_PRP86521	Bralan_BL06628_evm0	64.0	S	0.0
Plafun_PRP86521	Hetalb_XP_020436396.1	64.0	S	0.0
Plafun_PRP86521	Rigram_Gene.11697	64.0	S	0.0
Plafun_PRP86521	Lcom_lcpid68461	64.0	S	0.0
Plafun_PRP86521	Retfil_ETO18059	64.0	S	0.0
Plafun_PRP86521	Scil_scpid82815	64.0	S	0.0
Plafun_PRP86521	Auraur_scaffold413.g7.t1	64.0	S	0.0
Plafun_PRP86521	Vcar_XP_002951276.1	64.0	S	0.0
Plafun_PRP86521	Vitbra_CEM25172.1	64.0	S	0.0
Plafun_PRP86521	Ehux_EOD11461	64.0	S	0.0
Plafun_PRP86521	Spis_XP_022792918_1	64.0	S	0.0
Plafun_PRP86521	Perkma_EEQ98285	64.0	S	0.0
Plafun_PRP86521	Mgut_XP_012839086.1	64.0	S	0.0
Plafun_PRP86521	Apla_XP_022079723.1	64.0	S	0.0
Plafun_PRP86521	Ddis_EAL66541	64.0	S	0.0
Plafun_PRP86521	Apla_XP_022088440.1	64.0	S	0.0
Plafun_PRP86521	Oxytri_EJY86178	64.0	S	0.0
Plafun_PRP86521	Aano_EGB11699	64.0	S	0.0
Plafun_PRP86521	Klenit_GAQ80644.1	64.0	S	0.0
Plafun_PRP86521	Mlei_ML1825_g9_t1	64.0	S	0.0
Plafun_PRP86521	Hydvul_Sc4wPfr_622.g24234.t1	64.0	S	0.0
Plafun_PRP86521	Aplker_54620	64.0	S	0.0
Plafun_PRP86521	Sbic_EER97614	64.0	S	0.0
Plafun_PRP86521	Mlei_ML3983_g36_t1	64.0	S	0.0
Bnat_JGI_V11_91559	Pavlsp_366202	99.0	S	0.0
Bnat_JGI_V11_91559	Tpse_EED88903	99.0	S	0.0
Secula_SECUL_05896.mRNA.1	Tpse_EED93324	82.0	S	0.0
Secula_SECUL_05896.mRNA.1	Phatri_Phatr3_J46007.p1	82.0	S	0.0
Ttra_KNC53160	Pavlsp_833520	99.0	S	0.0
Ttra_KNC53160	Ehux_EOD26547	99.0	S	0.0
Tvag_XP_001317270.1	Bodsal_CUG89667.1	90.0	S	0.0
Tvag_XP_001317270.1	Tcru_EAN91365	90.0	S	0.0
Tvag_XP_001317270.1	Lmaj_CAJ04339	90.0	S	0.0
Tvag_XP_001317270.1	Lepsey_KPI83530	90.0	S	0.0
Tvag_XP_001317270.1	Tcru_EAN93678	90.0	S	0.0
Gracho_PXF42984.1	Porpur_KAA8491968.1	94.0	S	0.0
Pavlsp_366202	Tpse_EED88903	99.0	S	0.0
Phatri_Phatr3_J46007.p1	Tpse_EED93324	100.0	S	0.0
Pavlsp_833520	Ehux_EOD26547	98.0	S	0.0
Bodsal_CUG89667.1	Tcru_EAN93678	100.0	S	0.0
Bodsal_CUG89667.1	Tcru_EAN91365	100.0	S	0.0
Bodsal_CUG89667.1	Lmaj_CAJ04339	100.0	S	0.0
Bodsal_CUG89667.1	Lepsey_KPI83530	100.0	S	0.0
Retfil_ETO18059	Maljak_MALJA_23557.mRNA.1	84.0	S	0.0
Retfil_ETO18059	Malcal_MALCA_01687.mRNA.1	84.0	S	0.0
Retfil_ETO18059	Maljak_MALJA_13577.mRNA.1	84.0	S	0.0
Retfil_ETO18059	Pygbif_GCRY01002318.1.p1	84.0	S	0.0
Retfil_ETO18059	Gefoke_MALSP_10347.mRNA.1	84.0	S	0.0
Retfil_ETO19016	Maljak_MALJA_23557.mRNA.1	84.0	S	0.0
Retfil_ETO19016	Malcal_MALCA_01687.mRNA.1	84.0	S	0.0
Retfil_ETO19016	Maljak_MALJA_13577.mRNA.1	84.0	S	0.0
Retfil_ETO19016	Pygbif_GCRY01002318.1.p1	84.0	S	0.0
Retfil_ETO19016	Gefoke_MALSP_10347.mRNA.1	84.0	S	0.0
Lmaj_CAJ04339	Tcru_EAN93678	100.0	S	0.0
Lmaj_CAJ04339	Tcru_EAN91365	100.0	S	0.0
Lepsey_KPI83530	Tcru_EAN93678	100.0	S	0.0
Lepsey_KPI83530	Tcru_EAN91365	100.0	S	0.0
Retfil_ETO19016	Retfil_ETO18059	100.0	D	1.0
Pygbif_GCRY01002318.1.p1	Maljak_MALJA_23557.mRNA.1	86.0	S	0.0
Pygbif_GCRY01002318.1.p1	Malcal_MALCA_01687.mRNA.1	86.0	S	0.0
Pygbif_GCRY01002318.1.p1	Maljak_MALJA_13577.mRNA.1	86.0	S	0.0
Pygbif_GCRY01002318.1.p1	Gefoke_MALSP_10347.mRNA.1	86.0	S	0.0
Tpse_EED91959	Ngad_EWM29676	100.0	S	0.0
Tpse_EED91959	Coka_g14335.t2	100.0	S	0.0
Tpse_EED91959	Esil_CBN77580	100.0	S	0.0
Tpse_EED91959	Aano_EGB04145	100.0	S	0.0
Tpse_EED91959	Coka_g14335.t1	100.0	S	0.0
Phatri_Phatr3_EG02353.p1	Ngad_EWM29676	100.0	S	0.0
Phatri_Phatr3_EG02353.p1	Coka_g14335.t2	100.0	S	0.0
Phatri_Phatr3_EG02353.p1	Esil_CBN77580	100.0	S	0.0
Phatri_Phatr3_EG02353.p1	Aano_EGB04145	100.0	S	0.0
Phatri_Phatr3_EG02353.p1	Coka_g14335.t1	100.0	S	0.0
Lmaj_CAJ04339	Lepsey_KPI83530	100.0	S	0.0
Tcru_EAN93678	Tcru_EAN91365	100.0	D	1.0
Malcal_MALCA_01687.mRNA.1	Maljak_MALJA_23557.mRNA.1	100.0	S	0.0
Malcal_MALCA_01687.mRNA.1	Maljak_MALJA_13577.mRNA.1	100.0	S	0.0
Malcal_MALCA_01687.mRNA.1	Gefoke_MALSP_10347.mRNA.1	100.0	S	0.0
Phatri_Phatr3_EG02353.p1	Tpse_EED91959	100.0	S	0.0
Aano_EGB04145	Esil_CBN77580	100.0	S	0.0
Aano_EGB04145	Coka_g14335.t1	100.0	S	0.0
Aano_EGB04145	Coka_g14335.t2	100.0	S	0.0
Ngad_EWM29676	Esil_CBN77580	100.0	S	0.0
Ngad_EWM29676	Coka_g14335.t1	100.0	S	0.0
Ngad_EWM29676	Coka_g14335.t2	100.0	S	0.0
Gefoke_MALSP_10347.mRNA.1	Maljak_MALJA_23557.mRNA.1	71.0	S	0.0
Gefoke_MALSP_10347.mRNA.1	Maljak_MALJA_13577.mRNA.1	71.0	S	0.0
Ngad_EWM29676	Aano_EGB04145	99.0	S	0.0
Esil_CBN77580	Coka_g14335.t2	100.0	S	0.0
Esil_CBN77580	Coka_g14335.t1	100.0	S	0.0
Coka_g15653.t1	Gracho_PXF47095.1	37.0	S	0.0
Coka_g15653.t1	Porumb_OSX72704.1	37.0	S	0.0
Coka_g15653.t1	Cmer_CMR070CT	37.0	S	0.0
Coka_g15653.t1	Plamic_ANCSI_06247.mRNA.1	37.0	S	0.0
Coka_g15653.t1	Chocri_XP_005718828.1	37.0	S	0.0
Esil_CBN79620	Gracho_PXF47095.1	37.0	S	0.0
Esil_CBN79620	Porumb_OSX72704.1	37.0	S	0.0
Esil_CBN79620	Cmer_CMR070CT	37.0	S	0.0
Esil_CBN79620	Plamic_ANCSI_06247.mRNA.1	37.0	S	0.0
Esil_CBN79620	Chocri_XP_005718828.1	37.0	S	0.0
Gonavo_comp53128_c0_seq1_6_ORF20_640	Gracho_PXF47095.1	37.0	S	0.0
Gonavo_comp53128_c0_seq1_6_ORF20_640	Porumb_OSX72704.1	37.0	S	0.0
Gonavo_comp53128_c0_seq1_6_ORF20_640	Cmer_CMR070CT	37.0	S	0.0
Gonavo_comp53128_c0_seq1_6_ORF20_640	Plamic_ANCSI_06247.mRNA.1	37.0	S	0.0
Gonavo_comp53128_c0_seq1_6_ORF20_640	Chocri_XP_005718828.1	37.0	S	0.0
Gthe_EKX39033	Hsap_ENSP00000349823.4	36.0	S	0.0
Gthe_EKX39033	Morvir_scaffold27.g15.t4	36.0	S	0.0
Gthe_EKX39033	Cfra_CFRG5684T1	36.0	S	0.0
Gthe_EKX39033	Sman_Smp_131000.1_pep	36.0	S	0.0
Gthe_EKX39033	Bden_EGF75891	36.0	S	0.0
Gthe_EKX39033	Diprot_Gene.26751	36.0	S	0.0
Gthe_EKX39033	Ihof_evm4s497	36.0	S	0.0
Gthe_EKX39033	Emue_0004g97a	36.0	S	0.0
Gthe_EKX39033	Jakbah_JAKBA_07636.mRNA.1	36.0	S	0.0
Gthe_EKX39033	Nvec_NVE13021	36.0	S	0.0
Gthe_EKX39033	Emul_CDS35724.1	36.0	S	0.0
Gthe_EKX39033	Oxytri_EJY88044	36.0	S	0.0
Gthe_EKX39033	Helrob_HelroP194392	36.0	S	0.0
Gthe_EKX39033	Nk52_evm12s2531	36.0	S	0.0
Gthe_EKX39033	Cscu_XP_023220687.1	36.0	S	0.0
Gthe_EKX39033	Mbre_EDQ88339	36.0	S	0.0
Gthe_EKX39033	Jaklib_JAKLI_04286.mRNA.1	36.0	S	0.0
Gthe_EKX39033	Aurlim_49713	36.0	S	0.0
Gthe_EKX39033	Tthe_EAR99255	36.0	S	0.0
