in_gene	out_gene	branch_support	ev_type	sos
Concor_KXN70079	Plafun_PRP82326	1.0	S	0.0
Concor_KXN70079	Cfra_CFRG3562T1	1.0	S	0.0
Concor_KXN70079	Coka_g6129.t2	1.0	S	0.0
Concor_KXN70079	Umay_KIS69258	1.0	S	0.0
Concor_KXN70079	Vitbra_CEM00551.1	1.0	S	0.0
Umbram_269940	Spun_KND03649	1.0	S	0.0
Umbram_269940	Amac_KNE65374	1.0	S	0.0
Umbram_269940	Cowc_KJE91139	1.0	S	0.0
Umbram_269940	Vitbra_CEM33368.1	1.0	S	0.0
Umbram_269940	Tpse_EED94591	1.0	S	0.0
Umbram_269940	Andgod_ANDGO_08290.mRNA.1	1.0	S	0.0
Umbram_269940	Cowc_KJE89896	1.0	S	0.0
Umbram_269940	Clim_evm15s4	1.0	S	0.0
Umbram_269940	Marpol_PTQ46362	1.0	S	0.0
Umbram_269940	Sarc_Sarc4_g28154T	1.0	S	0.0
Umbram_269940	Nvec_NVE14047	1.0	S	0.0
Umbram_269940	Nutlon_comp19150_c0_seq1.p1	1.0	S	0.0
Umbram_269940	Maljak_MALJA_15265.mRNA.1	1.0	S	0.0
Umbram_269940	Bnat_JGI_V11_141559	1.0	S	0.0
Umbram_269940	Esil_CBJ31249	1.0	S	0.0
Umbram_269940	Malcal_MALCA_06413.mRNA.1	1.0	S	0.0
Umbram_269940	Plafun_PRP84253	1.0	S	0.0
Umbram_269940	Retfil_ETO27604	1.0	S	0.0
Umbram_269940	Maljak_MALJA_19627.mRNA.1	1.0	S	0.0
Umbram_269940	Nvec_NVE10129	1.0	S	0.0
Umbram_269940	Chrtob_KOO23662.1	1.0	S	0.0
Umbram_269940	Atri_ERM99900	1.0	S	0.0
Umbram_269940	Ppat_Pp3c15_14600V3.1	1.0	S	0.0
Umbram_269940	Cfra_CFRG4189T1	1.0	S	0.0
Umbram_269940	Coka_g6129.t1	1.0	S	0.0
Umbram_269940	Ccin_EAU93234	1.0	S	0.0
Umbram_269940	Ttra_KNC49733	1.0	S	0.0
Umbram_269940	Ttra_KNC50944	1.0	S	0.0
Umbram_269940	Aano_EGB06554	1.0	S	0.0
Umbram_269940	Cneo_AAW46136	1.0	S	0.0
Umbram_269940	Tpse_EED95134	1.0	S	0.0
Umbram_269940	Vitbra_CEL97041.1	1.0	S	0.0
Umbram_269940	Ancsig_Gene.43248	1.0	S	0.0
Umbram_269940	Azfi_s0003.g007745	1.0	S	0.0
Umbram_269940	Meteor_CRO19MET_NODE_372.p1	1.0	S	0.0
Umbram_269940	Aplker_61507	1.0	S	0.0
Umbram_269940	Plabra_CEP02294	1.0	S	0.0
Umbram_269940	Aque_Aqu2.1.02345_001	1.0	S	0.0
Umbram_269940	Fabtro_Gene.37120	1.0	S	0.0
Umbram_269940	Oxytri_EJY79378	1.0	S	0.0
Umbram_269940	Plafun_PRP82326	1.0	S	0.0
Umbram_269940	Cfra_CFRG3562T1	1.0	S	0.0
Umbram_269940	Coka_g6129.t2	1.0	S	0.0
Umbram_269940	Umay_KIS69258	1.0	S	0.0
Umbram_269940	Vitbra_CEM00551.1	1.0	S	0.0
Umbram_235743	Spun_KND03649	1.0	S	0.0
Umbram_235743	Amac_KNE65374	1.0	S	0.0
Umbram_235743	Cowc_KJE91139	1.0	S	0.0
Umbram_235743	Vitbra_CEM33368.1	1.0	S	0.0
Umbram_235743	Tpse_EED94591	1.0	S	0.0
Umbram_235743	Andgod_ANDGO_08290.mRNA.1	1.0	S	0.0
Umbram_235743	Cowc_KJE89896	1.0	S	0.0
Umbram_235743	Clim_evm15s4	1.0	S	0.0
Umbram_235743	Marpol_PTQ46362	1.0	S	0.0
Umbram_235743	Sarc_Sarc4_g28154T	1.0	S	0.0
Umbram_235743	Nvec_NVE14047	1.0	S	0.0
Umbram_235743	Nutlon_comp19150_c0_seq1.p1	1.0	S	0.0
Umbram_235743	Maljak_MALJA_15265.mRNA.1	1.0	S	0.0
Umbram_235743	Bnat_JGI_V11_141559	1.0	S	0.0
Umbram_235743	Esil_CBJ31249	1.0	S	0.0
Umbram_235743	Malcal_MALCA_06413.mRNA.1	1.0	S	0.0
Umbram_235743	Plafun_PRP84253	1.0	S	0.0
Umbram_235743	Retfil_ETO27604	1.0	S	0.0
Umbram_235743	Maljak_MALJA_19627.mRNA.1	1.0	S	0.0
Umbram_235743	Nvec_NVE10129	1.0	S	0.0
Umbram_235743	Chrtob_KOO23662.1	1.0	S	0.0
Umbram_235743	Atri_ERM99900	1.0	S	0.0
Umbram_235743	Ppat_Pp3c15_14600V3.1	1.0	S	0.0
Umbram_235743	Cfra_CFRG4189T1	1.0	S	0.0
Umbram_235743	Coka_g6129.t1	1.0	S	0.0
Umbram_235743	Ccin_EAU93234	1.0	S	0.0
Umbram_235743	Ttra_KNC49733	1.0	S	0.0
Umbram_235743	Ttra_KNC50944	1.0	S	0.0
Umbram_235743	Aano_EGB06554	1.0	S	0.0
Umbram_235743	Cneo_AAW46136	1.0	S	0.0
Umbram_235743	Tpse_EED95134	1.0	S	0.0
Umbram_235743	Vitbra_CEL97041.1	1.0	S	0.0
Umbram_235743	Ancsig_Gene.43248	1.0	S	0.0
Umbram_235743	Azfi_s0003.g007745	1.0	S	0.0
Umbram_235743	Meteor_CRO19MET_NODE_372.p1	1.0	S	0.0
Umbram_235743	Aplker_61507	1.0	S	0.0
Umbram_235743	Plabra_CEP02294	1.0	S	0.0
Umbram_235743	Aque_Aqu2.1.02345_001	1.0	S	0.0
Umbram_235743	Fabtro_Gene.37120	1.0	S	0.0
Umbram_235743	Oxytri_EJY79378	1.0	S	0.0
Umbram_235743	Plafun_PRP82326	1.0	S	0.0
Umbram_235743	Cfra_CFRG3562T1	1.0	S	0.0
Umbram_235743	Coka_g6129.t2	1.0	S	0.0
Umbram_235743	Umay_KIS69258	1.0	S	0.0
Umbram_235743	Vitbra_CEM00551.1	1.0	S	0.0
Concor_KXN70079	Umbram_269940	49.0	S	0.0
Concor_KXN70079	Umbram_235743	49.0	S	0.0
Umbram_269940	Umbram_235743	56.0	D	1.0
Ccin_EAU93234	Spun_KND03649	30.0	S	0.0
Ccin_EAU93234	Cfra_CFRG4189T1	30.0	S	0.0
Ccin_EAU93234	Amac_KNE65374	30.0	S	0.0
Ccin_EAU93234	Vitbra_CEM33368.1	30.0	S	0.0
Ccin_EAU93234	Ttra_KNC49733	30.0	S	0.0
Ccin_EAU93234	Plafun_PRP82326	30.0	S	0.0
Ccin_EAU93234	Cowc_KJE89896	30.0	S	0.0
Ccin_EAU93234	Retfil_ETO27604	30.0	S	0.0
Aano_EGB06554	Spun_KND03649	30.0	S	0.0
Aano_EGB06554	Cfra_CFRG4189T1	30.0	S	0.0
Aano_EGB06554	Amac_KNE65374	30.0	S	0.0
Aano_EGB06554	Vitbra_CEM33368.1	30.0	S	0.0
Aano_EGB06554	Ttra_KNC49733	30.0	S	0.0
Aano_EGB06554	Plafun_PRP82326	30.0	S	0.0
Aano_EGB06554	Cowc_KJE89896	30.0	S	0.0
Aano_EGB06554	Retfil_ETO27604	30.0	S	0.0
Oxytri_EJY79378	Spun_KND03649	30.0	S	0.0
Oxytri_EJY79378	Cfra_CFRG4189T1	30.0	S	0.0
Oxytri_EJY79378	Amac_KNE65374	30.0	S	0.0
Oxytri_EJY79378	Vitbra_CEM33368.1	30.0	S	0.0
Oxytri_EJY79378	Ttra_KNC49733	30.0	S	0.0
Oxytri_EJY79378	Plafun_PRP82326	30.0	S	0.0
Oxytri_EJY79378	Cowc_KJE89896	30.0	S	0.0
Oxytri_EJY79378	Retfil_ETO27604	30.0	S	0.0
Cneo_AAW46136	Spun_KND03649	30.0	S	0.0
Cneo_AAW46136	Cfra_CFRG4189T1	30.0	S	0.0
Cneo_AAW46136	Amac_KNE65374	30.0	S	0.0
Cneo_AAW46136	Vitbra_CEM33368.1	30.0	S	0.0
Cneo_AAW46136	Ttra_KNC49733	30.0	S	0.0
Cneo_AAW46136	Plafun_PRP82326	30.0	S	0.0
Cneo_AAW46136	Cowc_KJE89896	30.0	S	0.0
Cneo_AAW46136	Retfil_ETO27604	30.0	S	0.0
Umay_KIS69258	Spun_KND03649	30.0	S	0.0
Umay_KIS69258	Cfra_CFRG4189T1	30.0	S	0.0
Umay_KIS69258	Amac_KNE65374	30.0	S	0.0
Umay_KIS69258	Vitbra_CEM33368.1	30.0	S	0.0
Umay_KIS69258	Ttra_KNC49733	30.0	S	0.0
Umay_KIS69258	Plafun_PRP82326	30.0	S	0.0
Umay_KIS69258	Cowc_KJE89896	30.0	S	0.0
Umay_KIS69258	Retfil_ETO27604	30.0	S	0.0
Vitbra_CEL97041.1	Cowc_KJE91139	45.0	S	0.0
Vitbra_CEL97041.1	Tpse_EED94591	45.0	S	0.0
Vitbra_CEL97041.1	Andgod_ANDGO_08290.mRNA.1	45.0	S	0.0
Vitbra_CEL97041.1	Sarc_Sarc4_g28154T	45.0	S	0.0
Vitbra_CEL97041.1	Clim_evm15s4	45.0	S	0.0
Vitbra_CEL97041.1	Marpol_PTQ46362	45.0	S	0.0
Vitbra_CEL97041.1	Nutlon_comp19150_c0_seq1.p1	45.0	S	0.0
Vitbra_CEL97041.1	Maljak_MALJA_15265.mRNA.1	45.0	S	0.0
Vitbra_CEL97041.1	Bnat_JGI_V11_141559	45.0	S	0.0
Vitbra_CEL97041.1	Esil_CBJ31249	45.0	S	0.0
Vitbra_CEL97041.1	Malcal_MALCA_06413.mRNA.1	45.0	S	0.0
Vitbra_CEL97041.1	Plafun_PRP84253	45.0	S	0.0
Vitbra_CEL97041.1	Maljak_MALJA_19627.mRNA.1	45.0	S	0.0
Vitbra_CEL97041.1	Chrtob_KOO23662.1	45.0	S	0.0
Vitbra_CEL97041.1	Atri_ERM99900	45.0	S	0.0
Vitbra_CEL97041.1	Ppat_Pp3c15_14600V3.1	45.0	S	0.0
Vitbra_CEL97041.1	Coka_g6129.t1	45.0	S	0.0
Vitbra_CEL97041.1	Ttra_KNC50944	45.0	S	0.0
Vitbra_CEL97041.1	Tpse_EED95134	45.0	S	0.0
Vitbra_CEL97041.1	Ancsig_Gene.43248	45.0	S	0.0
Vitbra_CEL97041.1	Azfi_s0003.g007745	45.0	S	0.0
Vitbra_CEL97041.1	Meteor_CRO19MET_NODE_372.p1	45.0	S	0.0
Vitbra_CEL97041.1	Aplker_61507	45.0	S	0.0
Vitbra_CEL97041.1	Fabtro_Gene.37120	45.0	S	0.0
Vitbra_CEL97041.1	Cfra_CFRG3562T1	45.0	S	0.0
Vitbra_CEL97041.1	Coka_g6129.t2	45.0	S	0.0
Vitbra_CEL97041.1	Plabra_CEP02294	45.0	S	0.0
Aque_Aqu2.1.02345_001	Cowc_KJE91139	45.0	S	0.0
Aque_Aqu2.1.02345_001	Tpse_EED94591	45.0	S	0.0
Aque_Aqu2.1.02345_001	Andgod_ANDGO_08290.mRNA.1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Sarc_Sarc4_g28154T	45.0	S	0.0
Aque_Aqu2.1.02345_001	Clim_evm15s4	45.0	S	0.0
Aque_Aqu2.1.02345_001	Marpol_PTQ46362	45.0	S	0.0
Aque_Aqu2.1.02345_001	Nutlon_comp19150_c0_seq1.p1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Maljak_MALJA_15265.mRNA.1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Bnat_JGI_V11_141559	45.0	S	0.0
Aque_Aqu2.1.02345_001	Esil_CBJ31249	45.0	S	0.0
Aque_Aqu2.1.02345_001	Malcal_MALCA_06413.mRNA.1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Plafun_PRP84253	45.0	S	0.0
Aque_Aqu2.1.02345_001	Maljak_MALJA_19627.mRNA.1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Chrtob_KOO23662.1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Atri_ERM99900	45.0	S	0.0
Aque_Aqu2.1.02345_001	Ppat_Pp3c15_14600V3.1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Coka_g6129.t1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Ttra_KNC50944	45.0	S	0.0
Aque_Aqu2.1.02345_001	Tpse_EED95134	45.0	S	0.0
Aque_Aqu2.1.02345_001	Ancsig_Gene.43248	45.0	S	0.0
Aque_Aqu2.1.02345_001	Azfi_s0003.g007745	45.0	S	0.0
Aque_Aqu2.1.02345_001	Meteor_CRO19MET_NODE_372.p1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Aplker_61507	45.0	S	0.0
Aque_Aqu2.1.02345_001	Fabtro_Gene.37120	45.0	S	0.0
Aque_Aqu2.1.02345_001	Cfra_CFRG3562T1	45.0	S	0.0
Aque_Aqu2.1.02345_001	Coka_g6129.t2	45.0	S	0.0
Aque_Aqu2.1.02345_001	Plabra_CEP02294	45.0	S	0.0
Nvec_NVE14047	Cowc_KJE91139	45.0	S	0.0
Nvec_NVE14047	Tpse_EED94591	45.0	S	0.0
Nvec_NVE14047	Andgod_ANDGO_08290.mRNA.1	45.0	S	0.0
Nvec_NVE14047	Sarc_Sarc4_g28154T	45.0	S	0.0
Nvec_NVE14047	Clim_evm15s4	45.0	S	0.0
Nvec_NVE14047	Marpol_PTQ46362	45.0	S	0.0
Nvec_NVE14047	Nutlon_comp19150_c0_seq1.p1	45.0	S	0.0
Nvec_NVE14047	Maljak_MALJA_15265.mRNA.1	45.0	S	0.0
Nvec_NVE14047	Bnat_JGI_V11_141559	45.0	S	0.0
Nvec_NVE14047	Esil_CBJ31249	45.0	S	0.0
Nvec_NVE14047	Malcal_MALCA_06413.mRNA.1	45.0	S	0.0
Nvec_NVE14047	Plafun_PRP84253	45.0	S	0.0
Nvec_NVE14047	Maljak_MALJA_19627.mRNA.1	45.0	S	0.0
Nvec_NVE14047	Chrtob_KOO23662.1	45.0	S	0.0
Nvec_NVE14047	Atri_ERM99900	45.0	S	0.0
Nvec_NVE14047	Ppat_Pp3c15_14600V3.1	45.0	S	0.0
Nvec_NVE14047	Coka_g6129.t1	45.0	S	0.0
Nvec_NVE14047	Ttra_KNC50944	45.0	S	0.0
Nvec_NVE14047	Tpse_EED95134	45.0	S	0.0
Nvec_NVE14047	Ancsig_Gene.43248	45.0	S	0.0
Nvec_NVE14047	Azfi_s0003.g007745	45.0	S	0.0
Nvec_NVE14047	Meteor_CRO19MET_NODE_372.p1	45.0	S	0.0
Nvec_NVE14047	Aplker_61507	45.0	S	0.0
Nvec_NVE14047	Fabtro_Gene.37120	45.0	S	0.0
Nvec_NVE14047	Cfra_CFRG3562T1	45.0	S	0.0
Nvec_NVE14047	Coka_g6129.t2	45.0	S	0.0
Nvec_NVE14047	Plabra_CEP02294	45.0	S	0.0
Vitbra_CEM00551.1	Cowc_KJE91139	45.0	S	0.0
Vitbra_CEM00551.1	Tpse_EED94591	45.0	S	0.0
Vitbra_CEM00551.1	Andgod_ANDGO_08290.mRNA.1	45.0	S	0.0
Vitbra_CEM00551.1	Sarc_Sarc4_g28154T	45.0	S	0.0
Vitbra_CEM00551.1	Clim_evm15s4	45.0	S	0.0
Vitbra_CEM00551.1	Marpol_PTQ46362	45.0	S	0.0
Vitbra_CEM00551.1	Nutlon_comp19150_c0_seq1.p1	45.0	S	0.0
Vitbra_CEM00551.1	Maljak_MALJA_15265.mRNA.1	45.0	S	0.0
Vitbra_CEM00551.1	Bnat_JGI_V11_141559	45.0	S	0.0
Vitbra_CEM00551.1	Esil_CBJ31249	45.0	S	0.0
Vitbra_CEM00551.1	Malcal_MALCA_06413.mRNA.1	45.0	S	0.0
Vitbra_CEM00551.1	Plafun_PRP84253	45.0	S	0.0
Vitbra_CEM00551.1	Maljak_MALJA_19627.mRNA.1	45.0	S	0.0
Vitbra_CEM00551.1	Chrtob_KOO23662.1	45.0	S	0.0
Vitbra_CEM00551.1	Atri_ERM99900	45.0	S	0.0
Vitbra_CEM00551.1	Ppat_Pp3c15_14600V3.1	45.0	S	0.0
Vitbra_CEM00551.1	Coka_g6129.t1	45.0	S	0.0
Vitbra_CEM00551.1	Ttra_KNC50944	45.0	S	0.0
Vitbra_CEM00551.1	Tpse_EED95134	45.0	S	0.0
Vitbra_CEM00551.1	Ancsig_Gene.43248	45.0	S	0.0
Vitbra_CEM00551.1	Azfi_s0003.g007745	45.0	S	0.0
Vitbra_CEM00551.1	Meteor_CRO19MET_NODE_372.p1	45.0	S	0.0
Vitbra_CEM00551.1	Aplker_61507	45.0	S	0.0
Vitbra_CEM00551.1	Fabtro_Gene.37120	45.0	S	0.0
Vitbra_CEM00551.1	Cfra_CFRG3562T1	45.0	S	0.0
Vitbra_CEM00551.1	Coka_g6129.t2	45.0	S	0.0
Vitbra_CEM00551.1	Plabra_CEP02294	45.0	S	0.0
Nvec_NVE10129	Cowc_KJE91139	45.0	S	0.0
Nvec_NVE10129	Tpse_EED94591	45.0	S	0.0
Nvec_NVE10129	Andgod_ANDGO_08290.mRNA.1	45.0	S	0.0
Nvec_NVE10129	Sarc_Sarc4_g28154T	45.0	S	0.0
Nvec_NVE10129	Clim_evm15s4	45.0	S	0.0
Nvec_NVE10129	Marpol_PTQ46362	45.0	S	0.0
Nvec_NVE10129	Nutlon_comp19150_c0_seq1.p1	45.0	S	0.0
Nvec_NVE10129	Maljak_MALJA_15265.mRNA.1	45.0	S	0.0
Nvec_NVE10129	Bnat_JGI_V11_141559	45.0	S	0.0
Nvec_NVE10129	Esil_CBJ31249	45.0	S	0.0
Nvec_NVE10129	Malcal_MALCA_06413.mRNA.1	45.0	S	0.0
Nvec_NVE10129	Plafun_PRP84253	45.0	S	0.0
Nvec_NVE10129	Maljak_MALJA_19627.mRNA.1	45.0	S	0.0
Nvec_NVE10129	Chrtob_KOO23662.1	45.0	S	0.0
Nvec_NVE10129	Atri_ERM99900	45.0	S	0.0
Nvec_NVE10129	Ppat_Pp3c15_14600V3.1	45.0	S	0.0
Nvec_NVE10129	Coka_g6129.t1	45.0	S	0.0
Nvec_NVE10129	Ttra_KNC50944	45.0	S	0.0
Nvec_NVE10129	Tpse_EED95134	45.0	S	0.0
Nvec_NVE10129	Ancsig_Gene.43248	45.0	S	0.0
Nvec_NVE10129	Azfi_s0003.g007745	45.0	S	0.0
Nvec_NVE10129	Meteor_CRO19MET_NODE_372.p1	45.0	S	0.0
Nvec_NVE10129	Aplker_61507	45.0	S	0.0
Nvec_NVE10129	Fabtro_Gene.37120	45.0	S	0.0
Nvec_NVE10129	Cfra_CFRG3562T1	45.0	S	0.0
Nvec_NVE10129	Coka_g6129.t2	45.0	S	0.0
Nvec_NVE10129	Plabra_CEP02294	45.0	S	0.0
Oxytri_EJY79378	Ccin_EAU93234	89.0	S	0.0
Oxytri_EJY79378	Umay_KIS69258	89.0	S	0.0
Oxytri_EJY79378	Cneo_AAW46136	89.0	S	0.0
Aano_EGB06554	Ccin_EAU93234	89.0	S	0.0
Aano_EGB06554	Umay_KIS69258	89.0	S	0.0
Aano_EGB06554	Cneo_AAW46136	89.0	S	0.0
Amac_KNE65374	Spun_KND03649	29.0	S	0.0
Amac_KNE65374	Cfra_CFRG4189T1	29.0	S	0.0
Amac_KNE65374	Vitbra_CEM33368.1	29.0	S	0.0
Amac_KNE65374	Ttra_KNC49733	29.0	S	0.0
Amac_KNE65374	Plafun_PRP82326	29.0	S	0.0
Amac_KNE65374	Cowc_KJE89896	29.0	S	0.0
Retfil_ETO27604	Spun_KND03649	29.0	S	0.0
Retfil_ETO27604	Cfra_CFRG4189T1	29.0	S	0.0
Retfil_ETO27604	Vitbra_CEM33368.1	29.0	S	0.0
Retfil_ETO27604	Ttra_KNC49733	29.0	S	0.0
Retfil_ETO27604	Plafun_PRP82326	29.0	S	0.0
Retfil_ETO27604	Cowc_KJE89896	29.0	S	0.0
Oxytri_EJY79378	Aano_EGB06554	90.0	S	0.0
Cneo_AAW46136	Ccin_EAU93234	92.0	S	0.0
Cneo_AAW46136	Umay_KIS69258	92.0	S	0.0
Amac_KNE65374	Retfil_ETO27604	51.0	S	0.0
Ttra_KNC49733	Plafun_PRP82326	38.0	S	0.0
Ttra_KNC49733	Cowc_KJE89896	38.0	S	0.0
Ttra_KNC49733	Spun_KND03649	38.0	S	0.0
Ttra_KNC49733	Cfra_CFRG4189T1	38.0	S	0.0
Vitbra_CEM33368.1	Plafun_PRP82326	38.0	S	0.0
Vitbra_CEM33368.1	Cowc_KJE89896	38.0	S	0.0
Vitbra_CEM33368.1	Spun_KND03649	38.0	S	0.0
Vitbra_CEM33368.1	Cfra_CFRG4189T1	38.0	S	0.0
Nvec_NVE14047	Aque_Aqu2.1.02345_001	55.0	S	0.0
Nvec_NVE14047	Vitbra_CEM00551.1	55.0	S	0.0
Nvec_NVE10129	Aque_Aqu2.1.02345_001	55.0	S	0.0
Nvec_NVE10129	Vitbra_CEM00551.1	55.0	S	0.0
Tpse_EED95134	Nutlon_comp19150_c0_seq1.p1	83.0	S	0.0
Tpse_EED95134	Cowc_KJE91139	83.0	S	0.0
Chrtob_KOO23662.1	Tpse_EED94591	73.0	S	0.0
Chrtob_KOO23662.1	Clim_evm15s4	73.0	S	0.0
Chrtob_KOO23662.1	Marpol_PTQ46362	73.0	S	0.0
Chrtob_KOO23662.1	Maljak_MALJA_15265.mRNA.1	73.0	S	0.0
Chrtob_KOO23662.1	Bnat_JGI_V11_141559	73.0	S	0.0
Chrtob_KOO23662.1	Esil_CBJ31249	73.0	S	0.0
Chrtob_KOO23662.1	Malcal_MALCA_06413.mRNA.1	73.0	S	0.0
Chrtob_KOO23662.1	Plafun_PRP84253	73.0	S	0.0
Chrtob_KOO23662.1	Maljak_MALJA_19627.mRNA.1	73.0	S	0.0
Chrtob_KOO23662.1	Atri_ERM99900	73.0	S	0.0
Chrtob_KOO23662.1	Ppat_Pp3c15_14600V3.1	73.0	S	0.0
Chrtob_KOO23662.1	Coka_g6129.t1	73.0	S	0.0
Chrtob_KOO23662.1	Ttra_KNC50944	73.0	S	0.0
Chrtob_KOO23662.1	Ancsig_Gene.43248	73.0	S	0.0
Chrtob_KOO23662.1	Azfi_s0003.g007745	73.0	S	0.0
Chrtob_KOO23662.1	Meteor_CRO19MET_NODE_372.p1	73.0	S	0.0
Chrtob_KOO23662.1	Aplker_61507	73.0	S	0.0
Chrtob_KOO23662.1	Fabtro_Gene.37120	73.0	S	0.0
Chrtob_KOO23662.1	Coka_g6129.t2	73.0	S	0.0
Chrtob_KOO23662.1	Plabra_CEP02294	73.0	S	0.0
Cfra_CFRG3562T1	Tpse_EED94591	73.0	S	0.0
Cfra_CFRG3562T1	Clim_evm15s4	73.0	S	0.0
Cfra_CFRG3562T1	Marpol_PTQ46362	73.0	S	0.0
Cfra_CFRG3562T1	Maljak_MALJA_15265.mRNA.1	73.0	S	0.0
Cfra_CFRG3562T1	Bnat_JGI_V11_141559	73.0	S	0.0
Cfra_CFRG3562T1	Esil_CBJ31249	73.0	S	0.0
Cfra_CFRG3562T1	Malcal_MALCA_06413.mRNA.1	73.0	S	0.0
Cfra_CFRG3562T1	Plafun_PRP84253	73.0	S	0.0
Cfra_CFRG3562T1	Maljak_MALJA_19627.mRNA.1	73.0	S	0.0
Cfra_CFRG3562T1	Atri_ERM99900	73.0	S	0.0
Cfra_CFRG3562T1	Ppat_Pp3c15_14600V3.1	73.0	S	0.0
Cfra_CFRG3562T1	Coka_g6129.t1	73.0	S	0.0
Cfra_CFRG3562T1	Ttra_KNC50944	73.0	S	0.0
Cfra_CFRG3562T1	Ancsig_Gene.43248	73.0	S	0.0
Cfra_CFRG3562T1	Azfi_s0003.g007745	73.0	S	0.0
Cfra_CFRG3562T1	Meteor_CRO19MET_NODE_372.p1	73.0	S	0.0
Cfra_CFRG3562T1	Aplker_61507	73.0	S	0.0
Cfra_CFRG3562T1	Fabtro_Gene.37120	73.0	S	0.0
Cfra_CFRG3562T1	Coka_g6129.t2	73.0	S	0.0
Cfra_CFRG3562T1	Plabra_CEP02294	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Tpse_EED94591	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Clim_evm15s4	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Marpol_PTQ46362	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Maljak_MALJA_15265.mRNA.1	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Bnat_JGI_V11_141559	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Esil_CBJ31249	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Malcal_MALCA_06413.mRNA.1	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Plafun_PRP84253	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Maljak_MALJA_19627.mRNA.1	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Atri_ERM99900	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Ppat_Pp3c15_14600V3.1	73.0	S	0.0
Andgod_ANDGO_08290.mRNA.1	Coka_g6129.t1	73.0	S	0.0
