in_gene	out_gene	branch_support	ev_type	sos
Linana_g13542.t1	Ttra_KNC54897	1.0	S	0.0
Linana_g13542.t1	Rirr_GBC16911	1.0	S	0.0
Linana_g13542.t1	Ppat_Pp3c10_17500V3.4	1.0	S	0.0
Linana_g13542.t1	Recame_RECAM_00852.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Klenit_GAQ78455.1	1.0	S	0.0
Linana_g13542.t1	Mcir_OAD07277	1.0	S	0.0
Linana_g13542.t1	Cowc_KJE90256	1.0	S	0.0
Linana_g13542.t1	Vcar_XP_002953528.1	1.0	S	0.0
Linana_g13542.t1	Amac_KNE65441	1.0	S	0.0
Linana_g13542.t1	Caulen_g2026.t1	1.0	S	0.0
Linana_g13542.t1	Umay_KIS68587	1.0	S	0.0
Linana_g13542.t1	Coerev_PIA17380.1	1.0	S	0.0
Linana_g13542.t1	Plabra_CEO95037	1.0	S	0.0
Linana_g13542.t1	Mgut_XP_012832678.1	1.0	S	0.0
Linana_g13542.t1	Sphfal_Sphfalx19G070700.1.p	1.0	S	0.0
Linana_g13542.t1	Acoe_PIA63450.1	1.0	S	0.0
Linana_g13542.t1	Secula_SECUL_03353.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Hemkuk_22479_TR7490_c0_g1	1.0	S	0.0
Linana_g13542.t1	Pbla_XP_018297139.1	1.0	S	0.0
Linana_g13542.t1	Gracho_PXF47214.1	1.0	S	0.0
Linana_g13542.t1	Ncra_EAA35646	1.0	S	0.0
Linana_g13542.t1	Cpar_Cpar_evm1s4755	1.0	S	0.0
Linana_g13542.t1	Falb_KCV71193	1.0	S	0.0
Linana_g13542.t1	Plamic_ANCSI_02127.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Atha_AT5G08190.1	1.0	S	0.0
Linana_g13542.t1	Plebac_Pbla_mRNA_1328	1.0	S	0.0
Linana_g13542.t1	Gonavo_comp50404_c0_seq1_6_ORF9_158	1.0	S	0.0
Linana_g13542.t1	Concor_KXN67083	1.0	S	0.0
Linana_g13542.t1	Cavfas_EGG14050	1.0	S	0.0
Linana_g13542.t1	Styinc_Gene10087_m10087	1.0	S	0.0
Linana_g13542.t1	Ccin_EAU84576	1.0	S	0.0
Linana_g13542.t1	Jakbah_JAKBA_03273.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Fabtro_Gene.21018	1.0	S	0.0
Linana_g13542.t1	Crei_PNW70930	1.0	S	0.0
Linana_g13542.t1	Cang_ORZ38041	1.0	S	0.0
Linana_g13542.t1	Rhidel_EIE83669	1.0	S	0.0
Linana_g13542.t1	Azfi_s0009.g012007	1.0	S	0.0
Linana_g13542.t1	Sbic_EES13767	1.0	S	0.0
Linana_g13542.t1	Andgod_ANDGO_01413.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Bdis_KQJ98106	1.0	S	0.0
Linana_g13542.t1	Porumb_OSX73752.1	1.0	S	0.0
Linana_g13542.t1	Mpus_XP_003059647.1	1.0	S	0.0
Linana_g13542.t1	Gthe_EKX42279	1.0	S	0.0
Linana_g13542.t1	Sphfal_Sphfalx19G069500.2.p	1.0	S	0.0
Linana_g13542.t1	Meteor_CRO19MET_NODE_10154.p2	1.0	S	0.0
Linana_g13542.t1	Sacu_v1.1_s0145.g023017	1.0	S	0.0
Linana_g13542.t1	Sros_EGD75376	1.0	S	0.0
Linana_g13542.t1	Ulvmut_UM065_00081	1.0	S	0.0
Linana_g13542.t1	Porpur_KAA8495349.1	1.0	S	0.0
Linana_g13542.t1	Rall_EPZ32641	1.0	S	0.0
Linana_g13542.t1	Acoe_PIA39514.1	1.0	S	0.0
Linana_g13542.t1	Umbram_230045	1.0	S	0.0
Linana_g13542.t1	Atri_ERN03579	1.0	S	0.0
Linana_g13542.t1	Smoe_EFJ12470	1.0	S	0.0
Linana_g13542.t1	Ppat_Pp3c3_25870V3.6	1.0	S	0.0
Linana_g13542.t1	Marpol_PTQ38119	1.0	S	0.0
Linana_g13542.t1	Scer_YDR397C	1.0	S	0.0
Linana_g13542.t1	Cfra_CFRG1362T1	1.0	S	0.0
Linana_g13542.t1	Ehux_EOD27638	1.0	S	0.0
Linana_g13542.t1	Amobb2_AMBB2_03252.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Cneo_AAW43202	1.0	S	0.0
Linana_g13542.t1	Phakir_PHAKIR_07148.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Tielac_KYQ89344	1.0	S	0.0
Linana_g13542.t1	Rhidel_EIE75658	1.0	S	0.0
Linana_g13542.t1	Nk52_evm1s164	1.0	S	0.0
Linana_g13542.t1	Tmel_CAZ84302	1.0	S	0.0
Linana_g13542.t1	Ddis_EAL72169	1.0	S	0.0
Linana_g13542.t1	Gefoke_MALSP_03325.mRNA.1	1.0	S	0.0
Linana_g13542.t1	Spun_KND05105	1.0	S	0.0
Linana_g13542.t1	Cocsub_XP_005649265.1	1.0	S	0.0
Linana_g13542.t1	Maljak_MALJA_13261.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Gpro_KXS20137	1.0	S	0.0
Sman_Smp_149540.1_pep	Azfi_s0216.g058490	1.0	S	0.0
Sman_Smp_149540.1_pep	Spom_SPBC30D10.02.1_pep	1.0	S	0.0
Sman_Smp_149540.1_pep	Sphfal_Sphfalx19G069500.1.p	1.0	S	0.0
Sman_Smp_149540.1_pep	Malcal_MALCA_02934.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Sarc_Sarc4_g20687T	1.0	S	0.0
Sman_Smp_149540.1_pep	Atha_AT5G23090.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Oxytri_EJY83941	1.0	S	0.0
Sman_Smp_149540.1_pep	Ihof_evm1s734	1.0	S	0.0
Sman_Smp_149540.1_pep	Diprot_Gene.12166	1.0	S	0.0
Sman_Smp_149540.1_pep	Bden_EGF84205	1.0	S	0.0
Sman_Smp_149540.1_pep	Rigram_Gene.15565	1.0	S	0.0
Sman_Smp_149540.1_pep	Morelo_OAQ26895	1.0	S	0.0
Sman_Smp_149540.1_pep	Ngru_EFC50479	1.0	S	0.0
Sman_Smp_149540.1_pep	Porumb_OSX73753.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Sphfal_Sphfalx19G069500.3.p	1.0	S	0.0
Sman_Smp_149540.1_pep	Chrtob_KOO29214.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Cvar_XP_005850388.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Otau_XP_003079045.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Chabra_GBG85969	1.0	S	0.0
Sman_Smp_149540.1_pep	Pygbif_GCRY01003139.1.p1	1.0	S	0.0
Sman_Smp_149540.1_pep	Meteor_CRO19MET_NODE_9696.p1	1.0	S	0.0
Sman_Smp_149540.1_pep	Bnat_JGI_V11_83825	1.0	S	0.0
Sman_Smp_149540.1_pep	Ttra_KNC54897	1.0	S	0.0
Sman_Smp_149540.1_pep	Rirr_GBC16911	1.0	S	0.0
Sman_Smp_149540.1_pep	Ppat_Pp3c10_17500V3.4	1.0	S	0.0
Sman_Smp_149540.1_pep	Recame_RECAM_00852.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Klenit_GAQ78455.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Mcir_OAD07277	1.0	S	0.0
Sman_Smp_149540.1_pep	Cowc_KJE90256	1.0	S	0.0
Sman_Smp_149540.1_pep	Vcar_XP_002953528.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Amac_KNE65441	1.0	S	0.0
Sman_Smp_149540.1_pep	Caulen_g2026.t1	1.0	S	0.0
Sman_Smp_149540.1_pep	Umay_KIS68587	1.0	S	0.0
Sman_Smp_149540.1_pep	Coerev_PIA17380.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Plabra_CEO95037	1.0	S	0.0
Sman_Smp_149540.1_pep	Mgut_XP_012832678.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Sphfal_Sphfalx19G070700.1.p	1.0	S	0.0
Sman_Smp_149540.1_pep	Acoe_PIA63450.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Secula_SECUL_03353.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Hemkuk_22479_TR7490_c0_g1	1.0	S	0.0
Sman_Smp_149540.1_pep	Pbla_XP_018297139.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Gracho_PXF47214.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Ncra_EAA35646	1.0	S	0.0
Sman_Smp_149540.1_pep	Cpar_Cpar_evm1s4755	1.0	S	0.0
Sman_Smp_149540.1_pep	Falb_KCV71193	1.0	S	0.0
Sman_Smp_149540.1_pep	Plamic_ANCSI_02127.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Atha_AT5G08190.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Plebac_Pbla_mRNA_1328	1.0	S	0.0
Sman_Smp_149540.1_pep	Gonavo_comp50404_c0_seq1_6_ORF9_158	1.0	S	0.0
Sman_Smp_149540.1_pep	Concor_KXN67083	1.0	S	0.0
Sman_Smp_149540.1_pep	Cavfas_EGG14050	1.0	S	0.0
Sman_Smp_149540.1_pep	Styinc_Gene10087_m10087	1.0	S	0.0
Sman_Smp_149540.1_pep	Ccin_EAU84576	1.0	S	0.0
Sman_Smp_149540.1_pep	Jakbah_JAKBA_03273.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Fabtro_Gene.21018	1.0	S	0.0
Sman_Smp_149540.1_pep	Crei_PNW70930	1.0	S	0.0
Sman_Smp_149540.1_pep	Cang_ORZ38041	1.0	S	0.0
Sman_Smp_149540.1_pep	Rhidel_EIE83669	1.0	S	0.0
Sman_Smp_149540.1_pep	Azfi_s0009.g012007	1.0	S	0.0
Sman_Smp_149540.1_pep	Sbic_EES13767	1.0	S	0.0
Sman_Smp_149540.1_pep	Andgod_ANDGO_01413.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Bdis_KQJ98106	1.0	S	0.0
Sman_Smp_149540.1_pep	Porumb_OSX73752.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Mpus_XP_003059647.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Gthe_EKX42279	1.0	S	0.0
Sman_Smp_149540.1_pep	Sphfal_Sphfalx19G069500.2.p	1.0	S	0.0
Sman_Smp_149540.1_pep	Meteor_CRO19MET_NODE_10154.p2	1.0	S	0.0
Sman_Smp_149540.1_pep	Sacu_v1.1_s0145.g023017	1.0	S	0.0
Sman_Smp_149540.1_pep	Sros_EGD75376	1.0	S	0.0
Sman_Smp_149540.1_pep	Ulvmut_UM065_00081	1.0	S	0.0
Sman_Smp_149540.1_pep	Porpur_KAA8495349.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Rall_EPZ32641	1.0	S	0.0
Sman_Smp_149540.1_pep	Acoe_PIA39514.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Umbram_230045	1.0	S	0.0
Sman_Smp_149540.1_pep	Atri_ERN03579	1.0	S	0.0
Sman_Smp_149540.1_pep	Smoe_EFJ12470	1.0	S	0.0
Sman_Smp_149540.1_pep	Ppat_Pp3c3_25870V3.6	1.0	S	0.0
Sman_Smp_149540.1_pep	Marpol_PTQ38119	1.0	S	0.0
Sman_Smp_149540.1_pep	Scer_YDR397C	1.0	S	0.0
Sman_Smp_149540.1_pep	Cfra_CFRG1362T1	1.0	S	0.0
Sman_Smp_149540.1_pep	Ehux_EOD27638	1.0	S	0.0
Sman_Smp_149540.1_pep	Amobb2_AMBB2_03252.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Cneo_AAW43202	1.0	S	0.0
Sman_Smp_149540.1_pep	Phakir_PHAKIR_07148.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Tielac_KYQ89344	1.0	S	0.0
Sman_Smp_149540.1_pep	Rhidel_EIE75658	1.0	S	0.0
Sman_Smp_149540.1_pep	Nk52_evm1s164	1.0	S	0.0
Sman_Smp_149540.1_pep	Tmel_CAZ84302	1.0	S	0.0
Sman_Smp_149540.1_pep	Ddis_EAL72169	1.0	S	0.0
Sman_Smp_149540.1_pep	Gefoke_MALSP_03325.mRNA.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Spun_KND05105	1.0	S	0.0
Sman_Smp_149540.1_pep	Cocsub_XP_005649265.1	1.0	S	0.0
Sman_Smp_149540.1_pep	Maljak_MALJA_13261.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Gpro_KXS20137	1.0	S	0.0
Cmer_CME089CT	Azfi_s0216.g058490	1.0	S	0.0
Cmer_CME089CT	Spom_SPBC30D10.02.1_pep	1.0	S	0.0
Cmer_CME089CT	Sphfal_Sphfalx19G069500.1.p	1.0	S	0.0
Cmer_CME089CT	Malcal_MALCA_02934.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Sarc_Sarc4_g20687T	1.0	S	0.0
Cmer_CME089CT	Atha_AT5G23090.1	1.0	S	0.0
Cmer_CME089CT	Oxytri_EJY83941	1.0	S	0.0
Cmer_CME089CT	Ihof_evm1s734	1.0	S	0.0
Cmer_CME089CT	Diprot_Gene.12166	1.0	S	0.0
Cmer_CME089CT	Bden_EGF84205	1.0	S	0.0
Cmer_CME089CT	Rigram_Gene.15565	1.0	S	0.0
Cmer_CME089CT	Morelo_OAQ26895	1.0	S	0.0
Cmer_CME089CT	Ngru_EFC50479	1.0	S	0.0
Cmer_CME089CT	Porumb_OSX73753.1	1.0	S	0.0
Cmer_CME089CT	Sphfal_Sphfalx19G069500.3.p	1.0	S	0.0
Cmer_CME089CT	Chrtob_KOO29214.1	1.0	S	0.0
Cmer_CME089CT	Cvar_XP_005850388.1	1.0	S	0.0
Cmer_CME089CT	Otau_XP_003079045.1	1.0	S	0.0
Cmer_CME089CT	Chabra_GBG85969	1.0	S	0.0
Cmer_CME089CT	Pygbif_GCRY01003139.1.p1	1.0	S	0.0
Cmer_CME089CT	Meteor_CRO19MET_NODE_9696.p1	1.0	S	0.0
Cmer_CME089CT	Bnat_JGI_V11_83825	1.0	S	0.0
Cmer_CME089CT	Ttra_KNC54897	1.0	S	0.0
Cmer_CME089CT	Rirr_GBC16911	1.0	S	0.0
Cmer_CME089CT	Ppat_Pp3c10_17500V3.4	1.0	S	0.0
Cmer_CME089CT	Recame_RECAM_00852.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Klenit_GAQ78455.1	1.0	S	0.0
Cmer_CME089CT	Mcir_OAD07277	1.0	S	0.0
Cmer_CME089CT	Cowc_KJE90256	1.0	S	0.0
Cmer_CME089CT	Vcar_XP_002953528.1	1.0	S	0.0
Cmer_CME089CT	Amac_KNE65441	1.0	S	0.0
Cmer_CME089CT	Caulen_g2026.t1	1.0	S	0.0
Cmer_CME089CT	Umay_KIS68587	1.0	S	0.0
Cmer_CME089CT	Coerev_PIA17380.1	1.0	S	0.0
Cmer_CME089CT	Plabra_CEO95037	1.0	S	0.0
Cmer_CME089CT	Mgut_XP_012832678.1	1.0	S	0.0
Cmer_CME089CT	Sphfal_Sphfalx19G070700.1.p	1.0	S	0.0
Cmer_CME089CT	Acoe_PIA63450.1	1.0	S	0.0
Cmer_CME089CT	Secula_SECUL_03353.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Hemkuk_22479_TR7490_c0_g1	1.0	S	0.0
Cmer_CME089CT	Pbla_XP_018297139.1	1.0	S	0.0
Cmer_CME089CT	Gracho_PXF47214.1	1.0	S	0.0
Cmer_CME089CT	Ncra_EAA35646	1.0	S	0.0
Cmer_CME089CT	Cpar_Cpar_evm1s4755	1.0	S	0.0
Cmer_CME089CT	Falb_KCV71193	1.0	S	0.0
Cmer_CME089CT	Plamic_ANCSI_02127.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Atha_AT5G08190.1	1.0	S	0.0
Cmer_CME089CT	Plebac_Pbla_mRNA_1328	1.0	S	0.0
Cmer_CME089CT	Gonavo_comp50404_c0_seq1_6_ORF9_158	1.0	S	0.0
Cmer_CME089CT	Concor_KXN67083	1.0	S	0.0
Cmer_CME089CT	Cavfas_EGG14050	1.0	S	0.0
Cmer_CME089CT	Styinc_Gene10087_m10087	1.0	S	0.0
Cmer_CME089CT	Ccin_EAU84576	1.0	S	0.0
Cmer_CME089CT	Jakbah_JAKBA_03273.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Fabtro_Gene.21018	1.0	S	0.0
Cmer_CME089CT	Crei_PNW70930	1.0	S	0.0
Cmer_CME089CT	Cang_ORZ38041	1.0	S	0.0
Cmer_CME089CT	Rhidel_EIE83669	1.0	S	0.0
Cmer_CME089CT	Azfi_s0009.g012007	1.0	S	0.0
Cmer_CME089CT	Sbic_EES13767	1.0	S	0.0
Cmer_CME089CT	Andgod_ANDGO_01413.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Bdis_KQJ98106	1.0	S	0.0
Cmer_CME089CT	Porumb_OSX73752.1	1.0	S	0.0
Cmer_CME089CT	Mpus_XP_003059647.1	1.0	S	0.0
Cmer_CME089CT	Gthe_EKX42279	1.0	S	0.0
Cmer_CME089CT	Sphfal_Sphfalx19G069500.2.p	1.0	S	0.0
Cmer_CME089CT	Meteor_CRO19MET_NODE_10154.p2	1.0	S	0.0
Cmer_CME089CT	Sacu_v1.1_s0145.g023017	1.0	S	0.0
Cmer_CME089CT	Sros_EGD75376	1.0	S	0.0
Cmer_CME089CT	Ulvmut_UM065_00081	1.0	S	0.0
Cmer_CME089CT	Porpur_KAA8495349.1	1.0	S	0.0
Cmer_CME089CT	Rall_EPZ32641	1.0	S	0.0
Cmer_CME089CT	Acoe_PIA39514.1	1.0	S	0.0
Cmer_CME089CT	Umbram_230045	1.0	S	0.0
Cmer_CME089CT	Atri_ERN03579	1.0	S	0.0
Cmer_CME089CT	Smoe_EFJ12470	1.0	S	0.0
Cmer_CME089CT	Ppat_Pp3c3_25870V3.6	1.0	S	0.0
Cmer_CME089CT	Marpol_PTQ38119	1.0	S	0.0
Cmer_CME089CT	Scer_YDR397C	1.0	S	0.0
Cmer_CME089CT	Cfra_CFRG1362T1	1.0	S	0.0
Cmer_CME089CT	Ehux_EOD27638	1.0	S	0.0
Cmer_CME089CT	Amobb2_AMBB2_03252.mRNA.1	1.0	S	0.0
Cmer_CME089CT	Cneo_AAW43202	1.0	S	0.0
