in_gene	out_gene	branch_support	ev_type	sos
Tvag_XP_001323290.1	Lmaj_CAJ02275	74.0	S	0.0
Tvag_XP_001323290.1	Pisp_OUM56975.1	74.0	S	0.0
Tvag_XP_001323290.1	Mbre_EDQ86654	74.0	S	0.0
Tvag_XP_001323290.1	Tcru_EAN86161	74.0	S	0.0
Tvag_XP_001323290.1	Aurlim_6756	74.0	S	0.0
Tvag_XP_001323290.1	Sros_EGD76825	74.0	S	0.0
Tvag_XP_001323290.1	Pavlsp_835509	74.0	S	0.0
Tvag_XP_001323290.1	Honfer_GBG26711	74.0	S	0.0
Tvag_XP_001323290.1	Ctel_CapteP202924	74.0	S	0.0
Tvag_XP_001323290.1	Lmaj_CAJ07727	74.0	S	0.0
Tvag_XP_001323290.1	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Tvag_XP_001323290.1	Lepsey_KPI84116	74.0	S	0.0
Tvag_XP_001323290.1	Ngru_EFC46456	74.0	S	0.0
Tvag_XP_001323290.1	Otau_XP_003082443.1	74.0	S	0.0
Tvag_XP_001323290.1	Tcru_EAN98123	74.0	S	0.0
Tvag_XP_001323290.1	Rall_EPZ35843	74.0	S	0.0
Tvag_XP_001323290.1	Glam_EDO78247	74.0	S	0.0
Tvag_XP_001323290.1	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Tvag_XP_001323290.1	Fabtro_Gene.31457	74.0	S	0.0
Tvag_XP_001323290.1	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Ptet_CAK60675	Lmaj_CAJ02275	74.0	S	0.0
Ptet_CAK60675	Pisp_OUM56975.1	74.0	S	0.0
Ptet_CAK60675	Mbre_EDQ86654	74.0	S	0.0
Ptet_CAK60675	Tcru_EAN86161	74.0	S	0.0
Ptet_CAK60675	Aurlim_6756	74.0	S	0.0
Ptet_CAK60675	Sros_EGD76825	74.0	S	0.0
Ptet_CAK60675	Pavlsp_835509	74.0	S	0.0
Ptet_CAK60675	Honfer_GBG26711	74.0	S	0.0
Ptet_CAK60675	Ctel_CapteP202924	74.0	S	0.0
Ptet_CAK60675	Lmaj_CAJ07727	74.0	S	0.0
Ptet_CAK60675	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Ptet_CAK60675	Lepsey_KPI84116	74.0	S	0.0
Ptet_CAK60675	Ngru_EFC46456	74.0	S	0.0
Ptet_CAK60675	Otau_XP_003082443.1	74.0	S	0.0
Ptet_CAK60675	Tcru_EAN98123	74.0	S	0.0
Ptet_CAK60675	Rall_EPZ35843	74.0	S	0.0
Ptet_CAK60675	Glam_EDO78247	74.0	S	0.0
Ptet_CAK60675	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Ptet_CAK60675	Fabtro_Gene.31457	74.0	S	0.0
Ptet_CAK60675	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Ptet_CAK93960	Lmaj_CAJ02275	74.0	S	0.0
Ptet_CAK93960	Pisp_OUM56975.1	74.0	S	0.0
Ptet_CAK93960	Mbre_EDQ86654	74.0	S	0.0
Ptet_CAK93960	Tcru_EAN86161	74.0	S	0.0
Ptet_CAK93960	Aurlim_6756	74.0	S	0.0
Ptet_CAK93960	Sros_EGD76825	74.0	S	0.0
Ptet_CAK93960	Pavlsp_835509	74.0	S	0.0
Ptet_CAK93960	Honfer_GBG26711	74.0	S	0.0
Ptet_CAK93960	Ctel_CapteP202924	74.0	S	0.0
Ptet_CAK93960	Lmaj_CAJ07727	74.0	S	0.0
Ptet_CAK93960	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Ptet_CAK93960	Lepsey_KPI84116	74.0	S	0.0
Ptet_CAK93960	Ngru_EFC46456	74.0	S	0.0
Ptet_CAK93960	Otau_XP_003082443.1	74.0	S	0.0
Ptet_CAK93960	Tcru_EAN98123	74.0	S	0.0
Ptet_CAK93960	Rall_EPZ35843	74.0	S	0.0
Ptet_CAK93960	Glam_EDO78247	74.0	S	0.0
Ptet_CAK93960	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Ptet_CAK93960	Fabtro_Gene.31457	74.0	S	0.0
Ptet_CAK93960	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Styinc_Gene4647_m4647	Lmaj_CAJ02275	74.0	S	0.0
Styinc_Gene4647_m4647	Pisp_OUM56975.1	74.0	S	0.0
Styinc_Gene4647_m4647	Mbre_EDQ86654	74.0	S	0.0
Styinc_Gene4647_m4647	Tcru_EAN86161	74.0	S	0.0
Styinc_Gene4647_m4647	Aurlim_6756	74.0	S	0.0
Styinc_Gene4647_m4647	Sros_EGD76825	74.0	S	0.0
Styinc_Gene4647_m4647	Pavlsp_835509	74.0	S	0.0
Styinc_Gene4647_m4647	Honfer_GBG26711	74.0	S	0.0
Styinc_Gene4647_m4647	Ctel_CapteP202924	74.0	S	0.0
Styinc_Gene4647_m4647	Lmaj_CAJ07727	74.0	S	0.0
Styinc_Gene4647_m4647	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Styinc_Gene4647_m4647	Lepsey_KPI84116	74.0	S	0.0
Styinc_Gene4647_m4647	Ngru_EFC46456	74.0	S	0.0
Styinc_Gene4647_m4647	Otau_XP_003082443.1	74.0	S	0.0
Styinc_Gene4647_m4647	Tcru_EAN98123	74.0	S	0.0
Styinc_Gene4647_m4647	Rall_EPZ35843	74.0	S	0.0
Styinc_Gene4647_m4647	Glam_EDO78247	74.0	S	0.0
Styinc_Gene4647_m4647	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Styinc_Gene4647_m4647	Fabtro_Gene.31457	74.0	S	0.0
Styinc_Gene4647_m4647	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Scil_scpid65254	Lmaj_CAJ02275	74.0	S	0.0
Scil_scpid65254	Pisp_OUM56975.1	74.0	S	0.0
Scil_scpid65254	Mbre_EDQ86654	74.0	S	0.0
Scil_scpid65254	Tcru_EAN86161	74.0	S	0.0
Scil_scpid65254	Aurlim_6756	74.0	S	0.0
Scil_scpid65254	Sros_EGD76825	74.0	S	0.0
Scil_scpid65254	Pavlsp_835509	74.0	S	0.0
Scil_scpid65254	Honfer_GBG26711	74.0	S	0.0
Scil_scpid65254	Ctel_CapteP202924	74.0	S	0.0
Scil_scpid65254	Lmaj_CAJ07727	74.0	S	0.0
Scil_scpid65254	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Scil_scpid65254	Lepsey_KPI84116	74.0	S	0.0
Scil_scpid65254	Ngru_EFC46456	74.0	S	0.0
Scil_scpid65254	Otau_XP_003082443.1	74.0	S	0.0
Scil_scpid65254	Tcru_EAN98123	74.0	S	0.0
Scil_scpid65254	Rall_EPZ35843	74.0	S	0.0
Scil_scpid65254	Glam_EDO78247	74.0	S	0.0
Scil_scpid65254	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Scil_scpid65254	Fabtro_Gene.31457	74.0	S	0.0
Scil_scpid65254	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Ptet_CAK60101	Lmaj_CAJ02275	74.0	S	0.0
Ptet_CAK60101	Pisp_OUM56975.1	74.0	S	0.0
Ptet_CAK60101	Mbre_EDQ86654	74.0	S	0.0
Ptet_CAK60101	Tcru_EAN86161	74.0	S	0.0
Ptet_CAK60101	Aurlim_6756	74.0	S	0.0
Ptet_CAK60101	Sros_EGD76825	74.0	S	0.0
Ptet_CAK60101	Pavlsp_835509	74.0	S	0.0
Ptet_CAK60101	Honfer_GBG26711	74.0	S	0.0
Ptet_CAK60101	Ctel_CapteP202924	74.0	S	0.0
Ptet_CAK60101	Lmaj_CAJ07727	74.0	S	0.0
Ptet_CAK60101	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Ptet_CAK60101	Lepsey_KPI84116	74.0	S	0.0
Ptet_CAK60101	Ngru_EFC46456	74.0	S	0.0
Ptet_CAK60101	Otau_XP_003082443.1	74.0	S	0.0
Ptet_CAK60101	Tcru_EAN98123	74.0	S	0.0
Ptet_CAK60101	Rall_EPZ35843	74.0	S	0.0
Ptet_CAK60101	Glam_EDO78247	74.0	S	0.0
Ptet_CAK60101	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Ptet_CAK60101	Fabtro_Gene.31457	74.0	S	0.0
Ptet_CAK60101	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Ptet_CAK57006	Lmaj_CAJ02275	74.0	S	0.0
Ptet_CAK57006	Pisp_OUM56975.1	74.0	S	0.0
Ptet_CAK57006	Mbre_EDQ86654	74.0	S	0.0
Ptet_CAK57006	Tcru_EAN86161	74.0	S	0.0
Ptet_CAK57006	Aurlim_6756	74.0	S	0.0
Ptet_CAK57006	Sros_EGD76825	74.0	S	0.0
Ptet_CAK57006	Pavlsp_835509	74.0	S	0.0
Ptet_CAK57006	Honfer_GBG26711	74.0	S	0.0
Ptet_CAK57006	Ctel_CapteP202924	74.0	S	0.0
Ptet_CAK57006	Lmaj_CAJ07727	74.0	S	0.0
Ptet_CAK57006	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Ptet_CAK57006	Lepsey_KPI84116	74.0	S	0.0
Ptet_CAK57006	Ngru_EFC46456	74.0	S	0.0
Ptet_CAK57006	Otau_XP_003082443.1	74.0	S	0.0
Ptet_CAK57006	Tcru_EAN98123	74.0	S	0.0
Ptet_CAK57006	Rall_EPZ35843	74.0	S	0.0
Ptet_CAK57006	Glam_EDO78247	74.0	S	0.0
Ptet_CAK57006	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Ptet_CAK57006	Fabtro_Gene.31457	74.0	S	0.0
Ptet_CAK57006	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Scil_scpid65277	Lmaj_CAJ02275	74.0	S	0.0
Scil_scpid65277	Pisp_OUM56975.1	74.0	S	0.0
Scil_scpid65277	Mbre_EDQ86654	74.0	S	0.0
Scil_scpid65277	Tcru_EAN86161	74.0	S	0.0
Scil_scpid65277	Aurlim_6756	74.0	S	0.0
Scil_scpid65277	Sros_EGD76825	74.0	S	0.0
Scil_scpid65277	Pavlsp_835509	74.0	S	0.0
Scil_scpid65277	Honfer_GBG26711	74.0	S	0.0
Scil_scpid65277	Ctel_CapteP202924	74.0	S	0.0
Scil_scpid65277	Lmaj_CAJ07727	74.0	S	0.0
Scil_scpid65277	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Scil_scpid65277	Lepsey_KPI84116	74.0	S	0.0
Scil_scpid65277	Ngru_EFC46456	74.0	S	0.0
Scil_scpid65277	Otau_XP_003082443.1	74.0	S	0.0
Scil_scpid65277	Tcru_EAN98123	74.0	S	0.0
Scil_scpid65277	Rall_EPZ35843	74.0	S	0.0
Scil_scpid65277	Glam_EDO78247	74.0	S	0.0
Scil_scpid65277	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Scil_scpid65277	Fabtro_Gene.31457	74.0	S	0.0
Scil_scpid65277	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Lmaj_CAJ02275	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Pisp_OUM56975.1	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Mbre_EDQ86654	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Tcru_EAN86161	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Aurlim_6756	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Sros_EGD76825	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Pavlsp_835509	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Honfer_GBG26711	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Ctel_CapteP202924	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Lmaj_CAJ07727	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Lepsey_KPI84116	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Ngru_EFC46456	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Otau_XP_003082443.1	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Tcru_EAN98123	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Rall_EPZ35843	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Glam_EDO78247	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Fabtro_Gene.31457	74.0	S	0.0
Masbal_CACRSC010000049.1.p127	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Ptet_CAK79141	Lmaj_CAJ02275	74.0	S	0.0
Ptet_CAK79141	Pisp_OUM56975.1	74.0	S	0.0
Ptet_CAK79141	Mbre_EDQ86654	74.0	S	0.0
Ptet_CAK79141	Tcru_EAN86161	74.0	S	0.0
Ptet_CAK79141	Aurlim_6756	74.0	S	0.0
Ptet_CAK79141	Sros_EGD76825	74.0	S	0.0
Ptet_CAK79141	Pavlsp_835509	74.0	S	0.0
Ptet_CAK79141	Honfer_GBG26711	74.0	S	0.0
Ptet_CAK79141	Ctel_CapteP202924	74.0	S	0.0
Ptet_CAK79141	Lmaj_CAJ07727	74.0	S	0.0
Ptet_CAK79141	Recame_RECAM_14177.mRNA.1	74.0	S	0.0
Ptet_CAK79141	Lepsey_KPI84116	74.0	S	0.0
Ptet_CAK79141	Ngru_EFC46456	74.0	S	0.0
Ptet_CAK79141	Otau_XP_003082443.1	74.0	S	0.0
Ptet_CAK79141	Tcru_EAN98123	74.0	S	0.0
Ptet_CAK79141	Rall_EPZ35843	74.0	S	0.0
Ptet_CAK79141	Glam_EDO78247	74.0	S	0.0
Ptet_CAK79141	Secula_SECUL_05938.mRNA.1	74.0	S	0.0
Ptet_CAK79141	Fabtro_Gene.31457	74.0	S	0.0
Ptet_CAK79141	Jakbah_JAKBA_00642.mRNA.1	74.0	S	0.0
Ulvmut_UM098_00081	Oxytri_EJY64837	77.0	S	0.0
Ulvmut_UM098_00081	Scil_scpid98309	77.0	S	0.0
Ulvmut_UM098_00081	Carmem_530.p1	77.0	S	0.0
Ulvmut_UM098_00081	Lpol_XP_022254486.1	77.0	S	0.0
Ulvmut_UM098_00081	Skow_XP_002738923.1	77.0	S	0.0
Ulvmut_UM098_00081	Nvec_NVE12509	77.0	S	0.0
Ulvmut_UM098_00081	Carmem_1030.p1	77.0	S	0.0
Ulvmut_UM098_00081	Oxytri_EJY70742	77.0	S	0.0
Ulvmut_UM098_00081	Fabtro_Gene.6545	77.0	S	0.0
Ulvmut_UM098_00081	Aque_Aqu2.1.16115_001	77.0	S	0.0
Ulvmut_UM098_00081	Tgon_TGME49_258575-t26_1	77.0	S	0.0
Ulvmut_UM098_00081	Morvir_scaffold7.g60.t1	77.0	S	0.0
Ulvmut_UM098_00081	Cgig_EKC40613	77.0	S	0.0
Ulvmut_UM098_00081	Crei_PNW77220	77.0	S	0.0
Ulvmut_UM098_00081	Drer_ENSDARP00000134033.1	77.0	S	0.0
Ulvmut_UM098_00081	Scil_scpid97801	77.0	S	0.0
Ulvmut_UM098_00081	Ctel_CapteP189471	77.0	S	0.0
Ulvmut_UM098_00081	Hduj_OQV20188.1	77.0	S	0.0
Ulvmut_UM098_00081	Hsap_ENSP00000361276.1	77.0	S	0.0
Ulvmut_UM098_00081	Tthe_EAS03641	77.0	S	0.0
Ulvmut_UM098_00081	Hsap_ENSP00000361272.1	77.0	S	0.0
Ulvmut_UM098_00081	Linana_g8652.t1	77.0	S	0.0
Ulvmut_UM098_00081	Apla_XP_022104792.1	77.0	S	0.0
Ulvmut_UM098_00081	Phakir_PHAKIR_02762.mRNA.1	77.0	S	0.0
Ulvmut_UM098_00081	Plafun_PRP82331	77.0	S	0.0
Ulvmut_UM098_00081	Skow_XP_002738924.1	77.0	S	0.0
Ulvmut_UM098_00081	Vcar_XP_002954169.1	77.0	S	0.0
Ulvmut_UM098_00081	Tcas_XP_015838961.1	77.0	S	0.0
Ulvmut_UM098_00081	Pinf_PITG_06915T0	77.0	S	0.0
Ulvmut_UM098_00081	Ancsig_Gene.7401	77.0	S	0.0
Ulvmut_UM098_00081	Klenit_GAQ82871.1	77.0	S	0.0
Ulvmut_UM098_00081	Chrtob_KOO53151.1	77.0	S	0.0
Ulvmut_UM098_00081	Tcas_XP_008195418.2	77.0	S	0.0
Ulvmut_UM098_00081	Cint_ENSCINP00000012807.3	77.0	S	0.0
Ulvmut_UM098_00081	Linana_g31911.t1	77.0	S	0.0
Ulvmut_UM098_00081	Caulen_g1195.t1	77.0	S	0.0
Ulvmut_UM098_00081	Tthe_EAR91668	77.0	S	0.0
Ulvmut_UM098_00081	Phoaus_g14477.t1	77.0	S	0.0
Ulvmut_UM098_00081	Cgig_EKC39580	77.0	S	0.0
Ulvmut_UM098_00081	Mpus_XP_003058327.1	77.0	S	0.0
Ulvmut_UM098_00081	Tadh_P60169	77.0	S	0.0
Ulvmut_UM098_00081	Malcal_MALCA_00376.mRNA.1	77.0	S	0.0
Ulvmut_UM098_00081	Scil_scpid96764	77.0	S	0.0
Ulvmut_UM098_00081	Esil_CBN73873	77.0	S	0.0
Ulvmut_UM098_00081	Nk52_evm22s164	77.0	S	0.0
Ulvmut_UM098_00081	Phoaus_g16952.t1	77.0	S	0.0
Ulvmut_UM098_00081	Ppat_Pp3c12_4210V3.1	77.0	S	0.0
Ulvmut_UM098_00081	Lgig_LotgiP229340	77.0	S	0.0
Ulvmut_UM098_00081	Spimul_26149_TR13033_c0_g4	77.0	S	0.0
Ulvmut_UM098_00081	Phoaus_g2892.t1	77.0	S	0.0
Ulvmut_UM098_00081	Sphfal_Sphfalx08G095600.1.p	77.0	S	0.0
Ulvmut_UM098_00081	Dmel_FBpp0309868	77.0	S	0.0
Ulvmut_UM098_00081	Bnat_JGI_V11_75993	77.0	S	0.0
Ulvmut_UM098_00081	Bralan_BL14286_evm0	77.0	S	0.0
Ulvmut_UM098_00081	Nutlon_comp22081_c0_seq1.p1	77.0	S	0.0
Ulvmut_UM098_00081	Hemkuk_20922_TR6932_c0_g2	77.0	S	0.0
Ulvmut_UM098_00081	Gonavo_g15520.t1	77.0	S	0.0
Ulvmut_UM098_00081	Cscu_XP_023215490.1	77.0	S	0.0
Ulvmut_UM098_00081	Spis_XP_022798231_1	77.0	S	0.0
Ulvmut_UM098_00081	Ttra_KNC54866	77.0	S	0.0
Ulvmut_UM098_00081	Notgen_g21085.t1	77.0	S	0.0
Ulvmut_UM098_00081	Gefoke_MALSP_17179.mRNA.1	77.0	S	0.0
Ulvmut_UM098_00081	Tetwil_Twilhelma_g12204.t1	77.0	S	0.0
Ulvmut_UM098_00081	Marpol_PTQ31634	77.0	S	0.0
Ulvmut_UM098_00081	Cscu_XP_023238633.1	77.0	S	0.0
Ulvmut_UM098_00081	Maljak_MALJA_02758.mRNA.1	77.0	S	0.0
Ulvmut_UM098_00081	Alblai_CCA19319	77.0	S	0.0
Ulvmut_UM098_00081	Plamic_ANCSI_10728.mRNA.1	77.0	S	0.0
Ulvmut_UM098_00081	Mlei_ML0254_g1_t1	77.0	S	0.0
Ulvmut_UM098_00081	Maljak_MALJA_23333.mRNA.1	77.0	S	0.0
Ulvmut_UM098_00081	Diprot_Gene.4189	77.0	S	0.0
Ulvmut_UM098_00081	Lcom_lcpid22989	77.0	S	0.0
Ulvmut_UM098_00081	Pygbif_GCRY01002077.1.p1	77.0	S	0.0
Ulvmut_UM098_00081	Spur_XP_030835783.1	77.0	S	0.0
Ulvmut_UM098_00081	Gthe_EKX50540	77.0	S	0.0
Ulvmut_UM098_00081	Exapal_XP_020908906.1	77.0	S	0.0
Ulvmut_UM098_00081	Ctel_CapteP151680	77.0	S	0.0
Ulvmut_UM098_00081	Notgen_g4143.t1	77.0	S	0.0
Ulvmut_UM098_00081	Lpol_XP_013793203.1	77.0	S	0.0
Ulvmut_UM098_00081	Hemkuk_20921_TR6932_c0_g1	77.0	S	0.0
Ulvmut_UM098_00081	Sappar_KDO31777	77.0	S	0.0
Ulvmut_UM098_00081	Notgen_g21081.t1	77.0	S	0.0
Ulvmut_UM098_00081	Clyhem_TCONS_00011859-protein	77.0	S	0.0
Ulvmut_UM098_00081	Coka_g11140.t1	77.0	S	0.0
Ulvmut_UM098_00081	Ptyfla_pfl_40v0_9_20150316_1g3811.t1	77.0	S	0.0
Ulvmut_UM098_00081	Eimten_CDJ41580	77.0	S	0.0
Ulvmut_UM098_00081	Scil_scpid97238	77.0	S	0.0
Ulvmut_UM098_00081	Linana_g29072.t1	77.0	S	0.0
Ulvmut_UM098_00081	Hydvul_Sc4wPfr_56.g24514.t1	77.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Eimten_CDJ40969	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Notgen_g29477.t1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Perkma_EER01139	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Bremin_symbB.v1.2.040524.t1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Jakbah_JAKBA_06344.mRNA.1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Cvel_22419.t1-p1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Ptyfla_pfl_40v0_9_20150316_1g2714.t1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Ptet_CAK91292	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Symmic_Smic7946	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Tthe_EAS03685	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Perkma_EER08757	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Ehux_EOD14778	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Mpus_XP_003060810.1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Tthe_EAS07836	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Andgod_ANDGO_01230.mRNA.1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Vitbra_CEM12632.1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Oxytri_EJY72236	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Ptet_CAK94229	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Adig_XP_015762845.1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Cscu_XP_023224802.1	62.0	S	0.0
Gefoke_MALSP_00399.mRNA.1	Tgon_TGME49_272260-t26_1	62.0	S	0.0
Styinc_Gene4647_m4647	Ptet_CAK78599	90.0	S	0.0
Styinc_Gene4647_m4647	Bodsal_CUG86788.1	90.0	S	0.0
Styinc_Gene4647_m4647	Ptet_CAK60675	90.0	S	0.0
Styinc_Gene4647_m4647	Ptet_CAK93960	90.0	S	0.0
Styinc_Gene4647_m4647	Scil_scpid65254	90.0	S	0.0
Styinc_Gene4647_m4647	Ptet_CAK60101	90.0	S	0.0
Styinc_Gene4647_m4647	Ptet_CAK57006	90.0	S	0.0
Styinc_Gene4647_m4647	Scil_scpid65277	90.0	S	0.0
Styinc_Gene4647_m4647	Masbal_CACRSC010000049.1.p127	90.0	S	0.0
Styinc_Gene4647_m4647	Ptet_CAK79141	90.0	S	0.0
Tvag_XP_001323290.1	Ptet_CAK78599	90.0	S	0.0
Tvag_XP_001323290.1	Bodsal_CUG86788.1	90.0	S	0.0
Tvag_XP_001323290.1	Ptet_CAK60675	90.0	S	0.0
Tvag_XP_001323290.1	Ptet_CAK93960	90.0	S	0.0
Tvag_XP_001323290.1	Scil_scpid65254	90.0	S	0.0
Tvag_XP_001323290.1	Ptet_CAK60101	90.0	S	0.0
Tvag_XP_001323290.1	Ptet_CAK57006	90.0	S	0.0
Tvag_XP_001323290.1	Scil_scpid65277	90.0	S	0.0
Tvag_XP_001323290.1	Masbal_CACRSC010000049.1.p127	90.0	S	0.0
Tvag_XP_001323290.1	Ptet_CAK79141	90.0	S	0.0
Ctel_CapteP202924	Lmaj_CAJ02275	76.0	S	0.0
Ctel_CapteP202924	Jakbah_JAKBA_00642.mRNA.1	76.0	S	0.0
Ctel_CapteP202924	Recame_RECAM_14177.mRNA.1	76.0	S	0.0
Ctel_CapteP202924	Lepsey_KPI84116	76.0	S	0.0
Ctel_CapteP202924	Glam_EDO78247	76.0	S	0.0
Ctel_CapteP202924	Lmaj_CAJ07727	76.0	S	0.0
Ctel_CapteP202924	Ngru_EFC46456	76.0	S	0.0
Ctel_CapteP202924	Secula_SECUL_05938.mRNA.1	76.0	S	0.0
Ctel_CapteP202924	Aurlim_6756	76.0	S	0.0
Ctel_CapteP202924	Tcru_EAN86161	76.0	S	0.0
Ctel_CapteP202924	Otau_XP_003082443.1	76.0	S	0.0
Ctel_CapteP202924	Sros_EGD76825	76.0	S	0.0
