gene	orthogroup	orthologous_to
Chrtob_KOO24292.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Helrob_HelroP189263	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Pavlsp_353039	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Ocar_g8387.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Lpol_XP_022239646.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Spur_XP_030835125.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Aque_Aqu2.1.24487_001	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Drer_ENSDARP00000042048.4	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Emue_0010g663a	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Emue_0010g651a	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Linana_g6288.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Emue_0010g647a	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Ocar_g1659.t1	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Morvir_scaffold593.g5.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Cscu_XP_023219803.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Linana_g11178.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Emue_0010g639a	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Lpol_XP_013775038.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Nvec_NVE20023	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Scil_scpid55226	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Tcas_XP_975469.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Ctel_CapteP183371	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Cint_ENSCINP00000015317.3	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Bralan_BL22733_evm3	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Nvec_NVE18374	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Cscu_XP_023219801.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Gefoke_MALSP_07858.mRNA.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Auraur_scaffold96.g9.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Exapal_XP_020897840.1	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Gthe_EKX46791	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Adig_XP_015752586.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Emue_0010g680a	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Gonavo_comp89163_c0_seq1_6_ORF4_393	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Adig_XP_015761798.1	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Nk52_evm51s164	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Plamic_ANCSI_05440.mRNA.1	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Exapal_XP_020911269.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Cgig_EKC40648	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Lcom_lcpid192438	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Lcom_lcpid52748	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Sros_EGD72167	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Ptyfla_pfl_40v0_9_20150316_1g9455.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Spis_XP_022807887_1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Lcom_lcpid59751	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Apla_XP_022080314.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Cscu_XP_023219802.1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Cowc_KJE91396	CupinJmjC.HG1.31:HIF1AN	islike:HIF1AN
Symmic_Smic32498	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Symmic_Smic42010	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Symmic_Smic1591	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Bremin_symbB.v1.2.009424.t1	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Bremin_symbB.v1.2.009424.t3	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Bremin_symbB.v1.2.014503.t2	CupinJmjC.HG1.31:HIF1AN	HIF1AN
Sarc_Sarc4_g7323T	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Coerev_PIA18323.1	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Mcir_OAD07095	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Retfil_ETO24074	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Pbla_XP_018296931.1	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Umay_KIS66872	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Cang_ORZ38900	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Bnat_JGI_V11_87537	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Mvib_comp8341_c1_seq1_fr5	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Amac_KNE55000	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Morelo_OAQ23655	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Plebac_Pbla_mRNA_3244	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Spun_KNC97390	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Amac_KNE56659	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Rirr_GBC54159	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Rhidel_EIE88407	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Cneo_AAW47146	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Ncra_EDO65449	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Cfra_CFRG8355T1	CupinJmjC.HG1.32:like:KDM8:likeclu:45	NA
Cvel_5741.t1-p1	CupinJmjC.HG1.33:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bremin_symbB.v1.2.020704.t2	CupinJmjC.HG1.33:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Symmic_Smic19742	CupinJmjC.HG1.33:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Aano_EGB10969	CupinJmjC.HG1.33:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bremin_symbB.v1.2.020704.t1	CupinJmjC.HG1.33:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Aplker_97935	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Nutlon_comp12127_c0_seq1.p1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid202534	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid101478	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Plamic_ANCSI_11021.mRNA.1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid23282	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bremin_symbB.v1.2.032328.t1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Gonavo_comp67795_c0_seq1_6_ORF32_478	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bremin_symbB.v1.2.002873.t1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid153413	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Plamic_ANCSI_04775.mRNA.1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid122030	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bremin_symbB.v1.2.032654.t1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid42417	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Fabtro_Gene.3015	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD28617	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Plamic_ANCSI_00575.mRNA.1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Scil_scpid56709	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid206315	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ancsig_Gene.24918	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Manpla_Gene.43273	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Symmic_Smic32087	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Fabtro_Gene.6214	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ancsig_Gene.37163	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Symmic_Smic16136	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Plamic_ANCSI_00158.mRNA.1	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Scil_scpid40199	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD37384	CupinJmjC.HG1.34:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Honfer_GBG34465	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Apla_XP_022083575.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Cgig_EKC23807	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Chrtob_KOO32907.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Gonavo_g29132.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Adig_XP_015757395.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Emue_0020g919a	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Apla_XP_022083574.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bralan_BL95274_evm0	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Spur_XP_003728283.2	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Chrtob_KOO21361.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Sappar_KDO23104	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ocar_g5003.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ptyfla_pfl_40v0_9_20150316_1g4994.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Spis_XP_022802959_1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lcom_lcpid53642	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Nk52_evm12s1705	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bralan_BL10149_cuf2	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bralan_BL95275_evm1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Gonavo_comp124360_c0_seq1_6_ORF12_332	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Exapal_XP_020894033.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD28443	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Plamic_ANCSI_07537.mRNA.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Tadh_P58435	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Aque_Aqu2.1.28112_001	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Symmic_Smic10543	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Linana_g15367.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Phoaus_g12929.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Lgig_LotgiP152707	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Clim_evm8s203	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Bremin_symbB.v1.2.039078.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Acas_ELR13035	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Apla_XP_022083577.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Nvec_NVE9741	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Tetwil_Twilhelma_g6460.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Esil_CBJ33577	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Notgen_g16000.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Chrtob_KOO34260.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Coka_g15317.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Linana_g22353.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Apla_XP_022083573.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD30461	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Chrtob_KOO30746.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Nutlon_comp666_c0_seq1.p2	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Cvel_16003.t1-p1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD15439	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Mbre_EDQ84488	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Cgig_EKC23806	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Clyhem_TCONS_00007447-protein	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ctel_CapteP227819	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Sros_EGD75936	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Scil_scpid59144	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Notgen_g38400.t1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Skow_XP_006818312.1	CupinJmjC.HG1.35:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Aplker_103102	CupinJmjC.HG1.36:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD15336	CupinJmjC.HG1.36:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD21157	CupinJmjC.HG1.36:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Aano_EGB11346	CupinJmjC.HG1.36:like:JMJD7/JMJD7-PLA2G4B:likeclu:37	NA
Ehux_EOD26550	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Cvel_21180.t2-p1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Tcru_EAN93724	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Morelo_OAQ26344	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Plafun_PRP89286	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Coka_g15329.t2	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Smoe_EFJ37586	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Retfil_ETO15616	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Hetalb_XP_020433981.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Bnat_JGI_V11_71771	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Clyhem_TCONS_00022310-protein	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Hydvul_Sc4wPfr_384.g24763.t1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Strcul_EPY21339	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Plabra_CEP01723	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Phatri_Phatr3_J35781.p1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Klenit_GAQ82180.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Hsap_ENSP00000380467.4	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Secula_SECUL_04124.mRNA.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Plebac_Pbla_mRNA_14844	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Gracho_PXF42362.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Sphfal_Sphfalx09G041600.1.p	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Dpul_EFX80257	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Mgut_XP_012847001.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Crei_PNW85197	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Skow_XP_002731421.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Clim_evm36s144	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Nvec_NVE13085	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Tielac_KYR01333	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Nutlon_comp14950_c0_seq1.p1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Lcom_lcpid79937	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Perkma_EER16463	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Cneo_AAW43286	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Lepsey_KPI84012	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Dmel_FBpp0075567	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Ptyfla_pfl_40v0_9_20150316_1g2907.t1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Honfer_GBG30499	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Rall_EPZ33604	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Ncra_EAA32210	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Adig_XP_015755630.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Apla_XP_022097445.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Meteor_CRO19MET_NODE_8281.p1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Pinf_PITG_15677T0	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Ddis_EAL61059	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Hydvul_Sc4wPfr_384.g24763.t2	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Porpur_KAA8497372.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Scil_scpid72973	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Retfil_ETO15617	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Acoe_PIA30867.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Smoe_EFJ15103	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Amac_KNE67227	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Falb_KCV68435	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Rhidel_EIE81496	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Helrob_HelroP170668	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Mlei_ML0573_g2_t1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Gthe_EKX50019	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Cavfas_EGG21225	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Mbre_EDQ92064	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Azfi_s1489.g103560	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Cgig_EKC40191	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Bralan_BL95724_evm1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Mpus_XP_003060250.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Cowc_KJE94490	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Pbla_XP_018284908.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Ccin_EFI27704	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Ihof_evm2s296	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Drer_ENSDARP00000051525.3	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Sros_EGD82620	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Vcar_XP_002957213.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Linana_g5321.t1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Lgig_LotgiP122126	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Azfi_s0219.g058595	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Tpse_EED88877	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Vitbra_CEM34254.1	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Cang_ORZ37253	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Alblai_CCA23021	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Plabra_CEP01893	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Ulvmut_UM075_00891	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Tcru_EAN96689	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
Sarc_Sarc4_g11590T	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	islike:JMJD7/JMJD7-PLA2G4B
Ctel_CapteP172878	CupinJmjC.HG1.37:JMJD7/JMJD7-PLA2G4B	JMJD7/JMJD7-PLA2G4B
