gene	orthogroup	orthologous_to
Umay_KIS71975	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Tmel_CAZ80586	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Aano_EGB07437	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Aano_EGB02883	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Pavlsp_595377	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Chrtob_KOO28941.1	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Ulvmut_UM013_00191	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Phakir_PHAKIR_09359.mRNA.2	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Ehux_EOD41735	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Phakir_PHAKIR_09359.mRNA.1	SET.HG4.8:like:NSD1/NSD2/NSD3:likeclu:9	NA
Jaklib_JAKLI_24205.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Pinf_PITG_05692T0	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Lcom_lcpid32057	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Cpar_Cpar_evm1s5587	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Marpol_PTQ39397	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Morvir_scaffold171.g5.t1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Helrob_HelroP107348	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Klenit_GAQ81469.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Drer_ENSDARP00000150128.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD2
Bdis_KQK15084	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Exapal_XP_020897075.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Vcar_XP_002951402.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Aque_Aqu2.1.38449_001	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Ngad_EWM29679	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sbic_OQU80550	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Apla_XP_022091753.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Hydvul_Sc4wPfr_138.g13930.t1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Nvec_NVE19383	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Smoe_EFJ04637	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Otau_XP_003082786.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Emul_CDS41338.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Honfer_GBG32395	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Mvib_comp10766_c1_seq1_fr4	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Atha_AT4G30860.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sbic_KXG30618	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sappar_KDO24656	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Hsap_ENSP00000313983.7	SET.HG4.9:NSD1/NSD2/NSD3	NSD3
Helrob_HelroP110454	SET.HG4.9:NSD1/NSD2/NSD3	NSD3
Ngad_EWM27230	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Aplker_79755	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Esil_CBJ25830	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sacu_v1.1_s0001.g000771	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Skow_XP_006812994.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Adig_XP_015754821.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Dmel_FBpp0084636	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Nutlon_comp17141_c0_seq1.p1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Marpol_PTQ48324	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Atri_ERN04535	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Coka_g11301.t1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Cpar_Cpar_evm1s59	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Ocar_g3171.t1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Hsap_ENSP00000372347.5	SET.HG4.9:NSD1/NSD2/NSD3	NSD2
Auraur_scaffold1618.g1.t2	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Ramvar_GAV05823.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Spur_XP_030841823.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Mlei_ML0336_g25_t1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Mbre_EDQ87845	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Spis_XP_022779411_1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Mgut_XP_012830182.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Cfra_CFRG0207T1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Sman_Smp_160700.1_pep	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Notgen_g2935.t1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sacu_v1.1_s0122.g021471	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Drer_ENSDARP00000147772.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD2
Mgut_XP_012829063.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Auraur_scaffold1618.g1.t1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Porpur_KAA8495732.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Sman_Smp_137060.1_pep	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Acoe_PIA52930.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Mgut_XP_012829064.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Ramvar_GAV08807.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Hduj_OQV21199.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Cgig_EKC31425	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Drer_ENSDARP00000156812.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1
Cscu_XP_023226639.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Spur_XP_030841455.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Plabra_CEO95530	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Hsap_ENSP00000395929.2	SET.HG4.9:NSD1/NSD2/NSD3	NSD1
Rigram_Gene.26561	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Smoe_EFJ19814	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Tetwil_Twilhelma_g23087.t1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Drer_ENSDARP00000151686.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD3
Skow_XP_006812995.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Crei_PNW80554	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Pinf_PITG_00474T0	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Emue_0013g1106a	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Sacu_v1.1_s0002.g000953	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Bdis_KQJ98371	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Tpse_EED88618	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sros_EGD78296	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Ctel_CapteP93578	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Aurlim_141495	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Notgen_g30752.t1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Alblai_CCA15310	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sappar_KDO32124	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Tcas_XP_008198269.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Chabra_GBG86446	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sphfal_Sphfalx17G078500.1.p	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sbic_OQU89246	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Atha_AT2G44150.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Emul_CDS39953.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Drer_ENSDARP00000002944.8	SET.HG4.9:NSD1/NSD2/NSD3	NSD2
Bralan_BL17376_evm0	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Lpol_XP_013784275.2	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Chocri_XP_005710598.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Schagg_16132	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Cocsub_XP_005651892.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sphfal_Sphfalx02G020500.1.p	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Ulvmut_UM149_00291	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Bdis_PNT64346	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Atri_ERN07128	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Ppat_Pp3c4_29810V3.10	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Klenit_GAQ81468.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Mgut_XP_012837814.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Porpur_KAA8498254.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Atha_AT3G59960.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Gracho_PXF45272.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Lgig_LotgiP192045	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Ppat_Pp3c26_12150V3.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Dpul_EFX71479	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Phoaus_g2043.t1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Sacu_v1.1_s1053.g027927	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Phatri_Phatr3_J6093.p1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Adig_XP_015754820.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Spimul_18950_TR10098_c0_g1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Sarc_Sarc4_g31219T	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Lpol_XP_022242981.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Scil_scpid16325	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Ptyfla_pfl_40v0_9_20150316_1g14997.t1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Bdis_KQK00294	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Chabra_GBG89943	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Tadh_P31338	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Acoe_PIA46038.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Lgig_LotgiP123404	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Nk52_evm33s24	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Cint_ENSCINP00000025830.2	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Ppat_Pp3c2_35860V3.10	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Nutlon_comp17141_c1_seq1.p1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Drer_ENSDARP00000106822.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1
Linana_g17700.t1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Exapal_XP_020897074.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Cvar_XP_005846950.1	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Azfi_s0090.g042624	SET.HG4.9:NSD1/NSD2/NSD3	islike:NSD1/NSD2/NSD3
Gefoke_MALSP_09708.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Secula_SECUL_09573.mRNA.3	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Andgod_ANDGO_07359.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Jakbah_JAKBA_10103.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Secula_SECUL_09573.mRNA.2	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Maljak_MALJA_04523.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Jaklib_JAKLI_23089.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Malcal_MALCA_08315.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Styinc_Gene47033_m47033	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Maljak_MALJA_19997.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Recame_RECAM_00230.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Gefoke_MALSP_09708.mRNA.2	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Secula_SECUL_09573.mRNA.1	SET.HG4.9:NSD1/NSD2/NSD3	NSD1/NSD2/NSD3
Plebac_Pbla_mRNA_13201	SET.HG4.10:ASH1L	ASH1L
Drer_ENSDARP00000052914.6	SET.HG4.10:ASH1L	ASH1L
Notgen_g13215.t1	SET.HG4.10:ASH1L	ASH1L
Ptyfla_pfl_40v0_9_20150316_1g5965.t1	SET.HG4.10:ASH1L	ASH1L
Diprot_Gene.16834	SET.HG4.10:ASH1L	ASH1L
Linana_g1428.t1	SET.HG4.10:ASH1L	ASH1L
Sros_EGD83572	SET.HG4.10:ASH1L	ASH1L
Dpul_EFX90460	SET.HG4.10:ASH1L	ASH1L
Ramvar_GAV08813.1	SET.HG4.10:ASH1L	ASH1L
Ctel_CapteP176480	SET.HG4.10:ASH1L	ASH1L
Tcas_XP_008201730.1	SET.HG4.10:ASH1L	ASH1L
Dmel_FBpp0297151	SET.HG4.10:ASH1L	ASH1L
Apla_XP_022105810.1	SET.HG4.10:ASH1L	ASH1L
Ngru_EFC42671	SET.HG4.10:ASH1L	ASH1L
Coka_g9352.t2	SET.HG4.10:ASH1L	ASH1L
Tcas_XP_008201731.1	SET.HG4.10:ASH1L	ASH1L
Cgig_EKC31816	SET.HG4.10:ASH1L	ASH1L
Ngad_EWM29033	SET.HG4.10:ASH1L	ASH1L
Scil_scpid43878	SET.HG4.10:ASH1L	ASH1L
Phoaus_g4680.t1	SET.HG4.10:ASH1L	ASH1L
Spur_XP_030832471.1	SET.HG4.10:ASH1L	ASH1L
Cscu_XP_023217116.1	SET.HG4.10:ASH1L	ASH1L
Mbre_EDQ84292	SET.HG4.10:ASH1L	ASH1L
Coka_g9352.t1	SET.HG4.10:ASH1L	ASH1L
Esil_CBN74814	SET.HG4.10:ASH1L	ASH1L
Lgig_LotgiP143999	SET.HG4.10:ASH1L	ASH1L
Spur_XP_030832467.1	SET.HG4.10:ASH1L	ASH1L
Plabra_CEP03623	SET.HG4.10:ASH1L	ASH1L
Cint_ENSCINP00000033116.1	SET.HG4.10:ASH1L	ASH1L
Skow_XP_006814029.1	SET.HG4.10:ASH1L	ASH1L
Helrob_HelroP70629	SET.HG4.10:ASH1L	ASH1L
Acas_ELR15295	SET.HG4.10:ASH1L	ASH1L
Notgen_g14626.t1	SET.HG4.10:ASH1L	ASH1L
Ocar_g2341.t1	SET.HG4.10:ASH1L	ASH1L
Bralan_BL25105_evm0	SET.HG4.10:ASH1L	ASH1L
Gthe_EKX31239	SET.HG4.10:ASH1L	ASH1L
Hduj_OQV12291.1	SET.HG4.10:ASH1L	ASH1L
Lpol_XP_013779563.1	SET.HG4.10:ASH1L	ASH1L
Hsap_ENSP00000357330.3	SET.HG4.10:ASH1L	ASH1L
Aano_EGB09819	SET.HG4.10:ASH1L	ASH1L
Umbram_249280	SET.HG4.10:ASH1L	ASH1L
Amac_KNE56925	SET.HG4.10:ASH1L	ASH1L
Amac_KNE61511	SET.HG4.10:ASH1L	ASH1L
Morelo_OAQ27010	SET.HG4.10:ASH1L	ASH1L
Bden_EGF77213	SET.HG4.10:ASH1L	ASH1L
Cowc_KJE89830	SET.HG4.10:ASH1L	ASH1L
Rirr_GBC38553	SET.HG4.10:ASH1L	ASH1L
Mcir_OAD02065	SET.HG4.10:ASH1L	ASH1L
Ihof_evm7s37	SET.HG4.10:ASH1L	ASH1L
Pbla_XP_018286368.1	SET.HG4.10:ASH1L	ASH1L
Rhidel_EIE76594	SET.HG4.10:ASH1L	ASH1L
Sarc_Sarc4_g9594T	SET.HG4.10:ASH1L	ASH1L
Gpro_KXS19061	SET.HG4.10:ASH1L	ASH1L
Spun_KND00271	SET.HG4.10:ASH1L	ASH1L
Cfra_CFRG6692T1	SET.HG4.10:ASH1L	ASH1L
Bnat_JGI_V11_72270	SET.HG4.11:SETD2	SETD2
Otau_XP_022840487.1	SET.HG4.11:SETD2	SETD2
Andgod_ANDGO_02265.mRNA.1	SET.HG4.11:SETD2	islike:SETD2
Gonavo_g682.t1	SET.HG4.11:SETD2	islike:SETD2
Mvib_comp16013_c3_seq1_fr4	SET.HG4.11:SETD2	SETD2
Cint_ENSCINP00000025949.2	SET.HG4.11:SETD2	SETD2
Apla_XP_022104937.1	SET.HG4.11:SETD2	SETD2
Spom_SPAC29B12.02c.1_pep	SET.HG4.11:SETD2	SETD2
Amobb2_AMBB2_12527.mRNA.1	SET.HG4.11:SETD2	islike:SETD2
Mbre_EDQ87823	SET.HG4.11:SETD2	SETD2
Sacu_v1.1_s0001.g000376	SET.HG4.11:SETD2	islike:SETD2
Gonavo_comp51767_c0_seq1_6_ORF3_1096	SET.HG4.11:SETD2	islike:SETD2
Scer_YJL168C	SET.HG4.11:SETD2	SETD2
Diprot_Gene.29586	SET.HG4.11:SETD2	islike:SETD2
Mgut_XP_012856728.1	SET.HG4.11:SETD2	islike:SETD2
Sbic_EES10812	SET.HG4.11:SETD2	islike:SETD2
Notgen_g14722.t1	SET.HG4.11:SETD2	SETD2
Fabtro_Gene.55848	SET.HG4.11:SETD2	SETD2
Marpol_PTQ47098	SET.HG4.11:SETD2	SETD2
Lgig_LotgiP227153	SET.HG4.11:SETD2	SETD2
Klenit_GAQ87738.1	SET.HG4.11:SETD2	SETD2
Cang_ORZ31119	SET.HG4.11:SETD2	SETD2
Sphfal_Sphfalx05G081800.1.p	SET.HG4.11:SETD2	SETD2
Tthe_EAR87664	SET.HG4.11:SETD2	islike:SETD2
Tcas_XP_973596.2	SET.HG4.11:SETD2	SETD2
Ddis_EAL73519	SET.HG4.11:SETD2	islike:SETD2
Jakbah_JAKBA_00106.mRNA.1	SET.HG4.11:SETD2	islike:SETD2
Hydvul_Sc4wPfr_1040.g7654.t1	SET.HG4.11:SETD2	SETD2
Rall_EPZ31542	SET.HG4.11:SETD2	SETD2
Mgut_XP_012853357.1	SET.HG4.11:SETD2	SETD2
Sphfal_Sphfalx17G060000.1.p	SET.HG4.11:SETD2	islike:SETD2
Azfi_s0037.g025856	SET.HG4.11:SETD2	SETD2
Mcir_OAC97599	SET.HG4.11:SETD2	SETD2
Spis_XP_022785189_1	SET.HG4.11:SETD2	SETD2
Cscu_XP_023219583.1	SET.HG4.11:SETD2	SETD2
Ihof_evm3s600	SET.HG4.11:SETD2	SETD2
Sman_Smp_210650.1_pep	SET.HG4.11:SETD2	islike:SETD2
Phakir_PHAKIR_05159.mRNA.1	SET.HG4.11:SETD2	islike:SETD2
Retfil_ETO10209	SET.HG4.11:SETD2	SETD2
Meteor_CRO19MET_NODE_8184.p1	SET.HG4.11:SETD2	islike:SETD2
Cowc_KJE93058	SET.HG4.11:SETD2	SETD2
Sacu_v1.1_s0019.g007788	SET.HG4.11:SETD2	SETD2
Morelo_OAQ32941	SET.HG4.11:SETD2	SETD2
Cmer_CMN313CT	SET.HG4.11:SETD2	islike:SETD2
Sbic_EES06952	SET.HG4.11:SETD2	SETD2
Ptet_CAK88306	SET.HG4.11:SETD2	islike:SETD2
Pygbif_GCRY01009202.1.p1	SET.HG4.11:SETD2	SETD2
Pbla_XP_018293167.1	SET.HG4.11:SETD2	SETD2
Ptet_CAK85204	SET.HG4.11:SETD2	islike:SETD2
Caulen_g4584.t1	SET.HG4.11:SETD2	SETD2
Linana_g5523.t1	SET.HG4.11:SETD2	SETD2
Cocsub_XP_005648582.1	SET.HG4.11:SETD2	SETD2
Chabra_GBG91499	SET.HG4.11:SETD2	SETD2
Spur_XP_030830798.1	SET.HG4.11:SETD2	SETD2
Cgig_EKC20012	SET.HG4.11:SETD2	SETD2
Maljak_MALJA_01693.mRNA.1	SET.HG4.11:SETD2	SETD2
Gefoke_MALSP_00105.mRNA.1	SET.HG4.11:SETD2	SETD2
Emul_CUT99633.1	SET.HG4.11:SETD2	islike:SETD2
Ppat_Pp3c1_33770V3.12	SET.HG4.11:SETD2	SETD2
Marpol_PTQ27569	SET.HG4.11:SETD2	SETD2
Ulvmut_UM003_02701	SET.HG4.11:SETD2	SETD2
Mlei_ML0966_g3_t1	SET.HG4.11:SETD2	SETD2
Tadh_P54228	SET.HG4.11:SETD2	SETD2
Mcir_OAD03654	SET.HG4.11:SETD2	SETD2
Ptet_CAK58584	SET.HG4.11:SETD2	islike:SETD2
Sacu_v1.1_s0124.g021623	SET.HG4.11:SETD2	SETD2
Hetalb_XP_020433149.1	SET.HG4.11:SETD2	islike:SETD2
Concor_KXN72128	SET.HG4.11:SETD2	SETD2
Skow_XP_002733567.2	SET.HG4.11:SETD2	SETD2
Nvec_NVE17590	SET.HG4.11:SETD2	SETD2
Scil_scpid27866	SET.HG4.11:SETD2	SETD2
Plamic_ANCSI_10688.mRNA.1	SET.HG4.11:SETD2	islike:SETD2
Mgut_XP_012839082.1	SET.HG4.11:SETD2	islike:SETD2
Amac_KNE70080	SET.HG4.11:SETD2	SETD2
Styinc_Gene46551_m46551	SET.HG4.11:SETD2	islike:SETD2
Clim_evm8s220	SET.HG4.11:SETD2	SETD2
Sros_EGD77782	SET.HG4.11:SETD2	SETD2
Gthe_EKX45346	SET.HG4.11:SETD2	SETD2
Drer_ENSDARP00000114457.1	SET.HG4.11:SETD2	SETD2
Acas_ELR22513	SET.HG4.11:SETD2	islike:SETD2
Smoe_EFJ16223	SET.HG4.11:SETD2	SETD2
Lpol_XP_013773324.2	SET.HG4.11:SETD2	SETD2
Azfi_s0012.g013026	SET.HG4.11:SETD2	SETD2
Spun_KNC98643	SET.HG4.11:SETD2	SETD2
Ngru_EFC46377	SET.HG4.11:SETD2	islike:SETD2
Cneo_AAW44778	SET.HG4.11:SETD2	SETD2
Meteor_CRO19MET_NODE_5809.p1	SET.HG4.11:SETD2	islike:SETD2
Hduj_OQV21987.1	SET.HG4.11:SETD2	SETD2
Tetwil_Twilhelma_g14211.t1	SET.HG4.11:SETD2	SETD2
Gthe_EKX52694	SET.HG4.11:SETD2	islike:SETD2
Maljak_MALJA_06992.mRNA.1	SET.HG4.11:SETD2	SETD2
Crei_PNW78859	SET.HG4.11:SETD2	SETD2
Vcar_XP_002954751.1	SET.HG4.11:SETD2	SETD2
Dmel_FBpp0073610	SET.HG4.11:SETD2	SETD2
Plafun_PRP81359	SET.HG4.11:SETD2	islike:SETD2
Spimul_10366_TR5540_c0_g1	SET.HG4.11:SETD2	islike:SETD2
Acoe_PIA32317.1	SET.HG4.11:SETD2	islike:SETD2
Atha_AT1G77300.1	SET.HG4.11:SETD2	SETD2
Ancsig_Gene.21664	SET.HG4.11:SETD2	SETD2
Meteor_CRO19MET_NODE_594.p1	SET.HG4.11:SETD2	islike:SETD2
Sarc_Sarc4_g33662T	SET.HG4.11:SETD2	SETD2
Falb_KCV70881	SET.HG4.11:SETD2	SETD2
Morelo_OAQ28409	SET.HG4.11:SETD2	SETD2
Atri_ERN08747	SET.HG4.11:SETD2	SETD2
Rirr_GBC49565	SET.HG4.11:SETD2	SETD2
Lcom_lcpid57845	SET.HG4.11:SETD2	SETD2
Nk52_evm50s230	SET.HG4.11:SETD2	islike:SETD2
Rhidel_EIE89509	SET.HG4.11:SETD2	SETD2
Cmer_CML152CT	SET.HG4.11:SETD2	islike:SETD2
