in_gene	out_gene	branch_support	ev_type	sos
Cgig_EKC24789	Ctel_CapteP188129	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000153670.1	1.0	S	0.0
Cgig_EKC24789	Morvir_scaffold319.g5.t1	1.0	S	0.0
Cgig_EKC24789	Hydvul_Sc4wPfr_654.g18226.t1	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000074994.6	1.0	S	0.0
Cgig_EKC24789	Spur_XP_030840514.1	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000091093.4	1.0	S	0.0
Cgig_EKC24789	Auraur_scaffold226.g17.t4	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000154308.1	1.0	S	0.0
Cgig_EKC24789	Lpol_XP_022246326.1	1.0	S	0.0
Cgig_EKC24789	Tetwil_Twilhelma_g23670.t2	1.0	S	0.0
Cgig_EKC24789	Phoaus_g13312.t1	1.0	S	0.0
Cgig_EKC24789	Lgig_LotgiP232712	1.0	S	0.0
Cgig_EKC24789	Apla_XP_022092555.1	1.0	S	0.0
Cgig_EKC24789	Nvec_NVE10197	1.0	S	0.0
Cgig_EKC24789	Lpol_XP_022254418.1	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000046888.6	1.0	S	0.0
Cgig_EKC24789	Spis_XP_022794499_1	1.0	S	0.0
Cgig_EKC24789	Hsap_ENSP00000328547.2	1.0	S	0.0
Cgig_EKC24789	Cscu_XP_023235669.1	1.0	S	0.0
Cgig_EKC24789	Phoaus_g20227.t1	1.0	S	0.0
Cgig_EKC24789	Scil_scpid40457	1.0	S	0.0
Cgig_EKC24789	Lcom_lcpid28784	1.0	S	0.0
Cgig_EKC24789	Hsap_ENSP00000270172.3	1.0	S	0.0
Cgig_EKC24789	Mlei_ML3588_g1_t1	1.0	S	0.0
Cgig_EKC24789	Apla_XP_022092551.1	1.0	S	0.0
Cgig_EKC24789	Spur_XP_030840512.1	1.0	S	0.0
Cgig_EKC24789	Linana_g19016.t1	1.0	S	0.0
Cgig_EKC24789	Adig_XP_015756999.1	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000126446.1	1.0	S	0.0
Cgig_EKC24789	Drer_ENSDARP00000148880.1	1.0	S	0.0
Cgig_EKC24789	Hsap_ENSP00000264709.3	1.0	S	0.0
Cgig_EKC24789	Lpol_XP_013775600.1	1.0	S	0.0
Cgig_EKC24789	Clyhem_TCONS_00030925-protein	1.0	S	0.0
Dpul_EFX78869	Aque_Aqu2.1.33721_001	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000108732.1	1.0	S	0.0
Dpul_EFX78869	Spur_XP_030840513.1	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000053417.5	1.0	S	0.0
Dpul_EFX78869	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	1.0	S	0.0
Dpul_EFX78869	Cscu_XP_023228282.1	1.0	S	0.0
Dpul_EFX78869	Tetwil_Twilhelma_g23670.t1	1.0	S	0.0
Dpul_EFX78869	Skow_XP_006815704.1	1.0	S	0.0
Dpul_EFX78869	Ctel_CapteP188129	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000153670.1	1.0	S	0.0
Dpul_EFX78869	Morvir_scaffold319.g5.t1	1.0	S	0.0
Dpul_EFX78869	Hydvul_Sc4wPfr_654.g18226.t1	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000074994.6	1.0	S	0.0
Dpul_EFX78869	Spur_XP_030840514.1	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000091093.4	1.0	S	0.0
Dpul_EFX78869	Auraur_scaffold226.g17.t4	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000154308.1	1.0	S	0.0
Dpul_EFX78869	Lpol_XP_022246326.1	1.0	S	0.0
Dpul_EFX78869	Tetwil_Twilhelma_g23670.t2	1.0	S	0.0
Dpul_EFX78869	Phoaus_g13312.t1	1.0	S	0.0
Dpul_EFX78869	Lgig_LotgiP232712	1.0	S	0.0
Dpul_EFX78869	Apla_XP_022092555.1	1.0	S	0.0
Dpul_EFX78869	Nvec_NVE10197	1.0	S	0.0
Dpul_EFX78869	Lpol_XP_022254418.1	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000046888.6	1.0	S	0.0
Dpul_EFX78869	Spis_XP_022794499_1	1.0	S	0.0
Dpul_EFX78869	Hsap_ENSP00000328547.2	1.0	S	0.0
Dpul_EFX78869	Cscu_XP_023235669.1	1.0	S	0.0
Dpul_EFX78869	Phoaus_g20227.t1	1.0	S	0.0
Dpul_EFX78869	Scil_scpid40457	1.0	S	0.0
Dpul_EFX78869	Lcom_lcpid28784	1.0	S	0.0
Dpul_EFX78869	Hsap_ENSP00000270172.3	1.0	S	0.0
Dpul_EFX78869	Mlei_ML3588_g1_t1	1.0	S	0.0
Dpul_EFX78869	Apla_XP_022092551.1	1.0	S	0.0
Dpul_EFX78869	Spur_XP_030840512.1	1.0	S	0.0
Dpul_EFX78869	Linana_g19016.t1	1.0	S	0.0
Dpul_EFX78869	Adig_XP_015756999.1	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000126446.1	1.0	S	0.0
Dpul_EFX78869	Drer_ENSDARP00000148880.1	1.0	S	0.0
Dpul_EFX78869	Hsap_ENSP00000264709.3	1.0	S	0.0
Dpul_EFX78869	Lpol_XP_013775600.1	1.0	S	0.0
Dpul_EFX78869	Clyhem_TCONS_00030925-protein	1.0	S	0.0
Helrob_HelroP162653	Aque_Aqu2.1.33721_001	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000108732.1	1.0	S	0.0
Helrob_HelroP162653	Spur_XP_030840513.1	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000053417.5	1.0	S	0.0
Helrob_HelroP162653	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	1.0	S	0.0
Helrob_HelroP162653	Cscu_XP_023228282.1	1.0	S	0.0
Helrob_HelroP162653	Tetwil_Twilhelma_g23670.t1	1.0	S	0.0
Helrob_HelroP162653	Skow_XP_006815704.1	1.0	S	0.0
Helrob_HelroP162653	Ctel_CapteP188129	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000153670.1	1.0	S	0.0
Helrob_HelroP162653	Morvir_scaffold319.g5.t1	1.0	S	0.0
Helrob_HelroP162653	Hydvul_Sc4wPfr_654.g18226.t1	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000074994.6	1.0	S	0.0
Helrob_HelroP162653	Spur_XP_030840514.1	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000091093.4	1.0	S	0.0
Helrob_HelroP162653	Auraur_scaffold226.g17.t4	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000154308.1	1.0	S	0.0
Helrob_HelroP162653	Lpol_XP_022246326.1	1.0	S	0.0
Helrob_HelroP162653	Tetwil_Twilhelma_g23670.t2	1.0	S	0.0
Helrob_HelroP162653	Phoaus_g13312.t1	1.0	S	0.0
Helrob_HelroP162653	Lgig_LotgiP232712	1.0	S	0.0
Helrob_HelroP162653	Apla_XP_022092555.1	1.0	S	0.0
Helrob_HelroP162653	Nvec_NVE10197	1.0	S	0.0
Helrob_HelroP162653	Lpol_XP_022254418.1	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000046888.6	1.0	S	0.0
Helrob_HelroP162653	Spis_XP_022794499_1	1.0	S	0.0
Helrob_HelroP162653	Hsap_ENSP00000328547.2	1.0	S	0.0
Helrob_HelroP162653	Cscu_XP_023235669.1	1.0	S	0.0
Helrob_HelroP162653	Phoaus_g20227.t1	1.0	S	0.0
Helrob_HelroP162653	Scil_scpid40457	1.0	S	0.0
Helrob_HelroP162653	Lcom_lcpid28784	1.0	S	0.0
Helrob_HelroP162653	Hsap_ENSP00000270172.3	1.0	S	0.0
Helrob_HelroP162653	Mlei_ML3588_g1_t1	1.0	S	0.0
Helrob_HelroP162653	Apla_XP_022092551.1	1.0	S	0.0
Helrob_HelroP162653	Spur_XP_030840512.1	1.0	S	0.0
Helrob_HelroP162653	Linana_g19016.t1	1.0	S	0.0
Helrob_HelroP162653	Adig_XP_015756999.1	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000126446.1	1.0	S	0.0
Helrob_HelroP162653	Drer_ENSDARP00000148880.1	1.0	S	0.0
Helrob_HelroP162653	Hsap_ENSP00000264709.3	1.0	S	0.0
Helrob_HelroP162653	Lpol_XP_013775600.1	1.0	S	0.0
Helrob_HelroP162653	Clyhem_TCONS_00030925-protein	1.0	S	0.0
Cgig_EKC24789	Dpul_EFX66522	36.0	S	0.0
Cgig_EKC24789	Dpul_EFX78869	36.0	S	0.0
Helrob_HelroP162653	Dpul_EFX66522	36.0	S	0.0
Helrob_HelroP162653	Dpul_EFX78869	36.0	S	0.0
Linana_g19016.t1	Aque_Aqu2.1.33721_001	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000108732.1	36.0	S	0.0
Linana_g19016.t1	Spur_XP_030840513.1	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000053417.5	36.0	S	0.0
Linana_g19016.t1	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	36.0	S	0.0
Linana_g19016.t1	Tetwil_Twilhelma_g23670.t1	36.0	S	0.0
Linana_g19016.t1	Skow_XP_006815704.1	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000153670.1	36.0	S	0.0
Linana_g19016.t1	Morvir_scaffold319.g5.t1	36.0	S	0.0
Linana_g19016.t1	Hydvul_Sc4wPfr_654.g18226.t1	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000074994.6	36.0	S	0.0
Linana_g19016.t1	Spur_XP_030840514.1	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000091093.4	36.0	S	0.0
Linana_g19016.t1	Auraur_scaffold226.g17.t4	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000154308.1	36.0	S	0.0
Linana_g19016.t1	Tetwil_Twilhelma_g23670.t2	36.0	S	0.0
Linana_g19016.t1	Lgig_LotgiP232712	36.0	S	0.0
Linana_g19016.t1	Apla_XP_022092555.1	36.0	S	0.0
Linana_g19016.t1	Nvec_NVE10197	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000046888.6	36.0	S	0.0
Linana_g19016.t1	Spis_XP_022794499_1	36.0	S	0.0
Linana_g19016.t1	Hsap_ENSP00000328547.2	36.0	S	0.0
Linana_g19016.t1	Scil_scpid40457	36.0	S	0.0
Linana_g19016.t1	Lcom_lcpid28784	36.0	S	0.0
Linana_g19016.t1	Hsap_ENSP00000270172.3	36.0	S	0.0
Linana_g19016.t1	Mlei_ML3588_g1_t1	36.0	S	0.0
Linana_g19016.t1	Apla_XP_022092551.1	36.0	S	0.0
Linana_g19016.t1	Spur_XP_030840512.1	36.0	S	0.0
Linana_g19016.t1	Adig_XP_015756999.1	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000126446.1	36.0	S	0.0
Linana_g19016.t1	Drer_ENSDARP00000148880.1	36.0	S	0.0
Linana_g19016.t1	Hsap_ENSP00000264709.3	36.0	S	0.0
Linana_g19016.t1	Ctel_CapteP188129	36.0	S	0.0
Linana_g19016.t1	Clyhem_TCONS_00030925-protein	36.0	S	0.0
Lpol_XP_013775600.1	Aque_Aqu2.1.33721_001	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000108732.1	36.0	S	0.0
Lpol_XP_013775600.1	Spur_XP_030840513.1	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000053417.5	36.0	S	0.0
Lpol_XP_013775600.1	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	36.0	S	0.0
Lpol_XP_013775600.1	Tetwil_Twilhelma_g23670.t1	36.0	S	0.0
Lpol_XP_013775600.1	Skow_XP_006815704.1	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000153670.1	36.0	S	0.0
Lpol_XP_013775600.1	Morvir_scaffold319.g5.t1	36.0	S	0.0
Lpol_XP_013775600.1	Hydvul_Sc4wPfr_654.g18226.t1	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000074994.6	36.0	S	0.0
Lpol_XP_013775600.1	Spur_XP_030840514.1	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000091093.4	36.0	S	0.0
Lpol_XP_013775600.1	Auraur_scaffold226.g17.t4	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000154308.1	36.0	S	0.0
Lpol_XP_013775600.1	Tetwil_Twilhelma_g23670.t2	36.0	S	0.0
Lpol_XP_013775600.1	Lgig_LotgiP232712	36.0	S	0.0
Lpol_XP_013775600.1	Apla_XP_022092555.1	36.0	S	0.0
Lpol_XP_013775600.1	Nvec_NVE10197	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000046888.6	36.0	S	0.0
Lpol_XP_013775600.1	Spis_XP_022794499_1	36.0	S	0.0
Lpol_XP_013775600.1	Hsap_ENSP00000328547.2	36.0	S	0.0
Lpol_XP_013775600.1	Scil_scpid40457	36.0	S	0.0
Lpol_XP_013775600.1	Lcom_lcpid28784	36.0	S	0.0
Lpol_XP_013775600.1	Hsap_ENSP00000270172.3	36.0	S	0.0
Lpol_XP_013775600.1	Mlei_ML3588_g1_t1	36.0	S	0.0
Lpol_XP_013775600.1	Apla_XP_022092551.1	36.0	S	0.0
Lpol_XP_013775600.1	Spur_XP_030840512.1	36.0	S	0.0
Lpol_XP_013775600.1	Adig_XP_015756999.1	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000126446.1	36.0	S	0.0
Lpol_XP_013775600.1	Drer_ENSDARP00000148880.1	36.0	S	0.0
Lpol_XP_013775600.1	Hsap_ENSP00000264709.3	36.0	S	0.0
Lpol_XP_013775600.1	Ctel_CapteP188129	36.0	S	0.0
Lpol_XP_013775600.1	Clyhem_TCONS_00030925-protein	36.0	S	0.0
Cscu_XP_023235669.1	Aque_Aqu2.1.33721_001	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000108732.1	36.0	S	0.0
Cscu_XP_023235669.1	Spur_XP_030840513.1	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000053417.5	36.0	S	0.0
Cscu_XP_023235669.1	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	36.0	S	0.0
Cscu_XP_023235669.1	Tetwil_Twilhelma_g23670.t1	36.0	S	0.0
Cscu_XP_023235669.1	Skow_XP_006815704.1	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000153670.1	36.0	S	0.0
Cscu_XP_023235669.1	Morvir_scaffold319.g5.t1	36.0	S	0.0
Cscu_XP_023235669.1	Hydvul_Sc4wPfr_654.g18226.t1	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000074994.6	36.0	S	0.0
Cscu_XP_023235669.1	Spur_XP_030840514.1	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000091093.4	36.0	S	0.0
Cscu_XP_023235669.1	Auraur_scaffold226.g17.t4	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000154308.1	36.0	S	0.0
Cscu_XP_023235669.1	Tetwil_Twilhelma_g23670.t2	36.0	S	0.0
Cscu_XP_023235669.1	Lgig_LotgiP232712	36.0	S	0.0
Cscu_XP_023235669.1	Apla_XP_022092555.1	36.0	S	0.0
Cscu_XP_023235669.1	Nvec_NVE10197	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000046888.6	36.0	S	0.0
Cscu_XP_023235669.1	Spis_XP_022794499_1	36.0	S	0.0
Cscu_XP_023235669.1	Hsap_ENSP00000328547.2	36.0	S	0.0
Cscu_XP_023235669.1	Scil_scpid40457	36.0	S	0.0
Cscu_XP_023235669.1	Lcom_lcpid28784	36.0	S	0.0
Cscu_XP_023235669.1	Hsap_ENSP00000270172.3	36.0	S	0.0
Cscu_XP_023235669.1	Mlei_ML3588_g1_t1	36.0	S	0.0
Cscu_XP_023235669.1	Apla_XP_022092551.1	36.0	S	0.0
Cscu_XP_023235669.1	Spur_XP_030840512.1	36.0	S	0.0
Cscu_XP_023235669.1	Adig_XP_015756999.1	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000126446.1	36.0	S	0.0
Cscu_XP_023235669.1	Drer_ENSDARP00000148880.1	36.0	S	0.0
Cscu_XP_023235669.1	Hsap_ENSP00000264709.3	36.0	S	0.0
Cscu_XP_023235669.1	Ctel_CapteP188129	36.0	S	0.0
Cscu_XP_023235669.1	Clyhem_TCONS_00030925-protein	36.0	S	0.0
Cscu_XP_023228282.1	Aque_Aqu2.1.33721_001	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000108732.1	36.0	S	0.0
Cscu_XP_023228282.1	Spur_XP_030840513.1	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000053417.5	36.0	S	0.0
Cscu_XP_023228282.1	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	36.0	S	0.0
Cscu_XP_023228282.1	Tetwil_Twilhelma_g23670.t1	36.0	S	0.0
Cscu_XP_023228282.1	Skow_XP_006815704.1	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000153670.1	36.0	S	0.0
Cscu_XP_023228282.1	Morvir_scaffold319.g5.t1	36.0	S	0.0
Cscu_XP_023228282.1	Hydvul_Sc4wPfr_654.g18226.t1	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000074994.6	36.0	S	0.0
Cscu_XP_023228282.1	Spur_XP_030840514.1	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000091093.4	36.0	S	0.0
Cscu_XP_023228282.1	Auraur_scaffold226.g17.t4	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000154308.1	36.0	S	0.0
Cscu_XP_023228282.1	Tetwil_Twilhelma_g23670.t2	36.0	S	0.0
Cscu_XP_023228282.1	Lgig_LotgiP232712	36.0	S	0.0
Cscu_XP_023228282.1	Apla_XP_022092555.1	36.0	S	0.0
Cscu_XP_023228282.1	Nvec_NVE10197	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000046888.6	36.0	S	0.0
Cscu_XP_023228282.1	Spis_XP_022794499_1	36.0	S	0.0
Cscu_XP_023228282.1	Hsap_ENSP00000328547.2	36.0	S	0.0
Cscu_XP_023228282.1	Scil_scpid40457	36.0	S	0.0
Cscu_XP_023228282.1	Lcom_lcpid28784	36.0	S	0.0
Cscu_XP_023228282.1	Hsap_ENSP00000270172.3	36.0	S	0.0
Cscu_XP_023228282.1	Mlei_ML3588_g1_t1	36.0	S	0.0
Cscu_XP_023228282.1	Apla_XP_022092551.1	36.0	S	0.0
Cscu_XP_023228282.1	Spur_XP_030840512.1	36.0	S	0.0
Cscu_XP_023228282.1	Adig_XP_015756999.1	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000126446.1	36.0	S	0.0
Cscu_XP_023228282.1	Drer_ENSDARP00000148880.1	36.0	S	0.0
Cscu_XP_023228282.1	Hsap_ENSP00000264709.3	36.0	S	0.0
Cscu_XP_023228282.1	Ctel_CapteP188129	36.0	S	0.0
Cscu_XP_023228282.1	Clyhem_TCONS_00030925-protein	36.0	S	0.0
Phoaus_g20227.t1	Aque_Aqu2.1.33721_001	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000108732.1	36.0	S	0.0
Phoaus_g20227.t1	Spur_XP_030840513.1	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000053417.5	36.0	S	0.0
Phoaus_g20227.t1	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	36.0	S	0.0
Phoaus_g20227.t1	Tetwil_Twilhelma_g23670.t1	36.0	S	0.0
Phoaus_g20227.t1	Skow_XP_006815704.1	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000153670.1	36.0	S	0.0
Phoaus_g20227.t1	Morvir_scaffold319.g5.t1	36.0	S	0.0
Phoaus_g20227.t1	Hydvul_Sc4wPfr_654.g18226.t1	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000074994.6	36.0	S	0.0
Phoaus_g20227.t1	Spur_XP_030840514.1	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000091093.4	36.0	S	0.0
Phoaus_g20227.t1	Auraur_scaffold226.g17.t4	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000154308.1	36.0	S	0.0
Phoaus_g20227.t1	Tetwil_Twilhelma_g23670.t2	36.0	S	0.0
Phoaus_g20227.t1	Lgig_LotgiP232712	36.0	S	0.0
Phoaus_g20227.t1	Apla_XP_022092555.1	36.0	S	0.0
Phoaus_g20227.t1	Nvec_NVE10197	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000046888.6	36.0	S	0.0
Phoaus_g20227.t1	Spis_XP_022794499_1	36.0	S	0.0
Phoaus_g20227.t1	Hsap_ENSP00000328547.2	36.0	S	0.0
Phoaus_g20227.t1	Scil_scpid40457	36.0	S	0.0
Phoaus_g20227.t1	Lcom_lcpid28784	36.0	S	0.0
Phoaus_g20227.t1	Hsap_ENSP00000270172.3	36.0	S	0.0
Phoaus_g20227.t1	Mlei_ML3588_g1_t1	36.0	S	0.0
Phoaus_g20227.t1	Apla_XP_022092551.1	36.0	S	0.0
Phoaus_g20227.t1	Spur_XP_030840512.1	36.0	S	0.0
Phoaus_g20227.t1	Adig_XP_015756999.1	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000126446.1	36.0	S	0.0
Phoaus_g20227.t1	Drer_ENSDARP00000148880.1	36.0	S	0.0
Phoaus_g20227.t1	Hsap_ENSP00000264709.3	36.0	S	0.0
Phoaus_g20227.t1	Ctel_CapteP188129	36.0	S	0.0
Phoaus_g20227.t1	Clyhem_TCONS_00030925-protein	36.0	S	0.0
Lpol_XP_022246326.1	Aque_Aqu2.1.33721_001	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000108732.1	36.0	S	0.0
Lpol_XP_022246326.1	Spur_XP_030840513.1	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000053417.5	36.0	S	0.0
Lpol_XP_022246326.1	Ptyfla_pfl_40v0_9_20150316_1g23379.t1	36.0	S	0.0
Lpol_XP_022246326.1	Tetwil_Twilhelma_g23670.t1	36.0	S	0.0
Lpol_XP_022246326.1	Skow_XP_006815704.1	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000153670.1	36.0	S	0.0
Lpol_XP_022246326.1	Morvir_scaffold319.g5.t1	36.0	S	0.0
Lpol_XP_022246326.1	Hydvul_Sc4wPfr_654.g18226.t1	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000074994.6	36.0	S	0.0
Lpol_XP_022246326.1	Spur_XP_030840514.1	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000091093.4	36.0	S	0.0
Lpol_XP_022246326.1	Auraur_scaffold226.g17.t4	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000154308.1	36.0	S	0.0
Lpol_XP_022246326.1	Tetwil_Twilhelma_g23670.t2	36.0	S	0.0
Lpol_XP_022246326.1	Lgig_LotgiP232712	36.0	S	0.0
Lpol_XP_022246326.1	Apla_XP_022092555.1	36.0	S	0.0
Lpol_XP_022246326.1	Nvec_NVE10197	36.0	S	0.0
Lpol_XP_022246326.1	Drer_ENSDARP00000046888.6	36.0	S	0.0
Lpol_XP_022246326.1	Spis_XP_022794499_1	36.0	S	0.0
Lpol_XP_022246326.1	Hsap_ENSP00000328547.2	36.0	S	0.0
Lpol_XP_022246326.1	Scil_scpid40457	36.0	S	0.0
Lpol_XP_022246326.1	Lcom_lcpid28784	36.0	S	0.0
Lpol_XP_022246326.1	Hsap_ENSP00000270172.3	36.0	S	0.0
