in_gene	out_gene	branch_support	ev_type	sos
Hemkuk_19635_TR6518_c0_g1	Spur_XP_030849608.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Meteor_CRO19MET_NODE_4452.p2	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Sbic_EES15567	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Exapal_XP_020902719.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Sappar_KDO34344	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Vcar_XP_002946643.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Alblai_CCA20692	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ngad_EWM28971	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cvel_6791.t1-p1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ncra_EAA29280	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Lgig_LotgiP111616	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Eimten_CDJ41627	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Tielac_KYR00943	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Emul_CUT99235.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Drer_ENSDARP00000145487.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Maljak_MALJA_13583.mRNA.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Bden_EGF77374	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Nvec_NVE8665	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Spis_XP_022780726_1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Tthe_EAS04841	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Pfal_CAD51213	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Caulen_g3998.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Smoe_EFJ13934	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Chocri_XP_005712687.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cfra_CFRG1427T1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Honfer_GBG24026	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Gpro_KXS13583	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Mpus_XP_003059108.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Bdis_KQJ89556	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Helrob_HelroP108698	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Pisp_OUM62939.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Tetwil_Twilhelma_g23159.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Atha_AT2G19540.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Andgod_ANDGO_02396.mRNA.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Sphfal_Sphfalx09G044100.1.p	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ehux_EOD10636	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Smoe_EFJ12061	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Amac_KNE69245	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Sphfal_Sphfalx06G051900.1.p	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ramvar_GAU90317.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Schagg_84902	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Mlei_ML0536_g17_t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Klenit_GAQ90837.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ptet_CAK65095	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Hduj_OQV14557.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cvar_XP_005846433.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Esil_CBN76255	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Plebac_Pbla_mRNA_2891	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Tmel_CAZ85662	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Porpur_KAA8499516.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Auraur_scaffold47.g21.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Plamic_ANCSI_01839.mRNA.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Gthe_EKX40364	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Pinf_PITG_10015T0	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cocsub_XP_005642992.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Hsap_ENSP00000253237.4	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ihof_evm6s129	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Styinc_Gene10949_m10949	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Linana_g23312.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Plafun_PRP74791	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Aano_EGB04432	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Chabra_GBG66310	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Umay_KIS72400	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cgig_EKC37492	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Bnat_JGI_V11_57884	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Gonavo_comp28246_c0_seq1_6_ORF8_473	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Pavlsp_1039344	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Tadh_P63433	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ctel_CapteP155831	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ttra_KNC53403	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cowc_KJE97885	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Eimten_CDJ44951	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ccin_EAU92745	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Mbre_EDQ85238	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Cmer_CMB073CT	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Phoaus_g1059.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Lcom_lcpid38896	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Phakir_PHAKIR_13463.mRNA.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Hetalb_XP_020435279.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Rhidel_EIE78970	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Ptet_CAK66404	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Notgen_g3598.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Clim_evm193s157	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Nutlon_comp21561_c0_seq1.p1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Smoe_EFJ21290	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Mcir_OAC99206	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Jakbah_JAKBA_09080.mRNA.2	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Perkma_EER10028	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Mgut_XP_012832230.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Emue_0016g1044a	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Bremin_symbB.v1.2.011284.t1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Pbla_XP_018296582.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Amobb2_AMBB2_08178.mRNA.1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Concor_KXN71979	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Sman_Smp_022660.1_pep	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Amac_KNE68737	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Pygbif_GCRY01000362.1.p1	96.0	S	0.0
Hemkuk_19635_TR6518_c0_g1	Marpol_PTQ33333	96.0	S	0.0
Tvag_XP_001328788.1	Glam_EDO78518	97.0	S	0.0
Lcom_lcpid165887	Bodsal_CUE73218.1	93.0	S	0.0
Lcom_lcpid165887	Strcul_EPY24938	93.0	S	0.0
Lcom_lcpid165887	Lmaj_CAJ06497	93.0	S	0.0
Lcom_lcpid165887	Strcul_EPY28757	93.0	S	0.0
Lcom_lcpid165887	Lepsey_KPI89499	93.0	S	0.0
Lcom_lcpid165887	Tcru_EAN97390	93.0	S	0.0
Phatri_Phatr3_J47947.p1	Coerev_PIA16478.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Secula_SECUL_09606.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Rirr_GBC13940	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Aurlim_45175	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Azfi_s0043.g026948	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Scer_YMR131C	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Notgen_g17080.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Aque_Aqu2.1.26116_001	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ancsig_Gene.46858	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Umbram_239185	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ppat_Pp3c12_16950V3.3	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Otau_XP_003079692.2	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Smoe_EFJ12772	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Recame_RECAM_11066.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sarc_Sarc4_g33532T	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Spun_KNC97610	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Spur_XP_011675167.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Perkma_EER14610	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cang_ORZ34272	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cavfas_EGG20186	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Dpul_EFX88418	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Lpol_XP_013773333.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ehux_EOD30618	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gefoke_MALSP_16065.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tgon_TGME49_311870-t26_1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gefoke_MALSP_16065.mRNA.2	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Acoe_PIA64370.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cscu_XP_023209757.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Dmel_FBpp0085379	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Rall_EPZ32121	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Morelo_OAQ23736	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sros_EGD82609	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cscu_XP_023218153.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cint_ENSCINP00000003797.3	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cneo_AAW42651	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Spom_SPBC1711.07.1_pep	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tcas_XP_974924.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Atri_ERN17210	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ulvmut_UM026_01091	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Diprot_Gene.12214	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gthe_EKX53422	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Drer_ENSDARP00000111824.2	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Jakbah_JAKBA_09080.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Plabra_CEP02283	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Malcal_MALCA_07066.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Oxytri_EJY87041	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Aplker_24457	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Morvir_scaffold374.g2.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gracho_PXF45307.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sbic_OQU82815	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Fabtro_Gene.10546	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Skow_XP_002733247.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Scil_scpid39617	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Chrtob_KOO23085.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Maljak_MALJA_05605.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ddis_EAL61767	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Crei_PNW70556	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sacu_v1.1_s0008.g004222	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Nk52_evm17s239	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Vitbra_CEL92939.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Azfi_s1515.g103946	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Amobb2_AMBB2_08178.mRNA.2	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Apla_XP_022108395.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cang_ORZ35713	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Spur_XP_030849608.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Meteor_CRO19MET_NODE_4452.p2	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sbic_EES15567	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Exapal_XP_020902719.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sappar_KDO34344	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Vcar_XP_002946643.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Alblai_CCA20692	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ngad_EWM28971	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cvel_6791.t1-p1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ncra_EAA29280	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Lgig_LotgiP111616	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Eimten_CDJ41627	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tielac_KYR00943	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Emul_CUT99235.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Drer_ENSDARP00000145487.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Maljak_MALJA_13583.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Bden_EGF77374	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Nvec_NVE8665	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Spis_XP_022780726_1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tthe_EAS04841	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Pfal_CAD51213	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Caulen_g3998.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Smoe_EFJ13934	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Chocri_XP_005712687.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cfra_CFRG1427T1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Honfer_GBG24026	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gpro_KXS13583	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Mpus_XP_003059108.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Bdis_KQJ89556	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Helrob_HelroP108698	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Pisp_OUM62939.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tetwil_Twilhelma_g23159.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Atha_AT2G19540.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Andgod_ANDGO_02396.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sphfal_Sphfalx09G044100.1.p	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ehux_EOD10636	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Smoe_EFJ12061	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Amac_KNE69245	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Sphfal_Sphfalx06G051900.1.p	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ramvar_GAU90317.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Schagg_84902	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Mlei_ML0536_g17_t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Klenit_GAQ90837.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ptet_CAK65095	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Hduj_OQV14557.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cvar_XP_005846433.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Esil_CBN76255	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Plebac_Pbla_mRNA_2891	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tmel_CAZ85662	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Porpur_KAA8499516.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Auraur_scaffold47.g21.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Plamic_ANCSI_01839.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gthe_EKX40364	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Pinf_PITG_10015T0	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cocsub_XP_005642992.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Hsap_ENSP00000253237.4	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ihof_evm6s129	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Styinc_Gene10949_m10949	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Linana_g23312.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Plafun_PRP74791	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Chabra_GBG66310	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Umay_KIS72400	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cgig_EKC37492	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Bnat_JGI_V11_57884	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Gonavo_comp28246_c0_seq1_6_ORF8_473	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Pavlsp_1039344	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Tadh_P63433	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ctel_CapteP155831	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ttra_KNC53403	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cowc_KJE97885	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Eimten_CDJ44951	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Ccin_EAU92745	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Mbre_EDQ85238	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Cmer_CMB073CT	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Phoaus_g1059.t1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Lcom_lcpid38896	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Phakir_PHAKIR_13463.mRNA.1	88.0	S	0.0
Phatri_Phatr3_J47947.p1	Hetalb_XP_020435279.1	88.0	S	0.0
