gene	orthogroup	orthologous_to
Sappar_KDO27518	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Alblai_CCA20756	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Pinf_PITG_03163T0	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Alblai_CCA20762	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Alblai_CCA20752	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Alblai_CCA20763	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Alblai_CCA20759	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Alblai_CCA20751	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Cowc_KJE92964	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Ocar_g6502.t1	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Tetwil_Twilhelma_g26064.t2	SAM.HG3.9:like:ANKS1A/ANKS1B:likeclu:10	NA
Dpul_EFX75786	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Mlei_ML0179_g2_t1	SAM.HG3.10:ANKS1A/ANKS1B	islike:ANKS1A/ANKS1B
Tcas_XP_008192123.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Lpol_XP_013778899.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Lpol_XP_013786247.2	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Ctel_CapteP182619	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Exapal_XP_020899501.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Ptyfla_pfl_40v0_9_20150316_1g23141.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Ptyfla_pfl_40v0_9_20150316_1g28131.t1	SAM.HG3.10:ANKS1A/ANKS1B	islike:ANKS1A/ANKS1B
Clyhem_TCONS_00020521-protein	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Apla_XP_022089216.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Adig_XP_015777781.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Adig_XP_015758288.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Lpol_XP_022254556.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Morvir_scaffold87.g45.t2	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Drer_ENSDARP00000127541.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A
Exapal_XP_028514613.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Lpol_XP_022246934.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Auraur_scaffold3.g30.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Scil_scpid46611	SAM.HG3.10:ANKS1A/ANKS1B	islike:ANKS1A/ANKS1B
Hydvul_Sc4wPfr_447.g29016.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Spur_XP_030844951.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Lgig_LotgiP82148	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Dmel_FBpp0290307	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Nvec_NVE19349	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Tcas_XP_015834888.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Hsap_ENSP00000449629.2	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1B
Cscu_XP_023216633.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Hsap_ENSP00000497393.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A
Lpol_XP_013778907.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Phoaus_g17207.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Drer_ENSDARP00000131866.2	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1B
Linana_g3087.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Morvir_scaffold87.g45.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Ocar_g3818.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Lcom_lcpid46425	SAM.HG3.10:ANKS1A/ANKS1B	islike:ANKS1A/ANKS1B
Lpol_XP_022239029.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Aque_Aqu2.1.37604_001	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Spis_XP_022779967_1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Apla_XP_022089212.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Tcas_XP_015834887.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Cgig_EKC31585	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Notgen_g14456.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Skow_XP_006819453.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Notgen_g1234.t1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Tadh_wf_g782_t1	SAM.HG3.10:ANKS1A/ANKS1B	islike:ANKS1A/ANKS1B
Lpol_XP_022239028.1	SAM.HG3.10:ANKS1A/ANKS1B	ANKS1A/ANKS1B
Aurlim_137837	SAM.HG3.11:INPPL1	INPPL1
Ptyfla_pfl_40v0_9_20150316_1g17918.t1	SAM.HG3.11:INPPL1	INPPL1
Ocar_g5120.t1	SAM.HG3.11:INPPL1	INPPL1
Scil_scpid17904	SAM.HG3.11:INPPL1	INPPL1
Linana_g28986.t1	SAM.HG3.11:INPPL1	INPPL1
Lcom_lcpid43352	SAM.HG3.11:INPPL1	islike:INPPL1
Drer_ENSDARP00000129999.2	SAM.HG3.11:INPPL1	INPPL1
Scil_scpid20755	SAM.HG3.11:INPPL1	INPPL1
Skow_XP_006819144.1	SAM.HG3.11:INPPL1	INPPL1
Apla_XP_022093865.1	SAM.HG3.11:INPPL1	INPPL1
Lcom_lcpid14246	SAM.HG3.11:INPPL1	INPPL1
Spur_XP_030837897.1	SAM.HG3.11:INPPL1	INPPL1
Lcom_lcpid15166	SAM.HG3.11:INPPL1	islike:INPPL1
Notgen_g21394.t1	SAM.HG3.11:INPPL1	INPPL1
Bralan_BL07769_evm0	SAM.HG3.11:INPPL1	INPPL1
Notgen_g11296.t1	SAM.HG3.11:INPPL1	INPPL1
Cgig_EKC39217	SAM.HG3.11:INPPL1	INPPL1
Drer_ENSDARP00000142592.1	SAM.HG3.11:INPPL1	islike:INPPL1
Linana_g3936.t1	SAM.HG3.11:INPPL1	INPPL1
Hydvul_Sc4wPfr_96.g11915.t1	SAM.HG3.11:INPPL1	INPPL1
Scil_scpid10587	SAM.HG3.11:INPPL1	islike:INPPL1
Cint_ENSCINP00000023186.1	SAM.HG3.11:INPPL1	INPPL1
Hsap_ENSP00000298229.2	SAM.HG3.11:INPPL1	INPPL1
Apla_XP_022093863.1	SAM.HG3.11:INPPL1	INPPL1
Spur_XP_030837898.1	SAM.HG3.11:INPPL1	INPPL1
Honfer_GBG32613	SAM.HG3.11:INPPL1	INPPL1
Mbre_EDQ88740	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Tielac_KYR01687	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Ddis_EAL71640	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Emue_0023g771a	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Nutlon_comp11563_c0_seq1.p1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Ptyfla_pfl_40v0_9_20150316_1g4592.t1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Cavfas_EGG24945	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Hetalb_XP_020427629.1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Nvec_NVE6583	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Nvec_NVE1596	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Sros_EGD80229	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Klenit_GAQ81956.1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Tetwil_Twilhelma_g26136.t2	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Bodsal_CUI14643.1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Ocar_g1690.t1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Auraur_scaffold145.g23.t1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Acas_ELR20576	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Ocar_g273.t1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Gthe_EKX43079	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Jakbah_JAKBA_03120.mRNA.1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Recame_RECAM_19044.mRNA.1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Sarc_Sarc4_g3866T	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Cowc_KJE94886	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Schagg_85208	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Auraur_scaffold2523.g1.t1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Mvib_comp14613_c2_seq1_fr6	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Helrob_HelroP188728	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Tetwil_Twilhelma_g26136.t1	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Manpla_Gene.53760	SAM.HG3.12:like:INPPL1:likeclu:11	NA
Lpol_XP_022248340.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nk52_evm1s2317	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Pbla_XP_018286077.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Umbram_247987	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Sarc_Sarc4_g20177T	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Cfra_CFRG4746T1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Umbram_256558	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Pbla_XP_018287167.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Plebac_Pbla_mRNA_12188	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Plebac_Pbla_mRNA_15602	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Rhidel_EIE91044	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ihof_evm1s572	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Cowc_KJE92791	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bnat_JGI_V11_86666	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Acas_ELR18857	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Cowc_KJE91153	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Mcir_OAD07364	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ncra_ESA44376	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Rhidel_EIE80517	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nutlon_comp19190_c0_seq1.p1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Pbla_XP_018284129.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nk52_evm118s151	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Meteor_CRO19MET_NODE_7129.p1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Umbram_229374	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Rirr_GBC35096	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ttra_KNC48844	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Meteor_CRO19MET_NODE_6283.p2	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Vitbra_CEL94292.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Plebac_Pbla_mRNA_13414	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Masbal_CACRSC010000005.1.p41	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Lpol_XP_022248339.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Jaklib_JAKLI_08179.mRNA.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Gonavo_comp52319_c0_seq1_6_ORF17_676	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Symmic_Smic4479	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Symmic_Smic31808	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Sappar_KDO33943	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bremin_symbB.v1.2.021018.t1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Pinf_PITG_18721T0	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Sappar_KDO33936	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Lpol_XP_022248338.1	SAM.HG3.13:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Klenit_GAQ89590.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL96872_cuf12	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Adig_XP_015758951.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g175a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ocar_g175.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Auraur_scaffold454.g4.t3	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL96874_cuf11	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Tetwil_Twilhelma_g12498.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ctel_CapteP201602	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Tetwil_Twilhelma_g12497.t2	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Clyhem_TCONS_00007279-protein	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ocar_g1219.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Auraur_scaffold379.g6.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g174a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Exapal_XP_028515089.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Spis_XP_022806797_1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Clyhem_TCONS_00021297-protein	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g303a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Phoaus_g12456.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g199a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Aque_Aqu2.1.35959_001	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Auraur_scaffold454.g4.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Cgig_EKC38608	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Hydvul_Sc4wPfr_504.g10332.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Spis_XP_022810238_1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Scil_scpid27153	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Cgig_EKC36916	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Cgig_EKC38604	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g160a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Linana_g18723.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL16222_cuf3	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0285g2a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Linana_g32630.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Jaklib_JAKLI_14161.mRNA.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Exapal_XP_020898978.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nvec_NVE22726	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL03407_evm1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Jaklib_JAKLI_11536.mRNA.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Exapal_XP_020899147.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Morvir_scaffold152.g11.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Hydvul_Sc4wPfr_914.g6908.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL10297_evm2	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0285g3a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL96988_cuf2	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g300a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_1117g1a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL21324_evm0	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Retfil_ETO15162	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_1084g1a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
