gene	orthogroup	orthologous_to
Spur_XP_030853053.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Styinc_Gene32956_m32956	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Cowc_KJE93121	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Umbram_278813	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Drer_ENSDARP00000096007.4	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD3
Drer_ENSDARP00000130524.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1
Adig_XP_015753825.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Spur_XP_030853051.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Acas_ELR25095	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Mgut_XP_012854871.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Maljak_MALJA_20717.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Alblai_CCA24457	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Smoe_EFJ17464	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Diprot_Gene.18447	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Aplker_45975	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Alblai_CCA22894	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Hsap_ENSP00000393453.2	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1
Plamic_ANCSI_06181.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Apla_XP_022085111.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Nutlon_comp3651_c0_seq1.p1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030852900.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Drer_ENSDARP00000071926.5	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD2
Mgut_XP_012855056.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Adig_XP_015753824.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Gonavo_comp22422_c0_seq1_6_ORF10_380	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030853961.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Diprot_Gene.29356	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Sphfal_Sphfalx02G169600.1.p	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spun_KND00705	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Spun_KND05090	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Cfra_CFRG5926T1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Gefoke_MALSP_16889.mRNA.4	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Phakir_PHAKIR_17052.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Cfra_CFRG1127T1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Pavlsp_909636	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Schagg_84574	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Notgen_g19477.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Spur_XP_030853785.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Lcom_lcpid44435	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Gefoke_MALSP_16889.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Lcom_lcpid46330	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Plafun_PRP84785	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Caulen_g5751.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Rirr_GBC41711	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Aurlim_136208	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_011670741.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Ehux_EOD08470	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Honfer_GBG34389	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030853047.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Exapal_XP_020912296.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Gefoke_MALSP_16889.mRNA.2	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Vitbra_CEL95444.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Klenit_GAQ83819.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Gthe_EKX40069	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Sacu_v1.1_s0040.g012437	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Atha_AT2G17900.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Acoe_PIA27179.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Maljak_MALJA_21195.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Cint_ENSCINP00000006865.3	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1
Aplker_49446	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Bden_EGF79258	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Morvir_scaffold52.g64.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Spur_XP_030853823.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Hsap_ENSP00000355924.5	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD2
Bralan_BL09908_cuf4	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Jaklib_JAKLI_14934.mRNA.2	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030853050.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Clyhem_TCONS_00023156-protein	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Concor_KXN71914	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Azfi_s0006.g010512	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Amobb2_AMBB2_05822.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030854019.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Morelo_OAQ36054	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Crei_PNW88146	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Coka_g17313.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Mbre_EDQ85613	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Tadh_P53251	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Rirr_GBC36991	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Sarc_Sarc4_g25581T	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Morelo_OAQ29132	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Symmic_Smic27603	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Pisp_OUM58468.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030853046.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Spur_XP_030854014.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Cint_ENSCINP00000013431.2	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD3
Drer_ENSDARP00000005268.7	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD2
Cocsub_XP_005644847.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Marpol_PTQ32256	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Sphfal_Sphfalx02G169600.2.p	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Adig_XP_015753826.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Rhidel_EIE88984	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Mpus_XP_003055238.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Bralan_BL24269_cuf0	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Pbla_XP_018284294.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Plabra_CEP01844	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Vcar_XP_002956692.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Jaklib_JAKLI_14934.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Hduj_OQV25386.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Spur_XP_030853415.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Bralan_BL09871_evm0	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Drer_ENSDARP00000027046.8	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1
Gthe_EKX49066	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Honfer_GBG24059	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Ihof_evm2s865	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Plebac_Pbla_mRNA_15290	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Mpus_XP_003058665.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Ptyfla_pfl_40v0_9_20150316_1g10862.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Nvec_NVE7618	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Aurlim_6644	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Scil_scpid16111	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Sappar_KDO31893	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Chabra_GBG73540	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Gefoke_MALSP_01671.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Recame_RECAM_03912.mRNA.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Bralan_BL13975_cuf1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Tetwil_Twilhelma_g8191.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Notgen_g19470.t1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Ehux_EOD41938	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Ppat_Pp3c19_7630V3.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Sarc_Sarc4_g26380T	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Emue_0016g1188a	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Spur_XP_799878.4	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Ihof_evm2s754	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Sbic_EER91020	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Acoe_PIA27178.1	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Bnat_JGI_V11_137864	SET.HG1.19:SMYD1/SMYD2/SMYD3	islike:SMYD1/SMYD2/SMYD3
Emue_0016g1108a	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Pygbif_GCRY01002861.1.p1	SET.HG1.19:SMYD1/SMYD2/SMYD3	SMYD1/SMYD2/SMYD3
Sappar_KDO32706	SET.HG1.20:like:SMYD5:likeclu:71	NA
Bodsal_CUG71282.1	SET.HG1.20:like:SMYD5:likeclu:71	NA
Symmic_Smic7153	SET.HG1.21:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Plamic_ANCSI_06698.mRNA.1	SET.HG1.21:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bremin_symbB.v1.2.012654.t1	SET.HG1.21:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Emue_0002g485a	SET.HG1.21:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bremin_symbB.v1.2.005089.t1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Ulvmut_UM018_01211	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Vcar_XP_002949278.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Klenit_GAQ82881.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Chabra_GBG71514	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Ppat_PAC_32927533.CDS.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Smoe_EFJ27996	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Acoe_PIA40715.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Gonavo_comp49229_c0_seq1_6_ORF8_196	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Sacu_v1.1_s0132.g022160	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Atha_AT2G19640.2	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Crei_PNW82923	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Atri_ERN06421	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cvar_XP_005845743.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cocsub_XP_005647311.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Mpus_XP_003059862.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Sbic_EES13508	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Sphfal_Sphfalx19G069200.1.p	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bdis_KQJ95536	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Fabtro_Gene.23336	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Mgut_XP_012856447.1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Ncra_EAA28732	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Perkma_EEQ97957	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bremin_symbB.v1.2.004901.t1	SET.HG1.22:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Phatri_Phatr3_EG01005.p1	SET.HG1.23:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Tpse_EED90954	SET.HG1.23:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Pfal_CAD52674	SET.HG1.23:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Nk52_evm34s229	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Clyhem_TCONS_00010355-protein	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Lmaj_CAJ05218	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Phatri_Phatr3_draftJ1647.p1	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Tcru_EAN91836	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Clyhem_TCONS_00010354-protein	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Lepsey_KPI89181	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Tcru_EAN97474	SET.HG1.24:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bremin_symbB.v1.2.022554.t1	SET.HG1.25:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Vitbra_CEM15782.1	SET.HG1.25:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Masbal_CACRSC010000029.1.p275	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Tcru_EAN99174	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bodsal_CUG93937.1	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Lepsey_KPI86442	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Strcul_EPY23533	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Tcru_EAN89643	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Nk52_evm23s273	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Lmaj_CAJ07812	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Mpus_XP_003055541.1	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Symmic_Smic3073	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Perkma_EER01628	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Acas_ELR22460	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Perkma_EER09163	SET.HG1.26:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Nutlon_comp18520_c0_seq1.p2	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Ehux_EOD38352	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Amobb2_AMBB2_10163.mRNA.1	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Esil_CBJ30401	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Coka_g5413.t1	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Coka_g5411.t1	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Esil_CBJ30403	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Gthe_EKX51700	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Malcal_MALCA_10184.mRNA.1	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cowc_KJE90022	SET.HG1.27:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Otau_XP_003079708.2	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Dmel_FBpp0070406	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Esil_CBN78286	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cowc_KJE92919	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Acas_ELR21440	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Spimul_20960_TR10213_c0_g3	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Sappar_KDO22835	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Mbre_EDQ85305	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Hetalb_XP_020429154.1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Sappar_KDO30485	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Plafun_PRP75630	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Aurlim_3729	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Tcas_XP_008197089.1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Ddis_EEU04054	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Lcom_lcpid42369	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Dpul_EFX84442	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cvel_1737.t1-p1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cvel_9305.t1-p1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Gthe_EKX49830	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Dpul_EFX62153	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bremin_symbB.v1.2.020616.t1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Retfil_ETN97416	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Symmic_Smic42141	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Bodsal_CUG86101.1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Andgod_ANDGO_08122.mRNA.1	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
Cang_ORZ37162	SET.HG1.28:like:SMYD1/SMYD2/SMYD3/SMYD4/SMYD5:likeclu:4/19/71	NA
