gene	orthogroup	orthologous_to
Acoe_PIA30525.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gthe_EKX45141	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Smoe_EFJ33224	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012845779.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA27773.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Azfi_s0059.g034649	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sbic_EER97261	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sacu_v1.1_s0131.g022083	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Chabra_GBG86329	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT1G73150.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA33647.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atri_ERM98349	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA57935.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Bdis_KQJ84679	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sbic_EES02258	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Bdis_KQJ95056	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atri_ERN14948	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012828307.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT5G10550.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sbic_OQU84709	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA51890.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Azfi_s0505.g073947	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sphfal_Sphfalx01G144300.1.p	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA33648.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ppat_Pp3c4_19180V3.2	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mpus_XP_003062088.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA51337.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012851887.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Otau_XP_022839303.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012832948.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT3G01770.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atri_ERN00631	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT5G63320.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atri_ERN13953	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012848723.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT3G27260.3	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Marpol_PTQ50379	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012830591.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atri_ERN18099	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sbic_KXG24325	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gthe_EKX49800	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sbic_EES07108	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sphfal_Sphfalx10G102700.1.p	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Fabtro_Gene.4502	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Azfi_s0298.g063570	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Acoe_PIA30019.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ppat_Pp3c4_19130V3.2	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sphfal_Sphfalx01G144300.2.p	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mgut_XP_012854616.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT5G14270.2	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sbic_KXG24660	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Atha_AT1G17790.1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ttra_KNC55103	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Retfil_ETO14570	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Retfil_ETO18155	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aano_EGB03317	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Pygbif_GCRY01001378.1.p1	Bromodomain.HG1.16:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Masbal_CACRSC010001923.1.p57	Bromodomain.HG1.17:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Pavlsp_1036120	Bromodomain.HG1.17:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plabra_CEP03836	Bromodomain.HG1.17:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ncra_ESA43715	Bromodomain.HG1.17:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ttra_KNC46279	Bromodomain.HG1.17:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Chabra_GBG61179	Bromodomain.HG1.18:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plamic_ANCSI_01010.mRNA.1	Bromodomain.HG1.18:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mpus_XP_003059808.1	Bromodomain.HG1.18:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Otau_XP_022838226.1	Bromodomain.HG1.18:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Pinf_PITG_03737T0	Bromodomain.HG1.18:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ehux_EOD17659	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sappar_KDO29649	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Pinf_PITG_18027T0	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plafun_PRP84597	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aurlim_42592	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aplker_28348	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sappar_KDO28005	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aplker_62419	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Phatri_Phatr3_J44399.p1	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Honfer_GBG24663	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Klenit_GAQ81124.1	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Chrtob_KOO31095.1	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Schagg_85495	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aplker_46224	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aurlim_66137	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Honfer_GBG27595	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Schagg_102187	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Honfer_GBG26112	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Schagg_27092	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aurlim_56587	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Klenit_GAQ87493.1	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plamic_ANCSI_05915.mRNA.1	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plabra_CEO95991	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ehux_EOD37352	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plabra_CEO98895	Bromodomain.HG1.19:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Sappar_KDO25449	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Eimten_CDJ43350	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Bremin_symbB.v1.2.021907.t1	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ncra_EAA32760	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Tgon_TGME49_264020-t26_1	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Cvel_7681.t1-p1	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Cowc_KJE91993	Bromodomain.HG1.20:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Eimten_CDJ39786	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gefoke_MALSP_09823.mRNA.1	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Tcru_EAN98471	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Perkma_EER10133	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Perkma_EER07949	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Lmaj_CAJ09669	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Strcul_EPY28273	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Maljak_MALJA_24816.mRNA.1	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Lepsey_KPI89391	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Bnat_JGI_V11_36463	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gefoke_MALSP_01407.mRNA.1	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Vitbra_CEL94614.1	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Retfil_ETO33080	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Cvar_XP_005849214.1	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Crei_PNW88879	Bromodomain.HG1.21:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gracho_PXF45637.1	Bromodomain.HG1.22:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aano_EGB06672	Bromodomain.HG1.22:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Styinc_Gene5717_m5717	Bromodomain.HG1.22:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Aplker_32899	Bromodomain.HG1.22:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Porumb_OSX68505.1	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Oxytri_EJY72747	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ehux_EOD36874	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Coka_g6484.t1	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ptet_CAK89957	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ptet_CAK91344	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Maljak_MALJA_08496.mRNA.1	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Perkma_EER02598	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Plabra_CEP02044	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ptet_CAK94184	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ptet_CAK93473	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Esil_CBJ33012	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Nutlon_comp4945_c0_seq1.p1	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gefoke_MALSP_05168.mRNA.1	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ulvmut_UM140_00061	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Maljak_MALJA_10156.mRNA.1	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Tthe_EAS01966	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Esil_CBN79968	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ttra_KNC46246	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Gthe_EKX38779	Bromodomain.HG1.23:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Perkma_EER08038	Bromodomain.HG1.24:like:BRD8:likeclu:40	NA
Perkma_EER01903	Bromodomain.HG1.24:like:BRD8:likeclu:40	NA
Cavfas_EGG14481	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Caulen_g3303.t1	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Perkma_EER05297	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Perkma_EER10793	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Plabra_CEO96974	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Eimten_CDJ42477	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Vitbra_CEL97963.1	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Gonavo_comp60319_c0_seq1_6_ORF35_673	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Retfil_ETO21732	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Ddis_EAL60533	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Gthe_EKX45649	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Hetalb_XP_020434401.1	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Ddis_EAL71891	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Tielac_KYQ91025	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Cmer_CMK212CT	Bromodomain.HG1.25:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Ehux_EOD22670	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Sbic_EES13225	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Cvar_XP_005845032.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Atri_ERN20021	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Acoe_PIA40945.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Smoe_EFJ38073	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Gthe_EKX43151	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Cocsub_XP_005651185.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Sphfal_Sphfalx16G029900.1.p	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Mgut_XP_012850326.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Cocsub_XP_005652023.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Ppat_Pp3c4_7890V3.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Notgen_g10379.t1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Caulen_g5254.t1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Marpol_PTQ48502	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Chabra_GBG71087	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Nutlon_comp3913_c0_seq1.p2	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Bdis_KQJ94811	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Acoe_PIA40942.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Aurlim_61974	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Klenit_GAQ79384.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Atha_AT1G58025.2	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Ulvmut_UM010_00881	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Acoe_PIA40944.1	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Sappar_KDO27592	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Esil_CBN76709	Bromodomain.HG1.26:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
Meteor_CRO19MET_NODE_637.p1	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ehux_EOD34652	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Vitbra_CEM37962.1	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Pavlsp_1051597	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Chrtob_KOO28624.1	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Chrtob_KOO24972.1	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Perkma_EER08674	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Cvel_5085.t1-p1	Bromodomain.HG1.27:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Carmem_b830.p1	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
Spis_XP_022799496_1	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
Helrob_HelroP74357	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
Dmel_FBpp0083911	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
Phoaus_g4595.t1	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
Dpul_EFX77052	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
Helrob_HelroP180820	Bromodomain.HG1.28:like:BRD8:likeclu:40	NA
