in_gene	out_gene	branch_support	ev_type	sos
Bremin_symbB.v1.2.039773.t1	Aano_EGB07572	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Chrtob_KOO22907.1	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Gthe_EKX43882	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Lepsey_KPI85647	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Honfer_GBG25517	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Aurlim_136080	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Tcru_EAN93148	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Honfer_GBG32423	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Lmaj_CAJ03454	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Bnat_JGI_V11_85812	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Tgon_TGME49_305480-t26_1	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Coka_g18212.t1	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Tcru_EAN94493	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Cvel_10742.t1-p1	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Strcul_EPY23257	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Aurlim_115695	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Bnat_JGI_V11_71733	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Ehux_EOD35975	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Schagg_85692	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Bodsal_CUI15580.1	92.0	S	0.0
Bremin_symbB.v1.2.039773.t1	Vitbra_CEL91799.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Spur_XP_030839285.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Vcar_XP_002951668.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tthe_EAR84763	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cint_ENSCINP00000011721.3	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Amac_KNE67336	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Azfi_s0004.g008438	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Porpur_KAA8493141.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tcas_XP_968028.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Gracho_PXF45429.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Skow_XP_002731631.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Exapal_XP_020893805.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Porumb_OSX76758.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Carmem_2128.p1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Bden_EGF79054	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Lgig_LotgiP193581	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Maljak_MALJA_03085.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Smoe_EFJ21495	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Drer_ENSDARP00000113240.2	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Atri_ERN13635	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Mpus_XP_003061055.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Masbal_CACRSC010000011.1.p230	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Coerev_PIA12775.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Falb_KCV68173	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Adig_XP_015754937.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Pbla_XP_018290383.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ulvmut_UM010_01621	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Phatri_Phatr3_J50848.p1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cang_ORZ34809	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Plabra_CEP00586	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Amobb2_AMBB2_07760.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Hduj_OQV16113.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Fabtro_Gene.13260	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Malcal_MALCA_10789.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Notgen_g29637.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ccin_EAU88700	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ppat_Pp3c18_6090V3.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Sphfal_Sphfalx01G185600.1.p	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Oxytri_EJY75447	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Smoe_EFJ27096	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ctel_CapteP155224	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Apla_XP_022089522.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Smoe_EFJ21491	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cscu_XP_023226268.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Linana_g13371.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Klenit_GAQ90426.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Meteor_CRO19MET_NODE_4182.p1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Recame_RECAM_15324.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tielac_KYQ90154	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Mlei_ML4343_g9_t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ttra_KNC51335	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Bralan_BL00114_cuf4	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Umbram_221281	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Smoe_EFJ27084	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Plebac_Pbla_mRNA_9059	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ancsig_Gene.33661	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Gonavo_comp59202_c0_seq5_6_ORF18_94	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cgig_EKC38849	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Bdis_KQJ83226	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Sappar_KDO27683	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ihof_evm2s609	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Lpol_XP_013787017.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Diprot_Gene.3402	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Secula_SECUL_05200.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Glam_EDO81455	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Scer_YPL086C	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Sman_Smp_085500.1_pep	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Helrob_HelroP81148	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Scil_scpid6175	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Gpro_KXS11064	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Rigram_Gene.17755	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Chabra_GBG74255	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Smoe_EFJ21486	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cavfas_EGG22702	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Andgod_ANDGO_00465.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Sbic_EES12405	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tvag_XP_001326144.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cvar_XP_005847241.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ncra_EAA32359	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Acas_ELR25005	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Spom_SPAC29A4.20.1_pep	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Atha_AT5G50320.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Clyhem_TCONS_00021562-protein	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Pinf_PITG_01099T0	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Phakir_PHAKIR_15305.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Plamic_ANCSI_06085.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Mbre_EDQ86036	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Concor_KXN72399	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Rhidel_EIE88531	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Jaklib_JAKLI_25287.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Clim_evm103s172	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Gefoke_MALSP_16898.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Otau_XP_003083184.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ocar_g9722.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Jakbah_JAKBA_03219.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ptet_CAK55620	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Morvir_scaffold190.g9.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Rhidel_EIE89177	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Crei_PNW81395	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Umay_KIS71829	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Mcir_OAD06550	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Spis_XP_022785804_1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Emul_CDS37564.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ramvar_GAV03612.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Emue_0023g247a	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tpse_EED89457	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tetwil_Twilhelma_g20844.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Nutlon_comp14982_c0_seq1.p3	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Plafun_PRP85700	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Phoaus_g14897.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ddis_EAS66831	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Nvec_NVE19911	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Amac_KNE58293	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Lcom_lcpid70908	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Mgut_XP_012854609.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Nk52_evm13s316	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Hydvul_Sc4wPfr_597.1.g3372.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Dmel_FBpp0077129	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tadh_P50528	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Hetalb_XP_020427799.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Nvec_NVE577	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ctel_CapteP206807	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cneo_AAW46266	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cowc_KJE95219	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ngad_EWM30226	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Morelo_OAQ32892	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Aque_Aqu2.1.39151_001	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Maljak_MALJA_09933.mRNA.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Hemkuk_8490_TR2934_c0_g1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Hsap_ENSP00000256398.8	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cmer_CMM094CT	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Cocsub_XP_005651949.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Marpol_PTQ32744	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Spun_KND01121	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Acoe_PIA25187.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Notgen_g16274.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Gthe_EKX51125	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Chocri_XP_005714038.1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Dpul_EFX89246	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Styinc_Gene28308_m28308	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Manpla_Gene.25009	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Rirr_GBC52087	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Rall_EPZ36551	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Alblai_CCA17517	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Tmel_CAZ81451	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Caulen_g2202.t1	92.0	S	0.0
Pygbif_GCRY01004276.1.p1	Ngru_EFC48929	92.0	S	0.0
Perkma_EER05352	Bremin_symbB.v1.2.039773.t1	100.0	S	0.0
Gthe_EKX43882	Schagg_16070	64.0	S	0.0
Gthe_EKX43882	Alblai_CCA22804	64.0	S	0.0
Gthe_EKX43882	Sappar_KDO35061	64.0	S	0.0
Gthe_EKX43882	Tcru_EAN83948	64.0	S	0.0
Gthe_EKX43882	Bnat_JGI_V11_89050	64.0	S	0.0
Gthe_EKX43882	Lepsey_KPI89325	64.0	S	0.0
Gthe_EKX43882	Retfil_ETO29987	64.0	S	0.0
Gthe_EKX43882	Aplker_99814	64.0	S	0.0
Gthe_EKX43882	Lmaj_CAJ04898	64.0	S	0.0
Gthe_EKX43882	Esil_CBN75985	64.0	S	0.0
Gthe_EKX43882	Pinf_PITG_02528T0	64.0	S	0.0
Gthe_EKX43882	Bodsal_CUF33771.1	64.0	S	0.0
Gthe_EKX43882	Aano_EGB07572	64.0	S	0.0
Gthe_EKX43882	Chrtob_KOO22907.1	64.0	S	0.0
Gthe_EKX43882	Lepsey_KPI85647	64.0	S	0.0
Gthe_EKX43882	Honfer_GBG25517	64.0	S	0.0
Gthe_EKX43882	Aurlim_136080	64.0	S	0.0
Gthe_EKX43882	Tcru_EAN93148	64.0	S	0.0
Gthe_EKX43882	Honfer_GBG32423	64.0	S	0.0
Gthe_EKX43882	Lmaj_CAJ03454	64.0	S	0.0
Gthe_EKX43882	Bnat_JGI_V11_85812	64.0	S	0.0
Gthe_EKX43882	Coka_g18212.t1	64.0	S	0.0
Gthe_EKX43882	Tcru_EAN94493	64.0	S	0.0
Gthe_EKX43882	Strcul_EPY23257	64.0	S	0.0
Gthe_EKX43882	Aurlim_115695	64.0	S	0.0
Gthe_EKX43882	Bnat_JGI_V11_71733	64.0	S	0.0
Gthe_EKX43882	Ehux_EOD35975	64.0	S	0.0
Gthe_EKX43882	Schagg_85692	64.0	S	0.0
Gthe_EKX43882	Bodsal_CUI15580.1	64.0	S	0.0
Cvel_10742.t1-p1	Schagg_16070	64.0	S	0.0
Cvel_10742.t1-p1	Alblai_CCA22804	64.0	S	0.0
Cvel_10742.t1-p1	Sappar_KDO35061	64.0	S	0.0
Cvel_10742.t1-p1	Tcru_EAN83948	64.0	S	0.0
Cvel_10742.t1-p1	Bnat_JGI_V11_89050	64.0	S	0.0
Cvel_10742.t1-p1	Lepsey_KPI89325	64.0	S	0.0
Cvel_10742.t1-p1	Retfil_ETO29987	64.0	S	0.0
Cvel_10742.t1-p1	Aplker_99814	64.0	S	0.0
Cvel_10742.t1-p1	Lmaj_CAJ04898	64.0	S	0.0
Cvel_10742.t1-p1	Esil_CBN75985	64.0	S	0.0
Cvel_10742.t1-p1	Pinf_PITG_02528T0	64.0	S	0.0
Cvel_10742.t1-p1	Bodsal_CUF33771.1	64.0	S	0.0
Cvel_10742.t1-p1	Aano_EGB07572	64.0	S	0.0
Cvel_10742.t1-p1	Chrtob_KOO22907.1	64.0	S	0.0
Cvel_10742.t1-p1	Lepsey_KPI85647	64.0	S	0.0
Cvel_10742.t1-p1	Honfer_GBG25517	64.0	S	0.0
Cvel_10742.t1-p1	Aurlim_136080	64.0	S	0.0
Cvel_10742.t1-p1	Tcru_EAN93148	64.0	S	0.0
Cvel_10742.t1-p1	Honfer_GBG32423	64.0	S	0.0
Cvel_10742.t1-p1	Lmaj_CAJ03454	64.0	S	0.0
Cvel_10742.t1-p1	Bnat_JGI_V11_85812	64.0	S	0.0
Cvel_10742.t1-p1	Coka_g18212.t1	64.0	S	0.0
Cvel_10742.t1-p1	Tcru_EAN94493	64.0	S	0.0
Cvel_10742.t1-p1	Strcul_EPY23257	64.0	S	0.0
Cvel_10742.t1-p1	Aurlim_115695	64.0	S	0.0
Cvel_10742.t1-p1	Bnat_JGI_V11_71733	64.0	S	0.0
Cvel_10742.t1-p1	Ehux_EOD35975	64.0	S	0.0
Cvel_10742.t1-p1	Schagg_85692	64.0	S	0.0
Cvel_10742.t1-p1	Bodsal_CUI15580.1	64.0	S	0.0
Vitbra_CEL91799.1	Schagg_16070	64.0	S	0.0
Vitbra_CEL91799.1	Alblai_CCA22804	64.0	S	0.0
Vitbra_CEL91799.1	Sappar_KDO35061	64.0	S	0.0
Vitbra_CEL91799.1	Tcru_EAN83948	64.0	S	0.0
Vitbra_CEL91799.1	Bnat_JGI_V11_89050	64.0	S	0.0
Vitbra_CEL91799.1	Lepsey_KPI89325	64.0	S	0.0
Vitbra_CEL91799.1	Retfil_ETO29987	64.0	S	0.0
Vitbra_CEL91799.1	Aplker_99814	64.0	S	0.0
Vitbra_CEL91799.1	Lmaj_CAJ04898	64.0	S	0.0
Vitbra_CEL91799.1	Esil_CBN75985	64.0	S	0.0
Vitbra_CEL91799.1	Pinf_PITG_02528T0	64.0	S	0.0
Vitbra_CEL91799.1	Bodsal_CUF33771.1	64.0	S	0.0
Vitbra_CEL91799.1	Aano_EGB07572	64.0	S	0.0
Vitbra_CEL91799.1	Chrtob_KOO22907.1	64.0	S	0.0
Vitbra_CEL91799.1	Lepsey_KPI85647	64.0	S	0.0
Vitbra_CEL91799.1	Honfer_GBG25517	64.0	S	0.0
Vitbra_CEL91799.1	Aurlim_136080	64.0	S	0.0
Vitbra_CEL91799.1	Tcru_EAN93148	64.0	S	0.0
Vitbra_CEL91799.1	Honfer_GBG32423	64.0	S	0.0
Vitbra_CEL91799.1	Lmaj_CAJ03454	64.0	S	0.0
Vitbra_CEL91799.1	Bnat_JGI_V11_85812	64.0	S	0.0
Vitbra_CEL91799.1	Coka_g18212.t1	64.0	S	0.0
Vitbra_CEL91799.1	Tcru_EAN94493	64.0	S	0.0
Vitbra_CEL91799.1	Strcul_EPY23257	64.0	S	0.0
Vitbra_CEL91799.1	Aurlim_115695	64.0	S	0.0
Vitbra_CEL91799.1	Bnat_JGI_V11_71733	64.0	S	0.0
Vitbra_CEL91799.1	Ehux_EOD35975	64.0	S	0.0
Vitbra_CEL91799.1	Schagg_85692	64.0	S	0.0
Vitbra_CEL91799.1	Bodsal_CUI15580.1	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Schagg_16070	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Alblai_CCA22804	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Sappar_KDO35061	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Tcru_EAN83948	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Bnat_JGI_V11_89050	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Lepsey_KPI89325	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Retfil_ETO29987	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Aplker_99814	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Lmaj_CAJ04898	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Esil_CBN75985	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Pinf_PITG_02528T0	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Bodsal_CUF33771.1	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Aano_EGB07572	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Chrtob_KOO22907.1	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Lepsey_KPI85647	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Honfer_GBG25517	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Aurlim_136080	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Tcru_EAN93148	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Honfer_GBG32423	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Lmaj_CAJ03454	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Bnat_JGI_V11_85812	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Coka_g18212.t1	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Tcru_EAN94493	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Strcul_EPY23257	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Aurlim_115695	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Bnat_JGI_V11_71733	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Ehux_EOD35975	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Schagg_85692	64.0	S	0.0
Tgon_TGME49_305480-t26_1	Bodsal_CUI15580.1	64.0	S	0.0
Masbal_CACRSC010000011.1.p230	Spur_XP_030839285.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Vcar_XP_002951668.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Tthe_EAR84763	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Cint_ENSCINP00000011721.3	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Amac_KNE67336	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Azfi_s0004.g008438	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Porpur_KAA8493141.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Tcas_XP_968028.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Gracho_PXF45429.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Skow_XP_002731631.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Exapal_XP_020893805.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Porumb_OSX76758.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Carmem_2128.p1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Bden_EGF79054	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Lgig_LotgiP193581	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Maljak_MALJA_03085.mRNA.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Smoe_EFJ21495	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Drer_ENSDARP00000113240.2	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Atri_ERN13635	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Mpus_XP_003061055.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Coerev_PIA12775.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Falb_KCV68173	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Adig_XP_015754937.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Pbla_XP_018290383.1	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Ulvmut_UM010_01621	100.0	S	0.0
Masbal_CACRSC010000011.1.p230	Phatri_Phatr3_J50848.p1	100.0	S	0.0
