in_gene	out_gene	branch_support	ev_type	sos
Ngru_EFC37107	Spom_SPBC428.08c.1_pep	93.0	S	0.0
Ngru_EFC37107	Ocar_g73.t1	93.0	S	0.0
Ngru_EFC37107	Clyhem_TCONS_00052833-protein	93.0	S	0.0
Ngru_EFC37107	Phoaus_g2611.t1	93.0	S	0.0
Ngru_EFC37107	Dpul_EFX66086	93.0	S	0.0
Ngru_EFC37107	Sman_Smp_027300.1_pep	93.0	S	0.0
Ngru_EFC37107	Rhidel_EIE91842	93.0	S	0.0
Ngru_EFC37107	Ptyfla_pfl_40v0_9_20150316_1g5.t1	93.0	S	0.0
Ngru_EFC37107	Dpul_EFX66077	93.0	S	0.0
Ngru_EFC37107	Hydvul_Sc4wPfr_708.g2572.t3	93.0	S	0.0
Ngru_EFC37107	Dmel_FBpp0302536	93.0	S	0.0
Ngru_EFC37107	Hydvul_Sc4wPfr_708.g2572.t4	93.0	S	0.0
Ngru_EFC37107	Pavlsp_897029	93.0	S	0.0
Ngru_EFC37107	Ctel_CapteP140913	93.0	S	0.0
Perkma_EER03668	Hydvul_Sc4wPfr_264.g27470.t1	83.0	S	0.0
Perkma_EER03668	Hydvul_Sc4wPfr_3990.g27741.t1	83.0	S	0.0
Dmel_FBpp0297943	Hduj_OQV20998.1	62.0	S	0.0
Dmel_FBpp0297943	Tvag_XP_001328408.1	62.0	S	0.0
Dmel_FBpp0297943	Ngru_EFC49410	62.0	S	0.0
Dmel_FBpp0297943	Sbic_OQU93303	62.0	S	0.0
Dmel_FBpp0297943	Phakir_PHAKIR_15437.mRNA.1	62.0	S	0.0
Dmel_FBpp0297943	Perkma_EER00765	62.0	S	0.0
Dmel_FBpp0297943	Mgut_XP_012845649.1	62.0	S	0.0
Dmel_FBpp0297943	Spimul_29657_TR14547_c1_g2	62.0	S	0.0
Dmel_FBpp0297943	Marpol_PTQ30100	62.0	S	0.0
Dmel_FBpp0297943	Phakir_PHAKIR_12538.mRNA.1	62.0	S	0.0
Dmel_FBpp0297943	Plafun_PRP88446	62.0	S	0.0
Dmel_FBpp0297943	Plafun_PRP80891	62.0	S	0.0
Dmel_FBpp0297943	Rigram_Gene.18952	62.0	S	0.0
Dmel_FBpp0297943	Pisp_OUM61575.1	62.0	S	0.0
Dmel_FBpp0297943	Atha_AT2G47450.1	62.0	S	0.0
Dmel_FBpp0297943	Ddis_EAL73520	62.0	S	0.0
Dmel_FBpp0297943	Ramvar_GAV00799.1	62.0	S	0.0
Dmel_FBpp0297943	Tielac_KYR00223	62.0	S	0.0
Dmel_FBpp0297943	Smoe_EFJ08987	62.0	S	0.0
Dmel_FBpp0297943	Hduj_OQV14815.1	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_11189.mRNA.2	62.0	S	0.0
Dmel_FBpp0297943	Tvag_XP_001328058.1	62.0	S	0.0
Dmel_FBpp0297943	Retfil_ETO10121	62.0	S	0.0
Dmel_FBpp0297943	Skow_XP_006814390.1	62.0	S	0.0
Dmel_FBpp0297943	Chabra_GBG69960	62.0	S	0.0
Dmel_FBpp0297943	Tcas_XP_969395.1	62.0	S	0.0
Dmel_FBpp0297943	Pisp_OUM70107.1	62.0	S	0.0
Dmel_FBpp0297943	Pavlsp_301128	62.0	S	0.0
Dmel_FBpp0297943	Sacu_v1.1_s0001.g000104	62.0	S	0.0
Dmel_FBpp0297943	Acoe_PIA32909.1	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_03509.mRNA.1	62.0	S	0.0
Dmel_FBpp0297943	Rigram_Gene.24296	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_11189.mRNA.4	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_11189.mRNA.5	62.0	S	0.0
Dmel_FBpp0297943	Carmem_5119.p1	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_11189.mRNA.6	62.0	S	0.0
Dmel_FBpp0297943	Cvel_25465.t1-p1	62.0	S	0.0
Dmel_FBpp0297943	Hduj_OQV22224.1	62.0	S	0.0
Dmel_FBpp0297943	Ramvar_GAU94393.1	62.0	S	0.0
Dmel_FBpp0297943	Ngru_EFC39716	62.0	S	0.0
Dmel_FBpp0297943	Lcom_lcpid140909	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_11189.mRNA.3	62.0	S	0.0
Dmel_FBpp0297943	Amobb2_AMBB2_11189.mRNA.1	62.0	S	0.0
Dmel_FBpp0297943	Bdis_KQK23805	62.0	S	0.0
Dmel_FBpp0297943	Rirr_GBC34128	62.0	S	0.0
Dmel_FBpp0297943	Ccin_EAU87535	62.0	S	0.0
Dmel_FBpp0297943	Smoe_EFJ30043	62.0	S	0.0
Dmel_FBpp0297943	Vitbra_CEM07627.1	62.0	S	0.0
Dmel_FBpp0297943	Atri_ERM96582	62.0	S	0.0
Dmel_FBpp0297943	Ramvar_GAU91271.1	62.0	S	0.0
Dmel_FBpp0297943	Ppat_Pp3c23_11730V3.1	62.0	S	0.0
Dmel_FBpp0297943	Klenit_GAQ90615.1	62.0	S	0.0
Dmel_FBpp0297943	Hduj_OQV14816.1	62.0	S	0.0
Dmel_FBpp0297943	Sphfal_Sphfalx03G070100.1.p	62.0	S	0.0
Dmel_FBpp0297943	Hduj_OQV21055.1	62.0	S	0.0
Dmel_FBpp0297943	Perkma_EEQ99789	62.0	S	0.0
Dmel_FBpp0297943	Vitbra_CEM06427.1	62.0	S	0.0
Hydvul_Sc4wPfr_264.g27470.t1	Hydvul_Sc4wPfr_3990.g27741.t1	96.0	D	1.0
Chabra_GBG64059	Ptet_CAK72271	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK71108	34.0	S	0.0
Chabra_GBG64059	Adig_XP_015769276.1	34.0	S	0.0
Chabra_GBG64059	Tthe_EAR84961	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK90761	34.0	S	0.0
Chabra_GBG64059	Tthe_EAR88949	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK60390	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK72785	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK60492	34.0	S	0.0
Chabra_GBG64059	Alblai_CCA13918	34.0	S	0.0
Chabra_GBG64059	Tthe_EAR84960	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK72201	34.0	S	0.0
Chabra_GBG64059	Ptet_CAK94746	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK72271	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK71108	34.0	S	0.0
Klenit_GAQ90741.1	Adig_XP_015769276.1	34.0	S	0.0
Klenit_GAQ90741.1	Tthe_EAR84961	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK90761	34.0	S	0.0
Klenit_GAQ90741.1	Tthe_EAR88949	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK60390	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK72785	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK60492	34.0	S	0.0
Klenit_GAQ90741.1	Alblai_CCA13918	34.0	S	0.0
Klenit_GAQ90741.1	Tthe_EAR84960	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK72201	34.0	S	0.0
Klenit_GAQ90741.1	Ptet_CAK94746	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK72271	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK71108	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Adig_XP_015769276.1	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Tthe_EAR84961	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK90761	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Tthe_EAR88949	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK60390	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK72785	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK60492	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Alblai_CCA13918	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Tthe_EAR84960	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK72201	34.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g11886.t1	Ptet_CAK94746	34.0	S	0.0
Sros_EGD77981	Nk52_evm1s1445	77.0	S	0.0
Sros_EGD77981	Ngru_EFC40238	77.0	S	0.0
Sros_EGD77981	Pavlsp_1089124	77.0	S	0.0
Sros_EGD77981	Chrtob_KOO34898.1	77.0	S	0.0
Sros_EGD77981	Rirr_GBC23054	77.0	S	0.0
Sros_EGD77981	Bden_EGF77053	77.0	S	0.0
Sros_EGD77981	Pfal_CZT99070	77.0	S	0.0
Sros_EGD77981	Nk52_evm1s1853	77.0	S	0.0
Sros_EGD77981	Hduj_OQV24409.1	77.0	S	0.0
Sros_EGD77981	Nk52_evm1s1520	77.0	S	0.0
Sros_EGD77981	Spom_SPBC16C6.10.1_pep	77.0	S	0.0
Sros_EGD77981	Mcir_OAD06672	77.0	S	0.0
Sros_EGD77981	Ctel_CapteP100178	77.0	S	0.0
Sros_EGD77981	Coerev_PIA14160.1	77.0	S	0.0
Sros_EGD77981	Auraur_scaffold1305.g4.t1	77.0	S	0.0
Sros_EGD77981	Pavlsp_1049679	77.0	S	0.0
Sros_EGD77981	Pavlsp_939080	77.0	S	0.0
Sros_EGD77981	Pavlsp_1068601	77.0	S	0.0
Sros_EGD77981	Dmel_FBpp0086055	77.0	S	0.0
Sros_EGD77981	Auraur_scaffold1148.g1.t1	77.0	S	0.0
Sros_EGD77981	Dpul_EFX74224	77.0	S	0.0
Sros_EGD77981	Ptet_CAK89372	77.0	S	0.0
Sros_EGD77981	Coerev_PIA16616.1	77.0	S	0.0
Sros_EGD77981	Rirr_GBC33683	77.0	S	0.0
Sros_EGD77981	Cpar_Cpar_evm1s6900	77.0	S	0.0
Sros_EGD77981	Jakbah_JAKBA_02900.mRNA.1	77.0	S	0.0
Sros_EGD77981	Ehux_EOD07703	77.0	S	0.0
Sros_EGD77981	Ptet_CAK91151	77.0	S	0.0
Sros_EGD77981	Rhidel_EIE87842	77.0	S	0.0
Sros_EGD77981	Gpro_KXS16215	77.0	S	0.0
Sros_EGD77981	Cscu_XP_023213946.1	77.0	S	0.0
Sros_EGD77981	Linana_g24458.t1	77.0	S	0.0
Sros_EGD77981	Tthe_EAS01816	77.0	S	0.0
Sros_EGD77981	Ptet_CAK61539	77.0	S	0.0
Sros_EGD77981	Morelo_OAQ36542	77.0	S	0.0
Sros_EGD77981	Ptet_CAK55747	77.0	S	0.0
Sros_EGD77981	Gefoke_MALSP_01670.mRNA.3	77.0	S	0.0
Sros_EGD77981	Pavlsp_1048569	77.0	S	0.0
Sros_EGD77981	Mcir_OAD05094	77.0	S	0.0
Sros_EGD77981	Carmem_11285.p2	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ84248.1	77.0	S	0.0
Sros_EGD77981	Pygbif_GCRY01004334.1.p1	77.0	S	0.0
Sros_EGD77981	Nk52_evm1s112	77.0	S	0.0
Sros_EGD77981	Spom_SPAC664.01c.1_pep	77.0	S	0.0
Sros_EGD77981	Perkma_EER00632	77.0	S	0.0
Sros_EGD77981	Oxytri_EJY85307	77.0	S	0.0
Sros_EGD77981	Amac_KNE54721	77.0	S	0.0
Sros_EGD77981	Oxytri_EJY84625	77.0	S	0.0
Sros_EGD77981	Ehux_EOD39911	77.0	S	0.0
Sros_EGD77981	Ramvar_GAU88502.1	77.0	S	0.0
Sros_EGD77981	Ramvar_GAV00427.1	77.0	S	0.0
Sros_EGD77981	Tthe_EAR83884	77.0	S	0.0
Sros_EGD77981	Amac_KNE56370	77.0	S	0.0
Sros_EGD77981	Ptet_CAK80123	77.0	S	0.0
Sros_EGD77981	Pavlsp_1033331	77.0	S	0.0
Sros_EGD77981	Bralan_BL21010_evm0	77.0	S	0.0
Sros_EGD77981	Ptet_CAK78194	77.0	S	0.0
Sros_EGD77981	Hduj_OQV18943.1	77.0	S	0.0
Sros_EGD77981	Bden_EGF77534	77.0	S	0.0
Sros_EGD77981	Pavlsp_998743	77.0	S	0.0
Sros_EGD77981	Pavlsp_926807	77.0	S	0.0
Sros_EGD77981	Clyhem_TCONS_00042404-protein	77.0	S	0.0
Sros_EGD77981	Rall_EPZ32098	77.0	S	0.0
Sros_EGD77981	Perkma_EEQ99734	77.0	S	0.0
Sros_EGD77981	Pavlsp_1085722	77.0	S	0.0
Sros_EGD77981	Cang_ORZ34803	77.0	S	0.0
Sros_EGD77981	Concor_KXN74185	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ87554.1	77.0	S	0.0
Sros_EGD77981	Nk52_evm9s39	77.0	S	0.0
Sros_EGD77981	Ramvar_GAU87279.1	77.0	S	0.0
Sros_EGD77981	Cavfas_EGG19699	77.0	S	0.0
Sros_EGD77981	Rall_EPZ32980	77.0	S	0.0
Sros_EGD77981	Cpar_Cpar_evm1s738	77.0	S	0.0
Sros_EGD77981	Auraur_scaffold430.g16.t1	77.0	S	0.0
Sros_EGD77981	Concor_KXN71289	77.0	S	0.0
Sros_EGD77981	Pavlsp_1014799	77.0	S	0.0
Sros_EGD77981	Fabtro_Gene.25245	77.0	S	0.0
Sros_EGD77981	Dpul_EFX61009	77.0	S	0.0
Sros_EGD77981	Plafun_PRP73761	77.0	S	0.0
Sros_EGD77981	Clyhem_TCONS_00003401-protein	77.0	S	0.0
Sros_EGD77981	Tvag_XP_001324469.1	77.0	S	0.0
Sros_EGD77981	Plafun_PRP72962	77.0	S	0.0
Sros_EGD77981	Morelo_OAQ34147	77.0	S	0.0
Sros_EGD77981	Rirr_GBC27678	77.0	S	0.0
Sros_EGD77981	Dpul_EFX73503	77.0	S	0.0
Sros_EGD77981	Morelo_OAQ26491	77.0	S	0.0
Sros_EGD77981	Vitbra_CEM10224.1	77.0	S	0.0
Sros_EGD77981	Tthe_EAS03525	77.0	S	0.0
Sros_EGD77981	Pavlsp_1093218	77.0	S	0.0
Sros_EGD77981	Dpul_EFX67326	77.0	S	0.0
Sros_EGD77981	Hduj_OQV25811.1	77.0	S	0.0
Sros_EGD77981	Perkma_EEQ98040	77.0	S	0.0
Sros_EGD77981	Ccin_EAU90049	77.0	S	0.0
Sros_EGD77981	Ptyfla_pfl_40v0_9_20150316_1g26922.t1	77.0	S	0.0
Sros_EGD77981	Tgon_TGME49_268280-t26_1	77.0	S	0.0
Sros_EGD77981	Gefoke_MALSP_01670.mRNA.2	77.0	S	0.0
Sros_EGD77981	Pavlsp_1001783	77.0	S	0.0
Sros_EGD77981	Gefoke_MALSP_01670.mRNA.1	77.0	S	0.0
Sros_EGD77981	Pavlsp_1028200	77.0	S	0.0
Sros_EGD77981	Hduj_OQV24408.1	77.0	S	0.0
Sros_EGD77981	Carmem_6189.p1	77.0	S	0.0
Sros_EGD77981	Bremin_symbB.v1.2.036191.t1	77.0	S	0.0
Sros_EGD77981	Ptet_CAK90656	77.0	S	0.0
Sros_EGD77981	Plafun_PRP73349	77.0	S	0.0
Sros_EGD77981	Pavlsp_945096	77.0	S	0.0
Sros_EGD77981	Oxytri_EJY84323	77.0	S	0.0
Sros_EGD77981	Clyhem_TCONS_00057411-protein	77.0	S	0.0
Sros_EGD77981	Ptet_CAK63433	77.0	S	0.0
Sros_EGD77981	Pavlsp_1061995	77.0	S	0.0
Sros_EGD77981	Ehux_EOD32681	77.0	S	0.0
Sros_EGD77981	Amobb2_AMBB2_04674.mRNA.1	77.0	S	0.0
Sros_EGD77981	Emue_0004g1465a	77.0	S	0.0
Sros_EGD77981	Ptet_CAK88327	77.0	S	0.0
Sros_EGD77981	Pavlsp_1022642	77.0	S	0.0
Sros_EGD77981	Gefoke_MALSP_03875.mRNA.1	77.0	S	0.0
Sros_EGD77981	Bden_EGF78598	77.0	S	0.0
Sros_EGD77981	Hduj_OWA53543.1	77.0	S	0.0
Sros_EGD77981	Ptyfla_pfl_40v0_9_20150316_1g12675.t1	77.0	S	0.0
Sros_EGD77981	Pavlsp_979101	77.0	S	0.0
Sros_EGD77981	Clyhem_TCONS_00044508-protein	77.0	S	0.0
Sros_EGD77981	Oxytri_EJY73630	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ92741.1	77.0	S	0.0
Sros_EGD77981	Ptet_CAK63804	77.0	S	0.0
Sros_EGD77981	Ncra_EAA28396	77.0	S	0.0
Sros_EGD77981	Symmic_Smic32404	77.0	S	0.0
Sros_EGD77981	Pavlsp_967444	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ84425.1	77.0	S	0.0
Sros_EGD77981	Pavlsp_970190	77.0	S	0.0
Sros_EGD77981	Pavlsp_950101	77.0	S	0.0
Sros_EGD77981	Ptet_CAK67844	77.0	S	0.0
Sros_EGD77981	Spun_KND01994	77.0	S	0.0
Sros_EGD77981	Tmel_CAZ82417	77.0	S	0.0
Sros_EGD77981	Pavlsp_869125	77.0	S	0.0
Sros_EGD77981	Cneo_AAW44506	77.0	S	0.0
Sros_EGD77981	Gpro_KXS11138	77.0	S	0.0
Sros_EGD77981	Pavlsp_1042882	77.0	S	0.0
Sros_EGD77981	Gefoke_MALSP_01141.mRNA.1	77.0	S	0.0
Sros_EGD77981	Rirr_GBC49221	77.0	S	0.0
Sros_EGD77981	Pavlsp_960473	77.0	S	0.0
Sros_EGD77981	Ncra_EAA31256	77.0	S	0.0
Sros_EGD77981	Rirr_GBC34924	77.0	S	0.0
Sros_EGD77981	Perkma_EER20379	77.0	S	0.0
Sros_EGD77981	Ptet_CAK61813	77.0	S	0.0
Sros_EGD77981	Tvag_XP_001580078.1	77.0	S	0.0
Sros_EGD77981	Phakir_PHAKIR_15786.mRNA.1	77.0	S	0.0
Sros_EGD77981	Clyhem_TCONS_00037494-protein	77.0	S	0.0
Sros_EGD77981	Masbal_CACRSC010000035.1.p113	77.0	S	0.0
Sros_EGD77981	Vitbra_CEM36381.1	77.0	S	0.0
Sros_EGD77981	Plafun_PRP86089	77.0	S	0.0
Sros_EGD77981	Cpar_Cpar_evm1s1494	77.0	S	0.0
Sros_EGD77981	Pavlsp_862785	77.0	S	0.0
Sros_EGD77981	Concor_KXN74070	77.0	S	0.0
Sros_EGD77981	Rirr_GBC49038	77.0	S	0.0
Sros_EGD77981	Dpul_EFX66874	77.0	S	0.0
Sros_EGD77981	Ptet_CAK82542	77.0	S	0.0
Sros_EGD77981	Bden_EGF81083	77.0	S	0.0
Sros_EGD77981	Bnat_JGI_V11_72445	77.0	S	0.0
Sros_EGD77981	Ctel_CapteP207367	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ91126.1	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ93069.1	77.0	S	0.0
Sros_EGD77981	Auraur_scaffold1744.g4.t1	77.0	S	0.0
Sros_EGD77981	Pavlsp_929394	77.0	S	0.0
Sros_EGD77981	Ptet_CAK66371	77.0	S	0.0
Sros_EGD77981	Ptet_CAK90965	77.0	S	0.0
Sros_EGD77981	Spom_SPAC18G6.02c.1_pep	77.0	S	0.0
Sros_EGD77981	Hduj_OQV16940.1	77.0	S	0.0
Sros_EGD77981	Rirr_GBC50014	77.0	S	0.0
Sros_EGD77981	Ptet_CAK65063	77.0	S	0.0
Sros_EGD77981	Clyhem_TCONS_00042402-protein	77.0	S	0.0
Sros_EGD77981	Dmel_FBpp0086056	77.0	S	0.0
Sros_EGD77981	Klenit_GAQ80641.1	77.0	S	0.0
Sros_EGD77981	Pavlsp_1045565	77.0	S	0.0
Sros_EGD77981	Tvag_XP_001308076.1	77.0	S	0.0
Sros_EGD77981	Pavlsp_843249	77.0	S	0.0
Sros_EGD77981	Acas_ELR11163	77.0	S	0.0
Sros_EGD77981	Tthe_EAR90777	77.0	S	0.0
Sros_EGD77981	Tetwil_Twilhelma_g26819.t1	77.0	S	0.0
Sros_EGD77981	Tvag_XP_001307588.1	77.0	S	0.0
Gthe_EKX47192	Dpul_EFX66077	64.0	S	0.0
Gthe_EKX47192	Hduj_OWA51784.1	64.0	S	0.0
Gthe_EKX47192	Bralan_BL11189_evm1	64.0	S	0.0
Gthe_EKX47192	Dpul_EFX66088	64.0	S	0.0
Gthe_EKX47192	Nutlon_comp14779_c0_seq1.p1	64.0	S	0.0
Gthe_EKX47192	Dpul_EFX64936	64.0	S	0.0
Gthe_EKX47192	Ocar_g73.t1	64.0	S	0.0
Gthe_EKX47192	Dpul_EFX66086	64.0	S	0.0
Gthe_EKX47192	Hduj_OQV14646.1	64.0	S	0.0
Gthe_EKX47192	Ramvar_GAU99897.1	64.0	S	0.0
Gthe_EKX47192	Hduj_OWA51786.1	64.0	S	0.0
Sros_EGD82981	Hydvul_Sc4wPfr_708.g2572.t2	37.0	S	0.0
Sros_EGD82981	Hydvul_Sc4wPfr_708.g2572.t3	37.0	S	0.0
Sros_EGD82981	Concor_KXN70546	37.0	S	0.0
Sros_EGD82981	Dpul_EFX66877	37.0	S	0.0
Sros_EGD82981	Hydvul_Sc4wPfr_708.g2572.t1	37.0	S	0.0
Sros_EGD82981	Clyhem_TCONS_00052833-protein	37.0	S	0.0
Sros_EGD82981	Hydvul_Sc4wPfr_708.g2572.t4	37.0	S	0.0
Sros_EGD82981	Pavlsp_897029	37.0	S	0.0
Perkma_EER05035	Hydvul_Sc4wPfr_708.g2572.t2	37.0	S	0.0
Perkma_EER05035	Hydvul_Sc4wPfr_708.g2572.t3	37.0	S	0.0
Perkma_EER05035	Concor_KXN70546	37.0	S	0.0
Perkma_EER05035	Dpul_EFX66877	37.0	S	0.0
Perkma_EER05035	Hydvul_Sc4wPfr_708.g2572.t1	37.0	S	0.0
Perkma_EER05035	Clyhem_TCONS_00052833-protein	37.0	S	0.0
Perkma_EER05035	Hydvul_Sc4wPfr_708.g2572.t4	37.0	S	0.0
Perkma_EER05035	Pavlsp_897029	37.0	S	0.0
Vitbra_CEM02700.1	Hydvul_Sc4wPfr_708.g2572.t2	37.0	S	0.0
Vitbra_CEM02700.1	Hydvul_Sc4wPfr_708.g2572.t3	37.0	S	0.0
Vitbra_CEM02700.1	Concor_KXN70546	37.0	S	0.0
Vitbra_CEM02700.1	Dpul_EFX66877	37.0	S	0.0
Vitbra_CEM02700.1	Hydvul_Sc4wPfr_708.g2572.t1	37.0	S	0.0
Vitbra_CEM02700.1	Clyhem_TCONS_00052833-protein	37.0	S	0.0
Vitbra_CEM02700.1	Hydvul_Sc4wPfr_708.g2572.t4	37.0	S	0.0
Vitbra_CEM02700.1	Pavlsp_897029	37.0	S	0.0
Ehux_EOD28280	Hydvul_Sc4wPfr_708.g2572.t2	37.0	S	0.0
Ehux_EOD28280	Hydvul_Sc4wPfr_708.g2572.t3	37.0	S	0.0
Ehux_EOD28280	Concor_KXN70546	37.0	S	0.0
Ehux_EOD28280	Dpul_EFX66877	37.0	S	0.0
Ehux_EOD28280	Hydvul_Sc4wPfr_708.g2572.t1	37.0	S	0.0
Ehux_EOD28280	Clyhem_TCONS_00052833-protein	37.0	S	0.0
Ehux_EOD28280	Hydvul_Sc4wPfr_708.g2572.t4	37.0	S	0.0
Ehux_EOD28280	Pavlsp_897029	37.0	S	0.0
Perkma_EER02820	Hydvul_Sc4wPfr_708.g2572.t2	37.0	S	0.0
Perkma_EER02820	Hydvul_Sc4wPfr_708.g2572.t3	37.0	S	0.0
Perkma_EER02820	Concor_KXN70546	37.0	S	0.0
Perkma_EER02820	Dpul_EFX66877	37.0	S	0.0
Perkma_EER02820	Hydvul_Sc4wPfr_708.g2572.t1	37.0	S	0.0
Perkma_EER02820	Clyhem_TCONS_00052833-protein	37.0	S	0.0
Perkma_EER02820	Hydvul_Sc4wPfr_708.g2572.t4	37.0	S	0.0
Perkma_EER02820	Pavlsp_897029	37.0	S	0.0
Tvag_XP_001306688.1	Bralan_BL07541_evm0	58.0	S	0.0
Tvag_XP_001306688.1	Notgen_g4002.t1	58.0	S	0.0
Tvag_XP_001306688.1	Hsap_ENSP00000337976.6	58.0	S	0.0
Tvag_XP_001306688.1	Drer_ENSDARP00000149535.1	58.0	S	0.0
Tvag_XP_001306688.1	Cgig_EKC33333	58.0	S	0.0
