in_gene	out_gene	branch_support	ev_type	sos
Smoe_EFJ07333	Mgut_XP_012836618.1	43.0	S	0.0
Smoe_EFJ07333	Azfi_s0005.g009251	43.0	S	0.0
Smoe_EFJ07333	Bdis_KQK06333	43.0	S	0.0
Smoe_EFJ07333	Bdis_KQK17413	43.0	S	0.0
Smoe_EFJ07333	Sbic_EES15362	43.0	S	0.0
Smoe_EFJ07333	Atri_ERN12447	43.0	S	0.0
Smoe_EFJ07333	Mgut_XP_012850393.1	43.0	S	0.0
Smoe_EFJ07333	Azfi_s0466.g072784	43.0	S	0.0
Smoe_EFJ07333	Bdis_KQJ90818	43.0	S	0.0
Smoe_EFJ07333	Sbic_OQU77970	43.0	S	0.0
Smoe_EFJ07333	Atha_AT4G22745.1	43.0	S	0.0
Smoe_EFJ07333	Atri_ERN12534	43.0	S	0.0
Smoe_EFJ07333	Bdis_KQK06331	43.0	S	0.0
Smoe_EFJ07333	Sacu_v1.1_s0004.g002332	43.0	S	0.0
Smoe_EFJ07333	Sbic_OQU80882	43.0	S	0.0
Smoe_EFJ07333	Mgut_XP_012840461.1	43.0	S	0.0
Smoe_EFJ07333	Sbic_KXG35939	43.0	S	0.0
Smoe_EFJ07333	Acoe_PIA39356.1	43.0	S	0.0
Smoe_EFJ07333	Mgut_XP_012844173.1	43.0	S	0.0
Smoe_EFJ07333	Acoe_PIA43916.1	43.0	S	0.0
Smoe_EFJ07333	Acoe_PIA44719.1	43.0	S	0.0
Smoe_EFJ07333	Bdis_KQJ98807	43.0	S	0.0
Smoe_EFJ07333	Atha_AT5G35338.2	43.0	S	0.0
Smoe_EFJ07333	Atha_AT5G35330.1	43.0	S	0.0
Chabra_GBG83603	Marpol_PTQ34539	69.0	S	0.0
Chabra_GBG83603	Marpol_PTQ45956	69.0	S	0.0
Chabra_GBG83603	Marpol_PTQ37138	69.0	S	0.0
Sphfal_Sphfalx15G046800.1.p	Sphfal_Sphfalx04G011600.1.p	96.0	D	1.0
Sphfal_Sphfalx15G046800.1.p	Sphfal_Sphfalx04G011200.1.p	96.0	D	1.0
Marpol_PTQ34539	Marpol_PTQ45956	99.0	D	1.0
Marpol_PTQ34539	Marpol_PTQ37138	99.0	D	1.0
Sphfal_Sphfalx04G011200.1.p	Sphfal_Sphfalx04G011600.1.p	100.0	D	1.0
Atri_ERN12447	Mgut_XP_012836617.1	100.0	S	0.0
Atri_ERN12447	Sbic_EES18200	100.0	S	0.0
Atri_ERN12447	Mgut_XP_012840461.1	100.0	S	0.0
Atri_ERN12447	Atha_AT3G63030.1	100.0	S	0.0
Atri_ERN12447	Acoe_PIA39356.1	100.0	S	0.0
Atri_ERN12447	Sbic_OQU77970	100.0	S	0.0
Atri_ERN12447	Mgut_XP_012836618.1	100.0	S	0.0
Atri_ERN12447	Atha_AT4G22745.1	100.0	S	0.0
Atri_ERN12447	Acoe_PIA44719.1	100.0	S	0.0
Atri_ERN12447	Bdis_KQK06331	100.0	S	0.0
Atri_ERN12447	Bdis_KQK06333	100.0	S	0.0
Azfi_s0005.g009251	Bdis_KQK17413	92.0	S	0.0
Azfi_s0005.g009251	Sbic_EER88909	92.0	S	0.0
Azfi_s0005.g009251	Sbic_OQU80882	92.0	S	0.0
Azfi_s0005.g009251	Bdis_KQJ98996	92.0	S	0.0
Azfi_s0005.g009251	Sbic_KXG35939	92.0	S	0.0
Azfi_s0005.g009251	Mgut_XP_012844143.1	92.0	S	0.0
Azfi_s0005.g009251	Sbic_EES15362	92.0	S	0.0
Azfi_s0005.g009251	Bdis_KQJ90818	92.0	S	0.0
Azfi_s0005.g009251	Mgut_XP_012844173.1	92.0	S	0.0
Azfi_s0005.g009251	Atri_ERN12534	92.0	S	0.0
Azfi_s0005.g009251	Acoe_PIA43916.1	92.0	S	0.0
Azfi_s0005.g009251	Bdis_KQJ98807	92.0	S	0.0
Azfi_s0005.g009251	Atha_AT5G35338.2	92.0	S	0.0
Azfi_s0005.g009251	Mgut_XP_012850393.1	92.0	S	0.0
Azfi_s0005.g009251	Atha_AT5G35330.1	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Bdis_KQK17413	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Sbic_EER88909	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Sbic_OQU80882	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Bdis_KQJ98996	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Sbic_KXG35939	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Mgut_XP_012844143.1	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Sbic_EES15362	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Bdis_KQJ90818	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Mgut_XP_012844173.1	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Atri_ERN12534	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Acoe_PIA43916.1	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Bdis_KQJ98807	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Atha_AT5G35338.2	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Mgut_XP_012850393.1	92.0	S	0.0
Sacu_v1.1_s0004.g002332	Atha_AT5G35330.1	92.0	S	0.0
Azfi_s0252.g060374	Bdis_KQK17413	92.0	S	0.0
Azfi_s0252.g060374	Sbic_EER88909	92.0	S	0.0
Azfi_s0252.g060374	Sbic_OQU80882	92.0	S	0.0
Azfi_s0252.g060374	Bdis_KQJ98996	92.0	S	0.0
Azfi_s0252.g060374	Sbic_KXG35939	92.0	S	0.0
Azfi_s0252.g060374	Mgut_XP_012844143.1	92.0	S	0.0
Azfi_s0252.g060374	Sbic_EES15362	92.0	S	0.0
Azfi_s0252.g060374	Bdis_KQJ90818	92.0	S	0.0
Azfi_s0252.g060374	Mgut_XP_012844173.1	92.0	S	0.0
Azfi_s0252.g060374	Atri_ERN12534	92.0	S	0.0
Azfi_s0252.g060374	Acoe_PIA43916.1	92.0	S	0.0
Azfi_s0252.g060374	Bdis_KQJ98807	92.0	S	0.0
Azfi_s0252.g060374	Atha_AT5G35338.2	92.0	S	0.0
Azfi_s0252.g060374	Mgut_XP_012850393.1	92.0	S	0.0
Azfi_s0252.g060374	Atha_AT5G35330.1	92.0	S	0.0
Azfi_s0466.g072784	Bdis_KQK17413	92.0	S	0.0
Azfi_s0466.g072784	Sbic_EER88909	92.0	S	0.0
Azfi_s0466.g072784	Sbic_OQU80882	92.0	S	0.0
Azfi_s0466.g072784	Bdis_KQJ98996	92.0	S	0.0
Azfi_s0466.g072784	Sbic_KXG35939	92.0	S	0.0
Azfi_s0466.g072784	Mgut_XP_012844143.1	92.0	S	0.0
Azfi_s0466.g072784	Sbic_EES15362	92.0	S	0.0
Azfi_s0466.g072784	Bdis_KQJ90818	92.0	S	0.0
Azfi_s0466.g072784	Mgut_XP_012844173.1	92.0	S	0.0
Azfi_s0466.g072784	Atri_ERN12534	92.0	S	0.0
Azfi_s0466.g072784	Acoe_PIA43916.1	92.0	S	0.0
Azfi_s0466.g072784	Bdis_KQJ98807	92.0	S	0.0
Azfi_s0466.g072784	Atha_AT5G35338.2	92.0	S	0.0
Azfi_s0466.g072784	Mgut_XP_012850393.1	92.0	S	0.0
Azfi_s0466.g072784	Atha_AT5G35330.1	92.0	S	0.0
Marpol_PTQ37138	Marpol_PTQ45956	99.0	D	1.0
Sbic_OQU77970	Mgut_XP_012836617.1	72.0	S	0.0
Sbic_OQU77970	Mgut_XP_012840461.1	72.0	S	0.0
Sbic_OQU77970	Atha_AT3G63030.1	72.0	S	0.0
Sbic_OQU77970	Acoe_PIA39356.1	72.0	S	0.0
Sbic_OQU77970	Mgut_XP_012836618.1	72.0	S	0.0
Sbic_OQU77970	Atha_AT4G22745.1	72.0	S	0.0
Sbic_OQU77970	Acoe_PIA44719.1	72.0	S	0.0
Bdis_KQK06331	Mgut_XP_012836617.1	72.0	S	0.0
Bdis_KQK06331	Mgut_XP_012840461.1	72.0	S	0.0
Bdis_KQK06331	Atha_AT3G63030.1	72.0	S	0.0
Bdis_KQK06331	Acoe_PIA39356.1	72.0	S	0.0
Bdis_KQK06331	Mgut_XP_012836618.1	72.0	S	0.0
Bdis_KQK06331	Atha_AT4G22745.1	72.0	S	0.0
Bdis_KQK06331	Acoe_PIA44719.1	72.0	S	0.0
Sbic_EES18200	Mgut_XP_012836617.1	72.0	S	0.0
Sbic_EES18200	Mgut_XP_012840461.1	72.0	S	0.0
Sbic_EES18200	Atha_AT3G63030.1	72.0	S	0.0
Sbic_EES18200	Acoe_PIA39356.1	72.0	S	0.0
Sbic_EES18200	Mgut_XP_012836618.1	72.0	S	0.0
Sbic_EES18200	Atha_AT4G22745.1	72.0	S	0.0
Sbic_EES18200	Acoe_PIA44719.1	72.0	S	0.0
Bdis_KQK06333	Mgut_XP_012836617.1	72.0	S	0.0
Bdis_KQK06333	Mgut_XP_012840461.1	72.0	S	0.0
Bdis_KQK06333	Atha_AT3G63030.1	72.0	S	0.0
Bdis_KQK06333	Acoe_PIA39356.1	72.0	S	0.0
Bdis_KQK06333	Mgut_XP_012836618.1	72.0	S	0.0
Bdis_KQK06333	Atha_AT4G22745.1	72.0	S	0.0
Bdis_KQK06333	Acoe_PIA44719.1	72.0	S	0.0
Mgut_XP_012844143.1	Bdis_KQK17413	81.0	S	0.0
Mgut_XP_012844143.1	Sbic_EER88909	81.0	S	0.0
Mgut_XP_012844143.1	Sbic_OQU80882	81.0	S	0.0
Mgut_XP_012844143.1	Bdis_KQJ98996	81.0	S	0.0
Mgut_XP_012844143.1	Sbic_KXG35939	81.0	S	0.0
Mgut_XP_012844143.1	Sbic_EES15362	81.0	S	0.0
Mgut_XP_012844143.1	Bdis_KQJ90818	81.0	S	0.0
Mgut_XP_012844143.1	Bdis_KQJ98807	81.0	S	0.0
Mgut_XP_012844173.1	Bdis_KQK17413	81.0	S	0.0
Mgut_XP_012844173.1	Sbic_EER88909	81.0	S	0.0
Mgut_XP_012844173.1	Sbic_OQU80882	81.0	S	0.0
Mgut_XP_012844173.1	Bdis_KQJ98996	81.0	S	0.0
Mgut_XP_012844173.1	Sbic_KXG35939	81.0	S	0.0
Mgut_XP_012844173.1	Sbic_EES15362	81.0	S	0.0
Mgut_XP_012844173.1	Bdis_KQJ90818	81.0	S	0.0
Mgut_XP_012844173.1	Bdis_KQJ98807	81.0	S	0.0
Acoe_PIA43916.1	Bdis_KQK17413	81.0	S	0.0
Acoe_PIA43916.1	Sbic_EER88909	81.0	S	0.0
Acoe_PIA43916.1	Sbic_OQU80882	81.0	S	0.0
Acoe_PIA43916.1	Bdis_KQJ98996	81.0	S	0.0
Acoe_PIA43916.1	Sbic_KXG35939	81.0	S	0.0
Acoe_PIA43916.1	Sbic_EES15362	81.0	S	0.0
Acoe_PIA43916.1	Bdis_KQJ90818	81.0	S	0.0
Acoe_PIA43916.1	Bdis_KQJ98807	81.0	S	0.0
Atri_ERN12534	Bdis_KQK17413	81.0	S	0.0
Atri_ERN12534	Sbic_EER88909	81.0	S	0.0
Atri_ERN12534	Sbic_OQU80882	81.0	S	0.0
Atri_ERN12534	Bdis_KQJ98996	81.0	S	0.0
Atri_ERN12534	Sbic_KXG35939	81.0	S	0.0
Atri_ERN12534	Sbic_EES15362	81.0	S	0.0
Atri_ERN12534	Bdis_KQJ90818	81.0	S	0.0
Atri_ERN12534	Bdis_KQJ98807	81.0	S	0.0
Atha_AT5G35338.2	Bdis_KQK17413	81.0	S	0.0
Atha_AT5G35338.2	Sbic_EER88909	81.0	S	0.0
Atha_AT5G35338.2	Sbic_OQU80882	81.0	S	0.0
Atha_AT5G35338.2	Bdis_KQJ98996	81.0	S	0.0
Atha_AT5G35338.2	Sbic_KXG35939	81.0	S	0.0
Atha_AT5G35338.2	Sbic_EES15362	81.0	S	0.0
Atha_AT5G35338.2	Bdis_KQJ90818	81.0	S	0.0
Atha_AT5G35338.2	Bdis_KQJ98807	81.0	S	0.0
Mgut_XP_012850393.1	Bdis_KQK17413	81.0	S	0.0
Mgut_XP_012850393.1	Sbic_EER88909	81.0	S	0.0
Mgut_XP_012850393.1	Sbic_OQU80882	81.0	S	0.0
Mgut_XP_012850393.1	Bdis_KQJ98996	81.0	S	0.0
Mgut_XP_012850393.1	Sbic_KXG35939	81.0	S	0.0
Mgut_XP_012850393.1	Sbic_EES15362	81.0	S	0.0
Mgut_XP_012850393.1	Bdis_KQJ90818	81.0	S	0.0
Mgut_XP_012850393.1	Bdis_KQJ98807	81.0	S	0.0
Atha_AT5G35330.1	Bdis_KQK17413	81.0	S	0.0
Atha_AT5G35330.1	Sbic_EER88909	81.0	S	0.0
Atha_AT5G35330.1	Sbic_OQU80882	81.0	S	0.0
Atha_AT5G35330.1	Bdis_KQJ98996	81.0	S	0.0
Atha_AT5G35330.1	Sbic_KXG35939	81.0	S	0.0
Atha_AT5G35330.1	Sbic_EES15362	81.0	S	0.0
Atha_AT5G35330.1	Bdis_KQJ90818	81.0	S	0.0
Atha_AT5G35330.1	Bdis_KQJ98807	81.0	S	0.0
Mgut_XP_012836618.1	Acoe_PIA39356.1	95.0	S	0.0
Mgut_XP_012836618.1	Acoe_PIA44719.1	95.0	S	0.0
Mgut_XP_012836618.1	Atha_AT4G22745.1	95.0	S	0.0
Mgut_XP_012836618.1	Atha_AT3G63030.1	95.0	S	0.0
Mgut_XP_012840461.1	Acoe_PIA39356.1	95.0	S	0.0
Mgut_XP_012840461.1	Acoe_PIA44719.1	95.0	S	0.0
Mgut_XP_012840461.1	Atha_AT4G22745.1	95.0	S	0.0
Mgut_XP_012840461.1	Atha_AT3G63030.1	95.0	S	0.0
Mgut_XP_012836617.1	Acoe_PIA39356.1	95.0	S	0.0
Mgut_XP_012836617.1	Acoe_PIA44719.1	95.0	S	0.0
Mgut_XP_012836617.1	Atha_AT4G22745.1	95.0	S	0.0
Mgut_XP_012836617.1	Atha_AT3G63030.1	95.0	S	0.0
Azfi_s0252.g060374	Sacu_v1.1_s0004.g002332	100.0	S	0.0
Azfi_s0466.g072784	Azfi_s0005.g009251	95.0	D	1.0
Atri_ERN12534	Mgut_XP_012844143.1	68.0	S	0.0
Atri_ERN12534	Mgut_XP_012844173.1	68.0	S	0.0
Atri_ERN12534	Acoe_PIA43916.1	68.0	S	0.0
Atri_ERN12534	Atha_AT5G35338.2	68.0	S	0.0
Atri_ERN12534	Mgut_XP_012850393.1	68.0	S	0.0
Atri_ERN12534	Atha_AT5G35330.1	68.0	S	0.0
Bdis_KQK06333	Sbic_OQU77970	97.0	S	0.0
Bdis_KQK06333	Sbic_EES18200	97.0	S	0.0
Mgut_XP_012836618.1	Mgut_XP_012836617.1	100.0	D	1.0
Mgut_XP_012836618.1	Mgut_XP_012840461.1	100.0	D	1.0
Atha_AT4G22745.1	Acoe_PIA39356.1	62.0	S	0.0
Atha_AT4G22745.1	Acoe_PIA44719.1	62.0	S	0.0
Atha_AT3G63030.1	Acoe_PIA39356.1	62.0	S	0.0
Atha_AT3G63030.1	Acoe_PIA44719.1	62.0	S	0.0
Acoe_PIA43916.1	Mgut_XP_012844143.1	74.0	S	0.0
Acoe_PIA43916.1	Mgut_XP_012844173.1	74.0	S	0.0
Acoe_PIA43916.1	Atha_AT5G35338.2	74.0	S	0.0
Acoe_PIA43916.1	Mgut_XP_012850393.1	74.0	S	0.0
Acoe_PIA43916.1	Atha_AT5G35330.1	74.0	S	0.0
Sbic_EES15362	Bdis_KQJ98807	95.0	S	0.0
Sbic_EES15362	Bdis_KQJ98996	95.0	S	0.0
Sbic_OQU80882	Bdis_KQJ98807	95.0	S	0.0
Sbic_OQU80882	Bdis_KQJ98996	95.0	S	0.0
Sbic_EES18200	Sbic_OQU77970	100.0	D	1.0
Mgut_XP_012836617.1	Mgut_XP_012840461.1	97.0	D	1.0
Atha_AT3G63030.1	Atha_AT4G22745.1	100.0	D	1.0
Acoe_PIA44719.1	Acoe_PIA39356.1	88.0	D	1.0
Sbic_KXG35939	Bdis_KQJ90818	100.0	S	0.0
Bdis_KQK17413	Sbic_EER88909	100.0	S	0.0
Sbic_OQU80882	Sbic_EES15362	100.0	D	1.0
Bdis_KQJ98807	Bdis_KQJ98996	100.0	D	1.0
Mgut_XP_012844143.1	Atha_AT5G35338.2	67.0	S	0.0
Mgut_XP_012844143.1	Atha_AT5G35330.1	67.0	S	0.0
Mgut_XP_012844173.1	Atha_AT5G35338.2	67.0	S	0.0
Mgut_XP_012844173.1	Atha_AT5G35330.1	67.0	S	0.0
Mgut_XP_012844143.1	Mgut_XP_012844173.1	100.0	D	1.0
Atha_AT5G35330.1	Atha_AT5G35338.2	73.0	D	1.0
