gene	orthogroup	orthologous_to
Rigram_Gene.13209	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Schagg_82829	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Nk52_evm64s208	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Clyhem_TCONS_00061014-protein	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Sbic_OQU90106	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Spur_XP_030841429.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Notgen_g3364.t1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Fabtro_Gene.57217	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Drer_ENSDARP00000112550.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7
Emue_0018g337a	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Emue_1351g1a	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Emul_CDS39605.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Sros_EGD81568	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Tmel_CAZ79582	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Tcas_XP_008194941.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Skow_XP_006825137.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Ihof_evm2s212	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Bnat_JGI_V11_135500	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ttra_KNC54351	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cgig_EKC36328	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Lepsey_KPI88549	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Clim_evm39s11	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Amobb2_AMBB2_07266.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Tpse_EED91708	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ancsig_Gene.19776	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Maljak_MALJA_02705.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Acas_ELR15608	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ehux_EOD20265	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Vcar_XP_002955858.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ramvar_GAV08604.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Plafun_PRP85248	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Adig_XP_015775708.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Tcru_EAN82440	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Mpus_XP_003054890.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cvar_XP_005850272.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Gefoke_MALSP_04321.mRNA.2	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Lcom_lcpid29061	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Recame_RECAM_18185.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cscu_XP_023224067.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Gracho_PXF47217.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ppat_Pp3c17_1175V3.3	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Rigram_Gene.10164	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Dmel_FBpp0084763	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cneo_AAW45314	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Gracho_PXF41347.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Hydvul_Sc4wPfr_181.g16609.t1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Apla_XP_022106719.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cocsub_XP_005644894.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cint_ENSCINP00000015259.3	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Coka_g8577.t1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Phatri_Phatr3_J6915.p1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cscu_XP_023224068.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Jakbah_JAKBA_10395.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Meteor_CRO19MET_NODE_6920.p2	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Pavlsp_1023478	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Spun_KNC99193	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Maljak_MALJA_16382.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Tvag_XP_001323035.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Morelo_OAQ29480	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Tvag_XP_001307077.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Aano_EGB09333	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Phatri_Phatr3_draftJ1633.p1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ehux_EOD16298	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Sros_EGD72004	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Smoe_EFJ33930	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Coerev_PIA19064.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Dmel_FBpp0079111	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Scil_scpid78884	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Sappar_KDO16994	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Jaklib_JAKLI_14569.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Linana_g12248.t1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Cocsub_XP_005649785.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ddis_EAL66064	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Jaklib_JAKLI_07947.mRNA.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Linana_g5133.t1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Acoe_PIA28918.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Scil_scpid39620	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Spis_XP_022786656_1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Atha_AT2G44430.1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Clim_evm9s4	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Cang_ORZ31798	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Ptyfla_pfl_40v0_9_20150316_1g18629.t1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Ulvmut_UM015_00691	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Nutlon_comp8604_c0_seq1.p1	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Esil_CBJ32764	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Masbal_CACRSC010000031.1.p2259	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Crei_PNW70228	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Masbal_CACRSC010000003.1.p32	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Exapal_XP_020897069.1	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Fabtro_Gene.54917	Bromodomain.HG2.3:BRD7/BRD9	islike:BRD7/BRD9
Manpla_Gene.46887	Bromodomain.HG2.3:BRD7/BRD9	BRD7/BRD9
Gefoke_MALSP_15981.mRNA.1	Bromodomain.HG2.4:like:BRD1/BRD7/BRD9/BRPF1/BRPF3:likeclu:3/5	NA
Malcal_MALCA_01323.mRNA.1	Bromodomain.HG2.4:like:BRD1/BRD7/BRD9/BRPF1/BRPF3:likeclu:3/5	NA
Maljak_MALJA_09656.mRNA.1	Bromodomain.HG2.4:like:BRD1/BRD7/BRD9/BRPF1/BRPF3:likeclu:3/5	NA
Maljak_MALJA_05838.mRNA.1	Bromodomain.HG2.4:like:BRD1/BRD7/BRD9/BRPF1/BRPF3:likeclu:3/5	NA
Recame_RECAM_12837.mRNA.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Drer_ENSDARP00000152825.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1
Morelo_OAQ31549	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tielac_KYQ92856	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Pfal_CZU00452	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Morvir_scaffold141.g56.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Maljak_MALJA_03645.mRNA.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Cgig_EKC28243	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Spun_KND03610	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Scil_scpid509	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Helrob_HelroP170360	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Spun_KND00195	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Coerev_PIA13110.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Concor_KXN72279	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Drer_ENSDARP00000116871.2	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRPF3
Tetwil_Twilhelma_g24711.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Plamic_ANCSI_05280.mRNA.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Drer_ENSDARP00000137534.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRPF3
Mlei_ML0128_g1_t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Fabtro_Gene.15833	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Spis_XP_022806271_1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Rhidel_EIE77409	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Linana_g11720.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lgig_LotgiP174941	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Exapal_XP_020907089.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ctel_CapteP106550	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cscu_XP_023239422.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Emul_CDS41871.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Spur_XP_030856332.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Bralan_BL09081_evm0	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cfra_CFRG4387T1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ihof_evm2s810	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tetwil_Twilhelma_g7235.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cowc_KJE92538	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Pbla_XP_018288396.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Aque_Aqu2.1.42551_001	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Bden_EGF77888	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tgon_TGME49_306460-t26_1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Drer_ENSDARP00000149231.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRPF3
Cavfas_EGG14670	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Gpro_KXS19202	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Nk52_evm7s462	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cang_ORZ38609	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Aurlim_85735	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Dmel_FBpp0088092	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Diprot_Gene.28645	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Rirr_GBC19050	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ddis_EAL65544	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Mvib_comp8192_c2_seq1_fr4	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Emue_0001g2416a	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Pbla_XP_018283453.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lcom_lcpid222668	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Helrob_HelroP175124	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Hsap_ENSP00000385858.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1
Helrob_HelroP83117	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Mcir_OAC99634	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Adig_XP_015762965.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ccin_EAU90763	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lcom_lcpid89046	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Mbre_EDQ84938	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ptyfla_pfl_40v0_9_20150316_1g8315.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ocar_g4179.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Amac_KNE60056	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Drer_ENSDARP00000018937.7	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1
Tadh_P35784	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Sros_EGD77800	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Apla_XP_022099348.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Umay_KIS65941	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Sappar_KDO24018	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Clyhem_TCONS_00018620-protein	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Plebac_Pbla_mRNA_11513	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Amac_KNE55405	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Auraur_scaffold1463.g2.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Scil_scpid199	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lcom_lcpid16493	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Hduj_OQV24277.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Plamic_ANCSI_03695.mRNA.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Phoaus_g2501.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cneo_AAW44024	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Dpul_EFX75273	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ramvar_GAU93426.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ihof_evm7s143	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Gefoke_MALSP_18481.mRNA.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Pisp_OUM56701.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Sarc_Sarc4_g32772T_Sarc4_g32774T	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Plebac_Pbla_mRNA_16223	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Meteor_CRO19MET_NODE_313.p1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Nvec_NVE24494	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Plafun_PRP79228	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Umbram_232035	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tetwil_Twilhelma_g24711.t2	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Drer_ENSDARP00000067969.4	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1
Hetalb_XP_020432501.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Sman_Smp_163470.1_pep	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Hsap_ENSP00000350267.6	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRPF3
Nutlon_comp10477_c0_seq1.p2	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cint_ENSCINP00000007020.3	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Rall_EPZ35171	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Aplker_23777	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Skow_XP_006821331.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lpol_XP_013788697.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Plabra_CEO99192	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Notgen_g3312.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Mcir_OAD07662	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tcas_XP_008196097.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Hsap_ENSP00000499951.1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRPF1
Hydvul_Sc4wPfr_1091.g16425.t2	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Coka_g18224.t2	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lmaj_CAJ02977	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Esil_CBJ31848	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ngad_EWM24254	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Coka_g18224.t1	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tcru_EAN96901	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tcru_EAN99884	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Strcul_EPY19260	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Lepsey_KPI85660	Bromodomain.HG2.5:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
