in_gene	out_gene	branch_support	ev_type	sos
Styinc_Gene36754_m36754	Spimul_833_TR458_c1_g6	75.0	S	0.0
Styinc_Gene36754_m36754	Lgig_LotgiP231033	75.0	S	0.0
Styinc_Gene36754_m36754	Rall_EPZ36526	75.0	S	0.0
Styinc_Gene36754_m36754	Adig_XP_015764930.1	75.0	S	0.0
Styinc_Gene36754_m36754	Masbal_CACRSC010000023.1.p217	75.0	S	0.0
Styinc_Gene36754_m36754	Auraur_scaffold303.g2.t2	75.0	S	0.0
Styinc_Gene36754_m36754	Auraur_scaffold303.g2.t4	75.0	S	0.0
Styinc_Gene36754_m36754	Secula_SECUL_02410.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Emue_0047g7a	75.0	S	0.0
Styinc_Gene36754_m36754	Ddis_EAL68074	75.0	S	0.0
Styinc_Gene36754_m36754	Lpol_XP_013794751.1	75.0	S	0.0
Styinc_Gene36754_m36754	Spimul_834_TR458_c1_g6	75.0	S	0.0
Styinc_Gene36754_m36754	Tcas_XP_966556.1	75.0	S	0.0
Styinc_Gene36754_m36754	Azfi_s0560.g076954	75.0	S	0.0
Styinc_Gene36754_m36754	Plafun_PRP79951	75.0	S	0.0
Styinc_Gene36754_m36754	Plafun_PRP88610	75.0	S	0.0
Styinc_Gene36754_m36754	Dmel_FBpp0077430	75.0	S	0.0
Styinc_Gene36754_m36754	Acoe_PIA29312.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ptet_CAK67475	75.0	S	0.0
Styinc_Gene36754_m36754	Rigram_Gene.19503	75.0	S	0.0
Styinc_Gene36754_m36754	Cgig_EKC30753	75.0	S	0.0
Styinc_Gene36754_m36754	Plamic_ANCSI_09073.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ngru_EFC49621	75.0	S	0.0
Styinc_Gene36754_m36754	Cvel_10618.t1-p1	75.0	S	0.0
Styinc_Gene36754_m36754	Diprot_Gene.5750	75.0	S	0.0
Styinc_Gene36754_m36754	Morvir_scaffold26.g66.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Maljak_MALJA_15016.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Atri_ERN18729	75.0	S	0.0
Styinc_Gene36754_m36754	Sappar_KDO25382	75.0	S	0.0
Styinc_Gene36754_m36754	Mgut_XP_012840689.1	75.0	S	0.0
Styinc_Gene36754_m36754	Pygbif_GCRY01006377.1.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Coerev_PIA18341.1	75.0	S	0.0
Styinc_Gene36754_m36754	Chrtob_KOO29093.1	75.0	S	0.0
Styinc_Gene36754_m36754	Dpul_EFX85234	75.0	S	0.0
Styinc_Gene36754_m36754	Klenit_GAQ87438.1	75.0	S	0.0
Styinc_Gene36754_m36754	Amac_KNE64715	75.0	S	0.0
Styinc_Gene36754_m36754	Concor_KXN70322	75.0	S	0.0
Styinc_Gene36754_m36754	Tadh_P49741	75.0	S	0.0
Styinc_Gene36754_m36754	Cocsub_XP_005650334.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ptet_CAK65910	75.0	S	0.0
Styinc_Gene36754_m36754	Pfal_CZT99594	75.0	S	0.0
Styinc_Gene36754_m36754	Ccin_EAU85542	75.0	S	0.0
Styinc_Gene36754_m36754	Spur_XP_030856228.1	75.0	S	0.0
Styinc_Gene36754_m36754	Tgon_TGME49_313350-t26_1	75.0	S	0.0
Styinc_Gene36754_m36754	Ramvar_GAU87478.1	75.0	S	0.0
Styinc_Gene36754_m36754	Cang_ORZ34692	75.0	S	0.0
Styinc_Gene36754_m36754	Spis_XP_022796442_1	75.0	S	0.0
Styinc_Gene36754_m36754	Smoe_EFJ06797	75.0	S	0.0
Styinc_Gene36754_m36754	Coka_g16708.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Hduj_OWA53281.1	75.0	S	0.0
Styinc_Gene36754_m36754	Cscu_XP_023221817.1	75.0	S	0.0
Styinc_Gene36754_m36754	Azfi_s0017.g014449	75.0	S	0.0
Styinc_Gene36754_m36754	Bnat_JGI_V11_86938	75.0	S	0.0
Styinc_Gene36754_m36754	Morelo_OAQ35574	75.0	S	0.0
Styinc_Gene36754_m36754	Acoe_PIA60196.1	75.0	S	0.0
Styinc_Gene36754_m36754	Bden_EGF76071	75.0	S	0.0
Styinc_Gene36754_m36754	Phatri_Phatr3_J28743.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Tielac_KYR00296	75.0	S	0.0
Styinc_Gene36754_m36754	Spom_SPBC18H10.06c.1_pep	75.0	S	0.0
Styinc_Gene36754_m36754	Bdis_PNT63691	75.0	S	0.0
Styinc_Gene36754_m36754	Cneo_AAW42077	75.0	S	0.0
Styinc_Gene36754_m36754	Phoaus_g13409.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Lpol_XP_013789552.2	75.0	S	0.0
Styinc_Gene36754_m36754	Gefoke_MALSP_02714.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Perkma_EER06385	75.0	S	0.0
Styinc_Gene36754_m36754	Pinf_PITG_03359T0	75.0	S	0.0
Styinc_Gene36754_m36754	Chabra_GBG80429	75.0	S	0.0
Styinc_Gene36754_m36754	Manpla_Gene.49766	75.0	S	0.0
Styinc_Gene36754_m36754	Gonavo_comp47915_c0_seq1_6_ORF13_302	75.0	S	0.0
Styinc_Gene36754_m36754	Plabra_CEP00654	75.0	S	0.0
Styinc_Gene36754_m36754	Carmem_b645.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Exapal_XP_020910030.1	75.0	S	0.0
Styinc_Gene36754_m36754	Rhidel_EIE88109	75.0	S	0.0
Styinc_Gene36754_m36754	Ihof_evm6s42	75.0	S	0.0
Styinc_Gene36754_m36754	Cvar_XP_005850644.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ulvmut_UM014_01361	75.0	S	0.0
Styinc_Gene36754_m36754	Cpar_Cpar_evm1s843	75.0	S	0.0
Styinc_Gene36754_m36754	Atri_ERN09203	75.0	S	0.0
Styinc_Gene36754_m36754	Ttra_KNC45997	75.0	S	0.0
Styinc_Gene36754_m36754	Sbic_EER97839	75.0	S	0.0
Styinc_Gene36754_m36754	Aano_EGB03989	75.0	S	0.0
Styinc_Gene36754_m36754	Rirr_GBC52984	75.0	S	0.0
Styinc_Gene36754_m36754	Cvel_26157.t1-p1	75.0	S	0.0
Styinc_Gene36754_m36754	Symmic_Smic12017	75.0	S	0.0
Styinc_Gene36754_m36754	Cscu_XP_023209651.1	75.0	S	0.0
Styinc_Gene36754_m36754	Cowc_KJE91211	75.0	S	0.0
Styinc_Gene36754_m36754	Acas_ELR12047	75.0	S	0.0
Styinc_Gene36754_m36754	Diprot_Gene.18699	75.0	S	0.0
Styinc_Gene36754_m36754	Scil_scpid78606	75.0	S	0.0
Styinc_Gene36754_m36754	Cavfas_EGG20682	75.0	S	0.0
Styinc_Gene36754_m36754	Bdis_KQK05102	75.0	S	0.0
Styinc_Gene36754_m36754	Emul_CDI96940.1	75.0	S	0.0
Styinc_Gene36754_m36754	Rhidel_EIE85036	75.0	S	0.0
Styinc_Gene36754_m36754	Hsap_ENSP00000296490.3	75.0	S	0.0
Styinc_Gene36754_m36754	Jaklib_JAKLI_08119.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Cint_ENSCINP00000018469.3	75.0	S	0.0
Styinc_Gene36754_m36754	Emue_0014g5a	75.0	S	0.0
Styinc_Gene36754_m36754	Sphfal_Sphfalx10G100500.1.p	75.0	S	0.0
Styinc_Gene36754_m36754	Meteor_CRO19MET_NODE_7893.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Phakir_PHAKIR_06065.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Meteor_CRO19MET_NODE_6605.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Smoe_EFJ21864	75.0	S	0.0
Styinc_Gene36754_m36754	Ncra_EAA33582	75.0	S	0.0
Styinc_Gene36754_m36754	Spun_KND03994	75.0	S	0.0
Styinc_Gene36754_m36754	Nvec_NVE24601	75.0	S	0.0
Styinc_Gene36754_m36754	Smoe_EFJ21865	75.0	S	0.0
Styinc_Gene36754_m36754	Mpus_XP_003055173.1	75.0	S	0.0
Styinc_Gene36754_m36754	Recame_RECAM_09219.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Manpla_Gene.47146	75.0	S	0.0
Styinc_Gene36754_m36754	Umbram_252043	75.0	S	0.0
Styinc_Gene36754_m36754	Gpro_KXS12935	75.0	S	0.0
Styinc_Gene36754_m36754	Plafun_PRP79162	75.0	S	0.0
Styinc_Gene36754_m36754	Marpol_PTQ31594	75.0	S	0.0
Styinc_Gene36754_m36754	Mgut_XP_012845344.1	75.0	S	0.0
Styinc_Gene36754_m36754	Lpol_XP_013780980.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ptet_CAK73404	75.0	S	0.0
Styinc_Gene36754_m36754	Smoe_EFJ34246	75.0	S	0.0
Styinc_Gene36754_m36754	Amobb2_AMBB2_07830.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ramvar_GAV02782.1	75.0	S	0.0
Styinc_Gene36754_m36754	Nutlon_comp11528_c0_seq1.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Retfil_ETO10284	75.0	S	0.0
Styinc_Gene36754_m36754	Sbic_KXG22452	75.0	S	0.0
Styinc_Gene36754_m36754	Andgod_ANDGO_01784.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ocar_g9018.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Retfil_ETO32370	75.0	S	0.0
Styinc_Gene36754_m36754	Lpol_XP_013787539.2	75.0	S	0.0
Styinc_Gene36754_m36754	Hduj_OQV21282.1	75.0	S	0.0
Styinc_Gene36754_m36754	Sacu_v1.1_s0034.g011307	75.0	S	0.0
Styinc_Gene36754_m36754	Lcom_lcpid60060	75.0	S	0.0
Styinc_Gene36754_m36754	Sman_Smp_151180.1_pep	75.0	S	0.0
Styinc_Gene36754_m36754	Pinf_PITG_21175T0	75.0	S	0.0
Styinc_Gene36754_m36754	Mbre_EDQ89552	75.0	S	0.0
Styinc_Gene36754_m36754	Scer_YKL018W	75.0	S	0.0
Styinc_Gene36754_m36754	Auraur_scaffold303.g2.t3	75.0	S	0.0
Styinc_Gene36754_m36754	Fabtro_Gene.6977	75.0	S	0.0
Styinc_Gene36754_m36754	Spom_SPAC824.04.1_pep	75.0	S	0.0
Styinc_Gene36754_m36754	Ppat_Pp3c19_4130V3.1	75.0	S	0.0
Styinc_Gene36754_m36754	Helrob_HelroP189760	75.0	S	0.0
Styinc_Gene36754_m36754	Cmer_CMQ050CT	75.0	S	0.0
Styinc_Gene36754_m36754	Phakir_PHAKIR_06065.mRNA.2	75.0	S	0.0
Styinc_Gene36754_m36754	Oxytri_EJY76486	75.0	S	0.0
Styinc_Gene36754_m36754	Plebac_Pbla_mRNA_8772	75.0	S	0.0
Styinc_Gene36754_m36754	Gefoke_MALSP_02714.mRNA.2	75.0	S	0.0
Styinc_Gene36754_m36754	Tmel_CAZ83837	75.0	S	0.0
Styinc_Gene36754_m36754	Caulen_g3266.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Atha_AT5G66240.2	75.0	S	0.0
Styinc_Gene36754_m36754	Alblai_CCA14229	75.0	S	0.0
Styinc_Gene36754_m36754	Ctel_CapteP164497	75.0	S	0.0
Styinc_Gene36754_m36754	Tpse_EED90007	75.0	S	0.0
Styinc_Gene36754_m36754	Skow_XP_002738900.1	75.0	S	0.0
Styinc_Gene36754_m36754	Perkma_EER12549	75.0	S	0.0
Styinc_Gene36754_m36754	Hemkuk_11045_TR3792_c0_g1	75.0	S	0.0
Styinc_Gene36754_m36754	Bralan_BL08759_evm12	75.0	S	0.0
Styinc_Gene36754_m36754	Sbic_EES11337	75.0	S	0.0
Styinc_Gene36754_m36754	Nk52_evm8s265	75.0	S	0.0
Styinc_Gene36754_m36754	Porumb_OSX79842.1	75.0	S	0.0
Styinc_Gene36754_m36754	Hduj_OQV14566.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ramvar_GAU90334.1	75.0	S	0.0
Styinc_Gene36754_m36754	Drer_ENSDARP00000019685.7	75.0	S	0.0
Styinc_Gene36754_m36754	Smoe_EFJ06795	75.0	S	0.0
Styinc_Gene36754_m36754	Ptyfla_pfl_40v0_9_20150316_1g16306.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Vcar_XP_002955013.1	75.0	S	0.0
Styinc_Gene36754_m36754	Linana_g22337.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Pbla_XP_018290985.1	75.0	S	0.0
Styinc_Gene36754_m36754	Umay_KIS69309	75.0	S	0.0
Styinc_Gene36754_m36754	Otau_XP_003080212.2	75.0	S	0.0
Styinc_Gene36754_m36754	Hydvul_Sc4wPfr_172.g6070.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Mlei_ML0157_g34_t1	75.0	S	0.0
Styinc_Gene36754_m36754	Mcir_OAC99745	75.0	S	0.0
Styinc_Gene36754_m36754	Apla_XP_022104037.1	75.0	S	0.0
Styinc_Gene36754_m36754	Ppat_Pp3c21_4780V3.2	75.0	S	0.0
Styinc_Gene36754_m36754	Maljak_MALJA_05866.mRNA.1	75.0	S	0.0
Styinc_Gene36754_m36754	Amac_KNE63519	75.0	S	0.0
Styinc_Gene36754_m36754	Acoe_PIA60197.1	75.0	S	0.0
Styinc_Gene36754_m36754	Dmel_FBpp0079266	75.0	S	0.0
Styinc_Gene36754_m36754	Cfra_CFRG0373T1	75.0	S	0.0
Styinc_Gene36754_m36754	Hetalb_XP_020435195.1	75.0	S	0.0
Styinc_Gene36754_m36754	Pygbif_GCRY01008122.1.p1	75.0	S	0.0
Styinc_Gene36754_m36754	Tetwil_Twilhelma_g8168.t2	75.0	S	0.0
Styinc_Gene36754_m36754	Meteor_CRO19MET_NODE_6605.p5	75.0	S	0.0
Styinc_Gene36754_m36754	Notgen_g3119.t1	75.0	S	0.0
Styinc_Gene36754_m36754	Smoe_EFJ21707	75.0	S	0.0
Styinc_Gene36754_m36754	Sarc_Sarc4_g2036T	75.0	S	0.0
Styinc_Gene36754_m36754	Aque_Aqu2.1.43646_001	75.0	S	0.0
Styinc_Gene36754_m36754	Clyhem_TCONS_00053506-protein	75.0	S	0.0
Styinc_Gene36754_m36754	Bden_EGF81722	75.0	S	0.0
Styinc_Gene36754_m36754	Gthe_EKX45876	75.0	S	0.0
Styinc_Gene36754_m36754	Ehux_EOD13394	75.0	S	0.0
Styinc_Gene36754_m36754	Sacu_v1.1_s0096.g019388	75.0	S	0.0
Styinc_Gene36754_m36754	Ngad_EWM27047	75.0	S	0.0
Styinc_Gene36754_m36754	Cscu_XP_023221829.1	75.0	S	0.0
Styinc_Gene36754_m36754	Tthe_EAR88374	75.0	S	0.0
Apla_XP_022082215.1	Phoaus_g6915.t1	100.0	S	0.0
Manpla_Gene.16620	Plamic_ANCSI_01365.mRNA.1	100.0	S	0.0
Maljak_MALJA_07456.mRNA.1	Schagg_31713	100.0	S	0.0
Maljak_MALJA_07456.mRNA.1	Alblai_CCA23256	100.0	S	0.0
Maljak_MALJA_07456.mRNA.1	Honfer_GBG24373	100.0	S	0.0
Linana_g32708.t1	Marpol_PTQ28690	98.0	S	0.0
Linana_g32708.t1	Chabra_GBG81483	98.0	S	0.0
Linana_g32708.t1	Acoe_PIA36239.1	98.0	S	0.0
Linana_g32708.t1	Klenit_GAQ83604.1	98.0	S	0.0
Linana_g32708.t1	Manpla_Gene.24796	98.0	S	0.0
Linana_g32708.t1	Sphfal_Sphfalx07G086000.1.p	98.0	S	0.0
Linana_g32708.t1	Mgut_XP_012828818.1	98.0	S	0.0
Linana_g32708.t1	Plafun_PRP75814	98.0	S	0.0
Linana_g32708.t1	Smoe_EFJ31494	98.0	S	0.0
Linana_g32708.t1	Bdis_KQJ97010	98.0	S	0.0
Linana_g32708.t1	Cpar_Cpar_evm2s1146	98.0	S	0.0
Linana_g32708.t1	Plamic_ANCSI_04547.mRNA.1	98.0	S	0.0
Linana_g32708.t1	Malcal_MALCA_07967.mRNA.1	98.0	S	0.0
Linana_g32708.t1	Atha_AT2G33340.1	98.0	S	0.0
Linana_g32708.t1	Concor_KXN69623	98.0	S	0.0
Linana_g32708.t1	Sbic_KXG38386	98.0	S	0.0
Linana_g32708.t1	Ppat_Pp3c6_19920V3.1	98.0	S	0.0
Linana_g7858.t1	Marpol_PTQ28690	98.0	S	0.0
Linana_g7858.t1	Chabra_GBG81483	98.0	S	0.0
Linana_g7858.t1	Acoe_PIA36239.1	98.0	S	0.0
Linana_g7858.t1	Klenit_GAQ83604.1	98.0	S	0.0
Linana_g7858.t1	Manpla_Gene.24796	98.0	S	0.0
Linana_g7858.t1	Sphfal_Sphfalx07G086000.1.p	98.0	S	0.0
Linana_g7858.t1	Mgut_XP_012828818.1	98.0	S	0.0
Linana_g7858.t1	Plafun_PRP75814	98.0	S	0.0
Linana_g7858.t1	Smoe_EFJ31494	98.0	S	0.0
Linana_g7858.t1	Bdis_KQJ97010	98.0	S	0.0
Linana_g7858.t1	Cpar_Cpar_evm2s1146	98.0	S	0.0
Linana_g7858.t1	Plamic_ANCSI_04547.mRNA.1	98.0	S	0.0
Linana_g7858.t1	Malcal_MALCA_07967.mRNA.1	98.0	S	0.0
Linana_g7858.t1	Atha_AT2G33340.1	98.0	S	0.0
Linana_g7858.t1	Concor_KXN69623	98.0	S	0.0
Linana_g7858.t1	Sbic_KXG38386	98.0	S	0.0
Linana_g7858.t1	Ppat_Pp3c6_19920V3.1	98.0	S	0.0
Porumb_OSX72007.1	Chocri_XP_005718822.1	2.0	S	0.0
Porumb_OSX72007.1	Ancsig_Gene.41543	2.0	S	0.0
Porumb_OSX72007.1	Gracho_PXF41292.1	2.0	S	0.0
Porumb_OSX72007.1	Porpur_KAA8492556.1	2.0	S	0.0
Cmer_CMQ050CT	Atha_AT5G14530.1	84.0	S	0.0
Cmer_CMQ050CT	Sros_EGD83563	84.0	S	0.0
Cmer_CMQ050CT	Esil_CBJ30954	84.0	S	0.0
Cmer_CMQ050CT	Pavlsp_1098489	84.0	S	0.0
Cmer_CMQ050CT	Spimul_833_TR458_c1_g6	84.0	S	0.0
Cmer_CMQ050CT	Lgig_LotgiP231033	84.0	S	0.0
Cmer_CMQ050CT	Rall_EPZ36526	84.0	S	0.0
Cmer_CMQ050CT	Adig_XP_015764930.1	84.0	S	0.0
Cmer_CMQ050CT	Masbal_CACRSC010000023.1.p217	84.0	S	0.0
Cmer_CMQ050CT	Auraur_scaffold303.g2.t2	84.0	S	0.0
Cmer_CMQ050CT	Auraur_scaffold303.g2.t4	84.0	S	0.0
Cmer_CMQ050CT	Secula_SECUL_02410.mRNA.1	84.0	S	0.0
Cmer_CMQ050CT	Emue_0047g7a	84.0	S	0.0
Cmer_CMQ050CT	Ddis_EAL68074	84.0	S	0.0
Cmer_CMQ050CT	Lpol_XP_013794751.1	84.0	S	0.0
Cmer_CMQ050CT	Spimul_834_TR458_c1_g6	84.0	S	0.0
Cmer_CMQ050CT	Tcas_XP_966556.1	84.0	S	0.0
Cmer_CMQ050CT	Azfi_s0560.g076954	84.0	S	0.0
Cmer_CMQ050CT	Plafun_PRP79951	84.0	S	0.0
Cmer_CMQ050CT	Plafun_PRP88610	84.0	S	0.0
Cmer_CMQ050CT	Dmel_FBpp0077430	84.0	S	0.0
Cmer_CMQ050CT	Acoe_PIA29312.1	84.0	S	0.0
Cmer_CMQ050CT	Ptet_CAK67475	84.0	S	0.0
Cmer_CMQ050CT	Rigram_Gene.19503	84.0	S	0.0
Cmer_CMQ050CT	Cgig_EKC30753	84.0	S	0.0
Cmer_CMQ050CT	Plamic_ANCSI_09073.mRNA.1	84.0	S	0.0
Cmer_CMQ050CT	Cvel_10618.t1-p1	84.0	S	0.0
Cmer_CMQ050CT	Diprot_Gene.5750	84.0	S	0.0
Cmer_CMQ050CT	Morvir_scaffold26.g66.t1	84.0	S	0.0
Cmer_CMQ050CT	Maljak_MALJA_15016.mRNA.1	84.0	S	0.0
Cmer_CMQ050CT	Atri_ERN18729	84.0	S	0.0
Cmer_CMQ050CT	Sappar_KDO25382	84.0	S	0.0
Cmer_CMQ050CT	Mgut_XP_012840689.1	84.0	S	0.0
Cmer_CMQ050CT	Pygbif_GCRY01006377.1.p1	84.0	S	0.0
Cmer_CMQ050CT	Coerev_PIA18341.1	84.0	S	0.0
Cmer_CMQ050CT	Chrtob_KOO29093.1	84.0	S	0.0
Cmer_CMQ050CT	Dpul_EFX85234	84.0	S	0.0
Cmer_CMQ050CT	Klenit_GAQ87438.1	84.0	S	0.0
Cmer_CMQ050CT	Amac_KNE64715	84.0	S	0.0
Cmer_CMQ050CT	Concor_KXN70322	84.0	S	0.0
Cmer_CMQ050CT	Tadh_P49741	84.0	S	0.0
Cmer_CMQ050CT	Cocsub_XP_005650334.1	84.0	S	0.0
Cmer_CMQ050CT	Ptet_CAK65910	84.0	S	0.0
Cmer_CMQ050CT	Pfal_CZT99594	84.0	S	0.0
Cmer_CMQ050CT	Ccin_EAU85542	84.0	S	0.0
Cmer_CMQ050CT	Spur_XP_030856228.1	84.0	S	0.0
Cmer_CMQ050CT	Tgon_TGME49_313350-t26_1	84.0	S	0.0
Cmer_CMQ050CT	Ramvar_GAU87478.1	84.0	S	0.0
Cmer_CMQ050CT	Cang_ORZ34692	84.0	S	0.0
Cmer_CMQ050CT	Spis_XP_022796442_1	84.0	S	0.0
Cmer_CMQ050CT	Smoe_EFJ06797	84.0	S	0.0
Cmer_CMQ050CT	Coka_g16708.t1	84.0	S	0.0
Cmer_CMQ050CT	Hduj_OWA53281.1	84.0	S	0.0
Cmer_CMQ050CT	Cscu_XP_023221817.1	84.0	S	0.0
Cmer_CMQ050CT	Azfi_s0017.g014449	84.0	S	0.0
Cmer_CMQ050CT	Bnat_JGI_V11_86938	84.0	S	0.0
Cmer_CMQ050CT	Morelo_OAQ35574	84.0	S	0.0
Cmer_CMQ050CT	Acoe_PIA60196.1	84.0	S	0.0
Cmer_CMQ050CT	Bden_EGF76071	84.0	S	0.0
Cmer_CMQ050CT	Phatri_Phatr3_J28743.p1	84.0	S	0.0
Cmer_CMQ050CT	Tielac_KYR00296	84.0	S	0.0
Cmer_CMQ050CT	Spom_SPBC18H10.06c.1_pep	84.0	S	0.0
Cmer_CMQ050CT	Bdis_PNT63691	84.0	S	0.0
Cmer_CMQ050CT	Cneo_AAW42077	84.0	S	0.0
Cmer_CMQ050CT	Phoaus_g13409.t1	84.0	S	0.0
Cmer_CMQ050CT	Lpol_XP_013789552.2	84.0	S	0.0
Cmer_CMQ050CT	Gefoke_MALSP_02714.mRNA.1	84.0	S	0.0
Cmer_CMQ050CT	Perkma_EER06385	84.0	S	0.0
Cmer_CMQ050CT	Pinf_PITG_03359T0	84.0	S	0.0
Cmer_CMQ050CT	Chabra_GBG80429	84.0	S	0.0
Cmer_CMQ050CT	Manpla_Gene.49766	84.0	S	0.0
Cmer_CMQ050CT	Gonavo_comp47915_c0_seq1_6_ORF13_302	84.0	S	0.0
Cmer_CMQ050CT	Plabra_CEP00654	84.0	S	0.0
Cmer_CMQ050CT	Carmem_b645.p1	84.0	S	0.0
Cmer_CMQ050CT	Exapal_XP_020910030.1	84.0	S	0.0
Cmer_CMQ050CT	Rhidel_EIE88109	84.0	S	0.0
Cmer_CMQ050CT	Ihof_evm6s42	84.0	S	0.0
Cmer_CMQ050CT	Cvar_XP_005850644.1	84.0	S	0.0
Cmer_CMQ050CT	Ulvmut_UM014_01361	84.0	S	0.0
Cmer_CMQ050CT	Cpar_Cpar_evm1s843	84.0	S	0.0
Cmer_CMQ050CT	Atri_ERN09203	84.0	S	0.0
Cmer_CMQ050CT	Ttra_KNC45997	84.0	S	0.0
Cmer_CMQ050CT	Sbic_EER97839	84.0	S	0.0
Cmer_CMQ050CT	Aano_EGB03989	84.0	S	0.0
Cmer_CMQ050CT	Rirr_GBC52984	84.0	S	0.0
Cmer_CMQ050CT	Cvel_26157.t1-p1	84.0	S	0.0
Cmer_CMQ050CT	Symmic_Smic12017	84.0	S	0.0
Cmer_CMQ050CT	Cscu_XP_023209651.1	84.0	S	0.0
Cmer_CMQ050CT	Cowc_KJE91211	84.0	S	0.0
Cmer_CMQ050CT	Acas_ELR12047	84.0	S	0.0
Cmer_CMQ050CT	Diprot_Gene.18699	84.0	S	0.0
Cmer_CMQ050CT	Scil_scpid78606	84.0	S	0.0
Cmer_CMQ050CT	Cavfas_EGG20682	84.0	S	0.0
Cmer_CMQ050CT	Bdis_KQK05102	84.0	S	0.0
Cmer_CMQ050CT	Emul_CDI96940.1	84.0	S	0.0
Cmer_CMQ050CT	Rhidel_EIE85036	84.0	S	0.0
Cmer_CMQ050CT	Hsap_ENSP00000296490.3	84.0	S	0.0
Cmer_CMQ050CT	Jaklib_JAKLI_08119.mRNA.1	84.0	S	0.0
Cmer_CMQ050CT	Cint_ENSCINP00000018469.3	84.0	S	0.0
Cmer_CMQ050CT	Emue_0014g5a	84.0	S	0.0
Cmer_CMQ050CT	Sphfal_Sphfalx10G100500.1.p	84.0	S	0.0
