gene	orthogroup	orthologous_to
Emul_CDI98254.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Exapal_XP_020896799.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Hsap_ENSP00000352119.2	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW
Nvec_NVE9327	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Skow_XP_002739291.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Exapal_XP_020908223.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Nvec_NVE24663	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Lgig_LotgiP176930	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Emue_0007g209a	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Hsap_ENSP00000489536.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW
Hsap_ENSP00000493926.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW
Skow_XP_002738091.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Drer_ENSDARP00000153252.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW
Tcas_XP_015840236.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Hsap_ENSP00000483842.2	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW
Dmel_FBpp0091105	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Dmel_FBpp0091069	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Apla_XP_022080478.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Ocar_g3737.t1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Morvir_scaffold376.g2.t1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Hsap_ENSP00000328484.4	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW
Hduj_OQV17567.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Nvec_NVE14103	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Nvec_NVE14995	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Spis_XP_022792393_1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Skow_XP_006819187.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Drer_ENSDARP00000067895.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW
Nvec_NVE24008	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Adig_XP_015747496.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Drer_ENSDARP00000040327.2	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	H2AX
Skow_XP_002733166.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Spis_XP_022792394_1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Drer_ENSDARP00000142535.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Spur_XP_030835156.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW/H2AX
Skow_XP_002740697.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Tcas_XP_967411.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Nvec_NVE20561	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Skow_XP_002736423.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Lcom_lcpid137040	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Nvec_NVE5230	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Tcas_XP_966580.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Emue_0007g193a	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Tcas_XP_973583.2	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Emue_0007g159a	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Hsap_ENSP00000482431.2	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW
Tetwil_Twilhelma_g11418.t1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Hduj_OQV24556.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Emul_CDS37479.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Drer_ENSDARP00000104399.2	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW
Apla_XP_022103217.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Bralan_BL22436_evm0	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW/H2AX
Lpol_XP_013776729.1	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	islike:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX
Aque_Aqu2.1.39901_001	Histone.HG1.17:AL031777.2/H2AC1/H2AC4/H2AC6/H2AC7/H2AC8/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AJ/H2AW/H2AX	AL031777.2/H2AC1/H2AC11/H2AC12/H2AC13/H2AC14/H2AC15/H2AC16/H2AC17/H2AC18/H2AC19/H2AC20/H2AC21/H2AC4/H2AC6/H2AC7/H2AC8/H2AJ/H2AW/H2AX
