gene	orthogroup	orthologous_to
Klenit_GAQ87364.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Acoe_PIA44903.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Ancsig_Gene.65806	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Azfi_s0601.g078900	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Atha_AT2G36720.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Atha_AT4G14920.3	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sacu_v1.1_s0009.g004313	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Vcar_XP_002947308.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Acoe_PIA45252.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sacu_v1.1_s0006.g003011	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Smoe_EFJ24916	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Mgut_XP_012841560.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Bdis_KQK20677	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Bdis_PNT61114	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Emue_0015g1058a	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Cfra_CFRG4271T1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Atri_ERN04860	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sacu_v1.1_s0245.g026694	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Acoe_PIA59474.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Atha_AT5G36670.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sphfal_Sphfalx11G014400.3.p	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Azfi_s0006.g010269	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Clim_evm3s12	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Atha_AT3G53680.2	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sbic_OQU82646	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Cvel_25711.t1-p1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sphfal_Sphfalx01G077000.1.p	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Cvar_XP_005850921.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Mgut_XP_012839293.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sphfal_Sphfalx01G077000.2.p	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Klenit_GAQ80680.1	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Smoe_EFJ18575	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Sacu_v1.1_s0020.g008129	PHD.HG3.9:like:AIRE/PHF12/PHF21A/PHF21B:likeclu:8/12/15	NA
Chabra_GBG70592	PHD.HG3.10:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Klenit_GAQ90487.1	PHD.HG3.10:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Cvar_XP_005846995.1	PHD.HG3.10:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Cocsub_XP_005642724.1	PHD.HG3.10:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Vcar_XP_002957212.1	PHD.HG3.10:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Crei_PNW83346	PHD.HG3.10:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Chabra_GBG72047	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Marpol_PTQ28491	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Bdis_KQK16131	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Sphfal_Sphfalx06G080600.1.p	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Atri_ERM93773	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Sacu_v1.1_s0004.g002414	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Ppat_Pp3c3_23680V3.1	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Azfi_s0007.g010662	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Smoe_EFJ09071	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Sbic_KXG36264	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Mgut_XP_012833274.1	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Ehux_EOD22166	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Smoe_EFJ08835	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Ppat_Pp3c13_19680V3.1	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Atha_AT5G44800.1	PHD.HG3.11:like:AC006064.6/CHD3/CHD4/CHD5:likeclu:4	NA
Scer_YMR075W	PHD.HG3.12:PHF12	PHF12
Lpol_XP_022248416.1	PHD.HG3.12:PHF12	PHF12
Spur_XP_030847709.1	PHD.HG3.12:PHF12	PHF12
Exapal_XP_020896058.1	PHD.HG3.12:PHF12	PHF12
Ptyfla_pfl_40v0_9_20150316_1g7528.t1	PHD.HG3.12:PHF12	PHF12
Ctel_CapteP228495	PHD.HG3.12:PHF12	islike:PHF12
Drer_ENSDARP00000156764.1	PHD.HG3.12:PHF12	PHF12
Drer_ENSDARP00000098593.2	PHD.HG3.12:PHF12	PHF12
Helrob_HelroP123765	PHD.HG3.12:PHF12	islike:PHF12
Sman_Smp_094380.1_pep	PHD.HG3.12:PHF12	PHF12
Clyhem_TCONS_00051404-protein	PHD.HG3.12:PHF12	PHF12
Adig_XP_015758737.1	PHD.HG3.12:PHF12	PHF12
Auraur_scaffold121.g4.t1	PHD.HG3.12:PHF12	PHF12
Tadh_P59019	PHD.HG3.12:PHF12	PHF12
Morvir_scaffold97.g34.t1	PHD.HG3.12:PHF12	PHF12
Apla_XP_022096294.1	PHD.HG3.12:PHF12	islike:PHF12
Aque_Aqu2.1.36508_001	PHD.HG3.12:PHF12	PHF12
Scil_scpid24774	PHD.HG3.12:PHF12	PHF12
Cint_ENSCINP00000029983.1	PHD.HG3.12:PHF12	islike:PHF12
Lgig_LotgiP238397	PHD.HG3.12:PHF12	islike:PHF12
Tetwil_Twilhelma_g4679.t2	PHD.HG3.12:PHF12	PHF12
Dmel_FBpp0070864	PHD.HG3.12:PHF12	PHF12
Dpul_EFX88795	PHD.HG3.12:PHF12	PHF12
Spur_XP_030831532.1	PHD.HG3.12:PHF12	PHF12
Ocar_g4398.t1	PHD.HG3.12:PHF12	PHF12
Linana_g22459.t1	PHD.HG3.12:PHF12	islike:PHF12
Emue_0015g666a	PHD.HG3.12:PHF12	PHF12
Phoaus_g6130.t1	PHD.HG3.12:PHF12	islike:PHF12
Skow_XP_006820132.1	PHD.HG3.12:PHF12	islike:PHF12
Nvec_NVE16817	PHD.HG3.12:PHF12	PHF12
Lcom_lcpid25373	PHD.HG3.12:PHF12	PHF12
Drer_ENSDARP00000128370.1	PHD.HG3.12:PHF12	PHF12
Mlei_ML2100_g3_t1	PHD.HG3.12:PHF12	PHF12
Lcom_lcpid29049	PHD.HG3.12:PHF12	PHF12
Cgig_EKC23951	PHD.HG3.12:PHF12	islike:PHF12
Cscu_XP_023239808.1	PHD.HG3.12:PHF12	islike:PHF12
Notgen_g11201.t1	PHD.HG3.12:PHF12	islike:PHF12
Spis_XP_022781458_1	PHD.HG3.12:PHF12	PHF12
Emul_CDS40316.1	PHD.HG3.12:PHF12	PHF12
Hsap_ENSP00000329933.4	PHD.HG3.12:PHF12	PHF12
Lpol_XP_022256830.1	PHD.HG3.12:PHF12	islike:PHF12
Tetwil_Twilhelma_g4679.t1	PHD.HG3.12:PHF12	PHF12
Tcas_XP_001814014.1	PHD.HG3.12:PHF12	PHF12
Ihof_evm10s49	PHD.HG3.12:PHF12	PHF12
Nk52_evm48s2391	PHD.HG3.12:PHF12	PHF12
Tmel_CAZ84076	PHD.HG3.12:PHF12	PHF12
Falb_KCV73314	PHD.HG3.12:PHF12	PHF12
Morelo_OAQ25487	PHD.HG3.12:PHF12	PHF12
Amac_KNE58091	PHD.HG3.12:PHF12	PHF12
Amac_KNE59284	PHD.HG3.12:PHF12	PHF12
Plafun_PRP88151	PHD.HG3.12:PHF12	PHF12
Mcir_OAD04080	PHD.HG3.12:PHF12	PHF12
Cowc_KJE95364	PHD.HG3.12:PHF12	PHF12
Spom_SPAC2F7.07c.1_pep	PHD.HG3.12:PHF12	PHF12
Rhidel_EIE79249	PHD.HG3.12:PHF12	PHF12
Ccin_EAU88421	PHD.HG3.12:PHF12	PHF12
Coerev_PIA14980.1	PHD.HG3.12:PHF12	PHF12
Plebac_Pbla_mRNA_4351	PHD.HG3.12:PHF12	PHF12
Umay_KIS70329	PHD.HG3.12:PHF12	PHF12
Ncra_EAA27451	PHD.HG3.12:PHF12	PHF12
Amac_KNE57779	PHD.HG3.12:PHF12	PHF12
Cfra_CFRG1475T1	PHD.HG3.12:PHF12	PHF12
Rhidel_EIE91117	PHD.HG3.12:PHF12	PHF12
Concor_KXN70505	PHD.HG3.12:PHF12	PHF12
Rall_EPZ31904	PHD.HG3.12:PHF12	PHF12
Spom_SPAC16C9.05.1_pep	PHD.HG3.12:PHF12	PHF12
Pbla_XP_018294543.1	PHD.HG3.12:PHF12	PHF12
Umbram_246174	PHD.HG3.12:PHF12	PHF12
Morelo_OAQ23776	PHD.HG3.12:PHF12	PHF12
Rirr_GBC48830	PHD.HG3.12:PHF12	PHF12
Alblai_CCA17522	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Fabtro_Gene.30070	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Klenit_GAQ89628.1	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sphfal_Sphfalx07G005800.2.p	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sphfal_Sphfalx07G005800.1.p	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cvar_XP_005851939.1	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tpse_EED87005	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sphfal_Sphfalx07G005800.3.p	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sphfal_Sphfalx07G005800.8.p	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Masbal_CACRSC010000021.1.p53	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cvel_33672.t1-p1	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Retfil_ETO30732	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gthe_EKX43546	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sappar_KDO30325	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Azfi_s0048.g030658	PHD.HG3.13:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sros_EGD83175	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Caulen_g1567.t1	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ddis_EAL68857	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Pygbif_GCRY01005646.1.p1	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Acas_ELR20283	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cavfas_EGG18276	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tielac_KYQ90792	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gefoke_MALSP_02237.mRNA.1	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Maljak_MALJA_13310.mRNA.1	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Atri_ERN15892	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Hetalb_XP_020432149.1	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ihof_evm1s16	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ttra_KNC50991	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Mbre_EDQ91358	PHD.HG3.14:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Mlei_ML2825_g14_t1	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Spur_XP_030845032.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Hydvul_Sc4wPfr_106.g23492.t1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Spur_XP_030845056.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Nvec_NVE16417	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Cowc_KJE97953	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Apla_XP_022082887.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Gpro_KXS14904	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Spis_XP_022790441_1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Exapal_XP_020894888.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Spur_XP_030845034.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Notgen_g32348.t1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Helrob_HelroP172954	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Lgig_LotgiP233351	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Exapal_XP_020894880.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Drer_ENSDARP00000153243.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Ctel_CapteP220123	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Apla_XP_022082888.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Phakir_PHAKIR_01292.mRNA.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Bralan_BL16720_cuf21	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Lcom_lcpid76790	PHD.HG3.15:PHF21A/PHF21B	PHF21B
Drer_ENSDARP00000150912.1	PHD.HG3.15:PHF21A/PHF21B	PHF21B
Nk52_evm5s330	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Hsap_ENSP00000398824.2	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Lpol_XP_022241358.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Lpol_XP_022252592.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Adig_XP_015752519.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Tadh_P61645	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Cint_ENSCINP00000031734.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Spur_XP_030845033.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Spur_XP_030845035.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Linana_g9792.t1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Scil_scpid51837	PHD.HG3.15:PHF21A/PHF21B	PHF21B
Spur_XP_030845031.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Cfra_CFRG0411T1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Hsap_ENSP00000324403.5	PHD.HG3.15:PHF21A/PHF21B	PHF21B
Phoaus_g5257.t1	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Skow_XP_002735868.2	PHD.HG3.15:PHF21A/PHF21B	PHF21A
Bnat_JGI_V11_73238	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Clim_evm21s253	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Gefoke_MALSP_05168.mRNA.1	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Pavlsp_880870	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Dpul_EFX77580	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Aplker_54716	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Gonavo_comp94412_c0_seq1_6_ORF1_552	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Aplker_97307	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Bnat_JGI_V11_126606	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Sappar_KDO24257	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Styinc_Gene35499_m35499	PHD.HG3.15:PHF21A/PHF21B	PHF21A/PHF21B
Gefoke_MALSP_01407.mRNA.1	PHD.HG3.16:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ehux_EOD24352	PHD.HG3.16:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Esil_CBJ30116	PHD.HG3.16:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Coka_g18366.t1	PHD.HG3.16:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cowc_KJE89875	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Spimul_6192_TR3183_c0_g1	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Maljak_MALJA_10156.mRNA.1	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Esil_CBJ31005	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Coka_g7503.t1	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Maljak_MALJA_08496.mRNA.1	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Vitbra_CEM29311.1	PHD.HG3.17:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tpse_EED95254	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ehux_EOD08118	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tthe_EAS05159	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ptet_CAK60125	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ehux_EOD05512	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Eimten_CDJ39772	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ttra_KNC48644	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Esil_CBN76618	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tgon_TGME49_230890-t26_1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Chrtob_KOO31121.1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Andgod_ANDGO_06352.mRNA.1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Jaklib_JAKLI_09624.mRNA.1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Secula_SECUL_04833.mRNA.1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Bremin_symbB.v1.2.018635.t1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Klenit_GAQ78297.1	PHD.HG3.18:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cowc_KJE91418	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tpse_EED93219	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Coka_g14334.t1	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cpar_Cpar_evm1s839	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Mpus_XP_003063774.1	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cmer_CMR472CT	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ngad_EWM22064	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sappar_KDO20308	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Meteor_CRO19MET_NODE_1213.p1	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gracho_PXF47286.1	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Cocsub_XP_005650976.1	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Aplker_25197	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Pavlsp_556958	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Sros_EGD82835	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Pavlsp_576088	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Carmem_8816.p1	PHD.HG3.19:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tpse_EED94073	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Azfi_s0063.g035330	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Phatri_Phatr3_J43759.p1	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Phatri_Phatr3_J48135.p1	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Chrtob_KOO27244.1	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Chrtob_KOO25887.1	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Pavlsp_834762	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ehux_EOD41951	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Hemkuk_21281_TR7056_c0_g1	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Tpse_EED90488	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gonavo_comp53578_c0_seq1_6_ORF5_696	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gonavo_comp52815_c0_seq1_6_ORF23_851	PHD.HG3.20:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Phatri_Phatr3_EG02302.p1	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ttra_KNC51757	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gthe_EKX38414	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Porpur_KAA8497219.1	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Auraur_scaffold3.g51.t3	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Perkma_EER18295	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Auraur_scaffold3.g51.t1	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Spun_KNC97563	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Esil_CBJ33572	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Gefoke_MALSP_03752.mRNA.1	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Pfal_CZT99081	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Aplker_103520	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Oxytri_EJY84565	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Schagg_28784	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Honfer_GBG32642	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Bnat_JGI_V11_87237	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Aurlim_149187	PHD.HG3.21:like:PHF12/PHF21A/PHF21B:likeclu:12/15	NA
Ehux_EOD26976	PHD.HG3.22:like:AIRE:likeclu:8	NA
