in_gene	out_gene	branch_support	ev_type	sos
Rall_EPZ30818	Phoaus_g410.t1	93.0	S	0.0
Rall_EPZ30818	Morelo_OAQ29135	93.0	S	0.0
Rall_EPZ30818	Apla_XP_022080426.1	93.0	S	0.0
Rall_EPZ30818	Aque_Aqu2.1.01445_001	93.0	S	0.0
Rall_EPZ30818	Ctel_CapteP20475	93.0	S	0.0
Rall_EPZ30818	Drer_ENSDARP00000148204.1	93.0	S	0.0
Rall_EPZ30818	Notgen_g5448.t1	93.0	S	0.0
Rall_EPZ30818	Sman_Smp_172190.1_pep	93.0	S	0.0
Rall_EPZ30818	Mbre_EDQ91520	93.0	S	0.0
Rall_EPZ30818	Spom_SPCC962.02c.1_pep	93.0	S	0.0
Rall_EPZ30818	Cint_ENSCINP00000022205.2	93.0	S	0.0
Rall_EPZ30818	Lcom_lcpid96060	93.0	S	0.0
Rall_EPZ30818	Coerev_PIA19306.1	93.0	S	0.0
Rall_EPZ30818	Ncra_EAA33127	93.0	S	0.0
Rall_EPZ30818	Notgen_g5445.t1	93.0	S	0.0
Rall_EPZ30818	Pbla_XP_018288344.1	93.0	S	0.0
Rall_EPZ30818	Cgig_EKC24792	93.0	S	0.0
Rall_EPZ30818	Cneo_AAW45802	93.0	S	0.0
Rall_EPZ30818	Spur_XP_796206.2	93.0	S	0.0
Rall_EPZ30818	Hydvul_Sc4wPfr_1298.g6416.t1	93.0	S	0.0
Rall_EPZ30818	Hsap_ENSP00000301633.3	93.0	S	0.0
Rall_EPZ30818	Ccin_EAU90433	93.0	S	0.0
Rall_EPZ30818	Scil_scpid103143	93.0	S	0.0
Rall_EPZ30818	Pisp_OUM70435.1	93.0	S	0.0
Rall_EPZ30818	Sros_EGD80636	93.0	S	0.0
Rall_EPZ30818	Rirr_GBC19689	93.0	S	0.0
Rall_EPZ30818	Dmel_FBpp0082849	93.0	S	0.0
Rall_EPZ30818	Bralan_BL07464_evm0	93.0	S	0.0
Rall_EPZ30818	Exapal_XP_020912438.1	93.0	S	0.0
Rall_EPZ30818	Aque_Aqu2.1.43280_001	93.0	S	0.0
Rall_EPZ30818	Tcas_XP_001807705.1	93.0	S	0.0
Rall_EPZ30818	Ramvar_GAU92279.1	93.0	S	0.0
Rall_EPZ30818	Ptyfla_pfl_40v0_9_20150316_1g830.t1	93.0	S	0.0
Rall_EPZ30818	Ramvar_GAU96116.1	93.0	S	0.0
Rall_EPZ30818	Lgig_LotgiP229109	93.0	S	0.0
Rall_EPZ30818	Umay_KIS67629	93.0	S	0.0
Rall_EPZ30818	Cang_ORZ32269	93.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Lgig_LotgiP139361	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Sman_Smp_076370.1_pep	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Ocar_g1338.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g5055.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g27934.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Cgig_EKC42442	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Cgig_EKC19194	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g30043.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g14315.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g41533.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g30663.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Dpul_EFX88533	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g19909.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g18358.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g8868.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Dpul_EFX70800	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g23136.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Lgig_LotgiP58906	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Lgig_LotgiP115434	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Emul_CDS39460.1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g37897.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Cgig_EKC42438	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g38437.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Cgig_EKC42443	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g35539.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Cgig_EKC42441	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g23016.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g5056.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Lgig_LotgiP105310	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g39843.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g2560.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g22323.t1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gonavo_comp37752_c0_seq1_6_ORF32_542	Notgen_g2593.t1	72.0	S	0.0
Gonavo_g35150.t1	Lgig_LotgiP139361	72.0	S	0.0
Gonavo_g35150.t1	Sman_Smp_076370.1_pep	72.0	S	0.0
Gonavo_g35150.t1	Ocar_g1338.t1	72.0	S	0.0
Gonavo_g35150.t1	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g5055.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g27934.t1	72.0	S	0.0
Gonavo_g35150.t1	Cgig_EKC42442	72.0	S	0.0
Gonavo_g35150.t1	Cgig_EKC19194	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g30043.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g14315.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g41533.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g30663.t1	72.0	S	0.0
Gonavo_g35150.t1	Dpul_EFX88533	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g19909.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g18358.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g8868.t1	72.0	S	0.0
Gonavo_g35150.t1	Dpul_EFX70800	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g23136.t1	72.0	S	0.0
Gonavo_g35150.t1	Lgig_LotgiP58906	72.0	S	0.0
Gonavo_g35150.t1	Lgig_LotgiP115434	72.0	S	0.0
Gonavo_g35150.t1	Emul_CDS39460.1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g37897.t1	72.0	S	0.0
Gonavo_g35150.t1	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gonavo_g35150.t1	Cgig_EKC42438	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g38437.t1	72.0	S	0.0
Gonavo_g35150.t1	Cgig_EKC42443	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g35539.t1	72.0	S	0.0
Gonavo_g35150.t1	Cgig_EKC42441	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g23016.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g5056.t1	72.0	S	0.0
Gonavo_g35150.t1	Lgig_LotgiP105310	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g39843.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g2560.t1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g22323.t1	72.0	S	0.0
Gonavo_g35150.t1	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gonavo_g35150.t1	Notgen_g2593.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Lgig_LotgiP139361	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Sman_Smp_076370.1_pep	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Ocar_g1338.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g5055.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g27934.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Cgig_EKC42442	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Cgig_EKC19194	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g30043.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g14315.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g41533.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g30663.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Dpul_EFX88533	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g19909.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g18358.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g8868.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Dpul_EFX70800	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g23136.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Lgig_LotgiP58906	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Lgig_LotgiP115434	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Emul_CDS39460.1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g37897.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Cgig_EKC42438	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g38437.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Cgig_EKC42443	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g35539.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Cgig_EKC42441	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g23016.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g5056.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Lgig_LotgiP105310	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g39843.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g2560.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g22323.t1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gonavo_comp68310_c0_seq1_6_ORF22_593	Notgen_g2593.t1	72.0	S	0.0
Gthe_EKX44412	Lgig_LotgiP139361	72.0	S	0.0
Gthe_EKX44412	Sman_Smp_076370.1_pep	72.0	S	0.0
Gthe_EKX44412	Ocar_g1338.t1	72.0	S	0.0
Gthe_EKX44412	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gthe_EKX44412	Notgen_g5055.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g27934.t1	72.0	S	0.0
Gthe_EKX44412	Cgig_EKC42442	72.0	S	0.0
Gthe_EKX44412	Cgig_EKC19194	72.0	S	0.0
Gthe_EKX44412	Notgen_g30043.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g14315.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g41533.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g30663.t1	72.0	S	0.0
Gthe_EKX44412	Dpul_EFX88533	72.0	S	0.0
Gthe_EKX44412	Notgen_g19909.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g18358.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g8868.t1	72.0	S	0.0
Gthe_EKX44412	Dpul_EFX70800	72.0	S	0.0
Gthe_EKX44412	Notgen_g23136.t1	72.0	S	0.0
Gthe_EKX44412	Lgig_LotgiP58906	72.0	S	0.0
Gthe_EKX44412	Lgig_LotgiP115434	72.0	S	0.0
Gthe_EKX44412	Emul_CDS39460.1	72.0	S	0.0
Gthe_EKX44412	Notgen_g37897.t1	72.0	S	0.0
Gthe_EKX44412	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gthe_EKX44412	Cgig_EKC42438	72.0	S	0.0
Gthe_EKX44412	Notgen_g38437.t1	72.0	S	0.0
Gthe_EKX44412	Cgig_EKC42443	72.0	S	0.0
Gthe_EKX44412	Notgen_g35539.t1	72.0	S	0.0
Gthe_EKX44412	Cgig_EKC42441	72.0	S	0.0
Gthe_EKX44412	Notgen_g23016.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g5056.t1	72.0	S	0.0
Gthe_EKX44412	Lgig_LotgiP105310	72.0	S	0.0
Gthe_EKX44412	Notgen_g39843.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g2560.t1	72.0	S	0.0
Gthe_EKX44412	Notgen_g22323.t1	72.0	S	0.0
Gthe_EKX44412	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gthe_EKX44412	Notgen_g2593.t1	72.0	S	0.0
Gonavo_g9339.t1	Lgig_LotgiP139361	72.0	S	0.0
Gonavo_g9339.t1	Sman_Smp_076370.1_pep	72.0	S	0.0
Gonavo_g9339.t1	Ocar_g1338.t1	72.0	S	0.0
Gonavo_g9339.t1	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g5055.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g27934.t1	72.0	S	0.0
Gonavo_g9339.t1	Cgig_EKC42442	72.0	S	0.0
Gonavo_g9339.t1	Cgig_EKC19194	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g30043.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g14315.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g41533.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g30663.t1	72.0	S	0.0
Gonavo_g9339.t1	Dpul_EFX88533	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g19909.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g18358.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g8868.t1	72.0	S	0.0
Gonavo_g9339.t1	Dpul_EFX70800	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g23136.t1	72.0	S	0.0
Gonavo_g9339.t1	Lgig_LotgiP58906	72.0	S	0.0
Gonavo_g9339.t1	Lgig_LotgiP115434	72.0	S	0.0
Gonavo_g9339.t1	Emul_CDS39460.1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g37897.t1	72.0	S	0.0
Gonavo_g9339.t1	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gonavo_g9339.t1	Cgig_EKC42438	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g38437.t1	72.0	S	0.0
Gonavo_g9339.t1	Cgig_EKC42443	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g35539.t1	72.0	S	0.0
Gonavo_g9339.t1	Cgig_EKC42441	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g23016.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g5056.t1	72.0	S	0.0
Gonavo_g9339.t1	Lgig_LotgiP105310	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g39843.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g2560.t1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g22323.t1	72.0	S	0.0
Gonavo_g9339.t1	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gonavo_g9339.t1	Notgen_g2593.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Lgig_LotgiP139361	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Sman_Smp_076370.1_pep	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Ocar_g1338.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g5055.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g27934.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Cgig_EKC42442	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Cgig_EKC19194	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g30043.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g14315.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g41533.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g30663.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Dpul_EFX88533	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g19909.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g18358.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g8868.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Dpul_EFX70800	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g23136.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Lgig_LotgiP58906	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Lgig_LotgiP115434	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Emul_CDS39460.1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g37897.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Cgig_EKC42438	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g38437.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Cgig_EKC42443	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g35539.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Cgig_EKC42441	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g23016.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g5056.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Lgig_LotgiP105310	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g39843.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g2560.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g22323.t1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gonavo_comp89817_c0_seq1_6_ORF14_491	Notgen_g2593.t1	72.0	S	0.0
Gonavo_g19725.t1	Lgig_LotgiP139361	72.0	S	0.0
Gonavo_g19725.t1	Sman_Smp_076370.1_pep	72.0	S	0.0
Gonavo_g19725.t1	Ocar_g1338.t1	72.0	S	0.0
Gonavo_g19725.t1	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g5055.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g27934.t1	72.0	S	0.0
Gonavo_g19725.t1	Cgig_EKC42442	72.0	S	0.0
Gonavo_g19725.t1	Cgig_EKC19194	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g30043.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g14315.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g41533.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g30663.t1	72.0	S	0.0
Gonavo_g19725.t1	Dpul_EFX88533	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g19909.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g18358.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g8868.t1	72.0	S	0.0
Gonavo_g19725.t1	Dpul_EFX70800	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g23136.t1	72.0	S	0.0
Gonavo_g19725.t1	Lgig_LotgiP58906	72.0	S	0.0
Gonavo_g19725.t1	Lgig_LotgiP115434	72.0	S	0.0
Gonavo_g19725.t1	Emul_CDS39460.1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g37897.t1	72.0	S	0.0
Gonavo_g19725.t1	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gonavo_g19725.t1	Cgig_EKC42438	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g38437.t1	72.0	S	0.0
Gonavo_g19725.t1	Cgig_EKC42443	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g35539.t1	72.0	S	0.0
Gonavo_g19725.t1	Cgig_EKC42441	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g23016.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g5056.t1	72.0	S	0.0
Gonavo_g19725.t1	Lgig_LotgiP105310	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g39843.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g2560.t1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g22323.t1	72.0	S	0.0
Gonavo_g19725.t1	Spimul_13305_TR7073_c0_g1	72.0	S	0.0
Gonavo_g19725.t1	Notgen_g2593.t1	72.0	S	0.0
Gthe_EKX44512	Lgig_LotgiP139361	72.0	S	0.0
Gthe_EKX44512	Sman_Smp_076370.1_pep	72.0	S	0.0
Gthe_EKX44512	Ocar_g1338.t1	72.0	S	0.0
Gthe_EKX44512	Jaklib_JAKLI_11109.mRNA.1	72.0	S	0.0
Gthe_EKX44512	Notgen_g5055.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g27934.t1	72.0	S	0.0
Gthe_EKX44512	Cgig_EKC42442	72.0	S	0.0
Gthe_EKX44512	Cgig_EKC19194	72.0	S	0.0
Gthe_EKX44512	Notgen_g30043.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g14315.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g41533.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g30663.t1	72.0	S	0.0
Gthe_EKX44512	Dpul_EFX88533	72.0	S	0.0
Gthe_EKX44512	Notgen_g19909.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g18358.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g8868.t1	72.0	S	0.0
Gthe_EKX44512	Dpul_EFX70800	72.0	S	0.0
Gthe_EKX44512	Notgen_g23136.t1	72.0	S	0.0
Gthe_EKX44512	Lgig_LotgiP58906	72.0	S	0.0
Gthe_EKX44512	Lgig_LotgiP115434	72.0	S	0.0
Gthe_EKX44512	Emul_CDS39460.1	72.0	S	0.0
Gthe_EKX44512	Notgen_g37897.t1	72.0	S	0.0
Gthe_EKX44512	Spimul_8883_TR4689_c0_g1	72.0	S	0.0
Gthe_EKX44512	Cgig_EKC42438	72.0	S	0.0
Gthe_EKX44512	Notgen_g38437.t1	72.0	S	0.0
Gthe_EKX44512	Cgig_EKC42443	72.0	S	0.0
Gthe_EKX44512	Notgen_g35539.t1	72.0	S	0.0
Gthe_EKX44512	Cgig_EKC42441	72.0	S	0.0
Gthe_EKX44512	Notgen_g23016.t1	72.0	S	0.0
Gthe_EKX44512	Notgen_g5056.t1	72.0	S	0.0
Gthe_EKX44512	Lgig_LotgiP105310	72.0	S	0.0
