in_gene	out_gene	branch_support	ev_type	sos
Aque_Aqu2.1.31338_001	Drer_ENSDARP00000090508.3	44.0	S	0.0
Aque_Aqu2.1.31338_001	Lpol_XP_013790442.1	44.0	S	0.0
Aque_Aqu2.1.31338_001	Drer_ENSDARP00000004230.6	44.0	S	0.0
Aque_Aqu2.1.31338_001	Helrob_HelroP176701	44.0	S	0.0
Aque_Aqu2.1.31338_001	Helrob_HelroP176487	44.0	S	0.0
Aque_Aqu2.1.31338_001	Spur_XP_782465.1	44.0	S	0.0
Aque_Aqu2.1.31338_001	Ramvar_GAU96101.1	44.0	S	0.0
Aque_Aqu2.1.31338_001	Dpul_EFX74182	44.0	S	0.0
Aque_Aqu2.1.31338_001	Hduj_OQV18178.1	44.0	S	0.0
Aque_Aqu2.1.31338_001	Linana_g19806.t1	44.0	S	0.0
Aque_Aqu2.1.31338_001	Cscu_XP_023236277.1	44.0	S	0.0
Emue_0009g1216a	Hsap_ENSP00000252674.6	44.0	S	0.0
Emue_0009g1216a	Helrob_HelroP178766	44.0	S	0.0
Emue_0009g1216a	Skow_XP_002732768.1	44.0	S	0.0
Emue_0009g1216a	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Emue_0009g1216a	Helrob_HelroP176525	44.0	S	0.0
Emue_0009g1216a	Tcas_XP_008198626.1	44.0	S	0.0
Emue_0009g1216a	Cscu_XP_023236281.1	44.0	S	0.0
Emue_0009g1216a	Lpol_XP_013790797.1	44.0	S	0.0
Emue_0009g1216a	Cscu_XP_023236276.1	44.0	S	0.0
Emue_0009g1216a	Dmel_FBpp0303072	44.0	S	0.0
Emue_0009g1216a	Bralan_BL11433_evm0	44.0	S	0.0
Emue_0009g1216a	Hsap_ENSP00000369695.4	44.0	S	0.0
Emue_0009g1216a	Apla_XP_022110263.1	44.0	S	0.0
Emue_0009g1216a	Notgen_g197.t1	44.0	S	0.0
Emue_0009g1216a	Drer_ENSDARP00000151684.1	44.0	S	0.0
Emue_0009g1216a	Cgig_EKC23802	44.0	S	0.0
Emue_0009g1216a	Phoaus_g10812.t1	44.0	S	0.0
Emue_0009g1216a	Drer_ENSDARP00000090508.3	44.0	S	0.0
Emue_0009g1216a	Lpol_XP_013790442.1	44.0	S	0.0
Emue_0009g1216a	Drer_ENSDARP00000004230.6	44.0	S	0.0
Emue_0009g1216a	Helrob_HelroP176701	44.0	S	0.0
Emue_0009g1216a	Helrob_HelroP176487	44.0	S	0.0
Emue_0009g1216a	Spur_XP_782465.1	44.0	S	0.0
Emue_0009g1216a	Ramvar_GAU96101.1	44.0	S	0.0
Emue_0009g1216a	Dpul_EFX74182	44.0	S	0.0
Emue_0009g1216a	Hduj_OQV18178.1	44.0	S	0.0
Emue_0009g1216a	Linana_g19806.t1	44.0	S	0.0
Emue_0009g1216a	Cscu_XP_023236277.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Hsap_ENSP00000252674.6	44.0	S	0.0
Morvir_scaffold38.g10.t1	Helrob_HelroP178766	44.0	S	0.0
Morvir_scaffold38.g10.t1	Skow_XP_002732768.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Helrob_HelroP176525	44.0	S	0.0
Morvir_scaffold38.g10.t1	Tcas_XP_008198626.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Cscu_XP_023236281.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Lpol_XP_013790797.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Cscu_XP_023236276.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Dmel_FBpp0303072	44.0	S	0.0
Morvir_scaffold38.g10.t1	Bralan_BL11433_evm0	44.0	S	0.0
Morvir_scaffold38.g10.t1	Hsap_ENSP00000369695.4	44.0	S	0.0
Morvir_scaffold38.g10.t1	Apla_XP_022110263.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Notgen_g197.t1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Drer_ENSDARP00000151684.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Cgig_EKC23802	44.0	S	0.0
Morvir_scaffold38.g10.t1	Phoaus_g10812.t1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Drer_ENSDARP00000090508.3	44.0	S	0.0
Morvir_scaffold38.g10.t1	Lpol_XP_013790442.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Drer_ENSDARP00000004230.6	44.0	S	0.0
Morvir_scaffold38.g10.t1	Helrob_HelroP176701	44.0	S	0.0
Morvir_scaffold38.g10.t1	Helrob_HelroP176487	44.0	S	0.0
Morvir_scaffold38.g10.t1	Spur_XP_782465.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Ramvar_GAU96101.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Dpul_EFX74182	44.0	S	0.0
Morvir_scaffold38.g10.t1	Hduj_OQV18178.1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Linana_g19806.t1	44.0	S	0.0
Morvir_scaffold38.g10.t1	Cscu_XP_023236277.1	44.0	S	0.0
Exapal_XP_020904770.1	Hsap_ENSP00000252674.6	44.0	S	0.0
Exapal_XP_020904770.1	Helrob_HelroP178766	44.0	S	0.0
Exapal_XP_020904770.1	Skow_XP_002732768.1	44.0	S	0.0
Exapal_XP_020904770.1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Exapal_XP_020904770.1	Helrob_HelroP176525	44.0	S	0.0
Exapal_XP_020904770.1	Tcas_XP_008198626.1	44.0	S	0.0
Exapal_XP_020904770.1	Cscu_XP_023236281.1	44.0	S	0.0
Exapal_XP_020904770.1	Lpol_XP_013790797.1	44.0	S	0.0
Exapal_XP_020904770.1	Cscu_XP_023236276.1	44.0	S	0.0
Exapal_XP_020904770.1	Dmel_FBpp0303072	44.0	S	0.0
Exapal_XP_020904770.1	Bralan_BL11433_evm0	44.0	S	0.0
Exapal_XP_020904770.1	Hsap_ENSP00000369695.4	44.0	S	0.0
Exapal_XP_020904770.1	Apla_XP_022110263.1	44.0	S	0.0
Exapal_XP_020904770.1	Notgen_g197.t1	44.0	S	0.0
Exapal_XP_020904770.1	Drer_ENSDARP00000151684.1	44.0	S	0.0
Exapal_XP_020904770.1	Cgig_EKC23802	44.0	S	0.0
Exapal_XP_020904770.1	Phoaus_g10812.t1	44.0	S	0.0
Exapal_XP_020904770.1	Drer_ENSDARP00000090508.3	44.0	S	0.0
Exapal_XP_020904770.1	Lpol_XP_013790442.1	44.0	S	0.0
Exapal_XP_020904770.1	Drer_ENSDARP00000004230.6	44.0	S	0.0
Exapal_XP_020904770.1	Helrob_HelroP176701	44.0	S	0.0
Exapal_XP_020904770.1	Helrob_HelroP176487	44.0	S	0.0
Exapal_XP_020904770.1	Spur_XP_782465.1	44.0	S	0.0
Exapal_XP_020904770.1	Ramvar_GAU96101.1	44.0	S	0.0
Exapal_XP_020904770.1	Dpul_EFX74182	44.0	S	0.0
Exapal_XP_020904770.1	Hduj_OQV18178.1	44.0	S	0.0
Exapal_XP_020904770.1	Linana_g19806.t1	44.0	S	0.0
Exapal_XP_020904770.1	Cscu_XP_023236277.1	44.0	S	0.0
Nvec_NVE12157	Hsap_ENSP00000252674.6	44.0	S	0.0
Nvec_NVE12157	Helrob_HelroP178766	44.0	S	0.0
Nvec_NVE12157	Skow_XP_002732768.1	44.0	S	0.0
Nvec_NVE12157	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Nvec_NVE12157	Helrob_HelroP176525	44.0	S	0.0
Nvec_NVE12157	Tcas_XP_008198626.1	44.0	S	0.0
Nvec_NVE12157	Cscu_XP_023236281.1	44.0	S	0.0
Nvec_NVE12157	Lpol_XP_013790797.1	44.0	S	0.0
Nvec_NVE12157	Cscu_XP_023236276.1	44.0	S	0.0
Nvec_NVE12157	Dmel_FBpp0303072	44.0	S	0.0
Nvec_NVE12157	Bralan_BL11433_evm0	44.0	S	0.0
Nvec_NVE12157	Hsap_ENSP00000369695.4	44.0	S	0.0
Nvec_NVE12157	Apla_XP_022110263.1	44.0	S	0.0
Nvec_NVE12157	Notgen_g197.t1	44.0	S	0.0
Nvec_NVE12157	Drer_ENSDARP00000151684.1	44.0	S	0.0
Nvec_NVE12157	Cgig_EKC23802	44.0	S	0.0
Nvec_NVE12157	Phoaus_g10812.t1	44.0	S	0.0
Nvec_NVE12157	Drer_ENSDARP00000090508.3	44.0	S	0.0
Nvec_NVE12157	Lpol_XP_013790442.1	44.0	S	0.0
Nvec_NVE12157	Drer_ENSDARP00000004230.6	44.0	S	0.0
Nvec_NVE12157	Helrob_HelroP176701	44.0	S	0.0
Nvec_NVE12157	Helrob_HelroP176487	44.0	S	0.0
Nvec_NVE12157	Spur_XP_782465.1	44.0	S	0.0
Nvec_NVE12157	Ramvar_GAU96101.1	44.0	S	0.0
Nvec_NVE12157	Dpul_EFX74182	44.0	S	0.0
Nvec_NVE12157	Hduj_OQV18178.1	44.0	S	0.0
Nvec_NVE12157	Linana_g19806.t1	44.0	S	0.0
Nvec_NVE12157	Cscu_XP_023236277.1	44.0	S	0.0
Adig_XP_015751416.1	Hsap_ENSP00000252674.6	44.0	S	0.0
Adig_XP_015751416.1	Helrob_HelroP178766	44.0	S	0.0
Adig_XP_015751416.1	Skow_XP_002732768.1	44.0	S	0.0
Adig_XP_015751416.1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Adig_XP_015751416.1	Helrob_HelroP176525	44.0	S	0.0
Adig_XP_015751416.1	Tcas_XP_008198626.1	44.0	S	0.0
Adig_XP_015751416.1	Cscu_XP_023236281.1	44.0	S	0.0
Adig_XP_015751416.1	Lpol_XP_013790797.1	44.0	S	0.0
Adig_XP_015751416.1	Cscu_XP_023236276.1	44.0	S	0.0
Adig_XP_015751416.1	Dmel_FBpp0303072	44.0	S	0.0
Adig_XP_015751416.1	Bralan_BL11433_evm0	44.0	S	0.0
Adig_XP_015751416.1	Hsap_ENSP00000369695.4	44.0	S	0.0
Adig_XP_015751416.1	Apla_XP_022110263.1	44.0	S	0.0
Adig_XP_015751416.1	Notgen_g197.t1	44.0	S	0.0
Adig_XP_015751416.1	Drer_ENSDARP00000151684.1	44.0	S	0.0
Adig_XP_015751416.1	Cgig_EKC23802	44.0	S	0.0
Adig_XP_015751416.1	Phoaus_g10812.t1	44.0	S	0.0
Adig_XP_015751416.1	Drer_ENSDARP00000090508.3	44.0	S	0.0
Adig_XP_015751416.1	Lpol_XP_013790442.1	44.0	S	0.0
Adig_XP_015751416.1	Drer_ENSDARP00000004230.6	44.0	S	0.0
Adig_XP_015751416.1	Helrob_HelroP176701	44.0	S	0.0
Adig_XP_015751416.1	Helrob_HelroP176487	44.0	S	0.0
Adig_XP_015751416.1	Spur_XP_782465.1	44.0	S	0.0
Adig_XP_015751416.1	Ramvar_GAU96101.1	44.0	S	0.0
Adig_XP_015751416.1	Dpul_EFX74182	44.0	S	0.0
Adig_XP_015751416.1	Hduj_OQV18178.1	44.0	S	0.0
Adig_XP_015751416.1	Linana_g19806.t1	44.0	S	0.0
Adig_XP_015751416.1	Cscu_XP_023236277.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Hsap_ENSP00000252674.6	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Helrob_HelroP178766	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Skow_XP_002732768.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Helrob_HelroP176525	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Tcas_XP_008198626.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Cscu_XP_023236281.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Lpol_XP_013790797.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Cscu_XP_023236276.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Dmel_FBpp0303072	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Bralan_BL11433_evm0	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Hsap_ENSP00000369695.4	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Apla_XP_022110263.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Notgen_g197.t1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Drer_ENSDARP00000151684.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Cgig_EKC23802	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Phoaus_g10812.t1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Drer_ENSDARP00000090508.3	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Lpol_XP_013790442.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Drer_ENSDARP00000004230.6	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Helrob_HelroP176701	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Helrob_HelroP176487	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Spur_XP_782465.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Ramvar_GAU96101.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Dpul_EFX74182	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Hduj_OQV18178.1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Linana_g19806.t1	44.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Cscu_XP_023236277.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Hsap_ENSP00000252674.6	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Helrob_HelroP178766	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Skow_XP_002732768.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Helrob_HelroP176525	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Tcas_XP_008198626.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Cscu_XP_023236281.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Lpol_XP_013790797.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Cscu_XP_023236276.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Dmel_FBpp0303072	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Bralan_BL11433_evm0	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Hsap_ENSP00000369695.4	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Apla_XP_022110263.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Notgen_g197.t1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Drer_ENSDARP00000151684.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Cgig_EKC23802	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Phoaus_g10812.t1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Drer_ENSDARP00000090508.3	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Lpol_XP_013790442.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Drer_ENSDARP00000004230.6	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Helrob_HelroP176701	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Helrob_HelroP176487	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Spur_XP_782465.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Ramvar_GAU96101.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Dpul_EFX74182	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Hduj_OQV18178.1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Linana_g19806.t1	44.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Cscu_XP_023236277.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Hsap_ENSP00000252674.6	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Helrob_HelroP178766	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Skow_XP_002732768.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Helrob_HelroP176525	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Tcas_XP_008198626.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Cscu_XP_023236281.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Lpol_XP_013790797.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Cscu_XP_023236276.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Dmel_FBpp0303072	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Bralan_BL11433_evm0	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Hsap_ENSP00000369695.4	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Apla_XP_022110263.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Notgen_g197.t1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Drer_ENSDARP00000151684.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Cgig_EKC23802	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Phoaus_g10812.t1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Drer_ENSDARP00000090508.3	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Lpol_XP_013790442.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Drer_ENSDARP00000004230.6	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Helrob_HelroP176701	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Helrob_HelroP176487	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Spur_XP_782465.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Ramvar_GAU96101.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Dpul_EFX74182	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Hduj_OQV18178.1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Linana_g19806.t1	44.0	S	0.0
Clyhem_TCONS_00020941-protein	Cscu_XP_023236277.1	44.0	S	0.0
Mlei_ML0343_g13_t1	Ocar_g4412.t1	70.0	S	0.0
Aque_Aqu2.1.31338_001	Spis_XP_022780382_1	73.0	S	0.0
Aque_Aqu2.1.31338_001	Morvir_scaffold38.g10.t1	73.0	S	0.0
Aque_Aqu2.1.31338_001	Exapal_XP_020904770.1	73.0	S	0.0
Aque_Aqu2.1.31338_001	Nvec_NVE12157	73.0	S	0.0
Aque_Aqu2.1.31338_001	Adig_XP_015751416.1	73.0	S	0.0
Aque_Aqu2.1.31338_001	Hydvul_Sc4wPfr_161.g25568.t1	73.0	S	0.0
Aque_Aqu2.1.31338_001	Clyhem_TCONS_00020941-protein	73.0	S	0.0
Emue_0009g1216a	Spis_XP_022780382_1	73.0	S	0.0
Emue_0009g1216a	Morvir_scaffold38.g10.t1	73.0	S	0.0
Emue_0009g1216a	Exapal_XP_020904770.1	73.0	S	0.0
Emue_0009g1216a	Nvec_NVE12157	73.0	S	0.0
Emue_0009g1216a	Adig_XP_015751416.1	73.0	S	0.0
Emue_0009g1216a	Hydvul_Sc4wPfr_161.g25568.t1	73.0	S	0.0
Emue_0009g1216a	Clyhem_TCONS_00020941-protein	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Spis_XP_022780382_1	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Morvir_scaffold38.g10.t1	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Exapal_XP_020904770.1	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Nvec_NVE12157	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Adig_XP_015751416.1	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Hydvul_Sc4wPfr_161.g25568.t1	73.0	S	0.0
Tetwil_Twilhelma_g23024.t1	Clyhem_TCONS_00020941-protein	73.0	S	0.0
Helrob_HelroP176701	Hsap_ENSP00000252674.6	30.0	S	0.0
Helrob_HelroP176701	Skow_XP_002732768.1	30.0	S	0.0
Helrob_HelroP176701	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Helrob_HelroP176701	Tcas_XP_008198626.1	30.0	S	0.0
Helrob_HelroP176701	Cscu_XP_023236281.1	30.0	S	0.0
Helrob_HelroP176701	Lpol_XP_013790797.1	30.0	S	0.0
Helrob_HelroP176701	Cscu_XP_023236276.1	30.0	S	0.0
Helrob_HelroP176701	Dmel_FBpp0303072	30.0	S	0.0
Helrob_HelroP176701	Bralan_BL11433_evm0	30.0	S	0.0
Helrob_HelroP176701	Hsap_ENSP00000369695.4	30.0	S	0.0
Helrob_HelroP176701	Apla_XP_022110263.1	30.0	S	0.0
Helrob_HelroP176701	Notgen_g197.t1	30.0	S	0.0
Helrob_HelroP176701	Drer_ENSDARP00000151684.1	30.0	S	0.0
Helrob_HelroP176701	Cgig_EKC23802	30.0	S	0.0
Helrob_HelroP176701	Drer_ENSDARP00000090508.3	30.0	S	0.0
Helrob_HelroP176701	Lpol_XP_013790442.1	30.0	S	0.0
Helrob_HelroP176701	Drer_ENSDARP00000004230.6	30.0	S	0.0
Helrob_HelroP176701	Spur_XP_782465.1	30.0	S	0.0
Helrob_HelroP176701	Dpul_EFX74182	30.0	S	0.0
Helrob_HelroP176701	Linana_g19806.t1	30.0	S	0.0
Helrob_HelroP176701	Cscu_XP_023236277.1	30.0	S	0.0
Helrob_HelroP176487	Hsap_ENSP00000252674.6	30.0	S	0.0
Helrob_HelroP176487	Skow_XP_002732768.1	30.0	S	0.0
Helrob_HelroP176487	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Helrob_HelroP176487	Tcas_XP_008198626.1	30.0	S	0.0
Helrob_HelroP176487	Cscu_XP_023236281.1	30.0	S	0.0
Helrob_HelroP176487	Lpol_XP_013790797.1	30.0	S	0.0
Helrob_HelroP176487	Cscu_XP_023236276.1	30.0	S	0.0
Helrob_HelroP176487	Dmel_FBpp0303072	30.0	S	0.0
Helrob_HelroP176487	Bralan_BL11433_evm0	30.0	S	0.0
Helrob_HelroP176487	Hsap_ENSP00000369695.4	30.0	S	0.0
Helrob_HelroP176487	Apla_XP_022110263.1	30.0	S	0.0
Helrob_HelroP176487	Notgen_g197.t1	30.0	S	0.0
Helrob_HelroP176487	Drer_ENSDARP00000151684.1	30.0	S	0.0
Helrob_HelroP176487	Cgig_EKC23802	30.0	S	0.0
Helrob_HelroP176487	Drer_ENSDARP00000090508.3	30.0	S	0.0
Helrob_HelroP176487	Lpol_XP_013790442.1	30.0	S	0.0
Helrob_HelroP176487	Drer_ENSDARP00000004230.6	30.0	S	0.0
Helrob_HelroP176487	Spur_XP_782465.1	30.0	S	0.0
Helrob_HelroP176487	Dpul_EFX74182	30.0	S	0.0
Helrob_HelroP176487	Linana_g19806.t1	30.0	S	0.0
Helrob_HelroP176487	Cscu_XP_023236277.1	30.0	S	0.0
Ramvar_GAU96101.1	Hsap_ENSP00000252674.6	30.0	S	0.0
Ramvar_GAU96101.1	Skow_XP_002732768.1	30.0	S	0.0
Ramvar_GAU96101.1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Ramvar_GAU96101.1	Tcas_XP_008198626.1	30.0	S	0.0
Ramvar_GAU96101.1	Cscu_XP_023236281.1	30.0	S	0.0
Ramvar_GAU96101.1	Lpol_XP_013790797.1	30.0	S	0.0
Ramvar_GAU96101.1	Cscu_XP_023236276.1	30.0	S	0.0
Ramvar_GAU96101.1	Dmel_FBpp0303072	30.0	S	0.0
Ramvar_GAU96101.1	Bralan_BL11433_evm0	30.0	S	0.0
Ramvar_GAU96101.1	Hsap_ENSP00000369695.4	30.0	S	0.0
Ramvar_GAU96101.1	Apla_XP_022110263.1	30.0	S	0.0
Ramvar_GAU96101.1	Notgen_g197.t1	30.0	S	0.0
Ramvar_GAU96101.1	Drer_ENSDARP00000151684.1	30.0	S	0.0
Ramvar_GAU96101.1	Cgig_EKC23802	30.0	S	0.0
Ramvar_GAU96101.1	Drer_ENSDARP00000090508.3	30.0	S	0.0
Ramvar_GAU96101.1	Lpol_XP_013790442.1	30.0	S	0.0
Ramvar_GAU96101.1	Drer_ENSDARP00000004230.6	30.0	S	0.0
Ramvar_GAU96101.1	Spur_XP_782465.1	30.0	S	0.0
Ramvar_GAU96101.1	Dpul_EFX74182	30.0	S	0.0
Ramvar_GAU96101.1	Linana_g19806.t1	30.0	S	0.0
Ramvar_GAU96101.1	Cscu_XP_023236277.1	30.0	S	0.0
Hduj_OQV18178.1	Hsap_ENSP00000252674.6	30.0	S	0.0
Hduj_OQV18178.1	Skow_XP_002732768.1	30.0	S	0.0
Hduj_OQV18178.1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Hduj_OQV18178.1	Tcas_XP_008198626.1	30.0	S	0.0
Hduj_OQV18178.1	Cscu_XP_023236281.1	30.0	S	0.0
Hduj_OQV18178.1	Lpol_XP_013790797.1	30.0	S	0.0
Hduj_OQV18178.1	Cscu_XP_023236276.1	30.0	S	0.0
Hduj_OQV18178.1	Dmel_FBpp0303072	30.0	S	0.0
Hduj_OQV18178.1	Bralan_BL11433_evm0	30.0	S	0.0
Hduj_OQV18178.1	Hsap_ENSP00000369695.4	30.0	S	0.0
Hduj_OQV18178.1	Apla_XP_022110263.1	30.0	S	0.0
Hduj_OQV18178.1	Notgen_g197.t1	30.0	S	0.0
Hduj_OQV18178.1	Drer_ENSDARP00000151684.1	30.0	S	0.0
Hduj_OQV18178.1	Cgig_EKC23802	30.0	S	0.0
Hduj_OQV18178.1	Drer_ENSDARP00000090508.3	30.0	S	0.0
Hduj_OQV18178.1	Lpol_XP_013790442.1	30.0	S	0.0
Hduj_OQV18178.1	Drer_ENSDARP00000004230.6	30.0	S	0.0
Hduj_OQV18178.1	Spur_XP_782465.1	30.0	S	0.0
Hduj_OQV18178.1	Dpul_EFX74182	30.0	S	0.0
Hduj_OQV18178.1	Linana_g19806.t1	30.0	S	0.0
Hduj_OQV18178.1	Cscu_XP_023236277.1	30.0	S	0.0
Phoaus_g10812.t1	Hsap_ENSP00000252674.6	30.0	S	0.0
Phoaus_g10812.t1	Skow_XP_002732768.1	30.0	S	0.0
Phoaus_g10812.t1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Phoaus_g10812.t1	Tcas_XP_008198626.1	30.0	S	0.0
Phoaus_g10812.t1	Cscu_XP_023236281.1	30.0	S	0.0
Phoaus_g10812.t1	Lpol_XP_013790797.1	30.0	S	0.0
Phoaus_g10812.t1	Cscu_XP_023236276.1	30.0	S	0.0
Phoaus_g10812.t1	Dmel_FBpp0303072	30.0	S	0.0
Phoaus_g10812.t1	Bralan_BL11433_evm0	30.0	S	0.0
Phoaus_g10812.t1	Hsap_ENSP00000369695.4	30.0	S	0.0
Phoaus_g10812.t1	Apla_XP_022110263.1	30.0	S	0.0
Phoaus_g10812.t1	Notgen_g197.t1	30.0	S	0.0
Phoaus_g10812.t1	Drer_ENSDARP00000151684.1	30.0	S	0.0
