in_gene	out_gene	branch_support	ev_type	sos
Chocri_XP_005719095.1	Ramvar_GAV05738.1	69.0	S	0.0
Chocri_XP_005719095.1	Ttra_KNC55272	69.0	S	0.0
Chocri_XP_005719095.1	Tthe_EAR90831	69.0	S	0.0
Chocri_XP_005719095.1	Hydvul_Sc4wPfr_1243.g15477.t1	69.0	S	0.0
Chocri_XP_005719095.1	Drer_ENSDARP00000129493.1	69.0	S	0.0
Chocri_XP_005719095.1	Emue_0023g358a	69.0	S	0.0
Chocri_XP_005719095.1	Phoaus_g11325.t1	69.0	S	0.0
Chocri_XP_005719095.1	Lgig_LotgiP140025	69.0	S	0.0
Chocri_XP_005719095.1	Umbram_252876	69.0	S	0.0
Chocri_XP_005719095.1	Nvec_NVE1568	69.0	S	0.0
Chocri_XP_005719095.1	Tielac_KYQ89778	69.0	S	0.0
Chocri_XP_005719095.1	Bralan_BL06685_evm8	69.0	S	0.0
Chocri_XP_005719095.1	Sman_Smp_131390.1_pep	69.0	S	0.0
Chocri_XP_005719095.1	Scil_scpid69114	69.0	S	0.0
Chocri_XP_005719095.1	Morelo_OAQ30984	69.0	S	0.0
Chocri_XP_005719095.1	Ihof_evm2s446	69.0	S	0.0
Chocri_XP_005719095.1	Apla_XP_022081936.1	69.0	S	0.0
Chocri_XP_005719095.1	Sros_EGD79242	69.0	S	0.0
Chocri_XP_005719095.1	Helrob_HelroP190273	69.0	S	0.0
Chocri_XP_005719095.1	Hsap_ENSP00000330753.2	69.0	S	0.0
Chocri_XP_005719095.1	Hetalb_XP_020430876.1	69.0	S	0.0
Chocri_XP_005719095.1	Aano_EGB03390	69.0	S	0.0
Chocri_XP_005719095.1	Cfra_CFRG7321T1	69.0	S	0.0
Chocri_XP_005719095.1	Gonavo_comp119134_c0_seq1_6_ORF7_203	69.0	S	0.0
Chocri_XP_005719095.1	Ptet_CAK70534	69.0	S	0.0
Chocri_XP_005719095.1	Sphfal_Sphfalx03G039700.1.p	69.0	S	0.0
Chocri_XP_005719095.1	Ancsig_Gene.83197	69.0	S	0.0
Chocri_XP_005719095.1	Ptyfla_pfl_40v0_9_20150316_1g4387.t1	69.0	S	0.0
Chocri_XP_005719095.1	Sarc_Sarc4_g12087T	69.0	S	0.0
Chocri_XP_005719095.1	Dpul_EFX85712	69.0	S	0.0
Chocri_XP_005719095.1	Linana_g7672.t1	69.0	S	0.0
Chocri_XP_005719095.1	Cgig_EKC39110	69.0	S	0.0
Chocri_XP_005719095.1	Nk52_evm17s1129	69.0	S	0.0
Chocri_XP_005719095.1	Bden_EGF82216	69.0	S	0.0
Chocri_XP_005719095.1	Chabra_GBG59276	69.0	S	0.0
Chocri_XP_005719095.1	Mgut_XP_012834156.1	69.0	S	0.0
Chocri_XP_005719095.1	Ctel_CapteP225827	69.0	S	0.0
Chocri_XP_005719095.1	Auraur_scaffold1780.g5.t4	69.0	S	0.0
Chocri_XP_005719095.1	Falb_KCV69825	69.0	S	0.0
Chocri_XP_005719095.1	Pinf_PITG_03031T0	69.0	S	0.0
Chocri_XP_005719095.1	Pisp_OUM66522.1	69.0	S	0.0
Chocri_XP_005719095.1	Hduj_OQV14435.1	69.0	S	0.0
Chocri_XP_005719095.1	Coerev_PIA15329.1	69.0	S	0.0
Chocri_XP_005719095.1	Skow_XP_006815970.1	69.0	S	0.0
Chocri_XP_005719095.1	Tetwil_Twilhelma_g22944.t2	69.0	S	0.0
Chocri_XP_005719095.1	Rirr_GBC47444	69.0	S	0.0
Chocri_XP_005719095.1	Dpul_EFX70494	69.0	S	0.0
Chocri_XP_005719095.1	Exapal_XP_020914171.1	69.0	S	0.0
Chocri_XP_005719095.1	Cscu_XP_023242427.1	69.0	S	0.0
Chocri_XP_005719095.1	Drer_ENSDARP00000122900.1	69.0	S	0.0
Chocri_XP_005719095.1	Ppat_Pp3c18_8170V3.1	69.0	S	0.0
Chocri_XP_005719095.1	Schagg_37103	69.0	S	0.0
Chocri_XP_005719095.1	Vitbra_CEL92983.1	69.0	S	0.0
Chocri_XP_005719095.1	Spis_XP_022794919_1	69.0	S	0.0
Chocri_XP_005719095.1	Vcar_XP_002954836.1	69.0	S	0.0
Chocri_XP_005719095.1	Ehux_EOD15627	69.0	S	0.0
Chocri_XP_005719095.1	Plamic_ANCSI_08620.mRNA.1	69.0	S	0.0
Chocri_XP_005719095.1	Drer_ENSDARP00000150458.1	69.0	S	0.0
Chocri_XP_005719095.1	Tadh_P24835	69.0	S	0.0
Chocri_XP_005719095.1	Cvar_XP_005848462.1	69.0	S	0.0
Chocri_XP_005719095.1	Atri_ERN16745	69.0	S	0.0
Chocri_XP_005719095.1	Meteor_CRO19MET_NODE_303.p3	69.0	S	0.0
Chocri_XP_005719095.1	Crei_PNW86230	69.0	S	0.0
Chocri_XP_005719095.1	Apla_XP_022081938.1	69.0	S	0.0
Chocri_XP_005719095.1	Lpol_XP_013777626.1	69.0	S	0.0
Chocri_XP_005719095.1	Dmel_FBpp0083988	69.0	S	0.0
Chocri_XP_005719095.1	Drer_ENSDARP00000027753.11	69.0	S	0.0
Chocri_XP_005719095.1	Tcas_XP_008200338.1	69.0	S	0.0
Chocri_XP_005719095.1	Manpla_Gene.37488	69.0	S	0.0
Chocri_XP_005719095.1	Cvel_9760.t1-p1	69.0	S	0.0
Chocri_XP_005719095.1	Lpol_XP_013776730.1	69.0	S	0.0
Chocri_XP_005719095.1	Cowc_KJE94104	69.0	S	0.0
Chocri_XP_005719095.1	Adig_XP_015759123.1	69.0	S	0.0
Chocri_XP_005719095.1	Ocar_g6267.t1	69.0	S	0.0
Chocri_XP_005719095.1	Mbre_EDQ92840	69.0	S	0.0
Chocri_XP_005719095.1	Gpro_KXS12161	69.0	S	0.0
Chocri_XP_005719095.1	Porumb_OSX69756.1	69.0	S	0.0
Chocri_XP_005719095.1	Cavfas_EGG18771	69.0	S	0.0
Chocri_XP_005719095.1	Notgen_g21957.t1	69.0	S	0.0
Chocri_XP_005719095.1	Sacu_v1.1_s0178.g024725	69.0	S	0.0
Chocri_XP_005719095.1	Spun_KND04571	69.0	S	0.0
Chocri_XP_005719095.1	Plafun_PRP83048	69.0	S	0.0
Chocri_XP_005719095.1	Atha_AT2G47410.5	69.0	S	0.0
Chocri_XP_005719095.1	Bnat_JGI_V11_127277	69.0	S	0.0
Chocri_XP_005719095.1	Oxytri_EJY84282	69.0	S	0.0
Chocri_XP_005719095.1	Spur_XP_030850310.1	69.0	S	0.0
Chocri_XP_005719095.1	Drer_ENSDARP00000151833.1	69.0	S	0.0
Chocri_XP_005719095.1	Sappar_KDO20632	69.0	S	0.0
Chocri_XP_005719095.1	Scil_scpid27733	69.0	S	0.0
Chocri_XP_005719095.1	Tvag_XP_001579970.1	69.0	S	0.0
Chocri_XP_005719095.1	Auraur_scaffold1780.g5.t3	69.0	S	0.0
Chocri_XP_005719095.1	Sacu_v1.1_s0006.g003128	69.0	S	0.0
Chocri_XP_005719095.1	Azfi_s0256.g060562	69.0	S	0.0
Chocri_XP_005719095.1	Aque_Aqu2.1.17331_001	69.0	S	0.0
Chocri_XP_005719095.1	Rigram_Gene.35813	69.0	S	0.0
Chocri_XP_005719095.1	Clim_evm29s146	69.0	S	0.0
Chocri_XP_005719095.1	Sbic_OQU86260	69.0	S	0.0
Chocri_XP_005719095.1	Hydvul_Sc4wPfr_1757.1.g23957.t1	69.0	S	0.0
Chocri_XP_005719095.1	Emul_CDS41607.1	69.0	S	0.0
Gracho_PXF44636.1	Nutlon_comp13357_c0_seq1.p1	69.0	S	0.0
Gracho_PXF44636.1	Glam_EDO76719	69.0	S	0.0
Gracho_PXF44636.1	Dpul_EFX83433	69.0	S	0.0
Gracho_PXF44636.1	Hsap_ENSP00000362372.4	69.0	S	0.0
Gracho_PXF44636.1	Fabtro_Gene.26816	69.0	S	0.0
Gracho_PXF44636.1	Alblai_CCA25024	69.0	S	0.0
Gracho_PXF44636.1	Cscu_XP_023242428.1	69.0	S	0.0
Gracho_PXF44636.1	Ctel_CapteP224246	69.0	S	0.0
Gracho_PXF44636.1	Tetwil_Twilhelma_g22944.t1	69.0	S	0.0
Gracho_PXF44636.1	Mgut_XP_012846609.1	69.0	S	0.0
Gracho_PXF44636.1	Otau_XP_003074460.2	69.0	S	0.0
Gracho_PXF44636.1	Hsap_ENSP00000275034.3	69.0	S	0.0
Gracho_PXF44636.1	Honfer_GBG31035	69.0	S	0.0
Gracho_PXF44636.1	Morvir_scaffold168.g38.t1	69.0	S	0.0
Gracho_PXF44636.1	Marpol_PTQ42765	69.0	S	0.0
Gracho_PXF44636.1	Esil_CBN78604	69.0	S	0.0
Gracho_PXF44636.1	Cocsub_XP_005646906.1	69.0	S	0.0
Gracho_PXF44636.1	Aplker_98312	69.0	S	0.0
Gracho_PXF44636.1	Drer_ENSDARP00000099894.4	69.0	S	0.0
Gracho_PXF44636.1	Coka_g19040.t1	69.0	S	0.0
Gracho_PXF44636.1	Amobb2_AMBB2_14214.mRNA.1	69.0	S	0.0
Gracho_PXF44636.1	Clyhem_TCONS_00018339-protein	69.0	S	0.0
Gracho_PXF44636.1	Auraur_scaffold1780.g5.t2	69.0	S	0.0
Gracho_PXF44636.1	Plabra_CEP00994	69.0	S	0.0
Gracho_PXF44636.1	Cint_ENSCINP00000012790.3	69.0	S	0.0
Gracho_PXF44636.1	Mlei_ML1154_g5_t1	69.0	S	0.0
Gracho_PXF44636.1	Ocar_g6268.t1	69.0	S	0.0
Gracho_PXF44636.1	Honfer_GBG30837	69.0	S	0.0
Gracho_PXF44636.1	Acas_ELR15499	69.0	S	0.0
Gracho_PXF44636.1	Phatri_Phatr3_J7966.p1	69.0	S	0.0
Gracho_PXF44636.1	Dpul_EFX72674	69.0	S	0.0
Gracho_PXF44636.1	Auraur_scaffold1780.g5.t5	69.0	S	0.0
Gracho_PXF44636.1	Atha_AT5G49430.1	69.0	S	0.0
Gracho_PXF44636.1	Ddis_EAL64540	69.0	S	0.0
Gracho_PXF44636.1	Ptet_CAK87895	69.0	S	0.0
Gracho_PXF44636.1	Mcir_OAD00250	69.0	S	0.0
Gracho_PXF44636.1	Lcom_lcpid7126	69.0	S	0.0
Gracho_PXF44636.1	Caulen_g6205.t1	69.0	S	0.0
Gracho_PXF44636.1	Nutlon_comp8975_c0_seq1.p1	69.0	S	0.0
Gracho_PXF44636.1	Diprot_Gene.12619	69.0	S	0.0
Gracho_PXF44636.1	Esil_CBJ49286	69.0	S	0.0
Gracho_PXF44636.1	Sphfal_Sphfalx18G090400.1.p	69.0	S	0.0
Gracho_PXF44636.1	Retfil_ETO31019	69.0	S	0.0
Gracho_PXF44636.1	Phatri_Phatr3_EG01801.p1	69.0	S	0.0
Gracho_PXF44636.1	Sros_EGD73144	69.0	S	0.0
Gracho_PXF44636.1	Ramvar_GAV05738.1	69.0	S	0.0
Gracho_PXF44636.1	Ttra_KNC55272	69.0	S	0.0
Gracho_PXF44636.1	Tthe_EAR90831	69.0	S	0.0
Gracho_PXF44636.1	Hydvul_Sc4wPfr_1243.g15477.t1	69.0	S	0.0
Gracho_PXF44636.1	Drer_ENSDARP00000129493.1	69.0	S	0.0
Gracho_PXF44636.1	Emue_0023g358a	69.0	S	0.0
Gracho_PXF44636.1	Phoaus_g11325.t1	69.0	S	0.0
Gracho_PXF44636.1	Lgig_LotgiP140025	69.0	S	0.0
Gracho_PXF44636.1	Umbram_252876	69.0	S	0.0
Gracho_PXF44636.1	Nvec_NVE1568	69.0	S	0.0
Gracho_PXF44636.1	Tielac_KYQ89778	69.0	S	0.0
Gracho_PXF44636.1	Bralan_BL06685_evm8	69.0	S	0.0
Gracho_PXF44636.1	Sman_Smp_131390.1_pep	69.0	S	0.0
Gracho_PXF44636.1	Scil_scpid69114	69.0	S	0.0
Gracho_PXF44636.1	Morelo_OAQ30984	69.0	S	0.0
Gracho_PXF44636.1	Ihof_evm2s446	69.0	S	0.0
Gracho_PXF44636.1	Apla_XP_022081936.1	69.0	S	0.0
Gracho_PXF44636.1	Sros_EGD79242	69.0	S	0.0
Gracho_PXF44636.1	Helrob_HelroP190273	69.0	S	0.0
Gracho_PXF44636.1	Hsap_ENSP00000330753.2	69.0	S	0.0
Gracho_PXF44636.1	Hetalb_XP_020430876.1	69.0	S	0.0
Gracho_PXF44636.1	Aano_EGB03390	69.0	S	0.0
Gracho_PXF44636.1	Cfra_CFRG7321T1	69.0	S	0.0
Gracho_PXF44636.1	Gonavo_comp119134_c0_seq1_6_ORF7_203	69.0	S	0.0
Gracho_PXF44636.1	Ptet_CAK70534	69.0	S	0.0
Gracho_PXF44636.1	Sphfal_Sphfalx03G039700.1.p	69.0	S	0.0
Gracho_PXF44636.1	Ancsig_Gene.83197	69.0	S	0.0
Gracho_PXF44636.1	Ptyfla_pfl_40v0_9_20150316_1g4387.t1	69.0	S	0.0
Gracho_PXF44636.1	Sarc_Sarc4_g12087T	69.0	S	0.0
Gracho_PXF44636.1	Dpul_EFX85712	69.0	S	0.0
Gracho_PXF44636.1	Linana_g7672.t1	69.0	S	0.0
Gracho_PXF44636.1	Cgig_EKC39110	69.0	S	0.0
Gracho_PXF44636.1	Nk52_evm17s1129	69.0	S	0.0
Gracho_PXF44636.1	Bden_EGF82216	69.0	S	0.0
Gracho_PXF44636.1	Chabra_GBG59276	69.0	S	0.0
Gracho_PXF44636.1	Mgut_XP_012834156.1	69.0	S	0.0
Gracho_PXF44636.1	Ctel_CapteP225827	69.0	S	0.0
Gracho_PXF44636.1	Auraur_scaffold1780.g5.t4	69.0	S	0.0
Gracho_PXF44636.1	Falb_KCV69825	69.0	S	0.0
Gracho_PXF44636.1	Pinf_PITG_03031T0	69.0	S	0.0
Gracho_PXF44636.1	Pisp_OUM66522.1	69.0	S	0.0
Gracho_PXF44636.1	Hduj_OQV14435.1	69.0	S	0.0
Gracho_PXF44636.1	Coerev_PIA15329.1	69.0	S	0.0
Gracho_PXF44636.1	Skow_XP_006815970.1	69.0	S	0.0
Gracho_PXF44636.1	Tetwil_Twilhelma_g22944.t2	69.0	S	0.0
Gracho_PXF44636.1	Rirr_GBC47444	69.0	S	0.0
Gracho_PXF44636.1	Dpul_EFX70494	69.0	S	0.0
Gracho_PXF44636.1	Exapal_XP_020914171.1	69.0	S	0.0
Gracho_PXF44636.1	Cscu_XP_023242427.1	69.0	S	0.0
Gracho_PXF44636.1	Drer_ENSDARP00000122900.1	69.0	S	0.0
Gracho_PXF44636.1	Ppat_Pp3c18_8170V3.1	69.0	S	0.0
Gracho_PXF44636.1	Schagg_37103	69.0	S	0.0
Gracho_PXF44636.1	Vitbra_CEL92983.1	69.0	S	0.0
Gracho_PXF44636.1	Spis_XP_022794919_1	69.0	S	0.0
Gracho_PXF44636.1	Vcar_XP_002954836.1	69.0	S	0.0
Gracho_PXF44636.1	Ehux_EOD15627	69.0	S	0.0
Gracho_PXF44636.1	Plamic_ANCSI_08620.mRNA.1	69.0	S	0.0
Gracho_PXF44636.1	Drer_ENSDARP00000150458.1	69.0	S	0.0
Gracho_PXF44636.1	Tadh_P24835	69.0	S	0.0
Gracho_PXF44636.1	Cvar_XP_005848462.1	69.0	S	0.0
Gracho_PXF44636.1	Atri_ERN16745	69.0	S	0.0
Gracho_PXF44636.1	Meteor_CRO19MET_NODE_303.p3	69.0	S	0.0
Gracho_PXF44636.1	Crei_PNW86230	69.0	S	0.0
Gracho_PXF44636.1	Apla_XP_022081938.1	69.0	S	0.0
Gracho_PXF44636.1	Lpol_XP_013777626.1	69.0	S	0.0
Gracho_PXF44636.1	Dmel_FBpp0083988	69.0	S	0.0
Gracho_PXF44636.1	Drer_ENSDARP00000027753.11	69.0	S	0.0
Gracho_PXF44636.1	Tcas_XP_008200338.1	69.0	S	0.0
Gracho_PXF44636.1	Manpla_Gene.37488	69.0	S	0.0
Gracho_PXF44636.1	Cvel_9760.t1-p1	69.0	S	0.0
Gracho_PXF44636.1	Lpol_XP_013776730.1	69.0	S	0.0
Gracho_PXF44636.1	Cowc_KJE94104	69.0	S	0.0
Gracho_PXF44636.1	Adig_XP_015759123.1	69.0	S	0.0
Gracho_PXF44636.1	Ocar_g6267.t1	69.0	S	0.0
Gracho_PXF44636.1	Mbre_EDQ92840	69.0	S	0.0
Gracho_PXF44636.1	Gpro_KXS12161	69.0	S	0.0
Gracho_PXF44636.1	Porumb_OSX69756.1	69.0	S	0.0
Gracho_PXF44636.1	Cavfas_EGG18771	69.0	S	0.0
Gracho_PXF44636.1	Notgen_g21957.t1	69.0	S	0.0
Gracho_PXF44636.1	Sacu_v1.1_s0178.g024725	69.0	S	0.0
Gracho_PXF44636.1	Spun_KND04571	69.0	S	0.0
Gracho_PXF44636.1	Plafun_PRP83048	69.0	S	0.0
Gracho_PXF44636.1	Atha_AT2G47410.5	69.0	S	0.0
Gracho_PXF44636.1	Bnat_JGI_V11_127277	69.0	S	0.0
Gracho_PXF44636.1	Oxytri_EJY84282	69.0	S	0.0
Gracho_PXF44636.1	Spur_XP_030850310.1	69.0	S	0.0
Gracho_PXF44636.1	Drer_ENSDARP00000151833.1	69.0	S	0.0
Gracho_PXF44636.1	Sappar_KDO20632	69.0	S	0.0
Gracho_PXF44636.1	Scil_scpid27733	69.0	S	0.0
Gracho_PXF44636.1	Tvag_XP_001579970.1	69.0	S	0.0
Gracho_PXF44636.1	Auraur_scaffold1780.g5.t3	69.0	S	0.0
Gracho_PXF44636.1	Sacu_v1.1_s0006.g003128	69.0	S	0.0
Gracho_PXF44636.1	Azfi_s0256.g060562	69.0	S	0.0
Gracho_PXF44636.1	Aque_Aqu2.1.17331_001	69.0	S	0.0
Gracho_PXF44636.1	Rigram_Gene.35813	69.0	S	0.0
Gracho_PXF44636.1	Clim_evm29s146	69.0	S	0.0
Gracho_PXF44636.1	Sbic_OQU86260	69.0	S	0.0
Gracho_PXF44636.1	Hydvul_Sc4wPfr_1757.1.g23957.t1	69.0	S	0.0
Gracho_PXF44636.1	Emul_CDS41607.1	69.0	S	0.0
Tetwil_Twilhelma_g6153.t1	Tetwil_Twilhelma_g6153.t3	100.0	D	1.0
Gracho_PXF44636.1	Chocri_XP_005719095.1	100.0	S	0.0
Ttra_KNC55272	Alblai_CCA25024	15.0	S	0.0
Ttra_KNC55272	Esil_CBJ49286	15.0	S	0.0
Ttra_KNC55272	Phatri_Phatr3_EG01801.p1	15.0	S	0.0
Ttra_KNC55272	Honfer_GBG31035	15.0	S	0.0
Ttra_KNC55272	Ctel_CapteP225827	15.0	S	0.0
Ttra_KNC55272	Esil_CBN78604	15.0	S	0.0
Ttra_KNC55272	Aplker_98312	15.0	S	0.0
Ttra_KNC55272	Coka_g19040.t1	15.0	S	0.0
Ttra_KNC55272	Pinf_PITG_03031T0	15.0	S	0.0
Ttra_KNC55272	Bnat_JGI_V11_127277	15.0	S	0.0
Ttra_KNC55272	Auraur_scaffold1780.g5.t2	15.0	S	0.0
Ttra_KNC55272	Sappar_KDO20632	15.0	S	0.0
Ttra_KNC55272	Ocar_g6268.t1	15.0	S	0.0
Ttra_KNC55272	Honfer_GBG30837	15.0	S	0.0
Ttra_KNC55272	Tvag_XP_001579970.1	15.0	S	0.0
Ttra_KNC55272	Phatri_Phatr3_J7966.p1	15.0	S	0.0
Ttra_KNC55272	Sros_EGD79242	15.0	S	0.0
Ttra_KNC55272	Schagg_37103	15.0	S	0.0
Ttra_KNC55272	Ehux_EOD15627	15.0	S	0.0
Ttra_KNC55272	Aano_EGB03390	15.0	S	0.0
Ttra_KNC55272	Gonavo_comp119134_c0_seq1_6_ORF7_203	15.0	S	0.0
Tthe_EAR90831	Alblai_CCA25024	15.0	S	0.0
Tthe_EAR90831	Esil_CBJ49286	15.0	S	0.0
Tthe_EAR90831	Phatri_Phatr3_EG01801.p1	15.0	S	0.0
Tthe_EAR90831	Honfer_GBG31035	15.0	S	0.0
Tthe_EAR90831	Ctel_CapteP225827	15.0	S	0.0
Tthe_EAR90831	Esil_CBN78604	15.0	S	0.0
Tthe_EAR90831	Aplker_98312	15.0	S	0.0
Tthe_EAR90831	Coka_g19040.t1	15.0	S	0.0
Tthe_EAR90831	Pinf_PITG_03031T0	15.0	S	0.0
Tthe_EAR90831	Bnat_JGI_V11_127277	15.0	S	0.0
Tthe_EAR90831	Auraur_scaffold1780.g5.t2	15.0	S	0.0
Tthe_EAR90831	Sappar_KDO20632	15.0	S	0.0
Tthe_EAR90831	Ocar_g6268.t1	15.0	S	0.0
Tthe_EAR90831	Honfer_GBG30837	15.0	S	0.0
Tthe_EAR90831	Tvag_XP_001579970.1	15.0	S	0.0
Tthe_EAR90831	Phatri_Phatr3_J7966.p1	15.0	S	0.0
Tthe_EAR90831	Sros_EGD79242	15.0	S	0.0
Tthe_EAR90831	Schagg_37103	15.0	S	0.0
Tthe_EAR90831	Ehux_EOD15627	15.0	S	0.0
Tthe_EAR90831	Aano_EGB03390	15.0	S	0.0
Tthe_EAR90831	Gonavo_comp119134_c0_seq1_6_ORF7_203	15.0	S	0.0
Ptet_CAK70534	Alblai_CCA25024	15.0	S	0.0
Ptet_CAK70534	Esil_CBJ49286	15.0	S	0.0
Ptet_CAK70534	Phatri_Phatr3_EG01801.p1	15.0	S	0.0
Ptet_CAK70534	Honfer_GBG31035	15.0	S	0.0
Ptet_CAK70534	Ctel_CapteP225827	15.0	S	0.0
Ptet_CAK70534	Esil_CBN78604	15.0	S	0.0
Ptet_CAK70534	Aplker_98312	15.0	S	0.0
Ptet_CAK70534	Coka_g19040.t1	15.0	S	0.0
Ptet_CAK70534	Pinf_PITG_03031T0	15.0	S	0.0
Ptet_CAK70534	Bnat_JGI_V11_127277	15.0	S	0.0
Ptet_CAK70534	Auraur_scaffold1780.g5.t2	15.0	S	0.0
Ptet_CAK70534	Sappar_KDO20632	15.0	S	0.0
Ptet_CAK70534	Ocar_g6268.t1	15.0	S	0.0
Ptet_CAK70534	Honfer_GBG30837	15.0	S	0.0
Ptet_CAK70534	Tvag_XP_001579970.1	15.0	S	0.0
Ptet_CAK70534	Phatri_Phatr3_J7966.p1	15.0	S	0.0
Ptet_CAK70534	Sros_EGD79242	15.0	S	0.0
Ptet_CAK70534	Schagg_37103	15.0	S	0.0
Ptet_CAK70534	Ehux_EOD15627	15.0	S	0.0
Ptet_CAK70534	Aano_EGB03390	15.0	S	0.0
Ptet_CAK70534	Gonavo_comp119134_c0_seq1_6_ORF7_203	15.0	S	0.0
Oxytri_EJY84282	Alblai_CCA25024	15.0	S	0.0
Oxytri_EJY84282	Esil_CBJ49286	15.0	S	0.0
Oxytri_EJY84282	Phatri_Phatr3_EG01801.p1	15.0	S	0.0
Oxytri_EJY84282	Honfer_GBG31035	15.0	S	0.0
Oxytri_EJY84282	Ctel_CapteP225827	15.0	S	0.0
Oxytri_EJY84282	Esil_CBN78604	15.0	S	0.0
Oxytri_EJY84282	Aplker_98312	15.0	S	0.0
Oxytri_EJY84282	Coka_g19040.t1	15.0	S	0.0
Oxytri_EJY84282	Pinf_PITG_03031T0	15.0	S	0.0
Oxytri_EJY84282	Bnat_JGI_V11_127277	15.0	S	0.0
Oxytri_EJY84282	Auraur_scaffold1780.g5.t2	15.0	S	0.0
Oxytri_EJY84282	Sappar_KDO20632	15.0	S	0.0
Oxytri_EJY84282	Ocar_g6268.t1	15.0	S	0.0
Oxytri_EJY84282	Honfer_GBG30837	15.0	S	0.0
Oxytri_EJY84282	Tvag_XP_001579970.1	15.0	S	0.0
Oxytri_EJY84282	Phatri_Phatr3_J7966.p1	15.0	S	0.0
Oxytri_EJY84282	Sros_EGD79242	15.0	S	0.0
Oxytri_EJY84282	Schagg_37103	15.0	S	0.0
Oxytri_EJY84282	Ehux_EOD15627	15.0	S	0.0
Oxytri_EJY84282	Aano_EGB03390	15.0	S	0.0
Oxytri_EJY84282	Gonavo_comp119134_c0_seq1_6_ORF7_203	15.0	S	0.0
Nutlon_comp13357_c0_seq1.p1	Alblai_CCA25024	15.0	S	0.0
Nutlon_comp13357_c0_seq1.p1	Esil_CBJ49286	15.0	S	0.0
Nutlon_comp13357_c0_seq1.p1	Phatri_Phatr3_EG01801.p1	15.0	S	0.0
