in_gene	out_gene	branch_support	ev_type	sos
Symmic_Smic6274	Manpla_Gene.5139	76.0	S	0.0
Symmic_Smic6274	Plafun_PRP85779	76.0	S	0.0
Symmic_Smic6274	Sarc_Sarc4_g3028T	76.0	S	0.0
Symmic_Smic6274	Coka_g17764.t1	76.0	S	0.0
Symmic_Smic6274	Ddis_EAS66865	76.0	S	0.0
Symmic_Smic6274	Coka_g19065.t1	76.0	S	0.0
Symmic_Smic6274	Gracho_PXF45137.1	76.0	S	0.0
Symmic_Smic6274	Cscu_XP_023226603.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Chrtob_KOO28005.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Cgig_EKC17293	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Sphfal_Sphfalx10G025300.1.p	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Nk52_evm22s2152	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Morvir_scaffold121.g25.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Phatri_Phatr3_EG01934.p1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Spis_XP_022778412_1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Esil_CBJ33067	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Ppat_Pp3c23_20740V3.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Chabra_GBG77016	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Tpse_ACI64281	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Spis_XP_022809924_1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Cavfas_EGG18329	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Gracho_PXF39659.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Coka_g3800.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Marpol_PTQ31770	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Chocri_XP_005717450.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Aano_EGB02801	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Klenit_GAQ91463.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Phatri_Phatr3_J42968.p1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Coka_g5243.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Coka_g6873.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Amobb2_AMBB2_03432.mRNA.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Porpur_KAA8496128.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Otau_XP_022841328.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Hetalb_XP_020438958.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Coka_g1965.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Acas_ELR18424	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Manpla_Gene.5139	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Plafun_PRP85779	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Sarc_Sarc4_g3028T	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Coka_g17764.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Ddis_EAS66865	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Coka_g19065.t1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Gracho_PXF45137.1	76.0	S	0.0
Spimul_15335_TR8243_c0_g1	Cscu_XP_023226603.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Chrtob_KOO28005.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Cgig_EKC17293	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Sphfal_Sphfalx10G025300.1.p	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Nk52_evm22s2152	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Morvir_scaffold121.g25.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Phatri_Phatr3_EG01934.p1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Spis_XP_022778412_1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Esil_CBJ33067	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Ppat_Pp3c23_20740V3.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Chabra_GBG77016	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Tpse_ACI64281	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Spis_XP_022809924_1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Cavfas_EGG18329	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Gracho_PXF39659.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Coka_g3800.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Marpol_PTQ31770	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Chocri_XP_005717450.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Aano_EGB02801	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Klenit_GAQ91463.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Phatri_Phatr3_J42968.p1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Coka_g5243.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Coka_g6873.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Amobb2_AMBB2_03432.mRNA.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Porpur_KAA8496128.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Otau_XP_022841328.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Hetalb_XP_020438958.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Coka_g1965.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Acas_ELR18424	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Manpla_Gene.5139	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Plafun_PRP85779	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Sarc_Sarc4_g3028T	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Coka_g17764.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Ddis_EAS66865	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Coka_g19065.t1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Gracho_PXF45137.1	76.0	S	0.0
Pygbif_GCRY01001097.1.p1	Cscu_XP_023226603.1	76.0	S	0.0
Notgen_g7703.t1	Acas_ELR21435	78.0	S	0.0
Notgen_g7703.t1	Eimten_CDJ44861	78.0	S	0.0
Notgen_g7703.t1	Rirr_GBC24225	78.0	S	0.0
Notgen_g7703.t1	Sappar_KDO16958	78.0	S	0.0
Notgen_g7703.t1	Ttra_KNC54095	78.0	S	0.0
Symmic_Smic6274	Spimul_15335_TR8243_c0_g1	82.0	S	0.0
Symmic_Smic6274	Pygbif_GCRY01001097.1.p1	82.0	S	0.0
Eimten_CDJ44861	Rirr_GBC24225	97.0	S	0.0
Eimten_CDJ44861	Acas_ELR21435	97.0	S	0.0
Eimten_CDJ44861	Sappar_KDO16958	97.0	S	0.0
Eimten_CDJ44861	Ttra_KNC54095	97.0	S	0.0
Bnat_JGI_V11_80471	Symmic_Smic33864	96.0	S	0.0
Bnat_JGI_V11_80471	Symmic_Smic22121	96.0	S	0.0
Bnat_JGI_V11_80471	Bremin_symbB.v1.2.008449.t1	96.0	S	0.0
Bnat_JGI_V11_74562	Symmic_Smic33864	96.0	S	0.0
Bnat_JGI_V11_74562	Symmic_Smic22121	96.0	S	0.0
Bnat_JGI_V11_74562	Bremin_symbB.v1.2.008449.t1	96.0	S	0.0
Spimul_15335_TR8243_c0_g1	Pygbif_GCRY01001097.1.p1	88.0	S	0.0
Tpse_ACI64281	Sarc_Sarc4_g3028T	100.0	S	0.0
Tpse_ACI64281	Phatri_Phatr3_J42968.p1	100.0	S	0.0
Nk52_evm22s2152	Chrtob_KOO28005.1	99.0	S	0.0
Nk52_evm22s2152	Sphfal_Sphfalx10G025300.1.p	99.0	S	0.0
Nk52_evm22s2152	Morvir_scaffold121.g25.t1	99.0	S	0.0
Nk52_evm22s2152	Phatri_Phatr3_EG01934.p1	99.0	S	0.0
Nk52_evm22s2152	Spis_XP_022778412_1	99.0	S	0.0
Nk52_evm22s2152	Esil_CBJ33067	99.0	S	0.0
Nk52_evm22s2152	Ppat_Pp3c23_20740V3.1	99.0	S	0.0
Nk52_evm22s2152	Chabra_GBG77016	99.0	S	0.0
Nk52_evm22s2152	Spis_XP_022809924_1	99.0	S	0.0
Nk52_evm22s2152	Cavfas_EGG18329	99.0	S	0.0
Nk52_evm22s2152	Gracho_PXF39659.1	99.0	S	0.0
Nk52_evm22s2152	Coka_g3800.t1	99.0	S	0.0
Nk52_evm22s2152	Marpol_PTQ31770	99.0	S	0.0
Nk52_evm22s2152	Chocri_XP_005717450.1	99.0	S	0.0
Nk52_evm22s2152	Aano_EGB02801	99.0	S	0.0
Nk52_evm22s2152	Klenit_GAQ91463.1	99.0	S	0.0
Nk52_evm22s2152	Coka_g5243.t1	99.0	S	0.0
Nk52_evm22s2152	Coka_g6873.t1	99.0	S	0.0
Nk52_evm22s2152	Amobb2_AMBB2_03432.mRNA.1	99.0	S	0.0
Nk52_evm22s2152	Porpur_KAA8496128.1	99.0	S	0.0
Nk52_evm22s2152	Otau_XP_022841328.1	99.0	S	0.0
Nk52_evm22s2152	Hetalb_XP_020438958.1	99.0	S	0.0
Nk52_evm22s2152	Coka_g1965.t1	99.0	S	0.0
Nk52_evm22s2152	Acas_ELR18424	99.0	S	0.0
Nk52_evm22s2152	Manpla_Gene.5139	99.0	S	0.0
Nk52_evm22s2152	Plafun_PRP85779	99.0	S	0.0
Nk52_evm22s2152	Coka_g17764.t1	99.0	S	0.0
Nk52_evm22s2152	Ddis_EAS66865	99.0	S	0.0
Nk52_evm22s2152	Coka_g19065.t1	99.0	S	0.0
Nk52_evm22s2152	Gracho_PXF45137.1	99.0	S	0.0
Nk52_evm22s2152	Cscu_XP_023226603.1	99.0	S	0.0
Cgig_EKC17293	Chrtob_KOO28005.1	99.0	S	0.0
Cgig_EKC17293	Sphfal_Sphfalx10G025300.1.p	99.0	S	0.0
Cgig_EKC17293	Morvir_scaffold121.g25.t1	99.0	S	0.0
Cgig_EKC17293	Phatri_Phatr3_EG01934.p1	99.0	S	0.0
Cgig_EKC17293	Spis_XP_022778412_1	99.0	S	0.0
Cgig_EKC17293	Esil_CBJ33067	99.0	S	0.0
Cgig_EKC17293	Ppat_Pp3c23_20740V3.1	99.0	S	0.0
Cgig_EKC17293	Chabra_GBG77016	99.0	S	0.0
Cgig_EKC17293	Spis_XP_022809924_1	99.0	S	0.0
Cgig_EKC17293	Cavfas_EGG18329	99.0	S	0.0
Cgig_EKC17293	Gracho_PXF39659.1	99.0	S	0.0
Cgig_EKC17293	Coka_g3800.t1	99.0	S	0.0
Cgig_EKC17293	Marpol_PTQ31770	99.0	S	0.0
Cgig_EKC17293	Chocri_XP_005717450.1	99.0	S	0.0
Cgig_EKC17293	Aano_EGB02801	99.0	S	0.0
Cgig_EKC17293	Klenit_GAQ91463.1	99.0	S	0.0
Cgig_EKC17293	Coka_g5243.t1	99.0	S	0.0
Cgig_EKC17293	Coka_g6873.t1	99.0	S	0.0
Cgig_EKC17293	Amobb2_AMBB2_03432.mRNA.1	99.0	S	0.0
Cgig_EKC17293	Porpur_KAA8496128.1	99.0	S	0.0
Cgig_EKC17293	Otau_XP_022841328.1	99.0	S	0.0
Cgig_EKC17293	Hetalb_XP_020438958.1	99.0	S	0.0
Cgig_EKC17293	Coka_g1965.t1	99.0	S	0.0
Cgig_EKC17293	Acas_ELR18424	99.0	S	0.0
Cgig_EKC17293	Manpla_Gene.5139	99.0	S	0.0
Cgig_EKC17293	Plafun_PRP85779	99.0	S	0.0
Cgig_EKC17293	Coka_g17764.t1	99.0	S	0.0
Cgig_EKC17293	Ddis_EAS66865	99.0	S	0.0
Cgig_EKC17293	Coka_g19065.t1	99.0	S	0.0
Cgig_EKC17293	Gracho_PXF45137.1	99.0	S	0.0
Cgig_EKC17293	Cscu_XP_023226603.1	99.0	S	0.0
Rirr_GBC24225	Acas_ELR21435	100.0	S	0.0
Rirr_GBC24225	Sappar_KDO16958	100.0	S	0.0
Rirr_GBC24225	Ttra_KNC54095	100.0	S	0.0
Bnat_JGI_V11_80471	Bnat_JGI_V11_74562	96.0	D	1.0
Glam_EDO78411	Mbre_EDQ90943	68.0	S	0.0
Glam_EDO78411	Pavlsp_1149706	68.0	S	0.0
Tvag_XP_001581151.1	Pinf_PITG_18696T0	63.0	S	0.0
Tvag_XP_001581151.1	Scer_YOR217W	63.0	S	0.0
Tvag_XP_001581151.1	Cscu_XP_023231034.1	63.0	S	0.0
Tvag_XP_001581151.1	Ancsig_Gene.42055	63.0	S	0.0
Tvag_XP_001581151.1	Oxytri_EJY75481	63.0	S	0.0
Tvag_XP_001581151.1	Adig_XP_015765177.1	63.0	S	0.0
Tvag_XP_001581151.1	Ptyfla_pfl_40v0_9_20150316_1g20910.t1	63.0	S	0.0
Tvag_XP_001581151.1	Honfer_GBG31639	63.0	S	0.0
Tvag_XP_001581151.1	Linana_g16180.t1	63.0	S	0.0
Tvag_XP_001581151.1	Umay_KIS68338	63.0	S	0.0
Tvag_XP_001581151.1	Dpul_EFX78485	63.0	S	0.0
Tvag_XP_001581151.1	Concor_KXN67702	63.0	S	0.0
Tvag_XP_001581151.1	Mpus_XP_003060942.1	63.0	S	0.0
Tvag_XP_001581151.1	Sappar_KDO22543	63.0	S	0.0
Tvag_XP_001581151.1	Tcas_XP_967820.1	63.0	S	0.0
Tvag_XP_001581151.1	Secula_SECUL_03757.mRNA.2	63.0	S	0.0
Tvag_XP_001581151.1	Gonavo_g16987.t1	63.0	S	0.0
Tvag_XP_001581151.1	Spur_XP_030830290.1	63.0	S	0.0
Tvag_XP_001581151.1	Ccin_EAU82427	63.0	S	0.0
Tvag_XP_001581151.1	Clyhem_TCONS_00016397-protein	63.0	S	0.0
Tvag_XP_001581151.1	Sacu_v1.1_s0044.g013117	63.0	S	0.0
Tvag_XP_001581151.1	Tetwil_Twilhelma_g17601.t1	63.0	S	0.0
Tvag_XP_001581151.1	Bden_EGF81020	63.0	S	0.0
Tvag_XP_001581151.1	Coerev_PIA13441.1	63.0	S	0.0
Tvag_XP_001581151.1	Andgod_ANDGO_02577.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Gefoke_MALSP_06871.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Cvel_6982.t1-p1	63.0	S	0.0
Tvag_XP_001581151.1	Drer_ENSDARP00000113369.1	63.0	S	0.0
Tvag_XP_001581151.1	Oxytri_EJY68066	63.0	S	0.0
Tvag_XP_001581151.1	Rirr_GBC43382	63.0	S	0.0
Tvag_XP_001581151.1	Amac_KNE60970	63.0	S	0.0
Tvag_XP_001581151.1	Hydvul_Sc4wPfr_1127.1.g1458.t2	63.0	S	0.0
Tvag_XP_001581151.1	Atha_AT5G22010.1	63.0	S	0.0
Tvag_XP_001581151.1	Acoe_PIA54207.1	63.0	S	0.0
Tvag_XP_001581151.1	Sbic_KXG28737	63.0	S	0.0
Tvag_XP_001581151.1	Lpol_XP_013790189.1	63.0	S	0.0
Tvag_XP_001581151.1	Ulvmut_UM004_02541	63.0	S	0.0
Tvag_XP_001581151.1	Jaklib_JAKLI_07256.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Rhidel_EIE77714	63.0	S	0.0
Tvag_XP_001581151.1	Rall_EPZ32975	63.0	S	0.0
Tvag_XP_001581151.1	Scil_scpid44760	63.0	S	0.0
Tvag_XP_001581151.1	Ppat_Pp3c22_21030V3.1	63.0	S	0.0
Tvag_XP_001581151.1	Cavfas_EGG21895	63.0	S	0.0
Tvag_XP_001581151.1	Ddis_EAL64515	63.0	S	0.0
Tvag_XP_001581151.1	Lgig_LotgiP138092	63.0	S	0.0
Tvag_XP_001581151.1	Tthe_EAR83422	63.0	S	0.0
Tvag_XP_001581151.1	Marpol_PTQ42316	63.0	S	0.0
Tvag_XP_001581151.1	Ptet_CAK94799	63.0	S	0.0
Tvag_XP_001581151.1	Tmel_CAZ85155	63.0	S	0.0
Tvag_XP_001581151.1	Jakbah_JAKBA_05824.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Cfra_CFRG3280T1	63.0	S	0.0
Tvag_XP_001581151.1	Diprot_Gene.30731	63.0	S	0.0
Tvag_XP_001581151.1	Mcir_OAD03233	63.0	S	0.0
Tvag_XP_001581151.1	Exapal_XP_028516379.1	63.0	S	0.0
Tvag_XP_001581151.1	Gthe_EKX53981	63.0	S	0.0
Tvag_XP_001581151.1	Azfi_s0013.g013240	63.0	S	0.0
Tvag_XP_001581151.1	Rigram_Gene.30969	63.0	S	0.0
Tvag_XP_001581151.1	Morvir_scaffold7.g66.t2	63.0	S	0.0
Tvag_XP_001581151.1	Maljak_MALJA_05236.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Crei_PNW75297	63.0	S	0.0
Tvag_XP_001581151.1	Amac_KNE71972	63.0	S	0.0
Tvag_XP_001581151.1	Ncra_EAA34303	63.0	S	0.0
Tvag_XP_001581151.1	Mbre_EDQ90530	63.0	S	0.0
Tvag_XP_001581151.1	Oxytri_EJY81571	63.0	S	0.0
Tvag_XP_001581151.1	Vitbra_CEL96624.1	63.0	S	0.0
Tvag_XP_001581151.1	Porumb_OSX74491.1	63.0	S	0.0
Tvag_XP_001581151.1	Gracho_PXF47134.1	63.0	S	0.0
Tvag_XP_001581151.1	Ngru_EFC45766	63.0	S	0.0
Tvag_XP_001581151.1	Oxytri_EJY79030	63.0	S	0.0
Tvag_XP_001581151.1	Hduj_OQV24394.1	63.0	S	0.0
Tvag_XP_001581151.1	Chabra_GBG80878	63.0	S	0.0
Tvag_XP_001581151.1	Bnat_JGI_V11_135641	63.0	S	0.0
Tvag_XP_001581151.1	Phakir_PHAKIR_01770.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Recame_RECAM_02191.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Hsap_ENSP00000371321.1	63.0	S	0.0
Tvag_XP_001581151.1	Atri_ERM93656	63.0	S	0.0
Tvag_XP_001581151.1	Bdis_KQJ88150	63.0	S	0.0
Tvag_XP_001581151.1	Helrob_HelroP112087	63.0	S	0.0
Tvag_XP_001581151.1	Exapal_XP_028513539.1	63.0	S	0.0
Tvag_XP_001581151.1	Phoaus_g782.t1	63.0	S	0.0
Tvag_XP_001581151.1	Dpul_EFX80623	63.0	S	0.0
Tvag_XP_001581151.1	Schagg_24190	63.0	S	0.0
Tvag_XP_001581151.1	Ctel_CapteP175237	63.0	S	0.0
Tvag_XP_001581151.1	Cint_ENSCINP00000010989.3	63.0	S	0.0
Tvag_XP_001581151.1	Falb_KCV67882	63.0	S	0.0
Tvag_XP_001581151.1	Sarc_Sarc4_g28439T	63.0	S	0.0
Tvag_XP_001581151.1	Morelo_OAQ30794	63.0	S	0.0
Tvag_XP_001581151.1	Gpro_KXS17538	63.0	S	0.0
Tvag_XP_001581151.1	Phatri_Phatr3_J43994.p1	63.0	S	0.0
Tvag_XP_001581151.1	Caulen_g2577.t1	63.0	S	0.0
Tvag_XP_001581151.1	Mpus_XP_003060055.1	63.0	S	0.0
Tvag_XP_001581151.1	Malcal_MALCA_03639.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Spun_KNC98455	63.0	S	0.0
Tvag_XP_001581151.1	Symmic_Smic30116	63.0	S	0.0
Tvag_XP_001581151.1	Chocri_XP_005713625.1	63.0	S	0.0
Tvag_XP_001581151.1	Aurlim_137489	63.0	S	0.0
Tvag_XP_001581151.1	Chabra_GBG82876	63.0	S	0.0
Tvag_XP_001581151.1	Spom_SPBC23E6.07c.1_pep	63.0	S	0.0
Tvag_XP_001581151.1	Pbla_XP_018291710.1	63.0	S	0.0
Tvag_XP_001581151.1	Hetalb_XP_020429116.1	63.0	S	0.0
Tvag_XP_001581151.1	Gthe_EKX54825	63.0	S	0.0
Tvag_XP_001581151.1	Cang_ORZ41021	63.0	S	0.0
Tvag_XP_001581151.1	Acas_ELR24992	63.0	S	0.0
Tvag_XP_001581151.1	Notgen_g29042.t1	63.0	S	0.0
Tvag_XP_001581151.1	Tgon_TGME49_235170-t26_1	63.0	S	0.0
Tvag_XP_001581151.1	Sphfal_Sphfalx02G029900.1.p	63.0	S	0.0
Tvag_XP_001581151.1	Secula_SECUL_03757.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Pfal_CZT98208	63.0	S	0.0
Tvag_XP_001581151.1	Ocar_g1834.t1	63.0	S	0.0
Tvag_XP_001581151.1	Plabra_CEO97525	63.0	S	0.0
Tvag_XP_001581151.1	Plebac_Pbla_mRNA_7618	63.0	S	0.0
Tvag_XP_001581151.1	Vcar_XP_002958129.1	63.0	S	0.0
Tvag_XP_001581151.1	Coka_g14297.t1	63.0	S	0.0
Tvag_XP_001581151.1	Pinf_PITG_07644T0	63.0	S	0.0
Tvag_XP_001581151.1	Aque_Aqu2.1.37737_001	63.0	S	0.0
Tvag_XP_001581151.1	Cowc_KJE94678	63.0	S	0.0
Tvag_XP_001581151.1	Bnat_JGI_V11_66835	63.0	S	0.0
Tvag_XP_001581151.1	Manpla_Gene.32774	63.0	S	0.0
Tvag_XP_001581151.1	Oxytri_EJY80911	63.0	S	0.0
Tvag_XP_001581151.1	Perkma_EER12026	63.0	S	0.0
Tvag_XP_001581151.1	Nk52_evm1s239	63.0	S	0.0
Tvag_XP_001581151.1	Maljak_MALJA_19850.mRNA.1	63.0	S	0.0
Tvag_XP_001581151.1	Emul_CDS38238.1	63.0	S	0.0
Tvag_XP_001581151.1	Meteor_CRO19MET_NODE_1852.p1	63.0	S	0.0
Tvag_XP_001581151.1	Sman_Smp_004020.1_pep	63.0	S	0.0
Tvag_XP_001581151.1	Ttra_KNC53144	63.0	S	0.0
Tvag_XP_001581151.1	Esil_CBN77287	63.0	S	0.0
Tvag_XP_001581151.1	Sros_EGD83360	63.0	S	0.0
Tvag_XP_001581151.1	Skow_XP_006812503.1	63.0	S	0.0
Tvag_XP_001581151.1	Cneo_AAW46294	63.0	S	0.0
Tvag_XP_001581151.1	Tadh_P27705	63.0	S	0.0
Tvag_XP_001581151.1	Notgen_g11238.t1	63.0	S	0.0
Tvag_XP_001581151.1	Cmer_CMR028CT	63.0	S	0.0
Tvag_XP_001581151.1	Acoe_PIA54208.1	63.0	S	0.0
Tvag_XP_001581151.1	Amobb2_AMBB2_02551.mRNA.4	63.0	S	0.0
