gene	orthogroup	orthologous_to
Lgig_LotgiP174941	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ptyfla_pfl_40v0_9_20150316_1g8315.t1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cfra_CFRG4387T1	PHD.HG2.19:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Helrob_HelroP83056	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Pisp_OUM62135.1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tetwil_Twilhelma_g7235.t1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Aque_Aqu2.1.42551_001	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ramvar_GAU93426.1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Bden_EGF77888	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Bralan_BL26846_evm0	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Helrob_HelroP175124	PHD.HG2.19:BRD1/BRPF1/BRPF3	islike:BRD1/BRPF1/BRPF3
Tmel_CAZ85192	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Amac_KNE60056	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Rall_EPZ35171	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Spis_XP_022806271_1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Hsap_ENSP00000385858.1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1
Mcir_OAC99634	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Drer_ENSDARP00000137534.1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRPF3
Mvib_comp335476_c0_seq1_fr6	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ttra_KNC49809	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ddis_EAL65544	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Diprot_Gene.28645	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Hetalb_XP_020432501.1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Meteor_CRO19MET_NODE_313.p1	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Tielac_KYQ92856	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Ancsig_Gene.47971	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Fabtro_Gene.15833	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Cavfas_EGG14670	PHD.HG2.19:BRD1/BRPF1/BRPF3	BRD1/BRPF1/BRPF3
Aano_EGB08639	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Carmem_5291.p1	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Carmem_4198.p1	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Carmem_4425.p1	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Sappar_KDO26531	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Carmem_4351.p2	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Esil_CBJ30312	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Coka_g18663.t1	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Coerev_PIA13937.1	PHD.HG2.20:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Cvar_XP_005845364.1	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Coka_g18224.t1	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Ngad_EWM24254	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Sappar_KDO33793	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Coka_g18224.t2	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Alblai_CCA13936	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Esil_CBJ31848	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Pinf_PITG_01850T0	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Crei_PNW72981	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Cocsub_XP_005646032.1	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Ulvmut_UM005_01991	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Crei_PNW71071	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
Vcar_XP_002945659.1	PHD.HG2.21:like:BRD1/BRPF1/BRPF3/JADE1/JADE2/JADE3:likeclu:18/19	NA
