in_gene	out_gene	branch_support	ev_type	sos
Phatri_Phatr3_J43179.p1	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Ehux_EOD19371	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Ehux_EOD18001	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Ehux_EOD29936	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Ehux_EOD09725	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Ehux_EOD31835	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Aano_EGB08412	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Bralan_BL23301_evm0	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Crei_PNW77195	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Aano_EGB11804	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Bodsal_CUF94497.1	43.0	S	0.0
Phatri_Phatr3_J43179.p1	Ehux_EOD04835	43.0	S	0.0
Aurlim_116376	Bralan_BL03346_cuf0	43.0	S	0.0
Aurlim_116376	Ehux_EOD29954	43.0	S	0.0
Aurlim_116376	Cocsub_XP_005646341.1	43.0	S	0.0
Aurlim_116376	Bralan_BL73523_cuf0	43.0	S	0.0
Aurlim_116376	Bralan_BL19600_cuf1	43.0	S	0.0
Aurlim_116376	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Aurlim_116376	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Aurlim_116376	Ehux_EOD33682	43.0	S	0.0
Aurlim_116376	Ehux_EOD21407	43.0	S	0.0
Aurlim_116376	Ehux_EOD26036	43.0	S	0.0
Aurlim_116376	Ehux_EOD17984	43.0	S	0.0
Aurlim_116376	Vcar_XP_002953194.1	43.0	S	0.0
Aurlim_116376	Ehux_EOD07023	43.0	S	0.0
Aurlim_116376	Gonavo_g19500.t1	43.0	S	0.0
Aurlim_116376	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Aurlim_116376	Ehux_EOD21840	43.0	S	0.0
Aurlim_116376	Rigram_Gene.30408	43.0	S	0.0
Aurlim_116376	Ehux_EOD11907	43.0	S	0.0
Aurlim_116376	Ehux_EOD09469	43.0	S	0.0
Aurlim_116376	Ehux_EOD21073	43.0	S	0.0
Aurlim_116376	Ehux_EOD23504	43.0	S	0.0
Aurlim_116376	Crei_PNW83305	43.0	S	0.0
Aurlim_116376	Ehux_EOD33111	43.0	S	0.0
Aurlim_116376	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Aurlim_116376	Ehux_EOD19371	43.0	S	0.0
Aurlim_116376	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Aurlim_116376	Ehux_EOD18001	43.0	S	0.0
Aurlim_116376	Ehux_EOD29936	43.0	S	0.0
Aurlim_116376	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Aurlim_116376	Ehux_EOD09725	43.0	S	0.0
Aurlim_116376	Ehux_EOD31835	43.0	S	0.0
Aurlim_116376	Aano_EGB08412	43.0	S	0.0
Aurlim_116376	Bralan_BL23301_evm0	43.0	S	0.0
Aurlim_116376	Crei_PNW77195	43.0	S	0.0
Aurlim_116376	Aano_EGB11804	43.0	S	0.0
Aurlim_116376	Bodsal_CUF94497.1	43.0	S	0.0
Aurlim_116376	Ehux_EOD04835	43.0	S	0.0
Esil_CBN78420	Bralan_BL03346_cuf0	43.0	S	0.0
Esil_CBN78420	Ehux_EOD29954	43.0	S	0.0
Esil_CBN78420	Cocsub_XP_005646341.1	43.0	S	0.0
Esil_CBN78420	Bralan_BL73523_cuf0	43.0	S	0.0
Esil_CBN78420	Bralan_BL19600_cuf1	43.0	S	0.0
Esil_CBN78420	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Esil_CBN78420	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD33682	43.0	S	0.0
Esil_CBN78420	Ehux_EOD21407	43.0	S	0.0
Esil_CBN78420	Ehux_EOD26036	43.0	S	0.0
Esil_CBN78420	Ehux_EOD17984	43.0	S	0.0
Esil_CBN78420	Vcar_XP_002953194.1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD07023	43.0	S	0.0
Esil_CBN78420	Gonavo_g19500.t1	43.0	S	0.0
Esil_CBN78420	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD21840	43.0	S	0.0
Esil_CBN78420	Rigram_Gene.30408	43.0	S	0.0
Esil_CBN78420	Ehux_EOD11907	43.0	S	0.0
Esil_CBN78420	Ehux_EOD09469	43.0	S	0.0
Esil_CBN78420	Ehux_EOD21073	43.0	S	0.0
Esil_CBN78420	Ehux_EOD23504	43.0	S	0.0
Esil_CBN78420	Crei_PNW83305	43.0	S	0.0
Esil_CBN78420	Ehux_EOD33111	43.0	S	0.0
Esil_CBN78420	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD19371	43.0	S	0.0
Esil_CBN78420	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD18001	43.0	S	0.0
Esil_CBN78420	Ehux_EOD29936	43.0	S	0.0
Esil_CBN78420	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD09725	43.0	S	0.0
Esil_CBN78420	Ehux_EOD31835	43.0	S	0.0
Esil_CBN78420	Aano_EGB08412	43.0	S	0.0
Esil_CBN78420	Bralan_BL23301_evm0	43.0	S	0.0
Esil_CBN78420	Crei_PNW77195	43.0	S	0.0
Esil_CBN78420	Aano_EGB11804	43.0	S	0.0
Esil_CBN78420	Bodsal_CUF94497.1	43.0	S	0.0
Esil_CBN78420	Ehux_EOD04835	43.0	S	0.0
Plabra_CEP01278	Bralan_BL03346_cuf0	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD29954	43.0	S	0.0
Plabra_CEP01278	Cocsub_XP_005646341.1	43.0	S	0.0
Plabra_CEP01278	Bralan_BL73523_cuf0	43.0	S	0.0
Plabra_CEP01278	Bralan_BL19600_cuf1	43.0	S	0.0
Plabra_CEP01278	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Plabra_CEP01278	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD33682	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD21407	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD26036	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD17984	43.0	S	0.0
Plabra_CEP01278	Vcar_XP_002953194.1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD07023	43.0	S	0.0
Plabra_CEP01278	Gonavo_g19500.t1	43.0	S	0.0
Plabra_CEP01278	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD21840	43.0	S	0.0
Plabra_CEP01278	Rigram_Gene.30408	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD11907	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD09469	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD21073	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD23504	43.0	S	0.0
Plabra_CEP01278	Crei_PNW83305	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD33111	43.0	S	0.0
Plabra_CEP01278	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD19371	43.0	S	0.0
Plabra_CEP01278	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD18001	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD29936	43.0	S	0.0
Plabra_CEP01278	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD09725	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD31835	43.0	S	0.0
Plabra_CEP01278	Aano_EGB08412	43.0	S	0.0
Plabra_CEP01278	Bralan_BL23301_evm0	43.0	S	0.0
Plabra_CEP01278	Crei_PNW77195	43.0	S	0.0
Plabra_CEP01278	Aano_EGB11804	43.0	S	0.0
Plabra_CEP01278	Bodsal_CUF94497.1	43.0	S	0.0
Plabra_CEP01278	Ehux_EOD04835	43.0	S	0.0
Cvar_XP_005847008.1	Bralan_BL03346_cuf0	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD29954	43.0	S	0.0
Cvar_XP_005847008.1	Cocsub_XP_005646341.1	43.0	S	0.0
Cvar_XP_005847008.1	Bralan_BL73523_cuf0	43.0	S	0.0
Cvar_XP_005847008.1	Bralan_BL19600_cuf1	43.0	S	0.0
Cvar_XP_005847008.1	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Cvar_XP_005847008.1	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD33682	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD21407	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD26036	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD17984	43.0	S	0.0
Cvar_XP_005847008.1	Vcar_XP_002953194.1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD07023	43.0	S	0.0
Cvar_XP_005847008.1	Gonavo_g19500.t1	43.0	S	0.0
Cvar_XP_005847008.1	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD21840	43.0	S	0.0
Cvar_XP_005847008.1	Rigram_Gene.30408	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD11907	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD09469	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD21073	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD23504	43.0	S	0.0
Cvar_XP_005847008.1	Crei_PNW83305	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD33111	43.0	S	0.0
Cvar_XP_005847008.1	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD19371	43.0	S	0.0
Cvar_XP_005847008.1	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD18001	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD29936	43.0	S	0.0
Cvar_XP_005847008.1	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD09725	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD31835	43.0	S	0.0
Cvar_XP_005847008.1	Aano_EGB08412	43.0	S	0.0
Cvar_XP_005847008.1	Bralan_BL23301_evm0	43.0	S	0.0
Cvar_XP_005847008.1	Crei_PNW77195	43.0	S	0.0
Cvar_XP_005847008.1	Aano_EGB11804	43.0	S	0.0
Cvar_XP_005847008.1	Bodsal_CUF94497.1	43.0	S	0.0
Cvar_XP_005847008.1	Ehux_EOD04835	43.0	S	0.0
Coka_g11966.t1	Bralan_BL03346_cuf0	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD29954	43.0	S	0.0
Coka_g11966.t1	Cocsub_XP_005646341.1	43.0	S	0.0
Coka_g11966.t1	Bralan_BL73523_cuf0	43.0	S	0.0
Coka_g11966.t1	Bralan_BL19600_cuf1	43.0	S	0.0
Coka_g11966.t1	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Coka_g11966.t1	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD33682	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD21407	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD26036	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD17984	43.0	S	0.0
Coka_g11966.t1	Vcar_XP_002953194.1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD07023	43.0	S	0.0
Coka_g11966.t1	Gonavo_g19500.t1	43.0	S	0.0
Coka_g11966.t1	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD21840	43.0	S	0.0
Coka_g11966.t1	Rigram_Gene.30408	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD11907	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD09469	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD21073	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD23504	43.0	S	0.0
Coka_g11966.t1	Crei_PNW83305	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD33111	43.0	S	0.0
Coka_g11966.t1	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD19371	43.0	S	0.0
Coka_g11966.t1	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD18001	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD29936	43.0	S	0.0
Coka_g11966.t1	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD09725	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD31835	43.0	S	0.0
Coka_g11966.t1	Aano_EGB08412	43.0	S	0.0
Coka_g11966.t1	Bralan_BL23301_evm0	43.0	S	0.0
Coka_g11966.t1	Crei_PNW77195	43.0	S	0.0
Coka_g11966.t1	Aano_EGB11804	43.0	S	0.0
Coka_g11966.t1	Bodsal_CUF94497.1	43.0	S	0.0
Coka_g11966.t1	Ehux_EOD04835	43.0	S	0.0
Aplker_99154	Bralan_BL03346_cuf0	43.0	S	0.0
Aplker_99154	Ehux_EOD29954	43.0	S	0.0
Aplker_99154	Cocsub_XP_005646341.1	43.0	S	0.0
Aplker_99154	Bralan_BL73523_cuf0	43.0	S	0.0
Aplker_99154	Bralan_BL19600_cuf1	43.0	S	0.0
Aplker_99154	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Aplker_99154	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Aplker_99154	Ehux_EOD33682	43.0	S	0.0
Aplker_99154	Ehux_EOD21407	43.0	S	0.0
Aplker_99154	Ehux_EOD26036	43.0	S	0.0
Aplker_99154	Ehux_EOD17984	43.0	S	0.0
Aplker_99154	Vcar_XP_002953194.1	43.0	S	0.0
Aplker_99154	Ehux_EOD07023	43.0	S	0.0
Aplker_99154	Gonavo_g19500.t1	43.0	S	0.0
Aplker_99154	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Aplker_99154	Ehux_EOD21840	43.0	S	0.0
Aplker_99154	Rigram_Gene.30408	43.0	S	0.0
Aplker_99154	Ehux_EOD11907	43.0	S	0.0
Aplker_99154	Ehux_EOD09469	43.0	S	0.0
Aplker_99154	Ehux_EOD21073	43.0	S	0.0
Aplker_99154	Ehux_EOD23504	43.0	S	0.0
Aplker_99154	Crei_PNW83305	43.0	S	0.0
Aplker_99154	Ehux_EOD33111	43.0	S	0.0
Aplker_99154	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Aplker_99154	Ehux_EOD19371	43.0	S	0.0
Aplker_99154	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Aplker_99154	Ehux_EOD18001	43.0	S	0.0
Aplker_99154	Ehux_EOD29936	43.0	S	0.0
Aplker_99154	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Aplker_99154	Ehux_EOD09725	43.0	S	0.0
Aplker_99154	Ehux_EOD31835	43.0	S	0.0
Aplker_99154	Aano_EGB08412	43.0	S	0.0
Aplker_99154	Bralan_BL23301_evm0	43.0	S	0.0
Aplker_99154	Crei_PNW77195	43.0	S	0.0
Aplker_99154	Aano_EGB11804	43.0	S	0.0
Aplker_99154	Bodsal_CUF94497.1	43.0	S	0.0
Aplker_99154	Ehux_EOD04835	43.0	S	0.0
Tpse_EED94377	Bralan_BL03346_cuf0	43.0	S	0.0
Tpse_EED94377	Ehux_EOD29954	43.0	S	0.0
Tpse_EED94377	Cocsub_XP_005646341.1	43.0	S	0.0
Tpse_EED94377	Bralan_BL73523_cuf0	43.0	S	0.0
Tpse_EED94377	Bralan_BL19600_cuf1	43.0	S	0.0
Tpse_EED94377	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Tpse_EED94377	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD33682	43.0	S	0.0
Tpse_EED94377	Ehux_EOD21407	43.0	S	0.0
Tpse_EED94377	Ehux_EOD26036	43.0	S	0.0
Tpse_EED94377	Ehux_EOD17984	43.0	S	0.0
Tpse_EED94377	Vcar_XP_002953194.1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD07023	43.0	S	0.0
Tpse_EED94377	Gonavo_g19500.t1	43.0	S	0.0
Tpse_EED94377	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD21840	43.0	S	0.0
Tpse_EED94377	Rigram_Gene.30408	43.0	S	0.0
Tpse_EED94377	Ehux_EOD11907	43.0	S	0.0
Tpse_EED94377	Ehux_EOD09469	43.0	S	0.0
Tpse_EED94377	Ehux_EOD21073	43.0	S	0.0
Tpse_EED94377	Ehux_EOD23504	43.0	S	0.0
Tpse_EED94377	Crei_PNW83305	43.0	S	0.0
Tpse_EED94377	Ehux_EOD33111	43.0	S	0.0
Tpse_EED94377	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD19371	43.0	S	0.0
Tpse_EED94377	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD18001	43.0	S	0.0
Tpse_EED94377	Ehux_EOD29936	43.0	S	0.0
Tpse_EED94377	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD09725	43.0	S	0.0
Tpse_EED94377	Ehux_EOD31835	43.0	S	0.0
Tpse_EED94377	Aano_EGB08412	43.0	S	0.0
Tpse_EED94377	Bralan_BL23301_evm0	43.0	S	0.0
Tpse_EED94377	Crei_PNW77195	43.0	S	0.0
Tpse_EED94377	Aano_EGB11804	43.0	S	0.0
Tpse_EED94377	Bodsal_CUF94497.1	43.0	S	0.0
Tpse_EED94377	Ehux_EOD04835	43.0	S	0.0
Honfer_GBG27922	Bralan_BL03346_cuf0	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD29954	43.0	S	0.0
Honfer_GBG27922	Cocsub_XP_005646341.1	43.0	S	0.0
Honfer_GBG27922	Bralan_BL73523_cuf0	43.0	S	0.0
Honfer_GBG27922	Bralan_BL19600_cuf1	43.0	S	0.0
Honfer_GBG27922	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Honfer_GBG27922	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD33682	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD21407	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD26036	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD17984	43.0	S	0.0
Honfer_GBG27922	Vcar_XP_002953194.1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD07023	43.0	S	0.0
Honfer_GBG27922	Gonavo_g19500.t1	43.0	S	0.0
Honfer_GBG27922	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD21840	43.0	S	0.0
Honfer_GBG27922	Rigram_Gene.30408	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD11907	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD09469	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD21073	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD23504	43.0	S	0.0
Honfer_GBG27922	Crei_PNW83305	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD33111	43.0	S	0.0
Honfer_GBG27922	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD19371	43.0	S	0.0
Honfer_GBG27922	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD18001	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD29936	43.0	S	0.0
Honfer_GBG27922	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD09725	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD31835	43.0	S	0.0
Honfer_GBG27922	Aano_EGB08412	43.0	S	0.0
Honfer_GBG27922	Bralan_BL23301_evm0	43.0	S	0.0
Honfer_GBG27922	Crei_PNW77195	43.0	S	0.0
Honfer_GBG27922	Aano_EGB11804	43.0	S	0.0
Honfer_GBG27922	Bodsal_CUF94497.1	43.0	S	0.0
Honfer_GBG27922	Ehux_EOD04835	43.0	S	0.0
Schagg_94548	Bralan_BL03346_cuf0	43.0	S	0.0
Schagg_94548	Ehux_EOD29954	43.0	S	0.0
Schagg_94548	Cocsub_XP_005646341.1	43.0	S	0.0
Schagg_94548	Bralan_BL73523_cuf0	43.0	S	0.0
Schagg_94548	Bralan_BL19600_cuf1	43.0	S	0.0
Schagg_94548	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Schagg_94548	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Schagg_94548	Ehux_EOD33682	43.0	S	0.0
Schagg_94548	Ehux_EOD21407	43.0	S	0.0
Schagg_94548	Ehux_EOD26036	43.0	S	0.0
Schagg_94548	Ehux_EOD17984	43.0	S	0.0
Schagg_94548	Vcar_XP_002953194.1	43.0	S	0.0
Schagg_94548	Ehux_EOD07023	43.0	S	0.0
Schagg_94548	Gonavo_g19500.t1	43.0	S	0.0
Schagg_94548	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Schagg_94548	Ehux_EOD21840	43.0	S	0.0
Schagg_94548	Rigram_Gene.30408	43.0	S	0.0
Schagg_94548	Ehux_EOD11907	43.0	S	0.0
Schagg_94548	Ehux_EOD09469	43.0	S	0.0
Schagg_94548	Ehux_EOD21073	43.0	S	0.0
Schagg_94548	Ehux_EOD23504	43.0	S	0.0
Schagg_94548	Crei_PNW83305	43.0	S	0.0
Schagg_94548	Ehux_EOD33111	43.0	S	0.0
Schagg_94548	Tgon_TGME49_232370-t26_1	43.0	S	0.0
Schagg_94548	Ehux_EOD19371	43.0	S	0.0
Schagg_94548	Hemkuk_7978_TR2749_c0_g1	43.0	S	0.0
Schagg_94548	Ehux_EOD18001	43.0	S	0.0
Schagg_94548	Ehux_EOD29936	43.0	S	0.0
Schagg_94548	Gefoke_MALSP_07932.mRNA.1	43.0	S	0.0
Schagg_94548	Ehux_EOD09725	43.0	S	0.0
Schagg_94548	Ehux_EOD31835	43.0	S	0.0
Schagg_94548	Aano_EGB08412	43.0	S	0.0
Schagg_94548	Bralan_BL23301_evm0	43.0	S	0.0
Schagg_94548	Crei_PNW77195	43.0	S	0.0
Schagg_94548	Aano_EGB11804	43.0	S	0.0
Schagg_94548	Bodsal_CUF94497.1	43.0	S	0.0
Schagg_94548	Ehux_EOD04835	43.0	S	0.0
Lcom_lcpid62131	Bralan_BL03346_cuf0	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD29954	43.0	S	0.0
Lcom_lcpid62131	Cocsub_XP_005646341.1	43.0	S	0.0
Lcom_lcpid62131	Bralan_BL73523_cuf0	43.0	S	0.0
Lcom_lcpid62131	Bralan_BL19600_cuf1	43.0	S	0.0
Lcom_lcpid62131	Maljak_MALJA_05318.mRNA.1	43.0	S	0.0
Lcom_lcpid62131	Malcal_MALCA_01653.mRNA.1	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD33682	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD21407	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD26036	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD17984	43.0	S	0.0
Lcom_lcpid62131	Vcar_XP_002953194.1	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD07023	43.0	S	0.0
Lcom_lcpid62131	Gonavo_g19500.t1	43.0	S	0.0
Lcom_lcpid62131	Maljak_MALJA_15377.mRNA.1	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD21840	43.0	S	0.0
Lcom_lcpid62131	Rigram_Gene.30408	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD11907	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD09469	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD21073	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD23504	43.0	S	0.0
Lcom_lcpid62131	Crei_PNW83305	43.0	S	0.0
Lcom_lcpid62131	Ehux_EOD33111	43.0	S	0.0
Lcom_lcpid62131	Tgon_TGME49_232370-t26_1	43.0	S	0.0
