in_gene	out_gene	branch_support	ev_type	sos
Exapal_XP_020897077.1	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Exapal_XP_020897077.1	Lpol_XP_013783151.1	41.0	S	0.0
Exapal_XP_020897077.1	Linana_g16461.t1	41.0	S	0.0
Exapal_XP_020897077.1	Tcas_XP_008200728.1	41.0	S	0.0
Exapal_XP_020897077.1	Drer_ENSDARP00000111201.1	41.0	S	0.0
Exapal_XP_020897077.1	Drer_ENSDARP00000104233.3	41.0	S	0.0
Exapal_XP_020897077.1	Apla_XP_022100994.1	41.0	S	0.0
Exapal_XP_020897077.1	Spur_XP_030854090.1	41.0	S	0.0
Exapal_XP_020897077.1	Tcas_XP_967708.3	41.0	S	0.0
Exapal_XP_020897077.1	Cscu_XP_023218663.1	41.0	S	0.0
Exapal_XP_020897077.1	Cscu_XP_023218662.1	41.0	S	0.0
Exapal_XP_020897077.1	Notgen_g18137.t1	41.0	S	0.0
Mbre_EDQ88398	Cgig_EKC25450	41.0	S	0.0
Mbre_EDQ88398	Dmel_FBpp0078859	41.0	S	0.0
Mbre_EDQ88398	Tcas_XP_008200850.1	41.0	S	0.0
Mbre_EDQ88398	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Mbre_EDQ88398	Lpol_XP_013783151.1	41.0	S	0.0
Mbre_EDQ88398	Linana_g16461.t1	41.0	S	0.0
Mbre_EDQ88398	Tcas_XP_008200728.1	41.0	S	0.0
Mbre_EDQ88398	Drer_ENSDARP00000111201.1	41.0	S	0.0
Mbre_EDQ88398	Drer_ENSDARP00000104233.3	41.0	S	0.0
Mbre_EDQ88398	Apla_XP_022100994.1	41.0	S	0.0
Mbre_EDQ88398	Spur_XP_030854090.1	41.0	S	0.0
Mbre_EDQ88398	Tcas_XP_967708.3	41.0	S	0.0
Mbre_EDQ88398	Cscu_XP_023218663.1	41.0	S	0.0
Mbre_EDQ88398	Cscu_XP_023218662.1	41.0	S	0.0
Mbre_EDQ88398	Notgen_g18137.t1	41.0	S	0.0
Sros_EGD76139	Cgig_EKC25450	41.0	S	0.0
Sros_EGD76139	Dmel_FBpp0078859	41.0	S	0.0
Sros_EGD76139	Tcas_XP_008200850.1	41.0	S	0.0
Sros_EGD76139	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Sros_EGD76139	Lpol_XP_013783151.1	41.0	S	0.0
Sros_EGD76139	Linana_g16461.t1	41.0	S	0.0
Sros_EGD76139	Tcas_XP_008200728.1	41.0	S	0.0
Sros_EGD76139	Drer_ENSDARP00000111201.1	41.0	S	0.0
Sros_EGD76139	Drer_ENSDARP00000104233.3	41.0	S	0.0
Sros_EGD76139	Apla_XP_022100994.1	41.0	S	0.0
Sros_EGD76139	Spur_XP_030854090.1	41.0	S	0.0
Sros_EGD76139	Tcas_XP_967708.3	41.0	S	0.0
Sros_EGD76139	Cscu_XP_023218663.1	41.0	S	0.0
Sros_EGD76139	Cscu_XP_023218662.1	41.0	S	0.0
Sros_EGD76139	Notgen_g18137.t1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Cgig_EKC25450	41.0	S	0.0
Aque_Aqu2.1.33623_001	Dmel_FBpp0078859	41.0	S	0.0
Aque_Aqu2.1.33623_001	Tcas_XP_008200850.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Lpol_XP_013783151.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Linana_g16461.t1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Tcas_XP_008200728.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Drer_ENSDARP00000111201.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Drer_ENSDARP00000104233.3	41.0	S	0.0
Aque_Aqu2.1.33623_001	Apla_XP_022100994.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Spur_XP_030854090.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Tcas_XP_967708.3	41.0	S	0.0
Aque_Aqu2.1.33623_001	Cscu_XP_023218663.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Cscu_XP_023218662.1	41.0	S	0.0
Aque_Aqu2.1.33623_001	Notgen_g18137.t1	41.0	S	0.0
Emue_0004g357a	Cgig_EKC25450	41.0	S	0.0
Emue_0004g357a	Dmel_FBpp0078859	41.0	S	0.0
Emue_0004g357a	Tcas_XP_008200850.1	41.0	S	0.0
Emue_0004g357a	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Emue_0004g357a	Lpol_XP_013783151.1	41.0	S	0.0
Emue_0004g357a	Linana_g16461.t1	41.0	S	0.0
Emue_0004g357a	Tcas_XP_008200728.1	41.0	S	0.0
Emue_0004g357a	Drer_ENSDARP00000111201.1	41.0	S	0.0
Emue_0004g357a	Drer_ENSDARP00000104233.3	41.0	S	0.0
Emue_0004g357a	Apla_XP_022100994.1	41.0	S	0.0
Emue_0004g357a	Spur_XP_030854090.1	41.0	S	0.0
Emue_0004g357a	Tcas_XP_967708.3	41.0	S	0.0
Emue_0004g357a	Cscu_XP_023218663.1	41.0	S	0.0
Emue_0004g357a	Cscu_XP_023218662.1	41.0	S	0.0
Emue_0004g357a	Notgen_g18137.t1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Cgig_EKC25450	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Dmel_FBpp0078859	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Tcas_XP_008200850.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Lpol_XP_013783151.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Linana_g16461.t1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Tcas_XP_008200728.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Drer_ENSDARP00000111201.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Drer_ENSDARP00000104233.3	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Apla_XP_022100994.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Spur_XP_030854090.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Tcas_XP_967708.3	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Cscu_XP_023218663.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Cscu_XP_023218662.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t2	Notgen_g18137.t1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Cgig_EKC25450	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Dmel_FBpp0078859	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Tcas_XP_008200850.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Lpol_XP_013783151.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Linana_g16461.t1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Tcas_XP_008200728.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Drer_ENSDARP00000111201.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Drer_ENSDARP00000104233.3	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Apla_XP_022100994.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Spur_XP_030854090.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Tcas_XP_967708.3	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Cscu_XP_023218663.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Cscu_XP_023218662.1	41.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Notgen_g18137.t1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Cgig_EKC25450	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Dmel_FBpp0078859	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Tcas_XP_008200850.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Lpol_XP_013783151.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Linana_g16461.t1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Tcas_XP_008200728.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Drer_ENSDARP00000111201.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Drer_ENSDARP00000104233.3	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Apla_XP_022100994.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Spur_XP_030854090.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Tcas_XP_967708.3	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Cscu_XP_023218663.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Cscu_XP_023218662.1	41.0	S	0.0
Tetwil_Twilhelma_g12503.t1	Notgen_g18137.t1	41.0	S	0.0
Lcom_lcpid55631	Cgig_EKC25450	41.0	S	0.0
Lcom_lcpid55631	Dmel_FBpp0078859	41.0	S	0.0
Lcom_lcpid55631	Tcas_XP_008200850.1	41.0	S	0.0
Lcom_lcpid55631	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Lcom_lcpid55631	Lpol_XP_013783151.1	41.0	S	0.0
Lcom_lcpid55631	Linana_g16461.t1	41.0	S	0.0
Lcom_lcpid55631	Tcas_XP_008200728.1	41.0	S	0.0
Lcom_lcpid55631	Drer_ENSDARP00000111201.1	41.0	S	0.0
Lcom_lcpid55631	Drer_ENSDARP00000104233.3	41.0	S	0.0
Lcom_lcpid55631	Apla_XP_022100994.1	41.0	S	0.0
Lcom_lcpid55631	Spur_XP_030854090.1	41.0	S	0.0
Lcom_lcpid55631	Tcas_XP_967708.3	41.0	S	0.0
Lcom_lcpid55631	Cscu_XP_023218663.1	41.0	S	0.0
Lcom_lcpid55631	Cscu_XP_023218662.1	41.0	S	0.0
Lcom_lcpid55631	Notgen_g18137.t1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Cgig_EKC25450	41.0	S	0.0
Aque_Aqu2.1.42031_001	Dmel_FBpp0078859	41.0	S	0.0
Aque_Aqu2.1.42031_001	Tcas_XP_008200850.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Lpol_XP_013783151.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Linana_g16461.t1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Tcas_XP_008200728.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Drer_ENSDARP00000111201.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Drer_ENSDARP00000104233.3	41.0	S	0.0
Aque_Aqu2.1.42031_001	Apla_XP_022100994.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Spur_XP_030854090.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Tcas_XP_967708.3	41.0	S	0.0
Aque_Aqu2.1.42031_001	Cscu_XP_023218663.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Cscu_XP_023218662.1	41.0	S	0.0
Aque_Aqu2.1.42031_001	Notgen_g18137.t1	41.0	S	0.0
Scil_scpid40963	Lcom_lcpid43014	100.0	S	0.0
Mbre_EDQ88398	Exapal_XP_020897077.1	94.0	S	0.0
Mbre_EDQ88398	Sros_EGD76139	94.0	S	0.0
Mbre_EDQ88398	Aque_Aqu2.1.33623_001	94.0	S	0.0
Mbre_EDQ88398	Emue_0004g357a	94.0	S	0.0
Mbre_EDQ88398	Tetwil_Twilhelma_g12503.t2	94.0	S	0.0
Mbre_EDQ88398	Malcal_MALCA_11674.mRNA.1	94.0	S	0.0
Mbre_EDQ88398	Tetwil_Twilhelma_g12503.t1	94.0	S	0.0
Mbre_EDQ88398	Lcom_lcpid55631	94.0	S	0.0
Mbre_EDQ88398	Aque_Aqu2.1.42031_001	94.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Cgig_EKC25450	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Dmel_FBpp0078859	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Tcas_XP_008200850.1	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Lpol_XP_013783151.1	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Linana_g16461.t1	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Tcas_XP_008200728.1	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Tcas_XP_967708.3	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Cscu_XP_023218663.1	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Cscu_XP_023218662.1	80.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Notgen_g18137.t1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Cgig_EKC25450	80.0	S	0.0
Drer_ENSDARP00000111201.1	Dmel_FBpp0078859	80.0	S	0.0
Drer_ENSDARP00000111201.1	Tcas_XP_008200850.1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Lpol_XP_013783151.1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Linana_g16461.t1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Tcas_XP_008200728.1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Tcas_XP_967708.3	80.0	S	0.0
Drer_ENSDARP00000111201.1	Cscu_XP_023218663.1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Cscu_XP_023218662.1	80.0	S	0.0
Drer_ENSDARP00000111201.1	Notgen_g18137.t1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Cgig_EKC25450	80.0	S	0.0
Drer_ENSDARP00000104233.3	Dmel_FBpp0078859	80.0	S	0.0
Drer_ENSDARP00000104233.3	Tcas_XP_008200850.1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Lpol_XP_013783151.1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Linana_g16461.t1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Tcas_XP_008200728.1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Tcas_XP_967708.3	80.0	S	0.0
Drer_ENSDARP00000104233.3	Cscu_XP_023218663.1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Cscu_XP_023218662.1	80.0	S	0.0
Drer_ENSDARP00000104233.3	Notgen_g18137.t1	80.0	S	0.0
Spur_XP_030854090.1	Cgig_EKC25450	80.0	S	0.0
Spur_XP_030854090.1	Dmel_FBpp0078859	80.0	S	0.0
Spur_XP_030854090.1	Tcas_XP_008200850.1	80.0	S	0.0
Spur_XP_030854090.1	Lpol_XP_013783151.1	80.0	S	0.0
Spur_XP_030854090.1	Linana_g16461.t1	80.0	S	0.0
Spur_XP_030854090.1	Tcas_XP_008200728.1	80.0	S	0.0
Spur_XP_030854090.1	Tcas_XP_967708.3	80.0	S	0.0
Spur_XP_030854090.1	Cscu_XP_023218663.1	80.0	S	0.0
Spur_XP_030854090.1	Cscu_XP_023218662.1	80.0	S	0.0
Spur_XP_030854090.1	Notgen_g18137.t1	80.0	S	0.0
Apla_XP_022100994.1	Cgig_EKC25450	80.0	S	0.0
Apla_XP_022100994.1	Dmel_FBpp0078859	80.0	S	0.0
Apla_XP_022100994.1	Tcas_XP_008200850.1	80.0	S	0.0
Apla_XP_022100994.1	Lpol_XP_013783151.1	80.0	S	0.0
Apla_XP_022100994.1	Linana_g16461.t1	80.0	S	0.0
Apla_XP_022100994.1	Tcas_XP_008200728.1	80.0	S	0.0
Apla_XP_022100994.1	Tcas_XP_967708.3	80.0	S	0.0
Apla_XP_022100994.1	Cscu_XP_023218663.1	80.0	S	0.0
Apla_XP_022100994.1	Cscu_XP_023218662.1	80.0	S	0.0
Apla_XP_022100994.1	Notgen_g18137.t1	80.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Exapal_XP_020897077.1	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Sros_EGD76139	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Aque_Aqu2.1.33623_001	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Emue_0004g357a	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Tetwil_Twilhelma_g12503.t2	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Tetwil_Twilhelma_g12503.t1	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Lcom_lcpid55631	86.0	S	0.0
Malcal_MALCA_11674.mRNA.1	Aque_Aqu2.1.42031_001	86.0	S	0.0
Drer_ENSDARP00000104233.3	Spur_XP_030854090.1	56.0	S	0.0
Drer_ENSDARP00000104233.3	Apla_XP_022100994.1	56.0	S	0.0
Drer_ENSDARP00000104233.3	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	56.0	S	0.0
Drer_ENSDARP00000111201.1	Spur_XP_030854090.1	56.0	S	0.0
Drer_ENSDARP00000111201.1	Apla_XP_022100994.1	56.0	S	0.0
Drer_ENSDARP00000111201.1	Ptyfla_pfl_40v0_9_20150316_1g24602.t1	56.0	S	0.0
Cgig_EKC25450	Dmel_FBpp0078859	52.0	S	0.0
Cgig_EKC25450	Tcas_XP_008200850.1	52.0	S	0.0
Cgig_EKC25450	Lpol_XP_013783151.1	52.0	S	0.0
Cgig_EKC25450	Tcas_XP_008200728.1	52.0	S	0.0
Cgig_EKC25450	Tcas_XP_967708.3	52.0	S	0.0
Cgig_EKC25450	Cscu_XP_023218663.1	52.0	S	0.0
Cgig_EKC25450	Cscu_XP_023218662.1	52.0	S	0.0
Linana_g16461.t1	Dmel_FBpp0078859	52.0	S	0.0
Linana_g16461.t1	Tcas_XP_008200850.1	52.0	S	0.0
Linana_g16461.t1	Lpol_XP_013783151.1	52.0	S	0.0
Linana_g16461.t1	Tcas_XP_008200728.1	52.0	S	0.0
Linana_g16461.t1	Tcas_XP_967708.3	52.0	S	0.0
Linana_g16461.t1	Cscu_XP_023218663.1	52.0	S	0.0
Linana_g16461.t1	Cscu_XP_023218662.1	52.0	S	0.0
Notgen_g18137.t1	Dmel_FBpp0078859	52.0	S	0.0
Notgen_g18137.t1	Tcas_XP_008200850.1	52.0	S	0.0
Notgen_g18137.t1	Lpol_XP_013783151.1	52.0	S	0.0
Notgen_g18137.t1	Tcas_XP_008200728.1	52.0	S	0.0
Notgen_g18137.t1	Tcas_XP_967708.3	52.0	S	0.0
Notgen_g18137.t1	Cscu_XP_023218663.1	52.0	S	0.0
Notgen_g18137.t1	Cscu_XP_023218662.1	52.0	S	0.0
Drer_ENSDARP00000111201.1	Drer_ENSDARP00000104233.3	96.0	D	1.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Spur_XP_030854090.1	75.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24602.t1	Apla_XP_022100994.1	75.0	S	0.0
Notgen_g18137.t1	Cgig_EKC25450	98.0	S	0.0
Notgen_g18137.t1	Linana_g16461.t1	98.0	S	0.0
Cscu_XP_023218663.1	Tcas_XP_967708.3	94.0	S	0.0
Cscu_XP_023218663.1	Dmel_FBpp0078859	94.0	S	0.0
Cscu_XP_023218663.1	Tcas_XP_008200850.1	94.0	S	0.0
Cscu_XP_023218663.1	Tcas_XP_008200728.1	94.0	S	0.0
Lpol_XP_013783151.1	Tcas_XP_967708.3	94.0	S	0.0
Lpol_XP_013783151.1	Dmel_FBpp0078859	94.0	S	0.0
Lpol_XP_013783151.1	Tcas_XP_008200850.1	94.0	S	0.0
Lpol_XP_013783151.1	Tcas_XP_008200728.1	94.0	S	0.0
Cscu_XP_023218662.1	Tcas_XP_967708.3	94.0	S	0.0
Cscu_XP_023218662.1	Dmel_FBpp0078859	94.0	S	0.0
Cscu_XP_023218662.1	Tcas_XP_008200850.1	94.0	S	0.0
Cscu_XP_023218662.1	Tcas_XP_008200728.1	94.0	S	0.0
Exapal_XP_020897077.1	Lcom_lcpid55631	99.0	S	0.0
Exapal_XP_020897077.1	Aque_Aqu2.1.42031_001	99.0	S	0.0
Sros_EGD76139	Aque_Aqu2.1.33623_001	98.0	S	0.0
Sros_EGD76139	Tetwil_Twilhelma_g12503.t1	98.0	S	0.0
Sros_EGD76139	Tetwil_Twilhelma_g12503.t2	98.0	S	0.0
Sros_EGD76139	Emue_0004g357a	98.0	S	0.0
Apla_XP_022100994.1	Spur_XP_030854090.1	100.0	S	0.0
Linana_g16461.t1	Cgig_EKC25450	84.0	S	0.0
Lpol_XP_013783151.1	Cscu_XP_023218663.1	94.0	S	0.0
Lpol_XP_013783151.1	Cscu_XP_023218662.1	94.0	S	0.0
Dmel_FBpp0078859	Tcas_XP_967708.3	100.0	S	0.0
Dmel_FBpp0078859	Tcas_XP_008200850.1	100.0	S	0.0
Dmel_FBpp0078859	Tcas_XP_008200728.1	100.0	S	0.0
Lcom_lcpid55631	Aque_Aqu2.1.42031_001	60.0	S	0.0
Emue_0004g357a	Aque_Aqu2.1.33623_001	100.0	S	0.0
Emue_0004g357a	Tetwil_Twilhelma_g12503.t1	100.0	S	0.0
Emue_0004g357a	Tetwil_Twilhelma_g12503.t2	100.0	S	0.0
Cscu_XP_023218662.1	Cscu_XP_023218663.1	100.0	D	1.0
Tcas_XP_008200850.1	Tcas_XP_967708.3	100.0	D	1.0
Tcas_XP_008200850.1	Tcas_XP_008200728.1	100.0	D	1.0
Aque_Aqu2.1.33623_001	Tetwil_Twilhelma_g12503.t1	94.0	S	0.0
Aque_Aqu2.1.33623_001	Tetwil_Twilhelma_g12503.t2	94.0	S	0.0
Tcas_XP_008200728.1	Tcas_XP_967708.3	59.0	D	1.0
Tetwil_Twilhelma_g12503.t1	Tetwil_Twilhelma_g12503.t2	100.0	D	1.0
