in_gene	out_gene	branch_support	ev_type	sos
Klenit_GAQ87333.1	Sphfal_Sphfalx06G099500.1.p	56.0	S	0.0
Klenit_GAQ87333.1	Morvir_scaffold150.g3.t1	56.0	S	0.0
Klenit_GAQ87333.1	Ppat_Pp3c13_19810V3.1	56.0	S	0.0
Klenit_GAQ87333.1	Bdis_KQJ86923	56.0	S	0.0
Klenit_GAQ87333.1	Chabra_GBG71707	56.0	S	0.0
Klenit_GAQ87333.1	Acoe_PIA34694.1	56.0	S	0.0
Klenit_GAQ87333.1	Acoe_PIA56326.1	56.0	S	0.0
Klenit_GAQ87333.1	Atri_ERN13661	56.0	S	0.0
Klenit_GAQ87333.1	Mgut_XP_012842999.1	56.0	S	0.0
Klenit_GAQ87333.1	Atha_AT1G05830.1	56.0	S	0.0
Klenit_GAQ87333.1	Azfi_s0092.g043087	56.0	S	0.0
Klenit_GAQ87333.1	Smoe_EFJ06692	56.0	S	0.0
Klenit_GAQ87333.1	Sacu_v1.1_s0002.g001119	56.0	S	0.0
Klenit_GAQ87333.1	Tetwil_Twilhelma_g23728.t2	56.0	S	0.0
Klenit_GAQ87333.1	Ppat_Pp3c3_23770V3.8	56.0	S	0.0
Klenit_GAQ87333.1	Bodsal_CUG92610.1	56.0	S	0.0
Klenit_GAQ87333.1	Sacu_v1.1_s0063.g015626	56.0	S	0.0
Klenit_GAQ87333.1	Sphfal_Sphfalx06G120300.1.p	56.0	S	0.0
Klenit_GAQ87333.1	Marpol_PTQ33314	56.0	S	0.0
Klenit_GAQ87333.1	Atha_AT3G61740.1	56.0	S	0.0
Klenit_GAQ87333.1	Atri_ERN14130	56.0	S	0.0
Klenit_GAQ87333.1	Bdis_KQK09005	56.0	S	0.0
Klenit_GAQ87333.1	Atha_AT5G53430.1	56.0	S	0.0
Klenit_GAQ87333.1	Azfi_s0054.g033848	56.0	S	0.0
Crei_PNW75707	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Crei_PNW75707	Chabra_GBG72047	85.0	S	0.0
Crei_PNW75707	Azfi_s0007.g010662	85.0	S	0.0
Crei_PNW75707	Acoe_PIA46458.1	85.0	S	0.0
Crei_PNW75707	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Crei_PNW75707	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Crei_PNW75707	Tcru_EAN83177	85.0	S	0.0
Crei_PNW75707	Marpol_PTQ28491	85.0	S	0.0
Crei_PNW75707	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Crei_PNW75707	Smoe_EFJ09071	85.0	S	0.0
Ulvmut_UM064_00711	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Ulvmut_UM064_00711	Chabra_GBG72047	85.0	S	0.0
Ulvmut_UM064_00711	Azfi_s0007.g010662	85.0	S	0.0
Ulvmut_UM064_00711	Acoe_PIA46458.1	85.0	S	0.0
Ulvmut_UM064_00711	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Ulvmut_UM064_00711	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Ulvmut_UM064_00711	Tcru_EAN83177	85.0	S	0.0
Ulvmut_UM064_00711	Marpol_PTQ28491	85.0	S	0.0
Ulvmut_UM064_00711	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Ulvmut_UM064_00711	Smoe_EFJ09071	85.0	S	0.0
Cocsub_XP_005651310.1	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Cocsub_XP_005651310.1	Chabra_GBG72047	85.0	S	0.0
Cocsub_XP_005651310.1	Azfi_s0007.g010662	85.0	S	0.0
Cocsub_XP_005651310.1	Acoe_PIA46458.1	85.0	S	0.0
Cocsub_XP_005651310.1	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Cocsub_XP_005651310.1	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Cocsub_XP_005651310.1	Tcru_EAN83177	85.0	S	0.0
Cocsub_XP_005651310.1	Marpol_PTQ28491	85.0	S	0.0
Cocsub_XP_005651310.1	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Cocsub_XP_005651310.1	Smoe_EFJ09071	85.0	S	0.0
Apla_XP_022087082.1	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Apla_XP_022087082.1	Chabra_GBG72047	85.0	S	0.0
Apla_XP_022087082.1	Azfi_s0007.g010662	85.0	S	0.0
Apla_XP_022087082.1	Acoe_PIA46458.1	85.0	S	0.0
Apla_XP_022087082.1	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Apla_XP_022087082.1	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Apla_XP_022087082.1	Tcru_EAN83177	85.0	S	0.0
Apla_XP_022087082.1	Marpol_PTQ28491	85.0	S	0.0
Apla_XP_022087082.1	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Apla_XP_022087082.1	Smoe_EFJ09071	85.0	S	0.0
Bdis_PNT71976	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Bdis_PNT71976	Chabra_GBG72047	85.0	S	0.0
Bdis_PNT71976	Azfi_s0007.g010662	85.0	S	0.0
Bdis_PNT71976	Acoe_PIA46458.1	85.0	S	0.0
Bdis_PNT71976	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Bdis_PNT71976	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Bdis_PNT71976	Tcru_EAN83177	85.0	S	0.0
Bdis_PNT71976	Marpol_PTQ28491	85.0	S	0.0
Bdis_PNT71976	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Bdis_PNT71976	Smoe_EFJ09071	85.0	S	0.0
Klenit_GAQ86358.1	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Klenit_GAQ86358.1	Chabra_GBG72047	85.0	S	0.0
Klenit_GAQ86358.1	Azfi_s0007.g010662	85.0	S	0.0
Klenit_GAQ86358.1	Acoe_PIA46458.1	85.0	S	0.0
Klenit_GAQ86358.1	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Klenit_GAQ86358.1	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Klenit_GAQ86358.1	Tcru_EAN83177	85.0	S	0.0
Klenit_GAQ86358.1	Marpol_PTQ28491	85.0	S	0.0
Klenit_GAQ86358.1	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Klenit_GAQ86358.1	Smoe_EFJ09071	85.0	S	0.0
Ocar_g3171.t1	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Ocar_g3171.t1	Chabra_GBG72047	85.0	S	0.0
Ocar_g3171.t1	Azfi_s0007.g010662	85.0	S	0.0
Ocar_g3171.t1	Acoe_PIA46458.1	85.0	S	0.0
Ocar_g3171.t1	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Ocar_g3171.t1	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Ocar_g3171.t1	Tcru_EAN83177	85.0	S	0.0
Ocar_g3171.t1	Marpol_PTQ28491	85.0	S	0.0
Ocar_g3171.t1	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Ocar_g3171.t1	Smoe_EFJ09071	85.0	S	0.0
Vcar_XP_002950874.1	Sacu_v1.1_s0004.g002414	85.0	S	0.0
Vcar_XP_002950874.1	Chabra_GBG72047	85.0	S	0.0
Vcar_XP_002950874.1	Azfi_s0007.g010662	85.0	S	0.0
Vcar_XP_002950874.1	Acoe_PIA46458.1	85.0	S	0.0
Vcar_XP_002950874.1	Sphfal_Sphfalx06G080600.1.p	85.0	S	0.0
Vcar_XP_002950874.1	Ppat_Pp3c3_23680V3.1	85.0	S	0.0
Vcar_XP_002950874.1	Tcru_EAN83177	85.0	S	0.0
Vcar_XP_002950874.1	Marpol_PTQ28491	85.0	S	0.0
Vcar_XP_002950874.1	Ppat_Pp3c13_19680V3.1	85.0	S	0.0
Vcar_XP_002950874.1	Smoe_EFJ09071	85.0	S	0.0
Apla_XP_022087082.1	Crei_PNW75707	97.0	S	0.0
Apla_XP_022087082.1	Ulvmut_UM064_00711	97.0	S	0.0
Apla_XP_022087082.1	Cocsub_XP_005651310.1	97.0	S	0.0
Apla_XP_022087082.1	Bdis_PNT71976	97.0	S	0.0
Apla_XP_022087082.1	Klenit_GAQ86358.1	97.0	S	0.0
Apla_XP_022087082.1	Ocar_g3171.t1	97.0	S	0.0
Apla_XP_022087082.1	Vcar_XP_002950874.1	97.0	S	0.0
Tcru_EAN83177	Sacu_v1.1_s0004.g002414	88.0	S	0.0
Tcru_EAN83177	Chabra_GBG72047	88.0	S	0.0
Tcru_EAN83177	Azfi_s0007.g010662	88.0	S	0.0
Tcru_EAN83177	Acoe_PIA46458.1	88.0	S	0.0
Tcru_EAN83177	Sphfal_Sphfalx06G080600.1.p	88.0	S	0.0
Tcru_EAN83177	Ppat_Pp3c3_23680V3.1	88.0	S	0.0
Tcru_EAN83177	Marpol_PTQ28491	88.0	S	0.0
Tcru_EAN83177	Ppat_Pp3c13_19680V3.1	88.0	S	0.0
Tcru_EAN83177	Smoe_EFJ09071	88.0	S	0.0
Spimul_18950_TR10098_c0_g1	Lgig_LotgiP192045	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Ptyfla_pfl_40v0_9_20150316_1g14997.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Morvir_scaffold171.g5.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Helrob_HelroP107348	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Linana_g17700.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Cfra_CFRG0207T1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Hsap_ENSP00000372347.5	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Aque_Aqu2.1.38449_001	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Cscu_XP_023226639.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Scil_scpid16325	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Sarc_Sarc4_g31219T	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Spur_XP_030841455.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Drer_ENSDARP00000147772.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Tcas_XP_008198269.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Lpol_XP_013784275.2	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Ctel_CapteP93578	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Cocsub_XP_005651892.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Bralan_BL17376_evm0	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Nvec_NVE19383	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Drer_ENSDARP00000002944.8	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Cgig_EKC31425	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Exapal_XP_020897075.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Drer_ENSDARP00000150128.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Tadh_P31338	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Crei_PNW80554	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Kipbia_GCA64665	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Porpur_KAA8495732.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Adig_XP_015754821.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Vcar_XP_002951402.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Apla_XP_022091753.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Drer_ENSDARP00000156812.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Mlei_ML0336_g25_t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Hsap_ENSP00000313983.7	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Dmel_FBpp0084636	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Skow_XP_006812995.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Emue_0013g1096a	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Lcom_lcpid166902	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Emul_CDS41338.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Spis_XP_022779411_1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Skow_XP_006812994.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Ctel_CapteP49297	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Hsap_ENSP00000395929.2	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Emue_0013g1107a	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Exapal_XP_020897074.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Spur_XP_030841823.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Cint_ENSCINP00000025830.2	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Ramvar_GAV05823.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Lpol_XP_022242981.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Tetwil_Twilhelma_g23087.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Phoaus_g2043.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Notgen_g2935.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Porpur_KAA8493195.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Adig_XP_015754820.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Notgen_g30752.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Lcom_lcpid32057	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Drer_ENSDARP00000151686.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Sros_EGD78296	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Drer_ENSDARP00000106822.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Hydvul_Sc4wPfr_138.g13930.t1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Hduj_OQV21199.1	97.0	S	0.0
Spimul_18950_TR10098_c0_g1	Porpur_KAA8491127.1	97.0	S	0.0
Ihof_evm3s507	Lgig_LotgiP192045	97.0	S	0.0
Ihof_evm3s507	Ptyfla_pfl_40v0_9_20150316_1g14997.t1	97.0	S	0.0
Ihof_evm3s507	Morvir_scaffold171.g5.t1	97.0	S	0.0
Ihof_evm3s507	Helrob_HelroP107348	97.0	S	0.0
Ihof_evm3s507	Linana_g17700.t1	97.0	S	0.0
Ihof_evm3s507	Cfra_CFRG0207T1	97.0	S	0.0
Ihof_evm3s507	Hsap_ENSP00000372347.5	97.0	S	0.0
Ihof_evm3s507	Aque_Aqu2.1.38449_001	97.0	S	0.0
Ihof_evm3s507	Cscu_XP_023226639.1	97.0	S	0.0
Ihof_evm3s507	Scil_scpid16325	97.0	S	0.0
Ihof_evm3s507	Sarc_Sarc4_g31219T	97.0	S	0.0
Ihof_evm3s507	Spur_XP_030841455.1	97.0	S	0.0
Ihof_evm3s507	Drer_ENSDARP00000147772.1	97.0	S	0.0
Ihof_evm3s507	Tcas_XP_008198269.1	97.0	S	0.0
Ihof_evm3s507	Lpol_XP_013784275.2	97.0	S	0.0
Ihof_evm3s507	Ctel_CapteP93578	97.0	S	0.0
Ihof_evm3s507	Cocsub_XP_005651892.1	97.0	S	0.0
Ihof_evm3s507	Bralan_BL17376_evm0	97.0	S	0.0
Ihof_evm3s507	Nvec_NVE19383	97.0	S	0.0
Ihof_evm3s507	Drer_ENSDARP00000002944.8	97.0	S	0.0
Ihof_evm3s507	Cgig_EKC31425	97.0	S	0.0
Ihof_evm3s507	Exapal_XP_020897075.1	97.0	S	0.0
Ihof_evm3s507	Drer_ENSDARP00000150128.1	97.0	S	0.0
Ihof_evm3s507	Tadh_P31338	97.0	S	0.0
Ihof_evm3s507	Crei_PNW80554	97.0	S	0.0
Ihof_evm3s507	Kipbia_GCA64665	97.0	S	0.0
Ihof_evm3s507	Porpur_KAA8495732.1	97.0	S	0.0
Ihof_evm3s507	Adig_XP_015754821.1	97.0	S	0.0
Ihof_evm3s507	Vcar_XP_002951402.1	97.0	S	0.0
Ihof_evm3s507	Apla_XP_022091753.1	97.0	S	0.0
Ihof_evm3s507	Drer_ENSDARP00000156812.1	97.0	S	0.0
Ihof_evm3s507	Mlei_ML0336_g25_t1	97.0	S	0.0
Ihof_evm3s507	Hsap_ENSP00000313983.7	97.0	S	0.0
Ihof_evm3s507	Dmel_FBpp0084636	97.0	S	0.0
Ihof_evm3s507	Skow_XP_006812995.1	97.0	S	0.0
Ihof_evm3s507	Emue_0013g1096a	97.0	S	0.0
Ihof_evm3s507	Lcom_lcpid166902	97.0	S	0.0
Ihof_evm3s507	Emul_CDS41338.1	97.0	S	0.0
Ihof_evm3s507	Spis_XP_022779411_1	97.0	S	0.0
Ihof_evm3s507	Skow_XP_006812994.1	97.0	S	0.0
Ihof_evm3s507	Ctel_CapteP49297	97.0	S	0.0
Ihof_evm3s507	Hsap_ENSP00000395929.2	97.0	S	0.0
Ihof_evm3s507	Emue_0013g1107a	97.0	S	0.0
Ihof_evm3s507	Exapal_XP_020897074.1	97.0	S	0.0
Ihof_evm3s507	Spur_XP_030841823.1	97.0	S	0.0
Ihof_evm3s507	Cint_ENSCINP00000025830.2	97.0	S	0.0
Ihof_evm3s507	Ramvar_GAV05823.1	97.0	S	0.0
Ihof_evm3s507	Lpol_XP_022242981.1	97.0	S	0.0
Ihof_evm3s507	Tetwil_Twilhelma_g23087.t1	97.0	S	0.0
Ihof_evm3s507	Phoaus_g2043.t1	97.0	S	0.0
Ihof_evm3s507	Notgen_g2935.t1	97.0	S	0.0
Ihof_evm3s507	Porpur_KAA8493195.1	97.0	S	0.0
Ihof_evm3s507	Adig_XP_015754820.1	97.0	S	0.0
Ihof_evm3s507	Notgen_g30752.t1	97.0	S	0.0
Ihof_evm3s507	Lcom_lcpid32057	97.0	S	0.0
Ihof_evm3s507	Drer_ENSDARP00000151686.1	97.0	S	0.0
Ihof_evm3s507	Sros_EGD78296	97.0	S	0.0
Ihof_evm3s507	Drer_ENSDARP00000106822.1	97.0	S	0.0
Ihof_evm3s507	Hydvul_Sc4wPfr_138.g13930.t1	97.0	S	0.0
Ihof_evm3s507	Hduj_OQV21199.1	97.0	S	0.0
Ihof_evm3s507	Porpur_KAA8491127.1	97.0	S	0.0
Dpul_EFX71479	Lgig_LotgiP192045	97.0	S	0.0
Dpul_EFX71479	Ptyfla_pfl_40v0_9_20150316_1g14997.t1	97.0	S	0.0
Dpul_EFX71479	Morvir_scaffold171.g5.t1	97.0	S	0.0
Dpul_EFX71479	Helrob_HelroP107348	97.0	S	0.0
Dpul_EFX71479	Linana_g17700.t1	97.0	S	0.0
Dpul_EFX71479	Cfra_CFRG0207T1	97.0	S	0.0
Dpul_EFX71479	Hsap_ENSP00000372347.5	97.0	S	0.0
Dpul_EFX71479	Aque_Aqu2.1.38449_001	97.0	S	0.0
Dpul_EFX71479	Cscu_XP_023226639.1	97.0	S	0.0
Dpul_EFX71479	Scil_scpid16325	97.0	S	0.0
Dpul_EFX71479	Sarc_Sarc4_g31219T	97.0	S	0.0
Dpul_EFX71479	Spur_XP_030841455.1	97.0	S	0.0
Dpul_EFX71479	Drer_ENSDARP00000147772.1	97.0	S	0.0
Dpul_EFX71479	Tcas_XP_008198269.1	97.0	S	0.0
Dpul_EFX71479	Lpol_XP_013784275.2	97.0	S	0.0
Dpul_EFX71479	Ctel_CapteP93578	97.0	S	0.0
Dpul_EFX71479	Cocsub_XP_005651892.1	97.0	S	0.0
Dpul_EFX71479	Bralan_BL17376_evm0	97.0	S	0.0
Dpul_EFX71479	Nvec_NVE19383	97.0	S	0.0
Dpul_EFX71479	Drer_ENSDARP00000002944.8	97.0	S	0.0
Dpul_EFX71479	Cgig_EKC31425	97.0	S	0.0
Dpul_EFX71479	Exapal_XP_020897075.1	97.0	S	0.0
Dpul_EFX71479	Drer_ENSDARP00000150128.1	97.0	S	0.0
Dpul_EFX71479	Tadh_P31338	97.0	S	0.0
Dpul_EFX71479	Crei_PNW80554	97.0	S	0.0
Dpul_EFX71479	Kipbia_GCA64665	97.0	S	0.0
Dpul_EFX71479	Porpur_KAA8495732.1	97.0	S	0.0
Dpul_EFX71479	Adig_XP_015754821.1	97.0	S	0.0
Dpul_EFX71479	Vcar_XP_002951402.1	97.0	S	0.0
