in_gene	out_gene	branch_support	ev_type	sos
Ehux_EOD37381	Pisp_OUM64829.1	59.0	S	0.0
Ehux_EOD37381	Cmer_CMB028CT	59.0	S	0.0
Ehux_EOD37381	Ccin_EAU83578	59.0	S	0.0
Ehux_EOD37381	Rhidel_EIE77340	59.0	S	0.0
Ehux_EOD37381	Mcir_OAD08099	59.0	S	0.0
Ehux_EOD37381	Cang_ORZ33854	59.0	S	0.0
Ehux_EOD37381	Alblai_CCA18079	59.0	S	0.0
Ehux_EOD37381	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Ehux_EOD37381	Spun_KNC95881	59.0	S	0.0
Ehux_EOD37381	Amac_KNE55253	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Cvel_19134.t1-p1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Cneo_AAW42188	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Aano_EGB06646	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Coerev_PIA17814.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Sappar_KDO35392	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Rirr_GBC35827	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Vitbra_CEM08372.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Umbram_158038	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Plebac_Pbla_mRNA_4422	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Ptet_CAK77555	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Umay_KIS66148	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Perkma_EER03704	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Morelo_OAQ27785	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Amac_KNE59900	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Pbla_XP_018294614.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Bden_EGF82247	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Pisp_OUM64829.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Cmer_CMB028CT	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Ccin_EAU83578	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Rhidel_EIE77340	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Mcir_OAD08099	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Cang_ORZ33854	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Alblai_CCA18079	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Spun_KNC95881	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.2	Amac_KNE55253	59.0	S	0.0
Tpse_EED87168	Cvel_19134.t1-p1	59.0	S	0.0
Tpse_EED87168	Cneo_AAW42188	59.0	S	0.0
Tpse_EED87168	Aano_EGB06646	59.0	S	0.0
Tpse_EED87168	Coerev_PIA17814.1	59.0	S	0.0
Tpse_EED87168	Sappar_KDO35392	59.0	S	0.0
Tpse_EED87168	Rirr_GBC35827	59.0	S	0.0
Tpse_EED87168	Vitbra_CEM08372.1	59.0	S	0.0
Tpse_EED87168	Umbram_158038	59.0	S	0.0
Tpse_EED87168	Plebac_Pbla_mRNA_4422	59.0	S	0.0
Tpse_EED87168	Ptet_CAK77555	59.0	S	0.0
Tpse_EED87168	Umay_KIS66148	59.0	S	0.0
Tpse_EED87168	Perkma_EER03704	59.0	S	0.0
Tpse_EED87168	Morelo_OAQ27785	59.0	S	0.0
Tpse_EED87168	Amac_KNE59900	59.0	S	0.0
Tpse_EED87168	Pbla_XP_018294614.1	59.0	S	0.0
Tpse_EED87168	Bden_EGF82247	59.0	S	0.0
Tpse_EED87168	Pisp_OUM64829.1	59.0	S	0.0
Tpse_EED87168	Cmer_CMB028CT	59.0	S	0.0
Tpse_EED87168	Ccin_EAU83578	59.0	S	0.0
Tpse_EED87168	Rhidel_EIE77340	59.0	S	0.0
Tpse_EED87168	Mcir_OAD08099	59.0	S	0.0
Tpse_EED87168	Cang_ORZ33854	59.0	S	0.0
Tpse_EED87168	Alblai_CCA18079	59.0	S	0.0
Tpse_EED87168	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Tpse_EED87168	Spun_KNC95881	59.0	S	0.0
Tpse_EED87168	Amac_KNE55253	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Cvel_19134.t1-p1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Cneo_AAW42188	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Aano_EGB06646	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Coerev_PIA17814.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Sappar_KDO35392	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Rirr_GBC35827	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Vitbra_CEM08372.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Umbram_158038	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Plebac_Pbla_mRNA_4422	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Ptet_CAK77555	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Umay_KIS66148	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Perkma_EER03704	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Morelo_OAQ27785	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Amac_KNE59900	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Pbla_XP_018294614.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Bden_EGF82247	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Pisp_OUM64829.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Cmer_CMB028CT	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Ccin_EAU83578	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Rhidel_EIE77340	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Mcir_OAD08099	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Cang_ORZ33854	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Alblai_CCA18079	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Spun_KNC95881	59.0	S	0.0
Jakbah_JAKBA_06831.mRNA.1	Amac_KNE55253	59.0	S	0.0
Sarc_Sarc4_g23026T	Cvel_19134.t1-p1	59.0	S	0.0
Sarc_Sarc4_g23026T	Cneo_AAW42188	59.0	S	0.0
Sarc_Sarc4_g23026T	Aano_EGB06646	59.0	S	0.0
Sarc_Sarc4_g23026T	Coerev_PIA17814.1	59.0	S	0.0
Sarc_Sarc4_g23026T	Sappar_KDO35392	59.0	S	0.0
Sarc_Sarc4_g23026T	Rirr_GBC35827	59.0	S	0.0
Sarc_Sarc4_g23026T	Vitbra_CEM08372.1	59.0	S	0.0
Sarc_Sarc4_g23026T	Umbram_158038	59.0	S	0.0
Sarc_Sarc4_g23026T	Plebac_Pbla_mRNA_4422	59.0	S	0.0
Sarc_Sarc4_g23026T	Ptet_CAK77555	59.0	S	0.0
Sarc_Sarc4_g23026T	Umay_KIS66148	59.0	S	0.0
Sarc_Sarc4_g23026T	Perkma_EER03704	59.0	S	0.0
Sarc_Sarc4_g23026T	Morelo_OAQ27785	59.0	S	0.0
Sarc_Sarc4_g23026T	Amac_KNE59900	59.0	S	0.0
Sarc_Sarc4_g23026T	Pbla_XP_018294614.1	59.0	S	0.0
Sarc_Sarc4_g23026T	Bden_EGF82247	59.0	S	0.0
Sarc_Sarc4_g23026T	Pisp_OUM64829.1	59.0	S	0.0
Sarc_Sarc4_g23026T	Cmer_CMB028CT	59.0	S	0.0
Sarc_Sarc4_g23026T	Ccin_EAU83578	59.0	S	0.0
Sarc_Sarc4_g23026T	Rhidel_EIE77340	59.0	S	0.0
Sarc_Sarc4_g23026T	Mcir_OAD08099	59.0	S	0.0
Sarc_Sarc4_g23026T	Cang_ORZ33854	59.0	S	0.0
Sarc_Sarc4_g23026T	Alblai_CCA18079	59.0	S	0.0
Sarc_Sarc4_g23026T	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Sarc_Sarc4_g23026T	Spun_KNC95881	59.0	S	0.0
Sarc_Sarc4_g23026T	Amac_KNE55253	59.0	S	0.0
Chrtob_KOO25771.1	Cvel_19134.t1-p1	59.0	S	0.0
Chrtob_KOO25771.1	Cneo_AAW42188	59.0	S	0.0
Chrtob_KOO25771.1	Aano_EGB06646	59.0	S	0.0
Chrtob_KOO25771.1	Coerev_PIA17814.1	59.0	S	0.0
Chrtob_KOO25771.1	Sappar_KDO35392	59.0	S	0.0
Chrtob_KOO25771.1	Rirr_GBC35827	59.0	S	0.0
Chrtob_KOO25771.1	Vitbra_CEM08372.1	59.0	S	0.0
Chrtob_KOO25771.1	Umbram_158038	59.0	S	0.0
Chrtob_KOO25771.1	Plebac_Pbla_mRNA_4422	59.0	S	0.0
Chrtob_KOO25771.1	Ptet_CAK77555	59.0	S	0.0
Chrtob_KOO25771.1	Umay_KIS66148	59.0	S	0.0
Chrtob_KOO25771.1	Perkma_EER03704	59.0	S	0.0
Chrtob_KOO25771.1	Morelo_OAQ27785	59.0	S	0.0
Chrtob_KOO25771.1	Amac_KNE59900	59.0	S	0.0
Chrtob_KOO25771.1	Pbla_XP_018294614.1	59.0	S	0.0
Chrtob_KOO25771.1	Bden_EGF82247	59.0	S	0.0
Chrtob_KOO25771.1	Pisp_OUM64829.1	59.0	S	0.0
Chrtob_KOO25771.1	Cmer_CMB028CT	59.0	S	0.0
Chrtob_KOO25771.1	Ccin_EAU83578	59.0	S	0.0
Chrtob_KOO25771.1	Rhidel_EIE77340	59.0	S	0.0
Chrtob_KOO25771.1	Mcir_OAD08099	59.0	S	0.0
Chrtob_KOO25771.1	Cang_ORZ33854	59.0	S	0.0
Chrtob_KOO25771.1	Alblai_CCA18079	59.0	S	0.0
Chrtob_KOO25771.1	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Chrtob_KOO25771.1	Spun_KNC95881	59.0	S	0.0
Chrtob_KOO25771.1	Amac_KNE55253	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Cvel_19134.t1-p1	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Cneo_AAW42188	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Aano_EGB06646	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Coerev_PIA17814.1	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Sappar_KDO35392	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Rirr_GBC35827	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Vitbra_CEM08372.1	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Umbram_158038	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Plebac_Pbla_mRNA_4422	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Ptet_CAK77555	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Umay_KIS66148	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Perkma_EER03704	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Morelo_OAQ27785	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Amac_KNE59900	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Pbla_XP_018294614.1	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Bden_EGF82247	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Pisp_OUM64829.1	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Cmer_CMB028CT	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Ccin_EAU83578	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Rhidel_EIE77340	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Mcir_OAD08099	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Cang_ORZ33854	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Alblai_CCA18079	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Phakir_PHAKIR_08474.mRNA.1	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Spun_KNC95881	59.0	S	0.0
Secula_SECUL_05389.mRNA.1	Amac_KNE55253	59.0	S	0.0
Chrtob_KOO25771.1	Tpse_EED87168	62.0	S	0.0
Chrtob_KOO25771.1	Jakbah_JAKBA_06831.mRNA.1	62.0	S	0.0
Chrtob_KOO25771.1	Jakbah_JAKBA_06831.mRNA.2	62.0	S	0.0
Chrtob_KOO25771.1	Secula_SECUL_05389.mRNA.1	62.0	S	0.0
Sarc_Sarc4_g23026T	Tpse_EED87168	62.0	S	0.0
Sarc_Sarc4_g23026T	Jakbah_JAKBA_06831.mRNA.1	62.0	S	0.0
Sarc_Sarc4_g23026T	Jakbah_JAKBA_06831.mRNA.2	62.0	S	0.0
Sarc_Sarc4_g23026T	Secula_SECUL_05389.mRNA.1	62.0	S	0.0
Cfra_CFRG5212T1	Tpse_EED87168	62.0	S	0.0
Cfra_CFRG5212T1	Jakbah_JAKBA_06831.mRNA.1	62.0	S	0.0
Cfra_CFRG5212T1	Jakbah_JAKBA_06831.mRNA.2	62.0	S	0.0
Cfra_CFRG5212T1	Secula_SECUL_05389.mRNA.1	62.0	S	0.0
Ehux_EOD37381	Tpse_EED87168	62.0	S	0.0
Ehux_EOD37381	Jakbah_JAKBA_06831.mRNA.1	62.0	S	0.0
Ehux_EOD37381	Jakbah_JAKBA_06831.mRNA.2	62.0	S	0.0
Ehux_EOD37381	Secula_SECUL_05389.mRNA.1	62.0	S	0.0
Cmer_CMB028CT	Cvel_19134.t1-p1	80.0	S	0.0
Cmer_CMB028CT	Cneo_AAW42188	80.0	S	0.0
Cmer_CMB028CT	Aano_EGB06646	80.0	S	0.0
Cmer_CMB028CT	Coerev_PIA17814.1	80.0	S	0.0
Cmer_CMB028CT	Rirr_GBC35827	80.0	S	0.0
Cmer_CMB028CT	Vitbra_CEM08372.1	80.0	S	0.0
Cmer_CMB028CT	Umbram_158038	80.0	S	0.0
Cmer_CMB028CT	Plebac_Pbla_mRNA_4422	80.0	S	0.0
Cmer_CMB028CT	Ptet_CAK77555	80.0	S	0.0
Cmer_CMB028CT	Umay_KIS66148	80.0	S	0.0
Cmer_CMB028CT	Perkma_EER03704	80.0	S	0.0
Cmer_CMB028CT	Morelo_OAQ27785	80.0	S	0.0
Cmer_CMB028CT	Bden_EGF82247	80.0	S	0.0
Cmer_CMB028CT	Pbla_XP_018294614.1	80.0	S	0.0
Cmer_CMB028CT	Pisp_OUM64829.1	80.0	S	0.0
Cmer_CMB028CT	Ccin_EAU83578	80.0	S	0.0
Cmer_CMB028CT	Rhidel_EIE77340	80.0	S	0.0
Cmer_CMB028CT	Mcir_OAD08099	80.0	S	0.0
Cmer_CMB028CT	Phakir_PHAKIR_08474.mRNA.1	80.0	S	0.0
Cmer_CMB028CT	Spun_KNC95881	80.0	S	0.0
Sappar_KDO35392	Cvel_19134.t1-p1	80.0	S	0.0
Sappar_KDO35392	Cneo_AAW42188	80.0	S	0.0
Sappar_KDO35392	Aano_EGB06646	80.0	S	0.0
Sappar_KDO35392	Coerev_PIA17814.1	80.0	S	0.0
Sappar_KDO35392	Rirr_GBC35827	80.0	S	0.0
Sappar_KDO35392	Vitbra_CEM08372.1	80.0	S	0.0
Sappar_KDO35392	Umbram_158038	80.0	S	0.0
Sappar_KDO35392	Plebac_Pbla_mRNA_4422	80.0	S	0.0
Sappar_KDO35392	Ptet_CAK77555	80.0	S	0.0
Sappar_KDO35392	Umay_KIS66148	80.0	S	0.0
Sappar_KDO35392	Perkma_EER03704	80.0	S	0.0
Sappar_KDO35392	Morelo_OAQ27785	80.0	S	0.0
Sappar_KDO35392	Bden_EGF82247	80.0	S	0.0
Sappar_KDO35392	Pbla_XP_018294614.1	80.0	S	0.0
Sappar_KDO35392	Pisp_OUM64829.1	80.0	S	0.0
Sappar_KDO35392	Ccin_EAU83578	80.0	S	0.0
Sappar_KDO35392	Rhidel_EIE77340	80.0	S	0.0
Sappar_KDO35392	Mcir_OAD08099	80.0	S	0.0
Sappar_KDO35392	Phakir_PHAKIR_08474.mRNA.1	80.0	S	0.0
Sappar_KDO35392	Spun_KNC95881	80.0	S	0.0
Amac_KNE59900	Cvel_19134.t1-p1	80.0	S	0.0
Amac_KNE59900	Cneo_AAW42188	80.0	S	0.0
Amac_KNE59900	Aano_EGB06646	80.0	S	0.0
Amac_KNE59900	Coerev_PIA17814.1	80.0	S	0.0
Amac_KNE59900	Rirr_GBC35827	80.0	S	0.0
Amac_KNE59900	Vitbra_CEM08372.1	80.0	S	0.0
Amac_KNE59900	Umbram_158038	80.0	S	0.0
Amac_KNE59900	Plebac_Pbla_mRNA_4422	80.0	S	0.0
Amac_KNE59900	Ptet_CAK77555	80.0	S	0.0
Amac_KNE59900	Umay_KIS66148	80.0	S	0.0
Amac_KNE59900	Perkma_EER03704	80.0	S	0.0
Amac_KNE59900	Morelo_OAQ27785	80.0	S	0.0
Amac_KNE59900	Bden_EGF82247	80.0	S	0.0
Amac_KNE59900	Pbla_XP_018294614.1	80.0	S	0.0
Amac_KNE59900	Pisp_OUM64829.1	80.0	S	0.0
Amac_KNE59900	Ccin_EAU83578	80.0	S	0.0
Amac_KNE59900	Rhidel_EIE77340	80.0	S	0.0
Amac_KNE59900	Mcir_OAD08099	80.0	S	0.0
Amac_KNE59900	Phakir_PHAKIR_08474.mRNA.1	80.0	S	0.0
Amac_KNE59900	Spun_KNC95881	80.0	S	0.0
Cang_ORZ33854	Cvel_19134.t1-p1	80.0	S	0.0
Cang_ORZ33854	Cneo_AAW42188	80.0	S	0.0
Cang_ORZ33854	Aano_EGB06646	80.0	S	0.0
Cang_ORZ33854	Coerev_PIA17814.1	80.0	S	0.0
Cang_ORZ33854	Rirr_GBC35827	80.0	S	0.0
Cang_ORZ33854	Vitbra_CEM08372.1	80.0	S	0.0
Cang_ORZ33854	Umbram_158038	80.0	S	0.0
Cang_ORZ33854	Plebac_Pbla_mRNA_4422	80.0	S	0.0
Cang_ORZ33854	Ptet_CAK77555	80.0	S	0.0
Cang_ORZ33854	Umay_KIS66148	80.0	S	0.0
Cang_ORZ33854	Perkma_EER03704	80.0	S	0.0
Cang_ORZ33854	Morelo_OAQ27785	80.0	S	0.0
Cang_ORZ33854	Bden_EGF82247	80.0	S	0.0
Cang_ORZ33854	Pbla_XP_018294614.1	80.0	S	0.0
Cang_ORZ33854	Pisp_OUM64829.1	80.0	S	0.0
Cang_ORZ33854	Ccin_EAU83578	80.0	S	0.0
Cang_ORZ33854	Rhidel_EIE77340	80.0	S	0.0
Cang_ORZ33854	Mcir_OAD08099	80.0	S	0.0
Cang_ORZ33854	Phakir_PHAKIR_08474.mRNA.1	80.0	S	0.0
Cang_ORZ33854	Spun_KNC95881	80.0	S	0.0
Alblai_CCA18079	Cvel_19134.t1-p1	80.0	S	0.0
Alblai_CCA18079	Cneo_AAW42188	80.0	S	0.0
Alblai_CCA18079	Aano_EGB06646	80.0	S	0.0
Alblai_CCA18079	Coerev_PIA17814.1	80.0	S	0.0
Alblai_CCA18079	Rirr_GBC35827	80.0	S	0.0
Alblai_CCA18079	Vitbra_CEM08372.1	80.0	S	0.0
Alblai_CCA18079	Umbram_158038	80.0	S	0.0
Alblai_CCA18079	Plebac_Pbla_mRNA_4422	80.0	S	0.0
Alblai_CCA18079	Ptet_CAK77555	80.0	S	0.0
Alblai_CCA18079	Umay_KIS66148	80.0	S	0.0
Alblai_CCA18079	Perkma_EER03704	80.0	S	0.0
Alblai_CCA18079	Morelo_OAQ27785	80.0	S	0.0
Alblai_CCA18079	Bden_EGF82247	80.0	S	0.0
Alblai_CCA18079	Pbla_XP_018294614.1	80.0	S	0.0
Alblai_CCA18079	Pisp_OUM64829.1	80.0	S	0.0
Alblai_CCA18079	Ccin_EAU83578	80.0	S	0.0
Alblai_CCA18079	Rhidel_EIE77340	80.0	S	0.0
Alblai_CCA18079	Mcir_OAD08099	80.0	S	0.0
Alblai_CCA18079	Phakir_PHAKIR_08474.mRNA.1	80.0	S	0.0
Alblai_CCA18079	Spun_KNC95881	80.0	S	0.0
Amac_KNE55253	Cvel_19134.t1-p1	80.0	S	0.0
Amac_KNE55253	Cneo_AAW42188	80.0	S	0.0
Amac_KNE55253	Aano_EGB06646	80.0	S	0.0
Amac_KNE55253	Coerev_PIA17814.1	80.0	S	0.0
Amac_KNE55253	Rirr_GBC35827	80.0	S	0.0
Amac_KNE55253	Vitbra_CEM08372.1	80.0	S	0.0
Amac_KNE55253	Umbram_158038	80.0	S	0.0
Amac_KNE55253	Plebac_Pbla_mRNA_4422	80.0	S	0.0
Amac_KNE55253	Ptet_CAK77555	80.0	S	0.0
Amac_KNE55253	Umay_KIS66148	80.0	S	0.0
Amac_KNE55253	Perkma_EER03704	80.0	S	0.0
Amac_KNE55253	Morelo_OAQ27785	80.0	S	0.0
Amac_KNE55253	Bden_EGF82247	80.0	S	0.0
Amac_KNE55253	Pbla_XP_018294614.1	80.0	S	0.0
Amac_KNE55253	Pisp_OUM64829.1	80.0	S	0.0
Amac_KNE55253	Ccin_EAU83578	80.0	S	0.0
Amac_KNE55253	Rhidel_EIE77340	80.0	S	0.0
Amac_KNE55253	Mcir_OAD08099	80.0	S	0.0
Amac_KNE55253	Phakir_PHAKIR_08474.mRNA.1	80.0	S	0.0
Amac_KNE55253	Spun_KNC95881	80.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Bdis_KQK16043	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Atha_AT1G76380.2	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sbic_KXG36300	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Ppat_Pp3c5_1040V3.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Acoe_PIA56844.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sacu_v1.1_s0016.g006754	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Atha_AT1G20670.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Bdis_PNT77476	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Atri_ERN04277	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Bdis_KQK23825	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sbic_EER95577	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Bdis_KQJ91367	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sacu_v1.1_s0056.g014568	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Mgut_XP_012841760.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sacu_v1.1_s0062.g015552	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Atri_ERN17211	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Acoe_PIA46739.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Azfi_s0073.g037183	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sphfal_Sphfalx10G065600.1.p	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Ppat_Pp3c27_6220V3.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Smoe_EFJ12608	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Atri_ERN17379	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Azfi_s0136.g050955	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Acoe_PIA57816.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Azfi_s0368.g067016	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sacu_v1.1_s0059.g015144	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Mgut_XP_012838972.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Acoe_PIA37172.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Mgut_XP_012829918.1	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Ancsig_Gene.74550	95.0	S	0.0
Plamic_ANCSI_01307.mRNA.1	Sbic_OQU92657	95.0	S	0.0
