i	j	weight
2OG-FeII_Oxy	DIOX_N	1
2OG-FeII_Oxy	YEATS	1
AAA_16	TPR_10	1
AAA_16	YEATS	1
AHD	AP3B1_C	1
AHD	Adaptin_N	1
AHD	YEATS	37
AP3B1_C	Adaptin_N	1
AP3B1_C	YEATS	1
Adaptin_N	YEATS	1
Ank_2	FYVE	1
Ank_2	SIR2	1
Ank_2	YEATS	1
BET	YEATS	6
DIOX_N	YEATS	1
DUF4062	NACHT	1
DUF4062	YEATS	1
DUF4804	YEATS	1
FYVE	SIR2	1
FYVE	YEATS	1
Integrase_H2C2	RT_RNaseH_2	1
Integrase_H2C2	RVT_1	1
Integrase_H2C2	YEATS	1
Integrase_H2C2	rve	1
LYTB	YEATS	1
NACHT	YEATS	1
Pkinase	YEATS	1
Pkinase_Tyr	YEATS	1
RT_RNaseH_2	RVT_1	1
RT_RNaseH_2	YEATS	1
RT_RNaseH_2	rve	1
RVT_1	YEATS	1
RVT_1	rve	1
SIR2	YEATS	8
Sec5	YEATS	1
TIR_2	YEATS	1
TIR_2	ubiquitin	1
TPR_10	YEATS	1
VWA	VWA_3	1
VWA	YEATS	2
VWA_2	YEATS	1
VWA_3	YEATS	1
YEATS	YEATS	288
YEATS	rve	1
YEATS	ubiquitin	1
YEATS	zf-C3HC4	6
YEATS	zf-C3HC4_2	3
YEATS	zf-C3HC4_3	4
YEATS	zf-RING_2	1
YEATS	zf-RING_UBOX	1
zf-C3HC4_2	zf-C3HC4_2	1
