i	j	weight
AF-4_C	zf-CW	1
AP2	AP2	1
AP2	zf-CW	3
ARID	PWWP	10
ARID	RAMA	1
ARID	zf-CW	17
ATP11	AWS	1
ATP11	SET	1
ATP11	zf-CW	1
AWS	SET	19
AWS	SRI	1
AWS	zf-CW	20
Amino_oxidase	Filamin	1
Amino_oxidase	SWIRM	14
Amino_oxidase	zf-CW	19
Ank_2	Ank_4	1
Ank_2	EGF	1
Ank_2	Morc6_S5	1
Ank_2	NOD	1
Ank_2	Notch	1
Ank_2	zf-CW	1
Ank_4	EGF	1
Ank_4	Morc6_S5	1
Ank_4	NOD	1
Ank_4	Notch	1
Ank_4	zf-CW	1
Asp_protease	Integrase_H2C2	1
Asp_protease	RT_RNaseH	1
Asp_protease	RVT_1	1
Asp_protease	rve	1
Asp_protease	zf-CW	1
B3	zf-CW	30
Bromodomain	DUF3591	1
Bromodomain	SET	1
Bromodomain	TBP-binding	1
Bromodomain	zf-CCHC_6	1
Bromodomain	zf-CW	2
Chromo	Helicase_C	1
Chromo	PWWP	1
Chromo	SNF2_N	1
Chromo	zf-CW	4
Cupin_5	HATPase_c_3	1
Cupin_5	p450	1
Cupin_5	zf-CW	1
DUF3591	TBP-binding	1
DUF3591	zf-CCHC_6	1
DUF3591	zf-CW	1
DUF4033	zf-CW	1
DUF5710	PARP	2
DUF5710	zf-CW	2
EGF	Morc6_S5	1
EGF	NOD	1
EGF	Notch	1
EGF	zf-CW	1
Exo_endo_phos_2	PWWP	1
Exo_endo_phos_2	RVT_1	1
Exo_endo_phos_2	zf-CW	1
F-box	Helicase_C	5
F-box	SNF2_N	7
F-box	zf-CW	7
F-box-like	Helicase_C	6
F-box-like	SNF2_N	6
F-box-like	zf-CW	6
Filamin	SWIRM	1
Filamin	zf-CW	1
GATA	zf-CW	2
GIDA	GIDA_assoc	1
GIDA	HATPase_c_3	1
GIDA	Morc6_S5	1
GIDA	zf-CW	1
GIDA_assoc	HATPase_c_3	1
GIDA_assoc	Morc6_S5	1
GIDA_assoc	zf-CW	1
HATPase_c_3	Morc6_S5	64
HATPase_c_3	Pkinase	1
HATPase_c_3	RVT_1	1
HATPase_c_3	p450	1
HATPase_c_3	zf-CW	67
HMG_box	PHD	1
HMG_box	PHD_2	1
HMG_box	PWWP	1
HMG_box	SAND	1
HMG_box	SET	1
HMG_box	zf-CW	7
HMG_box	zf-HC5HC2H_2	1
Helicase_C	PWWP	2
Helicase_C	SNF2_N	21
Helicase_C	zf-CW	21
Hist_deacetyl	zf-CW	1
Homeobox_KN	SET	1
Homeobox_KN	zf-CW	1
Homeodomain	zf-CW	1
Integrase_H2C2	RT_RNaseH	1
Integrase_H2C2	RVT_1	1
Integrase_H2C2	rve	2
Integrase_H2C2	zf-CW	2
JmjC	JmjN	2
JmjC	zf-CW	3
JmjN	zf-CW	2
MBD	MBD	1
MBD	zf-CW	36
Morc6_S5	NOD	1
Morc6_S5	Notch	1
Morc6_S5	Pkinase	1
Morc6_S5	RVT_1	1
Morc6_S5	zf-CW	73
Myb_DNA-binding	zf-CW	1
N6_N4_Mtase	zf-CW	1
NAD_binding_10	PAP_assoc	1
NAD_binding_10	RAMA	1
NAD_binding_10	zf-CW	1
NOD	Notch	1
NOD	zf-CW	1
Notch	zf-CW	1
PAP_assoc	RAMA	1
PAP_assoc	zf-CW	1
PARP	zf-CW	2
PHD	PHD_2	1
PHD	PWWP	1
PHD	SAND	1
PHD	SET	1
PHD	zf-CW	3
PHD	zf-HC5HC2H_2	1
PHD_2	PWWP	1
PHD_2	SAND	1
PHD_2	SET	1
PHD_2	zf-CW	2
PHD_2	zf-HC5HC2H_2	2
PWWP	RVT_1	1
PWWP	SAND	1
PWWP	SET	1
PWWP	SNF2_N	2
PWWP	SPOC	1
PWWP	TFIIS_M	1
PWWP	zf-CW	49
PWWP	zf-HC5HC2H_2	1
Patatin	zf-CW	1
Pkinase	zf-CW	1
RAMA	zf-CW	3
RT_RNaseH	RVT_1	1
RT_RNaseH	rve	1
RT_RNaseH	zf-CW	1
RVT_1	rve	1
RVT_1	zf-CW	3
SAND	SET	1
SAND	zf-CW	2
SAND	zf-HC5HC2H_2	1
SET	SRI	1
SET	TPR_12	1
SET	zf-CW	27
SET	zf-HC5HC2H_2	1
SIR2	zf-CW	1
SNF2_N	zf-CW	27
SPOC	TFIIS_M	1
SPOC	zf-CW	1
SRI	zf-CW	1
SWIRM	zf-CW	15
TBP-binding	zf-CCHC_6	1
TBP-binding	zf-CW	1
TFIIS_M	zf-CW	1
TPR_12	zf-CW	1
YABBY	zf-CW	1
p450	zf-CW	3
rve	zf-CW	4
zf-C3HC4_2	zf-CW	1
zf-CCHC_6	zf-CW	1
zf-CW	zf-CW	120
zf-CW	zf-CXXC	4
zf-CW	zf-HC5HC2H_2	2
