Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139827	100.0	136	0	0	1	136	1	136	2.7e-68	255.0
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103051	100.0	136	0	0	1	136	1	136	2.7e-68	255.0
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA140172	100.0	136	0	0	1	136	1	136	2.7e-68	255.0
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143680	100.0	136	0	0	1	136	1	136	2.7e-68	255.0
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183410	100.0	136	0	0	1	136	1	136	2.7e-68	255.0
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113088	100.0	136	0	0	1	136	1	136	2.7e-68	255.0
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA5792	100.0	129	0	0	1	129	1	129	1.4e-64	242.7
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	129	0	0	1	129	1	129	1.4e-64	242.7
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198870	100.0	129	0	0	1	129	1	129	1.4e-64	242.7
Ctel_CapteP103051	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212232	100.0	127	0	0	10	136	11	137	9.0e-64	240.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA138004	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA138584	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA217209	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6330	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143806	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA111354	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147401	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP111354	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70941	100.0	63	0	0	1	63	1	63	1.6e-27	119.4
Ctel_CapteP125227	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125227	100.0	113	0	0	1	113	1	113	8.8e-57	216.5
Ctel_CapteP125227	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91651	100.0	50	0	0	64	113	1	50	3.5e-21	98.2
Ctel_CapteP128452	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128452	100.0	124	0	0	1	124	1	124	2.0e-62	235.3
Ctel_CapteP128452	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198869	100.0	123	0	0	1	123	1	123	7.6e-62	233.4
Ctel_CapteP128452	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103422	100.0	94	0	0	31	124	1	94	9.1e-47	183.3
Ctel_CapteP128452	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70941	100.0	63	0	0	1	63	1	63	1.6e-27	119.4
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA1352	100.0	164	0	0	1	164	1	164	4.1e-71	264.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA136319	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA102646	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132737	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125294	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97622	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146027	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145077	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203038	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213180	100.0	91	0	0	33	123	28	118	1.1e-44	176.8
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	91	0	0	33	123	155	245	1.1e-44	176.8
Ctel_CapteP1352	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31452	100.0	61	0	0	33	93	2	62	9.6e-28	120.6
Ctel_CapteP137819	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137819	100.0	124	0	0	1	124	1	124	2.0e-62	235.3
Ctel_CapteP137819	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137915	100.0	124	0	0	1	124	1	124	2.0e-62	235.3
Ctel_CapteP137819	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146037	100.0	124	0	0	1	124	1	124	2.0e-62	235.3
Ctel_CapteP137819	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA165645	100.0	124	0	0	1	124	1	124	2.0e-62	235.3
Ctel_CapteP137819	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA142841	100.0	124	0	0	1	124	1	124	2.0e-62	235.3
Ctel_CapteP137819	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70941	100.0	63	0	0	1	63	1	63	1.6e-27	119.4
Ctel_CapteP138532	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA138532	100.0	136	0	0	1	136	1	136	3.1e-64	241.5
Ctel_CapteP152257	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152257	100.0	136	0	0	1	136	1	136	1.6e-68	255.8
Ctel_CapteP158995	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA158995	100.0	282	0	0	1	282	1	282	6.1e-115	411.0
Ctel_CapteP159684	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159684	100.0	200	0	0	1	200	1	200	5.5e-110	394.0
Ctel_CapteP162600	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA162600	100.0	186	0	0	1	186	1	186	2.2e-97	352.1
Ctel_CapteP165016	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA165016	100.0	153	0	0	1	153	1	153	6.1e-79	290.8
Ctel_CapteP170341	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170341	100.0	128	0	0	1	128	1	128	5.8e-65	243.8
Ctel_CapteP174168	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174168	100.0	171	0	0	1	171	1	171	3.4e-92	334.7
Ctel_CapteP180137	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA180137	100.0	333	0	0	1	333	1	333	6.9e-142	500.7
Ctel_CapteP182628	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182628	100.0	196	0	0	1	196	1	196	2.3e-73	272.3
Ctel_CapteP184024	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184024	100.0	150	0	0	1	150	1	150	2.2e-55	212.2
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA189538	100.0	164	0	0	1	164	1	164	9.1e-71	263.5
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA136319	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA102646	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132737	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125294	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97622	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146027	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145077	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203038	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213180	100.0	91	0	0	33	123	28	118	1.1e-44	176.8
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	91	0	0	33	123	155	245	1.1e-44	176.8
Ctel_CapteP189538	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31452	100.0	61	0	0	33	93	2	62	9.6e-28	120.6
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198869	100.0	232	0	0	1	232	1	232	9.1e-125	443.4
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128452	100.0	123	0	0	1	123	1	123	1.9e-61	233.0
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219998	100.0	108	0	0	125	232	79	186	4.5e-55	211.8
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198869	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA5792	100.0	248	0	0	1	248	1	248	1.3e-121	433.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198870	100.0	248	0	0	1	248	1	248	1.3e-121	433.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA106383	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA4232	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91648	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185601	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97620	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96020	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146003	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128643	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA114963	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA177743	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145086	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145096	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98969	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139827	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103051	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA140172	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143680	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183410	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113088	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP198870	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212232	100.0	120	0	0	10	129	11	130	6.4e-60	228.0
Ctel_CapteP203037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203037	100.0	124	0	0	1	124	1	124	2.6e-62	235.0
Ctel_CapteP203037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205827	100.0	123	0	0	1	123	1	123	1.0e-61	233.0
Ctel_CapteP203037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70941	100.0	63	0	0	1	63	1	63	1.6e-27	119.4
Ctel_CapteP203037	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91651	100.0	50	0	0	75	124	1	50	3.8e-21	98.2
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205827	100.0	232	0	0	1	232	1	232	2.6e-124	441.8
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203037	100.0	123	0	0	1	123	1	123	2.4e-61	232.6
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205983	100.0	164	0	0	1	164	1	164	1.2e-70	263.1
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA136319	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA102646	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132737	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125294	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97622	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146027	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145077	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203038	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213180	100.0	91	0	0	33	123	28	118	1.1e-44	176.8
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	91	0	0	33	123	155	245	1.1e-44	176.8
Ctel_CapteP205983	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31452	100.0	61	0	0	33	93	2	62	9.6e-28	120.6
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20749	100.0	217	0	0	1	217	1	217	1.8e-111	399.1
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205827	100.0	100	0	0	118	217	133	232	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97619	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103539	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146051	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128650	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97484	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184022	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157638	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143645	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178734	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96390	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198869	100.0	100	0	0	118	217	133	232	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113150	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA60942	100.0	97	0	0	118	214	4	100	6.4e-48	188.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	245	0	0	1	245	1	245	3.0e-126	448.4
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA106383	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA4232	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91648	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185601	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97620	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96020	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146003	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128643	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA114963	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA177743	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145086	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145096	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98969	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139827	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103051	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA140172	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143680	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183410	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113088	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212232	100.0	120	0	0	10	129	11	130	6.3e-60	228.0
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212232	100.0	137	0	0	1	137	1	137	1.1e-69	259.6
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA106383	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA4232	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
