Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205827	100.0	232	0	0	1	232	1	232	2.6e-124	441.8
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203037	100.0	123	0	0	1	123	1	123	2.4e-61	232.6
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP205827	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	103	0	0	130	232	1	103	1.0e-51	200.7
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20749	100.0	217	0	0	1	217	1	217	1.8e-111	399.1
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205827	100.0	100	0	0	118	217	133	232	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97619	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103539	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146051	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128650	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97484	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184022	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157638	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143645	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178734	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96390	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198869	100.0	100	0	0	118	217	133	232	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113150	100.0	100	0	0	118	217	4	103	5.3e-50	194.9
Ctel_CapteP20749	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA60942	100.0	97	0	0	118	214	4	100	6.4e-48	188.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	245	0	0	1	245	1	245	3.0e-126	448.4
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA106383	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA4232	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91648	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185601	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97620	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96020	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146003	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128643	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA114963	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA177743	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145086	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145096	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98969	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139827	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103051	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA140172	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143680	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183410	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113088	100.0	129	0	0	1	129	1	129	1.9e-64	243.0
Ctel_CapteP207719	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA212232	100.0	120	0	0	10	129	11	130	6.3e-60	228.0
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219998	100.0	186	0	0	1	186	1	186	5.7e-85	310.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198869	100.0	108	0	0	79	186	125	232	2.1e-55	212.6
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97619	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103539	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146051	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128650	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97484	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184022	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157638	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143645	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178734	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96390	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113150	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA60942	100.0	100	0	0	84	183	1	100	4.5e-50	194.9
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA59759	100.0	75	0	0	92	166	1	75	1.4e-35	146.7
